"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Notes","Special Offers","Opening Date","Phone","Website","Open Time","Instagram","Shipping Offered","Close Time","Email","Chain","Latitude","Longitude","Indoor Seating Offered","Contributor","MWBE","AAPI Owned","Imported table","Survey 2021 copy","Outside Seating Offered","Giftcard","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"The Cabinet",1257,,"2022-02-15T00:09:00.000Z","Restaurants","649 E. 9th Street, New York, NY 10009","Bar,Music","Hours from website, IG is current, website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes","FRI & SAT: 5:00 AM - 1:00 AM
MON, TUE, SUN: CLOSED
",,,"(917) 740-7492","https://www.thecabinetnyc.com/","5:00 PM","https://www.instagram.com/thecabinetnyc/",,"12:00 AM","info@thecabinetnyc.com",,40.72547,-73.97817,"Yes",,,,"receJcC1rrEtlwvR8","recj0D3qlsFJAhQGw","Yes",,,,,,,,,,,,,
"Lucky Star",1256,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html","2022-02-15T02:26:00.000Z","Cafes and Desserts","34 St. Mark's Place, New York, NY 10003","Ice Cream","Hours confirmed by phone, Opening soon in former Khyber Pass location (west store)
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes",,,,"(917) 331-2265",,"12:00 PM",,,"7:00 PM",,,40.6671,-73.69566,,,,,,,,,,,,,,,,,,,,
"KJun at Hi Collar",1254,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","2021-12-22T00:51:00.000Z","Restaurants","231 E. 9th Street, New York, NY 10003","Korean","Temporarily closed (chef on Top Chef), check back. Use Hi Collar phone, Confirmed hours by phone 7/21/21
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


",,,,"https://kjun-nyc.square.site/","12:00 PM","https://www.instagram.com/kjunnyc/?hl=en",,"9:00 PM",,,40.72963,-73.98777,,"EVCC",true,,,,,,,,,,,,,,,,,
"Stickett Inn",1253,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","2022-02-15T03:34:00.000Z","Restaurants","159 1st Avenue, New York, NY 10003",,"EV location not on website yet, opened June 2021, last IG post 6/23/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes",,,,"N/A","https://www.stickettinncider.com",,"https://www.instagram.com/stickettinncider/?hl=en",,,,,40.72878,-73.98484,"Yes",,,,"rec0fc0GUR8rPtcTW,recHxnAtWrGiUSnlF","rec5wDr5OS9H4exIk,recMOO1SQsHy9DIa3",,,,,,,,,,true,,,,
"Marinara Pizza",1252,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","2021-12-22T19:50:00.000Z","Restaurants","160 2nd Avenue, New York, NY 10003","Pizza","Hours confirmed by phone, Website & IG are current,

Opened June 2021 in former Lions & Tigers & Squares location.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","SAT & SUN: 11:00 AM - 10:30 PM
",,"2021-06-08","(646) 837-7000","https://www.marinarapizza.com/","11:00 PM","https://www.instagram.com/marinarapizzanyc/",,"9:30 PM","catering@marinarapizza.com",,40.72977,-73.98641,,"EVCC",,,"rec2VbcfbKfHAvaEz","rec7cCDE5LgXPgvtX",,,"Yes",,,,,,,,,,,
"Orpheum",1251,"https://evgrieve.com/2021/07/tuesdays-parting-shot.html","2022-02-15T02:59:00.000Z","Arts & Culture","126 2nd Avenue, New York, NY 10003","Theater","Link to ticket page on [website](https://stomponline.com/tickets_nyc.html), IG & website is current, reopened July 20, 2021
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","STOMP! is back!
[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
",,,"(800) 982-2787","https://stomponline.com/",,"https://www.instagram.com/stompnyc/","Yes",,,,40.72818,-73.98753,,,,,"recKzc8p6ejdCUUXN","recPQDzO0fktRFfMb",,,,,,,,,,,,,,
"Florea ",1250,"EVCC","2022-01-06T02:59:00.000Z","Services","280 E. 10th Street, New York, NY 10009","Hair","Last IG post 10/30/21, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Yes","By [appointment](https://www.floreahair.com/bookings) only
",,"2021-02-25","N/A","https://www.floreahair.com/",,"https://www.instagram.com/floreahair/?hl=en",,,,,40.727983,-73.983064,,"EVCC",true,,"recmeFwVk413bK45c","recrv6Xke52jqvpUA",,,,,,,,,,,,,,
"7th Street Burger",1249,"https://www.instagram.com/p/CZrkA8NON8l/","2022-02-08T02:38:00.000Z","Restaurants","91 E. 7th Street, New York, NY 10009","American","Hours via [IG](https://www.instagram.com/p/CW5-1-qFoLt/), open Mondays as per 2/7 IG post, Website is current 
Opened 6/3 in former Caracas Arepa Bar location.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 3:00 AM 
SAT: NOON - 3:00 AM
SUN: NOON- 10:00 PM

",,"2021-06-03","(646) 490-6797","https://www.7thstreetburger.com/","4:00 PM","https://www.instagram.com/7thstreetburgernyc/?hl=en",,"11:00 PM","kevin@7thstreetburger.com",,40.7269655,-73.9854223,,"EVCC",,,"rectXt9UoVdivMNZY","recyeUAjiWeyKx8Om","Yes",,"Yes",,,,,,,,,,,
"Berlin",1247,,"2022-02-15T02:23:00.000Z","Restaurants","25 Avenue A, New York, NY 10009","Bar,Music","IG is current, link to events on [website](https://berlin.nyc/calendar)
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","Check out our upcoming [events](https://berlin.nyc/calendar)!
",,,"(212) 505-2466","https://berlin.nyc/",,"https://www.instagram.com/berlin.undernyc/?hl=en",,,,,40.723011,-73.986092,,,,,"recmrIxFXBCpyZjSQ","recrI9Y4RCDFNKEHe",,,,,,,,,,,,,,
"M&J Asian Cuisine",1246,,"2022-02-15T00:40:00.000Z","Restaurants","600 E. 14th Street, New York, NY 10009","Chinese","Hours confirmed by phone, website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","600","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Yes","SUN: NOON - 10:00 PM
",,,"(212) 533-6888","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","11:00 AM ",,,"10:00 PM",,,40.7294,-73.97807,,,,,"rec9UArcq5KGQfQYM","receb1SBk6LW50bNa",,,"Yes",,,,,,,,,,,
"Planet Rose",1245,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","2022-02-15T00:27:00.000Z","Restaurants","219 Avenue A, New York, NY 10009","Bar,Karaoke","Confirmed hours by phone, IG is current, Website is under construction
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","219","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","Happy hour everyday!
",,,"(212) 353-9500","http://planetrosenyc.com","4:00 PM","https://www.instagram.com/planet_rose_nyc/?hl=en",,"4:00 AM","info@planetrosenyc.com",,40.7302,-73.98089,"Yes",,,,"recZrPf9BJsspgp8u","rec4IgGyvKtIE1KXS",,,,,,,,,,,,,,
"Via Della Pace",1244,"https://evgrieve.com/2022/05/italian-favorite-via-della-pace-opens.html","2022-05-03T01:28:00.000Z","Restaurants","87 E. 4th Street, New York, NY 10003","Italian","Soft opened late April 2022 at 87 E. 4th Street, RELOCATED from 48 E. 7th Street after second fire in less than 1 year. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","87","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes",,,"2022-04-30",,,,"https://www.instagram.com/viadellapace/",,,,,40.72653,-73.98976,,,,,,,,,,,,,,,,,,,,
"Mono Cafe",1243,"https://www.yelp.com/biz/mono-mono-new-york-9","2022-02-11T23:39:00.000Z","Cafes and Desserts","116 E. 4th Street, New York, NY 10003","Cafe","Hours from website, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","MON: CLOSED
",,,"(917) 285-5034","https://monomonony.com","12:00 PM","https://www.instagram.com/monomono.nyc/?hl=en",,"11:00 PM","mononyc.info@gmail.com",,40.7255,-73.98803,"Yes",,true,,"recf45HRYGSt3i07a","recklw8gSHTJi3lWy","Yes (Heated)",,"No",,,,,,,,,,,
"787 Coffee",1242,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","2022-02-11T23:55:00.000Z","Cafes and Desserts","159 2nd Avenue, New York, NY 10003","Cafe","Hours confirmed by phone, IG is current, Website is current, Opened fall 2021 in former Third Rail E. 10th St. location, this location not on website yet. 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","SAT & SUN: 8:00 AM - 8:00 PM
",,,"(888) 629-1004","http://coffeeshops.787coffee.com/","7:00 AM","https://www.instagram.com/787coffee/?hl=en",,"8:00 PM","info@787coffee.com",,40.72981,-73.9872,,,,,"recGloSG0Uo6ntRDX","recLCPj5UVpmCecsl",,,,,,,,,,,,,,
"Mono Mono",1241,"https://www.yelp.com/biz/mono-mono-new-york-9","2022-02-11T23:39:00.000Z","Restaurants","116 E. 4th Street, New York, NY 10003","Korean","Hours from website, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","MON: CLOSED
",,,"(347) 620-2431","https://monomonony.com","12:00 PM","https://www.instagram.com/monomono.nyc/?hl=en",,"11:00 PM","mononyc.info@gmail.com",,40.7255,-73.98803,"Yes",,true,,"reciL8hX1ONNfa5sq","recn2zImVPO3uVqhO","Yes (Heated)",,"No",,,,,,,,,,,
"Stuytown Greenmarket Farmers Market",1240,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","2021-12-22T17:28:00.000Z","Groceries","Stuyvesant Oval, New York, NY 10009",,"Website is current, IG posts are for all markets. Reopened for summer season 5/15 - 12/18/22. See website for info on this market

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","Yes","SUN ONLY 
","


",,"N/A ","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","9:30 AM","https://www.instagram.com/grownyc_manhattan/",,"4:00 PM","info@greenmarket.grownyc.org",,40.73139,-73.97805,,"PG",,,,,,,,,,,,,,,,,,
"Nice Brow",1239,,"2022-01-14T02:39:00.000Z","Services","436 E. 9th Street, New York, NY 10009","Cosmetic Tattoo,Skin Care","Confirmed hours by phone, IG and site are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes","SUN: Closed
[Book an appointment! ](https://nicebrow.com/booking/)
",,"2020-07-04","212-777-7990 ","https://nicebrow.com/","11:00 AM","https://www.instagram.com/nicebrow_e9/",,"8:00 PM","nicebrowusa@gmail.com",,40.7273,-73.98334,,,true,,"recJoNktGgW5AWmDE","recOFeLSAhXlPHHs2",,,,,,,,,,,,,,
"Sidney's Five",1236,,"2022-01-13T03:56:00.000Z","Restaurants","103 1st Avenue, New York, NY 10003","American","Hours from site, seating confirmed by phone, IG is current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","THU: 5:00 PM - 2:00 AM
FRI: 4:00 PM - 2:00 AM 
SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 9:00 PM
Outdoor seating is closed one hour before!
[Book a table!](https://resy.com/cities/ny/sidneys-five?date=2022-01-12)
",,"2021-05-15","917-409-3368","https://www.sidneysfive.com/","5:00 PM ","https://www.instagram.com/sidneysfive/",,"12:00 AM","manager@sidneysfive.com ",,40.72679,-73.98636,"Yes",,,,,,"Yes",,"Yes",,,,,,,,,,,
"Karma Gallery",1235,"https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html","2022-02-12T02:54:00.000Z","Arts & Culture","22 E. 2nd Street, New York, NY 10003","Gallery","IG is for all 2nd Street galleries, website is current, 
This location opened 1/2022 in former Ideal Glass location.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","22","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Yes","
",,,"(212) 390-8290","https://karmakarma.org",,"https://www.instagram.com/karmakarma9/",,,"info@karmakarma.org",,40.72536,-73.99089,,,,,"reclA9tlmGk1gRvtZ","recqRAUKgHlhvCQin",,,,,,,,,,,,,,
"Desert Rose Cafe",1234,,"2022-02-12T02:54:00.000Z","Cafes and Desserts","350 E. 9th Street, New York, NY 10003","Cafe","Hours confirmed by phone, IG is current, Website is current, Opened July 2021 in former beQu juice location
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","SUN:  10:00 AM - 8:00 PM
",,"2021-07-01","(646) 678-5391","https://desertrosecafe.nyc","8:00 AM","https://www.instagram.com/desert_rose_cafe_nyc/",,"8:00 PM",,,40.72829,-73.98532,,,,,"recNxukhq6oZvPPWB","recSOVLGk7pfKAaLZ",,,,,,,,,,,,,,
"Electric Burrito",1233,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html","2022-02-12T02:54:00.000Z","Restaurants","81 St. Mark's Place, New York, NY 10003","Mexican,American","Confirmed hours by phone, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes"," SAT & SUN: 11:00 AM - 11:00 PM
",,"2021-05-17","(646) 870-0104","https://www.electricburritonyc.com/","11:00 AM","https://www.instagram.com/electricburritonyc/",,"10:00 PM",,,40.7278673974697,-73.98549220069035,"Yes",,true,,"recSf3uPirHAZ0ll0","recXwuVecsIQeLGao","Yes",,,,,,,,,,,,,
"Little Rebel",1232,,"2022-02-12T01:03:00.000Z","Restaurants","219 2nd Avenue, New York, NY 10003","Bar","Confirmed hours by phone, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","219","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
",,,"(646) 922-7325","https://www.littlerebelnyc.com/","11:00 AM","https://www.instagram.com/littlerebelnyc/",,"2:00 AM",,,40.73207,-73.98549,"Yes",,,,"rec2egWXnJett7LPU","rec7vHnmhKfJIS6Ei","Yes",,,,,,,,,,,,,
"Eaterea",1231,,"2022-02-12T00:56:00.000Z","Restaurants","511 E. 5th Street, New York, NY 10009","Vegan,Mexican","Hours from IG profile page, website hours are slightly later THU - SAT
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Yes","Drinks and snacks only after 11PM!
MON: CLOSED
",,"2021-04-28","(833) 328-4588","https://www.overthrowhospitality.com/venues/eterea","5:00 PM","https://www.instagram.com/etereany/",,"12:00 AM"," speakup@overthrowhospitality.com",,40.72477,-73.98362,"Yes",,,,,,"Yes","https://www.overthrowhospitality.com/gift-cards",,,,,,,,,,,,
"Theater for the New City",1230,,"2022-02-11T00:15:00.000Z","Arts & Culture","155 1st Avenue, New York, NY 10003","Gallery,Theater","IG & website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","155","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","Check our[ website](https://theaterforthenewcity.net/shows-2/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
",,,"212-254-1109","https://theaterforthenewcity.net/",,"https://www.instagram.com/theater_for_the_new_city/?hl=en","Yes",,,,40.72862,-73.9848,,,true,,"recorOTl8ueOulN8B","rectIfkK2vf4J68XZ",,,,,"https://theaterforthenewcity.net/donate/",,,,,,,,,
"Yubu",1229,"https://www.instagram.com/p/CRAJ9QyMcfM/","2022-02-11T00:00:00.000Z","Restaurants","86 E. 7th Street, New York, NY 10003","Korean","Confirmed Hours by phone, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","86","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes","FRI & SAT: 11:00 AM - 9:00 PM
MON & TUE: Closed
",,"2021-06-18","(646) 891-0116","https://www.yubu.nyc/","11:00 AM","https://www.instagram.com/yubu.nyc/?hl=en",,"8:00 PM","info@yubu.nyc",,40.72715,-73.98627,"Yes",,true,,"recGVaNqkN8vBEe9d,recE79rvf908RYhbC","recLcBePeO9LQpzYB,recJoASU9a1o6JC00",,,,,,,,,,,,,,
"Min Sushi",1228,"https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html","2022-02-10T23:51:00.000Z","Restaurants","32 St. Mark's Place, New York, NY 10003","Japanese","Active on Door dash, Uber Eats, and Postmates, Hours from IG profile, last IG post 3/27/21, website online order form not working
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes",,,,"(646) 649-3364","https://www.minsushiny.com/","12:00 PM","https://www.instagram.com/minsushiny/?hl=en",,"9:00 PM",,,40.72867367539772,-73.98847257955089,,,true,,"reczjlugpRpgofBqh","recEAMVFjSqwD0WfF",,,"Yes",,,,,,,,,,,
"Cafe Sandra",1227,"https://evgrieve.com/2021/11/cafe-sandra-is-closed-for-now.html","2022-02-08T05:00:00.000Z","Cafes and Desserts","194 1st Avenue, New York, NY 10009","Cafe","Hours confirmed by website, Last IG post 10/24/21, Temporarily Closed sign taken down 1/20/22, still don't look active
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes","SAT & SUN: 8:00 AM - 7:00 PM
Sandra loves you!
",,"2021-06-01","(646) 964-5606","https://cafesandra.com/","7:00 AM","https://www.instagram.com/cafesandranyc/?hl=en",,"7:00 PM","cafesandranyc@gmail.com",,40.72974,-73.98339,"Yes","EVCC",true,,"recNzlxt5v2anJVMF","recSQMYSZw3qCugB3","Yes",,,,,true,,,,,,,,
"Ukrainian Museum",1226,,"2022-02-10T23:16:00.000Z","Arts & Culture","222 E. 6th Street, New York, NY 10003","Museum,Ukrainian","Confirmed hours by phone, IG is current, Website is current
","Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10003","222","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes","MON & TUE: Closed
",,,"(212) 228-0110","http://www.ukrainianmuseum.org/","11:30 AM","https://www.instagram.com/ukrainianmuseum/",,"5:00 PM","info@UkrainianMuseum.org",,40.72767,-73.98976,,,,,"recCQzwVQyEKfYCMS","recH70XkKzF0uJXBg",,,,,,,,,true,,,,,
"Tony's Famous Pizza",1225,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","2022-02-02T05:00:00.000Z","Restaurants","231 1st Avenue, New York, NY 10003","Pizza,Ice Cream,Juice Bar","Hours from updated website, Opened January 2022 in former Vinny Vincenz location. 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","FRI & SAT: 10:00 AM - midnight
",,"2022-01-01","(212) 777-7144","https://tonysfamouspizzany.com/1st-ave-location/","10:00 AM",,,"10:00 PM",,,40.731147,-73.983024,,"EVCC",,,"recKFtk3wH7F6pRSX","recPWULsqI8VlacHl",,,"Yes",,,,,,,,,,,
"Karibbean Restaurant",1224,,"2022-02-11T02:30:00.000Z","Restaurants","125 Avenue D, New York, NY 10009","Carribean","Confirmed hours by phone, Website is current, Hours from website is different from phone
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","125","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Yes","SAT & SUN: 8:00 AM - 11:00 PM
",,,"(212) 673-9287","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","8:00 AM",,,"10:00 PM",,,40.7242,-73.97604,"Yes",,,,,,,,,,,,,,,,,,,
"Five Napkin Burger",1222,"https://www.instagram.com/p/CY1tM6nJdJ9/","2022-01-21T20:59:00.000Z","Restaurants","150 E. 14th Street, New York, NY 10003","American","PERMANENTLY CLOSED.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","No","FRI & SAT: 12:00 PM - 10:00 PM
","Join mailing list and receive 10% off your next order!
","2012-01-01","(212) 228-5500","https://5napkinburger.com/locations/union-square/","12:00 PM","https://www.instagram.com/5napkinburger/",,"9:00 PM",,,40.73327,-73.98759,,,,,,,,"https://5napkinburger.com/giftcards/",,"2022-01-17",,,,,,,,,,
"Looker NYC",1221,"https://evgrieve.com/2022/02/looker-has-closed-on-avenue-b.html","2022-02-23T02:04:00.000Z","Restaurants","42 Avenue B, New York, NY 10009","Bar,Vegan","PERMANENTLY CLOSED.
Hours from website, IG is current,
Southern Storefront, new venture by the owners of Post (Relocated to 217 E. 3rd Street spring 2021)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","No","
",,"2021-04-23","(646) 930-2724","https://www.lookerny.com/","4:00 PM","https://www.instagram.com/lookerny/",,"2:00 AM","bobby@lookerny.com",,40.722969,-73.98304,,,,,"recWQeDa9xFgd9tkf","rec17F4z3yGwsUO9D",,,,"2022-02-21",,,,,,,,,,
"Alabaster Books",1220,,"2022-02-11T01:50:00.000Z","Retail","122 4th Avenue, New York, NY 10003","Books","Confirmed hours by phone, IG is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","122","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Yes","SUN: 11:00 AM - 10:00 PM

",,,"(212) 982-3550",,"10:00 AM","https://www.instagram.com/alabasterbooks/",,"10:00 PM",,,40.73306,-73.99016,,,,,,,,,,,,,,,,,,,,
"Tailor's Atelier",1219,,"2022-03-01T01:39:00.000Z","Services","209 E. 7th Street, New York, NY 10009","Tailor","Confirmed hours by phone, IG and website are current 
RELOCATED from 333 E. 9th Street 07/2020 (check if storefront?)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","209","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes","By [appointment](https://tailorsatelier-3.youcanbook.me/) only
SAT: 11:00 AM - 5:00 PM
SUN: Closed

",,,"646-952-3606","https://tailorsatelier-3.youcanbook.me/","11:00 AM","https://www.instagram.com/tailorsatelier/",,"6:00 PM","tailorsatelier@gmail.com",,40.72472,-73.97979,,,true,,"rec1xy5F0HJHlT2n0","rec6OZw4UIKXAEnco",,,,,,,,true,,,,,,
"Coyote Ugly ",1218,"https://www.instagram.com/p/CPV1WEknFM1/","2022-01-07T03:27:00.000Z","Restaurants","233 E. 14th Street, New York, NY 10003","Bar","Hours from site, IG and site are current
new EV location of the multinational CHAIN, business updated google hours third week of july
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","233","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Yes","FRI: 3:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM
MON: CLOSED 
",,"2021-06-16","(646) 360-3018","https://www.coyoteuglysaloon.com/","4:00 PM","https://www.instagram.com/coyoteuglynyc/",,"2:00 AM","paula@coyoteugly.com",true,40.73296,-73.98562,"Yes",,true,,,,,,,,,,,,,,,,,
