"Name","id","Last Updated","Phone","Website","Category","Address","Notes","Giftcard","Open Time","Sub Categories","Instagram","Close Time","Fundraiser","Special Offers","Contributor","Spreadsheet Update Notes","Email","MWBE","Closure Date","Status","Last modified by","Latitude","Longitude","Source","Pickup Offered","Indoor Seating Offered","Opening Date","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"Mango Dry Cleaners",896,"2021-01-07T03:16:00.000Z","(917) 535-5137",,"Laundry","514 E. 6th Street, New York, NY 10009 ","SUN: Closed 
",,"8:00 AM","Cleaners"," ","5:30 PM",,,,"Business recently updated Google listing
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",40.724911,-73.983223,,"Yes",,,,,,,,,
"Kids Dental",895,"2021-01-08T03:11:00.000Z","(212) 259-0595","http://myfirstdentistny.com/","Health","57 Avenue A, New York, NY 10009","SAT - SUN: Closed 
",,"10:00 AM","Dental",,"5:00 PM",,,,"Hours confirmed by phone, Website is being updated
","kidsdental86@gmail.com",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72429,-73.98488,,"Yes",,,,,,,,,
"La Sultana",894,"2021-01-08T03:03:00.000Z","(212) 228-7678","http://www.lasultanacafe.com/","Restaurants","124 E. 4th Street, New York, NY 10003",,,"2:00 PM","Hookah Bar","https://www.instagram.com/lasultanacafe/","10:00 PM",,,,"Website is being updated
Hours confirmed by phone
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72528,-73.9878,,"Yes",,,,,,,,,
"Manny's Barber Shop",893,"2021-01-07T03:00:00.000Z","347-397-1146","https://mannysbarbershopnyc.com/","Services","125 E. 4th Street, New York, NY 10003","SUN: 10:00 AM - 7:00 PM
",,"10:00 AM ","Hair","https://www.instagram.com/mannysbarbershopnyc/","8:00 PM",,,,"IG last updated 11/15/20, website appointment link is working
"," info@MannysBarberShopNYC.com",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72566,-73.98757,,"Yes",,,"Yes",,,,,,
"GG's Nail Salon",892,"2021-01-08T02:59:00.000Z","(917) 409-1422",,"Services","125 E. 4th Street, New York, NY 10003","MON: Closed 
",,"2:00 PM","Nail Salon","https://www.instagram.com/ggs_nail_salon125/","8:00 PM",,"
",,"Hours confirmed by phone 
IG is being updated, 
Website not working

",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72566,-73.98757,,"Yes",,,,,,,,,
"Le Bouquet",891,"2021-06-07T01:50:00.000Z","212-268-7838",,"Retail","116 E. 4th Street, New York, NY 10003",,,,"Florist","https://www.instagram.com/lebouquetny/?hl=en",,,,,"IG is current, related to Mono Mono
",,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7255,-73.98803,,"Yes",,,,"Yes",,,,,
"Benemon",890,"2021-03-24T22:59:00.000Z","(212) 614-3006","https://www.benemon.nyc/","Restaurants","108 E. 4th Street, New York, NY 10003","MON: Closed
",,"5:30 PM","Japanese","https://www.instagram.com/benemonnyc/?hl=en","10:00 PM",,"
",,"IG is current
","contact@benemon.nyc",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72551,-73.98838,"https://evgrieve.com/2015/07/out-with-euzkadi-on-east-4th-street.html","Yes",,"2015-08-31","Yes","Yes",,,,,
"Soogil",889,"2021-03-25T01:41:00.000Z","(646) 838-5524","https://www.soogil.com/","Restaurants","108 E. 4th Street, New York, NY 10003","SUN - TUE: Closed
",,"5:00 PM","Korean","https://www.instagram.com/soogilnyc/?hl=en","10:00 PM ",,,,"IG is current
"," info.soogil@gmail.com",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72551,-73.98838,,"Yes",,,"Yes","Yes",,,,,
"Professional PT",888,"2021-01-07T02:36:00.000Z","(917) 810-4180","https://www.professionalpt.com/office/e-4th-street/","Health","88 E. 4th Street, New York, NY 10003","SAT: 8:00 AM - noon
SUN: Closed
",,"7:00 AM","Medical,Physical Therapy",,"8:00 PM",,,,"Website is being updated, updated phone from (917) 810-5201
","EligibilityAndBenefits@professionalpt.com",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72572,-73.98891,,"Yes",,,,,,,,,
"Piccola Strada",887,"2021-03-03T23:25:00.000Z","(212) 674-1557",,"Restaurants","77 E. 4th Street, New York, NY 10003","MON: Closed
",,"4:30 PM","Italian","https://www.instagram.com/piccolastrada_4thstreet/?hl=en","10:00 PM",,,,"Confirmed hours by phone
",,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726719,-73.990128,,"Yes",,,"Yes",,,,,,
"Ralph's Famous Italian Ices & Ice Cream",886,"2021-02-25T14:20:00.000Z","(917) 409-1506","https://www.ralphsices.com/","Restaurants","145 Avenue A, New York, NY 10009","
",,"2:00 PM","Ice Cream","https://www.instagram.com/ralphsfamous/","10:00 PM",,,,"CHAIN (big local), IG is currennt,
Reopened 2/25/21
","ralphsfamous@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727425,-73.982748,"84 stores: https://www.ralphsices.com/locations/","Yes",,"2020-09-11",,,,,,,
"Ki Smith",885,"2021-07-02T04:57:00.000Z","(212) 677-5131","https://www.kismithgallery.com/works-on-paper","Arts & Culture","197 E. 4th Street, New York, NY 10009","MON & TUE: Closed
",,"12:30 PM","Gallery","https://www.instagram.com/kismithgallery/?hl=en","6:30 PM",,,,"IG is current
","info@kismithgallery.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72416,-73.98406,,"Yes",,"2020-09-09",,,,,,,
"Ibiza",884,"2021-01-07T04:21:00.000Z","(212) 533-4614","http://www.ibizanyc.com/","Retail","321 E. 9th Street, New York, NY 10003",,,"12:00 PM","Fashion","https://www.instagram.com/ibizaboutiquenyc/","7:00 PM",,,,"Confirmed hours by Phone 	
","busmail@ibizanyc.com ",true,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",40.72886,-73.98608,,"Yes",,,,,,,,,
"9th St. Vintage",883,"2021-01-07T04:04:00.000Z","(917) 265-8833","https://www.9thstvintage.com/","Retail","346 E. 9th Street, New York, NY 10003","SUN: 1:00 PM - 6:00 PM
",,"1:00 PM","Vintage","https://www.instagram.com/9thstvintage/","7:00 PM",,,,"Confirmed hours by phone
","info@9thstvintage.com",true,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",40.72827,-73.98561,,"Yes",,,,,,,,,
"Tsumiki Hair",882,"2021-01-07T03:53:00.000Z","212-505-7773","http://www.tsumikihair.com/","Services","408 E. 9th Street, New York, NY 10009","TUE - FRI: noon - 7:30 PM
SAT & SUN: 11:00 PM - 6:30 PM
",,"12:00 PM","Hair",,"7:30 PM",,,,"Confirmed hours by phone
",,true,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",40.72751,-73.98335,,"Yes",,,,,,,,,
"Laurel Cosmetic Tattoo",881,"2021-01-07T03:25:00.000Z","(718) 306-2602","https://www.laurelnyc.com/","Services","411 E. 9th Street, New York, NY 10009","By appointment only! Visit [our booking page](https://www.laurelnyc.com/book) SAT: noon to book your appointment!
",,,"Tattoo","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",,,,,"\*\*\*Laura email re 12th St location, confirmed hours by phone
","INFO@LAURELNYC.COM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72809,-73.98407,,"Yes",,,,,,,,,
"Louise's Pantry - Lower East Side",880,"2021-01-06T22:52:00.000Z","(646) 713-2724","https://nazarethhousingnyc.org","Free Food","206 E. 4th Street, New York, NY 10003","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

",,"10:00 AM",,"https://www.instagram.com/nazarethhousing/","12:00 PM",,,,"IG is being updated
","info@nazarethhousingnyc.org",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",40.723663,-73.984245,,"Yes",,,,,,,,,
"Tease Salon",879,"2021-01-07T03:19:00.000Z","(212) 725-7088",,"Services","352 E. 13th Street, New York, NY 10003","SAT & SUN: 10:00 AM - 7:00 PM
",,"10:30 AM","Hair",,"8:00 PM",,,,"Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.730679,-73.983704,,"Yes",,,,,,,,,
"Monk Thrift Shop",878,"2020-09-10T01:19:00.000Z","(212) 673-7282",,"Retail","97 E. 3rd Street, New York, NY 10003",,,,"Vintage",,,,,,"PERMANENTLY CLOSED
",,,"2020-09-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.724844,-73.987808,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","No",,"2010-03-01",,,,,,,
"Yuba",877,"2020-09-08T16:37:00.000Z","(212) 777-8188","https://www.yubarestaurant.com","Restaurants","105 E. 9th Street, New York, NY 10003",,,,"Japanese",,,,,,"PERMANENTLY CLOSED			
",,,"2020-08-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.730541,-73.99005,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html","No",,"2011-01-01",,,,,,,
"Turntable Lab",876,"2020-09-08T16:34:00.000Z","(212) 677-0675","https://www.turntablelab.com","Retail"," 84 E. 10th Street, New York, NY 10003",,,,"Records",,,,,,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

","customerservice@turntablelab.com",,"2020-08-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.730864,-73.989937,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","No",,"2017-02-01",,,,,,,
"99 Favor Taste",875,"2021-01-27T17:20:00.000Z","(212) 256-0480","https://www.99favortastenewyork.com","Restaurants","37 St. Mark's Place, New York, NY 10003",,,,"Chinese",,,,,,"PERMANENTLY CLOSED
",,,"2020-11-30","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72887,-73.98793,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html","No",,"2017-07-01",,,,,,,
" 99-Cent Fresh Pizza & Hot Dog",874,"2021-01-06T17:19:00.000Z","N/A","https://www.99chotpizzahotdog.com","Restaurants","131 Avenue A, New York, NY 10009",,,,"Pizza",,,,,,"Laura observed open \*\*\*Need hours, not picking up phone, check: (917) 409-1640)
, c
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726945,-73.983117,,"Yes",,"2020-09-01",,,,,,,
"Mani in Pasta",873,"2020-09-02T16:17:00.000Z","N/A","https://www.maniinpastanyc.com","Restaurants","245 E. 14th Street, New York, NY 10003",,,,"Italian",,,,,,"PERMANENTLY CLOSED 
",,,"2020-09-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.732642,-73.985091,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html","No",,"2017-12-01",,,,,,,
"Mermaid Inn",871,"2020-09-08T16:13:00.000Z","N/A","https://www.themermaidnyc.com","Restaurants","96 2nd Avenue, New York, NY 10003","EV location closed.
","https://themermaidnyc.com/mermaid_giftcard/",,"Seafood","https://www.instagram.com/themermaidnyc/",,,,,"PERMANENTLY CLOSED
","jennifer@bulfrogandbaum.com  ",,"2020-09-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72701,-73.98843,"https://evgrieve.com/search?q=mermaid","No",,"2003-01-01",,,,,,,
"By Name",870,"2020-09-08T14:50:00.000Z","N/A",,"Restaurants",,,,,"Cafe",,,,,,"PERMANENTLY CLOSED

",,,"2020-09-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","No",,"2019-06-01",,,,,,,
"Blockheads",869,"2020-09-08T14:48:00.000Z","(917) 388-3534",,"Restaurants","60 3rd Avenue, New York, NY 10003","EV location closed.
",,,"Mexican",,,,,,"PERMANENTLY CLOSED

",,,"2020-09-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.731225,-73.989049,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","No",,"2015-07-01",,,,,,,
"Rocky's Crystals & Minerals",867,"2020-09-09T01:59:00.000Z","N/A","https://www.rockyscrystalsonline.com/","Retail","280 E. 10th Street, New York, NY 10009","				
",,,"Gifts & Home","https://www.instagram.com/rockyscrystals/?hl=en",,,,"EVCC","PERMANENTLY CLOSED
","rockyscrystals@gmail.com",,"2020-07-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727983,-73.983064,"EVCC","No",,"2019-06-08",,"No",,,,,
"212 ARTS",866,"2021-01-26T02:59:00.000Z","917-565-8908","https://212arts.com/","Arts & Culture","523 E. 12th Street, New York, NY 10009","TUE & WED:  By appointment only
MON: CLosed
Online orders always!	
",,"3:00 PM","Gallery","https://www.instagram.com/212arts/","7:00 PM",,,"EVCC","confirmed hours by phone
","marc@212arts.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7288,-73.98008,,"Yes",,,,,,"Yes",,,
"Nomad Vintage",865,"2021-01-07T02:59:00.000Z","212-300-4765","https://nomadvintage.com/","Retail","208 E. 6th Street, New York, NY 10003","SUN & MON: Closed or By appointment only!
",,"1:00 PM","Fashion","https://www.instagram.com/nomadvintage/","7:00 PM",,,"EVCC","confirmed hours by phone
","KATIE.MCDONNELL@GMAIL.COM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72789,-73.99027,,"Yes",,,,,,,,,
"Mr. Throwback",864,"2021-01-07T02:59:00.000Z","917-261-7834","https://mrthrowback.com/","Retail","437 E. 9th Street, New York, NY 10009","SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
",,"12:00 PM","Fashion","https://www.instagram.com/mrthrowbacknyc/","8:00 PM",,,"EVCC","confirmed hours by phone
","mrthrowbacknyc@gmail.com",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",40.7277,-73.98313,,"Yes",,,,,,,,,
"Kathe's Jewelry",863,"2021-01-07T02:59:00.000Z","212-475-2986","www.kathesjewelry.com","Retail","226 1st Avenue, New York, NY 10009","SUN: Closed

",,"10:00 AM","Jewelry","https://www.instagram.com/jonaskathesjewelry/","6:00 PM",,,"EVCC","confirmed hours by phone, IG is being updated
","info@kathesjewelry.com",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.73105,-73.98274,,"Yes",,,,,,,,,
"The 4th Street Photo Gallery",862,"2021-01-05T22:36:00.000Z","(212) 673-1021","http://www.the4thstreetphotogallery.com","Arts & Culture","67 E. 4th Street, New York, NY 10003",,,"2:00 PM","Gallery",,"10:00 PM",,,"EVCC","Confirmed hours by Phone
","photo_direct@hotmail.com",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726898,-73.990532,,"Yes",,,,,,,true,,
"las' lap",861,"2021-02-13T07:49:00.000Z","(646) 484-6002","https://www.laslapnewyork.com","Restaurants","74 Orchard Street, New York, NY 10002","Email [hurryuprum@laslapnyc.com](mailto:hurryuprum@laslapnyc.com) for resys and food & drink packages!
",,,"Bar","https://www.instagram.com/laslapnyc/",,,,"EVCC","IG is current
","hurryuprum@laslapnyc.com",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.717606,-73.990245,,"Yes","Yes",,,"Yes",,,true,,
"Brooklyn Dumpling Shop",860,"2021-05-20T06:41:00.000Z","N/A","https://www.brooklyndumplingshop.com/store/","Restaurants","131 1st Avenue, New York, NY 10003","24/7!
","https://www.brooklyndumplingshop.com/store/gift-cards","12:00 AM",,"https://www.instagram.com/brooklyndumplingshop/","12:00 AM",,,"EVCC","Grand opening May 19
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727594,-73.985616,,"Yes",,,,,,,,,
"Marysia Beauty Salon",859,"2021-01-05T07:32:00.000Z","212-777-2490","https://www.facebook.com/pages/Marysia-Beauty-Salon/111430445586428","Services","101 1st Avenue, New York, NY 10003","
",,"8:00 AM","Hair",,"7:00 PM",,,"EVCC","Hours confirmed by phone 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7267,-73.98629,,"Yes",,,,,,,,,
"Pop's Eat-Rite",858,"2021-01-05T07:26:00.000Z","N/A","https://www.popseatrite.com","Restaurants","123 St. Mark's Place, New York, NY 10009","MON: Closed
",,"12:00 PM","Vegan","https://www.instagram.com/popseatrite/","10:00 PM ",,,"EVCC","Confirmed hours by phone
",,,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",40.72689122114881,-73.98335333,"https://evgrieve.com/2020/09/pops-eat-rite-debuts-on-st-marks-place.html","Yes",,"2020-09-15",,,,,,,
"Blink Fitness",857,"2021-01-06T07:19:00.000Z","212.202.3300","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","Health","98 Avenue A, New York, NY 10009","SAT & SUN: 7:00 AM - 4:00 PM
",,"6:00 AM ","Gym","https://www.instagram.com/blinkfitness/","9:00 PM",,"
","EVCC","IG is for all locations, EV website is being updated
","eastvillage@blinkfitness.com",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.725658,-73.983498,,"Yes",,,,,,,,,
"Malai Marke",856,"2021-06-25T06:04:00.000Z","(212) 777-7729","http://www.malaimarke.com","Restaurants","318 E. 6th Street, New York, NY 10003","MON - THU: break from 3:00 PM - 5:00 PM

",,"12:00 PM","Indian","https://www.instagram.com/malaimarkenewyork/","10:00 PM ",,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

","EVCC","IG is current
","info@malaimarke.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72681,-73.98771,,"Yes","Yes",,"Yes","Yes",,,,,
"Local 92",855,"2021-02-25T06:20:00.000Z","N/A","http://www.local92nyc.com","Restaurants","92 Second Avenue, New York, NY 10003","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
Mon: Closed
",,"4:00PM","Bar","https://www.instagram.com/local92nyc/?hl=en","11:00 PM","https://www.gofundme.com/f/help-local92",,"EVCC","Last IG post Dec 11, Resy says booking, hours as per website
Non-working number  (212) 432-2232
","local92nyc@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72691,-73.9885,,"Yes","Yes",,"Yes","Yes",,,,,
"Himalayan Vision",854,"2021-01-05T06:09:00.000Z","212-254-1952",,"Retail","127 2nd Avenue, New York, NY 10003",,,"1:00 PM","Fashion","https://www.instagram.com/himalayan_vision/?hl=en","8:00 PM",,,"EVCC"," Confirmed Hours by Phone
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",40.72849,-73.98815,,"Yes",,,,,,,,,
"Friend of a Barber",853,"2021-01-05T05:55:00.000Z","N/A","https://friendofabarbernyc.com","Services","126 E. 4th Street, New York, NY 10003","SUN: 11:00 AM - 6:00 PM
Please visit [website](https://friendofabarbernyc.com) for appointment!
",,"10:30 AM","Hair","https://www.instagram.com/friendofabarbernyc/?hl=en","8:00 PM",,,"EVCC","IG is being updated, hours on website by stylist
","FriendofabarberNYC@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.724838,-73.983063,,"Yes",,,,,,,,,
"Ace of Cuts",852,"2021-01-05T05:49:00.000Z","(646) 707-3507",,"Services","518 E. 6th Street, New York, NY 10009","SUN: 9:00 AM - 6:00 PM
",,"8:30 AM","Hair","https://www.instagram.com/aceofcutsbarbershop/?hl=en","8:00 PM",,,"EVCC","IG & FB is in not use, Confirmed hours by phone
","alexstyle101@hotmail.com",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.724838,-73.983063,,"Yes",,,,,,,,,
"Russ & Daughters",851,"2021-01-05T05:49:00.000Z"," 212.475.4880","http://shop.russanddaughters.com","Restaurants","179 E. Houston Street, New York, NY 10002","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

","giftcards@russanddaughters.com","9:00 AM","Jewish","https://www.instagram.com/russanddaughters/?hl=en","3:00 PM","https://russanddaughters.goldbelly.com/russ-and-daughters-jake-gyllenhaal-t-shirt-collaboration-to-save-restaurants?ref=collection",,"EVCC","IG is being updated 
","    info@russanddaughters.com",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.72247,-73.98834,,"Yes",,,"Yes",,,"Yes",,,
"The Boiler Room ",850,"2021-01-03T21:54:00.000Z","(212) 529-2100","https://www.facebook.com/boilerroomnyc/","Restaurants","86 E. 4th Street, New York, NY 10003",,,"1:00 PM","Bar","https://www.instagram.com/boiler_room_nyc/?hl=en","10:00 PM",,,"EVCC","FB is being updated	
","info@boilermakernyc.com",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.726,-73.98921,,"Yes",,,"Yes",,true,,,,
"Klimat Lounge",849,"2021-01-05T05:35:00.000Z","(917) 214-0589","https://www.klimatnyc.com/","Restaurants","77 E. 7th Street, New York, NY 10003","	
",,"4:00 PM","Bar","https://z-p42.www.instagram.com/klimatloungeartgallery/","10:00 PM",,,"EVCC","Confirmed hours by Phone
","klimatlounge@gmail.com",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",40.72746,-73.9863,,"Yes",,,"Yes",,,,,,
"Loverboy",848,"2020-09-07T04:49:00.000Z","212-539-1900","https://www.loverboynyc.com","Restaurants","127 Avenue C, New York, NY 10009",,,"6:00 PM","Bar","https://www.instagram.com/loverboynyc/?hl=en",,,,"EVCC","PERMANENTLY CLOSED
","info@loverboynyc.com",,"2020-11-30","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72491,-73.97861,,"No",,"2017-06-01","Yes",,,,,,
"Ace Bar",847,"2021-07-11T04:26:00.000Z","(212) 979-8476","https://acebar.com/","Restaurants","531 E. 5th Street, New York, NY 10009","SAT & SUN: 2:00 PM 
Pool tables! darts! Buckhunter! Skeeball! Photo Booth!
",,"4:00 PM","Bar","https://www.instagram.com/acebarny/",,,,"EVCC","IG is current, check back re outdoor dining (storm damage)
","acebar531@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72436316279426,-73.98287526505116,,"Yes",,"1992-01-01",,,,,,,
"Tsukimi",846,"2021-05-08T03:16:00.000Z","N/A","https://www.tsukimi.nyc","Restaurants","228 E. 10th Street, New York, NY 10003","WED - SAT: 5:00 PM & 8:00 PM seatings
SUN: 5:00 PM seating
MON & TUE: Closed
","https://www.tsukimi.nyc/gift-cards","5:00 PM ","Japanese,Kaiseki,Omakase","https://www.instagram.com/tsukiminyc/",,,,"EVCC","IG and website are current
","info@tsukimi.nyc",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72898,-73.9855,,"Yes","Yes",,,"Yes",,,,,
"Upstate",845,"2021-01-05T06:39:00.000Z","646.791.5400","https://www.upstatenyc.com","Restaurants","95 1st Avenue, New York, NY 10003","MON: Closed
",,"5:00 PM","Seafood","https://www.instagram.com/upstatenyc/","9:30 PM",,,"EVCC","Check back IG for posts (Owner said will be posting soon), Confirmed hours by Phone

","upstate1ave@gmail.com",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.7265,-73.98651,,"Yes",,,"Yes","Yes",,,,,
"Huertas",844,"2021-03-05T06:38:00.000Z","(212) 228-4490","https://www.huertasnyc.com","Restaurants","107 1st Avenue, New York, NY 10003","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

",,"5:00 PM","Mexican","https://www.instagram.com/huertasnyc/","10:00 PM",,"Check out our online [cooking classes](https://www.huertasnyc.com/virtual-cooking-class/)!
","EVCC","IG is current, 
Reopened 3/5/21	
","yum@table22.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72688,-73.9863,,"Yes",,,"Yes (Heated)","Yes",,,,,
"Amigo by Nai",843,"2021-02-14T02:24:00.000Z","(212) 933-4487","https://www.amigonyc.com/","Restaurants","29 2nd Avenue, New York, NY 10003","FRI - SUN: noon - 10:00 PM

","https://www.clover.com/online-ordering/amigo-new-york/giftcard","5:00 PM ","Mexican","https://www.instagram.com/amigonyc/?hl=en","10:00 PM",,,"EVCC","Confirmed hours by Phone 
","hola@amingonyc.com",true,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.7246948,-73.9908769,,"Yes",,,"Yes","Yes",,,,,
