"Name","id","Phone","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Indoor Seating Offered","Status","Last modified by","Zip Code","Remainder 1","Street","Remainder2","City","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Number","Instagram","Source","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Berlin",1247,"(212) 505-2466","Restaurants","25 Avenue A, New York, NY 10009","Yes","Check out our upcoming [events](https://berlin.nyc/calendar)!
",,"Bar,Music",,,"Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-02-15T02:23:00.000Z",40.723011,-73.986092,"IG is current, link to events on [website](https://berlin.nyc/calendar)
","25","https://www.instagram.com/berlin.undernyc/?hl=en",,"recmrIxFXBCpyZjSQ","recrI9Y4RCDFNKEHe",,"https://berlin.nyc/",,"Yes",,"see google drive",,,,,,,,,,,,,,,,,,
"M&J Asian Cuisine",1246,"(212) 533-6888","Restaurants","600 E. 14th Street, New York, NY 10009","Yes","SUN: noon - 10:00 PM
","11:00 AM ","Chinese","10:00 PM",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2022-02-15T00:40:00.000Z",40.7294,-73.97807,"Hours confirmed by phone, website is current
","600",,,"rec9UArcq5KGQfQYM","receb1SBk6LW50bNa",,"https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","chenchen9801600@gmail.com",,,,"Yes",,,,,,,,,,,,,,,,,
"Planet Rose",1245,"(212) 353-9500","Restaurants","219 Avenue A, New York, NY 10009","Yes","Happy hour everyday!
","4:00 PM","Bar,Karaoke","4:00 AM","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-02-15T00:27:00.000Z",40.7302,-73.98089,"Confirmed hours by phone, IG is current, Website is under construction
","219","https://www.instagram.com/planet_rose_nyc/?hl=en","https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","recZrPf9BJsspgp8u","rec4IgGyvKtIE1KXS",,"http://planetrosenyc.com","info@planetrosenyc.com",,,,,,,,,,,,,,,,,,,,,
"Via Della Pace",1244,,"Restaurants","87 E. 4th Street, New York, NY 10003","Yes",,,"Italian",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-05-03T01:28:00.000Z",40.72653,-73.98976,"Soft opened late April 2022 at 87 E. 4th Street, RELOCATED from 48 E. 7th Street after second fire in less than 1 year. 
","87","https://www.instagram.com/viadellapace/","https://evgrieve.com/2022/05/italian-favorite-via-della-pace-opens.html",,,,,,,"2022-04-30",,,,,,,,,,,,,,,,,,,
"Mono Cafe",1243,"(917) 285-5034","Cafes and Desserts","116 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","12:00 PM","Cafe","11:00 PM","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-02-11T23:39:00.000Z",40.7255,-73.98803,"Hours from website, IG is current, Website is current
","116","https://www.instagram.com/monomono.nyc/?hl=en","https://www.yelp.com/biz/mono-mono-new-york-9","recf45HRYGSt3i07a","recklw8gSHTJi3lWy",,"https://monomonony.com","mononyc.info@gmail.com","Yes (Heated)",,,"No",,true,,,,,,,,,,,,,,,
"787 Coffee",1242,"(646) 869-0130","Cafes and Desserts","159 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 8:00 AM - 8:00 PM
","7:00 AM","Cafe","8:00 PM","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-02-11T23:55:00.000Z",40.72981,-73.9872,"\*\*\*\*\*outside seating CHAIN, but we still list (local). IG and website are current.
","159","https://www.instagram.com/787coffee/?hl=en","https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","recGloSG0Uo6ntRDX","recLCPj5UVpmCecsl",,"https://www.787coffee.com/new-york-locations","info@787coffee.com",,,,,"Yes",true,,,,,,,,"squareup.com/gift/AVX1WH1F7RND7/order",,,,,,,
"Mono Mono",1241,"(347) 620-2431","Restaurants","116 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","12:00 PM","Korean","11:00 PM","Yes","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-02-11T23:39:00.000Z",40.7255,-73.98803,"Hours from website, IG is current, Website is current
","116","https://www.instagram.com/monomono.nyc/?hl=en","https://www.yelp.com/biz/mono-mono-new-york-9","reciL8hX1ONNfa5sq","recn2zImVPO3uVqhO",,"https://monomonony.com","mononyc.info@gmail.com","Yes (Heated)",,"see google drive","No",,true,,,,,,,,,,,,,,,
"Stuytown Greenmarket Farmers Market",1240,"N/A ","Groceries","Stuyvesant Oval, New York, NY 10009","Yes","SUN Only
","9:30 AM",,"4:00 PM",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","2021-12-22T17:28:00.000Z",40.73139,-73.97805,"Website is current, IG posts are for all markets. Reopened for summer season 5/15 - 12/18/22. See website for info on this market

","Stuyvesant","https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town",,,"


","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","info@greenmarket.grownyc.org",,,,,,,,"PG",,,,,,,,,,,,,
"Nice Brow",1239,"212-777-7990 ","Services","436 E. 9th Street, New York, NY 10009","Yes","SUN: Closed
[Book an appointment! ](https://nicebrow.com/booking/)
","11:00 AM","Cosmetic Tattoo,Skin Care","8:00 PM",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2022-01-14T02:39:00.000Z",40.7273,-73.98334,"Confirmed hours by phone, IG and site are current 
","436","https://www.instagram.com/nicebrow_e9/",,"recJoNktGgW5AWmDE","recOFeLSAhXlPHHs2",,"https://nicebrow.com/","nicebrowusa@gmail.com",,"2020-07-04",,,,true,,,,,,,,,,,,,,,
"Sidney's Five",1236,"917-409-3368","Restaurants","103 1st Avenue, New York, NY 10003","Yes","THU: 5:00 PM - 2:00 AM
FRI: 4:00 PM - 2:00 AM 
SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 9:00 PM
Outdoor seating is closed one hour before!
[Book a table!](https://resy.com/cities/ny/sidneys-five?date=2022-01-12)
","5:00 PM ","American","12:00 AM","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-01-13T03:56:00.000Z",40.72679,-73.98636,"Hours from site, seating confirmed by phone, IG is current 
","103","https://www.instagram.com/sidneysfive/",,,,,"https://www.sidneysfive.com/","manager@sidneysfive.com ","Yes","2021-05-15",,"Yes",,,,,,,,,,,,,,,,,
"Karma Gallery",1235,"(212) 390-8290","Arts & Culture","22 E. 2nd Street, New York, NY 10003","Yes","
",,"Gallery",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","2022-02-12T02:54:00.000Z",40.72536,-73.99089,"IG is for all 2nd Street galleries, website is current, 
This location opened 1/2022 in former Ideal Glass location.
","22","https://www.instagram.com/karmakarma9/","https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html","reclA9tlmGk1gRvtZ","recqRAUKgHlhvCQin",,"https://karmakarma.org","info@karmakarma.org",,,,,,,,,,,,,,,,,,,,,
"Desert Rose Cafe",1234,"(646) 678-5391","Cafes and Desserts","350 E. 9th Street, New York, NY 10003","No","SUN: 10:00 AM - 8:00 PM
","8:00 AM","Cafe","8:00 PM",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-06-17T01:54:00.000Z",40.72829,-73.98532,"PERMANENTLY CLOSED. 	Hours confirmed by phone, IG is current, Website is current, Opened July 2021 in former beQu juice location
","350","https://www.instagram.com/desert_rose_cafe_nyc/","https://evgrieve.com/2022/06/desert-rose-cafe-has-apparently-closed.html","recNxukhq6oZvPPWB","recSOVLGk7pfKAaLZ",,"https://desertrosecafe.nyc",,,"2021-07-01",,,,,,,,,,,"2022-06-01",,,,,,,,
"Electric Burrito",1233,"(646) 870-0104","Restaurants","81 St. Mark's Place, New York, NY 10003","Yes"," SAT & SUN: 11:00 AM - 11:00 PM
","11:00 AM","Mexican,American","10:00 PM","Yes","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-02-12T02:54:00.000Z",40.7278673974697,-73.98549220069035,"Confirmed hours by phone, IG is current, Website is current
","81","https://www.instagram.com/electricburritonyc/","https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html","recSf3uPirHAZ0ll0","recXwuVecsIQeLGao",,"https://www.electricburritonyc.com/",,"No","2021-05-17",,,,true,,,,,,,,,,,,,,,
"Little Rebel",1232,"(646) 922-7325","Restaurants","219 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
","11:00 AM","Bar","2:00 AM","Yes","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-02-12T01:03:00.000Z",40.73207,-73.98549,"Confirmed hours by phone, IG is current, Website is current
","219","https://www.instagram.com/littlerebelnyc/",,"rec2egWXnJett7LPU","rec7vHnmhKfJIS6Ei",,"https://www.littlerebelnyc.com/",,"Yes",,"see google drive",,,,,,,,,,,,,,,,,,
"Eterea",1231,"(833) 328-4588","Restaurants","511 E. 5th Street, New York, NY 10009","Yes","Drinks and snacks only after 11PM!
MON: CLOSED
","5:00 PM","Vegan,Mexican","12:00 AM","Yes","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","2022-02-12T00:56:00.000Z",40.72477,-73.98362,"Hours from IG profile page, website hours are slightly later THU - SAT
","511","https://www.instagram.com/etereany/",,,,,"https://www.overthrowhospitality.com/venues/eterea"," speakup@overthrowhospitality.com","Yes","2021-04-28",,,,,,,,,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,,
"Theater for the New City",1230,"212-254-1109","Arts & Culture","155 1st Avenue, New York, NY 10003","Yes","Check our[ website](https://theaterforthenewcity.net/shows-2/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
",,"Gallery,Theater",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-02-11T00:15:00.000Z",40.72862,-73.9848,"IG & website is current
","155","https://www.instagram.com/theater_for_the_new_city/?hl=en",,"recorOTl8ueOulN8B","rectIfkK2vf4J68XZ",,"https://theaterforthenewcity.net/",,,,,,"Yes",true,,,,,,,,,"https://theaterforthenewcity.net/donate/",,,,,,
"Yubu",1229,"(646) 891-0116","Restaurants","86 E. 7th Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 9:00 PM
MON & TUE: Closed
","11:00 AM","Korean","8:00 PM","Yes","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2022-02-11T00:00:00.000Z",40.72715,-73.98627,"Confirmed Hours by phone, IG is current, Website is current
","86","https://www.instagram.com/yubu.nyc/?hl=en","https://www.instagram.com/p/CRAJ9QyMcfM/","recGVaNqkN8vBEe9d,recE79rvf908RYhbC","recLcBePeO9LQpzYB,recJoASU9a1o6JC00",,"https://www.yubu.nyc/","info@yubu.nyc",,"2021-06-18","see google drive",,,true,,,,,,,,,,,,,,,
"Min Sushi",1228,"(646) 649-3364","Restaurants","32 St. Mark's Place, New York, NY 10003","No",,"12:00 PM","Japanese","9:00 PM",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-06-16T22:51:00.000Z",40.72867367539772,-73.98847257955089,"PERMANENTLY CLOSED, chef RELOCATING Suki here in larger space.  
Active on Door dash, Uber Eats, and Postmates, Hours from IG profile, last IG post 3/27/21, website online order form not working
","32","https://www.instagram.com/minsushiny/?hl=en","https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html","reczjlugpRpgofBqh","recEAMVFjSqwD0WfF",,"https://www.minsushiny.com/",,,"2020-12-08",,,,true,true,,,true,,,"2022-06-15",,,,,,,,
"Cafe Sandra",1227,"(646) 964-5606","Cafes and Desserts","194 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 7:00 PM
Sandra loves you!
","7:00 AM","Cafe","7:00 PM","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-02-08T05:00:00.000Z",40.72974,-73.98339,"Hours confirmed by website, Last IG post 10/24/21, Temporarily Closed sign taken down 1/20/22, still don't look active
","194","https://www.instagram.com/cafesandranyc/?hl=en","https://evgrieve.com/2021/11/cafe-sandra-is-closed-for-now.html","recNzlxt5v2anJVMF","recSQMYSZw3qCugB3",,"https://cafesandra.com/","cafesandranyc@gmail.com","Yes","2021-06-01",,,,true,,"EVCC",,,,,,,,true,,,,,
"Ukrainian Museum",1226,"(212) 228-0110","Arts & Culture","222 E. 6th Street, New York, NY 10003","Yes","MON & TUE: Closed
","11:30 AM","Museum,Ukrainian","5:00 PM",,"Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10003","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2022-02-10T23:16:00.000Z",40.72767,-73.98976,"Confirmed hours by phone, IG is current, Website is current
","222","https://www.instagram.com/ukrainianmuseum/",,"recCQzwVQyEKfYCMS","recH70XkKzF0uJXBg",,"http://www.ukrainianmuseum.org/","info@UkrainianMuseum.org",,,,,,,,,,,,,,,,,true,,,,
"Tony's Famous Pizza",1225,"(212) 777-7144","Restaurants","231 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 10:00 AM - midnight
","10:00 AM","Pizza,Ice Cream,Juice Bar","10:00 PM",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-02-02T05:00:00.000Z",40.731147,-73.983024,"Hours from updated website, Opened January 2022 in former Vinny Vincenz location. 
","231",,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","recKFtk3wH7F6pRSX","recPWULsqI8VlacHl",,"https://tonysfamouspizzany.com/1st-ave-location/",,,"2022-01-01",,"Yes",,,,"EVCC",,,,,,,,,,,,,
"Karibbean Restaurant",1224,"(212) 673-9287","Restaurants","125 Avenue D, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 11:00 PM
","8:00 AM","Carribean","10:00 PM","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","2022-02-11T02:30:00.000Z",40.7242,-73.97604,"Confirmed hours by phone, Website is current, Hours from website is different from phone
","125",,,,,,"https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,,,,,,,,,,,,,,,,
"Five Napkin Burger",1222,"(212) 228-5500","Restaurants","150 E. 14th Street, New York, NY 10003","No","FRI & SAT: 12:00 PM - 10:00 PM
","12:00 PM","American","9:00 PM",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-01-21T20:59:00.000Z",40.73327,-73.98759,"PERMANENTLY CLOSED.
","150","https://www.instagram.com/5napkinburger/","https://www.instagram.com/p/CY1tM6nJdJ9/",,,"Join mailing list and receive 10% off your next order!
","https://5napkinburger.com/locations/union-square/",,,"2012-01-01",,,,,,,,,,,"2022-01-17","https://5napkinburger.com/giftcards/",,,,,,,
"Looker NYC",1221,"(646) 930-2724","Restaurants","42 Avenue B, New York, NY 10009","No","
","4:00 PM","Bar,Vegan","2:00 AM",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-02-23T02:04:00.000Z",40.722969,-73.98304,"PERMANENTLY CLOSED.
Hours from website, IG is current,
Southern Storefront, new venture by the owners of Post (Relocated to 217 E. 3rd Street spring 2021)
","42","https://www.instagram.com/lookerny/","https://evgrieve.com/2022/02/looker-has-closed-on-avenue-b.html","recWQeDa9xFgd9tkf","rec17F4z3yGwsUO9D",,"https://www.lookerny.com/","bobby@lookerny.com",,"2021-04-23",,,,,,,,,,,"2022-02-21",,,,,,,,
"Alabaster Books",1220,"(212) 982-3550","Retail","122 4th Avenue, New York, NY 10003","Yes","SUN: 11:00 AM - 10:00 PM

","10:00 AM","Books","10:00 PM",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","2022-02-11T01:50:00.000Z",40.73306,-73.99016,"Confirmed hours by phone, IG is current
","122","https://www.instagram.com/alabasterbooks/",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tailor's Atelier",1219,"646-952-3606","Services","209 E. 7th Street, New York, NY 10009","Yes","By [appointment](https://tailorsatelier-3.youcanbook.me/) only
SAT: 11:00 AM - 5:00 PM
SUN: Closed

","11:00 AM","Tailor","6:00 PM",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2022-03-01T01:39:00.000Z",40.72472,-73.97979,"Confirmed hours by phone, IG and website are current 
RELOCATED from 333 E. 9th Street 07/2020 (check if storefront?)
","209","https://www.instagram.com/tailorsatelier/",,"rec1xy5F0HJHlT2n0","rec6OZw4UIKXAEnco",,"https://tailorsatelier-3.youcanbook.me/","tailorsatelier@gmail.com",,,,,,true,,,,,,true,,,,,,,,,
"Coyote Ugly ",1218,"(646) 360-3018","Restaurants","233 E. 14th Street, New York, NY 10003","Yes","FRI: 3:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM
MON: CLOSED 
","4:00 PM","Bar","2:00 AM","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-01-07T03:27:00.000Z",40.73296,-73.98562,"Hours from site, IG and site are current
new EV location of the multinational CHAIN, business updated google hours third week of july
","233","https://www.instagram.com/coyoteuglynyc/","https://www.instagram.com/p/CPV1WEknFM1/",,,,"https://www.coyoteuglysaloon.com/","paula@coyoteugly.com",,"2021-06-16",,,,true,,,true,,,,,,,,,,,,
"Bassia Bassia",1217,"N/A","Services","517 E. 12th Street, New York, NY 10009","Yes","
","11:00 AM","Hair","8:00 PM",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2022-02-11T01:10:00.000Z",40.7289,-73.98032,"Hours from website, IG is website, Website is current, no phone number
","517","https://www.instagram.com/bassiabassia.nyc/",,"recVPD6frjChCFNPw","rec064xElkDxRq8EU",,"https://www.bassiabassia.com/","BOOKING@BASSIABASSIA.COM",,"2021-04-01",,,,,,,,,,,,,,,,,,,
"Kelly's Bar",1216,"(212) 388 1464","Restaurants","12 Avenue A, New York, NY 10009","Yes","
","12:00 PM","Bar,Irish","4:00 AM",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-02-10T00:16:00.000Z",40.722641,-73.985962,"Confirmed hours by phone, IG is current, website is current
","12","https://www.instagram.com/kellysnyc/?hl=en",,"rec5stYUYgoI3qrNp","recaJUpjShpYibMCN",,"https://kellysnyc.com/",,"Yes",,,,,,,,,,,,,,,,,,,,
"Asian Wave 328",1214,"N/A","Restaurants","328 E. 6th Street, New York, NY 10003","Yes","
","12:00 PM","Chinese","2:00 AM",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2022-02-10T22:45:00.000Z",40.72665,-73.98731,"Deleted non-working number, hours from website
","328",,,,,,"https://asianwave328.com",,,,,"Yes",,true,,,,,,,,,,,,,,,
"Sheldon Landa Private Piano Lessons",1213,"(212) 979-8523","Arts & Culture","420 E. 13th Street, New York, NY 10009","Yes","MON - THU only
","11:00 AM","Music","8:00 PM",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","2022-02-09T22:02:00.000Z",40.73009,-73.98233,"Hours confirmed by phone, webiste is current, have to use email  [taoslider@gmail.com](mailto:taoslider@gmail.com) for music lessons
","420",,,,,,"http://www.sheldonlanda.com/","taoslider@gmail.com",,,,,,,,,,,,,,,,,,,,,
"Bockerway Hair Salon",1211,"347-387-2032","Services","125 E. 4th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","11:00 AM","Hair","8:00 PM",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-01-06T02:59:00.000Z",40.72566,-73.98757,"Confirmed hours by phone and website, last IG post 11/15/21 
","125","https://www.instagram.com/bockerway/","https://www.yelp.com/biz/bockerway-new-york","rec8abFBcrhTO1OU7","recdrC606si93M9Jv","
","http://www.bockerway.com/","bockerway@gmail.com",,,,,,true,,,,,,,,,,,,,,,
"La Cabra ",1210,"N/A","Cafes and Desserts","152 2nd Avenue, New York, NY 10003","Yes","
","8:00 AM","Cafe,Bakery,Nordic","6:00 PM",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-01-13T02:28:00.000Z",40.72935,-73.98667,"Hours from recent IG post, site and IG are current 
Opened 10/3/21 in former Pure Green location
","152","https://www.instagram.com/lacabra.nyc/?hl=en","https://www.instagram.com/p/CYkNHicvjXy/  https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html","rec1E7kmQO0fDRkWQ","rec6VyLLKP1vSCFLe","
","https://www.lacabra.dk/pages/new-york",,,,,,"Yes",,,,,,,,,,,,,,,,
"Tony's Pizza",1209,"(917) 265-8808","Restaurants","128 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 10:00 AM - Midnight
","10:00 AM","Pizza","10:00 PM","No","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-07-21T04:00:00.000Z",40.728321,-73.987619,"Hours from updated website, confirmed no indoor seating by phone,
Opened June 1 in former Nolita pizza location.	
","128",,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6","
","https://tonysfamouspizzany.com/2nd-ave-location/",,,"2021-06-01","see google drive LA","Yes",,,,"EVCC",,,,,,,,,,,,,
"Kindred",1208,"(646) 649-3389","Restaurants","342 E. 6th Street, New York, NY 10003","Yes","SUN: 5:30 PM - 10:00 PM
Happy Hourly: 5:30 PM - 10:00 PM
MON: Closed
","5:30 PM","Mediterranean","12:00 AM","Yes","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10003","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2022-02-10T19:55:00.000Z",40.72651,-73.98666,"Hours from website, IG is current, Website is current
","342","https://www.instagram.com/kindred_nyc/",,"recyxSxOxviyRSVUH,recV6rHfMftV2aIa1","rec0nS8EGgubhV3Zp,recDOjYdrwjO6DgJ5",,"https://www.kindred-nyc.com","info@kindred-nyc.com","Yes",,,,,,,,,,,,,"https://app.upserve.com/b/kindred-nyc/gift-card",,,,,,,
