"id","Status","Name","Last modified by","Category","Sub Categories","Address","Phone","Website","Instagram","Latitude","Longitude","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Pickup Offered","Email","Notes","Source","Special Offers","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1164,"Opened","Astor Place Theatre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","434 Lafayette Street, New York, NY 10003","(212) 254-4371","https://www.astorplacetheatrenyc.com/information/",,40.729322,-73.99221,,,"Link to Tickets page on website in Ab Notes 
","2021-08-09T04:00:00.000Z","Yes",,"Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
","https://www.astorplacetheatrenyc.com/events/","Sign up for newsletter and get $5 OFF your first order!
",,,,,,,,,,,,,,
1163,"Unknown","Downtown Art","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","Theater","70 E. 4th Street, New York, NY 10003","(917) 587-6889","http://downtownart.org/","https://www.instagram.com/kitchentheater/",40.726335,-73.990403,,,"Temporarily Closed
","2021-08-01T04:00:00.000Z",,"info@downtownart.org",,,,,,,,,,,,,,,,,
1162,"Opened","Sanshi Noodle House","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants",,"118 2nd Avenue, New York, NY 10009","(646) 476-3400",,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en",40.72794,-73.9877,"11:00 AM","8:30 PM","Confirmed hours by phone
","2021-08-02T00:32:00.000Z","Yes",,,"https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/",,,true,"2021-05-01",,,,,,,,,,,
1161,"Opened","Celeste","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","Hair","442 E. 9th Street, New York, NY 10009","(212) 844-9455","https://www.facebook.com/CelesteHD8/",,40.72727,-73.98292,"11:00 AM","7:00 PM","Confirmed hours by phone 
","2021-08-08T00:08:00.000Z","Yes","gerardohd7@gmail.com","
",,,,true,"2021-03-01",,,,,,,,,,,
1160,"Opened","Gong Cha","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","Bubble Tea","27 St. Mark's Place, New York, NY 10003","(917) 262-0158","https://www.gongchausa.com","https://www.instagram.com/gongchatea/",40.66725,-73.69586,"10:30 PM","9:00 PM","CHAIN.  Confirmed hours by phone
","2021-08-02T23:11:00.000Z","Yes","inquiries@gongchausa.com","
","https://evgrieve.com/2021/04/gong-cha-debuts-on-st-marks-place.html",,,true,"2021-04-12",,,,,"Yes",,,,,,
1159,"Unknown"," Xing Fu Tang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bubble Tea","37 St. Mark's Place, New York, NY 10003",,"https://www.usaxingfutang.com","https://www.instagram.com/xingfutangusa/",40.66716,-73.69553,,,"CHAIN. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
","2021-08-01T23:09:00.000Z",," info@usaxingfutang.com","
","https://evgrieve.com/2021/08/new-signage-day-for-nw-corner-of-2nd.html",,,true,,,,,,,,,,,,
1158,"Opened","787 Coffee","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","Cafe","319 E. 14th Street, New York, NY 10003","(646) 590-4241","https://787coffee.com/","https://www.instagram.com/787coffee/",40.73224,-73.9839,"7:00 AM","6:00 PM","Hours and seating confirmed by phone
","2021-08-02T01:37:00.000Z","Yes","info@787coffee.com",,,,,,"2021-02-26",,"Yes",,"Yes","Yes",,,,,,
1157,"Closed","Danny Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","159 2nd Avenue, New York, NY 10009",,,,40.72981,-73.9872,,,"PERMANENTLY CLOSED. Merging with Lois Cleaners on 3rd Avenue.
","2021-03-03T02:34:00.000Z","No",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,,"2020-07-01",,,,
1156,"Closed","AAA Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","216 Avenue A, New York, NY 10009",,,,40.72993,-73.98053,,,"PERMANENTLY CLOSED.	 No signs of life since March COVID shut-down.
","2021-03-03T02:28:00.000Z","No",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,,"3030-03-01",,,,
1155,"Closed","Best Ave B Dry Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","167 Avenue B, New York, NY 10009","347-833-3400",,,40.72708,-73.97943,,,"PERMANENTLY CLOSED.
","2021-03-03T02:24:00.000Z","No",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,,"2020-07-01",,,,
1154,"Opened","Davidovich Bakery","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","Cafe,Bakery","36 Avenue A, New York, NY, 10009","(646) 559-2553","https://www.davidovichnyc.com/wp/locations/","https://www.instagram.com/davidovichny/",40.723521,-73.985267,"7:00 AM","6:00 PM","\*\*\*\*\*Call to confirm hours, hours from website - called multiple times not answering
","2021-08-07T04:00:00.000Z","Yes","info@davidovichbakery.com","
",,,"EVCC",true,"2021-02-25",,,,,,"Yes",,,,,
1152,"Opened","The Seeing Place Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","64 E. 4th Street, New York, NY 10003","(917) 397-0978","https://www.seeingplacetheater.com/","https://www.instagram.com/theseeingplace/?hl=en",40.726429,-73.990646,,,"\*\*\*\*Check calendar Only occasional live events for now, theater is not yet open
","2021-08-01T04:00:00.000Z",,"info@seeingplacetheater.com","Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
","https://www.seeingplacetheater.com/shows/11-queerwitch.html",,,,,,"Yes","https://web.ovationtix.com/trs/store/34676/alldonations",,,,,true,,,
1151,"Opened","IATI Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","64 E. 4th Street, New York, NY 10003","(212) 505-6757","http://www.iatitheater.org/","https://www.instagram.com/iatitheater/?hl=en",40.726429,-73.990646,,,"\*\*\*\*Check [calendar](http://www.iatitheater.org/calendar/month/2021/08) Only occasional live events for now, theater is not yet open
","2021-08-08T04:00:00.000Z",,"info@iatitheater.org","Check our [calendar](http://www.iatitheater.org/calendar/month/2021/09/) for upcoming events!
","http://www.iatitheater.org/calendar/month/2021/06/",,,true,,,"Yes","https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,,,
1150,"Opened","New York Theater Workshop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","79 E. 4th Street, New York, NY 10003","(212) 780-9037","https://www.nytw.org/","https://www.instagram.com/nytw79/?hl=en",40.72667,-73.99,,,"Link to event schedule in Ab Notes, choose shipping (= streaming)
","2021-08-08T04:00:00.000Z","Yes","INFO@NYTW.ORG","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
","https://www.nytw.org/show/semblance/tickets/","
",,,,,"Yes","https://www.nytw.org/support/",,,,,,,,
1149,"Opened","The Kraine Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","85 E. 4th Street, New York, NY 10003","(212) 777-6088","https://www.frigid.nyc/https://www.frigid.nyc/home/The-Kraine-Theater/",,40.726589,-73.989822,,,"\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","2021-08-08T04:00:00.000Z","Yes","office@frigid.nyc","Attend shows [live or via zoom!](https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08)
","https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08",,,,,,"Yes","https://www.frigid.nyc/donations",,,,,,,,
1148,"Opened","Wow Café Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","59-61 E. 4th Street #4, New York, NY 10003","(917) 725-1482","http://www.wowcafe.org/","https://www.instagram.com/wow.cafe/?hl=en",40.7278,-73.99314,,,"Link to website live shows in Ab Notes 
","2021-08-08T04:00:00.000Z","Yes","wowcafetheater@gmail.com","Check out our [website](http://www.wowcafe.org/) for upcoming performances and member meetings!
","https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451",,,true,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,,true,,,
1147,"Opened","La Mama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","66 E. 4th Street, New York, NY 10003","(212) 254-6468","http://lamama.org/","https://www.instagram.com/lamamaetc/?hl=en",40.72628,-73.99061,,,"\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","2021-08-08T04:00:00.000Z","Yes","web@lamama.org","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
",,,,,,,"Yes",,,,,,,,,
1145,"Opened","Hub Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","50 Avenue A, New York, NY 10009","(212) 228-8221","https://hubthai.nyc/menu",,40.72384,-73.98486,,,"\*\*\*\*Call for hours (they are open in this new location)
Moved from 103 Avenue A	
","2021-02-26T02:56:00.000Z","Yes",,,"https://evgrieve.com/2021/02/hub-thai-relocating-to-larger-space-on.html","Order online and get 10% OFF added to your cart 
",,,,,,,,"Yes",,,,,,
1144,"Closed","Planet Taco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","141 2nd Avenue, New York, NY 10003","(347) 727-2669","https://www.planettaco.com/","https://www.instagram.com/planettacoofficial/",40.729171,-73.987592,,,"Temporarily closed (utilities issues)
","2021-08-02T01:36:00.000Z","No","COMMANDCENTER@PLANETTACO.COM ","
","https://www.instagram.com/p/CQSAQ2FDqEb/",,,,"2021-03-20",,,,,"Yes",,,,,,
1143,"Opened","Sweet & Sour Smokeshop","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Smoke Shop","73 2nd Avenue, New York, NY 10003","(551) 888-6668",,,40.72653,-73.98956,"9:00 AM","12:00 AM","Confirmed hours by phone
","2021-08-02T01:45:00.000Z","Yes",,"SUN: 10:00 AM - 12:00 AM
","https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,,,,,,,,,,,,,,
1142,"Opened","d.b.a.","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","41 1st Avenue, New York, NY 10003",,,"https://www.instagram.com/d.b.a.eastvillage",40.7243345,-73.9880064,"12:00 PM","4:00 AM","Hours from google and yelp, number was not in service
","2021-08-02T00:41:00.000Z","Yes",,"
",,,,,,,,,,"Yes",,,,,,
1141,"Opened","Bua","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","122 St.  Mark's Place, New York, NY 10009","(212) 979-6276","https://www.buabar.com/","https://www.instagram.com/buabar/",40.66607,-73.69193,"4:00 PM","2:00 AM","Hours from website
","2021-08-02T00:41:00.000Z","Yes","info@buabar.com","THU: 4:00 PM - 3:00 AM
FRI - SAT: 12:00 PM - 3:00 AM
SUN: 12:00 PM - 2:00 AM
",,,,,"2012-10-12",,,,"Yes (Heated)","Yes",,,,,,
1139,"Opened","The Spotted Owl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","211 Avenue A, New York, NY 10009","(212) 388-9844","http://www.thespottedowltavern.com/","https://www.instagram.com/thespottedowlnyc/?hl=en",40.72998,-73.981041,"3:00 PM","2:00 AM","hours from yelp and google- called multiple times not answering
","2021-08-07T23:06:00.000Z","Yes","thespottedowlny@gmail.com","FRI & SAT: 12:00 PM - 3:30 AM
SUN: 12:00 PM - 2:00 AM
",,,,,,,,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1","Yes (Heated)","Yes",,,,,,
1138,"Opened","Cho-Ko Ramen","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Japanese","59 1st Avenue, New York, NY 10003","(212) 388-0885","https://qmenu.us/#/cho-ko-new-york",,40.72517,-73.98746,"12:00 PM","2:30 AM","Confirmed hours by phone
","2021-08-01T22:45:00.000Z","Yes",,"FRI & SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 1:00 AM
",,,,true,,,,,"Yes","Yes","Yes",,,,,
1137,"Unknown","Koya Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","241 E. 10th Street, New York, NY 10003",,,,40.729012,-73.984703,,,"Opening soon, appeared at CB 3 SLA Committee 2/8/21
","2021-08-01T21:16:00.000Z",,,,,,,,,,,,,,,,,,,
1136,"Unknown","Kilometro Uno (Km 1)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Carribean","58 1st Avenue, New York, NY 10003","(646) 669-7547","https://www.km1nyc.com/","https://www.instagram.com/km1_nyc/?hl=en",40.72302,-73.98866,,,"\*\*\*\*\*Opening August 20th as per IG post,
Closed since 2/28/2021
","2021-08-01T20:44:00.000Z",,"info@km1hospitality.com","
","https://www.instagram.com/p/CR4RoAQL3Z_/",,,,"2020-08-01",,,,,,,,,,,
1135,"Opened","Lilly's Shakes & Crepes","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","Cafe,Juice Bar","134 Avenue C, New York, NY 10009","(917) 639-3325","https://lilys-shakes-crepes.business.site",,40.72492,-73.97793,"9:00 AM","12:00 AM","Confirmed hours by phone and yelp updated beginning of July
","2021-08-01T21:58:00.000Z","Yes",,,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,,,"2021-02-01",,,,,,,,,,,
1134,"Opened","The Grafton","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","126 1st Avenue, New York, NY 10009","(212) 228-8580","http://www.thegraftonnyc.com/","https://www.instagram.com/thegraftonnyc/?hl=en",40.72717,-73.9852,"4:00 PM","1:00 AM","Confirmed hours by phone
IG is current Please do NOT like IG posts
","2021-08-02T00:03:00.000Z","Yes","info@thegraftonnyc.com","SAT & SUN: 12:00 PM - 3:00 AM
",,,,,,,,,"Yes",,,,,,,
1133,"Opened","Theatre 80","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","80 St. Mark's Place, New York, NY 10003","(212) 388-0388","https://www.historic80stmarks.com","https://www.instagram.com/theatre_80_st_marks/?hl=en",40.727652,-73.985733,,,"Information from current website.
","2021-08-08T00:03:00.000Z","Yes","info@theatre80.net","Location rentals for media production!
",,,,,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?member=6087210&utm_medium=email&utm_source=customer&utm_campaign=p_email%2Binvitesupporters",,,,,,,,
1132,"Opened","Queen Vic","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","68 2nd Avenue, New York, NY 10003","(917) 262-0512",,"https://www.instagram.com/queen_vic_nyc/?hl=en",40.72595,-73.98923,"4:00 PM","12:00 AM","Called multiple times no answering
Hours from google
","2021-08-01T21:51:00.000Z","Yes",,"THU, FRI & SAT: 4:00 PM - 4:00 AM
",,,,,"2010-09-01",,,,"Yes","Yes",,,true,,,
1131,"Opened","Little Poland","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Diner","200 2nd Avenue, New York, NY 10003","(212) 777-9728","http://www.littlepolandnyc.com/","https://www.instagram.com/littlepoland_nyc/",40.73117,-73.98554,"7:00 AM","10:00 PM","Hours and seating confirmed by phone
","2021-08-01T23:05:00.000Z","Yes",,,"https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html",,,,,,,,"Yes","Yes",,,,,,
1129,"Opened","Momofuku Ko Extra Place","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Japanese","8 Extra Place, New York, NY 10003","(212) 203-8095","https://ko.momofuku.com","https://www.instagram.com/ko_ep/",40.72463,-73.99154,"4:00 PM","9:00 PM","Phone directed to website, website states new hours starting 8/1
","2021-08-01T21:27:00.000Z","Yes","koinfo@momofuku.com","WED - SAT only
",,,,true,,,,,"Yes","Yes","Yes",,,,,
1128,"Opened","Works in Progress","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Silk Screen","59 East 4th Street, New York, NY 10003","(212) 598-0046 ","https://www.worksinprogressnyc.org/","https://www.instagram.com/worksinprogressnyc/",40.72701,-73.9908,"9:00 AM","5:00 PM","Confirmed hours by phone
","2021-08-04T23:05:00.000Z","Yes","info@worksnyc.org","Non-profit silk-screen printing & custom embroidery shop
","https://www.facebook.com/worksinprogressnyc/",,,,,,"Yes",,,,,,,,,
1127,"Opened","Jin Soon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Nail Salon","56 East 4th Street, New York, NY 10003","212-473-2047","https://jinsoon.com/","https://www.instagram.com/jinsoon/?hl=en",40.72656,-73.99095,,,"Call no answer, hours from website
","2021-08-01T22:08:00.000Z","Yes","inquiries@jinsoon.com","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,"Get 15% OFF welcome offer once you sign up.
",,true,,,,,,,,,,,,
1126,"Opened","Noreetuh","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Hawaiian","128 1st Avenue, New York, NY 10009","(646) 892-3050","https://www.noreetuh.com/","https://www.instagram.com/noreetuh/",40.727249,-73.985229,,,"Business updated google hours third week of july
","2021-08-01T21:33:00.000Z","Yes","hello@noreetuh.com","WED & THU: 5:00 PM - 9:30 PM
FRI: 5:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,,,true,"2015-03-18","https://www.noreetuh.com/giftcards",,,"Yes (Heated)","Yes","Yes",,,,,
1125,"Opened","Unitas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Mental Health","57 St. Marks Place, New York, NY 10003","(212) 982-3470","https://www.unitas-nyc.org/",,40.72831,-73.9864,"8:30 AM","9:00 PM","\*\*\*\*Confirmed hours by phone automated voice, website is coming soon
","2021-08-01T22:08:00.000Z","Yes",,"SAT: 9:00 AM–7:00 PM
SUN: Closed
",,,,,,,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","Medical,Pediatrics","205 1st Avenue, New York, NY 10003","929-445-2700","https://www.tribecapediatrics.com/your-office/east-village/","https://www.instagram.com/tribecapediatrics/?hl=en",40.73045,-73.98361,"9:30 AM","5:30 PM","Confirmed hours by phone
","2021-08-01T21:33:00.000Z","Yes","info@tribecapediatrics.com","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
",,,,,,,,,,,,,,,,
1123,"Opened","Satori Holistic Wellness and Beauty","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","Natural & Alternative,Acupuncture,Ayurvedic","103 St. Mark's Place, New York, NY 10009 ","212-744-9949","https://satoriholistic.com/","https://www.instagram.com/satoriholistic/?hl=en",40.66649,-73.69249,"1:00 PM","4:00 PM","Call no answer, Hours from website
","2021-08-02T02:06:00.000Z","Yes","satoriholistic@aol.com","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",,,,true,,,,,,,,,,,,
1122,"Opened","Mary Efremov, MD","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","Medical","29 E. 7th Street, New York, NY 10003","212-473-0137",,,40.72862,-73.98903,"10:00 AM","4:00 PM","Confirmed hours by phone, No online presence
","2021-08-02T02:06:00.000Z","Yes",,"SAT & SUN: Closed
",,,,true,,,,,,,,,,,,
1121,"Closed","Manuel Velazquez, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","250 E. Houston Street, New York, NY 10002","212-353-8314",,,40.7221,-73.98491,,,"Dr. passed away, FedEx moving to this location
","2021-08-12T02:06:00.000Z","No",,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,,,,,,,"2020-07-01",,,,
1120,"Opened","Kim Rosenfield, LCSW","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Mental Health","328 E. 9th Street, New York, NY 10003","212-358-3165","https://kim-rosenfield-lcsw.business.site/",,40.72854,-73.98625,,,"call no answer, Website is current
","2021-08-02T02:06:00.000Z",," rosenfieldkim@gmail.com","Virtual Sessions only
",,,,true,,,"Yes",,,,,,,,,
1119,"Opened","East Village Foot Care Center","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","Medical,Podiatrist","96 E. 4th Street, New York, NY 10003","212-677-8850","https://michaelscanlondpm.com/",,40.72584,-73.98884,,,"Hours confirmed by phone automated voice 
","2021-08-02T01:40:00.000Z","Yes",,"Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

",,,,,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","Medical","189 E. 2nd Street, New York, NY 10009 ","917-723-4206","https://www.drdaveores.org/",,40.72222,-73.98427,,,"call no answer, appointments through phone or email
","2021-07-31T01:24:00.000Z","Yes","drdave.lesm@gmail.com","Email or text for appointment
",,,,,,,,,,,,,,,,
1117,"Closed","Chiro-Fit","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Chiropractor","432 E. 9th Street, New York, NY 10009 ","212-420-1895","http://www.chirofitnyc.com/",,40.72739,-73.98347,,,"\*\*\*\*\*Temporarily closed, planning to open in September- confirmed by phone
","2021-07-31T01:14:00.000Z","No","info@villagechirofit.com",,,,,true,,,,,,,,,,,,
1116,"Opened","Areta Podhorodecki, MD","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Health","Medical,Physical Therapy","44 St. Mark's Place, New York, NY 10003","212-529-5966","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,40.66701,-73.69532,"11:00 AM","5:00 PM","Hours from website
","2021-07-31T01:14:00.000Z","Yes",,"SAT & SUN: Closed
",,,,true,,,,,,,,,,,,
1115,"Unknown","Whiskey Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","29 E. 3rd Street, New York, NY 10003","(212) 505-7344","https://whiskeytownbar.com/","https://www.instagram.com/whiskeytownbar/?hl=en",40.7258,-73.99028,,,"\*\*\*\*\*Laura visit, Hiring post on IG posted in May but didn't pick up the phone to confirm hours, they have more than one location 
","2021-08-08T00:10:00.000Z",,"info@whiskeytownbar.com",,"https://www.instagram.com/p/CO71I-PjxpQ/","
",,,,,,"https://www.gofundme.com/f/the-whiskey-family?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,,,
1114,"Opened","Medan Pasar","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Malaysian","102 E. 7th Street, New York, NY 10009","646-756-4022","http://medanpasar.com/","https://www.instagram.com/medanpasarnyc/",40.7265,-73.98508,"11:30 AM","10:00 PM","Hours from website and google updated by business mid-July
","2021-07-31T01:21:00.000Z","Yes",,,,,,true,"2020-12-26",,,,"Yes",,"Yes",,,,,
1113,"Opened","Szechuan Mountain House","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Chinese","23 St. Mark's Place, New York, NY 10003","(917) 388-3866","https://www.szechuanmountainhouse.com/","https://www.instagram.com/szechuanmountainhouse/",40.7292,-73.98865,"11:30 AM","11:00 PM","Confirmed hours by phone
","2021-07-31T00:56:00.000Z","Yes","szechuanmountainhouse.media@gmail.com","SUN - THU: 11:30 AM - 11:30 PM
",,,,true,,,,,,"Yes","Yes",,,,,
1110,"Opened","Four Four South Village","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Chinese","11 E. 7th Street, New York, NY 10009","(917) 675-7999","http://www.44southvillage.com/menu/","https://www.instagram.com/fourfoursouthvillagenyc/",40.84848,-73.41112,"11:00 AM","10:00PM","Confirmed hours by phone
","2021-07-31T00:56:00.000Z","Yes",,"FRI, SAT & SUN: 11:00 AM - 10:45 PM
",,,,true,"2021-03-25",,,,"Yes","Yes","Yes",,,,,
1109,"Opened","Lara Feldman ","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Health","Medical,Acupuncture"," 82 E3rd Street, Store West, New York, NY 10003","(917) 974-7977","http://www.nccaomdiplomates.com/larafeldman/about-me",,40.74262,-73.99227,,,"Confirmed by phone, there's no schedule
","2021-07-31T00:56:00.000Z","Yes",,"By appointment only
",,,,,,,,,,,,,,,,
