"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Status","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Last modified by","Indoor Seating Offered","Zip Code","Number","Remainder 1","Street","Remainder2","City","Photo","Website","Pickup Offered","Instagram","Opening Date","Survey 2021","Email","MWBE","AAPI Owned","Outside Seating Offered","Open Time","Shipping Offered","Close Time","Chain","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"BT Boxed To-Go",1921,"https://www.instagram.com/p/CrDneqlOtJM/?hl=en","2023-04-30T23:25:00.000Z",,"Restaurants",40.667358,-73.696243,"15 St. Mark's Place, New York, NY 10003","Closed",,"Japanese",,"PERMANENTLY CLOSED. IG and website are current, expanded hours 3/1/2022
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","15","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.15stmarks.com/bt","No","https://www.instagram.com/bt_boxed_to_go/?hl=en","2021-09-01",,,true,true,,"11:30 AM",,"8:00 PM",,,,,,,"2023-04-30",,,,,,,,,,
"Pride Smokes",1920,"https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html","2023-08-16T04:00:00.000Z",,"Retail",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","Opened","
","Smoke Shop","EVCC","UNLICENSED for e-cigarettes & tobacco. Opened late November 2022 in briefly Mysteries Crystals location (formerly Tailors Atelier).
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.pridesmokeshop.com/shop","Yes",,"2022-11-28","recGW8ERYBUZPcoKn",,,,,,,,,,,true,,,,,,,,,,,,,
"Hasaki",1919,,"2022-12-03T23:52:00.000Z","(212) 473-3327","Restaurants",40.72967,-73.98883,"210 E. 9th Street, New York, NY 10003","Opened","FRI & SAT: 5:30 PM - 9:30 PM	
","Japanese,Omakase",,"IG and website are current. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","210","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.hasakinyc.com/","Yes","https://www.instagram.com/hasaki.nyc/?hl=en","1984-01-01",,,true,true,,"5:30 PM ",,"9:00 PM",,,,,,,,,,,,true,,,,,
"Giggles",1918,"https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html","2023-08-15T22:45:00.000Z",,"Retail",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Opened","
","Smoke Shop",,"UNLICENSED for tobacco & e-cigarettes. Opened spring 2023 in former Fu Bi Kang location?
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"Yes",,"2023-05-01","reccEaamy8nr3mHxy",,,,,,,,,,,true,,,,,,,,,,,,,
"The Green Room",1917,,"2023-09-22T20:12:00.000Z","(646) 370-1979","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Unknown","FRI & SAT: 11:00 AM - 9:00 PM
","CBD","EVCC","Received leasing solicitation 9/19/2023. Opened June 2022 in former Eileen Fisher outlet location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://the-green-room-nj.myshopify.com/a/store-locator/east-village-nyc.html",,"https://www.instagram.com/thegreenroom.ny/?hl=en","2022-06-01","rechCARg08PACTXUn",,,,,"11:00 AM",,"8:00 PM",,,,,,,,,,,,,,,,,
"Baker Falls",1916,"https://www.instagram.com/p/CvYMPilun-g/","2023-07-31T21:20:00.000Z",,"Restaurants",40.72591,-73.984039,"101 Avenue A, New York, NY 10009","Opened","
","Bar,Cafe,Music",,"Opened 7/31/2023 in former Pyramid Club location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://bakerfalls.com/","Yes","https://www.instagram.com/bakerfalls/","2023-07-31","recTalcAnS6SoQcli",,,,,,,,,,,,,,,,,,,,,,,,
"96 Tears",1915,"https://evgrieve.com/2022/11/96-tears-debuts-on-avenue-as-tribute-to.html","2022-11-29T18:26:00.000Z",,"Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Opened","FRI & SAT: 7:00 PM - 4:00 AM

","Bar",,"Rebranded Howie Pyro theme late November 2022 Hours from 11/28 [IG post](https://www.instagram.com/p/ClhqbcJNMJP/)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",,"https://96tearsnyc.com/","Yes","https://www.instagram.com/96tearsnyc/","2022-11-28","recIIHSmlMYzv3AVx",,,,"Yes","7:00 PM",,"2:00 AM",,,,,,,,,,,,,,,,,
"Blue Ribbon Fried Chicken",1914,,"2023-01-26T00:13:00.000Z","(212) 228-0404","Restaurants",40.725,-73.991,"28 E. 1st Street, New York, NY 10003","Opened","THU - SAT: 11:00 AM - Midnight
","American",,"CHAIN. Longstanding business.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","28","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://www.blueribbonfriedchicken.com/","Yes",,,,,,,,"11:00 AM",,"10:00 PM",true,,,,,,,,,,,,,,,,
"Kollectiv ",1913,,"2023-03-31T04:00:00.000Z","(212) 228-5909","Cafes and Desserts",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003","Opened","By appointment
","Cafe,Natural & Alternative","PG","Longstanding business reopened after temporary closure / renovations during pandemic. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://kollectivnyc.com/","Yes",,,,"info@kollectivnyc.com",,,,,,,,,,,"[Sign up](https://kollectivnyc.com/) for 10% off your next booking!
",,,,,,,,,,,,
"TD Bank",1912,,"2023-01-25T23:51:00.000Z","(212) 777-4549","Services",40.724,-73.991,"21 E. 1st Street, New York, NY 10003","Opened",,"Bank",,"CHAIN. Longstanding business.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://locations.td.com/us/21-east-1st-st-1st-2nd","Yes",,,,,,,,"8:00 AM ",,"6:00 PM",true,,,,,,,,,,,,,,,,
"Jay Joe's Classic Cuts",1911,"https://evgrieve.com/2022/12/jay-joes-classic-cuts-now-open-on-3rd.html","2023-04-06T00:29:00.000Z","(718) 578-9559","Services",40.72176,-73.98105,"256 E. 3rd Street, New York, NY 10009","Opened","SAT: 9:00 AM - 6:00 PM
SUN: Noon - 5:00 PM
","Hair",,"Raul's Barber shop RELOCATED from 11 Avenue B.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","256","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"Yes",,"2022-12-01",,,true,,,"8:30 AM",,"6:30 PM",,true,,,,,,,,,,,,,,,
"Inokim Electric Scooter Shop",1910,,"2020-11-28T02:51:00.000Z","(347) 578-5777","Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","Opened","Make a [test drive](https://calendly.com/inokimusashop/test-ride?utm_medium=referral&utm_source=linktr.ee&utm_campaign=test%20ride%20inokim%20scooter%20&month=2022-11) or [service](https://calendly.com/inokimusashop/service-appointment?utm_medium=referral&utm_source=linktr.ee&utm_campaign=service%20appointment%20&month=2022-11) appointment!
","Scooters",,"Opened November 2022 in former Bonaparte Consignment location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://linktr.ee/Inokim","Yes","https://www.instagram.com/inokimnyc/","2022-11-01","recQr0cy7bmCUrkPa","Inokimusashop@gmail.com <Inokimusashop@gmail.com>;",,,,"12:00 PM",,"5:00 PM",true,,,,,,,,,,,,,,,,
"All Street",1909,,"2022-04-01T22:00:00.000Z",,"Arts & Culture",40.72517,-73.98827,"77 E. 3rd Street, New York, NY 10003","Opened",,"Gallery",,"Opened April 2022 in former Hells Angels Clubhouse location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"https://www.allstnyc.com/","Yes","https://www.instagram.com/all.st.nyc/?hl=en","2022-04-01",,,,,,,,,,,,,,,,,,,,,,,,,
"Down & Out NYC",1908,"https://evgrieve.com/2022/11/down-out-nyc-looking-closer-to-opening.html","2022-12-04T01:16:00.000Z",,"Restaurants",40.72547,-73.98342,"503 E. 6th Street, New York, NY 10009","Opened",,"Bar",,"Opened 12/2/2022 in former Gladiators Gym location (briefly Cholo Noir).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","503","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"https://www.downandoutnyc.com/","Yes","https://www.instagram.com/downandoutnewyorkcity/?hl=en","2022-12-02",,,,,,,,,,,,,,,,,,,,,,,,,
"Wild Mirrors",1907,"https://evgrieve.com/2023/06/closings-yifang-taiwan-fruit-tea-wild.html","2023-05-01T04:00:00.000Z","646-707-3444","Restaurants",40.727234,-73.989002,"95 2nd Avenue, New York, NY 10003","Closed",,"American","PG","PERMANENTLY CLOSED May 2023. Opened early November 2022 in former Thailand Cafe location. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.wildmirrors.com/menu","No",,"2022-11-01","recp030I0N4yV2J8A",,,,,"11:00 AM",,"8:00 PM",,,,,,,"2023-05-01",,,,,,,,,,
"Sweetooth",1906,"https://evgrieve.com/2023/05/on-10th-street-infused-bake-shop.html","2023-08-17T17:10:00.000Z",,"Cafes and Desserts",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Opened","
","Bakery,CBD","EVCC","Reopened shortly after raid 5/18/2023. ""Infused bake shop"" observed 11/15/2022 in former All Service Locksmith location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,"Yes",,"2022-11-01","rec8U5QOzuMafGHcM",,,,,,,,,,,true,,,,,,,,,,,,,
"Galactic Smokers",1905,"https://evgrieve.com/2022/11/noted-good-god-not-another-one-edition.html","2023-08-16T22:57:00.000Z",,"Retail",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009","Opened",,"Smoke Shop",,"UNLICENSED for tobacco & e-cigarettes. Opened 2023 in former Computer Answers location. 
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"Yes",,"2023-01-01","recsqZAKqlKJXrock",,,,,,,,,,,true,,,,,,,,,,,,,
"Truffle Tree",1904,"https://evgrieve.com/2022/11/hey-what-might-be-opening-in-this-empty.html","2023-08-15T23:58:00.000Z",,"Retail",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Opened",,"Smoke Shop","EVCC","UNLICENSED for tobacco & e-cigarettes Cannabis dispensary. Opened March 2023 in short-lived Coddiwomple location.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"Yes",,,"recL0SCAvyYN4ID3D",,,,,,,,,,,true,,,,,,,,,,,,,
"Snack Stop",1903,"https://evgrieve.com/2022/11/a-snack-stop-for-st-marks-place.html","2022-11-23T01:14:00.000Z",,"Groceries",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003","Unknown",,"Deli ",,"East Storefront. Opened late 2022 in former Clay Pot location. Neighbors report selling weed to young kids.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,"2022-12-01","recMlcLEEsqp5hcWK",,,,,,,,,,,,,,,,,,,,,,,,
"Columbia Care Manhattan Dispensary",1902,,"2023-05-24T23:55:00.000Z","(646) 453-7178","Health",40.73279,-73.98674,"212 E. 14th Street, New York, NY 10003","Opened","SAT: 11:00 AM - 5:00 PM
SUN: Closed
","Medical",,"CHAIN. Medical Cannabis Dispensary. Website is current with hours.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","212","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://columbia.care/locations/ny-ny-e14th-212#product-menus","Yes",,,,,,,,"11:00 AM",,"7:00 PM",true,,,,,,,,,,,,,,,,
"Recreational Cannabis Dispensary",1901,"https://evgrieve.com/2022/10/another-day-another-cannabis-operation.html","2023-08-17T23:50:00.000Z",,"Retail",40.72917,-73.98384,"180 1st Avenue, New York, NY 10009","Opened",,"Cannabis",,"East Village's Top Shelf observed 9/13/23. UNLICENSED. No business license on record.  Cannabis dispensary. Opened October 2022 in former Eleven thrift shop location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","180","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"Yes",,"2022-11-01",,,,,,,,,,,,true,,,,,,,,,,,,,
"The Grayson",1900,,"2022-11-08T01:03:00.000Z","(212) 510-8726","Restaurants",40.723351,-73.987984,"16 1st Avenue, New York, NY 10009","Opened","THU: 5:00 PM - 2:00 PM
FRI & SAT: Noon - 4:00 PM
SUN: Noon - 1:00 AM
","Bar",,"IG and website are current, do not like IG posts.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","16","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://www.thegraysonny.com/","Yes","https://www.instagram.com/thegraysonny/",,,"info@thegraysonny.com",,,,"5:00 PM ",,"1:00 AM",,,,,,,,,,,,,,,,,
"MedRite Urgent Care",1899,,"2022-11-08T00:57:00.000Z","(212) 658-0058","Health",40.73301,-73.98701,"123 3rd Avenue, New York, NY 10003","Opened","SAT & SUN: 9:00 AM - 6:00 PM
","Medical",,"\*\*\*\*\*2021 survey shows 2 vacancies\*\*\*\*Opened October 2022 in long-vacant Capital One Bank location.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","123","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"Yes",,"2022-10-01",,,,,,"8:00 AM ",,"8:00 PM",true,,,,,,,,,,,,,,,,
"La Pizza Italiya",1898,"https://evgrieve.com/2022/09/la-pizza-italiya-taking-over-bakers.html","2022-11-07T05:00:00.000Z","(917) 388-3987","Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","Opened","
","Pizza","EVCC","Opened October 2022 in former Baker's Pizza location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Yes","https://www.instagram.com/la_pizza_italiya/","2022-10-01","recYMVDR1g9shcerq",,,,,"11:00 AM",,"12:00 AM",,,,,,,,,,,,,,,,,
"Yaki Sushi",1897,,"2022-12-30T22:38:00.000Z"," (929) 468-7888","Restaurants",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003","Opened","TUES: Closed
","Asian",,"Opened September 2022 in former Hawkers location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","See google drive JD",,"Yes",,"2022-09-26",,,true,true,,"11:00 AM",,"10:00 PM",,,,,,"Yes",,,,,,,"https://evgrieve.com/2022/09/yaki-sushi-takes-over-for-hawkers-on.html",,,,
"Gratin",1896,"https://evgrieve.com/2022/11/gratin-new-gallery-debuts-on-5th-street.html","2023-02-03T05:00:00.000Z",,"Arts & Culture",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","Opened","SUN & MON: Closed
","Gallery","PG","IG and website are current, hours from website,
opened 11/9/2022 in former Oda House location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.gratin.com/","Yes","https://www.instagram.com/gratinnyc/","2022-11-09","rec2HpXy5M857TY7y","info@gratin.com",,,,"11:00 AM",,"6:00 PM",,,,,,,,,,,,,,,,,
"Psychic Reader",1895,,"2022-01-01T05:00:00.000Z",,"Services",40.724994,-73.988942,"66 E. 3rd Street, New York, NY 10003","Unknown","		
","Psychic","PG","Opened January 2022 in former Sunrise Cleaner location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","66","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,"2022-01-01",,,,,,,,,,,,,,,,,,,,,,,,,
"Painted Hair Dreams PHD",1894,,"2022-11-06T23:07:00.000Z",,"Services",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Opened","SUN - TUE: Closed
","Hair",,"Center West Storefront. Opened September 2022 in former pop-up location, previously Bugs Sushi.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"https://phdstudio.glossgenius.com/","Yes","https://www.instagram.com/painted_hair_dreams/","2022-09-01",,,true,,,"10:00 AM",,"8:00 PM",,,true,,,,,,,,true,,,,,,
"Sushi Mumi",1893,"https://evgrieve.com/2022/10/openings-sushi-mumi-on-st-marks-place.html","2022-11-06T04:26:00.000Z","(917) 808-3888","Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Opened","SUN: Closed 
","Japanese,Omakase","EVCC","Hours confirmed by phone12/22/2021, No website or IG	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"https://resy.com/cities/ny/sushi-mumi?date=2022-11-06&seats=2","Yes","https://www.instagram.com/sushi_mumi/","2022-10-01","recR7XSKvge8IEu9M",,true,true,," 5:30PM",,"8:00 PM",,,,,,,,,,,,,,,,,
"Memphis Seoul",1892,,"2023-08-11T04:00:00.000Z",,"Restaurants",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003","Opened","FRI: 4:00 PM - 10:00 PM
SAT: Noon - 10:00 PM
SUN: Noon - 9:00 PM
","American,Korean","EVCC","Hours from website locations page. Opened August 2023 in former Organic Grill location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://getmemphisseoul.com/locations","Yes","https://www.instagram.com/getmemphisseoul/?hl=en","2023-08-09","recuqv6W1gIE0Vsnx",,,,,"5:00 PM",,"10:00 PM",,,,,,,,,,,,,,,,,
"Ming's Tease",1891,,"2022-11-06T20:56:00.000Z","(917) 813-1118","Services",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Opened","Call for appointment with Ming or Jacky!
","Hair","PG","Opened September 2022 in former Arthur's Barber location (from Ming and Jacky of Tease group). No posts yet on [Instagram](https://www.instagram.com/mingstease/)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"http://mingstease.com/","Yes",,"2022-09-01","rec7MURPpa3AQ7ClH","mingstease347@gmail.com",true,true,,"11:00 AM",,,,,,,,,,,,,,,,,,,
"Earth Chxrch",1890,"https://evgrieve.com/2022/09/rev-billys-earth-church-returns-to.html","2022-11-05T22:07:00.000Z","(646) 299-3019","Arts & Culture",40.72174,-73.98031,"36 Avenue C, New York, NY 10009","Opened","THU: 6:00 PM - 10:00 PM
FRI & SAT: 6:00 PM - 9:00 PM
SUN: 3:00 PM - 4:00 PM
",,,"Opened April 2022 in former Capital One Bank location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","36","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://revbilly.com/","Yes","https://www.instagram.com/revbillytalen/","2022-04-01",,,,,,"6:00 PM",,"11:00 PM",,,,,,,,,,,,,,,,,
"HiLot",1889,"https://evgrieve.com/2022/11/owners-of-joyface-to-debut-hilot-this.html","2022-11-06T00:45:00.000Z","(917) 444-1108","Restaurants",40.723839,-73.978683,"102 Avenue C, New York, NY 10009","Opened",,"Bar",,"Opened 11/1/2022 in former Avenue C Restaurant location.	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"Yes","https://www.instagram.com/hilotnyc/","2022-11-01","recXii4Tiacse3MEK",,,,"Yes","5:00 PM",,"1:00 AM",,,,,,,,,,,,,,,,,
"Buka",1888,"https://evgrieve.com/2023/09/buka-has-closed-on-1st-avenue.html","2023-09-22T04:00:00.000Z","(212) 539-0169","Restaurants",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Closed","
","African","EVCC","PERMANENTLY CLOSED Summer 2023. Opened October 2022 in former Drunken Dumpling location. Hours from 1010/2022 IG post.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","see google drive AL","https://www.bukanewyork.com/","No","https://www.instagram.com/bukanewyork/?hl=en","2022-10-01","recQyPGOTmiZYrGeb",,true,,,"11:00 AM",,"11:00 PM",,,,,"
",,"2023-09-01",,,,true,,,,,,
"Cosmo's Dry Cleaning",1886,"https://evgrieve.com/2021/09/week-in-grieview_01013240904.html","2022-10-11T04:00:00.000Z","(646) 602-2557","Laundry",40.72791,-73.98476,"144 1st Avenue, New York, NY 10009","Opened","
	
","Cleaners","EVCC","Also at 142 1st Avenue. Longstanding business reopened after temporary closure for gas issue September 2021. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","144","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"Yes",,,"recVu5OD5Y6OUX7Wv",,,,,"7:30 AM",,"9:00 PM",,,,,,"Yes",,,,,,true,,,,,
"Cosmo's Launderama",1885,,"2022-10-11T04:00:00.000Z","(646) 602-2557","Laundry",40.73326,-73.98118,"121 1st Avenue, New York, NY 10009","Opened","
	
","Laundromat","EVCC","Longstanding business.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","121","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"Yes",,,"recVu5OD5Y6OUX7Wv",,,,,"7:30 AM",,"9:00 PM",,,,,,"Yes",,,,,,true,,,,,
"Cosmic Cat Cafe",1884,"https://evgrieve.com/2022/09/new-cat-owner-opens-cosmic-cat-cafe-on.html","2022-10-12T00:01:00.000Z",,"Cafes and Desserts",40.72278,-73.98465,"170 E. 2nd Street, New York, NY 10009","Opened","
","Cafe",,"Opened late September 2022 in former White Rose Collective location. 	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"Yes",,"2022-09-26",,,,,,"7:00 AM",,"5:00 PM",,,,,,,,,,,,,,,,,
"14th Street Y",1883,,"2022-10-11T22:07:00.000Z","(212) 780-0800","Community Services",40.73142,-73.9832,"344 E. 14th Street, New York, NY 10003","Opened","SUN: 8:00 AM - 5:00 PM
","Gym,Fitness,Dance,Theater",,"Longstanding community organization, IG and website are current.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","344","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://linktr.ee/14streety","Yes","https://www.instagram.com/14streety/",,,,,,,"6:30 AM",,"9:00 PM",,,,,,,,,,,,true,,,,,
"345 Cantina",1882,"https://evgrieve.com/2022/09/345-cantina-takes-over-for-tableside-on.html","2023-08-28T08:00:00.000Z","(347) 848-7734","Restaurants",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","Opened","SAT & SUN: Noon - Midnight
","Mexican","EVCC","Opened 9/15/2022 in former Tableside Cook Shop location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","see google drive LA, KL",,"Yes","https://www.instagram.com/345cantina/","2022-09-15","recuX1pAUzymhNObp",,,,"Yes","4:00 PM",,"12:00 AM",,,,,"
",,,,,,,,,,,,
"Psychic",1881,,"2022-10-11T22:07:00.000Z","(917) 284-0742","Services",40.73142,-73.9832,"327 E. 12th Street, New York, NY 10003","Unknown",,"Psychic",,"Laura observed open in former Rinaldi Pilates location (moved to Union Square) Sidewalk sign says readings by Stephanie
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","327","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
