"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Open Time","Close Time","Special Offers","Imported table","Survey 2021 copy","Notes","Email","LGBTQIA Owned","Outside Seating Offered","Indoor Seating Offered","Website","Instagram","Photo","Delivery Offered","Chain","Contributor","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"The Boutique by Brae",1676,,"2022-08-12T01:08:00.000Z","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","Yes","Hair","IG last post 6/2022, website is current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
","2022-02-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 791-5608","10:00 AM","8:00 PM",,,,"SUN & MON: Closed
","nyc@theboutiquebybrae.com",,,,"https://www.theboutiquebybrae.com/","https://www.instagram.com/theboutiquebybrae/",,,,,,,,,,,,,,,,,,
"Everytable",1675,"https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html","2022-08-08T23:54:00.000Z","Restaurants",40.7292,-73.97806,"229 Avenue B, New York, NY 10009","Yes","American","CHAIN. Website is current, hours from website. Grab & go meals opened June 2022 in former East Village Fruit & Vegetable location.
","2022-06-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(315) 512-4356","10:30 AM","8:00 PM",,,,"SAT: 10:30 AM - 6:00 PM
",,,,,"https://everytable.com/Menu",,"see google drive KL",,true,,,,,,,,,,,,,,,
"31A Dry Clean & Laundromat",1674,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html","2022-08-12T00:28:00.000Z","Laundry",40.72242,-73.98624,"31 Avenue A, New York, NY 10009","Yes","Laundromat","Hours from sign on door same as current Facebook. FB last post 1/2022, biz updated hours on 7/28/22 by google
Opened January 2022. 
","2022-01-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 401-6276","8:00 AM","10:00 PM",,,,"FRI - SUN: 7:00 AM - 10:00 PM
",,,,,"https://www.facebook.com/Laudromat31A/",,,"Yes",,,,,,,,,,,,,,,,
"Sixth Street Specials",1673,"https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html","2022-08-12T01:11:00.000Z","Services",40.7235,-73.97872,"703 E. 6th Street, New York, NY 10009","Yes","Motorcycle Repair","FB last post 1/26/22, hours from FB, IG has no posts (don't list), no website
","1986-01-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 979-6535","10:00 AM","6:00 PM",,,,"By appointment!
SAT & SUN: Closed
",,,,,"https://www.facebook.com/sixthstreetspecials/",,"see google drive LA",,,,,,,,,,,,,,,,,
"Aura Cleaners",1672,,"2022-08-11T20:10:00.000Z","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes","Cleaners","Hours confirmed by phone 3/2022
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 228-2370","8:00 AM","6:30 PM",,"rec7k3zED1MsDIrL2","reccBu03x2NIStMAq","SUN: Closed
",,,,,,,,"Yes",,"PG",,,,,,,,,,,,,,
"Sunny NY",1671,,"2022-08-12T00:31:00.000Z","Arts & Culture",40.72262,-73.98545,"155 E. 2nd Street, New York, NY 10009","Yes","Gallery","They are moving, 7/9 - 7/30 was their last exhibition, IG and website are current, opened March 2021
","2021-03-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,,,,"By appointment only!
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
","sunnygallery.gallery@gmail.com",,,,"https://sunnyny.com/","https://www.instagram.com/s.u.n.n.y.n.y/?hl=en",,,,,,,,,,,,,,,,,,
"Ugly Duckling",1670,"https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html","2022-08-12T01:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Yes","Bar","IG and website are current, hours from website, biz updated hours on 7/21/22 by google
 Opened November 2021 in former Brazen Fox location.
","2021-11-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 254-3825","12:00 PM","12:00 AM",,,,"FRI & SAT: 12:00 PM - 4:00 AM
",,,,"Yes","https://www.theuglyducklingnyc.com/","https://www.instagram.com/theuglyducklingnyc/?hl=en",,,,,,,,,,,,,,,,,,
"A'more Caffe",1669,"https://evgrieve.com/2022/07/openings-amore-caffe-on-2nd-street-at.html","2022-07-06T20:30:00.000Z","Cafes and Desserts",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Yes","Cafe,Tea Shop","Opened July 2022 in former BikeFix location. Hours from evgrieve article (soft opening).
","2022-07-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"8:00 AM","5:00 PM",,"recVghGigYsH0D7Xg","rec0xI7HaZtXfosME","SAT & SUN:  10:00 AM - 4:00 PM
",,,,,,"https://www.instagram.com/amore__nyc/",,,,"EVCC",,,,,,,,,,,,,,
"Vintage Cafe",1668,"https://www.instagram.com/p/CWJZKh7Jg77/","2022-08-12T01:21:00.000Z","Cafes and Desserts",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Yes","Cafe","IG and website are current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
","2021-11-11","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 756-4023","7:00 AM","12:00 AM",,,,"SAT & SUN: 9:00 AM - Midnight
","vintagecafeus@gmail.com",,,"Yes","https://www.vintagecafe.us/#","https://www.instagram.com/vintagecafeeastvillage/",,"Yes",,,,,,,,,,,,,,,,
"Painting Space 122",1667,,"2022-08-11T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes",,"IG and website are current, hours from website and IG bio. Located in the 122 Community Center.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"1:00 PM ","6:00 PM",,,,"FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
","info@ps122gallery.org",,,,"https://ps122gallery.org/","https://www.instagram.com/ps122gallery/",,,,,,,,,"Yes",,,,"https://www.paypal.com/donate/?hosted_button_id=68UBS73STYYCG",,,,,
"Movement Research",1666,,"2022-08-11T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","Dance","Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-598-0551","9:30 AM ","6:30 PM",,,,"Check out our [upcoming ](https://movementresearch.org/calendar)classes and performances!
SAT & SUN: Closed
","info@movementresearch.org",,,,"https://movementresearch.org/",,,,,,,,,,"Yes",,,,,,,,,
"Mabou Mines",1665,,"2022-08-11T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","Theater","IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212.473.0559","11:00 AM","6:00 PM",,,,"2nd Floor
SAT & SUN: Closed
Check out the [calendar](https://ci.ovationtix.com/3092)!
","info@maboumines.org",,,,"https://www.maboumines.org/","https://www.instagram.com/maboumines/",,,,,,,,,"Yes",,,,,,,,,
"Alliance for Positive Change / Luis & Lillian Outreach Center",1664,,"2022-08-10T04:07:00.000Z","Community Services",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes",,"IG and website are current, Located in the 122 Community Center, hours from website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 645-0875, x348","10:00 AM","4:00 PM",,,,"
",,,,,"https://alliance.nyc/","https://www.instagram.com/thealliance_nyc/",,,,,,,,,"Yes",,true,,"https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,,,
"Gaia Italian Cafe Shop",1663,"https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html","2022-08-11T00:14:00.000Z","Groceries",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","Yes","Specialty Market","IG is current, Hours from IG profile
Soft-opened June 6, 2022 in former FlorDel location	
","2022-06-07","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"11:00 AM","3:00 PM",,"recjmniC0XePrygtm","recoDOJ1UYf5GjBiK","SAT - MON: Closed
",,,,,"https://www.gaiaitaliancafe.shop/","https://www.instagram.com/gaiaitaliancafe/",,"Yes",,"EVCC",,,true,,"Yes",,,,,,,,,
"Bronx Brewery East Village",1662,"https://www.instagram.com/p/CgwpJKbuqeI/","2022-08-02T23:53:00.000Z","Restaurants",40.72582,-73.98932,"64 2nd Avenue, New York, NY 10003","Yes","American,Beer","Company is consolidating IG accounts.
IG and website are current, hours from their website.
opened 2/5/2022 in former NYC Velo location (Velo relocated next door in 2016).
","2022-02-05","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"4:00 PM","11:00 PM",,,,"FRI: 4:00 PM - midnight
SAT: 12:00 PM - midnight
SUN: 12:00 PM - 10:00 PM
","evmanager@thebronxbrewery.com ",,,"Yes","https://linktr.ee/thebronxbreweryeastvillage","https://www.instagram.com/thebronxbrewery/",,,,,,,,,"Yes",,,,,,,,,
"Da Radda",1661,"https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html","2022-08-12T03:39:00.000Z","Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009","Yes","Italian,Argentinian","Now opened. Website and IG are current
Opening soon in former Papilles location.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","646 609 2120","11:30 AM","11:00 PM",,"recMP736VJPr5YzSy","recR6yuvPKQHkJUHW","SUN: 11:30 AM - 9:00 PM
MON: Closed
Book a [reservation](https://resy.com/cities/ny/da-radda?date=2022-08-11&seats=2)!
",,,"Yes","Yes","https://www.daraddanyc.com/","https://www.instagram.com/daraddanyc/?igshid=YmMyMTA2M2Y%3D",,"Yes",,"EVCC",,,,,,,,,,,,,,
"Essex Squeeze",1660,"https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html","2022-08-08T15:12:00.000Z","Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","Yes","Juice Bar,Cafe","IG and website are current, hours from website.
Opened March 2022 in former Idlewild Coffee location  
","2022-03-07","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"9:00 AM","6:00 PM",,,,"SUN: 10:00 AM - 6:00 PM
",,,,"Yes","https://www.essexsqueeze.com","https://www.instagram.com/essexsqueeze/?hl=en","see google drive LA",,,"PG",,,,,,,,true,,,,,,
"Village Yokocho",1659,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","2022-04-04T18:01:00.000Z","Restaurants",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","No","Japanese","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Last IG post is Jan 2022, Website is current, 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","(212) 598-3041","5:00 PM","12:00 AM",,"recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4","MON & TUE: Closed
","yakitori1yokocho@gmail.com",,,,"https://www.villageyokocho.com/","https://www.instagram.com/villageyokochony/?hl=en",,,,"EVCC",true,true,,"2022-03-31",,,,,,,,,,
"Avenue A Deli and Grill",1658,"https://evgrieve.com/2022/03/openings-avenue-deli-and-grill.html","2022-08-11T19:22:00.000Z","Groceries",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","Yes","Deli ","Opened 3/31/2022 in former Deli (closed after owner/landlord passed away in 2018).	
","2022-03-31","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 982-1253","6:00 AM","12:00 AM",,,,"
",,,,,,,"see google drive JD",,,"PG",,,,,,,,,,,,,,
"La Fleur Cafe",1657,"https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html","2022-08-11T23:21:00.000Z","Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009",,"Cafe","IG and website are current, hours from website
Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","929-224-2399","11:00 AM","10:00 PM",,,,"MON: Closed
",,,,,"https://lafleurcafenyc.com/main/home/","https://www.instagram.com/lafleurcafenyc/",,,,,true,,true,,,,,,,,,,,
"Dun Huang",1656,,"2022-04-07T22:58:00.000Z","Restaurants",40.73076,-73.98561,"300 E. 12th Street, New York,  NY 10003",,"Chinese","Growing local chain, about to open their 9th store, Temporarily closed since spring 2020.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York","(212) 254-3817",,,,,,,,,,,"https://www.dunhuangfood.com/",,,,,,true,true,,,,,,,,,,,,
"Baonanas",1655,"https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html","2022-08-11T01:25:00.000Z","Cafes and Desserts",40.72692,-73.98525,"93 E. 7th Street, New York, NY 10009","Yes","Cafe","IG & website is current, hours from website.
","2022-03-31","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,"



",,,"THU & FRI: 4:00 PM - midnight
SAT: noon - midnight
SUN: noon - 10:00PM
MON - WED: Closed
","info@baonanas.com",,,,"https://www.baonanas.com/","https://www.instagram.com/baonanas/",,,,,true,true,,,,,,,,,,,,
"Higher Empire",1654,,"2022-07-29T04:00:00.000Z",,40.72557,-73.98724,"71 1st Avenue, New York, NY 10003",,,"Cannabis club and delivery service opened in former Alex Shoe Repair location, hours from website
","2022-07-01","Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"12:00 PM","8:00 PM",,"rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g","FRI & SAT: 12:00 PM - 9:00 PM
",,,,,"https://higherempireny.myshopify.com/","https://www.instagram.com/higher.empire/","see google drive LA",,,"EVCC",,,,,,,,,,,,,,
"Chef Tan",1653,"https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html","2022-07-12T16:20:00.000Z","Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","Yes","Chinese","Business updated hours on google 07/01/2022. 
Opened July 2022 in former 99 Favor Taste location .
","2022-07-01","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 253-5476","12:00 PM","10:30 PM",,,,"FRI & SAT: Noon - 11:00 PM
",,,,"Yes","https://www.cheftannyc.com/",,"see google drive LA","Yes",,,true,true,,,,,,,,,,,,
"Bong World",1652,,"2022-04-07T21:20:00.000Z","Retail",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003",,"Smoke Shop","Opening soon in West Store.
",,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ramen Setagaya",1651,"https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html","2022-03-08T02:26:00.000Z","Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","No","Japanese","PERMANENTLY CLOSED. 34.5 St. Mark's location.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,true,,,"2022-02-01",,,,,,,,,,
"Arka International",1650,,"2022-08-11T03:41:00.000Z","Retail",40.72375,-73.98778,"89 E. 2nd Street, New York, NY 10009","Yes","Fashion,Gifts & Home,Jewelry,Books,Ukrainian","IG and website are current, hours from website
","1951-01-01","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","(212) 473-3550",,,,,,"MON: Closed
TUE: Noon - 6:00 PM
WED: Closed
THU: Noon - 6:00 PM
FRI: Closed
SAT: Noon - 4:00PM
SUN: Closed
",,,,,"http://www.arkastorenyc.com","https://www.instagram.com/arkastorenyc/?hl=en",,,,,,,,,"Yes",,,,,true,,,,
"Jane",1649,"https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html","2022-07-25T05:22:00.000Z","Retail",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","Yes","Gifts & Home","Jane (home shop from Little East Village Postal team) opened late 2021, IG is current
","2021-12-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,,"1:00 PM ","7:00 PM","
","recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw","MON & TUE: Closed	
",,,,,"https://jane-nyc.com","https://www.instagram.com/j.a.n.e.n.y.c/?hl=en",,,,"EVCC",true,true,true,,"Yes",,,,,,,,,
"Nudibranch",1648,"https://evgrieve.com/2022/03/openings-nudibranch-on-1st-avenue.html","2022-07-22T04:00:00.000Z","Restaurants",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","Yes","Japanese","Opened March 2022 in former Ravagh location, hours from website, IG and website are current
","2022-03-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 476-2249","5:30 PM ","10:00 PM",,"rec9FtBGfhvaoWBQX","receWU259iwqDHWFl","FRI & SAT: 5:00 PM - 10:30 PM
SUN & MON: Closed
","admin@nudibranchnyc.com",,,"Yes","https://nudibranchnyc.com","https://www.instagram.com/nudibranchnyc/",,,,"EVCC",true,,,,,,,,,,,,,
"Lady Wong",1647,"https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html","2022-08-10T16:00:00.000Z","Cafes and Desserts",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","Yes","Bakery,Cafe","Their IG is current, hours from IG profile
Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","2022-02-22","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(646) 422-7189","11:00 AM","7:00 PM","
","recTDejEk52HoDwEj","recYUFK3e63XDoRtH","FRI & SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 8:00 PM
MON & TUE: Closed
","info@ladywong.com",,,,"https://ladywong.com/","https://www.instagram.com/ladywongpastry/","see google drive OK",,,"PG",true,,,,,,,,,,,,,
"Ukrainian East Village Restaurant",1646,,"2022-08-10T20:57:00.000Z","Restaurants",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003","Yes","Ukrainian","FB is current, hours from [FB](https://www.facebook.com/ukrainianeastvillage/)
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 614-3283","4:00 PM","10:00 PM",,,,"FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,,,,,"https://www.facebook.com/ukrainianeastvillage/","see google drive JD",,,,,,,,,,,,,true,,,,
"Flordel",1645,,"2022-08-10T18:40:00.000Z","Services",40.71875,-73.98502,"78 Clinton Street, New York, NY 10002","Yes","Florist","IG and website are current, hours from[ google](https://www.google.com/maps/place/Flordel+Florist/@40.71877,-73.985046,16z/data=!4m5!3m4!1s0x0:0x55ebb0f9efe1ef9e!8m2!3d40.7187701!4d-73.9850461?hl=en), confirmed by 3/1/2022
moved from 226 E. 3rd Street early 2022.
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","(929) 999-4526","7:00 AM","7:00 PM","Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
","recJJQhKb2fBLdt0b","recO0hI953gR0YOPz","
","info@flordel.nyc",,,,"https://flordel.nyc/","https://www.instagram.com/flowers_new_york/",,,,"EVCC",,,,,"Yes",,,,,,,,,
"Mysteries Crystals and Gifts",1644,"https://www.instagram.com/p/Cb-Ii8pO5DJ/","2022-08-10T04:00:00.000Z","Retail",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","Yes","Gifts & Home,Natural & Alternative","IG is current, hours from 4/4/22 IG post. Opened 3/17/2022 in former Tailors' Atelier location. 	
","2022-03-17","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(929) 302-0068","12:00 PM ","8:00 PM",,"recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn","SUN: noon - 7:00 PM
",,,,,,"https://www.instagram.com/mysteriesbymarkstansfield/",,,,"EVCC",,,,,,,,,,,,,,
"June First Skincare",1643,"https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html","2022-08-10T23:24:00.000Z","Services",40.727119,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes","Skin Care","IG and website are current, hours from website
Opened 11/2021 in former Rogue House location.
","2021-11-01","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(347) 866-0957","9:00 AM","8:00 PM","
",,,"By appointment only, [Book now!](https://squareup.com/appointments/book/3dy0djrspdt6jk/L05FWF34B2507/services)
","Junefirst.skin@gmail.com",,,,"https://www.junefirstskin.com/","https://www.instagram.com/junefirstskin/?hl=am-et","see google drive LA",,,,true,,,,,,,,,,,,,
"Bistro Marylou",1642,,"2022-08-12T00:04:00.000Z","Restaurants",40.72851,-73.98708,"41 St. Mark's Place, New York, NY 10003",,"French","Now opened. IG is current, biz updated hours on 7/14/22 by google
Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(707) 510-0037","5:00 PM","2:00 AM",,,,"TUE: 5:00 PM - 1:00 AM
WED: 5:00 PM - 1:30 AM
SUN & MON: Closed
Need a [reservation](https://resy.com/cities/ny/chez-marylou?date=2022-08-11&seats=2)!
",,,"Yes","Yes","https://resy.com/cities/ny/chez-marylou?date=2022-08-11&seats=2","https://www.instagram.com/marylou_nyc/",,,,,,,,,,,,,,,,,,
