"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Address","Latitude","Longitude","Instagram","Pickup Offered","Notes","Spreadsheet Update Notes","Email","Website","Outside Seating Offered","Indoor Seating Offered","Open Time","Close Time","Opening Date","Last Updated","Delivery Offered","MWBE","Source","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
1016,"Opened","Black Ant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","(212) 598-0300","60 2nd Avenue, New York, NY 10003",40.72573,-73.98932,"https://www.instagram.com/theblackantnyc/","Yes","FRI: 4:00 PM - 10:00PM
SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed	
","Website is current	
","info@theblackantnyc.com","https://www.theblackantnyc.com/","Yes","Yes","5:00 PM ","10:00 PM",,"2021-02-14T00:19:00.000Z",,,,,,,,,"https://www.theblackantnyc.com/gift-cards",,,,
1015,"Opened","Fish Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","(917) 318-1675","237 E. 5th Street, New York, NY 10003",40.72721,-73.98938,"https://www.instagram.com/therealfishbar/","Yes",,"Hours confirmed by phone 
","bestcats99@yahoo.com",,"Yes",,"4:00 PM","10:00 PM",,"2021-01-07T00:14:00.000Z",,,,,,,,,,,,,
1014,"Opened","Ugly Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Filipino","212 729 7181","103 1st Avenue, New York, NY 10003",40.72679,-73.98636,"https://www.instagram.com/ugly_kitchen/",,"DM on Instagram or Call for deliveries
","Temporarily Closed (landlord issues) \*\*\*pick up at 143 Orchard Street
","aris@manilabowl.com",,,,,,"2011-09-16","2021-02-14T03:56:00.000Z","Yes",true,"https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure","https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,"2020-08-16",,,,,
1013,"Unknown","Tile Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(212) 254-4317","115 1st Avenue, New York, NY 10003",40.727151,-73.9858603,,,,"Temporarily closed FB last updated 12/16/20		
",,"https://facebook.com/pages/Tile-Bar/115914728464273","Yes",,,,,"2021-02-14T03:51:00.000Z",,,,,,,,,,,,,
1012,"Unknown","Bar Veloce","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Mediterranean",,"175 2nd Ave, New York, NY 10003",40.7306897894,-73.9864323,,,,"no signs of life since COVID
",,,,,,,,"2021-01-04T07:37:00.000Z",,,,,,,,,,,,,
1011,"Opened","Peter Jarema Funeral Home","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Notary,Funeral Home","(212) 674-2568","129 E. 7th Street, New York, NY 10009",40.72644,-73.98389,,"Yes","By appointment
","Observed open
","dbuzzetta@gmail.com","https://www.jaremafuneralhome.com/index.html",,,,,,"2021-01-06T07:08:00.000Z",,,,,,,,,,,,,
1009,"Closed","Otto's Tacos","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican",,"141 2nd Avenue, New York, NY 10003",40.729171,-73.987592,"https://www.instagram.com/p/B966vzTgr4F/","No",,"PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","info@ottostacos.com",,,,,,"2013-11-01","2020-11-10T02:36:00.000Z",,,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",,,,,"2020-03-19",,,,,
1008,"Unknown","Arts on Site","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"(917) 267-2475","12 St. Mark's Place, New York, NY 10003",40.729,-73.989312,"https://www.instagram.com/artsonsite/",,"Hourly rental studio pivoting to rental residencies during the pandemic. 
Offering virtual performance parties
","Not sure how the indoor performance series is in compliance with Covid regs? will appear at CB 3 Arts & Culture in December with info. IG is being updated 

","info@artsonsite.org","https://www.artsonsite.org/",,,,,,"2020-11-10T01:57:00.000Z",,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,,,,,,
1007,"Closed","Yoga to the People","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Health","Yoga","917-573-YOGA","12 St. Mark's Place, New York, NY 10003",40.729,-73.989312,,"No",,"PERMANENTLY CLOSED August 2020.	
",,,,,,,"2006-09-01","2020-11-10T01:53:00.000Z",,,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",,,,,"2020-08-22",,,,,
1006,"Closed","Blue Mercury","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Retail","Cosmetics & Grooming ",,"104 3rd Avenue, New York, NY 10003",40.732599,-73.988013,,"No",,"CHAIN. PERMANENTLY CLOSED.
",,,,,,,"2017-05-01","2020-11-09T02:57:00.000Z",,,,,,,,"2020-11-01",,,,,
1005,"Closed","Brazen Fox","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Bar",,"106 3rd Avenue, New York, NY 10003",40.732804,-73.987855,,"No",,"PERMANENTLY CLOSED.
",,,,,,,"2013-09-01","2020-11-09T02:57:00.000Z",,,,,,,,"2020-09-18",,,,,
1004,"Opened","Big Arc Chicken","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Middle Eastern,Halal","(212) 477-0091","233 1st Avenue, New York, NY 10003",40.73123,-73.98304,"https://www.instagram.com/bigarcchicken/","Yes","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
","Hours confirmed by phone 
",,"https://www.newyorkbigarcchicken.com/",,,"11:00 AM","9:00 PM",,"2021-01-07T03:41:00.000Z","Yes",,,,,,,,,,,,
1003,"Opened","Gorin Ramen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","917-675-6369","351 E. 14th St, New York, NY 10003",40.73168,-73.98285,"https://www.instagram.com/gorinramen/?hl=en","Yes","FRI - SAT: 12:00 PM -10:30 PM
","Hours confirmed by phone 
","info@gorinramen.com","https://gorinramen-ny.com","Yes",,"12:00 PM","9:00 PM","2020-01-02","2021-01-07T03:34:00.000Z","Yes",true,"https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html",,,,,,,,,,
1002,"Closed","Linen Hall","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(646) 602-9316","101 3rd Avenue, New York, NY 10003",40.73236,-73.98766,"https://www.instagram.com/linenhallnyc/","No",,"Temporarily closed since 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
","linenhallnyc@me.com","https://linenhallnyc.com","Yes",,,,,"2021-01-19T03:32:00.000Z",,,,,,,,,,,,,
1001,"Opened","The Dolar Shop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","(646) 590-0034","55 3rd Avenue, New York, NY 10003",40.73098,-73.9884,"https://www.instagram.com/thedolarshopusa/?hl=en","Yes","
","IG is being updated,  Hours confirmed by phone
","dolarshop_center@126.com","https://www.dolarshop.com/location.php",,,"12:00 PM","8:00 PM","2020-11-25","2021-01-07T03:25:00.000Z","Yes",true,"https://www.instagram.com/p/CIBLss6FlKS/",,,,"Check Instagram for special offers
",,,,,,
1000,"Closed","The Boilery ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Seafood","(646) 838-5556","58 3rd Avenue, New York, NY 10003",40.73118,-73.98908,"https://www.instagram.com/boilerynyc/?hl=en","No","FRI & SAT: noon - 11:30 PM
","PERMANENTLY CLOSED
","info@boilerynyc.com","https://www.boilerynyc.com/east-village","Yes",,"12:00 PM","10:30 PM","2019-09-01","2021-01-05T03:11:00.000Z",,,,,,,,,,,,,
999,"Opened","3rd & Bzaar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion,Gifts & Home,Gallery",,"191 E. 3rd Street, New York, NY 10009",40.72309,-73.9834,"https://www.instagram.com/3rdandbzaar/",,"Sex, Love & Vintage! FEB 1 - 28
MON & TUE: Closed

","IG is current. Sex, Love & Vintage closes Feb 28. 

","3andbzaar@gmail.com",,,,"1:00 PM","6:00 PM","2021-02-01","2021-02-08T02:30:00.000Z","Yes",true,,,,,,,,,,,
998,"Unknown","? Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair",,"190 1st Avenue, New York, NY 10009",40.72964,-73.98351,,,,"observed hair salon in former Tree Bistro space Laura check back
",,,,,,,"2020-10-01","2020-11-05T00:57:00.000Z",,,,,,,,,,,,,
997,"Closed","Dion Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","(212) 420-9114","444 E. 14th St, New York, NY 10009",40.7304,-73.98073,,"No",,"PERMANENTLY CLOSED.	
",,,,,,,"1995-12-01","2020-12-01T23:04:00.000Z",,true,,,,,,"2020-11-14",,,,,
996,"Opened","Yellow Rose","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","(212) 529-8880","102 3rd Avenue,  New York, NY 10003",40.732602,-73.988025,"https://www.instagram.com/yellowrose.nyc/","Yes","SUN: 9:00 AM - 3:00 PM 
MON & TUE: Closed 
","IG is being updated, Hours on IG
","yellowrosenyc@gmail.com","https://www.yellowrosenyc.com/","Yes",,"12:00 PM","10:00 PM","2020-11-11","2021-01-04T22:46:00.000Z","Yes",,,,,,,,"https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true",,,,
994,"Opened","Tribes of Morocco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home",,"428 E. 9th Street, New York, NY 10009",40.72742,-73.98365,,"Yes",,"Laura check hours, no online presence
",,,,,,,,"2021-01-05T02:05:00.000Z",,true,,,,,,,,,,,
993,"Opened","Tamam","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","917-388-3522","304 E. 5th Street, New York, NY 10003",40.726501,-73.98851,"https://www.instagram.com/shop_tamam/","Yes","By appointment or chance, online always! 
","IG is being updated
","shop@shop-tamam.com","https://www.shop-tamam.com/",,,,,,"2021-01-05T01:52:00.000Z",,,,,,"Yes",,,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,,,
992,"Opened","Nalata Nalata","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","212-228-1030","2 Extra Place, New York, NY 10003",40.7246,-73.99156,"https://www.instagram.com/nalatanalata/","Yes","By appointment or online always!
","IG is being updated
","hello@nalatanalata.com","https://nalatanalata.com/",,,,,,"2021-01-05T01:43:00.000Z",,true,,,,"Yes",,,"https://shop.nalatanalata.com/products/gift-card-1",,,,
991,"Opened","il Buco Vita","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","917-261-2248","4 E. 2nd Street, New York, NY 10003",40.72561,-73.99155,"https://www.instagram.com/ilbucovita/","Yes","SUN - TUE: Closed 
","Hours confirmed by phone
","vitainfo@ilbuco.com","https://ilbuco.com/shop","Yes",,"12:00 PM","5:00 PM",,"2021-01-05T01:29:00.000Z",,,,,,"Yes",,,"https://ilbuco.com/pages/gift-card",,,,
990,"Opened","The Bean","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe","(917) 261-4364","54 2nd Avenue, New York, NY 10009",40.72558,-73.98954,"https://www.instagram.com/thebeannyc/?hl=en","Yes",,"IG is being updated/ Website is not up to date, Hours confirmed by phone
Reopened November 2020 in the space vacated November 2019.
","contactus@thebeannyc.com","https://www.thebean.nyc/locations/","Yes",,"7:00 AM ","7:00 PM",,"2021-01-05T01:14:00.000Z","Yes",,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html",,,,"[Rewards Program ](https://www.thebean.nyc/rewards-program/)
",,"https://squareup.com/gift/ML7T68924DR3J/order",,,,
989,"Opened","Galleria J. Antonio","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home,Jewelry,Judaica","212-505-9400","43 Avenue A, New York, NY 10009",40.72397,-73.98547,"https://www.instagram.com/galleriaj.antonio/","Yes","MON: Closed 
","Hours confirmed by phone 
","jessenewyork@gmail.com","https://galleriajantonio.com/",,,"12:00 PM","8:00 PM",,"2021-01-05T01:07:00.000Z",,,,,,,"Get 10% off your first purchase when you [sign up ](https://galleriajantonio.com/about-us)for our newsletter!
",,,,,,
988,"Opened","The Listening Body","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Alexander Technique","(212) 254-3347","325 E. 12th Street, New York, NY 10003",40.73066,-73.98479,"https://www.instagram.com/thelisteningbody/","Yes","By appointment or weekly online classes
","IG is being updated
","cate@thelisteningbody.com","https://bodymind.training/",,,,,,"2021-01-05T00:15:00.000Z",,true,,,,,"
",,,,,,
987,"Opened","The March Hare","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Toys","646 422 7747","321 E. 9th Street, New York, NY 10003",40.728859,-73.986076,"https://www.instagram.com/themarchharenyc/?hl=en","Yes","Carrying on the Dinosaur Hill legacy!
","Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. Hours confirmed on IG
","themarchharenyc@gmail.com","https://www.themarchharenyc.com/",,,"11:00 AM","6:00 PM","2020-11-23","2021-01-05T02:22:00.000Z","Yes",true,"https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html",,,"Yes",,,,,,,
986,"Opened","The Braised Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Taiwanese","(646) 863-3200","241 E. 10th Street, New York, NY 10003",40.72901,-73.9847,"https://www.instagram.com/thebraisedshop/","Yes","FRI - SUN only 
","IG hasn't been updated , Callled 1/4/21 no answer 
",,,,,"12:00 PM","9:00 PM","2018-08-11","2020-10-30T00:53:00.000Z","Yes",true,,,,,,,,,,,
985,"Opened","International Haircutters","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","212-529-1457","320 E. 14th Street, New York, NY 10003",40.73174,-73.98427,,"Yes",,"no online presence, call for hours the lady said there not interested in providing information on the hours 
",,,"Yes",,,,,"2020-10-30T00:46:00.000Z",,,,,,,,,,,,,
984,"Closed","Doc Holliday's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(212) 979-0312","141 1st Avenue, New York, NY 10009",40.728095,-73.985307,"https://www.instagram.com/dochollidaysnyc/","No","Temporarily closed
","IG is current, only spotty openings since COVID shutdown
",,"https://www.etsy.com/shop/joannahollidays/","Yes",,,,,"2021-02-14T01:40:00.000Z",,true,,,,,,,,,,,
983,"Opened","E7 Deli & Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","(646) 438-9811","118 1st Avenue, New York, NY 10009",40.726972,-73.985426,,"Yes","Open 24/7!
","New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
",,,,,"12:00 AM","12:00 AM","2020-12-30","2021-01-05T01:35:00.000Z",,,,,,,,,,,,,
982,"Opened","Come Back Daily","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","CBD","212.601.2752","516 E. 11th Street, New York, NY 10009",40.72789,-73.98107,"https://www.instagram.com/comebackdaily/","Yes","Online always
SUN: Closed 
","IG is being updated, Hours confirmed by phone
","comebackdaily@gmail.com","https://linktr.ee/comebackdaily",,,"12:00 PM ","6:00 PM","2019-05-17","2021-01-05T01:21:00.000Z",,true,,,,"Yes","Check Instagram for latest deals every Monday
",,,,,,
981,"Closed","Sigiri","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sri Lankan,Indian","212.614.9333","91 First Avenue, New York, NY 10003",43.054415,-74.337505,"https://www.instagram.com/sigiri_nyc/","No","Temporarily Closed until further notice due to gas issue in building.
On the second floor, above Duals
","11/3 IG post says closed until further notice due to gas issue in building, Laura check back
","sigirisrilanka@gmail.com","http://sigiriny.com/manhattan/",,,"11:30 AM","9:00 PM",,"2021-02-14T00:25:00.000Z","No",true,"https://www.instagram.com/p/CHGquyNh9tF/",,,,,,,,,,
980,"Opened","Baar Baar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Indian","(212) 228-1200","13 E. 1st Street, New York, NY 10003",40.72434,-73.99108,"https://www.instagram.com/baarbaarnyc/","Yes","SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
","Hours confirmed on website
","Info@baarbaarnyc.com","http://baarbaarnyc.com/","Yes",,"5:00 PM","11:00 PM","2017-12-01","2021-01-05T03:00:00.000Z","Yes",,,,,,,,,,,,
979,"Closed","Subway","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","(212) 260-4206","223 Avenue B, New York, NY 10009",40.728997,-73.978133,,"No",,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
",,,,,,,"2011-06-01","2020-10-27T01:47:00.000Z",,,,,,,,"2020-09-01",,,,,
978,"Opened","Popeye's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","(646)-559-8914","39 1st Avenue, New York, NY 10003",40.724285,-73.988056,,"Yes","WED - SUN: 1:00 PM - 2:00 AM
","CHAIN	, open Hours confirmed by phone 
",,"https://www.popeyes.com/store-locator/store/restaurant_238234",,,"10:00 AM ","2:00 PM","2020-10-18","2021-01-05T02:43:00.000Z","Yes",,,,,,,,,,,,
977,"Closed","Lois Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar",,"98 Avenue C, New York, NY 10009",40.72374,-73.978783,"https://www.instagram.com/loisbarnyc/?hl=en","No",,"Temporarily closed 10/26? Hoping to reopen Spring 2021, Laura check back			
","info@loisbarnyc.com","http://www.loisbarnyc.com/","Yes",,,,"2015-03-16","2021-02-14T02:24:00.000Z",,,,,,,,"2020-10-25",,,,,
976,"Closed","City Gourmet Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern",,"238 E. 14th Street, New York, NY 10003",40.732428,-73.985764,,"No",,"Temporarily closed? No signs of life, phone out of service
",,,,,,,"1989-10-01","2020-10-27T01:13:00.000Z",,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,,"2020-10-01",,,,,
975,"Opened","Teso Life","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Retail","Cosmetics & Grooming ","(929) 329-0031","19-23 St. Mark's Place, New York, NY 10003",40.72921055115399,-73.9886508724111,"https://www.instagram.com/tesolife/?hl=en","Yes",,"Local chain. EV location not on website yet. 
Hours confirmed by phone 
","tesolifeny@gmail.com","http://official.tesolife.com/",,,"12:00 PM","9:00 PM","2020-12-21","2021-01-05T02:09:00.000Z",,true,"https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html",,,,,,,,,,
974,"Opened","T-Swirl Crepe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe,Gluten Free","212-614-0200","23 St. Mark's Place, New York, NY 10003",40.729267,-73.988591,"https://www.instagram.com/tswirlcrepe/?hl=en","Yes",,"CHAIN (do not add lat/long): 20 stores (18 US)
<http://t-swirlcrepe.com/storelocations/>
Hours confirmed by phone 
","tswirlcrepe@gmail.com","http://t-swirlcrepe.com/",,,"11:00 AM","11:00 PM","2020-12-01","2021-01-05T01:57:00.000Z","Yes",true,,,,,"[T-Coupons ](https://www.instagram.com/s/aGlnaGxpZ2h0OjE4MTc1OTQ2NzczMDcxOTc3?igshid=bte3kbrhlycx&story_media_id=2472775431737565454) Valid Until 01/31/2021 FROM MON-FRI
",,,,,,
973,"Opened","AO Bowl","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese,Vegan",,"82 St. Mark's Place, New York, NY 10003",40.7276,-73.98564,"https://www.instagram.com/aobowl/?hl=en","Yes",,"Soft opening, check back re hours, 1/4/21 website coming soon check back
",,"https://www.aobowl.com/","Yes",,,,"2020-11-19","2021-02-09T01:48:00.000Z",,true,,,,,,,,,,,
972,"Opened","Nón Lá Vietnamese Kitchen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Vietnamese","(917) 388-3321","128 E. 4th Street, New York, NY 10003",40.72527,-73.9876,"https://www.instagram.com/nonla_nyc/?hl=en","Yes","New offering from the Sao Mai family! 
","Opening in former Lui's Thai space (by son of Sao Mai owner)
Hours confirmed by phone 
",,"https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf",,,"11:00 AM","9:00 PM",,"2021-01-04T21:57:00.000Z",,true,,,,,,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,,
971,"Opened","Vnam Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Vietnamese","212-780-6020","20 E. 1st Street, New York 10009",40.72365,-73.98982,"https://www.instagram.com/vnamcafe/","Yes","[Order online](https://direct.chownow.com/order/3018/locations/3956) 
","Hours confirmed by phone 
","huog.meo@gmail.com","https://vnamcafe.com/",,,"12:00 PM","9:00 PM",,"2021-01-04T05:01:00.000Z","Yes",true,,,,,,,,,,,
970,"Unknown","99¢ Pizza","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Restaurants","Pizza",,"246 E. 14th Street, New York, NY 10003",40.732261,-73.985533,,,,,,,,,,,,"2020-10-23T17:08:09.225Z",,,,,,,,,,,,,
969,"Opened","The UPS Store","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Shipping","(212) 933-9448","108 1st Avenue, New York, NY 10009",40.726641,-73.985753,,"Yes","SAT: 8:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
","Hours on website 
","store7339@theupsstore.com","https://locations.theupsstore.com/ny/new-york/108-1st-ave",,,"8:00 AM","8:00 PM","2020-10-22","2021-01-04T05:00:00.000Z",,,,,,"Yes",,,,,,,
968,"Opened","Los Tacos NYC","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","(646) 370-5211","117 E. 7th Street, New York, NY 10009",40.726612,-73.984363,"https://www.instagram.com/lostacosnyc","Yes",,"Hours confirmed on website 
","info@lostaconyc.com","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral",,,"11:00 AM","10:00 AM","2020-10-23","2021-01-04T17:51:00.000Z","Yes",,,,,,,,,,,,
967,"Unknown","Ding-A-Ling Cocktail Lounge","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar",,"116 Avenue C, New York, NY 10009",40.724319,-73.978508,"https://www.instagram.com/dingalingcocktaillounge/",,,"Waiting for 50% occupancy guideline (from the team behind Kind Regards), Laura check back
","mikey@dingalingnyc.com",,,,,,,"2021-01-05T01:57:00.000Z",,,,,,,,,,,,,
966,"Opened","Anine","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Eyelash Spa","(917) 865-9474","443 E. 9th Street, New York, NY 10009",40.7275,-73.98293,"https://www.instagram.com/anine_ev/","Yes","By appointment only 		
","IG is being updated
","lashfarm14@gmail.com",,,,,,,"2021-01-05T01:45:00.000Z",,true,,,,,,,,,,,
965,"Opened","TBG Space","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Gallery","917-407-7386","616 E. 9th Street, New York, NY 10009",40.72584,-73.97951,"https://www.instagram.com/theresabyrnes/",,"TBG Space is closed. Teresa Byrnes is artist-in-residence at [Grace Exhibition Space](https://www.grace-exhibition-space.com/) through May 2021!
","PERMANENTLY CLOSED after over 10 years at this location.
",,"http://www.theresabyrnes.com/",,,,,,"2020-10-22T21:30:00.000Z",,true,,"https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,"Yes",,"2020-11-30",,,,,
964,"Opened","Beetle House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","646-510-4786","306 E. 6th Street, New York, NY 10003",40.72699,-73.98813,"https://www.instagram.com/beetlehousenyc/?hl=en","Yes","Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


","
","Info@BeetlehouseNYC.com","https://beetlehousenyc.com/","Yes",,,,,"2021-01-06T03:00:00.000Z",,,,,,,,,"https://beetlehousenyc.com/",,,,
