"id","Status","Name","Last modified by","Category","Address","Latitude","Longitude","Pickup Offered","Last Updated","Opening Date","Sub Categories","Instagram","Website","Phone","Email","Spreadsheet Update Notes","Close Time","Open Time","Source","Notes","Outside Seating Offered","Indoor Seating Offered","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
831,"Opened","Eileen Fisher","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","314 E. 9th Street, New York, NY 10003",40.72869,-73.98663,"Yes","2021-01-04T21:12:00.000Z",,"Fashion","https://instagram.com/eileenfisherny","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","212-529-5715","experience@eileenfisher.com","Confirmed Hours by Phone 		
","6:00 PM","11:00 AM",,"MON: Closed
Not able to accept returns & exchanges at this time.
",,,,,,"EVCC",,,,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,
830,"Unknown","The Cave","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","218 E. 5th Street, New York, NY 10003",40.72716,-73.99043,,"2020-08-30T20:12:00.000Z",,"Fashion",,"http://caveism.com/","N/A ",,"\*\*\*Laura check, Website says opening soon, no other info
","6:00 PM","12:00 PM",,"
	
",,,,,,"EVCC",,,,,,,,
829,"Opened","In Se","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","19 St. Mark's Place, New York, NY 10003",40.72917275124385,-73.98872441310647,"Yes","2021-01-04T20:19:00.000Z",,"Chinese","https://www.instagram.com/in.se.newyork/?hl=en",,"N/A ","inse.media@gmail.com","IG is being updated
",,,,"
",,,true,,,"EVCC",,,,"Yes",,,,
828,"Opened","Waxing Center EV","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","209 1st Ave, New York, NY 10003",40.730509,-73.983486,"Yes","2021-01-04T22:20:00.000Z",,"Waxing",,"https://www.waxingcenterev.com/index.html","(212) 729-8740","waxingcenterev@gmail.com ","Confirmed Hours by Phone 	
","8:00 PM","10:00 AM",,"SUN: 10:00 AM - 7:00 PM
",,,,,,,,,,,,,,
827,"Opened","A-1 Record Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","439 E. 6th Street, New York, NY 10009",40.7258209,-73.9844384,"Yes","2021-02-08T16:20:00.000Z",,"Records","https://www.instagram.com/a1recordshop/","https://www.discogs.com/seller/A1RecordShop/profile?page=2","(212) 473-2870","a1recordstore@gmail.com","\*\*\*Store is Temporarily closed, still shipping, IG is being updated
",,,,"[Online orders](https://www.discogs.com/seller/A1RecordShop/profile?page=2) ONLY, DM for instore pickup
",,,,,,"EVCC","Yes",,,,,,,
826,"Opened","Lost City Oyster House","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","171 Avenue C, New York, NY 10009",40.726306,-73.9776055,"Yes","2021-01-04T17:07:00.000Z",,"Bar,Seafood","https://www.instagram.com/lostcityoysterhouse/","https://www.lostcityoysterhouse.com","(347) 455-0228",,"Confirmed Hours by Phone, New Website
","10:30 PM","4:00 PM",,"Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
","Yes",,,,,"PG",,,,,,,,
825,"Opened","Famous Cutz","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","156 1st Avenue, New York, NY 10009",40.72838,-73.98432,"Yes","2021-01-04T18:38:00.000Z",,"Hair","https://www.instagram.com/famouscutzny/","https://www.famouscutzny.com/book-online","(646) 596-8467","famouscutz@yahoo.com","Confirmed Hours by Phone
","8:00 PM","10:00 AM",,"SUN: 10:00 AM - 6:00 PM
",,,,,,"EVCC",,,,,,,,
824,"Opened","Borrachito","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","206 Avenue A, New York, NY 10009",40.7294306,-73.980746,"Yes","2021-01-04T16:23:00.000Z",,"Mexican","http://instagram.com/borrachitonyc","http://borrachitonyc.com/","(646) 992-4743","info@denhospitality.com","IG is being updated
Taqueria opened late August (moved from rear of Garret East)		
","10:00 PM","11:00 AM",,"The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.		
","Yes",,,,,"PG",,,,"Yes",,,,
823,"Opened","Anyway Cafe","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","34 E. 2nd Street, New York, NY 10003",40.725203,-73.9905016,"Yes","2021-01-04T16:18:00.000Z",,"Russian,Bar,French","https://www.instagram.com/anyway_cafe/","https://www.anywaycafe.com/east-village","(212) 533-3412","info@anywaycafe.nyc.com","Confirmed Hours by Phone, IG is not being updated 
","10:00 PM","4:00 PM",,"
","Yes",,,,,"PG",,,,,,,,
822,"Opened","Sestina","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","67 2nd Avenue, New York, NY 10009",40.72618,-73.98977,"Yes","2021-01-04T21:23:00.000Z",,"Vegan,Italian","https://www.instagram.com/sestinapastabar/","https://www.matthewkenneycuisine.com/sestina","(646) 490-4114","info@sestinapastabar.com","IG is being updated, Confirmed hours by phone
","10:00 PM","5:00 PM",,"SAT: noon - 10:00 PM
SUN: noon - 9:30 PM
","Yes",,,,,"EVCC",,,true,,,,,
821,"Opened","Fit Ritual","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Health","543 E. 6th Street, New York, NY 10009",40.72481,-73.98185,"Yes","2021-01-04T20:56:00.000Z",,"Fitness","https://www.instagram.com/fitritualnyc/","http://www.fitritualnyc.com","(646) 707-7332","contact@fitritualnyc.com","IG is being updated, Confirmed hours by phone
","9:00 PM","6:00 AM",,"Flexible hours of operation
",,,,,"
","EVCC",,,,,,,,
820,"Opened","Pineapple Club","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","509 E. 6th Street, New York, NY 10009",40.72538,-73.98319,"Yes","2021-01-04T20:49:00.000Z",,"Bar","https://www.instagram.com/pineappleclubnyc/","https://linktr.ee/pineappleclub/","(212) 697-8600","info@pineappleclub.com","IG is being updated, Confirmed Hours by Phone 
","5:00 PM","10:00 AM",,"SAT: 12:00 PM - 10:00 PM 
SUN: 12:00 PM - 8:00 PM
","Yes",,,,,"EVCC",,,,,,,,
819,"Opened","Club Cumming","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","505 E. 6th Street, New York, NY 10009",40.72543,-73.98334,"Yes","2021-01-04T20:41:00.000Z",,"Bar","https://www.instagram.com/clubcumming/","https://clubcummingnyc.com","(917) 265-8006","clubcummingnyc@gmail.com","IG is being updated
",,,,,"Yes",,,,"
","EVCC",,,true,,,,,
818,"Unknown","Soda Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","155 Avenue B, New York, NY 10009",40.72666,-73.9798,,"2021-02-15T20:33:00.000Z",,"Vegan,Italian","https://www.instagram.com/sodaclubnyc/",,"N/A",,"Opening TBD
",,,,,,,,,,"EVCC",,,,,,,,
817,"Opened","Giano's ","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","126 E. 7th Street, New York, NY 10009",40.72616,-73.98422,"Yes","2021-01-04T20:11:00.000Z",,"Italian","https://www.instagram.com/gianonyc/","https://www.gianonyc.com","212-673-7200","info@gianonyc.com","Confirmed hours by phone, Website is being updated	
","10:00 PM","5:00 PM",,"MON: Closed
","Yes",,,,,"EVCC",,,,"Yes","https://www.gianonyc.com/gift-card",,,
816,"Opened","Sally Beauty Supply","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","528 E. 14th Street, New York, NY 10009",40.7296,-73.97919,"Yes","2021-01-04T19:26:00.000Z",,"Cosmetics & Grooming ","https://www.instagram.com/sallybeauty/","https://www.sallybeauty.com","(332) 217-0003",,"Confirmed hours by phone
",,,,"MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

",,,,,,"EVCC","Yes",,,,"https://www.sallybeauty.com/gift-cards/",,"MON & TUE: 9:00 AM - 10:00 AM",
815,"Opened","Veeray da Dhaba","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","222 1st Avenue, New York, NY 10009",40.73076,-73.98265,"Yes","2021-01-04T06:53:00.000Z",,"Punjabi,Indian","https://www.instagram.com/veeray_da_dhaba/?hl=en","https://www.veeraydadhaba.com/","(212) 777-1420","info@veeraydadhaba.com","IG is being updated
","10:00 PM","12:00 PM",,,,,true,,,"EVCC",,,,"Yes",,,,
814,"Opened","Love Thy Beast","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","300 E. 5th Street, New York, NY 10003",40.72662,-73.988861,"Yes","2021-01-04T06:44:00.000Z",,"Pet Supplies & Grooming","https://www.instagram.com/lovethybeast/","https://www.lovethybeast.com","(646) 876-1005","info@lovethybeast.com","IG is being updated
","6:00 PM","11:00 AM",,,,,,,,"EVCC",,,,,,,,
813,"Opened","Jose Luis","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","186 Avenue B, New York, NY 10009",40.72788,-73.9794,"Yes","2021-01-04T06:39:00.000Z",,"Italian,Spanish","https://www.instagram.com/joseluisbnyc/","https://www.joseluisnyc.com","646-707-0746","joseluis186b@gmail.com","Confirmed hours by phone
","10:00 PM","5:00 PM ",,"THU - SUN: 1:00 PM - 10:00 PM
","Yes",,,,,"EVCC",,,,"Yes",,,,
812,"Opened","Death & Co","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","433 E. 6th Street, New York, NY 10009",40.72603,-73.98461,"Yes","2021-02-11T06:19:00.000Z",,"Bar","https://www.instagram.com/deathandcompany/","https://www.deathandcompany.com","N/A","proprietorsllc@gmail.com","IG is being updated
","9:00 PM","4:00 PM ",,"MON & TUE: Closed
",,,,,"
","EVCC",,,,"Yes",,,,
811,"Opened","Baked Cravings","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Cafes and Desserts","102 St. Mark's Place, New York, NY 10009",40.72708,-73.98469,"Yes","2021-01-04T06:18:00.000Z","2020-09-01","Bakery,Nut Free","https://www.instagram.com/bakedcravingsny/","https://www.bakedcravings.com","(917) 482-3887"," support@bakedcravings.com","Confirmed hours by phone, IG is being updated
","9:00 PM","1:00 PM",,"SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
",,,true,,,"EVCC",,,,"Yes","https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",true,,
810,"Closed","Proletariot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","102 St. Mark's Place, New York, NY 10009",40.72708,-73.98469,"No","2021-02-25T06:02:00.000Z",,"Bar","https://www.instagram.com/proletariatny/?hl=en","https://www.proletariatny.com","(833) 328-4588","INFO@PROLETARIATNY.COM ","Temporarily closed Dec 24 as per IG
","10:00 PM","4:00 PM ",,"

","Yes",,,,,"EVCC",,,,,,,,
809,"Opened","I Love Panzerotti","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","130 St. Mark's Place, New York, NY 10009",40.72674918973,-73.98356904377748,"Yes","2021-01-04T05:53:00.000Z",,"Italian","https://www.instagram.com/ilovepanzerotti/","https://www.ilovepanzerotti.com","(646) 821-1004",,"Confirmed Hours by Phone 	
IG is being updated, New Number 
","10:00 PM","6:00 PM",,"FRI & SAT Only
","Yes",,,,,"EVCC",,,,"Yes",,,,
808,"Opened","Kura","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","130 St. Mark's Place, New York, NY 10009",40.726725814066874,-73.98357574909792,"Yes","2021-01-04T05:26:00.000Z",,"Japanese",,,"(212) 228-1010",,"Confirmed Hours by Phone 
","10:00 PM","12:00 PM",,"SUN: Closed 
",,,true,,,"EVCC",,,,,,,,
807,"Closed","Duck's Eatery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","351 E. 12th Street, New York, NY 10003",40.73025,-73.98381,"No","2020-11-08T05:25:00.000Z","2012-08-01","American","https://www.instagram.com/duckseatery/","http://www.duckseatery.com","(212) 432 3825",,"PERMANENTLY CLOSED
","10:00 PM","4:00 PM","https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","Yes",,,"2020-11-08",,"EVCC",,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,"No",,,,
806,"Opened","The 13th Step","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","149 2nd Avenue, New York, NY 10003",40.72956,-73.98743,"Yes","2021-02-14T02:43:00.000Z",,"Bar","https://www.instagram.com/the13thstepnyc/?hl=en","http://13thstep.eatdrinkandbemerry.com/","(212) 228-8020",,"IG is current			

","10:00 PM","3:00 PM",,"SAT & SUN: 11:30 PM - 10:00 PM
","Yes (Heated)","Yes",,,"[$2 OFF](http://13thstep.eatdrinkandbemerry.com/specials)!
","EVCC",,,,,,,,
805,"Opened","Brasserie Saint Marc","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","136 2nd Avenue, New York, NY 10003",40.7286,-73.98709,"Yes","2021-01-05T02:24:00.000Z",,"French","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","https://www.brasseriesaintmarc.com/","(212) 548-3959","Contact@brasseriesaintmarc.com","Confirmed late hours by phone
","12:00 AM","10:00 AM",,"FRI & SAT: 10:00 AM - 2:00 AM 

","Yes",,,,,"EVCC",,,,"Yes",,,,
804,"Opened","Minca Ramen Factory","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","536 E. 5th Street, New York, NY 10009",40.723998,-73.982949,"Yes","2021-01-05T03:44:00.000Z",,"Japanese","https://www.instagram.com/minca_nyramen/?hl=en","http://newyorkramen.com/minca/","(212) 505-8001",,"Confirmed Hours by Phone 
","9:30 PM","12:00 PM",,"
","Yes",,,,,"PG",,,,"Yes",,,,
803,"Opened","East Village Physical Medicine","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","33 E. 7th Street, New York, NY 10003",40.72855,-73.98888,"Yes","2021-01-05T02:57:00.000Z",,"Medical,Chiropractor","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en","http://eastvillagephysicalmedicine.com","212-260-2213",,"IG is being updated
",,,,"By appointment only, text: 
(646) 982-2899

",,,,,,"EVCC",,,,,,,,
802,"Opened","Juke Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","196 2nd Avenue, New York, NY 10003",40.73109,-73.98551,"Yes","2021-01-05T01:54:00.000Z",,"Bar","https://www.instagram.com/jukebarnyc/?hl=en","http://jukebarnyc.com/","(212) 228-7464","JUKEBARNYC@GMAIL.COM","IG is being updated, check New Number
","10:00 PM","4:00 PM","https://www.instagram.com/p/CIyyzidFw9O/","SAT & SUN: 2:00 PM - 10:00 PM

","Yes",,,,,"EVCC",,,,,,,,
801,"Opened","VILLAINESS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","181 Avenue B, New York, NY 10009",40.72765,-73.979073,"Yes","2021-01-29T01:10:00.000Z",,"Vintage,Fashion","https://www.instagram.com/villainessnyc/?hl=en",,"N/A ","villainessnyc@gmail.com","\*\*\*Call TUE Google Number (646) 964-5296
IG is usually best source but it's 9wks old
","8:00 PM","2:00 PM",,"SUN & MON: Closed
",,,true,,,"EVCC",,,,,,true,,"recQyRCsupX7SO3tF"
800,"Closed","Meyhane ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","166 2nd Avenue, New York, NY 10003",40.73016,-73.98644,"No","2021-01-28T02:45:00.000Z",,"Middle Eastern","https://www.instagram.com/meyhane__mediterranean_nyc/","https://www.meyhanekitchen.com/","(212) 533-4875","meyhanenyc@gmail.com","\*\*\*Temporarily closed Laura saw renovations before paper went up, check back
","10:00 PM","12:00 PM",,"FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
","Yes",,,,,"EVCC",,,,,,,,
799,"Closed","Astor Place Greenmarket Farmers Market","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Lafayette Street & E. 8th Street, New York, NY 10003",40.730049,-73.991032,"No","2020-12-17T17:28:00.000Z",,,"https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/astorplace","N/A ","info@greenmarket.grownyc.org","Temporarily closed for season: 
opens Aug. 11 - Nov. 24
Look through IG posts for latest info, be sure post says Astor Place Market
","5:00 PM","8:00 AM",,"TUE ONLY** **
",,,,,,"PG",,,,,,,,
798,"Opened","Tompkins Square Park Greenmarket Farmers Market","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Avenue A & E. 7th Street, New York, NY 10009",40.72604,-73.98353,"Yes","2021-02-08T17:28:00.000Z",,,"https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","(212) 788-7476","info@greenmarket.grownyc.org","See website for info on this market
(Jan-April): 9 am - 4 pm
Look through IG posts for latest info, be sure post says Tompkins Square Market
","4:00 PM","9:00 AM",,"SUN ONLY
",,,,,,"PG",,,,,,,,
797,"Opened","Karma Gallery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","172 E. 2nd Street, New York, NY 10009",40.72263,-73.98479,"Yes","2021-02-08T22:02:00.000Z",,"Gallery","https://www.instagram.com/karmakarma9/?hl=en","https://karmakarma.org/","212-390-8290","info@karmakarma.org","Confirmed hours by phone
","6:00 PM","10:00 AM",,"SAT & SUN: Closed
",,,,,,"EVCC",,,,,,,,
796,"Opened","Howl! Happening Now","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","6 E. 1st Street, New York, NY 10003",40.72483,-73.99166,"Yes","2021-02-08T22:02:00.000Z",,"Gallery","https://www.instagram.com/howlhappening/","https://www.howlarts.org/","917-475-1294","michelle@howlarts.org","Confirmed hours by phone
","6:00 PM","11:00 AM",,"MON & TUE: Closed

",,,,,,"EVCC",,,,,,,,
795,"Opened","Studio DuArte","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","84 E. 7th Street, New York, NY 10003",40.72703,-73.98632,"Yes","2021-02-08T22:02:00.000Z",,"Jewelry","https://www.instagram.com/studio_duarte/?hl=en","http://studioduarte.com/","212-260-0676 ","slatenyc@gmail.com","Confirmed hours by phone, IG is being updated
","7:00 PM","1:00 PM",,"WED: By appointment
MON & TUE: Closed

",,,,,,"EVCC",,,,,,,,
794,"Opened","Lori McLean","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","207 Avenue A, New York, NY 10009",40.72969,-73.98127,"Yes","2021-02-08T22:02:00.000Z",,"Jewelry","https://www.instagram.com/lorimcleanjewelry/","https://www.lorimclean.com/","(212) 242-3204","info@lorimclean.com","Confirmed hours by phone
","7:00 PM","10:00 AM",,"MON & TUE: 1:00 PM - 7:00 PM
WED: By Appointment Only!
",,,,,,"EVCC","Yes",,,,,,,
793,"Opened","Petit Chou","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","229 1st Avenue, New York, NY 10003",40.7311545,-73.9831121,"Yes","2021-02-08T22:22:00.000Z",,"Bakery","https://www.instagram.com/petitchou.nyc/","https://www.petitchouny.com","(917) 475-1620","bsifelnasr@gmail.com","Confirmed hours by phone, IG is being updated
","8:00 PM","8:00 AM",,"SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
",,,,,,"PG",,,,,,,,
791,"Opened","Hairy Lemon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","28 Avenue B, New York, NY 10009",40.72249,-73.98341,"Yes","2021-02-08T19:45:00.000Z",,"Bar","https://www.instagram.com/hairylemonnyc/","https://www.hairylemonnyc.com/","(646) 869-2151","  info@hairylemonnyc.com","Confirmed hours by phone
",,,,"THU & FRI: 4:00 PM - 10:00 PM
SAT & SUN: noon - 10:00 PM
MON - WED: Closed 
","Yes",,,,,"EVCC",,,,,,,,
790,"Opened","Yuca Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","111 Avenue A, New York, NY 10009",40.72627,-73.98376,"Yes","2021-02-22T01:50:00.000Z",,"Bar","https://www.instagram.com/yucabar/","http://www.yucabarnyc.com/","(212) 982-9533","yucabarnyc@gmail.com","Confirmed hours by phone 2/8/21
","10:00 PM","11:00 AM",,"SAT & SUN: 10:00 AM - 10:00 PM

","Yes (Heated)",,,,,"EVCC",,,,,,,,
789,"Closed","Mace Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","505 E. 12th Street, New York, NY 10009",40.72903,-73.98083,"No","2020-08-12T00:09:00.000Z",,"Bar","https://www.instagram.com/macebarnyc/","http://www.macenewyork.com/","(347) 866-7739",,"PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
","10:00 PM","4:00 PM","https://evgrieve.com/search?q=mace+","MON & TUES: Closed

",,,,,,"EVCC",,,,,,,,
787,"Opened","Alex Shoe Repair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","99 Avenue C, New York, NY 10009",40.72399,-73.97926,"Yes","2021-02-09T00:28:00.000Z",,"Shoe Repair",,,"(212) 995-0570",,"\*\*\*Laura Check
","7:00 PM","8:30 AM",,"FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
",,,,,,"EVCC",,,,,,,,
786,"Opened","Perfection Cuts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","77 Avenue C, New York, NY 10009",40.72324,-73.97979,"Yes","2021-02-09T00:08:00.000Z",,"Hair",,,"N/A",,"\*\*\*Need Phone: 
Google Number (212) 472-0333 non-working
Listed number (212) 777-7055, said is not Perfection Cuts
","8:00 PM","10:00 AM",,"MON: Closed
THURS: 10:00 AM- 9:00 PM
FRI: 10:00 AM - 10:00 PM
SAT: 10:00 AM - 9:00 PM
SUN: 11:00 AM - 6:00 PM
",,,,,,"EVCC",,,,,,,,
782,"Opened","Interfaith Community Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Corner of 7th and Avenue A",40.726081,-73.983501,"Yes","2020-12-17T19:54:00.000Z",,"Meals",,"http://www.interfaithnyc.com","(212) 473-3558","adi108ny@yahoo.com","\*\*\*Laura email
",,,,"MON, WED, FRI: 9:30 AM
",,,,,,"PG",,,,,,,,
781,"Opened","Maryhouse ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","55 E. 3rd Street, New York, NY 10003",40.72539,-73.989186,"Yes","2020-12-15T05:00:00.000Z",,"Meals",,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","212-777-9617"," info@catholicworker.org","\*\*\*Laura check (not picking up) Do they still do bagged lunch for women 12p-2p?
The website is being updated
","2:00 PM","12:00 PM",,"**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
",,,,,,"PG",,,,,,,,
780,"Opened","Lhasa","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","177 1st Avenue, New York, NY 10003",40.72934,-73.984247,"Yes","2021-02-09T03:13:00.000Z",,"Tibetan","https://lhasa-tibetan-restaurant.business.site","https://www.instagram.com/lhasa_tibetan_restaurant/","(917) 388-2230",,"Confirmed hours by phone 

","10:00 PM","12:00 PM",,"FRI- SUN: noon - 11pm 

","Yes",,true,,,"EVCC",,,,,,,,
779,"Opened","St. Joseph House/Catholic Worker","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","36 E. 1st Street, New York, NY 10003",40.724142,-73.990101,"Yes","2021-02-08T19:17:00.000Z",,"Meals",,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","(212) 254-1640","info@catholicworker.org.","Confirmed hours by phone 
","10:30 AM","9:30 AM",,"SAT: Closed
",,,,,,"PG",,,,,,,,
778,"Opened","P.S. 188 The Island School / Girls Prep Elementary LES","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","442 E. Houston Street, New York, NY 10002",40.719891,-73.977387,"Yes","2021-02-08T19:07:00.000Z",,"Meals",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","N/A","sramos4@schools.nyc.gov","DOE website is being updated
","5:00 PM","3:00 PM",,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,"PG",,,,,,,,
