"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Chain","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Opening Date","Indoor Seating Offered","Delivery Offered","Special Offers","Email","LGBTQIA Owned","Photo","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Beauty Cutie Nail & Spa 2",1364,,"2022-08-08T22:19:00.000Z","Services",40.72969,-73.97942,"520 E. 14th Street, New York, NY 10009",,"Nail Salon,Skin Care,Waxing","https://www.instagram.com/520.nailspa/",,"Hours from website, website is current, IG last post 5/2022
",,,"recv589mbpf0vJsFC","recAmzAL5qggKuNu0","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(718) 666-9279","https://snailzapp.com/beauty-cutie-nail-spa-2","Yes","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,,,
"219 Cleaner",1363,,"2022-08-08T22:20:00.000Z","Laundry",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10003",,"Cleaners",,,"Confirmed hours by phone 3/2022
",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","219","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 673-2269",,"Yes","8:30 AM","7:30 PM",,,,,,,,,,,,,,,,,,,,,
"Ten Street Laundry",1362,,"2022-08-08T22:20:00.000Z","Laundry",40.72789,-73.9829,"286 E. 10th Street, New York, NY 10009",,"Laundromat",,,"Confirmed hours by phone 3/2022
",,,"recDKRXG1x3g3QZ4D","recI1io5Vy4wiBkT1","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","286","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-3525",,"Yes"," 8:00 AM","8:00 PM",,,"Yes",,,,"See google drive JD",,,,,,,,,,,,,,
"Beauty Cutie Nail & Spa",1361,,"2022-08-05T21:08:00.000Z","Services",40.73237,-73.98539,"248 E. 14th Street, New York, NY 10003",,"Nail Salon,Skin Care,Waxing","https://www.instagram.com/248.nailspa/",,"Hours from website
",,,"recx6yA2q7iiLeZcG","recCnZ1rk8jy0Zk14","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","248","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 682-9113","https://snailzapp.com/beauty-cutie-nail-spa","Yes","10:00 AM","8:00 PM",,,,,,,"see google drive JD",,,,,,,,,,,,,,
"City Glow",1360,,"2022-08-08T21:26:00.000Z","Services",40.72591,-73.98745,"336 E. 5th Street, New York, NY 10003","
","Skin Care","https://www.instagram.com/cityglownyc/",,"Hours from website, website and IG are current, Google says biz updated hours on 8/1/22
",,,"recUJ2XPqZbOGZkXs","recZ0toek0c4VKFMQ","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","336","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(212) 837-2199","https://www.cityglownyc.com","Yes","10:00 AM","9:00 PM",,,,,"CITYGLOWNYC@GMAIL.COM",,"see google drive LA",,,,,,,,,,,,,,
"Morning Ritual Nails & Spa",1359,,"2022-08-08T20:42:00.000Z","Services",40.73283,-73.98529,"241 E. 14th Street, New York, NY 10003","
","Nail Salon,Skin Care,Waxing","https://www.instagram.com/morningritualnailspa/",,"Hours from website, IG last post 3/2022
",,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","241","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 460-9662","https://www.morningritualnailspa.com/","Yes","10:00 AM","8:30 PM",,,,,,,"see google drive AL",,,,,,,,,,,,,,
"Joyful Nail",1356,,"2022-08-08T20:00:00.000Z","Services",40.72342,-73.98564,"35 Avenue A, New York, NY 10009","FRI & SAT: 11:00 AM - 8:00 PM
TUE & SUN: Closed
","Nail Salon,Waxing",,,"Hours from website
",,,"rechT7DUhj0IoQ5zq","recmay4jbk1YDBqoO","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","35","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 228-1949","https://snailzapp.com/joyful-nail-5aec8f25b644cc0be12657e1","Yes","11:00 AM","8:30 PM",,,,,,,,,,,,,,,,,,,,,
"Tamago Skin Care",1355,"https://evgrieve.com/2022/06/a-bakery-called-butterdose-is-coming.html","2022-03-14T19:54:00.000Z","Services",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","SUN: 11:00 AM - 6:00 PM
","Skin Care,Cosmetic Tattoo",,,"PERMANENTLY CLOSED. RELOCATED to shared Sei Tomoko Salon location next door (240). Repopulated by Butterdose.
",,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 505-1599","https://www.facebook.com/Tamago-Skin-Care-157023784332136/","No","11:00 AM","8:00 PM",,,,,"tamagoskincarenyc@gmail.com",,,true,true,true,"2021-11-01",,,,,,,,,,
"M & W Nail Salon",1354,,"2022-08-08T19:34:00.000Z","Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","SAT: 10:00AM - 8:30 PM
SUN: 10:00 AM - 7:00 PM
MON: Closed
","Nail Salon",,,"\*\*\*\*\*Visit for hours and photo
",,,"recEvxnflmJ2oVW26","recJMYOEfnKiDGhRu","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 387-9470",,"Yes","10:00 AM","7:30 PM",,,,,,,,,,,,,,,,,,,,,
"Minty Nail Salon",1352,,"2022-08-08T19:34:00.000Z","Services",40.73183,-73.98607,"244 E. 13th Street, New York, NY 10003","SUN: 11:00 AM - 8:00 PM
","Nail Salon,Skin Care,Waxing","https://www.instagram.com/mintynailsalon/",,"Hours from website, website is current, IG last post 12/2021
",,,"recUk1mjMpqL5A3I6","recZBsNIGqr1kloxu","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","244","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(646) 964-4116","http://mintynailsalon.com/","Yes","10:00 AM","8:30 PM",,,,,"mintynailsalon@hotmail.com",,"see google drive JD",,,,,,,,,,,,,,
"Professional Threading Studio",1349,,"2022-08-08T18:58:00.000Z","Services",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","SUN: 11:00 AM - 7:00 PM
","Skin Care,Waxing",,,"2nd Floor. Hours from website
",,,"recITrncp5UJdMYmD","recNaSOBj6VZsxjb1","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 290-8848","http://www.newyorkthreadingstudio.com/newyork-threading/appointment.html","Yes","10:30 AM","8:00 PM",,,,,"info@newyorkthreadingstudio.com",,,,,,,,,,,,,,,,
"Mochinut",1348,"https://evgrieve.com/2021/08/openings-mochinut-on-2nd-avenue-little.html","2022-07-21T04:00:00.000Z","Cafes and Desserts",40.72813,-73.98756,"124 2nd Avenue, New York, NY 10003","FRI & SAT: Noon - 1:00 AM
","Korean","https://www.instagram.com/mochinut_eastvillage/?hl=en","EVCC","CA CHAIN 85 stores & growing. Hours from IG profile, Opened 8/31/21 in former Dumpling Shop location
",,true,"recLHLBoruiBJlInY","recQYc2NlvjRY63cm","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 261-7080","https://www.mochinut.com/ny-locations","Yes","12:00 PM","10:00 PM","2021-08-31",,,"
",,,"see google drive LA, JD",true,,,,,,,,,,,,,
"Oh K-Dog",1347,"https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html","2022-08-09T00:14:00.000Z","Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","THU - SAT: 12:00 PM - 12:00 AM
","Korean","https://www.instagram.com/ohkdognyc/?hl=en",,"IG and website are current, Google says biz updated hours on 6/6/22
Opened April 2022 in former Joe's Steam Rice Roll location.				
",,true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.ohkdog.com","Yes","12:00 PM","11:00 PM","2022-04-18",,,,"info@ohkdog.com",,"see google drive LA, KL",,,,,,,,,,,,,,
"Orchid Garden Spa",1346,,"2022-08-08T19:34:00.000Z","Services",40.728069,-73.985397,"139 1st Avenue, New York, NY 10003","
","Nail Salon,Skin Care,Waxing","https://www.instagram.com/orchid_garden_spa_east_village/",,"Website is current, hours from website, last IG post 11/2019
",,,"recQH2Z1Iwmk0woeA","recVYtqqCxnAfhJ3Y","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","139","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 260-7778","https://www.orchidgardenspany.com/","Yes","10:00 AM","8:00 PM",,,,"
",,,,,,,,,,,,,,,,,
"VACANT",1345,,"2021-08-11T00:40:00.000Z",,40.7238,-73.9835,"215 E. 4th Street, New York, NY 10003",,,,,"VACANT Corcoran Anthony DelleCave (917) 642-5010
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","215","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"No",,,,,,,,,,,,,,,,,,,,,,,
"Half Gallery Annex",1344,"https://evgrieve.com/2022/04/half-gallery-opens-annex-on-4th-street.html","2022-08-08T23:59:00.000Z","Arts & Culture",40.72355,-73.98291,"233 E. 4th Street, New York, NY 10003","SUN - TUE: Closed
","Gallery","https://www.instagram.com/halfgallery/",,"IG and website are current, hours from website Half Gallery expanded into vacant location next door in April 2022
",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","233","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-420-5912","https://halfgallery.com/","Yes","12:00 PM","6:00 PM","2022-04-01",,,,,,,,,,,,,,,,,,,,
"Maya Threading Inc",1343,,"2022-08-08T23:27:00.000Z","Services",40.72039,-73.98758,"139 Essex Street, New York, NY 10002",,"Cosmetic Tattoo,Skin Care,Waxing","https://www.instagram.com/mayathreadingnyc/",,"Hours from website, no post on IG
",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","139","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","(646) 858-0002","https://www.mayathreadingnyc.com/book-now/","Yes","10:30 AM","8:00 PM",,,,"[Deals and offers](https://www.mayathreadingnyc.com/specials/)!
","mayathreadingnyc@gmail.com",,,,,,,,,,,,,,,,
"Wink Bar",1342,,"2022-08-08T23:17:00.000Z","Services",40.73458,-73.99288,"30 E. 13th Street, New York, NY 10003","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","Eyelash Spa","https://www.instagram.com/wink.bar/",,"\*\*\*\*\*Visit for photo and hours, Hours from website 
",,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","30","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(347) 653-0366","https://winkbarnyc.com","Yes","10:30 AM","6:30 PM",,,,,,,"see google photo OK",,,,,,,,,,,,,,
"Le Burger",1340,,"2022-07-01T00:59:00.000Z","Restaurants",40.72393,-73.98283,"540 E. 5th Street, New York, NY 10009",,"American",,,"Opening soon in former Black Iron Burger location (vacant since July 2019).
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","540","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"My EyeBrow Salon",1339,,"2022-08-08T23:06:00.000Z","Services",40.71835,-73.98573,"101 Clinton Street, New York, NY 10002","SUN: 11:00 AM - 6:00 PM
","Skin Care,Waxing",,,"Hours from website
",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","101","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","(212) 254-6464","http://my-eyebrow-salon.edan.io/","Yes","10:00 AM","7:30 PM",,,,,,,,,,,,,,,,,,,,,
"Zubi's Threading Corner",1338,,"2022-08-08T22:56:00.000Z","Services",40.72106,-73.98988,"157 Allen Street, New York, NY 10002","SUN: 1:00 PM - 7:00 PM
MON: Closed
","Skin Care,Waxing","https://www.instagram.com/zubis_threading_nyc/",,"Confirmed hours by phone, IG and Website are current, hours from website
",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","157","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","(646) 559-1371","https://zubis-threading-corner.business.site","Yes","10:00 AM","8:00 PM",,,,,"zubinewyork@gmail.com",,,,,,,,,,,,,,,,
"Queens Beauty Parlor",1337,,"2022-08-08T22:42:00.000Z","Services",40.72961,-73.9813,"205 Avenue A, New York, NY 10009",,"Skin Care,Waxing","https://www.instagram.com/queens_beauty_parlor/",,"Confirmed hours by phone, IG and Website are current, hours from website, Biz updated hours on 7/11/22
",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","205","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 891-0022","https://www.queensbeautyparlor.com","Yes","10:00 AM","8:00 PM",,,,,"jana@queensbeautypalor.com",,,,,,,,,,,,,,,,
"BROWS Artist",1336,"https://www.yelp.com/biz/brows-artist-new-york","2022-08-08T22:27:00.000Z","Services",40.72672,-73.98943,"81 2nd Avenue, New York, NY 10003","SAT & SUN: Closed
","Cosmetic Tattoo",,,"\*\*\*\*\*Visit for hours and photo, Confirmed hours By phone 
",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(929) 666-2772",,"Yes","9:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,,,
"Athena's Beauty",1335,,"2022-08-08T21:50:00.000Z","Services",40.72269,-73.98564,"20 Avenue A, New York, NY 10009",,"Skin Care,Waxing","https://www.instagram.com/athenasbeautynyc/",,"Hours from note on door, IG last post 11/2021, Website is current, hours from website
",,,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 388-3282","https://www.athenasbeautynyc.com","Yes","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,,,
"Brows Zone",1334,,"2022-08-04T21:42:00.000Z","Services",40.73404,-73.99163,"56 E. 13th Street, New York, NY 10003","SUN: 10:30 AM - 7:00 PM
Make [appointment](https://browszone.com)
","Skin Care,Waxing","https://www.instagram.com/browszone/?hl=en",,"Confirmed hours by phone, Website is current
",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","56","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 254-9663","https://browszone.com","Yes","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,,,
"Precise Brows",1333,,"2022-08-04T21:01:00.000Z","Services",40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009",,"Waxing","https://www.instagram.com/precisebrowsnyc/",,"Confirmed hours by phone, IG is current
",,,"reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 677-2630",,"Yes","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,,,
"Fashion Nail Salon",1332,,"2022-08-04T20:43:00.000Z","Services",40.72948,-73.98133,"201 Avenue A, New York, NY 10009",,"Nail Salon",,,"Confirmed hours by phone, Website is current, hours from website
",,,"recKJlF2LaS0dAZCJ","recP0M6rFbTgslkr7","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 533-5249","https://snailzapp.com/fashion-nail-salon-ave-a","Yes","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,,,
"Ibrow Threading & Waxing Studio",1331,,"2022-08-04T20:40:00.000Z","Services",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","MON: 10:30 AM - 8:00 PM
FRI: 10:00 AM - 8:00 PM
SUN: 10:30 AM - 7:00 PM
","Skin Care,Waxing",,,"Confirmed hours by phone, No website, Google says biz updated hours on 7/30/22
",,,"rec31vwgBOl8b7Gs5","rec8iWXFvPmoqS1ht","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 518-4601",,"Yes","11:00 AM","8:30 PM",,,,"10% OFF your first service!
",,,,,,,,,,,,,,,,,
"Breeze Nail & Spa",1330,,"2022-08-04T20:39:00.000Z","Services",40.72581,-73.98949,"62 2nd Avenue, New York, NY 10003","FRI- SUN: 10:30 AM - 7:30 PM
","Nail Salon,Skin Care,Waxing",,,"Confirmed hours by phone, Website is current, hours from website
",,,"recJdyUSD3kUk3Qmm","recOuZlhx4lazObbK","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","62","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 388-0921","https://www.breezenailspa.com/","Yes","11:40 AM","8:30 PM",,,,,,,,,,,,,,,,,,,,,
"Lili’s Waxing and Threading Studio",1329,,"2022-08-04T20:31:00.000Z","Services",40.72928,-73.98153,"441 E. 12th Street, New York, NY 10009","SUN: 10:30 AM - 7:00 PM
","Skin Care,Waxing","https://www.instagram.com/liliswaxthreadingstudio/",,"Confirmed hours by phone, Last IG post 9/15/21, Website is current, hours from website
",,,"recVEb7iv6Bi5QJld","rec0VCyHp7CykB4aB","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(929) 358-8588","http://liliswaxingandthreadingstudio.com/contact","Yes","10:00 AM","8:30 PM",,,,,,,,,,,,,,,,,,,,,
"Lulu's Nails",1328,,"2022-08-04T20:21:00.000Z","Services",40.72753,-73.9857,"129 1st Avenue, New York, NY 10003",,"Nail Salon",,,"Confirmed hours by phone
",,,"recSrB5vuvxQyWrGy","recXI2wUowy6NHMvW","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","129","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 982-5030",,"Yes","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,,,
"Looks Threading Beauty Salon",1327,,"2022-08-04T20:19:00.000Z","Services",40.73308,-73.98589,"227 E. 14th Street, New York, NY 10003",,"Cosmetic Tattoo,Skin Care,Waxing","https://www.instagram.com/looksthreading/",,"Confirmed hours by phone, IG and website are current
",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 228-8575","http://looksthreading.com","Yes","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,,,
"Yosei Nails",1326,,"2022-08-04T20:14:00.000Z","Services",40.72876,-73.98566,"333 E. 9th Street, New York, NY 10003",,"Nail Salon","https://www.instagram.com/yoseinailsnyc/?hl=en",,"Confirmed hours by phone
",,,"recAGqrDcWCISPQcj","recFXRS26XDY7Ab1H","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","333","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(585) 302-8888",,"Yes","11:00 AM","7:00 PM",,,,,,,"see google drive KL",,,,,,,,,,,,,,
"Top A Nail",1325,,"2022-08-04T20:04:00.000Z","Services",40.726768,-73.982674,"139 Avenue A, New York, NY 10009","SAT & SUN: 10:00 AM - 8:00 PM
","Nail Salon",,,"Confirmed hours by phone
",,,"rec9iU5bZrTHBcL9D","recezlwATsUXQX6Y1","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","139","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 475-5678",,"Yes","10:00 AM","8:30 PM",,,,,,,"see google drive JD",,,,,,,,,,,,,,
"Pinkys Village Spa",1324,,"2022-08-04T19:26:00.000Z","Services",40.72529,-73.98891,"61 E. 3rd Street, New York, NY 10003","SUN: 10:00 AM - 8:30 PM
","Cosmetic Tattoo,Skin Care,Waxing","https://www.instagram.com/pinkysvillagespa/",,"Hours confirmed by phone, Last IG post 3/2022, Website is current
",,,"recLHSldTMoO8YeSI","recQYjMCNNp4nJzH6","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","61","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(646) 409-1006","https://www.pinkysvillagespa.com","Yes","10:00 AM","9:00 PM",,,,"10% OFF your first appointment!
","services@pinkysvillagespa.com ",,,,,,,,,,,,,,,,
"Champions Design",1323,,"2022-08-04T18:17:00.000Z","Services",40.729549,-73.981339,"203 Avenue A, New York, NY 10009","By appointment
","Advertising","https://www.instagram.com/championsdesign/",,"IG last post 1/2022
Formerly OCD (Original Champions of Design)
",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","203","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 420-9270","https://www.championsdesign.com/",,,,,,,,"info@championsdesign.com",,,,,,,"Yes",,,,,,,,,
"Ultraviolet Visual Studio",1322,,"2022-08-04T18:17:00.000Z","Services",40.728699,-73.978821,"212 Avenue B, New York, NY 10009","Schedule a [free consultation!](https://ultravioletnewyork.com)

","Advertising","https://www.instagram.com/ultravioletnewyork/",,"\*\*\*\*\*Visit for hours and photo, also see if they are there, No posts in IG yet, website is current.
",,,"recJgMfBoRw63HTcC","recOxdG0iSxmise10","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","212","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://ultravioletnewyork.com/",,,,,,,,,,"see google drive AL",,,,,"Yes",,,,,,,,,
"Now You're Clean",1321,,"2022-08-04T23:34:00.000Z","Services",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","Check out our backyard!
","Pet Supplies & Grooming","https://www.instagram.com/nowyoureclean/",,"Hours from website, IG is current and website are current, Hours updated by business on google and yelp beginning of August,
Opened August 2021 in former Catherine Mueller location.
",,,"recIjW6bTNk47f1xL","recNAnxANOlkm0mm9","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(347) 835-1301","https://nowyoureclean.com","Yes","10:00 AM","8:00 PM","2021-08-01",,,,"info@nowyoureclean.com",,"see google drive KL",,,true,,,,,,,,,,,
"Villager Smoke Shop",1320,,"2022-08-04T23:34:00.000Z","Retail",40.72746,-73.98284,"445 E. 9th Street, New York, NY 10009",,"Smoke Shop",,,"\*\*\*\*\*Visit, Please fill in any missing info you can find,
Opened August 2021 
",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","445","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,"Yes",,,"2021-08-01",,,,,,,,,,,,,,,,,,,,
"Oiji",1319,"https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html","2022-03-02T00:15:00.000Z","Restaurants",40.72729,-73.98587,"119 1st Avenue, New York, NY 10003","FRI - SUN: 5:00 PM - 10:00 PM

","Korean","https://www.instagram.com/oijinyc_official/",,"PERMANENTLY CLOSED Spring 2022 after owners opened new venue Oiji Mi.
","Yes",,"rece17JuWA98FZW5t","recjiyaTQBaoUKhUR","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 767-9050","http://www.oijinyc.com/2015/2/16/wveggao5d20d3geidt0g4sizzdgfc5","No","6:00 PM","10:00 PM","2015-03-01","Yes",,,"info@oijinyc.com",,,true,true,,"2022-03-01",,,,,,,,,,
