"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Imported table","Instagram","Phone","Website","Open Time","Shipping Offered","Close Time","Email","MWBE","Pickup Offered","Delivery Offered","Opening Date","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Carnaval",1270,"https://www.instagram.com/p/COqN8GthdeS/","2021-08-20T01:48:00.000Z","Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
","Panamanian",,"Business updated google hours second week of August, 
opened May 2021 in former Fonda location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"https://www.instagram.com/elcarnavalnyc/?hl=en","(347) 896-0445",,"4:00 PM",,"11:00 PM",,true,"Yes",,"2021-05-09",,"Yes",,,,,,,,,
"Moko",1269,"https://www.instagram.com/p/CTdi6UgrPa_/","2021-11-20T06:30:00.000Z","Restaurants",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","MON: Closed
","Japanese,Omakase","EVCC","Hours from website, IG is current, 9/5/21 reply says outdoor dining coming soon
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
","recEQycdx9ZEfptM0","https://www.instagram.com/mokonyc/?hl=en","(856) 304-6681","https://www.mokonyc.com","6:00 PM",,"10:00 PM",,,"Yes",,"2021-09-06",,"Yes",,,,,,,,,
"Avenues",1268,"https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html","2022-01-05T17:34:00.000Z","Cafes and Desserts",40.730864,-73.989937,"84 E. 10th Street, New York, NY 10003",,"Cafe",,"Hours confirmed by phone, Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab, website is current, Last IG post 12/2/21
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/avenues_real_estate_espresso_/","(646) 850-0092","http://www.avenuesny.com","9:00 AM",,"4:00 PM",,,"Yes",,"2021-06-21",,,,,,,,,,,
"Sing Sing",1267,"https://www.instagram.com/singsingavea/?hl=en","2021-08-04T00:36:00.000Z","Restaurants",40.72521,-73.98451,"81 Avenue A, New York, NY 10009","THU - SUN: 4:00 PM - 4:00 AM
","Bar,Karaoke",,"IG is current, website has hours
reopened 6/16/2021
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"rece5qInnDSYRBCYb","https://www.instagram.com/singsingavea/?hl=en","212.674.0700","https://www.singsingavea.com/","6:00 PM",,"4:00 AM","info@singsingavea.com",,"Yes",,,,"Yes",,,,,,,,,
"The Library",1266,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html","2021-08-16T00:32:00.000Z","Restaurants",40.7226,-73.9864,"7 Avenue A, New York, NY 10009",,"Bar",,"Hours updated by business on google first week of August
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"reccjDLDbknqjHSrL",,"N/A",,"12:00 PM",,"4:00 AM",,,"Yes",,,,"Yes",,,,,,,,,
"MARCH",1265,"https://privateviews.artlogic.net/2/be319f517e5359849a8c8e/","2021-12-03T00:57:00.000Z","Arts & Culture",40.72444,-73.98464,"64 Avenue A, New York, NY 10009","SUN & MON: Closed

","Gallery",,"Temporarily closed. MARCH & March II under renovation. Hours from google
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"recqujlVTU5LYNPkH",,"(917) 355–1398","https://marchgallery.org/","11:00 AM",,"6:00 PM","INFO@MARCHGALLERY.ORG",,,,"2021-05-22",,,,,,,,,,,
"Rowdy Rooster",1263,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html","2021-08-03T22:56:00.000Z","Restaurants",40.728449,-73.985,"149 1st Avenue, New York, NY 10003",,"Indian",,"opening soon in former This Little Piggy location
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"https://www.instagram.com/rowdyroosternyc/",,"https://www.rowdyrooster.com",,,,"hello@uafoods.co",true,,,,,"No",,,,,,,,,
"Accidental Bar",1262,,"2022-01-05T10:00:00.000Z","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","THU - SAT: 5:00 PM - midnight
TUE: Closed
","Bar,Sake",," IG & website are up to date.
",,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"recRBhM5ZAdeBRrvw","https://www.instagram.com/accidentalbarnyc/","(212) 475-1400","https://www.accidentalbar.com/","5:00 PM",,"11:00 PM","AccidentalBar@gmail.com",,"Yes",,"2021-06-10",,"Yes",,,"Yes",,,,,,
"Layers ",1260,"https://www.yelp.com/biz/layers-hair-salon-new-york-2","2022-01-06T00:00:00.000Z","Services",40.73068,-73.9837,"352 E. 13th Street, New York, NY 10003","SUN: Closed
","Hair",,"Hours from website and yelp (updated two weeks ago as of 1/5/21), 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","
",,,"212-777-0813","https://www.layershairnyc.com/","11:00 AM",,"8:00 PM",,,"Yes",,"2020-10-01",,,,,,,,,,,
"Spooksvilla + Friends",1259,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2021-08-03T23:34:00.000Z","Retail",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003",,"Gifts & Home",,"Hours from IG. Moving to 309 E. 9th Street week of 8/23/21
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/spooksvilla/","N/A","https://shopspooksvilla.com/","11:30 AM","Yes","7:30 PM",,true,"Yes",,"2021-06-17",,,,,,,,,,,
"Art+Ray Color Salon & Gallery",1258,,"2021-08-03T23:34:00.000Z","Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","SAT & SUN: 11:00 PM - 7:00 PM
7:00 PM - 10:00 PM 1st Friday Art Openings Every Month!
","Hair,Gallery",,"Business updated hours on Google and Yelp second week of July
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Book your appointment and get 20% OFF now!
through August 31, 2021
","recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG",,"(917) 294-5678",,"11:00 AM",,"9:00 PM","rayxnyc@hotmail.com",,"Yes",,,,,,,,,,,,,
"The Cabinet",1257,,"2021-08-03T23:09:00.000Z","Restaurants",40.72547,-73.97817,"649 E. 9th Street, New York, NY 10009","WED & THU: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 1:00 AM
SUN: 3:00 PM - 12:00 AM
MON & TUE: Closed
","Bar,Music",,"Hours from website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"receJcC1rrEtlwvR8","https://www.instagram.com/thecabinetnyc/","(917) 740-7492","https://www.thecabinetnyc.com/",,,,"info@thecabinetnyc.com",,"Yes",,,,"Yes",,,"Yes",,,,,,
"Lucky Star",1256,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html","2021-08-03T01:26:00.000Z","Cafes and Desserts",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,"Ice Cream",,"Opening soon in former Khyber Pass location (west store)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"KJun at Hi Collar",1254,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","2021-12-22T00:51:00.000Z","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


","Korean","EVCC","Temporarily closed (chef on Top Chef), check back. Use Hi Collar phone, Confirmed hours by phone 7/21/21
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/kjunnyc/?hl=en",,"https://kjun-nyc.square.site/","12:00 PM",,"9:00 PM",,true,,,,,,,,,,,,,,
"Stickett Inn",1253,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","2021-08-10T02:34:00.000Z","Restaurants",40.72878,-73.98484,"159 1st Avenue, New York, NY 10003",,,,"EV location not on website yet, opened June 2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"rec0fc0GUR8rPtcTW,recHxnAtWrGiUSnlF","https://www.instagram.com/stickettinncider/?hl=en","N/A",,"5:00 PM ",,"12:00 AM",,,"Yes",,,,"Yes",,,,,true,,,,
"Marinara Pizza",1252,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","2021-12-22T19:50:00.000Z","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","SAT & SUN: 11:00 AM - 10:30 PM
","Pizza","EVCC","Hours confirmed by phone, Website & IG are current,

Opened June 2021 in former Lions & Tigers & Squares location.
",,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"rec2VbcfbKfHAvaEz","https://www.instagram.com/marinarapizzanyc/","(646) 837-7000","https://www.marinarapizza.com/","11:00 PM",,"9:30 PM","catering@marinarapizza.com",,"Yes","Yes","2021-06-08",,,,,,,,,,,
"Orpheum",1251,"https://evgrieve.com/2021/07/tuesdays-parting-shot.html","2021-08-03T01:59:00.000Z","Arts & Culture",40.72818,-73.98753,"126 2nd Avenue, New York, NY 10003","STOMP! is back!
[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
","Theater",,"Link to ticket page on website, IG & website is current, reopened July 20, 2021
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recKzc8p6ejdCUUXN","https://www.instagram.com/stompnyc/",,"https://stomponline.com/",,"Yes",,,,"Yes",,,,,,,,,,,,,
"Florea ",1250,"EVCC","2022-01-06T02:59:00.000Z","Services",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","By [appointment](https://www.floreahair.com/bookings) only
","Hair","EVCC","Last IG post 10/30/21, Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"recmeFwVk413bK45c","https://www.instagram.com/floreahair/?hl=en","N/A","https://www.floreahair.com/",,,,,true,"Yes",,"2021-02-25",,,,,,,,,,,
"7th Street Burger",1249,"https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html","2021-12-08T02:38:00.000Z","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","THU:  4:00 PM - 2:00 AM
FRI: 4:00 PM - 3:00 AM 
SAT: NOON - 3:00 AM
SUN: NOON- 10:00 PM
MON: CLOSED

","American","EVCC","Hours via [IG](https://www.instagram.com/p/CW5-1-qFoLt/), Website is current 
Opened 6/3 in former Caracas Arepa Bar location.
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"rectXt9UoVdivMNZY","https://www.instagram.com/7thstreetburgernyc/?hl=en","(646) 490-6797","https://www.7thstreetburger.com/","4:00 PM",,"11:00 PM","kevin@7thstreetburger.com",,"Yes","Yes","2021-06-03",,,,,"Yes",,,,,,
"Berlin",1247,,"2021-08-10T01:23:00.000Z","Restaurants",40.723011,-73.986092,"25 Avenue A, New York, NY 10009","Check out our upcoming [events](https://berlin.nyc/calendar)!
","Bar,Music",,"IG is current, link to events on website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"recmrIxFXBCpyZjSQ","https://www.instagram.com/berlin.undernyc/?hl=en","(212) 505-2466","https://berlin.nyc/",,,,,,"Yes",,,,,,,,,,,,,
"M&J Asian Cuisine",1246,,"2021-08-02T23:40:00.000Z","Restaurants",40.7294,-73.97807,"600 E. 14th Street, New York, NY 10009","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
","Chinese",,"phone does not ring, hours from website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","600","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"rec9UArcq5KGQfQYM",,"(212) 533-6888","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","11:00 AM ",,"10:30 PM",,,"Yes","Yes",,,,,,,,,,,,
"Planet Rose",1245,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","2021-08-02T23:27:00.000Z","Restaurants",40.7302,-73.98089,"219 Avenue A, New York, NY 10009","
","Bar,Karaoke",,"Confirmed hours by phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","219","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"recZrPf9BJsspgp8u","https://www.instagram.com/planet_rose_nyc/?hl=en","(212) 353-9500","http://planetrosenyc.com","4:00 PM",,"4:00 AM","info@planetrosenyc.com",,"Yes",,,,"Yes",,,,,,,,,
"Via Della Pace",1244,"https://evgrieve.com/2021/09/new-awning-alert-at-via-della-paces-new.html","2022-01-22T02:28:00.000Z","Restaurants",40.72653,-73.98976,"87 E. 4th St, New York, NY 10003",,"Italian",,"Opening soon at 87 E. 4th Street
",,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","87","E. 4th St, New York, NY 10003","E. 4th St"," New York, NY 10003"," New York",,,"https://www.instagram.com/viadellapace/",,,,,,,,,,,,,,,,,,,,,
"Mono Cafe",1243,"https://www.yelp.com/biz/mono-mono-new-york-9","2021-08-02T22:39:00.000Z","Cafes and Desserts",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","Cafe",,"Hours from voicemail and yelp updated a few days ago
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"recf45HRYGSt3i07a","https://www.instagram.com/monomono.nyc/?hl=en","(917) 285-5034","https://monomonony.com","3:00 PM",,"11:00 AM","mononyc.info@gmail.com",true,"Yes","No",,,"Yes",,,"Yes (Heated)",,,,,,
"787 Coffee",1242,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","2021-12-21T23:55:00.000Z","Cafes and Desserts",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10003","SAT & SUN: 8:00 AM - 8:00 PM
","Cafe",,"Opened fall 2021 in former Third Rail E. 10th St. location, this location not on website yet. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recGloSG0Uo6ntRDX","https://www.instagram.com/787coffee/?hl=en","(888) 629-1004","http://coffeeshops.787coffee.com/","7:00 AM",,"8:00 PM","info@787coffee.com",,"Yes",,,,,,,,,,,,,
"Mono Mono",1241,"https://www.yelp.com/biz/mono-mono-new-york-9","2021-08-02T22:39:00.000Z","Restaurants",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","Korean",,"Hours from voicemail and yelp updated a few days ago
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"reciL8hX1ONNfa5sq","https://www.instagram.com/monomono.nyc/?hl=en","(917) 285-5034","https://monomonony.com","3:00 PM",,"11:00 AM","mononyc.info@gmail.com",true,"Yes","No",,,"Yes",,,"Yes (Heated)",,,,,,
"Stuytown Greenmarket Farmers Market",1240,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","2021-12-22T17:28:00.000Z","Groceries",40.73139,-73.97805,"Stuyvesant Oval, New York, NY 10009","SUN ONLY from 5/16 - 12/19
",,"PG","Closed as of 12/22/21, should reopen 5/19/22 as per website, See website for info on this market
IG posts are for all markets 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","


",,"https://www.instagram.com/grownyc_manhattan/","N/A ","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","9:30 AM",,"4:00 PM","info@greenmarket.grownyc.org",,"No",,,,,,,,,,,,,
"Nice Brow",1239,,"2022-01-14T02:39:00.000Z","Services",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","SUN: Closed
[Book an appointment! ](https://nicebrow.com/booking/)
","Cosmetic Tattoo,Skin Care",,"Confirmed hours by phone, IG and site are current 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"recJoNktGgW5AWmDE","https://www.instagram.com/nicebrow_e9/","212-777-7990 ","https://nicebrow.com/","11:00 AM",,"8:00 PM","nicebrowusa@gmail.com",true,"Yes",,"2020-07-04",,,,,,,,,,,
"Sidney's Five",1236,,"2022-01-13T03:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","THU: 5:00 PM - 2:00 AM
FRI: 4:00 PM - 2:00 AM 
SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 9:00 PM
Outdoor seating is closed one hour before!
[Book a table!](https://resy.com/cities/ny/sidneys-five?date=2022-01-12)
","American",,"Hours from site, seating confirmed by phone, IG is current 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"https://www.instagram.com/sidneysfive/","917-409-3368","https://www.sidneysfive.com/","5:00 PM ",,"12:00 AM","manager@sidneysfive.com ",,"Yes","Yes","2021-05-15",,"Yes",,,"Yes",,,,,,
"Karma Gallery",1235,"https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html","2021-08-03T01:54:00.000Z","Arts & Culture",40.72535,-73.9909,"20 E. 2nd Street, New York, NY 10003","
","Gallery",,"Renovating former Ideal Glass location
",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","20","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,"reclA9tlmGk1gRvtZ",,"(212) 390-8290","https://karmakarma.org",,,,"info@karmakarma.org",,,,,,,,,,,,,,,
"Desert Rose Cafe",1234,,"2021-07-08T01:54:00.000Z","Cafes and Desserts",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003",,"Cafe",,"Opened July 2021 in former beQu juice location
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"recNxukhq6oZvPPWB",,,,,,,,,"Yes",,"2021-07-01",,,,,,,,,,,
"Electric Burrito",1233,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html","2021-09-06T01:54:00.000Z","Restaurants",40.7278673974697,-73.98549220069035,"81 St. Mark's Place, New York, NY 10003","FRI, SAT & SUN: 11:00 AM - 10:00 PM
","Mexican,American",,"Confirmed hours by phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"recSf3uPirHAZ0ll0","https://www.instagram.com/electricburritonyc/","(646) 870-0104","https://www.electricburritonyc.com/","12:00 PM",,"10:00 PM",,true,"Yes",,"2021-05-17",,"Yes",,,"Yes",,,,,,
"Little Rebel",1232,,"2021-08-03T00:03:00.000Z","Restaurants",40.73207,-73.98549,"219 2nd Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
","Bar",,"Confirmed hours by phone		
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","219","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"rec2egWXnJett7LPU","https://www.instagram.com/littlerebelnyc/","(646) 922-7325","https://www.littlerebelnyc.com/","11:00 AM",,"2:00 AM",,,"Yes",,,,"Yes",,,"Yes",,,,,,
"Eaterea",1231,,"2021-08-02T23:56:00.000Z","Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009","SAT : 2:00 PM - 1:00 AM
SUN: 2:00 PM - midnight
MON & TUE: Closed
","Vegan,Mexican",,"Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,"https://www.instagram.com/etereany/","(833) 328-4588","https://www.overthrowhospitality.com/venues/eterea","5:00 PM",,"12:00 AM"," speakup@overthrowhospitality.com",,"Yes",,"2021-04-28",,"Yes",,"https://www.overthrowhospitality.com/gift-cards","Yes",,,,,,
"Theater for the New City",1230,,"2021-08-02T23:15:00.000Z","Arts & Culture",40.72862,-73.9848,"155 1st Avenue, New York, NY 10003","Check our [website](https://theaterforthenewcity.net/about/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
","Gallery,Theater",,"IG & website is current.
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","155","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"recorOTl8ueOulN8B","https://www.instagram.com/theater_for_the_new_city/?hl=en","212-254-1109","https://theaterforthenewcity.net/",,"Yes",,,true,"Yes",,,,,,,,"https://theaterforthenewcity.net/donate/",,,,,
"Yubu",1229,"https://www.instagram.com/p/CRAJ9QyMcfM/","2021-08-02T23:00:00.000Z","Restaurants",40.72715,-73.98627,"86 E. 7th Street, New York, NY 10003","FRI & SAT: 11:00 AM - 9:00 PM
MON & TUE: Closed
","Korean",,"Hours from IG post, IG is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","86","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"recGVaNqkN8vBEe9d,recE79rvf908RYhbC","https://www.instagram.com/yubu.nyc/?hl=en","(646) 891-0116","https://www.yubu.nyc/","11:00 AM",,"8:00 PM","info@yubu.nyc",true,"Yes",,"2021-06-18",,"Yes",,,,,,,,,
"Min Sushi",1228,"https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html","2021-08-02T22:51:00.000Z","Restaurants",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003",,"Japanese",,"\*\*\*\*\*Laura visit, call no answer, hours from IG, Last IG post 3/27, online order form not working, active on Seamless
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"reczjlugpRpgofBqh","https://www.instagram.com/minsushiny/?hl=en","(646) 649-3364","https://www.minsushiny.com/","12:00 PM",,"9:00 PM",,true,"Yes","Yes",,,,,,,,,,,,
"Cafe Sandra",1227,"https://evgrieve.com/2021/11/cafe-sandra-is-closed-for-now.html","2021-12-09T05:00:00.000Z","Cafes and Desserts",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","SAT & SUN: 9:00 AM - 6:00 PM
Sandra loves you!
","Cafe","EVCC","\*\*\*\*\*Mohammed please call, Temporarily Closed sign removed 1/20/22, are they back?
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"recNzlxt5v2anJVMF","https://www.instagram.com/cafesandranyc/?hl=en","(646) 964-5606","https://cafesandra.com/","8:00 AM",,"4:00 PM","cafesandranyc@gmail.com",true,,,"2021-06-01",,"Yes",,,"Yes",,,,,,
