"Name","id","Last Updated","Category","Latitude","Longitude","Address","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Instagram","Open Time","Close Time","Notes","Pickup Offered","Shipping Offered","Delivery Offered","Email","Opening Date","Chain","Photo","Special Offers","Contributor","MWBE","Indoor Seating Offered","AAPI Owned","Source","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"The Blackstones Collective",1713,"2022-04-24T21:24:00.000Z","Services",40.728622,-73.98961,"19 E. 7th Street, New York, NY 10003","Blackstones Salon rebranded to Collective
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Hair","(212) 353-2680","https://theblackstonescollective.com/","https://www.instagram.com/theblackstonescollective/?hl=en","8:45 AM","9:15 PM","SAT: 8:45 AM - 8:30 PM
SUN & MON: Closed
","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"K-Pop",1712,"2022-07-15T00:14:00.000Z","Retail",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","Opened April 2022 in former Joe's Steam Rice Roll location.				
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Korean,Records",,"https://www.ohkdog.com","https://www.instagram.com/ohkdognyc/?hl=en",,,,"Yes",,,,"2022-04-21",true,"see google drive",,,,,,"https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html",,,,,,,,,,,,,
"Groove Garden ",1711,"2022-04-21T21:07:00.000Z","Arts & Culture",40.723553,-73.979256,"89 Avenue C, New York, NY 10009","Website is current, open by appointment.
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Music","(917) 847-4513","https://groovegarden.net/",,,,"Community Music Studio!
","Yes",,,"info@groovegarden.net",,,"see google drive",,,,,,,,,,,,,,,,,,,
"Zalon",1710,"2022-04-21T20:57:00.000Z","Services",40.7274928,-73.9890346,"238 E. 6th Street, New York, NY 10003","Laura accepted hours from Google.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Hair","(917) 650-6886",,,"10:30 AM","7:30 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"Emilio Antonio Hair Studio",1709,"2022-04-21T20:57:00.000Z","Services",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Laura accepted hours from Google.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Hair","(212) 673-7979","http://www.emilioantonio.com/EmilioAntonioHairStudio",,"11:30 AM","8:00 PM","SUN & MON: Closed
","Yes",,,"eahairstudio@gmail.com",,,,,,,,,,,,,,,,,,,,,,
"Addiction NYC",1708,"2022-04-25T20:47:00.000Z","Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Tattoo","(347) 801-2781",,,"12:00 PM","12:00 AM","FRI & SAT: 12:30 PM - 3:00 AM
","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"Andromeda Tattoo",1707,"2022-04-21T20:47:00.000Z","Services",40.72894368619954,-73.98816684857873," 33 St. Mark's Place, New York, NY 10003","Website is current, hours from website
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York","Tattoo,Piercing","(212) 505-9408","https://www.andromedanyctattoo.com/",,"12:00 PM","9:00 PM","FRI & SAT: noon - 11:00 PM
","Yes",,,"andromedanyctattoo@gmail.com","1995-01-01",,"see google drive",,,,,,,,,,,,,,,,,,,
"CJ Tattoo ",1706,"2022-04-21T20:26:00.000Z","Services",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","Website is current, biz confirmed hours on [google](https://www.google.com/maps/place/CJ+Tattoo/@40.7273377,-73.9842385,15z/data=!4m2!3m1!1s0x0:0x1f16e80f28fbcfd7?sa=X&ved=2ahUKEwi5htzBmKb3AhXkkokEHZflC9UQ_BJ6BAhgEAU) April 2022
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Tattoo","(646) 898-8746","https://www.cjtattoo.com/",,"1:00 PM","7:00 PM","Walk-ins welcome!
TUE: Closed
","Yes",,,"cjtattoo225@gmail.com",,,"see google drive",,,true,,true,,,,,,,,,,,,,,
"Iron & Silk Fitness",1705,"2022-05-15T01:23:00.000Z","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Fitness",,"https://www.ironandsilkfitness.com/","https://www.instagram.com/ironandsilkfitness/",,,,"No",,,"team@ironandsilkfitness.com",,,,,,,,,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",,,,,,,,,,,,,
"Alphabet Fresh Pizza",1704,"2022-04-25T21:50:00.000Z","Restaurants",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Confirmed hours by phone
","recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Pizza","646-478-8810","https://www.alphabetfreshpizzafriedchicken.com/",,"8:00 AM ","4:00 AM","FRI & SAT: 8:00 AM - 5:00 AM
SUN: 9:00 AM - midnight
","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"Supreme Martial Arts",1703,"2022-04-21T21:50:00.000Z","Health",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","IG and website are current, hours from website
","recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Martial Arts","929-505-1244","https://www.truesupreme.com/","https://www.instagram.com/suprememanyc/","12:00 PM ","8:30 PM","FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
","Yes",,,"truesupremeev@gmail.com",,,,,,,,,,,,,,,,,,,,,,
"Laundry Mart",1702,"2022-07-15T01:23:00.000Z","Laundry",,,"60 Avenue B, New York, NY 10009","Opened July 2022
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","60","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laundromat",,,,,,,"Yes",,,,"2022-07-01",,,,,,,,,,,,,,,,,,,,,
"Sincerely, Ophelia",1701,"2022-04-20T23:57:00.000Z","Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","Opening soon in former Finnerty's location, behind Chicken and the Egg
","rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Bar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chicken and the Egg",1700,"2022-07-12T23:57:00.000Z","Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","Opening soon in former Finnerty's location, with speakeasy bar Sincerely, Ophelia
","rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3","Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Sandwich",,,,,,,,,,,,,"see google drive",,,,,,,,,,,,,,,,,,,
"Librae Bakery",1699,"2022-05-14T23:09:00.000Z","Cafes and Desserts",40.72816,-73.99094,"35 Cooper Square, New York, NY 10003","Opened 5/15/2022 in former Schmackery's location (did not reopen after March 2020 shutdown).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Bakery",,"https://www.libraebakery.com/","https://www.instagram.com/libraebakery/",,,,"Yes",,,,"2022-05-15",,,,,,,,"https://evgrieve.com/2022/05/librae-bakery-to-debut-on-sunday.html",,,,,,,,,,,,,
"IG-Fit",1698,"2022-04-22T01:40:00.000Z","Health",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003","USE HOURS FROM [GOOGLE](https://www.google.com/search?client=firefox-b-1-e&q=IG-FIT+Health+Club&ludocid=18246722110984708310&gsas=1&client=firefox-b-1-e&lsig=AB86z5UWwpwniIApynv4YEIPhA4Z&sa=X&ved=2ahUKEwikr7Swlab3AhWAhIkEHeVoDa4QoAJ6BAgkEA0&biw=1920&bih=946&dpr=1)
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Gym","(646) 707-3791","https://www.igfithealthclub.com/","https://www.instagram.com/igfithealthclub/?hl=en","7:00 AM","11:00 PM","SUN: 7:00 AM - 9:00 PM
","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"Trinity Star",1697,"2022-04-22T01:32:00.000Z","Services",40.729134,-73.977295,"626 E. 14th Street, New York, NY 10009","Laura accepted hours from google
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Hair","(212) 777-0301",,,"11:00 AM","6:00 PM","SUN & MON: Closed
","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"1 on 1 Chiropractic",1696,"2022-04-22T01:21:00.000Z","Health",40.723564,-73.989105,"62 E. 1st Street, New York, NY 10003","Laura accepted hours from[ google](https://www.google.com/search?client=firefox-b-1-e&q=1+on+1+Chiropractic&ludocid=9644506438647184278&gsas=1&client=firefox-b-1-e&lsig=AB86z5U1Av0iE2PHcOJZ7HFYS4Pd&sa=X&ved=2ahUKEwjn-8bKkqb3AhW1k4kEHRjeA8YQoAJ6BAgaEAw&biw=1920&bih=946&dpr=1), do not list old FB (last post 2016)
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Chiropractor","(212) 228-7072",,,"1:00 AM","7:00 PM","WED: 4:00 PM - 7:00 PM
SUN: Closed
","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"A E Supply",1695,"2022-04-22T01:18:00.000Z","Retail",40.7240606,-73.9907511,"18 2nd Avenue, New York, NY 10003","Laura accepted hours from [Google](https://www.google.com/maps/place/A+E+Supply/@40.7240606,-73.9907511,15z/data=!4m5!3m4!1s0x0:0xbfda37c3494bcd74!8m2!3d40.7240655!4d-73.9907634)
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Hardware","(212) 260-7000",,,"8:00 AM","4:00 PM","SAT: 8:00 AM - 2:00 PM
SUN: Closed
","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"Blue & Cream",1694,"2022-04-22T01:16:00.000Z","Retail",40.7246528,-73.9920996,"1 E. 1st Street, New York, NY 10003","IG is for general, website is online store, use hours from [google](https://www.google.com/maps/place/Blue+%26+Cream/@40.7246528,-73.9920996,15z/data=!4m5!3m4!1s0x0:0x1c8f2f62f5e9cc12!8m2!3d40.7246528!4d-73.9920996)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Fashion","(212) 533-3088","https://www.blueandcream.com/","https://www.instagram.com/blueandcream/","11:00 AM","8:00 PM",,"Yes",,,"hello@blueandcream.com",,,,,,,,,,,,,,,,,,,,,,
"Norris Salon",1693,"2022-04-22T03:04:00.000Z","Services",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Website is current, opened in rear of 9th St. Vintage in 2019
","recST0cwiDQs1TM4a","recXarDVcERIgE7Ty","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Hair","(321) 217-8281","https://norrissalon.com/booking.html",,"11:00 AM","7:00 PM","SAT & SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Book an appointment!
","Yes",,,,"2019-01-01",,,"
",,true,,,,,true,,,,,,,,,,,
"Elite Piercing",1692,"2022-04-22T01:03:00.000Z","Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","[Google](https://www.google.com/search?client=firefox-b-1-e&q=Elite+Jewelry+Co.&ludocid=6057850685646927993&gsas=1&client=firefox-b-1-e&lsig=AB86z5VtUXeZsETLQaaSUes2Ws8C&sa=X&ved=2ahUKEwjM8qvbiab3AhUFjYkEHaigAzAQoAJ6BAgcEAw&biw=1920&bih=946&dpr=1) hours confirmed by call 6 weeks ago, do not list old social media (last posts 2014)

",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Piercing,Jewelry","(646) 692-6230",,,"1:00 PM","12:00 AM","MON - WED: 1:00 PM - 8:00 PM
","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"Step Up Barber Shop",1691,"2022-04-22T00:55:00.000Z","Services",40.721447,-73.98078,"21 Avenue C, New York, NY 10009","\*\*\*\*\*Call to confirm, No online presence

",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Hair","(212) 505-8677",,,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"PK & Altman Electric ",1690,"2022-04-16T19:18:00.000Z","Services",40.7257673,-73.9889033,"94 E. 4th Street, New York, NY 10003 ","\*\*\*\*\*Call to confirm, storefront photo has different phone, email
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York","Electrician","(646) 681-5151","https://pkelectricnyc.com/",,,,"Call for appointment!
",,,"Yes","info@pkelectricnyc.com",,,,,,,,,,,,,,,,,,,,,,
"New York Tattoo Collective",1689,"2022-04-16T19:18:00.000Z","Services",40.7310343,-73.9856451,"192 2nd Avenue, New York, NY 10003","Website and IG are current.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Tattoo,Piercing","(917) 388-3373","https://newyorktattoocollective.com/","https://www.instagram.com/newyorktattoocollective/","12:00 PM ","8:00 PM","[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"Hair Headquarters",1688,"2022-04-15T23:00:00.000Z","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","IG and website are current, Opened spring 2021 in former Layers location
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Hair","(845) 413-3027","https://newyorkbalayage.com/","https://www.instagram.com/hairheadquarters_east_village/","11:00 AM","8:00 pm","SUN: 11:00 AM - 7:00 PM
TUE: Closed
","Yes",,,,"2022-03-01",,,"
",,true,,,,,true,,,,,,,,,,,
"Birria LES",1686,"2022-07-07T01:26:00.000Z","Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","Opened June 2022 in former Ramen Setagaya location. IG and website are current. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Mexican,Halal",,"https://www.birriales.com/","https://www.instagram.com/birriales/?hl=en","11:00 AM","10:00 PM","THU: 11:00 AM - 11:00 PM
FRI & SAT: 11:00 AM - 4;00 AM
SUN: 11:00 AM - 11:00 PM
","Yes",,,,"2022-06-01",,,,,,,,"https://evgrieve.com/2022/06/openings-birria-les-on-st-marks-place.html",,,,,,,,,,,,,
"Bake Culture",1685,"2022-07-12T04:00:00.000Z","Cafes and Desserts",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Does not yet meet NYS Chain definition. IG is current, opened May 2022 in former Kimomi Pet location.
","reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Bakery",,"https://bakecultureusa.com/","https://www.instagram.com/bakeculture_stmarks/","9:00 AM","11:00 PM","FRI & SAT: 9:00 AM - midnight
SUN: 10:00 AM - 10:00 PM
","Yes",,,"info@bakecultureusa.com","2022-05-01",,"see google drive",,"PL",true,,true,"https://evgrieve.com/2022/05/openings-bake-culture-on-st-marks-place.html",,,,,,,,,,,,,
"Houston Village Farm",1684,"2022-05-24T22:44:00.000Z","Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003","PERMANENTLY CLOSED. Repopulated by Hudson Deli & Grocery.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Deli ","(212) 475-8048","https://www.houstonvillagedelinyc.com/",,"12:00 AM","12:00 AM","Open 24/7!
","No",,,,,,,,,,,,"https://evgrieve.com/2022/05/the-2-store-cats-at-houston-village.html",,,,,"2022-05-16",,,,,,,,
"Tim Dark Hair",1683,"2022-04-09T04:00:00.000Z","Services",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","Laura observed open, no online presence, longstanding business
","recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Hair","(212) 995-5008",,,,,"
","Yes",,,,"2008-01-01",,,"
","EVCC",,,,,,,,,,,,,,,,,
"DokoDemo Japanese Grill",1682,"2022-04-10T01:38:00.000Z","Restaurants",40.7264287,-73.9896866,"89 E. 4th Street, New York, NY 10003","IG and website are current
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Japanese","(917) 261-5228","https://www.dokodemonyc.com/","https://www.instagram.com/dokodemonyc/","11:30 AM","9:00 PM","SUN: 11:30 AM - 9:00 PM
","Yes",,,"dokodemo.nyc@gmail.com","2017-01-01",,,,,true,,true,,,,,,,,,,,,,,
"Blondify",1681,"2022-04-10T01:08:00.000Z","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","IG and website are current,  Google hours confirmed by biz 3/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Hair","(917) 861-1466","https://www.blondifystudio.com/","https://www.instagram.com/blondifystudio/","10:00 AM","8:00 PM","MON: Closed
","Yes",,,"HELLO@BLONDIFYSTUDIO.COM","2021-11-01",,,,,,,,,,,,,,,,,,,,,
"D & M Cleaners",1680,"2022-04-09T04:14:00.000Z","Laundry",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","Website is current,
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Cleaners","(212) 477-4063","https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral",,"9:00 AM","6:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Yes",,,,,,,,"EVCC",,,,,,,,,,,,,,,,,
"In Due Time Tattoo",1679,"2022-04-09T04:00:00.000Z","Services",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","IG is current. Opened March 2022 in former Tea Drunk location.	
","recM3pZtzd28pzXUR","recRkQqSte3oEkiJf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Tattoo","(646) 484-6952",,"instagram.com/induetimetattoo/",,,"Walk-ins welcome!
","Yes",,,,"2022-03-07",,,"
","EVCC",true,,,"https://www.instagram.com/p/CbBZ58mP-lo/",,,,,,,,,,,,,
"ESENSHEL",1678,"2022-04-09T04:00:00.000Z","Retail",40.726898,40.726898,"67 E. 4th Street, New York, NY 10003","IG is current, hours as per 4/8/22 post
","recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Hats","(917) 806-2378","https://www.esenshel.com/","https://www.instagram.com/esenshel/","1:00 PM ","7:00 PM","MON - WED: Closed
","Yes",,,,"2021-12-01",,,,"EVCC",true,,,"https://www.instagram.com/p/CcJKrUfghoX/",,,,true,,,,,,,,,
"USA Super Stores",1677,"2022-04-04T23:35:00.000Z","Retail",40.7201877,-73.9787988,"310 E. 2nd Street, New York, NY 10009","Growing local chainlet opening in former Duane Reade / Walgreens location
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Dollar Store",,,,"9:00 AM","8:00 PM","SUN: 9:00 AM - 7:00 PM
","Yes",,,,,,,,"PG",,,,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html",,,,,,,,,,,,,
"The Boutique by Brae",1676,"2022-04-10T01:08:00.000Z","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","IG and website are current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Hair","(917) 791-5608","https://www.theboutiquebybrae.com/","https://www.instagram.com/theboutiquebybrae/","10:00 AM","8:00 PM","SUN & MON: Closed
","Yes",,,"nyc@theboutiquebybrae.com","2022-02-01",,,,,,,,,,,,,,,,,,,,,
"Everytable",1675,"2022-06-04T23:54:00.000Z","Restaurants",40.7292,-73.97806,"229 Avenue B, New York, NY 10009","CHAIN. Grab & go meals opened June 2022 in former East Village Fruit & Vegetable location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","American","(315) 512-4356","https://everytable.com/Menu",,"10:30 AM","8:00 PM","SAT: 10:30 AM - 6:00 PM
","Yes",,,,"2022-06-01",true,,,,,,,"https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html",,,,,,,,,,,,,
"31A Dry Clean & Laundromat",1674,"2022-04-21T00:28:00.000Z","Laundry",40.72242,-73.98624,"31 Avenue A, New York, NY 10009","Opened January 2022. Hours from sign on door same as current Facebook.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundromat","(212) 401-6276","https://www.facebook.com/Laudromat31A/",,"8:00 AM","10:00 PM","FRI - SUN: 7:00 AM - 10:00 PM
","Yes",,"Yes",,"2022-01-01",,,,,,,,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html",,,,,,,,,,,,,
"Sixth Street Specials",1673,"2022-04-08T01:11:00.000Z","Services",40.7235,-73.97872,"703 E. 6th Street, New York, NY 10009","no website, list [FB](https://www.facebook.com/sixthstreetspecials/) in website column (last post 1/26/22), hours from FB, do not list IG (no posts)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Motorcycle Repair","(212) 979-6535","https://www.facebook.com/sixthstreetspecials/",,"10:00 AM","6:00 PM","By appointment
SAT & SUN: Closed
","Yes",,,,"1986-01-01",,,,,,,,"https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html",,,,,,,,,,,,,
