"id","Status","Name","Last modified by","Category","Phone","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Last Updated","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Notes","Email","Source","Special Offers","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1107,"Closed","Meet Noodles","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","(646) 882-0458","50 3rd Avenue, New York, NY 10009",42.63767,-73.74308,"https://www.instagram.com/meetnoodles/?hl=en","http://www.meetnoodles.com/","No","2021-01-21T00:44:00.000Z",,"Chinese",,"PERMANENTLY CLOSED 
",,"zhengqikeng@gmail.com","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,true,"2019-05-01",,,,,,,"2021-01-19",,,,
1106,"Opened","ABC Organic Cleaners","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Laundry","(212) 982-1155","184 Avenue C, New York, NY 10009",40.72673,-73.97653,,"https://www.abcmetrocleaner.com","Yes","2021-07-30T23:17:00.000Z","9:00 AM","Cleaners","5:30 PM","Confirmed hours by phone
","SAT: 10:00 AM - 4:00 PM
SUN: Closed

",,,"Sign up and get $10 OFF your first order with promo code ""TRY10""
",,true,,,,,,,,,,,,
1105,"Closed","Nublu Classic","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture",,"62 Avenue C, New York, NY 10009",40.7225,-73.9797,"https://www.instagram.com/nublunyc/","www.nublu.net","No","2021-07-30T23:17:00.000Z",,"Music",,"Temporarily Closed
No events posted on [website](http://www.nublu.net/)
","
","nublu@nublu.net",,"
",,,,,,,,,,,,,,
1104,"Opened","Nublu 151","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","N/A","151 Avenue C, New York, NY 10009",40.725689,-73.97805,"https://www.instagram.com/nublunyc/","www.nublu.net","Yes","2021-07-30T23:17:00.000Z","8:00 PM","Music,Bar","2:00 AM","Hours from yelp
","TUE - SAT: 8:00 PM - 4:00 AM
Check [website](http://www.nublu.net) for events  
","hello@studioonefiftyone.com","https://www.yelp.com/biz/nublu-new-york-3",,,,,,,,,"Yes",,,,,,
1103,"Opened","Studio 151 / Ichi-Go-Ichi","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","N/A","151 Avenue C, New York, NY 10009",40.725689,-73.97805,"https://www.instagram.com/studio151ny/","https://www.studioonefiftyone.com/","Yes","2021-07-30T23:17:00.000Z","6:00 PM","Japanese","4:00 AM","Hours from website, Reopened 5/2021
","SUN & MON: 6:00 PM - 2:00 AM
TUE: Closed


","hello@studioonefiftyone.com",,,,,,,,,"Yes","Yes",,,,,,
1102,"Closed","Thaimee Table","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants",,"99 3rd Avenue, New York, NY 10003",40.73231,-73.98754,,,"No","2021-01-21T00:17:00.000Z",,"Thai",,"PERMANENTLY CLOSED. Thai restaurant did not reopen after Covid
",,,,,,true,,,,,,,,,,,,
1101,"Unknown","Usumoya Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(623) 330-4398","620 E. 6th Street, New York, NY, 10003",40.723965,-73.980829,"https://www.instagram.com/usumoya.nyc/?hl=en","https://www.facebook.com/Usumoyanyc/",,"2021-07-30T20:00:00.000Z",,"Japanese,Omakase",,"call no answer, Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki)
",,"dokkdorg@gmail.com","https://www.facebook.com/Usumoyanyc/",,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,,,,,,
1100,"Opened","Marrakech Custom Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","N/A"," 76 E. 7th Street, New York, NY, 10003",40.727119,-73.98661,"https://www.instagram.com/marrakech_custom_tailors/",,"Yes","2021-07-30T05:24:00.000Z",,"Tailor",,"\*\*\*\*Laura visit No phone number, IG is not current, yelp reported closed, deleted website (not found)
",,"info@marrakechtailors.com",,,,,,,,,,,,,,,,
1099,"Closed","Custom Tailors","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services",,"317 E. 14th Street, New York, NY 10003",40.73227,-73.98398,,,"No","2021-07-20T05:24:00.000Z",,"Tailor,Cleaners",,"PERMANENTLY CLOSED (proprietor passed away).
",,,"https://evgrieve.com/2021/07/rip-joe-tailor.html",,,,,,,,,,,,,,,
1098,"Opened","Short Stories","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","212-271-6414","355 Bowery, New York, NY 10003",40.726711,-73.99144,"https://www.instagram.com/shortstories/","https://www.shortstories.nyc/location/short-stories/","Yes","2021-07-30T23:24:00.000Z",,"Bar",,"Hours from yelp updated a few days ago, called directed to user busy
Random Accessories IG post Jan 10
","TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

","ash@shortstories.nyc","https://www.yelp.com/biz/short-stories-new-york",,,true,"2019-02-09",,,,"Yes","Yes",,,,,,
1097,"Opened","[plant-baked]","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","N/A","117 E. 7th Street, New York, NY 10009",40.72661,-73.98429,"https://www.instagram.com/plant_baked.nyc/",,"Yes","2021-07-30T19:59:00.000Z","8:00 AM","Bakery","5:00 PM","Hours from IG bio, IG is current,
First storefront for bakery 3BEats	
","WED: 8:00 AM - 12:00 PM
","getbaked@plantbaked.nyc",,,,,"2021-01-08",,,,,,,,,,,
1096,"Opened","Tamam Falafel","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","(212) 333-3449","150 E. 14th Street, New York, NY 10003",40.73327,-73.98759,"https://www.instagram.com/tamamfalafel/","https://www.tamamfalafel.com/","Yes","2021-07-30T19:59:00.000Z","11:00 AM","Middle Eastern","10:00 PM","Confirmed hours by phone
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
","FRI, SAT & SAT: 11:00 AM - 9:00 PM
","tamamfalafel@gmail.com","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,,,"2021-01-25",,,,"Yes","Yes",,,,,,
1095,"Opened","Tio Pio","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","(212) 239-6633","250 E. 14th Street, New York, NY 10003",40.73235,-73.98533,"https://www.instagram.com/tiopioeast/","https://www.tiopioinc.com/","Yes","2021-07-30T23:36:00.000Z","11:00 AM","Latin","9:00 PM","Confirmed hours by phone
","THUR, FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 8:00 PM
","tiopioeast250@gmail..com",,,,true,"2021-01-03",,,,,,,,,,,
1094,"Opened","EV Gallery","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail",,"621 East 11th Street, New York, NY 10009",40.72717,-73.9783,"https://www.instagram.com/_ev.gallery/",,"Yes","2021-07-30T23:22:00.000Z","5:00 PM","Gallery","8:00 PM","Business updated google hours third week of july, Pop-up Gallery in former Red Baron Ink location
","TUE & WED: Closed
","eastvillagepopups@gmail.com",,,,,"2020-12-01",,,,,,,,,,,
1093,"Closed","Milon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"93 1st Avenue, New York, NY 10003",40.726318,-73.986603,,,"No","2021-01-05T03:07:00.000Z",,"Indian",,"PERMANENTLY CLOSED did not reopen after Covid pause
",,,,,,,"1982-01-01",,,,,,,"2020-12-31",,,,
1092,"Opened","Panna II","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","(212) 598-4610","93 1st Avenue, New York, NY 10003",40.726318,-73.986603,"https://www.instagram.com/pannaiirestaurant/","http://www.pannatwo.com/","Yes","2021-07-31T02:07:00.000Z","2:00 PM","Indian","11:00 PM","Confirmed hours by phone
",,"info@pannatwo.com","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",,,true,,,,,,"Yes",,,,,,
1091,"Opened","Royal Bangladesh","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","(212) 674-6209","93 1st Avenue, New York, NY 10003",40.726318,-73.986603,"https://www.instagram.com/royal_bangladesh_/",,"Yes","2021-07-31T02:07:00.000Z","4:00 PM","Indian","10:45PM","Confirmed hours by phone
",,"mimuh07@yahoo.com",,,,true,,,,,"Yes","Yes","Yes",,,,,
1090,"Closed","Via Della Pace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"48 E. 7th St, New York, NY 10003",40.7276424237154,-73.987631057,"https://www.instagram.com/viadellapace/","https://www.viadellapacenyc.com/","No","2021-01-05T02:28:00.000Z",,"Italian",,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street.
",,"vdpnyc@yahoo.com","https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html",,,,"2003-01-01",,,,,,,"2020-02-10",,,,
1089,"Opened","Cafe Tucano","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants",,"238 E 9th St, New York, NY 10003",40.72934230864388,-73.987883009219,,,"Yes","2021-07-30T17:52:00.000Z",,"Bar",,"Check with Laura re social, website
",,,"https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down",,,,,,,,"Yes (Heated)","Yes",,,,,,
1088,"Opened","Niagara","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","(212) 420-9517","112 Avenue A, New York, NY, 10009",40.72589,-73.98347,"https://www.instagram.com/niagaranyc/","https://www.niagaranyc.com","Yes","2021-07-30T17:26:00.000Z","3:00 PM","Bar","4:00 AM","Pls do NOT like IG posts, Hours from IG and website
","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
","info@niagaranyc.com",,,,,,,,,"Yes","Yes",,,,,,
1087,"Opened","Tompkins Square Bar","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","(212) 614-9798","110 Avenue A, New York, NY, 10009",40.72579,-73.98355,"https://www.instagram.com/tsb_nyc/","https://www.tompkinssquarebar.com","Yes","2021-07-30T17:26:00.000Z","3:00 PM","Bar","4:00 AM","Hours from IG and website 
","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
Indoor seating THU - SAT only
Food served until 12:00 AM
","tompkinssquarebarnyc@gmail.com",,,,,,,,,"Yes","Yes",,,,,,
1086,"Opened","August Laura","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","(646) 905-5693","94 Avenue A, New York, NY, 10009",40.72547,-73.98362,"https://www.instagram.com/augustlauranyc/","https://www.augustlauranyc.com/","Yes","2021-07-31T01:55:00.000Z","4:00 PM","American,Bar","11:00 PM","Hours updated a few days ago on yelp
","WED: 4:00 PM - 2:00 AM
THU, FRI & SAT: 4:00 PM - 4:00 AM
SUN & MON: Closed

","hello@augustlauranyc.com","https://www.yelp.com/biz/august-laura-new-york",,,true,,,,,"Yes","Yes",,,,,,
1085,"Closed","Taste Wine Co","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","(212) 461-1708","50 3rd Avenue, New York, NY 10003",40.73103,-73.989227,"https://www.instagram.com/tastewineco/","https://www.tastewineco.com/","No","2021-02-26T02:39:00.000Z","11:00 AM","Wine","10:00 PM","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","info@tastewineco.com","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,,"2021-02-01",,"No",,,,"No","2021-01-19",,,,
1084,"Opened","Cafe Forgot","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail",,"627 E. 6th Street, New York, NY 10009",40.72409,-73.98011,"https://www.instagram.com/cafe_forgot/","https://cafeforgot.com/",,"2021-07-31T01:35:00.000Z",,"Fashion",,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
","Online and by appointment only! 
","info@cafeforgot.com",,,,true,,,"Yes",,,,,,,,,
1083,"Opened","The Ainsworth","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","(646) 692-4117","64 3rd Avenue, New York, NY 10003",40.731314889018996,-73.98893012884041,"https://www.instagram.com/ainswortheastvillage/","https://www.the-ainsworth.com/location/east-village/","Yes","2021-07-31T01:22:00.000Z","5:00 PM","Bar","12:00 PM","Confirmed hours by phone, reopened March 2021.				 
","SAT & SUN: 11:00 AM - 1:00 AM
","tara@paigeconceptsny.com",,,,,,,,,"Yes","Yes",,,,,,
1082,"Opened","Lovewild Design","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","(718) 782-1402","136 Avenue C, New York, NY 10009",40.72498,-73.97798,"https://www.instagram.com/lovewilddesign/","https://lovewilddesign.com","Yes","2021-07-30T04:10:00.000Z","12:00 PM","Gifts & Home","6:00 PM","Confirmed hours by phone
","MON & TUE: Closed
","hello@lovewilddesign.com",,,,true,"2020-12-18",,,,,,,,,,,
1081,"Closed","Catherine Mueller Floral ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"279 E. 10th Street, New York, NY 10009",40.72828,-73.98263,,,"No","2020-12-20T06:26:00.000Z",,"Florist",,"PERMANENTLY CLOSED. Observed vacant.
",,,,,,true,,,,,,,,"2020-12-01",,,,
1080,"Opened","TMPL Fitness","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","(914) 525-8822","28 Avenue A, New York, NY 10009",40.72326,-73.98535,"https://www.instagram.com/tmplclubs/?hl=en","https://www.tmplclubs.com/","Yes","2021-07-30T04:59:00.000Z","5:30 AM","Gym","10:00 PM","Confirmed hours by phone
","FRI: 5:30 AM - 9:00 PM
SAT & SUN: 8:00 AM - 8:00 PM
",,,,,,"2020-12-14",,,,,,,,,,,
1079,"Opened","J-Spec Wagyu ","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","(212) 287-0107","239 E. 5th Street, New York, NY 10003",40.72698,-73.9891,"https://www.instagram.com/jspec.wagyu.nyc/",,"Yes","2021-07-30T04:37:00.000Z","5:00 PM","Japanese,Omakase","10:00 PM","Confirmed hours by phone
","SAT & SUN: noon - 2:00 PM, 5:00 PM - 10:00 PM
MON: Closed

","jspec.wagyu.nyc@gmail.com",,,,true,"2020-11-02",,,,,,"Yes",,,,,
1078,"Opened","Drop Off Service","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","(212) 260-2914","211 Avenue A, New York, NY 10009",40.72998,-73.98104,"https://www.instagram.com/dropoffservice/",,"Yes","2021-07-31T03:54:00.000Z","3:00 PM","Bar","4:00 AM","Confirmed hours by phone
","SAT & SUN: 1:00 PM - 4:00 AM	
","dropoffservicebar@gmail.com",,,,,,,,,"Yes (Heated)","Yes",,,,,,
1077,"Opened","Vintage Reserve","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","(646) 508-0448","328 E. 11th Street, New York, NY 10003",40.72961,-73.98505,"https://www.instagram.com/vintagereservellc/?hl=en","https://vintagereservellc.com/","Yes","2021-07-31T02:15:00.000Z","12:00 PM","Vintage","7:00 PM","Confirmed hours by phone
",,,,,,,"2020-12-01",,"Yes",,,,,,,,,
1076,"Opened","Sal's Pizza II","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","(646) 609-6111","536 E. 14th Street, New York, NY 10009",40.72948,-73.97879,,"https://www.ordernewyorksalspizza.com/","Yes","2021-07-31T02:15:00.000Z","10:00 AM","Pizza","10:00 PM","Confirmed hours by phone
","FRI & SAT: 10:00 AM - 11:00 PM
",,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","Save 5% when you order online
",,,"2021-04-10",,,,,,"Yes",,,,,
1075,"Opened","Sei Shin Dojo","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","631-533-4161","34 Avenue A, New York, NY 10009",40.723339,-73.985191,"https://www.instagram.com/seishindojonyc/?hl=en","https://www.seishindojonyc.com/","Yes","2021-07-31T01:39:00.000Z",,"Martial Arts",,"Confirmed hours by phone
","MON & WED: 6:30 PM - 8:30 PM
FRI: 6:30 PM - 7:30 PM
SAT: 10:30 AM - 12:30 PM
virtual classes available 

","glenn@ajjmanhattan.com",,,,,,,,,,,,,,,,
1074,"Opened","House of Physical Therapy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","(646) 926-1403","280 E. 10th Street, New York, NY 10009",40.72797,-73.98309,"https://www.instagram.com/houseofphysicaltherapy/?hl=en","https://www.houseofphysicaltherapy.com/",,"2021-07-31T01:14:00.000Z",,"Medical,Physical Therapy",,"Confirmed hours by phone
","By appointment only
MON: 2:00 PM - 8:00 PM
TUE, WED & THUR: 7:00 AM - 8:00 PM
FRI: noon - 6:00 PM

","DrShane@HouseofPhysicalTherapy.com",,"
",,true,,,"Yes",,,,,,,,,
1073,"Opened","Richie’s Guitar Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","(212) 253-7643","518 E. 11th Street, New York, NY, 10009",40.727859,-73.980988,"https://www.instagram.com/friendsofrichiesguitarshop/","https://www.facebook.com/friendsofrichiesguitarshop/","Yes","2021-07-31T01:14:00.000Z","12:00 PM","Music","7:00 PM","Confirmed hours by phone
","By appointment only
SAT: noon - 5:00 PM
SUN: Closed

","friendsofrichiesguitarshop@gmail.com",,,,,,,"Yes",,,,,,,,,
1072,"Opened","Loisaida Realty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","(646) 529-6948","428 E. 10th Street, New York, NY 10009",40.725216,-73.976253,"https://www.instagram.com/loisaidarealty/?hl=en","https://www.loisaidarealty.com/","Yes","2021-07-30T00:46:00.000Z",,"Realtor",,"As per Laura
","By appointment 
","loisaidarealty@gmail.com",,,,,,,,,,,,,,,,
1071,"Closed","Finnerty's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"221 2nd Avenue, New York, NY 10009",40.73214,-73.98545,,,"No","2020-12-17T00:57:00.000Z",,"Bar",,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
",,,,,,,"2009-01-01",,,,,,"No","2020-12-14",,,,
1070,"Opened","ABC Organic Cleaners","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Laundry","(212) 228-6517","534 E. 14th Street, New York, NY 10009",40.72953,-73.978837,,,"Yes","2021-07-29T23:53:00.000Z","8:30 AM","Cleaners","7:00 PM","Confirmed hours by phone
","Free pickup and delivery!
SUN: Closed 

",,,,,true,,,,,,,"Yes",,,,,
1069,"Opened","Bull McCabes","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","(212) 982-9895","29 St. Mark's Place, New York, NY 10003",40.729118152351475,-73.98832945904645,"https://www.instagram.com/bullmccabesnyc/","http://bullmccabes.com","Yes","2021-07-30T00:29:00.000Z","4:00 PM","Bar,Irish","1:00 AM","Confirmed hours by phone and website
","TUE, WED & THU: 4:00 PM - 2:00 AM
FRI & SAT: 4:00 PM - 4:00 AM 
","bull@bullmccabes.com",,,,,,,,,"Yes","Yes",,,,,,
1068,"Opened","Cooper's Craft & Kitchen","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","(646) 606-2384","87 2nd Avenue, New York, NY 10003",40.72703266283124,-73.98900925719833,"https://www.instagram.com/coopersnyc/","http://coopersnyc.com/coopers-east-village-menu/","Yes","2021-07-30T00:29:00.000Z","12:00 PM","Bar","2:00 AM","Hours from website
","THU & FRI: 12:00 PM - 3:00 AM

","info@coopersnyc.com",,,,,,,,,"Yes","Yes",,,,,,
1067,"Opened","Sláinte Bar and Lounge","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","(212) 253-7030","304 Bowery, New York, NY 10012",40.724865057028225,-73.99276505904656,"https://www.instagram.com/slaintenyc/?hl=en","http://slaintenyc.com/","Yes","2021-08-05T00:29:00.000Z",,"Bar,Irish",,"Hours updated on yelp end of july
","MON & TUE: 2:00 PM - 1:00 AM
WED: 2:00 PM - 2:00 AM
THUR, FRI & SAT: 2:00 PM - 3:00 AM
SUN: 10:30 AM - 1:00 AM
","slaintenyc@speakeasy.net","https://www.yelp.com/biz/slainte-bar-and-lounge-new-york",,,,,,,,"Yes","Yes",,,,,,
1066,"Opened","The Penny Farthing","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","(212) 387-7300","103 3rd Avenue, New York, NY 10003",40.73242139899317,-73.9875375725399,"https://www.instagram.com/thepennynyc/?hl=en","https://thepennyfarthingnyc.com/","Yes","2021-07-30T00:28:00.000Z","11:00 AM","Bar","2:00 AM","Confirmed hours by phone
Reopened March 2021
","
","thepenny@me.com",,,,,,,,,"Yes (Heated)","Yes",,,,,,
1065,"Opened","The Gray Mare","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","(212) 388-0662","61 2nd Avenue, New York, NY 10003",40.726071640662106,-73.98994803021105,"https://www.instagram.com/thegraymarenyc/?hl=en","http://thegraymarenyc.com","Yes","2021-07-30T00:21:00.000Z","3:00 PM","Bar","2:00 AM","Hours updated a few days ago on yelp
Reopened Feb. 12			
","THU - FRI: 3:00 PM - 4:00 AM
SAT: noon - 4:00 AM
SUN: noon - 1:00 AM 
","INFO@THEGRAYMARENYC.COM","https://www.yelp.com/biz/the-gray-mare-new-york",,,,,,,,"Yes (Heated)","Yes","Yes",,,,,
1064,"Opened","Go Vegan","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","(267) 666-8058","50 Avenue A, New York, NY 10009",40.72384,-73.98486,,"https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","Yes","2021-07-29T07:01:00.000Z","11:00 AM ","Thai","11:00 PM","Confirmed hours by phone
",,"govegannyc@gmail.com",,,,true,,,,,,,"Yes",,,,,
1063,"Opened","Enz","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","(917) 841-5989","76 E. 7th Street, New York, NY 10003",40.72712,-73.98661,"https://www.instagram.com/enzsnyc/","https://www.enzsnyc.com","Yes","2021-07-29T06:55:00.000Z","12:00 PM","Fashion","7:00 PM","Confirmed hours by phone
","SUN: 1:00 PM - 6:00 PM
",,,"
",,true,,,"Yes",,,,,,,,,
1062,"Opened","Viblissimo","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","(212) 387-9161","35 E. 1st Street, New York, NY 10003",40.72387,-73.99037,"https://www.instagram.com/viblissimo/","https://viblissimobeauty.com","Yes","2021-07-29T06:41:00.000Z","11:00 AM","Nail Salon","8:00 PM","Confirmed hours by phone and website 
","SAT & SUN: 10:00 AM - 7:00 PM
By appointment only!

","info@viblissimobeauty.com",,,,,,"https://squareup.com/gift/NECDG1H6T7A1V/order",,,,,,,,,,
1061,"Opened","Kavasutra","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","(646) 918-6332","45 E. 1st Street, New York, NY 10003",40.7237,-73.98996,"https://www.instagram.com/kavasutrakavabar/","https://www.kavasutra.com/locations-1/nyc-1st-st%2C-ny","Yes","2021-07-29T06:30:00.000Z","10:00 AM","Kava Bar","2:00 AM","Confirmed hours and seating by phone
","Limited outdoor seating
","info@kavasutra.com",,,,,,,"Yes",,"Yes","Yes","Yes",,,,,
1060,"Opened","Kavasutra","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","646) 649-4214","261 E. 10th Street, New York, NY 10009",40.72857,-73.98334,"https://www.instagram.com/kavasutrakavabar/","https://kavasutra.com/pages/kavasutra-new-york-10th-st","Yes","2021-07-29T06:30:00.000Z","10:00 AM","Kava Bar","2:00 AM","Confirmed hours and seating by phone and website
","Limited indoor seating
","info@kavasutra.com",,,,,,,"Yes",,"Yes","Yes","Yes",,,,,
1059,"Opened","Special Special","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","(646) 653-0081","44 E. 1st Street, New York, NY 10003",40.72406,-73.98976,"https://www.instagram.com/specialspecial/","https://specialspecial.com","Yes","2021-07-29T05:55:00.000Z","12:00 PM","Gallery","7:00 PM","Hours from voicemail
","SUN: 12:00 PM - 6:00 PM
MON & TUE: By appointment

","info@specialspecial.com",,,,true,,,"Yes",,,,,,,,,
