"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Opening Date","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Latitude","Longitude","Notes","Indoor Seating Offered","Contributor","Imported table","Survey 2021 copy","Instagram","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","Email","LGBTQIA Owned","Photo","AAPI Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Rake Wine Bar",1721,"https://www.instagram.com/p/ChP0jNVrPvT/","2022-08-17T04:46:00.000Z","Restaurants","45 1st Avenue, New York, NY 10003","Yes","Bar,Wine","Website and IG are current, hours from website. Opened 8/14/2022 in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
",,"2022-08-18",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 429-8833","https://www.rakewinebar.com/",40.73326,-73.98118,"WED & THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
","Yes",,,,"https://www.instagram.com/rakewinebar/","Yes",,,,,,"rakenyc21@gmail.com",,,,,,,,,,,,,,
"Luzzo's",1720,"https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html","2022-08-11T04:00:00.000Z","Restaurants","15 Avenue B, New York, NY 10009","Yes","Pizza","Website is current, hours from website. Opened May 2022 in former Wafels & Dinges location.
",,"2022-05-28",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-473-7447","https://www.luzzosmenu.com/",40.721826,-73.983281,"
","Yes","EVCC","recKsFw44njqJaYj3","recPJ6XtYokGYVj8r",,,,"12:00 PM","9:00 PM","Yes","
",,,,,,,,,,,,,,,
"Vegan Raw (Overthrow Hospitality)",1719,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","2022-04-26T01:59:00.000Z","Restaurants","122 E. 7th Street, New York, NY 10009",,"American,Vegan,Raw","\*\*\*\*\*Looks like Proletariat is at 21 E. 7th and opened, New Raw restaurant opening soon in former Cadence location formerly (Desnuda).
",,"2021-03-31",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York"," (833) 328-4588 ext 708",,40.72619,-73.98431,"
","Yes",,"recfta3bn04iuRoKH","reckKBuAh15yJCJz5",,"Yes",,,,,,,,"see google drive KL",,"2022-04-24",,,,,,,,,,
"Terminate Control",1718,,"2022-04-24T04:00:00.000Z","Services","441 E. 12th Street, New York, NY 10009","Yes","Pest Control","\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","212-242-5008","http://www.terminatecontrol.com/",40.729275,-73.981531,"24/7 service by appointment!
",,"EVCC","recD3rWOHht2OkV61","recIkSndBiui35gVp",,,,,,,,"terminatecontrol@aol.com",,,,,"Yes",,,,,,,,,
"Social Tees Animal Rescue",1717,"https://www.yelp.com/biz/anine-new-york-4","2022-08-12T00:45:00.000Z","Services","443 E. 9th Street, New York, NY 10009","Yes","Pet Adoption","IG and website are current	
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.socialteesnyc.org/",40.7275,-73.98293,"By appointment only!
",,,"recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls","https://www.instagram.com/socialteesnyc/",,,,,,,"contact@socialteesnyc.org",,,,,,,,,"https://www.socialteesnyc.org/donate/",,,,,
"Ollie's Place",1716,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2022-08-11T04:00:00.000Z","Services","430 E. 9th Street, New York, NY 10009","Yes","Pet Adoption","FB is current, hours from FB
",,"2015-06-01",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 875-7538","https://www.facebook.com/olliesplacecats",40.72739,-73.98357,"SAT & SUN: noon - 5:00 PM
",,"EVCC","recm623FnM64ILahj","recrntu4hN7kXwv6H",,,,"6:00 PM","8:00 PM",,,,,,,"2021-11-14",,,,,,,,,,
"Raul's Barber Shop",1715,"https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html","2022-04-24T21:57:00.000Z","Services","11 Avenue B, New York, NY 10009","Yes","Hair","\*\*\*\*\*Call/visit for hours and if opened, No online presence, may be on the ropes: Croman painted over awning & gate
",true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,40.721848,-73.98355,"SUN: Closed
",,,,,,,,"7:00 AM","6:30 PM",,,,,,,,,,,true,,,,,,
"East Side Tailor",1714,,"2022-08-11T21:34:00.000Z","Services","434 E. 11th Street, New York, NY 10009","Yes","Tailor","IG last post 5/2022, website is current, Google Hours updated by business 7/7/22.
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(347) 698-2135","https://eastsidetailor.com/home",40.729027,-73.98317,"SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
",,,,,"https://www.instagram.com/eastsidetailor/?hl=en",,,"9:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
"The Blackstones Collective",1713,,"2022-08-08T21:24:00.000Z","Services","19 E. 7th Street, New York, NY 10003","Yes","Hair","IG last post 6/2022, website is current, hours from google, Blackstones Salon rebranded to Collective
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 353-2680","https://theblackstonescollective.com/",40.728622,-73.98961,"SUN & MON: Closed
",,,,,"https://www.instagram.com/theblackstonescollective/?hl=en",,,"9:00 AM","9:00 PM",,,,,"see google drive KL",,,,,,,,,,,,
"K-Pop",1712,"https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html","2022-07-15T00:14:00.000Z","Retail","36 St. Mark's Place, New York, NY 10003","Yes","Korean,Records","Opened April 2022 in former Joe's Steam Rice Roll location.				
",,"2022-04-21",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.ohkdog.com",40.66708,-73.69559,,,,,,"https://www.instagram.com/ohkdognyc/?hl=en",,true,,,,,,,"see google drive LA",,,,,,,,,,,,
"Groove Garden ",1711,,"2022-08-11T21:07:00.000Z","Arts & Culture","89 Avenue C, New York, NY 10009","Yes","Music","Website is current, open by appointment.
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 847-4513","https://groovegarden.net/",40.723553,-73.979256,"Community Music Studio!
",,,,,,,,,,,"Free intro class!
","info@groovegarden.net",,"see google drive OK",,,,,,,,,,,,
"Zalon",1710,,"2022-08-08T20:57:00.000Z","Services","238 E. 6th Street, New York, NY 10003","Yes","Hair","Laura accepted hours from Google.
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(917) 650-6886",,40.7274928,-73.9890346,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,,,,,,"10:30 AM","7:30 PM",,,,,"see google drive KL",,,,,,,,,,,,
"Emilio Antonio Hair Studio",1709,,"2022-08-08T20:57:00.000Z","Services","208 E. 6th Street, New York, NY 10003","Yes","Hair","Hours from website, website is current, Laura accepted hours from Google.
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 673-7979","http://www.emilioantonio.com/EmilioAntonioHairStudio",40.72789,-73.99027,"SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
",,,,,,,,"11:30 AM","8:00 PM",,,"eahairstudio@gmail.com",,"see google drive KL",,,,,,,,,,,,
"Addiction NYC",1708,,"2022-08-11T20:47:00.000Z","Services","18 St. Mark's Place, New York, NY 10003","Yes","Tattoo","Website and IG are current, hours from website. Biz updated hours on 6/16/22 by google
Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(347) 801-2781","https://addictivenyc.com/",40.7290147,-73.9889639,"MON: Closed
",,,,,"https://www.instagram.com/addictivenyc/",,,"12:00 PM","9:30 PM",,,,,,,,,,,,,,,,,
"Andromeda Tattoo",1707,,"2022-08-11T20:47:00.000Z","Services"," 33 St. Mark's Place, New York, NY 10003","Yes","Tattoo,Piercing","Website is current, hours from website
",,"1995-01-01",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York","(212) 505-9408","https://www.andromedanyctattoo.com/",40.72894368619954,-73.98816684857873,"FRI & SAT: noon - 11:00 PM
",,,,,,,,"12:00 PM","9:00 PM",,,"andromedanyctattoo@gmail.com",,"see google drive OK",,,,,,,,,,,,
"CJ Tattoo ",1706,,"2022-08-11T20:26:00.000Z","Services","103 St. Mark's Place, New York, NY 10009","Yes","Tattoo","Website is current, hours from website
",true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 898-8746","https://www.cjtattoo.com/",40.7273377,-73.9842385,"Walk-ins welcome!
TUE: Closed
",,,,,,,,"1:00 PM","7:00 PM",,,"cjtattoo225@gmail.com",,"see google drive JD",true,,,,,,,,,,,
"Iron & Silk Fitness",1705,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","2022-05-15T01:23:00.000Z","Health","155 E. 3rd Street, New York, NY 10009","No","Fitness","PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"https://www.ironandsilkfitness.com/",40.723507,-73.984924,,,,,,"https://www.instagram.com/ironandsilkfitness/",,,,,,,"team@ironandsilkfitness.com",,,,,,,,,,,,,,
"Alphabet Fresh Pizza",1704,,"2022-08-11T21:50:00.000Z","Restaurants","20 Avenue A, New York, NY 10009","Yes","Pizza","Website is current, hours from website, confirmed hours by phone 4/2022
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","646-478-8810","https://www.alphabetfreshpizzafriedchicken.com/",40.72269,-73.98564,"SUN: 9:00 AM - 11:00 PM
",,,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe",,,,"9:00 AM","5:00 AM",,,,,,,,,,,,,,,,,
"Supreme Martial Arts",1703,,"2022-08-11T21:50:00.000Z","Health","20 Avenue A, New York, NY 10009","Yes","Martial Arts","IG and website are current, hours from website
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","929-505-1244","https://www.truesupreme.com/",40.72269,-73.98564,"FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
",,,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe","https://www.instagram.com/suprememanyc/",,,"12:00 PM ","8:30 PM",,,"truesupremeev@gmail.com",,,,,,,,,,,,,,
"Laundry Mart",1702,,"2022-07-15T01:23:00.000Z","Laundry","60 Avenue B, New York, NY 10009","Yes","Laundromat","Opened July 2022
",,"2022-07-01",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","60","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,40.723591,-73.982628,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sincerely, Ophelia",1701,,"2022-08-11T23:57:00.000Z","Restaurants","221 2nd Avenue, New York, NY 10009",,"Bar","Website is current, hours from website. Opening soon in former Finnerty's location, behind Chicken and the Egg
",,,,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"https://www.sincerelyophelianyc.com/",40.73214,-73.98545,,"Yes",,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3",,,,"5:00 PM","4:00 AM",,,,,,,,,,,,,,,,,
"Chicken and the Egg",1700,,"2022-08-23T23:57:00.000Z","Restaurants","221 2nd Avenue, New York, NY 10009","Yes","Sandwich","Opened 7/4/22 in former Finnerty's location, with speakeasy bar Sincerely, Ophelia.
",,"2022-07-01",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"https://www.chickenandtheeggnyc.com/",40.73214,-73.98545,"THUR, FRI, SAT: Noon - 2:00 AM
",,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3","https://www.instagram.com/chickenandtheeggnyc/?hl=en",,,"12:00 PM","12:00 AM","Yes",,,,"see google drive LA",,,,,,,,,,,,
"Librae Bakery",1699,"https://evgrieve.com/2022/05/librae-bakery-to-debut-on-sunday.html","2022-08-11T23:09:00.000Z","Cafes and Desserts","35 Cooper Square, New York, NY 10003","Yes","Bakery","IG is current, hours from IG bio, website doesn't go far, Opened 5/15/2022 in former Schmackery's location (did not reopen after March 2020 shutdown).
",,"2022-05-15",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,"https://www.libraebakery.com/",40.72816,-73.99094,"SAT & SUN: 8:00 AM - 5:00 PM
",,,,,"https://www.instagram.com/libraebakery/",,,"7:30 AM","4:30 PM",,,,,,,,,,,,,,,,,
"IG-Fit",1698,,"2022-08-12T01:40:00.000Z","Health","242 E. 14th Street, New York, NY 10003","Yes","Gym","IG last post 6/2022, website is current, USE HOURS FROM [GOOGLE](https://www.google.com/search?client=firefox-b-1-e&q=IG-FIT+Health+Club&ludocid=18246722110984708310&gsas=1&client=firefox-b-1-e&lsig=AB86z5UWwpwniIApynv4YEIPhA4Z&sa=X&ved=2ahUKEwikr7Swlab3AhWAhIkEHeVoDa4QoAJ6BAgkEA0&biw=1920&bih=946&dpr=1), 
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 707-3791","https://www.igfithealthclub.com/",40.732693,-73.98577,"SUN: 7:00 AM - 9:00 PM
",,,,,"https://www.instagram.com/igfithealthclub/?hl=en",,,"7:00 AM","11:00 PM",,"Free one day pass on their website!
",,,"see google drive JD",,,,,,,,,,,,
"Trinity Star",1697,,"2022-08-12T01:32:00.000Z","Services","626 E. 14th Street, New York, NY 10009","Yes","Hair","Laura accepted hours from google
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 777-0301",,40.729134,-73.977295,"SUN & MON: Closed
",,,,,,,,"11:00 AM","6:00 PM",,,,,,,,,,,,,,,,,
"1 on 1 Chiropractic",1696,,"2022-08-12T01:21:00.000Z","Health","62 E. 1st Street, New York, NY 10003","Yes","Chiropractor","Laura accepted hours from[ google](https://www.google.com/search?client=firefox-b-1-e&q=1+on+1+Chiropractic&ludocid=9644506438647184278&gsas=1&client=firefox-b-1-e&lsig=AB86z5U1Av0iE2PHcOJZ7HFYS4Pd&sa=X&ved=2ahUKEwjn-8bKkqb3AhW1k4kEHRjeA8YQoAJ6BAgaEAw&biw=1920&bih=946&dpr=1), do not list old FB (last post 2016)
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 228-7072",,40.723564,-73.989105,"WED: 4:00 PM - 7:00 PM
SAT: 11:00 AM - 2:00 PM
SUN: Closed
",,,,,,,,"1:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
"A E Supply",1695,,"2022-08-12T01:18:00.000Z","Retail","18 2nd Avenue, New York, NY 10003","Yes","Hardware","Laura accepted hours from [Google](https://www.google.com/maps/place/A+E+Supply/@40.7240606,-73.9907511,15z/data=!4m5!3m4!1s0x0:0xbfda37c3494bcd74!8m2!3d40.7240655!4d-73.9907634), biz updated hours on 5/19/22 by google
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 260-7000",,40.7240606,-73.9907511,"SAT & SUN: Closed
",,,,,,,,"8:00 AM","4:00 PM",,,,,,,,,,,,,,,,,
"Blue & Cream",1694,,"2022-08-12T01:16:00.000Z","Retail","1 E. 1st Street, New York, NY 10003","Yes","Fashion","IG is for general, website is online store, use hours from [google](https://www.google.com/maps/place/Blue+%26+Cream/@40.7246528,-73.9920996,15z/data=!4m5!3m4!1s0x0:0x1c8f2f62f5e9cc12!8m2!3d40.7246528!4d-73.9920996)
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 533-3088","https://www.blueandcream.com/",40.7246528,-73.9920996,,,,,,"https://www.instagram.com/blueandcream/",,,"11:00 AM","8:00 PM",,,"hello@blueandcream.com",,,,,,,,,,,,,,
"Norris Salon",1693,,"2022-08-09T03:04:00.000Z","Services","346 E. 9th Street, New York, NY 10003","Yes","Hair","Website is current, hours from website, opened in rear of 9th St. Vintage in 2019
",true,"2019-01-01",true,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(321) 217-8281","https://norrissalon.com/booking.html",40.72827,-73.98561,"SAT & SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Book an appointment!
",,,"recST0cwiDQs1TM4a","recXarDVcERIgE7Ty",,,,"11:00 AM","7:00 PM",,"
",,,"see google drive KL",,,,,,,,,,,,
"Elite Piercing",1692,,"2022-08-12T01:03:00.000Z","Services","18 St. Mark's Place, New York, NY 10003","Yes","Piercing,Jewelry","Hours confirmed by phone call on 7/14/22, do not list old social media (last posts 2014)

",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 692-6230",,40.7290147,-73.9889639,"FRI & SAT: 1:00 PM - 1:00 AM
",,,,,,,,"1:00 PM","12:00 AM",,,,,,,,,,,,,,,,,
"Step Up Barber Shop",1691,,"2022-04-22T00:55:00.000Z","Services","21 Avenue C, New York, NY 10009","Yes","Hair","\*\*\*\*\*Call to confirm, No online presence
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","21","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 505-8677",,40.721447,-73.98078,"FRI & SAT: 10:00 AM - 8:00 PM
SUN: Closed
",,,,,,,,"12:00 PM","6:00 PM",,,,,,,,,,,,,,,,,
"PK & Altman Electric ",1690,,"2022-08-23T19:18:00.000Z","Services","94 E. 4th Street, New York, NY 10003 ",,"Electrician"," biz updated hours on 7/28/22 by google
",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York","(646) 681-5151","https://pkelectricnyc.com/",40.7257673,-73.9889033,"Call for appointment!
Open 24/7!
",,,,,,,,"12:00 AM","12:00 AM","Yes",,"info@pkelectricnyc.com",,,,,,,,,,,,,,
"New York Tattoo Collective",1689,,"2022-08-11T19:18:00.000Z","Services","192 2nd Avenue, New York, NY 10003","Yes","Tattoo,Piercing","Website and IG are current, hours from website
",,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 388-3373","https://newyorktattoocollective.com/",40.7310343,-73.9856451,"[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
WED: Closed
",,,,,"https://www.instagram.com/newyorktattoocollective/",,,"12:00 PM ","8:00 PM",,,,,"see google drive JD",,,,,,,,,,,,
"Hair Headquarters",1688,,"2022-04-15T23:00:00.000Z","Services","318 E. 9th Street, New York, NY 10003","Yes","Hair","IG and website are current, hours from website. Opened spring 2021 in former Layers location
",true,"2022-03-01",true,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(845) 413-3027","https://newyorkbalayage.com/",40.72865,-73.98655,"SUN: 11:00 AM - 7:00 PM
TUE: Closed
",,,,,"https://www.instagram.com/hairheadquarters_east_village/",,,"11:00 AM","8:00 PM",,"
",,,,,,,,,,,,,,,
"Birria LES",1686,"https://evgrieve.com/2022/06/openings-birria-les-on-st-marks-place.html","2022-08-09T01:26:00.000Z","Restaurants","34 St. Mark's Place, New York, NY 10003","Yes","Mexican,Halal","Website and IG are current, hours from website. Opened June 2022 in former Ramen Setagaya location. IG and website are current. 
",,"2022-06-01",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 409-6766","https://www.birriales.com/",40.6671,-73.69566,"FRI & SAT: 11:00 AM - 4;00 AM
THU & SUN: 11:00 AM - 11:00 PM
",,,,,"https://www.instagram.com/birriales/?hl=en",,,"11:00 AM","10:00 PM",,,,,"see google drive KL",,,,,,,,,,,,
"Bake Culture",1685,"https://evgrieve.com/2022/05/openings-bake-culture-on-st-marks-place.html","2022-07-12T04:00:00.000Z","Cafes and Desserts","22 St. Mark's Place, New York, NY 10003","Yes","Bakery","Does not yet meet NYS Chain definition. IG is current, opened May 2022 in former Kimomi Pet location.
",true,"2022-05-01",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 861-1576","https://bakecultureusa.com/",40.728836,-73.988895,"FRI & SAT: 9:00 AM - 12:00 AM
SUN: 10:00 AM - 10:00 PM
",,"PL","reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg","https://www.instagram.com/bakeculture_stmarks/",,,"9:00 AM","11:00 PM",,,"info@bakecultureusa.com",,"see google drive LA, JD",true,,,,,,,,,,,
"Houston Village Farm",1684,"https://evgrieve.com/2022/05/the-2-store-cats-at-houston-village.html","2022-05-24T22:44:00.000Z","Groceries","61 1st Avenue, New York, NY 10003","No","Deli ","PERMANENTLY CLOSED. Repopulated by Hudson Deli & Grocery.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 475-8048","https://www.houstonvillagedelinyc.com/",40.725184,-73.987311,"Open 24/7!
",,,,,,,,"12:00 AM","12:00 AM",,,,,,,"2022-05-16",,,,,,,,,,
"Tim Dark Hair",1683,,"2022-04-09T04:00:00.000Z","Services","27 E. 3rd Street, New York, NY 10003","Yes","Hair","\*\*\*\*\*Visit for hours, Laura observed open, no online presence, longstanding business
",,"2008-01-01",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 995-5008",,40.725949,-73.990269,"
",,"EVCC","recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H",,,,,,,"
",,,,,,,,,,,,,,,
