"id","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Status","Last modified by","Name","Source","Last Updated","Website","Latitude","Longitude","Giftcard","Instagram","Email","Phone","Notes","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
806,"Restaurants","149 2nd Avenue, New York, NY 10003","Yes","Bar","\*\*\*Check back, temporarily weekends only			

",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","The 13th Step",,"2021-01-05T02:43:00.000Z","http://13thstep.eatdrinkandbemerry.com/",40.72956,-73.98743,,"https://www.instagram.com/the13thstepnyc/?hl=en",,"(212) 228-8020","FRI & SAT Only 
","Yes",,"11:30 AM","10:00 PM",,,,"[$2 OFF](http://13thstep.eatdrinkandbemerry.com/specials)!
",,,,"EVCC",,
805,"Restaurants","136 2nd Avenue, New York, NY 10003","Yes","French","Confirmed late hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Brasserie Saint Marc",,"2021-01-05T02:24:00.000Z","https://www.brasseriesaintmarc.com/",40.7286,-73.98709,,"https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","Contact@brasseriesaintmarc.com","(212) 548-3959","FRI & SAT: 10:00 AM - 2:00 AM 

","Yes",,"10:00 AM","12:00 AM",,"Yes",,,,,,"EVCC",,
804,"Restaurants","536 E. 5th Street, New York, NY 10009","Yes","Japanese","Confirmed Hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Minca Ramen Factory",,"2021-01-05T03:44:00.000Z","http://newyorkramen.com/minca/",40.723998,-73.982949,,"https://www.instagram.com/minca_nyramen/?hl=en",,"(212) 505-8001","
","Yes",,"12:00 PM","9:30 PM",,"Yes",,,,,,"PG",,
803,"Health","33 E. 7th Street, New York, NY 10003","Yes","Medical","IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","East Village Physical Medicine",,"2021-01-05T02:57:00.000Z","http://eastvillagephysicalmedicine.com",40.72855,-73.98888,,"https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,"212-260-2213","By appointment only, text: 
(646) 982-2899

",,,,,,,,,,,,"EVCC",,
802,"Restaurants","196 2nd Avenue, New York, NY 10003","No","Bar","Temporarily Closed Dec 17, IG is being updated, check New Number
",,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Juke Bar","https://www.instagram.com/p/CIyyzidFw9O/","2021-01-05T01:54:00.000Z","http://jukebarnyc.com/",40.73109,-73.98551,,"https://www.instagram.com/jukebarnyc/?hl=en","JUKEBARNYC@GMAIL.COM","(212) 228-7464","SAT & SUN: 2:00 PM - 10:00 PM

","Yes",,"4:00 PM","10:00 PM",,,,,,,,"EVCC",,
801,"Retail","181 Avenue B, New York, NY 10009","Yes","Vintage,Fashion","\*\*\*Call TUE Google Number (646) 964-5296
IG is usually best source but it's 6wks old
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","VILLAINESS",,"2020-12-22T01:10:00.000Z",,40.72765,-73.979073,,"https://www.instagram.com/villainessnyc/?hl=en","villainessnyc@gmail.com","N/A ","SUN & MON: Closed
",,,"2:00 PM","8:00 PM",,,,,true,,,"EVCC",,"recQyRCsupX7SO3tF"
800,"Restaurants","166 2nd Avenue, New York, NY 10003","Yes","Middle Eastern","Confirmed and updated hours by phone, ask Laura about late hours
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Meyhane ",,"2021-01-05T02:45:00.000Z","https://www.meyhanekitchen.com/",40.73016,-73.98644,,"https://www.instagram.com/meyhane__mediterranean_nyc/","meyhanenyc@gmail.com","(212) 533-4875","FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
","Yes",,"12:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
799,"Groceries","Lafayette Street & E. 8th Street, New York, NY 10003","No",,"Temporarily closed for season: 
opens Aug. 11 - Nov. 24
Look through IG posts for latest info, be sure post says Astor Place Market
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Astor Place Greenmarket Farmers Market",,"2020-12-17T17:28:00.000Z","https://www.grownyc.org/greenmarket/manhattan/astorplace",40.730049,-73.991032,,"https://www.instagram.com/grownyc_manhattan/",,"N/A ","TUE ONLY** **
",,,"8:00 AM","5:00 PM",,,,,,,,"PG",,
798,"Groceries","Avenue A & E. 7th Street, New York, NY 10009","Yes",,"See website for info on this market
(Jan-April): 9 am - 4 pm
Look through IG posts for latest info, be sure post says Tompkins Square Market
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tompkins Square Park Greenmarket Farmers Market",,"2020-12-21T17:28:00.000Z","https://www.grownyc.org/greenmarket/manhattan/tompkins-square",40.72604,-73.98353,,"https://www.instagram.com/grownyc_manhattan/",,"(212) 788-7476","SUN ONLY
",,,"9:00 AM","4:00 PM",,,,,,,,"PG",,
797,"Arts & Culture","172 E. 2nd Street, New York, NY 10009","Yes","Gallery","Confirmed hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Karma Gallery",,"2020-12-17T22:02:00.000Z","https://karmakarma.org/",40.72263,-73.98479,,"https://www.instagram.com/karmakarma9/?hl=en","info@karmakarma.org","212-390-8290","SAT & SUN: Closed
",,,"10:00 AM","6:00 PM",,,,,,,,"EVCC",,
796,"Arts & Culture","6 E. 1st Street, New York, NY 10003","Yes","Gallery","Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Howl! Happening Now",,"2021-01-04T22:02:00.000Z","https://www.howlarts.org/",40.72483,-73.99166,,"https://www.instagram.com/howlhappening/",,"917-475-1294","MON & TUE: Closed

",,,"11:00 AM","6:00 PM",,,,,,,,"EVCC",,
795,"Retail","84 E. 7th Street, New York, NY 10003","Yes","Jewelry","Confirmed hours by phone, IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Studio DuArte",,"2020-12-21T22:02:00.000Z","http://studioduarte.com/",40.72703,-73.98632,,"https://www.instagram.com/studio_duarte/?hl=en",,"212-260-0676 ","MON & TUE: Closed

",,,"1:00 PM","6:00 PM",,,,,,,,"EVCC",,
794,"Retail","207 Avenue A, New York, NY 10009","Yes","Jewelry","Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lori McLean",,"2020-12-21T22:02:00.000Z","https://www.lorimclean.com/",40.72969,-73.98127,,"https://www.instagram.com/lorimcleanjewelry/",,"(212) 242-3204","MON & TUE: 1:00 PM - 7:00 PM
WED: By Appointment Only!
",,,"10:00 AM","7:00 PM",,,"Yes",,,,,"EVCC",,
793,"Cafes and Desserts","229 1st Avenue, New York, NY 10003","Yes","Bakery","Confirmed hours by phone, IG is being updated
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Petit Chou",,"2020-12-21T22:22:00.000Z","https://www.petitchouny.com",40.7311545,-73.9831121,,"https://www.instagram.com/petitchou.nyc/",,"(917) 475-1620","SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
",,,"8:00 AM","8:00 PM",,,,,,,,"PG",,
791,"Restaurants","28 Avenue B, New York, NY 10009","Yes","Bar","Confirmed hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Hairy Lemon",,"2020-12-17T19:45:00.000Z","https://www.hairylemonnyc.com/",40.72249,-73.98341,,"https://www.instagram.com/hairylemonnyc/","  info@hairylemonnyc.com","(646) 869-2151","THU & FRI: 4:00 PM - 10:00 PM
SAT & SUN: noon - 10:00 PM
MON - WED: Closed 
","Yes",,,,,,,,,,,"EVCC",,
790,"Restaurants","111 Avenue A, New York, NY 10009","Yes","Bar","Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yuca Bar",,"2020-12-18T01:50:00.000Z","http://www.yucabarnyc.com/",40.72627,-73.98376,,"https://www.instagram.com/yucabar/","yucabarnyc@gmail.com","(212) 982-9533","SAT & SUN: 10:00 AM - 10:00 PM

","Yes",,"11:00 AM","10:00 PM",,,,,,,,"EVCC",,
789,"Restaurants","505 E. 12th Street, New York, NY 10009","No","Bar","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mace Bar","https://evgrieve.com/search?q=mace+","2020-08-12T00:09:00.000Z","http://www.macenewyork.com/",40.72903,-73.98083,,"https://www.instagram.com/macebarnyc/",,"(347) 866-7739","MON & TUES: Closed

",,,"4:00 PM","10:00 PM",,,,,,,,"EVCC",,
787,"Services","99 Avenue C, New York, NY 10009","Yes","Shoe Repair","\*\*\*Laura Check
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Alex Shoe Repair",,"2020-08-11T23:28:00.000Z",,40.72399,-73.97926,,,,"(212) 995-0570","FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
",,,"8:30 AM","7:00 PM",,,,,,,,"EVCC",,
786,"Services","77 Avenue C, New York, NY 10009","Yes","Hair","\*\*\*Call TUE Google Number (212) 472-0333 does not pick up 
Called (212) 777-7055, is not Perfection Cuts
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Perfection Cuts",,"2020-08-11T23:08:00.000Z",,40.72324,-73.97979,,,,"N/A","MON: Closed
THURS: 10:00 AM- 9:00 PM
FRI: 10:00 AM - 10:00 PM
SAT: 10:00 AM - 9:00 PM
SUN: 11:00 AM - 6:00 PM
",,,"10:00 AM","8:00 PM",,,,,,,,"EVCC",,
782,"Free Food","Corner of 7th and Avenue A","Yes","Meals","\*\*\*Laura email
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Interfaith Community Services",,"2020-12-17T19:54:00.000Z","http://www.interfaithnyc.com",40.726081,-73.983501,,,"adi108ny@yahoo.com","(212) 473-3558","MON, WED, FRI: 9:30 AM
",,,,,,,,,,,,"PG",,
781,"Free Food","55 E. 3rd Street, New York, NY 10003","Yes","Meals","\*\*\*Laura check (not picking up) Do they still do bagged lunch for women 12p-2p?
The website is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Maryhouse ",,"2020-12-15T05:00:00.000Z","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",40.72539,-73.989186,,," info@catholicworker.org","212-777-9617","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
",,,"12:00 PM","2:00 PM",,,,,,,,"PG",,
780,"Restaurants","177 1st Avenue, New York, NY 10003","Yes","Tibetan","Confirmed hours by phone 

",true,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Lhasa",,"2020-12-17T03:13:00.000Z","https://www.instagram.com/lhasa_tibetan_restaurant/",40.72934,-73.984247,,"https://lhasa-tibetan-restaurant.business.site",,"(917) 388-2230","FRI- SUN: noon - 11pm 

","Yes",,"12:00 PM","10:00 PM",,,,,,,,"EVCC",,
779,"Free Food","36 E. 1st Street, New York, NY 10003","Yes","Meals","Confirmed hours by phone 
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","St. Joseph House/Catholic Worker",,"2020-12-15T19:17:00.000Z","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",40.724142,-73.990101,,,,"(212) 254-1640","SAT: Closed
",,,"9:30 AM","10:30 AM",,,,,,,,"PG",,
778,"Free Food","442 E. Houston Street, New York, NY 10002","Yes","Meals","DOE website is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 188 The Island School / Girls Prep Elementary LES",,"2020-12-24T19:07:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx",40.719891,-73.977387,,,"sramos4@schools.nyc.gov","N/A","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,,,"PG",,
777,"Restaurants","198 Avenue A, New York, NY 10009","No","American","IG is being updated, Temporarily closed until further notice 

",,"Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Auriga Cafe","https://www.instagram.com/p/CI013UhjZvF/","2020-12-15T19:39:00.000Z","https://www.aurigacafe.com/",40.72917,-73.98088,,"https://www.instagram.com/aurigacafe/",,"(646) 669-7231","		
","Yes",,"12:00 PM","9:00 PM",,,,,,,,"EVCC",,
776,"Services","94 St. Mark's Place, New York, NY 10002","Yes","Tattoo","IG is being updated, Confirmed hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Fun City Tattoo",,"2020-12-15T19:22:00.000Z","https://www.funcitytattoo.com/",40.72723,-73.98499,,"https://www.instagram.com/funcitytattoo/","funcitytattoo@gmail.com","(212) 353-8282",,,,"12:00 PM","10:00 PM",,,,,,,,"EVCC",,
775,"Restaurants","70 E. 1st Street, New York, NY 10003","Yes","American","IG is being updated, Confirmed hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Pinky's Space",,"2020-12-15T17:14:00.000Z","https://pinkys.space/",40.7236,-73.98879,,"https://www.instagram.com/pinkysspace/","info@pinkys.space","(917) 960-9969","SUN: 10:00 AM - 10:00 PM
","Yes",,"12:00 PM","12:00 AM",,,,,,,,"EVCC",,
774,"Retail","220 E. 10th Street, New York, NY 10003","Yes","Records","IG is being updated, Confirmed hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Manhattan45",,"2020-12-10T01:34:00.000Z","http://www.manhattan45.com/",40.729111,-73.985817,,"https://www.instagram.com/m45records/",,"646-649-4938","Closed: SUN & MON
",,,"1:00 PM","8:00 PM",,,,,,,,"EVCC",,
773,"Services","330 E. 11th Street, New York, NY 10003","Yes","Pet Supplies & Grooming","Confirmed hours by Phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Shake & Tail",,"2020-12-15T18:28:00.000Z","http://shakeandtailny.com/",40.72958,-73.98498,,"https://www.instagram.com/shakeandtail.ny/","shakeandtailny@gmail.com","(646) 797-7152","Appointment Only!
Pickup and Dropoff service available in Manhattan!
",,,"8:00 AM","6:00 PM",,,,,,,,"EVCC",,
772,"Restaurants","110 St. Mark's Place, New York, NY 10009","Yes","Italian","\*\*\*Laura Check, Called both numbers (4 times) did NOT pick up, different number of 646-699-8044 on google - 
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Isabella",,"2020-09-12T17:27:00.000Z","https://www.isabellaitaliannyc.com",40.66611,-73.69267,,"https://www.instagram.com/isabellasnyc/",,"646-678-3206","Closed: MON & TUES
","Yes",,"1:00 PM","8:45 PM",,,,,,,,"EVCC",,
771,"Restaurants","212 E. 9th Street, New York, NY 10003","Yes","Asian","Confirmed hours by phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 Hisae's",,"2020-12-10T18:24:00.000Z",,40.72965,-73.98876,,,,"212) 614-3226","THURS: 5:00 PM - 1:00 AM
FRI & SAT: 5:00 PM - 2:00 AM
",,,"5:00 PM","12:00 AM",,,,,,,,"EVCC",,
770,"Retail","72 Avenue A, New York, NY 10009","Yes","Books","Winter hours as per IG post
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mast Books","https://www.instagram.com/p/CJjvs-TpG3W/","2020-12-09T18:18:00.000Z","https://mastbooks.com/",40.7245,-73.98448,,"https://www.instagram.com/mastbooks/?hl=en","info@mastbooks.com","(646) 370-1114","SUN & MON: noon - 6:00 PM	

",,,"12:00 PM","7:00 PM",,,"Yes",,,,,"EVCC",,
769,"Cafes and Desserts","30 3rd Avenue, New York, NY 10003","Yes","Bubble Tea","Confirmed hours by phone, IG is being updated
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Vivi Bubble Tea",,"2020-12-09T18:12:00.000Z","https://vivibubbletea.com/",40.73058,-73.9896,,"https://www.instagram.com/vivibubbletea/?hl=en",,"(212) 777-3698",,,,"12:00 PM","5:30 PM",,,,,,,,"EVCC",,
768,"Services","241 E. 10th Street, New York, NY 10003","Yes","Locksmith","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","All Service Locksmith",,"2020-08-05T17:10:00.000Z",,40.72901,-73.9847,,,,"(212) 319-7575","24 / 7 Emergency Service!
",,,"12:00 AM","12:00 AM",,,,,,,,"EVCC",,
767,"Restaurants","447 E. 13th Street, New York, NY 10009","Yes","Bar","\*\*\*Laura Check, Did not pick up, called twice
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Phoenix",,"2020-12-15T18:09:00.000Z","https://www.phoenixbarnyc.com/",40.72994,-73.98108,,"https://www.instagram.com/phoenixbarnyc/","brenda@phoenixbarnyc.com","212) 477-9979",,,,"3:00 PM","10:00 PM",,,,,,"https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"EVCC",,
766,"Restaurants","85 1st Avenue, New York, NY, 10003","Yes","Seafood","Confirmed hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","The Chippery",,"2020-12-10T18:04:00.000Z","https://www.the-chippery.com/",40.72604,-73.98668,,"https://www.instagram.com/thechippery/",,"(917) 261-6820","SUN: 11:00 AM - 10:00 PM
",,,"11:00 AM","2:00 AM",,"Yes",,,,,,"EVCC",,
765,"Community Services","135 2nd Avenue, New York, NY 10003","No","Books","Temporarily Closed
",,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","New York Public Library Ottendorfer",,"2020-08-05T17:01:00.000Z","https://www.nypl.org/about/locations/ottendorfer",40.72904,-73.9878,,"https://www.instagram.com/nypl/",,"(212) 674-0947",,,,,,,,,,,,,"EVCC",,
764,"Community Services","331 E. 10th Street, New York, NY 10009","Yes","Books","Confirmed hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","New York Public Library Tompkins Square ",,"2020-12-10T18:01:00.000Z","https://www.nypl.org/locations/tompkins-square",40.72731,-73.9804,,"https://www.instagram.com/tompkins_square_library/",,"(212) 228-4747","TUE & THU: 11:00 AM - 6:00 PM
WED: 12:00 PM - 7:00 PM
FRI & SAT: 11:00 AM - 5:00 PM
SUN: Closed
",,,"11:00 AM","6:00 PM",,,,,,,,"EVCC",,
763,"Cafes and Desserts","1 E. 5th Street, New York, NY 10003",,"Cafe","\*\*\*Laura check does this exist
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Corbett Cafe",,"2020-08-05T01:47:00.000Z",,42.90482,-76.86279,,,,"N/A",,,,,,,,,,,,,"EVCC",,
762,"Groceries","114 E. 1st Street, New York, NY 10009","Yes","Specialty Market,Punjabi,Indian","IG is being update, Confirmed hours by phone
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Punjabi Grocery & Deli",,"2020-12-11T02:37:00.000Z",,40.72275,-73.98659,,"https://www.instagram.com/punjabidelinyc/",,"(212) 533-3356","
",,,"8:00 AM","10:00 PM",,,,,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,"EVCC",,
761,"Restaurants","309 E. 5th Street, New York, NY 10003","Yes","Italian","Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Risotteria Melotti",,"2020-12-16T02:34:00.000Z","https://www.risotteriamelottinyc.com/",40.72675,-73.9883,,"https://www.instagram.com/risotteriamelottinyc/","nyc@risotteriamelotti.com","(646) 755-8939","SAT & SUN: 11:30 AM - 11:30 PM
",,,"12:00 PM","11:30 PM",,,,,,,,"EVCC",,
760,"Restaurants","178 2nd Avenue, New York, NY 10003","Yes","Italian","Hours updated on IG post  
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pangea","https://www.instagram.com","2020-12-16T02:32:00.000Z","https://www.pangeanyc.com/",40.73049,-73.98589,,"https://www.instagram.com/pangeanyc/",,"(212) 995-0900","SUN: Closed

","Yes",,"5:00 PM","9:00 PM",,,,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,,,"EVCC",,
759,"Retail","346 E. 9th Street, New York, NY 10003","Yes","Smoke Shop","Confirmed hours by phone
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Village Grannies",,"2020-12-16T02:28:00.000Z","https://www.villagegrannies.com/",40.72827,-73.98561,,"https://www.instagram.com/villagegrannies/?hl=en","contact@villagegrannies.com","(212) 254-1555","SUN & MON: 1:00 PM - 6:00 PM
WED: Closed
",,,"1:00 PM","7:00 PM",,,,,,,,"EVCC",,
758,"Retail","218 E. 5th Street, New York, NY 10003","Yes","Records","Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Stranded Records",,"2020-12-16T02:27:00.000Z","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM",40.72716,-73.99043,,"https://www.instagram.com/strandedrecords/?hl=en","info@strandedrecords.com","(212) 529-2081","FRI - SUN Only 
",,,"12:00 PM","6:00 PM",,,,,,,,"EVCC",,
757,"Cafes and Desserts","441 E. 9th Street, New York, NY 10009","Yes","Bakery,Gluten Free","IG is being updated 
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Elisa's Love Bites",,"2020-12-16T02:17:00.000Z","https://elisaslovebites.com/",40.72754,-73.98302,,"https://www.instagram.com/elisaslovebites/","info@elisaslovebites.com","(646) 559-9130",,,,"11:00 AM","7:00 PM",,,,,,,,"EVCC",,
756,"Restaurants","8 Stuyvesant Street, New York, NY 10003","Yes","Japanese","Confirmed hours by phone
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Angel's Share",,"2020-12-16T02:15:00.000Z","https://www.angelssharenyc.com/",40.7298,-73.98919,,"https://www.instagram.com/angelssharenyc/","angelssharecocktailtogo@gmail.com","(212) 777-5415",,"Yes",,"5:00 PM","11:00 PM",,,,"
",,,,"EVCC",,
755,"Restaurants","203 1st Avenue, New York, NY 10003","Yes","Vietnamese","Found a website
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Sao Mai",,"2020-12-16T02:13:00.000Z","https://ordersaomai.com",40.7304,-73.98364,,"https://www.instagram.com/saomai_nyc/",,"(212) 358-8880","
","Yes",,"12:00 PM","9:00 PM",,,,,,,,"EVCC",,
754,"Services","221 E. 2nd Street, New York, NY 10009","Yes","Hair","\*\*\*Owner is working on website, Laura check back, Confirmed hours by phone
<http://straightedgenyc.com>
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Straight Edge",,"2020-12-16T02:13:00.000Z",,40.72154,-73.98283,,"https://www.instagram.com/straightedgenyc/",,"(917) 530-0761","SUN: 12:00 PM - 8:00 PM
",,,"11:00 AM","9:00 PM",,,,,,,,"EVCC",,
753,"Restaurants","171 1st Avenue, New York, NY 10003","Yes","Asian","Confirmed hours by phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Momofuku Noodle Bar",,"2020-12-11T02:03:00.000Z","https://momofukunoodlebar.com/",40.72924,-73.98443,,"https://www.instagram.com/momofukunoodlebar/?hl=en",,"(212) 777-7773","FRI - SUN: 3:00 PM - 9:00 PM
",,,"5:00 PM","9:00 PM",,"Yes",,"
",,,,"EVCC",,
752,"Retail","314 E. 9th Street, New York, NY 10003","Yes","Vintage","Confirmed Hours by Phone, found IG 
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Cobblestones ",,"2020-12-16T02:03:00.000Z",,40.72869,-73.98663,,"https://www.instagram.com/cobblestonesvintagenyc/",,"(212) 673-5372","MON: Closed
",,,"1:00 PM","7:00 PM",,,,,,,,"EVCC",,
751,"Retail","11 St. Mark's Place, New York, NY 10003","Yes","Gifts & Home","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Land of Buddha",,"2020-12-09T21:43:00.000Z","https://www.lobny.com/",40.72945,-73.98897,,"https://www.instagram.com/landofbuddha/","sales@lobny.com","(646)-602-6588",,,,"12:00 PM","10:00 PM",,,,,,,,"EVCC",,
