"id","Status","Last modified by","Name","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Pickup Offered","Notes","Contributor","Source","Closure Date","Phone","Website","Instagram","Special Offers","Opening Date","Indoor Seating Offered","Delivery Offered","Email","Outside Seating Offered","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
1189,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Joe's Steam Rice Roll","Restaurants","Chinese","36 St. Mark's Place, New York, NY 10003","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"PERMANENTLY CLOSED. Reoccupied by Oh-K Dog.
","2021-08-02T00:14:00.000Z",40.66708,-73.69559,"No",,,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",,"(646) 604-7734",,"https://www.instagram.com/steamriceroll/?hl=en",,"2019-06-01",,,,,,,,,,,,,,
1188,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Clay Pot","Restaurants","Chinese","58 St. Mark's Place, New York, NY 10003","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"PERMANENTLY CLOSED. Confirm VACANT?
","2021-03-13T01:14:00.000Z",40.66662,-73.69447,"No",,,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2020-08-20","(646) 434-6449",,,,"2018-02-20",,,,,,,,,,,,,,
1187,"Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Frankie's Grocery","Groceries","Italian,Sandwich","1st Avenue, New York, NY 10003","10003","1st","Avenue, New York, NY 10003","Avenue"," New York, NY 10003"," New York",,,,"No online presence
","2021-08-01T21:06:00.000Z",40.737572,-73.978073,,,,,,"N/A",,"https://www.instagram.com/frankiesgrocery/",,,,,,,,,,,,,,,,
1186,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","KGB Bar","Restaurants","Bar","85 E. Fourth Street, New York, NY 10003","10003","85","E. Fourth Street, New York, NY 10003","E. Fourth Street"," New York, NY 10003"," New York",,"7:00 PM","4:00 AM","Website has current hours and events. Reopened March 2021.
","2021-10-03T02:03:00.000Z",40.72659,-73.98982,"Yes",,,,,,"https://kgbbar.com/","https://www.instagram.com/kgbbarredroom/",,,,,,,,,,,,,,,,
1185,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Empellon El Pastor","Restaurants","Bar","132 St. Mark's Place, New York, NY 10009","10009","132","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,,"\*\*\*\*\*update hours? IG is current, hours from website, reopened March 2021
","2021-08-02T02:03:00.000Z",40.726707861118264,-73.98348717993268,"Yes","WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
",,,,,"https://www.empellon.com/restaurants/al-pastor/","https://www.instagram.com/empellonalpastor/","Check out our [merch!](https://store.empellon.com/)
",,"Yes",,,,,,,,,,,,,
1184,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cherry Tavern","Restaurants","Bar","441 E. 6th Street, New York, NY 10009","10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"6:00 PM","4:00 AM","IG is current. Reopened March 2021
","2021-08-02T01:50:00.000Z",40.7259,-73.9843,"Yes","SUN & MON: Closed
",,,,"(212) 777-1448","http://cherrytavern.com/","https://www.instagram.com/cherrytavernnyc/",,,"Yes",,"admin@cherrytavern.com","Yes",,,,,,,,,,
1183,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99c Pizza","Restaurants","Pizza","424 E. 14th Street, New York, NY 10009","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,"No online presence, Opening soon at former Rainbow Nails location

","2021-08-02T01:50:00.000Z",40.73059,-73.98155,,,,,,,,,,,,,,,,,,,,,,,,
1182,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Burrata Pizza","Restaurants","Pizza","221 Avenue A, New York, NY 10009","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"11:00 AM","12:00 AM","Confirmed hours and seating by phone
","2021-08-01T04:00:00.000Z",40.730234,-73.980706,"Yes","SAT & SUN: 11:00 AM - 4:00 AM
","EVCC","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",,"(518) 548-0530",,,"
","2021-04-10","Yes","Yes",,,,,,,,,,,,
1181,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Two Hands","Restaurants","Korean","147 Avenue A, New York, NY 10009","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"12:00 PM","9:00 PM","Confirmed hours by phone
","2021-08-02T01:30:00.000Z",40.72753,-73.98276,"Yes","FRI & SAT: 12:00 AM - 11:00 PM 

",,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html",,"(646) 912-9684",,,"Order online and receive $10 OFF $50!
",,,,,,,,,,,,,,,
1180,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Spike's","Restaurants","Bar","218 Avenue A, New York, NY 10009","10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"12:00 PM","4:00 AM","Called multiple times no answering, hours from IG
","2021-08-02T01:28:00.000Z",40.72996,-73.98034,"Yes",,,,,"(646) 692-4099",,"https://www.instagram.com/spikesnyc/",,"2021-06-05","Yes",,,"Yes",,,,,,,,,,
1179,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Flying Squirrel Pilates","Health","Pilates","525 E. 6th Street, New York, NY 10009","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",true,,,"Link to class schedule from website
","2021-08-10T01:18:00.000Z",40.7251,-73.98255,"Yes","Check out our [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
",,,,"(212) 677-5545","https://www.flyingsquirrelstudiosnyc.com/","https://www.instagram.com/flyingsquirrelstudios/","Ask about our intro rates!
",,,,"flyingsquirrelstudiosnyc@gmail.com",,,,,,,,,,,
1178,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Exile Professional Gym","Health","Gym","27 2nd Avenue, New York, NY 10003","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
","2021-03-09T02:11:00.000Z",40.72462,-73.99063,"No",,,"https://www.expg-ny.com/announcement","2021-03-31","646-461-2123","https://www.expg-ny.com/announcement",,,"2014-09-01",,,,,,,,,,,,,,
1177,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bhakti Center","Health","Yoga","25 1st Avenue, New York, NY 10003","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"Confirmed hours by phone, see class schedule
","2021-08-02T01:07:00.000Z",40.72382,-73.988487,,"8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
",,,,"212-533-4842","https://linktr.ee/bhakticenter","https://www.instagram.com/bhakticenter/",,,,,"info@bhakticenter.org",,,,"Yes","http://bhakticenter.org/donate/",,,,,,
1176,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Body Evolutions","Health","Pilates","266 E. 10th Street, New York, NY 10009","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"7:00 AM","8:00 PM","Confirmed hours by phone
","2021-08-02T00:26:00.000Z",40.72821,-73.98367,"Yes","SAT & SUN: 8:00 AM - 5:00 PM
",,,,"212-375-0430","http://www.bodyevolutions.com/be-East-Village","https://www.instagram.com/bodyevolutionsnyc/",,,,,"info@bodyevolutions.com",,,,,,,,,,,
1175,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Anthology Film Archives","Arts & Culture","Theater","32 2nd Avenue, New York, NY 10003","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"Website & IG are current
","2021-08-06T23:57:00.000Z",40.72466,-73.99013,"Yes","Re-opened for [in-person screenings](https://ticketing.uswest.veezi.com/sessions/?siteToken=bsrxtagjxmgh2qy0b6p646xdcr) (proof of vaccination and mask required) or [online streaming](http://anthologyfilmarchives.org/film_screenings/calendar?view=list&month=08&year=2021#showing-53577) options! 
",,"https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html",,"212-505-5181","http://anthologyfilmarchives.org/","https://www.instagram.com/anthologyfilmarchives/",,,,,,,,,"Yes","http://anthologyfilmarchives.org/support/donate","http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,,,,
1174,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cinema Village","Arts & Culture","Theater","22 E. 12th Street, New York, NY 10003","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,,"IG & website is current
reopened 6/18/2021
","2021-08-01T23:58:00.000Z",40.73396,-73.99345,"Yes","Book your tickets [online](https://www.cinemavillage.com/)!
",,"https://www.instagram.com/p/CQJahzcD7wd/",,"(212) 924-3364","https://www.cinemavillage.com/","https://www.instagram.com/cinemavillage/",,,,,"info@cinemavillage.com",,,,,,,,,,,
1173,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village East Cinema","Arts & Culture","Theater","181 2nd Avenue, New York, NY 10003","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"Website & IG are current, hours vary by show times
","2021-10-06T23:58:00.000Z",40.73097,-73.98639,"Yes","Hitchkocktober [Wednesday nights](https://www.angelikafilmcenter.com/villageeast/showtimes-and-tickets/special-screen/hitchcocktober/coming-soon) at 7pm!
",,,,"212-529-6998","https://www.angelikafilmcenter.com/villageeast","https://www.instagram.com/villageeastbyangelika/",,,"Yes",,,,,,,"https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,,
1172,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Sky Beauty Nail and Spa","Services","Nail Salon","224 Avenue B, New York, NY 10009","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"10:00 AM","8:00 PM","Confirmed hours by phone
","2021-08-01T23:26:00.000Z",40.7292,-73.97852,"Yes","SAT & SUN: 10:00 AM - 7:00 PM
",,,,"(212) 677-6245","https://skybeautynailspa.wixsite.com/website",,,,,,"skybeautynail@gmail.com",,,,,,,,,,,
1171,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Angel Orensanz Foundation","Arts & Culture","Theater,Music","172 Norfolk Street, New York, NY 10002","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York",,,,"\*\*\*\*Laura look for alt name Temporarily Closed
","2021-03-05T05:37:00.000Z",40.721185,-73.98572,"No",,,,,"212-253-0452","http://orensanz.org/","https://www.instagram.com/angelorensanzfoundation/",,,,,"foundation@oresanz.org",,,,,,,,,,,
1170,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Playhouse","Arts & Culture","Theater","340 E. 6th Street, New York, NY 10003","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,"Temporarily Closed
","2021-08-01T04:27:00.000Z",40.726551,-73.986736,"No",,,,,"212-925-3320","http://www.eastvillageplayhouse.com/",,,,,,"reed@citykids.com",,,,,,,,,,,
1168,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Performance Space New York","Arts & Culture","Theater","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"Confirmed hours by phone automated voice and website
","2021-08-01T04:07:00.000Z",40.728497,-73.984461,"Yes","**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
",,,,"212-477-5829","https://performancespacenewyork.org/","https://www.instagram.com/performance.space.new.york/",,"2021-03-20",,,"info@performancespacenewyork.org",,,,"Yes","https://performancespacenewyork.org/donate/",,,,,,
1167,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Danspace Project Inc.","Arts & Culture","Theater,Dance","131 E. 10th Street, New York, NY 10003","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,"\*\*\*\*Temporarily Closed, streaming Platform 2021 programs
","2021-09-05T04:00:00.000Z",40.730445,-73.987046,,"Streaming [Platform 2021 programs](https://danspaceproject.org/journal/)!
",,,,"212-674-8112","https://danspaceproject.org/","https://www.instagram.com/danspaceproject/?hl=en",,,,,"info@danspaceproject.org",,,,"Yes","https://web.ovationtix.com/trs/store/2742/alldonations",,,true,,,
1166,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Public Theater","Arts & Culture","Theater","425 Lafayette Street, New York, NY 10003","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York",,,,"The Visitor opens October 14.
","2021-10-02T04:00:00.000Z",40.728988,-73.99171,"Yes","[The Visitor](https://publictheater.org/) opens October 14!
",,,,"212-539-8500","https://publictheater.org/","https://www.instagram.com/publictheaterny/",,,,,"supporters@publictheater.org",,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,
1164,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Astor Place Theatre","Arts & Culture","Theater","434 Lafayette Street, New York, NY 10003","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York",,,,"Link to Tickets page on website in Ab Notes 
","2021-08-09T04:00:00.000Z",40.729322,-73.99221,"Yes","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
",,"https://www.astorplacetheatrenyc.com/events/",,"(212) 254-4371","https://www.astorplacetheatrenyc.com/information/",,"Sign up for newsletter and get $5 OFF your first order!
",,,,,,,,,,,,,,,
1163,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Downtown Art","Arts & Culture","Theater","70 E. 4th Street, New York, NY 10003","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,"Temporarily Closed, working from home
","2021-08-01T04:00:00.000Z",40.726335,-73.990403,,,,,,"(917) 587-6889","http://downtownart.org/","https://www.instagram.com/kitchentheater/",,,,,"info@downtownart.org",,,,,,,,,,,
1162,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Sanshi Noodle House","Restaurants",,"118 2nd Avenue, New York, NY 10009","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",true,"11:00 AM","8:30 PM","Confirmed hours by phone
","2021-08-02T00:32:00.000Z",40.72794,-73.9877,"Yes",,,"https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/",,"(646) 476-3400",,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en",,"2021-05-01",,,,,,,,,,,,,,
1161,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Celeste","Services","Hair","442 E. 9th Street, New York, NY 10009","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",true,"11:00 AM","7:00 PM","Confirmed hours by phone 
","2021-08-08T00:08:00.000Z",40.72727,-73.98292,"Yes","
",,,,"(212) 844-9455","https://www.facebook.com/CelesteHD8/",,,"2021-03-01",,,"gerardohd7@gmail.com",,,,,,,,,,,
1160,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Gong Cha","Cafes and Desserts","Bubble Tea","27 St. Mark's Place, New York, NY 10003","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",true,"10:30 PM","9:00 PM","CHAIN.  Confirmed hours by phone
","2021-08-02T23:11:00.000Z",40.729133573176895,-73.98837798873319,"Yes","
",,"https://evgrieve.com/2021/04/gong-cha-debuts-on-st-marks-place.html",,"(917) 262-0158","https://www.gongchausa.com","https://www.instagram.com/gongchatea/",,"2021-04-12","Yes",,"inquiries@gongchausa.com",,true,,,,,,,,,
1159,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," Xing Fu Tang","Cafes and Desserts","Bubble Tea","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",true,,,"Small chain based in Taiwan, does not fit the NYS chain definition. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
","2021-08-01T23:09:00.000Z",40.66716,-73.69553,,"
",,"https://xingfutang.com/locations, https://evgrieve.com/2021/09/plywood-comes-down-to-reveal-xing-fu.html",,,"https://xingfutang.com/","https://www.instagram.com/xingfutang.ny/",,,,," info@usaxingfutang.com",,,,,,,,,,,
1158,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","787 Coffee","Cafes and Desserts","Cafe","319 E. 14th Street, New York, NY 10003","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"7:00 AM","6:00 PM","Hours and seating confirmed by phone
","2021-08-02T01:37:00.000Z",40.73224,-73.9839,"Yes",,,,,"(646) 590-4241","https://787coffee.com/","https://www.instagram.com/787coffee/",,"2021-02-26","Yes",,"info@787coffee.com","Yes",,,"Yes",,,,,,,
1157,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Danny Cleaners","Laundry","Cleaners","159 2nd Avenue, New York, NY 10009","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
","2021-03-03T02:34:00.000Z",40.72981,-73.9872,"No",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,,,,,,,,,,,,,,,,,,
1156,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","AAA Cleaners","Laundry","Cleaners","216 Avenue A, New York, NY 10009","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"PERMANENTLY CLOSED.	 Reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
","2021-03-03T02:28:00.000Z",40.72993,-73.98053,"No",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","3030-03-01",,,,,,,,,,,,,,,,,,,
1155,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Best Ave B Dry Cleaners","Laundry","Cleaners","167 Avenue B, New York, NY 10009","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"PERMANENTLY CLOSED. Reoccupied by Abby Ehmann?
","2021-03-03T02:24:00.000Z",40.72708,-73.97943,"No",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01","347-833-3400",,,,,,,,,,,,,,,,,,
1154,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Davidovich Bakery","Cafes and Desserts","Cafe,Bakery","36 Avenue A, New York, NY, 10009","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",true,"7:00 AM","6:00 PM","\*\*\*\*\*Call to confirm hours, hours from website - called multiple times not answering
","2021-08-07T04:00:00.000Z",40.723521,-73.985267,"Yes","
","EVCC",,,"(646) 559-2553","https://www.davidovichnyc.com/wp/locations/","https://www.instagram.com/davidovichny/",,"2021-02-25",,"Yes","info@davidovichbakery.com",,,,,,,,,,,
1152,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Seeing Place Theater","Arts & Culture","Theater","64 E. 4th Street, New York, NY 10003","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,"\*\*\*\*Check calendar Only occasional live events for now, theater is not yet open
","2021-08-01T04:00:00.000Z",40.726429,-73.990646,,"Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
",,"https://www.seeingplacetheater.com/shows/11-queerwitch.html",,"(917) 397-0978","https://www.seeingplacetheater.com/","https://www.instagram.com/theseeingplace/?hl=en",,,,,"info@seeingplacetheater.com",,,,"Yes","https://web.ovationtix.com/trs/store/34676/alldonations",,,true,,,
1151,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IATI Theater","Arts & Culture","Theater","64 E. 4th Street, New York, NY 10003","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",true,,,"\*\*\*\*Check [calendar](http://www.iatitheater.org/calendar/month/2021/08) Only occasional live events for now, theater is not yet open
","2021-08-08T04:00:00.000Z",40.726429,-73.990646,,"Check our [calendar](http://www.iatitheater.org/calendar/month/2021/09/) for upcoming events!
",,"http://www.iatitheater.org/calendar/month/2021/06/",,"(212) 505-6757","http://www.iatitheater.org/","https://www.instagram.com/iatitheater/?hl=en",,,,,"info@iatitheater.org",,,,"Yes","https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,
1150,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York Theater Workshop","Arts & Culture","Theater","79 E. 4th Street, New York, NY 10003","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,"Link to event schedule in Ab Notes, choose shipping (= streaming)
","2021-08-08T04:00:00.000Z",40.72667,-73.99,"Yes","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
",,"https://www.nytw.org/show/semblance/tickets/",,"(212) 780-9037","https://www.nytw.org/","https://www.instagram.com/nytw79/?hl=en","
",,,,"INFO@NYTW.ORG",,,,"Yes","https://www.nytw.org/support/",,,,,,
1149,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Kraine Theater","Arts & Culture","Theater","85 E. 4th Street, New York, NY 10003","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,"\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","2021-08-08T04:00:00.000Z",40.726589,-73.989822,"Yes","Attend shows [live or via zoom!](https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08)
",,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08",,"(212) 777-6088","https://www.frigid.nyc/https://www.frigid.nyc/home/The-Kraine-Theater/",,,,,,"office@frigid.nyc",,,,"Yes","https://www.frigid.nyc/donations",,,,,,
1148,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wow Café Theater","Arts & Culture","Theater","59 E. 4th Street, New York, NY 10003","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",true,,,"Link to website live shows in Ab Notes 
","2021-08-08T04:00:00.000Z",40.7278,-73.99314,"Yes","Check out our [upcoming performances](https://www.wowcafe.org/events/list/?tribe_paged=1&tribe_event_display=list&tribe-bar-date=2021-08-13) and [member meetings](http://www.wowcafe.org/)!
",,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451",,"(917) 725-1482","http://www.wowcafe.org/","https://www.instagram.com/wow.cafe/?hl=en",,,,,"wowcafetheater@gmail.com",,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,true,,,
1147,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","La Mama","Arts & Culture","Theater","66 E. 4th Street, New York, NY 10003","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,"\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","2021-08-08T04:00:00.000Z",40.72628,-73.99061,"Yes","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
",,,,"(212) 254-6468","http://lamama.org/","https://www.instagram.com/lamamaetc/?hl=en",,,,,"web@lamama.org",,,,"Yes",,,,,,,
1144,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Planet Taco","Restaurants","Mexican","141 2nd Avenue, New York, NY 10003","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"Reopened 8/12/21 with limited menu (after utilities issue).
","2021-08-14T01:36:00.000Z",40.729171,-73.987592,"Yes","
",,"https://www.instagram.com/p/CQSAQ2FDqEb/",,"(347) 727-2669","https://www.planettaco.com/","https://www.instagram.com/planettacoofficial/",,"2021-03-20","Yes",,"COMMANDCENTER@PLANETTACO.COM ",,,,,,,,,,,
1143,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Sweet & Sour Smokeshop","Retail","Smoke Shop","73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"9:00 AM","12:00 AM","Confirmed hours by phone
","2021-08-02T01:45:00.000Z",40.72653,-73.98956,"Yes","SUN: 10:00 AM - 12:00 AM
",,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,"(551) 888-6668",,,,,,,,,,,,,,,,,,
