"id","Status","Name","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Opening Date","Last modified by","Website","Notes","Instagram","Outside Seating Offered","Fundraiser","LGBTQ","Delivery Offered","Email","MWBE","Shipping Offered","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
973,"Opened","AO Bowl",,"2021-02-09T01:48:00.000Z",,"Restaurants",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Yes",,"Japanese,Vegan",,"Soft opening, check back re hours, 1/4/21 website coming soon check back
","2020-11-19","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.aobowl.com/",,"https://www.instagram.com/aobowl/?hl=en","Yes",,,,,true,,,,,,,,,
972,"Opened","Nón Lá Vietnamese Kitchen",,"2021-01-04T21:57:00.000Z","(917) 388-3321","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","Yes","11:00 AM","Vietnamese","9:00 PM","Opening in former Lui's Thai space (by son of Sao Mai owner)
Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","New offering from the Sao Mai family! 
","https://www.instagram.com/nonla_nyc/?hl=en",,,,,,true,,,,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,,
971,"Opened","Vnam Cafe",,"2021-01-04T05:01:00.000Z","212-780-6020","Restaurants",40.72365,-73.98982,"20 E. 1st Street, New York 10009","Yes","12:00 PM","Vietnamese","9:00 PM","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://vnamcafe.com/","[Order online](https://direct.chownow.com/order/3018/locations/3956) 
","https://www.instagram.com/vnamcafe/",,,,"Yes","huog.meo@gmail.com",true,,,,,,,,,
970,"Unknown","99¢ Pizza",,"2020-10-23T17:08:09.225Z",,"Restaurants",40.732261,-73.985533,"246 E. 14th Street, New York, NY 10003",,,"Pizza",,,,"{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}",,,,,,,,,,,,,,,,,,
969,"Opened","The UPS Store",,"2021-01-04T05:00:00.000Z","(212) 933-9448","Services",40.726641,-73.985753,"108 1st Avenue, New York, NY 10009","Yes","8:00 AM","Shipping","8:00 PM","Hours on website 
","2020-10-22","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://locations.theupsstore.com/ny/new-york/108-1st-ave","SAT: 8:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
",,,,,,"store7339@theupsstore.com",,"Yes",,,,,,,,
968,"Opened","Los Tacos NYC",,"2021-01-04T17:51:00.000Z","(646) 370-5211","Restaurants",40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009","Yes","11:00 AM","Mexican","10:00 AM","Hours confirmed on website 
","2020-10-23","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral",,"https://www.instagram.com/lostacosnyc",,,,"Yes","info@lostaconyc.com",,,,,,,,,,
967,"Unknown","Ding-A-Ling Cocktail Lounge",,"2021-01-05T01:57:00.000Z",,"Restaurants",40.724319,-73.978508,"116 Avenue C, New York, NY 10009",,,"Bar",,"Waiting for 50% occupancy guideline (from the team behind Kind Regards), Laura check back
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"https://www.instagram.com/dingalingcocktaillounge/",,,,,"mikey@dingalingnyc.com",,,,,,,,,,
966,"Opened","Anine",,"2021-01-05T01:45:00.000Z","(917) 865-9474","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Yes",,"Eyelash Spa",,"IG is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"By appointment only 		
","https://www.instagram.com/anine_ev/",,,,,"lashfarm14@gmail.com",true,,,,,,,,,
965,"Opened","TBG Space",,"2020-10-22T21:30:00.000Z","917-407-7386","Arts & Culture",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009",,,"Gallery",,"PERMANENTLY CLOSED after over 10 years at this location.
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.theresabyrnes.com/","TBG Space is closed. Teresa Byrnes is artist-in-residence at [Grace Exhibition Space](https://www.grace-exhibition-space.com/) through May 2021!
","https://www.instagram.com/theresabyrnes/",,"https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,,true,"Yes",,,"2020-11-30",,,,,
964,"Opened","Beetle House",,"2021-01-06T03:00:00.000Z","646-510-4786","Restaurants",40.72699,-73.98813,"306 E. 6th Street, New York, NY 10003","Yes",,"Bar",,"
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://beetlehousenyc.com/","Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


","https://www.instagram.com/beetlehousenyc/?hl=en","Yes",,,,"Info@BeetlehouseNYC.com",,,,,,"https://beetlehousenyc.com/",,,,
963,"Closed","Tree Bistro",,"2020-10-19T06:52:00.000Z",,"Restaurants",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","No",,"American",,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"https://www.instagram.com/treebistro/?hl=en",,,,,"info@treebistro.com",,,,,"2019-12-31",,,,,
962,"Opened","Temakase",,"2021-02-09T07:41:00.000Z","(917) 681-8206","Restaurants",40.72976,-73.98724,"157 2nd Avenue, New York, NY 10003","Yes","5:00 PM","Japanese","11:00 PM","IG & website are being updated
Hours confirmed. take out only
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://temakaseny.com","Open for take out from 12:00 PM - 10:00 PM
","https://www.instagram.com/temakase/",,,,"Yes","temakasedigital@gmail.com",true,,,,,,,,,
961,"Opened","Angela's Vintage Boutique",,"2020-12-22T07:32:00.000Z","212-475-0101","Retail",40.72443,-73.99027,"26 2nd Avenue, New York, NY 10003","Yes","1:00 PM","Vintage","8:00 PM","IG and FB are old, please do not add. Stock looks amazing!
Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"MON & TUE: Closed
Not much info online, but the window looks amazing! check it out for formalwear and more!
",,,,,,,true,,,,,,,,,
960,"Opened","Laurel Bowery Salon",,"2020-12-22T07:16:00.000Z","(212) 664-0664","Services",40.72437,-73.99091,"20 E. 1st Street, New York, NY 10003","Yes","11:00 AM","Hair","8:00 PM","IG is being updated	, Hours confirmed on website
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://laurel.nyc/","10:00 AM - 7:00 PM
MON: Closed
","https://www.instagram.com/laurel_bowery_salon/",,,,,"info@laurel.nyc",true,,,,,,,,,
959,"Opened","Timbuktu",,"2020-12-22T07:07:00.000Z","(212) 473-4955","Retail",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","Yes","1:00 PM","Fashion,Jewelry","7:00 PM","No online presence, info as per sign in window, Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Call for appointments:
(917) 689-5242 
",,,,,,,true,,,,,,,,,
958,"Opened","Yo Sushi",,"2020-12-22T19:08:00.000Z","(212) 254-3200","Restaurants",40.724245,-73.988295,"84 E. 2nd Street, New York, NY 10003","Yes","4:00 PM","Japanese","1:00 AM ","Hours confirmed by phone
","2020-10-08","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://yosushitogo.com/","Pickup Hours: 4:00 PM - 1:00 AM
Delivery Hours: 4:00 PM - 11:59 PM
",,,,true,"Yes",,true,,,,,,,,,
957,"Opened","Rosella",,"2020-12-22T19:08:00.000Z","(646) 422-7729","Restaurants",40.7271,-73.983032,"137 Avenue A, New York, NY 10009","Yes","5:00 PM","Japanese","10:00 PM","Hours confirmed by phone, IG being updated 
","2020-10-17","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.rosellanyc.com/","MON & TUE: Closed
Call [646-422-7729](http://tel:6464227729) for pick up or Delivery via Seamless and Caviar. Menu [here](https://www.rosellanyc.com/autumnmenu).
","https://www.instagram.com/rosellasushi/","Yes",,,"Yes","info@rosellanyc.com",,,,,,"https://squareup.com/gift/ML362JVDMAXZC/order",,,,
956,"Opened","A10 Kitchen",,"2020-12-22T23:46:00.000Z","(917) 261-6888","Restaurants",40.72806,-73.98189,"162 Avenue A, New York, NY 10009","Yes","12:00 PM","American","10:00 PM","IG being updated, Hours on IG
","2020-10-15","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://a10kitchen.com/menu/",,"https://www.instagram.com/a10kitchen/","Yes",,,"Yes","info@a10kitchen.com",true,,,,,,,,,
955,"Opened","Taberna 97",,"2020-12-22T18:05:00.000Z","(212) 477-5600","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Yes","4:00 PM","Portuguese,Tapas","10:45 PM","IG is being updated, Hours on IG
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.taberna97.com/","Open WED-SAT only

","https://www.instagram.com/taberna97/","Yes",,,,"reservations@taberna97.com",,,,,,,,,,
954,"Opened","Center for Remembering & Sharing",,"2020-12-22T06:50:00.000Z","(212) 677-8621","Health",40.733016,-73.989789,"123 4th Avenue FL2, New York, NY  10003","Yes",,"Dental",,"Laura talk to Paul
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.crsny.org/","Mon-Fri: approx 2:00 PM – 8:00 PM
Also by appointment

Our classes and cultural events are currently all online, but we are open on a limited basis for hourly space rentals for rehearsals, photo/video shoots, healing sessions, counseling, small meetings, etc. Email [rentals@crsny.org](mailto:rentals@crsny.org) for more info
","https://www.instagram.com/crsnyorg/",,,,," info@crsny.org   ",,,,,,,,,,
953,"Opened","Duane Park",,"2020-12-23T02:05:00.000Z","(212) 732-5555","Restaurants",40.724936,-73.992704,"308 Bowery, New York, NY 10012","Yes","6:00 PM","American,Bar","10:30 PM","IG being updated 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://duaneparknyc.com/index.html","Open THURS-SAT only
Book a [reservation ](https://duaneparknyc.com/reservations.html)
","https://www.instagram.com/duaneparknyc/?hl=en","Yes",,,,"reservations@duaneparknyc.com",true,,,,,"https://duaneparknyc.com/giftcards.html",,,,
952,"Opened","Firm Shoe Repair",,"2020-12-22T19:11:00.000Z","(212) 533-8530","Services",40.73269,-73.99025,"116 4th Avenue, New York, NY 10003","Yes","8:00 AM ","Shoe Repair","6:00 PM","hours confirmed on website
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://sites.google.com/view/firmshoerepair","SUN: 10:00 AM - 5:00 PM
SAT: Closed
","https://www.instagram.com/firmshoe/",,,,,"FirmShoeRepair@Yahoo.com",,,,,,,,,,
951,"Opened","Ho Foods",,"2021-01-14T19:00:00.000Z","(347) 788-0682","Restaurants",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","5:00 PM","Taiwanese","10:00 PM","IG being updated 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://hofoods.square.site","THU - SUN only
SAT & SUN: 10:30 AM - 10:00 PM (with a break from 3:30 PM - 5:00 PM)
MON - WED: Closed
","https://www.instagram.com/hofoodsnyc/","Yes",,,"Yes","hofoodsnyc@gmail.com",true,,,,,,,,,
950,"Opened","Hair Kuwayama",,"2020-12-22T18:55:00.000Z","(212)529-6977","Services",40.73033,-73.98274,"406 E. 13th Street, New York, NY 10009","Yes","11:00 AM ","Hair","8:00 PM ","Hours confirmed by website 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://hairkuwayama.com/","By appointment 
Last appointment 7:00 PM
","https://www.instagram.com/hairkuwayama/",,,,," contact@hairkuwayama.com",true,,,,,"https://hairkuwayama.com/services-prices/",,,,
949,"Opened","Revision Lounge",,"2020-12-22T18:36:00.000Z","(917) 965-2733","Restaurants",40.728931,-73.978691,"219 Avenue B, New York, NY 10009","Yes",,"Bar",,"form request IG not being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.revisionlounge.com/","FRI & SAT: 5:00 PM - midnight
SUN: 1:00 PM - 10:00 PM
open only for private events 
","https://www.instagram.com/revisionloungenyc/","Yes",,,,"revisionlounge@gmail.com",,,,,,,,,,
948,"Opened","&+ Hair Lounge",,"2021-02-10T03:32:00.000Z","(212) 966-2066","Services",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","Yes","11:00 AM","Hair","8:00 PM","moved from 335 to 214 E. 9th , Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://hair-lounge-nyc.edan.io/","Planning appointments recommended 
","https://www.instagram.com/hairloungenyc/?hl=en",,,,,,,,,,,,,,,
947,"Closed","Taqueria St. Marks",,"2021-02-14T03:08:00.000Z","(646) 964-5614","Restaurants",40.72784607356,-73.98559401719932,"79 St. Mark's Place, New York, NY 10003","No","4:00 PM ","Mexican","10:00 PM","Temporarily closed as per IG hours as per sign on door				
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/taqueria.stmarksplace","SAT & SUN: noon - 10:00 PM	
","https://www.instagram.com/taqueria.stmarksplace/?hl=en","Yes",,,,,,,,,,,,,,
946,"Closed","Sanpoutei ","https://evgrieve.com/search?q=sanpoutei","2021-02-09T03:01:00.000Z","646) 964-4357","Restaurants",40.726922,-73.988564,"92 2nd Avenue, New York, NY 10003","No",,"Japanese",,"PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
","2020-01-23","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.sanpoutei.com/","
",,,,,,,true,,,,"2020-03-15",,,,,
945,"Opened","All the King's Horses ATKH Cafe","https://www.instagram.com/p/CJi3XEGjm0U/","2021-01-19T02:50:00.000Z",,"Cafes and Desserts",40.7288,-73.98008,"521 E. 12th Street, New York, NY 10009","Yes","8:00 AM","Cafe","3:00 PM","IG is being updated, check hours Feb. 1
","2020-10-21","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"
","https://www.instagram.com/atkhcafe/",,,,"Yes",,,,,,,,,,,
944,"Opened","Kyuramen",,"2021-02-09T02:42:00.000Z","(646) 692-4120","Restaurants",40.73282,-73.98681,"210 E. 14th Street, New York, NY 10003","Yes","11:00 AM","Taiwanese","11:00 PM","IG is current
International CHAIN: only 5 US stores.		
","2021-02-01","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.kyuramen.com/locations",,"https://www.instagram.com/kyuramen.usq/",,,,"Yes","kyuramen.usq@gmail.com",true,,,"


",,,,,,
943,"Opened","Public Access",,"2021-02-09T02:26:00.000Z",,"Arts & Culture",40.72922122764518,-73.98946678910887,"8 St. Mark's Place, New York, NY 10003","Yes","3:00 PM ","Gallery","8:00 PM","IG is current 
","2020-10-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://publicaccessnyc.as.me/schedule.php","THU - SUN [by appointment only](https://publicaccessnyc.as.me/schedule.php)
","https://www.instagram.com/publicaccess.nyc/?hl=en",,,,,"nycpublicaccess@gmail.com",,,,,,,,,,
942,"Closed","Sun's Laundry","https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html","2020-09-01T01:12:00.000Z",,"Laundry",40.728686,-73.976978,"626 E. 14th Street, New York, NY 10009","No",,"Cleaners",,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
","1959-01-01","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,"No",,true,,,,"2020-08-31",,,,,
941,"Closed","Pado","https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html","2020-10-10T00:57:00.000Z","(646)476-6101","Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003","No",,"Japanese",,"PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
","2018-10-01","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"https://www.instagram.com/padonyc/",,,,"No","padonyc@gmail.com",true,,,,"2020-09-30",,,,,
940,"Opened","Wild Project",,"2021-01-12T01:31:00.000Z","212-228-1195","Arts & Culture",40.72304,-73.98329,"195 E. 3rd Street, New York, NY 10009","Yes",,"Gallery",,"Theater is closed but streaming performances, gallery is open.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://thewildproject.com/","
","https://www.instagram.com/wildprojectnyc/",,"https://charity.gofundme.com/donate/charity/wildprojectproductionsincwildproject",true,,"info@thewildproject.org",true,"Yes",,,,,,,,
939,"Opened","Modern Love Club","https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html","2021-01-12T01:27:00.000Z","857.410.0088","Arts & Culture",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","No",,"Gallery",,"PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
","2016-10-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.modernloveclub.com/","Matchmaking service is operating online!
The club house gallery is closed. 

","https://www.instagram.com/modernloveclub/",,,,,"info@modernloveclub.com",true,"Yes",,,"2020-10-25",,,,,
938,"Closed","C & C Dry Cleaning ","https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html","2020-10-10T00:23:00.000Z",,"Laundry",40.725086,-73.981673," 178 E. 7th Street, New York, NY 10009","No",,"Cleaners",,"PERMANENTLY CLOSED	(at this location at least 10 years). C & B Cafe is expanding into this space Dec. 2020
",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,true,,,,"2020-10-01",,,,,
937,"Opened","Tokio7","https://evgrieve.com/2020/09/a-return-for-tokio7.html","2020-12-23T01:16:00.000Z","212-353-8443 ","Retail",40.72737,-73.98607,"83 E. 7th Street, New York, NY 10003",,,"Vintage",,"Shop is only open for consignment appointments, online opened 1/19/21
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://tokio7ny.com/","Online only! Consignment appointments starting soon!
","https://www.instagram.com/tokio7ny/",,,,,"tokio7@tokio7ny.com",true,"Yes",,,,,,,,
935,"Opened","Town & Country Flowers",,"2021-01-05T08:41:00.000Z","212-529-1179","Services",40.72895,-73.97875,"549 E. 13th Street, New York, NY 10009","Yes","9:00 AM","Florist","6:00 PM","Hours confirmed by phone 
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","http://1hourflowers.com","SUN: Closed 
","https://www.instagram.com/onehourflowers/?hl=en",,,,"Yes",,true,"Yes",,,,,,,,
934,"Opened","Atelier Sucre",,"2021-01-05T22:06:00.000Z","(646) 450-5406","Cafes and Desserts",40.726484,-73.984972,"104 E. 7th Street, New York, NY 10009","Yes",,"Bakery",,"Studio Kitchen, by appointment only.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.ateliersucreny.com/new-york-workshops","Check out [our Instagram](https://www.instagram.com/ateliersucre_ny/?hl=en) for this weekend's classes! By appointment only!
","https://www.instagram.com/ateliersucre_ny/?hl=en",,,,"Yes","info@ateliersucreny.com",,,,,,,,,,
933,"Opened","Today's Cut",,"2021-01-07T07:38:00.000Z","212-777-3469","Services",40.72614,-73.98364,"133 E. 7th Street, New York, NY 10009","Yes","11:00 AM","Hair","7:00 PM","Hours confirmed by Phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"
",,,,,,,,,,,,,,,,
932,"Opened","Tsukimi",,"2021-01-07T06:59:00.000Z",,"Restaurants",40.728981,-73.985497,"228 E. 10th Street, New York, NY 10003","Yes","5:30 PM","Japanese,Kaiseki","9:00 PM","Hours confirmed by website
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.exploretock.com/tsukimi/","WED - SAT: one seating at 6:30 PM
Starting 11/11: seatings at 5:30 and 8:30 PM 
Pre-orders on select a la carte items.
MON - SUN: Closed
","https://www.instagram.com/tsukiminyc/",,,,"Yes","info@tsukimi.nyc",true,,,,,,,,,
931,"Opened","Tokyo Joe Eco-nsignment Boutique",,"2021-01-12T03:50:00.000Z","(212) 473-0724","Retail",40.72952,-73.98482,"334 E. 11th Street, New York, NY 10009","Yes","1:00 PM","Vintage","7:30 PM","Called to confirm hours
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://eco-nsignmentboutique.online","FRI - SUN: noon - 8:00PM
Newly renovated!
","https://www.instagram.com/eco_nsignment_boutique/?hl=en",,,,,"eco.nsignment.boutique@gmail.com",true,,,,,,,,,
930,"Opened","Here Nor There",,"2021-01-11T05:47:00.000Z",,"Retail",40.7289711,-73.986315,"315 E. 9th Street, New York, NY 10003","Yes","11:00 PM","Fashion","7:00 PM ","Called to confirm hours
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://herenortherenyc.com/","SAT: 11:00 PM - 8:00 PM
Message on [Instagram](https://www.instagram.com/herenortherenyc/) for same day delivery!
","https://www.instagram.com/herenortherenyc/",,,,"Yes","hello@herenortherenyc.comort\",true,,,,,,,,,
929,"Closed","Phebe's","https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","2021-02-14T02:08:00.000Z","(212) 358-1902","Restaurants",40.726861,-73.991333,"361 Bowery New York, NY 10003","No","12:00 PM","Bar,American","11:30 PM","Temporarily Closed 
","1968-01-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.phebesnyc.com","
",,"Yes",,,,"phebes@me.com",,,,,,,,,,
927,"Closed","LT Baron’s","https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1","2020-10-09T06:09:00.000Z",,"Laundry",40.727689,-73.980521,"528 E. 11th Street, New York, NY 10003","No",,"Cleaners",,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,"2020-10-06",,,,,
926,"Opened","Murphy’s Door Cafe",,"2021-01-08T04:22:00.000Z","(646) 801-5606","Cafes and Desserts",40.7273011,-73.983118,"440 E. 9th Street, New York, NY 10009","Yes","9:00 AM ","Cafe","7:00 PM","Hours confirmed by phone 
","2020-10-02","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.murphysdoorcafe.com/shop-now","SAT & SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
","https://www.instagram.com/murphysdoorcafe/","Yes",,,"Yes","murphysdoorcafe@gmail.com",,,,,,,,,,
925,"Opened","Sullivan Street Bakery",,"2021-01-08T04:18:00.000Z","(212) 265-5580","Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","Yes","11:00 AM","Bakery","10:00 PM","Hours confirmed on instagram 
","2020-10-05","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.sullivanstreetbakery.com/","FRI: 4:00 PM - 10:00 PM
","http://instagram.com/sullivanstreetbakery",,,,,"info@sullivanstreetbakery.com",,"Yes",,,,,,,,
924,"Opened","The Winslow Gin House and Eatery",,"2021-01-07T17:02:00.000Z","(212) 777-7717","Restaurants",40.7327741,-73.9852297,"243 E. 14th Street, New York, NY 10003","Yes","4:00 PM ","Bar","10:00 PM","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://thewinslownyc.com","SAT & SUN: 1:00 PM - 10:00 PM
","https://www.instagram.com/thewinslownyc/","Yes",,,"Yes","info@thewinslownyc.com",,,,,,,,,,
923,"Opened","The Original Mee Noodle Shop & Grill",,"2021-01-07T23:44:00.000Z","(212) 260-7838","Restaurants",40.7309723,-73.9830444,"223 1st Avenue, New York, NY 10003","Yes","11:30 AM","Chinese","9:30 PM","Hours confirmed by Phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"No",,,"Yes",,,,,,,,,,,
921,"Opened","Mister Paradise",,"2021-01-11T06:09:00.000Z","N/A","Restaurants",40.72683,-73.98633,"105 1st Avenue, New York, NY 10003","Yes","4:00 PM","American","10:00 PM","IG is Current 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.misterparadisenyc.com",,"https://www.instagram.com/misterparadisenyc/","Yes",,,"Yes","hello@misterparadisenyc.com. ",true,,,,,,,,,
