"id","Status","Last modified by","Name","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Website","Phone","MWBE","Pickup Offered","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Open Time","Instagram","Close Time","Contributor","Fundraiser","Special Offers","Imported table","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
1299,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Black Emperor Bar","197 2nd Avenue, New York, NY 10003","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",40.73139,-73.98606,,,,"No",,"\*\*\*\*PERMANENTLY CLOSED August 2020.	On SLA agenda
","2020-09-01T00:34:00.000Z",,,,,,,,"recSUrMcDZJV8CfXb",,,,"https://www.instagram.com/p/CEYBfdFD38I/",,,,,"2020-08-31",,,,,,
1298,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kebabwala","82 2nd Avenue, New York, NY 10003","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Indian",40.72645,-73.98883,"https://www.kebabwala.nyc/",,,,,"Opening Fall 2021
","2021-08-03T23:50:00.000Z",,,"https://www.instagram.com/kebabwalanyc/",,,,,,,,,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,"hello@uafoods.co",,,,,,,,,
1297,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Banco Popular","310 E. Houston Street, New York, NY 10002","10002","310","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Services","Bank",40.72152,-73.98321,,,,"No",,"PERMANENTLY CLOSED. Confirm VACANT?
","2021-07-20T23:44:00.000Z","2021-01-31",,,,,,,"rec7sewIAkZG1QGeX",,,,"https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html",,,,,,,,,,,
1294,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Cutlets","99 3rd Avenue, New York, NY 10003","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Sandwich",40.73231,-73.98754,"https://www.cutlets.co/","(212) 518-6091",,,,"Opening soon in former Thai restaurant location 
","2021-07-20T23:37:00.000Z",,,"https://www.instagram.com/cutletssandwichco/",,,,,"rec1uISJAmWbcHVke",,,,,,"info@cutlets.co",,,,,,,,,
1293,"Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Superiority Burger (private)","433 E. 9th Street, New York, NY 10009","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants",,40.72767804,-73.98336737,,,,,"
","Superiority Burger using until open in former Odessa space (no seating).
","2020-12-28T05:00:00.000Z",,,,,"PL",,,,,,,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,,,,,,,,"recfLQB2aakjhA0X1",,
1292,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Oh My Nails","273 E. 10th Street, New York, NY 10009","10009","273","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Nail Salon",40.72838,-73.98287,"https://www.ohmynails.com/","(646) 590-4700",,"Yes","By Appointment
","Confirmed hours by phone, 
Laura observed open 7/14/21
","2021-08-03T20:07:00.000Z","2021-07-01","10:30 AM ","https://www.instagram.com/ohmynailsnyc/?hl=en","8:30 PM",,,,,,,,,,"ohmynailnyc@gmail.com",,,,,,,,,
1291,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Moon's Smoke Shop","259 E. 10th Street, New York, NY 10009","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",40.7286,-73.98342,,,,"Yes",,"Google listing,
Laura observed open 7/14/21
","2021-08-03T20:03:00.000Z","2021-07-01","11:00 AM",,"12:00 AM",,,,"recAUEWYNTj3VBkod",,,,,,,,,,,,,,,
1290,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Green Velvet Parlor","517 E. 12th Street, New York, NY 10009","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services","Hair",40.7289,-73.98032,"https://www.greenvelvetparlor.com/","(646) 429-8459",,"Yes","FRI & SUN: 10:00 AM - 5:00 PM
SAT: 10:00 AM - 8:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
","Confirmed hours by phone
","2021-08-03T00:10:00.000Z","2021-04-01","10:00 AM","https://www.instagram.com/hair_by_toshi/","9:00 PM ",,,,"recTcmIIuqA24eVmF",,,,,,,,,,,,,,,
1288,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Cure Thrift Shop ","91 3rd Avenue, New York, NY 10003","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Retail","Vintage,Gifts & Home",40.73209,-73.988,"http://www.curethriftshop.com/",,true,"Yes","Visit our new location!
Benefitting juvenile diabetes research and advocacy.
","IG is current. New location reopened September 2021 in corner (south) section of Basics Plus location.
","2021-09-05T19:19:00.000Z",,"12:00 PM","https://www.instagram.com/curethrift/","9:00 PM","PG","https://www.curethriftshop.com/donate","
","recOKaDSm1zyy6BwZ,recHDtR3utsJLY4B3",,,,,,"info@curethriftshop.com",,,"2021-07-06",,,"https://squareup.com/gift/A631DBS1A5AYM/order",,,
1284,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Evil Katsu","435 E. 9th Street, New York, NY 10009","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Japanese",40.72766,-73.983261,"https://www.evilkatsu.com/","(646) 370-3435",,"Yes","SAT & SUN: 1:00 PM - 9:00 PM
","IG & Website are current, Hours confirmed by phone, opened in former Dian Kitchen location.
","2021-07-27T04:00:00.000Z","2021-07-19","12:00 PM","https://www.instagram.com/evilkatsu/","9:00 PM","EVCC",,,"rec4raWpEI3dO5LhV",,"Yes","Yes",,,"info@evilkatsu.com",,,,,,,,,
1283,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dim Sum Go Go","221 1st Avenue, New York, NY 10003","10003","221","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",40.73094,-73.98324,,,,,,"Opening soon in former Punto Rojo (Senor Pollo) location.
","2021-08-09T23:46:00.000Z",,,,,,,,,,,,"https://evgrieve.com/2021/07/chinatown-mainstay-dim-sum-go-go.html",,,,,,,,,,,
1282,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tompkins Mini Pool","E. 9th Street and Avenue A, New York, NY 10009","10009","E.","9th Street and Avenue A, New York, NY 10009","9th Street and Avenue A"," New York, NY 10009"," New York","Health","Pool",40.72726,-73.98266,"https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool","(212) 387-6784",,"No","3:00 PM - 4:00 PM Closed for cleaning
","Temporarily closed for winter (reopening June 2022), hours from website
","2021-09-05T23:41:00.000Z",,"11:00 AM",,"7:00 PM",,,"
",,,,,,,,,,,,,,,,
1281,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hamilton Fish Pool","128 Pitt Street, New York, NY 10002","10002","128","Pitt Street, New York, NY 10002","Pitt Street"," New York, NY 10002"," New York","Health","Pool",40.720001,-73.981522,"https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool","(212) 387-7691",,"No","3:00 PM - 4:00 PM Closed for cleaning
","Temporarily closed for winter (reopening June 2022), hours from website
","2021-09-05T23:41:00.000Z",,"11:00 AM",,"7:00 PM",,,,,,,,,,,,,,,,,,,
1280,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dry Dock Pool","425 E. 10th Street, New York, NY 10009","10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Health","Pool",40.72524,-73.97577,"https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool","(212) 677-4481",,"No","3:00 PM - 4:00 PM Closed for cleaning
","Temporarily closed for winter (reopening June 2022), hours from website
","2021-09-05T23:41:00.000Z",,"11:00 AM",,"7:00 PM",,,,,,,,,,,,,,,,,,,
1277,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","The Cock","93 Second Avenue, New York, NY 10009","10009","93","Second Avenue, New York, NY 10009","Second Avenue"," New York, NY 10009"," New York","Restaurants","Bar",40.72721,-73.98911,"https://thecockbar.com","N/A",,"Yes","THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
","Hours from google
","2021-08-03T23:41:00.000Z",,,"https://www.instagram.com/thecock.nyc/",,,,,,,,"Yes",,,"thecocknyc@gmail.com",,,,,,,,,
1276,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Stuyvesant Gourmet Deli","444 E. 14th St, New York, NY 10009","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York","Groceries","Deli ,Florist",40.7304,-73.98073,,,,"Yes",,"Opened August 2021 in former Dion Cleaners location.
","2021-08-21T22:04:00.000Z","2021-08-16",,,,,,,"recn9edVH0uoT724s",,,,"https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html",,,,,,,,,,,
1272,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Bread Story","264 1st Avenue, New York, NY 10009","10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Bakery,French",40.7321,-73.9816,"https://bread-story.com/","(347) 633-3780",,"Yes","Artisanal french bakery
","IG is current, hours from IG
","2021-08-03T23:05:00.000Z","2021-06-04","7:00 AM","https://www.instagram.com/breadstoryny/?hl=en","5:00 PM",,,,,,,,,,"info@bread-story.com",,,,,,,,,
1271,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Loisaida Community Fridge & Pantry","602 E. 9th Street, New York, NY 10009","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Free Food",,40.72604,-73.98019,"https://linktr.ee/loisaidafridge","N/A",,"Yes","24/7 food pantry outside of Trinity Church garden
","IG is current
","2021-08-03T22:29:00.000Z","2021-06-15",,"https://www.instagram.com/loisaidafridge/?hl=en",,,"https://linktr.ee/loisaidafridge",,,,,,,,"loisaidacommunityfridge@gmail.com",,,,,,,,,
1270,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Carnaval","40 Avenue B, New York, NY 10009","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Panamanian",40.722912,-73.983078,,"(347) 896-0445",true,"Yes","WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
","Business updated google hours second week of August, 
opened May 2021 in former Fonda location.
","2021-08-20T01:48:00.000Z","2021-05-09","4:00 PM","https://www.instagram.com/elcarnavalnyc/?hl=en","11:00 PM",,,,,,,"Yes","https://www.instagram.com/p/COqN8GthdeS/",,,,,,,,,,,
1269,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Moko","138 2nd Avenue, New York, NY 10003","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase",40.728758,-73.987142,"https://www.mokonyc.com","(856) 304-6681",,"Yes","MON: Closed
","Hours from website, IG is current, 9/5/21 reply says outdoor dining coming soon
","2021-11-20T06:30:00.000Z","2021-09-06","6:00 PM","https://www.instagram.com/mokonyc/?hl=en","10:00 PM","EVCC",,"
","recEQycdx9ZEfptM0",,,"Yes","https://www.instagram.com/p/CTdi6UgrPa_/",,,,,,,,,,,
1268,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Avenues","84 E. 10th Street, New York, NY 10003","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",40.730864,-73.989937,,"(646) 850-0092",,"Yes",,"Hours from Google. Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab
","2021-07-27T16:34:00.000Z","2021-06-21","8:00 AM",,"4:00 PM",,,,,,,,"https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html",,,,,,,,,,,
1267,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Sing Sing","81 Avenue A, New York, NY 10009","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar,Karaoke",40.72521,-73.98451,"https://www.singsingavea.com/","212.674.0700",,"Yes","THU - SUN: 4:00 PM - 4:00 AM
","IG is current, website has hours
reopened 6/16/2021
","2021-08-04T00:36:00.000Z",,"6:00 PM","https://www.instagram.com/singsingavea/?hl=en","4:00 AM",,,,,,,"Yes","https://www.instagram.com/singsingavea/?hl=en",,"info@singsingavea.com",,,,,,,,,
1266,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","The Library","7 Avenue A, New York, NY 10009","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar",40.7226,-73.9864,,"N/A",,"Yes",,"Hours updated by business on google first week of August
","2021-08-16T00:32:00.000Z",,"12:00 PM",,"4:00 AM",,,,,,,"Yes","https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html",,,,,,,,,,,
1265,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","MARCH","64 Avenue A, New York, NY 10009","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.72444,-73.98464,"https://marchgallery.org/","(917) 355–1398",,"Yes","SUN & MON: Closed

","Hours from google
","2021-08-03T23:57:00.000Z","2021-05-22","11:00 AM",,"6:00 PM",,,,"recqujlVTU5LYNPkH",,,,"https://privateviews.artlogic.net/2/be319f517e5359849a8c8e/",,"INFO@MARCHGALLERY.ORG","Yes",,,,,,,,
1263,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rowdy Rooster","149 1st Avenue, New York, NY 10003","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Indian",40.728449,-73.985,"https://www.rowdyrooster.com",,true,,,"opening soon in former This Little Piggy location
","2021-08-03T22:56:00.000Z",,,"https://www.instagram.com/rowdyroosternyc/",,,,,,,,"No","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,"hello@uafoods.co",,,,,,,,,
1262,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Accidental Bar","98 Avenue C, New York, NY 10009","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar,Sake",40.72374,-73.978783,"https://www.accidentalbar.com/","(212) 475-1400",,"Yes","SUN: 5:00 PM - 10:00 PM
TUE: Closed
","call no answer, IG is current
","2021-07-29T01:24:00.000Z","2021-06-10","5:00 PM","https://www.instagram.com/accidentalbarnyc/","11:00 PM",,,,"recRBhM5ZAdeBRrvw",,"Yes","Yes",,,,,,,,,,,,
1260,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Layers ","352 E. 13th Street, New York, NY 10003","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Hair",40.73068,-73.9837,"https://www.layershairnyc.com/","212-777-0813",,"Yes","SUN: Closed
","Hours from website and yelp updated at the beginning of July by business
","2021-07-25T23:00:00.000Z","2020-10-01","11:00 AM",,"8:00 PM",,,"
",,,,,"https://www.yelp.com/biz/layers-hair-salon-new-york-2",,,,,,,,,,,
1259,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Spooksvilla + Friends","305 E. 9th Street, New York, NY 10003","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Gifts & Home",40.72909,-73.98676,"https://shopspooksvilla.com/","N/A",true,"Yes",,"Hours from IG. Moving to 309 E. 9th Street week of 8/23/21
","2021-08-03T23:34:00.000Z","2021-06-17","11:30 AM","https://www.instagram.com/spooksvilla/","7:30 PM",,,,,,,,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,,"Yes",,,,,,,,
1258,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Art+Ray Color Salon & Gallery","305 E. 9th Street, New York, NY 10003","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair,Gallery",40.72909,-73.98676,,"(917) 294-5678",,"Yes","SAT & SUN: 11:00 PM - 7:00 PM
7:00 PM - 10:00 PM 1st Friday Art Openings Every Month!
","Business updated hours on Google and Yelp second week of July
","2021-08-03T23:34:00.000Z",,"11:00 AM",,"9:00 PM",,,"Book your appointment and get 20% OFF now!
through August 31, 2021
","recBfsDfqLj4wlEPE",,,,,,"rayxnyc@hotmail.com",,,,,,,,,
1257,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","The Cabinet","649 E. 9th Street, New York, NY 10009","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Bar,Music",40.72547,-73.97817,"https://www.thecabinetnyc.com/","(917) 740-7492",,"Yes","WED & THU: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 1:00 AM
SUN: 3:00 PM - 12:00 AM
MON & TUE: Closed
","Hours from website
","2021-08-03T23:09:00.000Z",,,"https://www.instagram.com/thecabinetnyc/",,,,,,,"Yes","Yes",,,"info@thecabinetnyc.com",,,,,,,,,
1256,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lucky Star","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream",40.6671,-73.69566,,,,,,"Opening soon in former Khyber Pass location (west store)
","2021-08-03T01:26:00.000Z",,,,,,,,,,,,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,,,,,,,
1254,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","KJun at Hi Collar","231 E. 9th Street, New York, NY 10003","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Korean",40.72963,-73.98777,"https://kjun-nyc.square.site/",,true,"Yes","SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


","Confirmed hours by phone
","2021-07-21T23:51:00.000Z",,"12:00 PM","https://www.instagram.com/kjunnyc/?hl=en","9:00 PM","EVCC",,,,"Yes",,,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village",,,,,,,,,,,
1253,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Stickett Inn","159 1st Avenue, New York, NY 10003","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants",,40.72878,-73.98484,,"N/A",,"Yes",,"EV location not on website yet, opened June 2021
","2021-08-10T02:34:00.000Z",,"5:00 PM ","https://www.instagram.com/stickettinncider/?hl=en","12:00 AM",,,,"rec0fc0GUR8rPtcTW,recHxnAtWrGiUSnlF",,,"Yes","https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html",,,,true,,,,,,,
1252,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Marinara Pizza","160 2nd Avenue, New York, NY 10003","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",40.72977,-73.98641,"https://www.marinarapizza.com/","(646) 837-7000",,"Yes","SAT & SUN: 11:00 AM - 10:30 PM
","Hours confirmed by phone, Website and IG are current,
Opened June 2021 in former Lions & Tigers & Squares location.
","2021-08-04T04:00:00.000Z","2021-06-08","11:00 PM","https://www.instagram.com/marinarapizzanyc/","9:30 PM","EVCC",,,"rec2VbcfbKfHAvaEz","Yes",,,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html",,"catering@marinarapizza.com",,,,,,,,,
1251,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Orpheum","126 2nd Avenue, New York, NY 10003","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Arts & Culture","Theater",40.72818,-73.98753,"https://stomponline.com/",,,"Yes","STOMP! is back!
[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
","Link to ticket page on website, IG & website is current, reopened July 20, 2021
","2021-08-03T01:59:00.000Z",,,"https://www.instagram.com/stompnyc/",,,,,,,,,"https://evgrieve.com/2021/07/tuesdays-parting-shot.html",,,"Yes",,,,,,,,
1250,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Florea ","280 E. 10th Street, New York, NY 10009","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair",40.727983,-73.983064,"https://www.floreahair.com/","N/A",true,"Yes","By [appointment](https://www.floreahair.com/bookings) only
","No answer, Opened 2/25/21 in former Rocky's Crystals location.
","2021-07-26T01:59:00.000Z","2021-02-25",,"https://www.instagram.com/floreahair/?hl=en",,"EVCC",,,"recmeFwVk413bK45c",,,,"EVCC",,,,,,,,,,,
1249,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","7th Street Burger","91 E. 7th Street, New York, NY 10009","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","American",40.7269655,-73.9854223,"https://www.7thstreetburger.com/","(646) 490-6797",,"Yes","THU - SUN Only
","called no answer,
Opened 6/3 in former Caracas Arepa Bar location.
","2021-06-08T01:38:00.000Z","2021-06-03","4:00 PM","https://www.instagram.com/7thstreetburgernyc/?hl=en",,"EVCC",,,"rectXt9UoVdivMNZY","Yes","Yes",,"https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html",,"kevin@7thstreetburger.com",,,,,,,,,
1247,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Berlin","25 Avenue A, New York, NY 10009","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar,Music",40.723011,-73.986092,"https://berlin.nyc/","(212) 505-2466",,"Yes","Check out our upcoming [events](https://berlin.nyc/calendar)!
","IG is current, link to events on website
","2021-08-10T01:23:00.000Z",,,"https://www.instagram.com/berlin.undernyc/?hl=en",,,,,"recmrIxFXBCpyZjSQ",,,,,,,,,,,,,,,
1246,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","M&J Asian Cuisine","600 E. 14th Street, New York, NY 10009","10009","600","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Chinese",40.7294,-73.97807,"https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","(212) 533-6888",,"Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
","phone does not ring, hours from website
","2021-08-02T23:40:00.000Z",,"11:00 AM ",,"10:30 PM",,,,,"Yes",,,,,,,,,,,,,,
1245,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Planet Rose","219 Avenue A, New York, NY 10009","10009","219","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar,Karaoke",40.7302,-73.98089,"http://planetrosenyc.com","(212) 353-9500",,"Yes","
","Confirmed hours by phone
","2021-08-02T23:27:00.000Z",,"4:00 PM","https://www.instagram.com/planet_rose_nyc/?hl=en","4:00 AM",,,,"recZrPf9BJsspgp8u",,,"Yes","https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html",,"info@planetrosenyc.com",,,,,,,,,
1244,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Via Della Pace","87 E. 4th St, New York, NY 10003","10003","87","E. 4th St, New York, NY 10003","E. 4th St"," New York, NY 10003"," New York","Restaurants","Italian",40.72653,-73.98976,,,,,,"Opening soon at 87 E. 4th Street
","2021-09-11T01:28:00.000Z",,,"https://www.instagram.com/viadellapace/",,,,,,,,,"https://evgrieve.com/2021/09/new-awning-alert-at-via-della-paces-new.html",,,,,,,,,,,
1243,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Mono Cafe","116 E. 4th Street, New York, NY 10003","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",40.7255,-73.98803,"https://monomonony.com","(917) 285-5034",true,"Yes","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","Hours from voicemail and yelp updated a few days ago
","2021-08-02T22:39:00.000Z",,"3:00 PM","https://www.instagram.com/monomono.nyc/?hl=en","11:00 AM",,,,"recf45HRYGSt3i07a","No","Yes (Heated)","Yes","https://www.yelp.com/biz/mono-mono-new-york-9",,"mononyc.info@gmail.com",,,,,,,,,
