"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Closure Date","Opening Date","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Phone","Website","MWBE","Outside Seating Offered","AAPI Owned","Instagram","Email","Women Owned","Open Time","Close Time","Indoor Seating Offered","Chain","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Delivery Offered","Fundraiser","Photo","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Evil Katsu",1284,,"2021-12-06T05:00:00.000Z","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","SAT & SUN: 1:00 PM - 9:00 PM
","Japanese",,"EVCC","IG & Website are current, Hours confirmed by phone, opened in former Dian Kitchen location.
",,"2021-07-19","rec4raWpEI3dO5LhV","rec9IBnOyJ4t3Q66j","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes","(646) 370-3435","https://www.evilkatsu.com/",,"Yes",,"https://www.instagram.com/evilkatsu/","info@evilkatsu.com",,"12:00 PM","9:00 PM","Yes",,,,,,,,,,,,,,
"Dim Sum Go Go",1283,"https://evgrieve.com/2022/01/dim-sum-go-go-makes-it-sign-official-on.html","2022-02-19T00:46:00.000Z","Restaurants",40.73094,-73.98324,"221 1st Avenue, New York, NY 10003",,"Chinese",,,"Opening soon in former Punto Rojo (Senor Pollo) location.
",,,,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","221","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"https://www.dimsumgogonyc.com",true,,,"https://www.instagram.com/dimsumgogo/",,,,,,,,,,,,,,,,,,,
"Tompkins Mini Pool",1282,,"2022-06-28T23:41:00.000Z","Health",40.72726,-73.98266,"E. 9th Street and Avenue A, New York, NY 10009","3:00 PM - 4:00 PM Closed for cleaning
","Pool","
",,"Reopened June 2022, hours from website
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","9th Street and Avenue A, New York, NY 10009","9th Street and Avenue A"," New York, NY 10009"," New York","Yes","(212) 387-6784","https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool",,,,,,,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,
"Hamilton Fish Pool",1281,,"2022-06-28T23:41:00.000Z","Health",40.720001,-73.981522,"128 Pitt Street, New York, NY 10002","3:00 PM - 4:00 PM Closed for cleaning
","Pool",,,"Reopened June 2022, hours from website
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","128","Pitt Street, New York, NY 10002","Pitt Street"," New York, NY 10002"," New York","Yes","(212) 387-7691","https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool",,,,,,,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,
"Dry Dock Pool",1280,,"2022-06-28T23:41:00.000Z","Health",40.72524,-73.97577,"425 E. 10th Street, New York, NY 10009","3:00 PM - 4:00 PM Closed for cleaning
","Pool",,,"Reopened June 2022, hours from website
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Yes","(212) 677-4481","https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool",,,,,,,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,
"The Cock",1277,,"2022-02-18T00:41:00.000Z","Restaurants",40.72721,-73.98911,"93 2nd Avenue, New York, NY 10009","THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
","Bar",,,"Hours from google, IG is current, Website is current 
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Yes","N/A","https://thecockbar.com",,,,"https://www.instagram.com/thecock.nyc/","thecocknyc@gmail.com",,,,"Yes",,,,,,,,,,,,,,
"Stuyvesant Gourmet Deli",1276,"https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html","2022-01-08T00:26:00.000Z","Groceries",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009",,"Deli ,Florist",,,"Opened August 2021 in former Dion Cleaners location.
",,"2021-08-16","recn9edVH0uoT724s","recsqFEkB1vE8SnTQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York","Yes",,,,,,,,,,,"Yes",,,,,,"Yes",,,,,,,,
"Bread Story",1272,,"2022-02-16T00:05:00.000Z","Cafes and Desserts",40.7321,-73.9816,"264 1st Avenue, New York, NY 10009","SAT & SUN: 8:00 AM - 7:00 PM
","Bakery,French",,,"Hours confirmed by phone, IG is current, Website is current
",,"2021-06-04",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes","(347) 633-3780","https://bread-story.com/",,,,"https://www.instagram.com/breadstoryny/?hl=en","info@bread-story.com",,"7:00 AM","7:00 PM",,,,,,,,,,,,,,,
"Loisaida Community Fridge & Pantry",1271,,"2022-02-15T23:29:00.000Z","Free Food",40.72604,-73.98019,"602 E. 9th Street, New York, NY 10009","24/7 food pantry outside of Trinity Church garden
",,,,"Last IG post 9/30/21
",,"2021-06-15",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes","N/A","https://linktr.ee/loisaidafridge",,,,"https://www.instagram.com/loisaidafridge/?hl=en","loisaidacommunityfridge@gmail.com",,,,,,,,,,,"https://linktr.ee/loisaidafridge",,,,,,,
"Carnaval",1270,"https://www.instagram.com/p/COqN8GthdeS/","2022-02-16T02:48:00.000Z","Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
","Panamanian",,,"Hour confirmed by phone, IG is current 
opened May 2021 in former Fonda location.
",,"2021-05-09",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","(646) 650-7558",,true,,,"https://www.instagram.com/elcarnavalnyc/?hl=en",,true,"4:00 PM","11:00 PM","Yes",,,,,,,,,,,,,,
"Moko",1269,"https://www.instagram.com/p/CTdi6UgrPa_/","2021-11-20T06:30:00.000Z","Restaurants",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","MON: Closed
","Japanese,Omakase","
","EVCC","Hours from website, IG is current, 9/5/21 reply says outdoor dining coming soon
",,"2021-09-06","recEQycdx9ZEfptM0","recJ7ZDCra0UuaOBo","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","(856) 304-6681","https://www.mokonyc.com",,,,"https://www.instagram.com/mokonyc/?hl=en",,,"6:00 PM","10:00 PM","Yes",,,,,,,,,,,,,,
"Avenues",1268,"https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html","2022-01-05T17:34:00.000Z","Cafes and Desserts",40.730864,-73.989937,"84 E. 10th Street, New York, NY 10003",,"Cafe",,,"Hours confirmed by phone, Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab, website is current, Last IG post 12/2/21
",,"2021-06-21",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Yes","(646) 850-0092","http://www.avenuesny.com",,,,"https://www.instagram.com/avenues_real_estate_espresso_/",,,"9:00 AM","4:00 PM",,,,,,,,,,,,,,,
"Sing Sing",1267,"https://www.instagram.com/singsingavea/?hl=en","2022-02-16T01:36:00.000Z","Restaurants",40.72521,-73.98451,"81 Avenue A, New York, NY 10009","THU - SUN: 4:00 PM - 4:00 AM
","Bar,Karaoke",,,"Hours from Website, IG is current
reopened 6/16/2021
",,,"rece5qInnDSYRBCYb","recjmR9MhETe6mXNz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","212.674.0700","https://www.singsingavea.com/",,,,"https://www.instagram.com/singsingavea/?hl=en","info@singsingavea.com",,"6:00 PM","4:00 AM","Yes",,,,,,,,,,,,,,
"The Library",1266,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html","2022-02-16T01:32:00.000Z","Restaurants",40.7226,-73.9864,"7 Avenue A, New York, NY 10009",,"Bar",,,"Hours from IG profile
",,,"reccjDLDbknqjHSrL","rechA4c25loGysdg9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","N/A",,,,,"https://www.instagram.com/librarybarnyc/",,,"12:00 PM","4:00 AM","Yes",,,,,,,,,,,,,,
"MARCH",1265,"https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html","2022-02-16T00:57:00.000Z","Arts & Culture",40.72444,-73.98464,"64 Avenue A, New York, NY 10009","SUN & MON: Closed
Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)

","Gallery",,,"Hours confirmed by phone, Website is current, link out to [exhibitions](https://www.marchgallery.org/) page
Reopened 2/9/2022 after expansion (March II)		 
",,"2021-05-22","recqujlVTU5LYNPkH","recvLKMkNV61dya95","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","(917) 355–1398","https://marchgallery.org/",,,,,"INFO@MARCHGALLERY.ORG",,"11:00 AM","6:00 PM",,,,,,,,,,,,,,,
"Rowdy Rooster",1263,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html","2022-02-23T23:56:00.000Z","Restaurants",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Closed daily: 3:00 PM - 4:00 PM
","Indian",,,"Opened 2/22/22 in former This Little Piggy location
 IG is current, Website is current
",,"2022-02-22",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes",,"https://www.rowdyrooster.com",true,,,"https://www.instagram.com/rowdyroosternyc/","hello@uafoods.co",,"12:00 PM","9:00 PM","No",,,,,,"Yes",,,,,,,,
"Accidental Bar",1262,,"2022-01-05T10:00:00.000Z","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","THU - SAT: 5:00 PM - midnight
TUE: Closed
","Bar,Sake",,," IG & website are up to date.
",,"2021-06-10","recRBhM5ZAdeBRrvw","recWSIduTBeuQCMkU","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes","(212) 475-1400","https://www.accidentalbar.com/",,"Yes",,"https://www.instagram.com/accidentalbarnyc/","AccidentalBar@gmail.com",,"5:00 PM","11:00 PM","Yes",,,,,,,,,,,,,,
"Layers ",1260,"https://www.yelp.com/biz/layers-hair-salon-new-york-2","2022-01-06T00:00:00.000Z","Services",40.73068,-73.9837,"352 E. 13th Street, New York, NY 10003","SUN: Closed
","Hair","
",,"Hours from website and yelp (updated two weeks ago as of 1/5/21), 
",,"2020-10-01",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Yes","212-777-0813","https://www.layershairnyc.com/",,,,,,,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,
"Spooksvilla + Friends",1259,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2022-02-15T00:34:00.000Z","Retail",40.7291,-73.9866,"309 E. 9th Street, New York, NY 10003",,"Gifts & Home",,,"Hours from IG profile, Website is current,
Opened at 309 E. 9th Street late August 2021 after success of pop-up at 305 
",,"2021-06-17",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","309","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","N/A","https://shopspooksvilla.com/",true,,,"https://www.instagram.com/spooksvilla/",,,"11:30 AM","7:30 PM",,,,,"Yes",,,,,,,,,,
"Art+Ray Color Salon & Gallery",1258,,"2022-06-11T23:34:00.000Z","Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
Text (917) 294-5678 for appointment 
","Hair,Gallery","20% OFF your first appointment!

",,"Hours updated by business May 2022, phone text for appointments, 
opened June 2021 in former Famous Cutz location
",,"2021-06-01","recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","(917) 294-5678","https://www.artraynyc.com/hair-salon/",,,,,"rayxnyc@hotmail.com",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,
"The Cabinet",1257,,"2022-02-15T00:09:00.000Z","Restaurants",40.72547,-73.97817,"649 E. 9th Street, New York, NY 10009","FRI & SAT: 5:00 AM - 1:00 AM
MON, TUE, SUN: CLOSED
","Bar,Music",,,"Hours from website, IG is current, website is current
",,,"receJcC1rrEtlwvR8","recj0D3qlsFJAhQGw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes","(917) 740-7492","https://www.thecabinetnyc.com/",,"Yes",,"https://www.instagram.com/thecabinetnyc/","info@thecabinetnyc.com",,"5:00 PM","12:00 AM","Yes",,,,,,,,,,,,,,
"Lucky Star",1256,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html","2022-02-15T02:26:00.000Z","Cafes and Desserts",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,"Ice Cream",,,"Hours confirmed by phone, Opening soon in former Khyber Pass location (west store)
",,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","(917) 331-2265",,,,,,,,"12:00 PM","7:00 PM",,,,,,,,,,,,,,,
"KJun at Hi Collar",1254,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","2021-12-22T00:51:00.000Z","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


","Korean",,"EVCC","Temporarily closed (chef on Top Chef), check back. Use Hi Collar phone, Confirmed hours by phone 7/21/21
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"https://kjun-nyc.square.site/",true,,,"https://www.instagram.com/kjunnyc/?hl=en",,,"12:00 PM","9:00 PM",,,,,,,,,,,,,,,
"Stickett Inn",1253,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","2022-02-15T03:34:00.000Z","Restaurants",40.72878,-73.98484,"159 1st Avenue, New York, NY 10003",,,,,"EV location not on website yet, opened June 2021, last IG post 6/23/21
",,,"rec0fc0GUR8rPtcTW,recHxnAtWrGiUSnlF","rec5wDr5OS9H4exIk,recMOO1SQsHy9DIa3","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","N/A","https://www.stickettinncider.com",,,,"https://www.instagram.com/stickettinncider/?hl=en",,,,,"Yes",,true,,,,,,,,,,,,
"Marinara Pizza",1252,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","2021-12-22T19:50:00.000Z","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","SAT & SUN: 11:00 AM - 10:30 PM
","Pizza",,"EVCC","Hours confirmed by phone, Website & IG are current,

Opened June 2021 in former Lions & Tigers & Squares location.
",,"2021-06-08","rec2VbcfbKfHAvaEz","rec7cCDE5LgXPgvtX","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","(646) 837-7000","https://www.marinarapizza.com/",,,,"https://www.instagram.com/marinarapizzanyc/","catering@marinarapizza.com",,"11:00 PM","9:30 PM",,,,,,,"Yes",,,,,,,,
"Orpheum",1251,"https://evgrieve.com/2021/07/tuesdays-parting-shot.html","2022-02-15T02:59:00.000Z","Arts & Culture",40.72818,-73.98753,"126 2nd Avenue, New York, NY 10003","[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
","Theater",,,"Link to ticket page on [website](https://stomponline.com/tickets_nyc.html), IG & website is current, reopened July 20, 2021
",,,"recKzc8p6ejdCUUXN","recPQDzO0fktRFfMb","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","(800) 982-2787","https://stomponline.com/",,,,"https://www.instagram.com/stompnyc/",,,,,,,,,"Yes",,,,,,,,,,
"Florea ",1250,"EVCC","2022-01-06T02:59:00.000Z","Services",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","By [appointment](https://www.floreahair.com/bookings) only
","Hair",,"EVCC","Last IG post 10/30/21, Website is current
",,"2021-02-25","recmeFwVk413bK45c","recrv6Xke52jqvpUA","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Yes","N/A","https://www.floreahair.com/",true,,,"https://www.instagram.com/floreahair/?hl=en",,,,,,,,,,,,,,,,,,,
"7th Street Burger",1249,"https://www.instagram.com/p/CZrkA8NON8l/","2022-02-08T02:38:00.000Z","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 3:00 AM 
SAT: NOON - 3:00 AM
SUN: NOON- 10:00 PM

","American",,"EVCC","Hours via [IG](https://www.instagram.com/p/CW5-1-qFoLt/), open Mondays as per 2/7 IG post, Website is current 
Opened 6/3 in former Caracas Arepa Bar location.
",,"2021-06-03","rectXt9UoVdivMNZY","recyeUAjiWeyKx8Om","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes","(646) 490-6797","https://www.7thstreetburger.com/",,"Yes",,"https://www.instagram.com/7thstreetburgernyc/?hl=en","kevin@7thstreetburger.com",,"4:00 PM","11:00 PM",,,,,,,"Yes",,,,,,,,
"Berlin",1247,,"2022-02-15T02:23:00.000Z","Restaurants",40.723011,-73.986092,"25 Avenue A, New York, NY 10009","Check out our upcoming [events](https://berlin.nyc/calendar)!
","Bar,Music",,,"IG is current, link to events on [website](https://berlin.nyc/calendar)
",,,"recmrIxFXBCpyZjSQ","recrI9Y4RCDFNKEHe","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","(212) 505-2466","https://berlin.nyc/",,,,"https://www.instagram.com/berlin.undernyc/?hl=en",,,,,,,,,,,,,,,,,,,
"M&J Asian Cuisine",1246,,"2022-02-15T00:40:00.000Z","Restaurants",40.7294,-73.97807,"600 E. 14th Street, New York, NY 10009","SUN: noon - 10:00 PM
","Chinese",,,"Hours confirmed by phone, website is current
",,,"rec9UArcq5KGQfQYM","receb1SBk6LW50bNa","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","600","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Yes","(212) 533-6888","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website",,,,,"chenchen9801600@gmail.com",,"11:00 AM ","10:00 PM",,,,,,,"Yes",,,,,,,,
"Planet Rose",1245,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","2022-02-15T00:27:00.000Z","Restaurants",40.7302,-73.98089,"219 Avenue A, New York, NY 10009","Happy hour everyday!
","Bar,Karaoke",,,"Confirmed hours by phone, IG is current, Website is under construction
",,,"recZrPf9BJsspgp8u","rec4IgGyvKtIE1KXS","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","219","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","(212) 353-9500","http://planetrosenyc.com",,,,"https://www.instagram.com/planet_rose_nyc/?hl=en","info@planetrosenyc.com",,"4:00 PM","4:00 AM","Yes",,,,,,,,,,,,,,
"Via Della Pace",1244,"https://evgrieve.com/2022/05/italian-favorite-via-della-pace-opens.html","2022-05-03T01:28:00.000Z","Restaurants",40.72653,-73.98976,"87 E. 4th Street, New York, NY 10003",,"Italian",,,"Soft opened late April 2022 at 87 E. 4th Street, RELOCATED from 48 E. 7th Street after second fire in less than 1 year. 
",,"2022-04-30",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","87","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes",,,,,,"https://www.instagram.com/viadellapace/",,,,,,,,,,,,,,,,,,,
"Mono Cafe",1243,"https://www.yelp.com/biz/mono-mono-new-york-9","2022-02-11T23:39:00.000Z","Cafes and Desserts",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","MON: Closed
","Cafe",,,"Hours from website, IG is current, Website is current
",,,"recf45HRYGSt3i07a","recklw8gSHTJi3lWy","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","(917) 285-5034","https://monomonony.com",true,"Yes (Heated)",,"https://www.instagram.com/monomono.nyc/?hl=en","mononyc.info@gmail.com",,"12:00 PM","11:00 PM","Yes",,,,,,"No",,,,,,,,
"787 Coffee",1242,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","2022-02-11T23:55:00.000Z","Cafes and Desserts",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10003","SAT & SUN: 8:00 AM - 8:00 PM
","Cafe",,,"\*\*\*\*\*outside seating CHAIN, but we still list (local). IG and website are current.
",,,"recGloSG0Uo6ntRDX","recLCPj5UVpmCecsl","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","(646) 869-0130","https://www.787coffee.com/new-york-locations",true,,,"https://www.instagram.com/787coffee/?hl=en","info@787coffee.com",,"7:00 AM","8:00 PM","Yes",,,,"Yes","squareup.com/gift/AVX1WH1F7RND7/order",,,,,,,,,
"Mono Mono",1241,"https://www.yelp.com/biz/mono-mono-new-york-9","2022-02-11T23:39:00.000Z","Restaurants",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","MON: Closed
","Korean",,,"Hours from website, IG is current, Website is current
",,,"reciL8hX1ONNfa5sq","recn2zImVPO3uVqhO","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","(347) 620-2431","https://monomonony.com",true,"Yes (Heated)",,"https://www.instagram.com/monomono.nyc/?hl=en","mononyc.info@gmail.com",,"12:00 PM","11:00 PM","Yes",,,,,,"No",,,,,,,,
"Stuytown Greenmarket Farmers Market",1240,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","2021-12-22T17:28:00.000Z","Groceries",40.73139,-73.97805,"Stuyvesant Oval, New York, NY 10009","SUN Only
",,"


","PG","Website is current, IG posts are for all markets. Reopened for summer season 5/15 - 12/18/22. See website for info on this market

",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","Yes","N/A ","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town",,,,"https://www.instagram.com/grownyc_manhattan/","info@greenmarket.grownyc.org",,"9:30 AM","4:00 PM",,,,,,,,,,,,,,,
"Nice Brow",1239,,"2022-01-14T02:39:00.000Z","Services",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","SUN: Closed
[Book an appointment! ](https://nicebrow.com/booking/)
","Cosmetic Tattoo,Skin Care",,,"Confirmed hours by phone, IG and site are current 
",,"2020-07-04","recJoNktGgW5AWmDE","recOFeLSAhXlPHHs2","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes","212-777-7990 ","https://nicebrow.com/",true,,,"https://www.instagram.com/nicebrow_e9/","nicebrowusa@gmail.com",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,
