"id","Status","Name","Last modified by","Category","Sub Categories","Address","Instagram","Source","Last Updated","Latitude","Longitude","Contributor","Spreadsheet Update Notes","Email","Closure Date","Opening Date","Indoor Seating Offered","Pickup Offered","Website","Phone","Open Time","Close Time","Notes","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
880,"Opened","Louise's Pantry - Lower East Side","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Free Food",,"206 E. 4th Street, New York, NY 10003","https://www.instagram.com/nazarethhousing/",,"2021-01-06T22:52:00.000Z",40.723663,-73.984245,,"IG is being updated
","info@nazarethhousingnyc.org",,,,"Yes","https://nazarethhousingnyc.org","(646) 713-2724","10:00 AM","12:00 PM","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

",,,,,,,,,,,
879,"Opened","Tease Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","352 E. 13th Street, New York, NY 10003",,,"2021-01-07T03:19:00.000Z",40.730679,-73.983704,,"Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
",,,,,"Yes",,"(212) 725-7088","10:30 AM","8:00 PM","SAT & SUN: 10:00 AM - 7:00 PM
",,,,,,,,,,,
878,"Closed","Monk Thrift Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","97 E. 3rd Street, New York, NY 10003",,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","2020-09-10T01:19:00.000Z",40.724844,-73.987808,,"PERMANENTLY CLOSED
",,"2020-09-01","2010-03-01",,"No",,"(212) 673-7282",,,,,,,,,,,,,,
877,"Closed","Yuba","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","105 E. 9th Street, New York, NY 10003",,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html","2020-09-08T16:37:00.000Z",40.730541,-73.99005,,"PERMANENTLY CLOSED			
",,"2020-08-01","2011-01-01",,"No","https://www.yubarestaurant.com","(212) 777-8188",,,,,,,,,,,,,,
876,"Closed","Turntable Lab","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Records"," 84 E. 10th Street, New York, NY 10003",,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","2020-09-08T16:34:00.000Z",40.730864,-73.989937,,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

","customerservice@turntablelab.com","2020-08-01","2017-02-01",,"No","https://www.turntablelab.com","(212) 677-0675",,,,,,,,,,,,,,
875,"Closed","99 Favor Taste","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","37 St. Mark's Place, New York, NY 10003",,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html","2021-01-27T17:20:00.000Z",40.72887,-73.98793,,"PERMANENTLY CLOSED
",,"2020-11-30","2017-07-01",,"No","https://www.99favortastenewyork.com","(212) 256-0480",,,,,,,,,,,,,,
874,"Opened"," 99-Cent Fresh Pizza & Hot Dog","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","131 Avenue A, New York, NY 10009",,,"2021-01-06T17:19:00.000Z",40.726945,-73.983117,,"Laura observed open \*\*\*Need hours, not picking up phone, check: (917) 409-1640)
, c
",,,"2020-09-01",,"Yes","https://www.99chotpizzahotdog.com","N/A",,,,,,,,,,,,,,
873,"Closed","Mani in Pasta","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","245 E. 14th Street, New York, NY 10003",,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html","2020-09-02T16:17:00.000Z",40.732642,-73.985091,,"PERMANENTLY CLOSED 
",,"2020-09-01","2017-12-01",,"No","https://www.maniinpastanyc.com","N/A",,,,,,,,,,,,,,
871,"Closed","Mermaid Inn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Seafood","96 2nd Avenue, New York, NY 10003","https://www.instagram.com/themermaidnyc/","https://evgrieve.com/search?q=mermaid","2020-09-08T16:13:00.000Z",40.72701,-73.98843,,"PERMANENTLY CLOSED
","jennifer@bulfrogandbaum.com  ","2020-09-01","2003-01-01",,"No","https://www.themermaidnyc.com","N/A",,,"EV location closed.
",,,,,,,,,"https://themermaidnyc.com/mermaid_giftcard/",,
870,"Closed","By Name","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Cafe",,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T14:50:00.000Z",,,,"PERMANENTLY CLOSED

",,"2020-09-01","2019-06-01",,"No",,"N/A",,,,,,,,,,,,,,
869,"Closed","Blockheads","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Mexican","60 3rd Avenue, New York, NY 10003",,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T14:48:00.000Z",40.731225,-73.989049,,"PERMANENTLY CLOSED

",,"2020-09-01","2015-07-01",,"No",,"(917) 388-3534",,,"EV location closed.
",,,,,,,,,,,
867,"Closed","Rocky's Crystals & Minerals","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","280 E. 10th Street, New York, NY 10009","https://www.instagram.com/rockyscrystals/?hl=en","EVCC","2020-09-09T01:59:00.000Z",40.727983,-73.983064,"EVCC","PERMANENTLY CLOSED
","rockyscrystals@gmail.com","2020-07-01","2019-06-08",,"No","https://www.rockyscrystalsonline.com/","N/A",,,"				
",,,,"No",,,,,,,
866,"Opened","212 ARTS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","523 E. 12th Street, New York, NY 10009","https://www.instagram.com/212arts/",,"2021-01-26T02:59:00.000Z",40.7288,-73.98008,"EVCC","confirmed hours by phone
","marc@212arts.com",,,,"Yes","https://212arts.com/","917-565-8908","3:00 PM","7:00 PM","TUE & WED:  By appointment only
MON: CLosed
Online orders always!	
",,,,,,"Yes",,,,,
865,"Opened","Nomad Vintage","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","208 E. 6th Street, New York, NY 10003","https://www.instagram.com/nomadvintage/",,"2021-01-07T02:59:00.000Z",40.72789,-73.99027,"EVCC","confirmed hours by phone
","KATIE.MCDONNELL@GMAIL.COM",,,,"Yes","https://nomadvintage.com/","212-300-4765","1:00 PM","7:00 PM","SUN & MON: Closed or By appointment only!
",,,,,,,,,,,
864,"Opened","Mr. Throwback","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Retail","Fashion","437 E. 9th Street, New York, NY 10009","https://www.instagram.com/mrthrowbacknyc/",,"2021-01-07T02:59:00.000Z",40.7277,-73.98313,"EVCC","confirmed hours by phone
","mrthrowbacknyc@gmail.com",,,,"Yes","https://mrthrowback.com/","917-261-7834","12:00 PM","8:00 PM","SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
",,,,,,,,,,,
863,"Opened","Kathe's Jewelry","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Jewelry","226 1st Avenue, New York, NY 10009","https://www.instagram.com/jonaskathesjewelry/",,"2021-01-07T02:59:00.000Z",40.73105,-73.98274,"EVCC","confirmed hours by phone, IG is being updated
","info@kathesjewelry.com",,,,"Yes","www.kathesjewelry.com","212-475-2986","10:00 AM","6:00 PM","SUN: Closed

",,,,,,,,,,,
862,"Opened","The 4th Street Photo Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","67 E. 4th Street, New York, NY 10003",,,"2021-01-05T22:36:00.000Z",40.726898,-73.990532,"EVCC","Confirmed hours by Phone
","photo_direct@hotmail.com",,,,"Yes","http://www.the4thstreetphotogallery.com","(212) 673-1021","2:00 PM","10:00 PM",,true,,,,,,,true,,,
861,"Opened","las' lap","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","74 Orchard Street, New York, NY 10002","https://www.instagram.com/laslapnyc/",,"2021-02-13T07:49:00.000Z",40.717606,-73.990245,"EVCC","IG is current
","hurryuprum@laslapnyc.com",,,"Yes","Yes","https://www.laslapnewyork.com","(646) 484-6002",,,"Email [hurryuprum@laslapnyc.com](mailto:hurryuprum@laslapnyc.com) for resys and food & drink packages!
",true,,,"Yes",,,,true,,,
860,"Opened","Brooklyn Dumpling Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"131 1st Avenue, New York, NY 10003","https://www.instagram.com/brooklyndumplingshop/",,"2021-05-20T06:41:00.000Z",40.727594,-73.985616,"EVCC","Grand opening May 19
",,,,,"Yes","https://www.brooklyndumplingshop.com/store/","N/A","12:00 AM","12:00 AM","24/7!
",,,,,,,,,"https://www.brooklyndumplingshop.com/store/gift-cards",,
859,"Opened","Marysia Beauty Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","101 1st Avenue, New York, NY 10003",,,"2021-01-05T07:32:00.000Z",40.7267,-73.98629,"EVCC","Hours confirmed by phone 
",,,,,"Yes","https://www.facebook.com/pages/Marysia-Beauty-Salon/111430445586428","212-777-2490","8:00 AM","7:00 PM","
",,,,,,,,,,,
858,"Opened","Pop's Eat-Rite","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Vegan","123 St. Mark's Place, New York, NY 10009","https://www.instagram.com/popseatrite/","https://evgrieve.com/2020/09/pops-eat-rite-debuts-on-st-marks-place.html","2021-01-05T07:26:00.000Z",40.72689122114881,-73.98335333,"EVCC","Confirmed hours by phone
",,,"2020-09-15",,"Yes","https://www.popseatrite.com","N/A","12:00 PM","10:00 PM ","MON: Closed
",,,,,,,,,,,
857,"Opened","Blink Fitness","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Health","Gym","98 Avenue A, New York, NY 10009","https://www.instagram.com/blinkfitness/",,"2021-01-06T07:19:00.000Z",40.725658,-73.983498,"EVCC","IG is for all locations, EV website is being updated
","eastvillage@blinkfitness.com",,,,"Yes","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","212.202.3300","6:00 AM ","9:00 PM","SAT & SUN: 7:00 AM - 4:00 PM
",,"
",,,,,,,,,
856,"Opened","Malai Marke","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","318 E. 6th Street, New York, NY 10003","https://www.instagram.com/malaimarkenewyork/",,"2021-06-25T06:04:00.000Z",40.72681,-73.98771,"EVCC","IG is current
","info@malaimarke.com",,,"Yes","Yes","http://www.malaimarke.com","(212) 777-7729","12:00 PM","10:00 PM ","MON - THU: break from 3:00 PM - 5:00 PM

",,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

","Yes","Yes",,,,,,,
855,"Opened","Local 92","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","92 Second Avenue, New York, NY 10003","https://www.instagram.com/local92nyc/?hl=en",,"2021-02-25T06:20:00.000Z",40.72691,-73.9885,"EVCC","Last IG post Dec 11, Resy says booking, hours as per website
Non-working number  (212) 432-2232
","local92nyc@gmail.com",,,"Yes","Yes","http://www.local92nyc.com","N/A","4:00PM","11:00 PM","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
Mon: Closed
",,,"Yes","Yes",,,"https://www.gofundme.com/f/help-local92",,,,
854,"Opened","Himalayan Vision","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Retail","Fashion","127 2nd Avenue, New York, NY 10003","https://www.instagram.com/himalayan_vision/?hl=en",,"2021-01-05T06:09:00.000Z",40.72849,-73.98815,"EVCC"," Confirmed Hours by Phone
",,,,,"Yes",,"212-254-1952","1:00 PM","8:00 PM",,,,,,,,,,,,
853,"Opened","Friend of a Barber","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","126 E. 4th Street, New York, NY 10003","https://www.instagram.com/friendofabarbernyc/?hl=en",,"2021-01-05T05:55:00.000Z",40.724838,-73.983063,"EVCC","IG is being updated, hours on website by stylist
","FriendofabarberNYC@gmail.com",,,,"Yes","https://friendofabarbernyc.com","N/A","10:30 AM","8:00 PM","SUN: 11:00 AM - 6:00 PM
Please visit [website](https://friendofabarbernyc.com) for appointment!
",,,,,,,,,,,
852,"Opened","Ace of Cuts","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","518 E. 6th Street, New York, NY 10009","https://www.instagram.com/aceofcutsbarbershop/?hl=en",,"2021-01-05T05:49:00.000Z",40.724838,-73.983063,"EVCC","IG & FB is in not use, Confirmed hours by phone
","alexstyle101@hotmail.com",,,,"Yes",,"(646) 707-3507","8:30 AM","8:00 PM","SUN: 9:00 AM - 6:00 PM
",,,,,,,,,,,
851,"Opened","Russ & Daughters","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Jewish","179 E. Houston Street, New York, NY 10002","https://www.instagram.com/russanddaughters/?hl=en",,"2021-01-05T05:49:00.000Z",40.72247,-73.98834,"EVCC","IG is being updated 
","    info@russanddaughters.com",,,,"Yes","http://shop.russanddaughters.com"," 212.475.4880","9:00 AM","3:00 PM","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

",,,"Yes",,,"Yes","https://russanddaughters.goldbelly.com/russ-and-daughters-jake-gyllenhaal-t-shirt-collaboration-to-save-restaurants?ref=collection",,"giftcards@russanddaughters.com",,
850,"Opened","The Boiler Room ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","86 E. 4th Street, New York, NY 10003","https://www.instagram.com/boiler_room_nyc/?hl=en",,"2021-01-03T21:54:00.000Z",40.726,-73.98921,"EVCC","FB is being updated	
","info@boilermakernyc.com",,,,"Yes","https://www.facebook.com/boilerroomnyc/","(212) 529-2100","1:00 PM","10:00 PM",,,,"Yes",,true,,,,,,
849,"Opened","Klimat Lounge","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Bar","77 E. 7th Street, New York, NY 10003","https://z-p42.www.instagram.com/klimatloungeartgallery/",,"2021-01-05T05:35:00.000Z",40.72746,-73.9863,"EVCC","Confirmed hours by Phone
","klimatlounge@gmail.com",,,,"Yes","https://www.klimatnyc.com/","(917) 214-0589","4:00 PM","10:00 PM","	
",,,"Yes",,,,,,,,
848,"Closed","Loverboy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","127 Avenue C, New York, NY 10009","https://www.instagram.com/loverboynyc/?hl=en",,"2020-09-07T04:49:00.000Z",40.72491,-73.97861,"EVCC","PERMANENTLY CLOSED
","info@loverboynyc.com","2020-11-30","2017-06-01",,"No","https://www.loverboynyc.com","212-539-1900","6:00 PM",,,,,"Yes",,,,,,,,
847,"Opened","Ace Bar","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Bar","531 E. 5th Street, New York, NY 10009","https://www.instagram.com/acebarny/",,"2021-01-06T05:26:00.000Z",40.72436316279426,-73.98287526505116,"EVCC","IG is being updated, Confirmed hours by Phone
","acebar531@gmail.com",,,,"Yes","https://acebar.com/","(212) 979-8476","4:00 PM","10:00 PM","SAT & SUN: 2:00 PM - 10:00 PM 
",,,"Yes",,,,,,,,
846,"Opened","Tsukimi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Kaiseki,Omakase","228 E. 10th Street, New York, NY 10003","https://www.instagram.com/tsukiminyc/",,"2021-05-08T03:16:00.000Z",40.72898,-73.9855,"EVCC","IG and website are current
","info@tsukimi.nyc",,,"Yes","Yes","https://www.tsukimi.nyc","N/A","5:00 PM ",,"WED - SAT: 5:00 PM & 8:00 PM seatings
SUN: 5:00 PM seating
MON & TUE: Closed
",true,,,"Yes",,,,,"https://www.tsukimi.nyc/gift-cards",,
845,"Opened","Upstate","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Seafood","95 1st Avenue, New York, NY 10003","https://www.instagram.com/upstatenyc/",,"2021-01-05T06:39:00.000Z",40.7265,-73.98651,"EVCC","Check back IG for posts (Owner said will be posting soon), Confirmed hours by Phone

","upstate1ave@gmail.com",,,,"Yes","https://www.upstatenyc.com","646.791.5400","5:00 PM","9:30 PM","MON: Closed
",,,"Yes","Yes",,,,,,,
844,"Opened","Huertas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","107 1st Avenue, New York, NY 10003","https://www.instagram.com/huertasnyc/",,"2021-03-05T06:38:00.000Z",40.72688,-73.9863,"EVCC","IG is current, 
Reopened 3/5/21	
","yum@table22.com",,,,"Yes","https://www.huertasnyc.com","(212) 228-4490","5:00 PM","10:00 PM","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

",,"Check out our online [cooking classes](https://www.huertasnyc.com/virtual-cooking-class/)!
","Yes (Heated)","Yes",,,,,,,
843,"Opened","Amigo by Nai","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Mexican","29 2nd Avenue, New York, NY 10003","https://www.instagram.com/amigonyc/?hl=en",,"2021-02-14T02:24:00.000Z",40.7246948,-73.9908769,"EVCC","Confirmed hours by Phone 
","hola@amingonyc.com",,,,"Yes","https://www.amigonyc.com/","(212) 933-4487","5:00 PM ","10:00 PM","FRI - SUN: noon - 10:00 PM

",true,,"Yes","Yes",,,,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,
842,"Opened","Nai Tapas","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Spanish","85 2nd Avenue, New York, NY 10003","https://www.instagram.com/naitapas/?hl=en",,"2021-01-06T02:24:00.000Z",40.7268,-73.98933,"EVCC","Website is being updated
","hola@naitapas.nyc",,,"Yes","Yes","https://www.naitapas.nyc/","(212) 677-1030","5:00 PM","10:00 PM","FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
",true,,"Yes","Yes",,,,,"https://pay.diamondelitegateway.com/naiegift",,
841,"Opened","Swiss Institute","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Arts & Culture","Museum","38 St. Mark's Place, New York, NY 10003","https://www.instagram.com/swissinstitute/?hl=en",,"2021-01-06T00:38:00.000Z",40.7284,-73.987568,"EVCC","Confirmed Hours by phone
"," info@swissinstitute.net",,,,"Yes","www.swissinstitute.net","212-925-2035",,,"WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
",,,,,,,,,,,
840,"Closed","Desnuda","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Vegan","122 E. 7th Street, New York, NY 10009","https://www.instagram.com/desnuda_cevicheria/","https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","2020-09-02T06:28:00.000Z",40.726183,-73.984272,"EVCC","PERMANENTLY CLOSED			
","peter@desnudany.com","2020-01-15",,,"No",,"(212) 254-3515",,,,,,,,,,,,,,
839,"Closed","Prim Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","78 E. 1st Street, New York, NY 10009",,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","2021-03-24T06:16:00.000Z",40.72322,-73.98792,"EVCC","Temporarily closed
",,,,,"No",,"(646) 799-9642","11:30 AM ","10:00 PM","MON: Closed
",true,"$9.95 lunch special!
","Yes",,,,,,,,
838,"Opened","Sew-Top Cleaners","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Laundry","Laundromat","515 E. 12th Street, New York, NY 10009",,,"2021-01-05T03:20:00.000Z",40.72893,-73.9804,"EVCC","Laura confirmed hours as per sign on door
",,,,,"Yes",,"(212) 254-8844","7:30 AM","6:00 PM","SAT: 9:30 AM - 3:00 PM
SUN: Closed
",true,,,,,,,,,,
837,"Opened","Sushi Kai ","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Japanese,Omakase","332 E. 9th Street, New York, NY 10003","https://www.instagram.com/sushikainyc/?hl=en",,"2021-01-05T03:20:00.000Z",40.72849,-73.98616,"EVCC","Website is being updated, Confirmed hours by Phone 
","sushikainyc@gmail.com",,,,"Yes","https://www.sushikainyc.com/","929-420-5917","5:00 PM","10:00 PM","SAT & SUN: 1:00 PM - 10:00 PM
Open for outdoor omakase and takeout, please text with any questions

",true,,"Yes (Heated)",,,,,,,,
836,"Opened","Museum of Reclaimed Urban Space (MoRUS)","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Arts & Culture","Gallery","155 Avenue C, New York, NY 10009","https://www.instagram.com/morusnyc/?hl=en",,"2021-01-05T03:00:00.000Z",40.7258,-73.977966,"EVCC","Website is being updated, IG is being updated
","info@morusnyc.org",,,,"Yes","http://www.morusnyc.org/","(646) 340-8341","11:00 AM","7:00 PM","MON & WED: Closed 
FREE admission; suggested donation $5
",,,,,,,"http://www.morusnyc.org/support-us/donate/",,,,
835,"Opened","GS Socks & Belts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","520 E. 14th Street, New York, NY 10009",,,"2021-01-14T23:00:00.000Z",40.72969,-73.97939,"EVCC","Laura confirmed open
",,,,,"Yes",,"N/A ",,,"Great prices on the basics!
",true,,,,,,,true,,,
834,"Opened","Big Apple Barbers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","422 E. 14th Street, New York, NY 10009","https://www.instagram.com/bigapplebarbers/?hl=en",,"2021-01-04T22:51:00.000Z",40.73062,-73.98163,"EVCC","Confirmed Hours by voicemail, IG is not being updated. 			
","bigapplebarbershopnyc@gmail.com",,,,"Yes","https://bigapplebarbershop.com/","212-651-4858","9:30 AM","7:30 PM","SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
",,,,,,,,,,,
833,"Opened","Geova Atelier","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Fashion","208 Avenue B, New York, NY 10009","https://www.instagram.com/geova208/?hl=en","https://nymag.com/listings/stores/geova/","2021-01-04T21:12:00.000Z",40.7285,-73.97885,"EVCC","IG is being updated.
Do not list Asian website: <https://www.geovafashion.com/> or Yaxu Han email 
yaxuhan@foxmail.com

",,,,,"Yes",,"646-894-5326",,"8:00 PM","Evenings or by appointment
",,,,,,,,,,,
832,"Unknown","The E.V.A.C.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery",,,"https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html","2021-06-28T20:12:00.000Z",,,"EVCC","Do not list- pulled a bait & switch on @flyelyfe- never seems open.
",,,,,,,,"12:00 PM","8:00 PM","	


",,"Check our [Instagram](https://www.instagram.com/flyelyfe/?hl=en) Story for specials!
",,,,,,,,,
831,"Opened","Eileen Fisher","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Fashion","314 E. 9th Street, New York, NY 10003","https://instagram.com/eileenfisherny",,"2021-01-04T21:12:00.000Z",40.72869,-73.98663,"EVCC","Confirmed Hours by Phone 		
","experience@eileenfisher.com",,,,"Yes","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","212-529-5715","11:00 AM","6:00 PM","MON: Closed
Not able to accept returns & exchanges at this time.
",,,,,,,,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,
830,"Unknown","The Cave","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","218 E. 5th Street, New York, NY 10003",,,"2021-03-19T20:12:00.000Z",40.72716,-73.99043,"EVCC","\*\*\*in limbo since covid shutdown, website says opening soon, no other info
",,,,,,"http://caveism.com/","N/A ","12:00 PM","6:00 PM","
	
",,,,,,,,,,,
829,"Opened","In Se","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","19 St. Mark's Place, New York, NY 10003","https://www.instagram.com/in.se.newyork/?hl=en",,"2021-01-04T20:19:00.000Z",40.72917275124385,-73.98872441310647,"EVCC","IG is being updated
","inse.media@gmail.com",,,,"Yes",,"N/A ",,,"
",true,,,"Yes",,,,,,,
828,"Opened","Waxing Center EV","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Waxing","209 1st Ave, New York, NY 10003",,,"2021-01-04T22:20:00.000Z",40.730509,-73.983486,,"Confirmed Hours by Phone 	
","waxingcenterev@gmail.com ",,,,"Yes","https://www.waxingcenterev.com/index.html","(212) 729-8740","10:00 AM","8:00 PM","SUN: 10:00 AM - 7:00 PM
",,,,,,,,,,,
