"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Source","Open Time","Close Time","Website","Instagram","Pickup Offered","Latitude","Longitude","Phone","Notes","Chain","Contributor","Imported table","MWBE","LGBTQ","Opening Date","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1329,"Opened","Lili’s Waxing and Threading Studio","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","441 E. 12th Street, New York, NY 10009","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services","Skin Care,Waxing","Confirmed hours by phone
","2021-08-10T20:31:00.000Z",,"10:00 AM","8:30 PM","http://liliswaxingandthreadingstudio.com/contact","https://www.instagram.com/liliswaxthreadingstudio/","Yes",40.72928,-73.98153,"(929) 358-8588","SUN: 10:00 AM - 7:00 PM
",,,"recVEb7iv6Bi5QJld",,,,,,,,,,,,,,,,,
1328,"Opened","Lulu's Nails","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","129 1st Avenue, New York, NY 10003","10003","129","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Nail Salon","Confirmed hours by phone
","2021-08-10T20:21:00.000Z",,"10:00 AM","8:00 PM",,,"Yes",40.72753,-73.9857,"(212) 982-5030",,,,"recSrB5vuvxQyWrGy",,,,,,,,,,,,,,,,,
1327,"Opened","Looks Threading Beauty Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","227 E. 14th Street, New York, NY 10003","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Cosmetic Tattoo,Skin Care,Waxing","Confirmed hours by phone
","2021-08-10T20:19:00.000Z",,"10:00 AM","8:00 PM","http://looksthreading.com","https://www.instagram.com/looksthreading/","Yes",40.73308,-73.98589,"(212) 228-8575",,,,,,,,,,,,,,,,,,,,,
1326,"Opened","Yosei Nails","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","333 E. 9th Street, New York, NY 10003","10003","333","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Nail Salon","Confirmed hours by phone
","2021-08-10T20:14:00.000Z",,"11:00 AM","7:00 PM",,"https://www.instagram.com/yoseinailsnyc/?hl=en","Yes",40.72876,-73.98566,"(585) 302-8888",,,,"recAGqrDcWCISPQcj",,,,,,,,,,,,,,,,,
1325,"Opened","Top A Nail","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","139 Avenue A, New York, NY 10009","10009","139","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Nail Salon","Confirmed hours by phone
","2021-08-10T20:04:00.000Z",,"10:00 AM","8:30 PM",,,"Yes",40.726768,-73.982674,"(212) 475-5678","SUN: 10:00 AM - 8:00 PM
",,,"rec9iU5bZrTHBcL9D",,,,,,,,,,,,,,,,,
1324,"Opened","Pinkys Village Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","61 E. 3rd Street, New York, NY 10003","10003","61","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Cosmetic Tattoo,Skin Care,Waxing","Hours from website
","2021-08-10T19:26:00.000Z",,"10:00 AM","9:00 PM","https://www.pinkysvillagespa.com","https://www.instagram.com/pinkysvillagespa/","Yes",40.72529,-73.98891,"(646) 409-1006","SUN: 10:00 AM - 8:30 PM
",,,"recLHSldTMoO8YeSI",,,,,"services@pinkysvillagespa.com ",,,"10% OFF your first appointment!
",,,,,,,,,
1323,"Opened","Champions Design","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","203 Avenue A, New York, NY 10009","10009","203","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Advertising","Please leave for Laura
","2021-08-09T18:17:00.000Z",,,,"https://www.championsdesign.com/","https://www.instagram.com/championsdesign/",,40.729549,-73.981339,"(212) 420-9270",,,,,,,,,"info@championsdesign.com",,,,"Yes",,,,,,,,
1322,"Opened","Ultraviolet Visual Studio","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","212 Avenue B, New York, NY 10009","10009","212","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Advertising","Please leave for Laura
","2021-08-09T18:17:00.000Z",,,,"https://ultravioletnewyork.com/",,,40.728699,-73.978821,,"
",,,"recJgMfBoRw63HTcC",,,,,,,,,"Yes",,,,,,,,
1321,"Opened","Now You're Clean","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","279 E. 10th Street, New York, NY 10009","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming","IG and website are current, Hours updated by business on google and yelp beginning of August,
Opened August 2021 in former Catherine Mueller location.
","2021-08-10T23:34:00.000Z",,"8:00 AM","8:00 PM","https://nowyoureclean.com","https://www.instagram.com/nowyoureclean/","Yes",40.72828,-73.98263,"(347) 835-1301","Self-Service Dog Wash!
SAT & SUN: 10:00 AM - 8:00 PM
",,,"recIjW6bTNk47f1xL",,,,,"info@nowyoureclean.com",,,,,,"https://www.paypal.com/donate?token=UKIIiiotGBr-YB4LnTBIKVXObin8pf_EUa9tqUcoJGEsxpBtYB1ziT_uD1TBdlA-CXbOB0XmzcLIT4TC",,,,,,
1320,"Opened","Villager Smoke Shop","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","445 E. 9th Street, New York, NY 10009","10009","445","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Smoke Shop","Please fill in any missing info you can find,
Opened August 2021 
","2021-08-09T23:34:00.000Z",,,,,,"Yes",40.72746,-73.98284,,,,,,,,,,,,,,,,,,,,,,
1319,"Opened","Oiji","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","119 1st Avenue, New York, NY 10003","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Korean","\*\*\*\*call when open, hours from website
","2021-08-10T23:15:00.000Z",,"5:00 PM","10:00 PM","http://www.oijinyc.com/2015/2/16/wveggao5d20d3geidt0g4sizzdgfc5","https://www.instagram.com/oijinyc_official/","Yes",40.72729,-73.98587,"(646) 767-9050","WED - THUR: 6:00 PM - 10:00 PM
",,,"rece17JuWA98FZW5t",,,,,"info@oijinyc.com",,,,,"Yes","https://www.gofundme.com/f/oijinyc","Yes",,,,,
1318,"Opened","Galleria Nail Salon ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 11th Street, New York, NY 10009","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Nail Salon","Confirmed hours by phone
","2021-08-10T22:47:00.000Z",,"10:00 AM","9:00 PM",,,"Yes",40.72782,-73.98089,"(212) 387-8490","SUN: 11:00 AM - 8:00 PM
",,,"recTA4LRMNX28Lv84",,,,,,,,,,,,,,,,,
1316,"Unknown","Gorillas","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","428 E. 14th Street, New York, NY 10009","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Groceries",,"Online delivery service opening soon in newly renovated space
","2021-08-08T00:30:00.000Z","https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html",,,,,,40.73065,-73.98131,,,,,"recG66RIlspIBUkWH",,,,,,,,,,,,,,,,,
1315,"Opened","Sixth Street Community Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","638 E. 6th Street, New York, NY 10009","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Free Food",,"Confirmed Information by Phone, the distribution hours change every week and they put up sign. IG and website are current.
Alt #: (917) 969-9494 - director personal phone
","2021-07-29T04:00:00.000Z",,,,"http://sixthstreetcenter.org","https://www.instagram.com/sixthstreetcc/?hl=en","Yes",40.72364,-73.980247,"(212) 677-1863","Check sign onsite for food distribution hours!
",,"EVCC","recnOdtYjXCsg5jpg",,,,,"info@sixthstreetcenter.org",,,,,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,,
1313,"Unknown","Organic Soul Cafe","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","638 E. 6th Street, New York, NY 10009","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Cafe","\*\*\*\*\*call to confirm cafe open? hours? last IG post 2018
Alt #: (917) 969-9494 - director personal phone number
","2021-12-06T21:20:00.000Z",,,,"http://www.sixthstreetcenter.org/organic-soul-cafeacute.html","https://www.instagram.com/organicsoulcafe/?hl=en",,40.723691,-73.980305,"(212) 677-1863","
",,"EVCC",,,,,,"info@sixthstreetcenter.org",,true,,,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,,
1311,"Closed","Tompkins Village Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","277 E. 10th Street, New York, NY 10009","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","Opened for less than a month in former Brindle Room location (after Chic-hen Itza only lasted 2 weeks here).
","2021-12-03T05:00:00.000Z","https://evgrieve.com/2021/12/2-restaurants-opened-and-closed-in-6.html",,,,,"No",40.728256,-73.982736,,"MON - WED: 3:00 PM - 10:30 PM
THU & FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:30 PM

",,"EVCC",,,,,,,,,,,,,,"2021-12-03",,,,
1310,"Unknown","Cadence II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","American,Vegan","Opening soon 
","2021-08-08T01:59:00.000Z","https://evgrieve.com/2021/08/ravi-derossi-is-doubling-down-on.html","5:00 PM","11:00 PM","https://www.overthrowhospitality.com/venues/cadence","https://www.instagram.com/cadence.newyork/",,40.72619,-73.98431," (833) 328-4588 ext 708","SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
",,,,,,,,,,,,,"Yes",,"Yes",,,,,
1309,"Opened","Mug & Cup","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","115 Avenue C, New York, NY 10009","10009","115","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Cafe,Juice Bar","Opened 11/30/2021 in former Le Jardin Bistro space (formerly The Porch).
","2021-12-02T01:22:00.000Z","https://evgrieve.com/2021/11/mug-cup-in-soft-open-mode-on-avenue-c.html","7:00 AM","7:00 PM",,,"Yes",40.72445,-73.97882,,,,,"recYQfK76aCD2zyqO",,,"2021-11-30",,,,,,,,,,,,,,
1308,"Opened","Pyramid Club","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","101 Avenue A, New York, NY 10009","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar,Dance","information as per evgrieve post in source
","2021-08-07T21:20:00.000Z","https://evgrieve.com/2021/08/a-stop-by-newly-reopened-pyramid-club.html","8:00 PM ","4:00 AM",,,"Yes",40.72591,-73.984039,,"FRI & SAT only
",,,"recOTULbtR5C95RwU",,,,,,,,,,"Yes",,,,,,,
1307,"Opened","Museum of the American Gangster","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Museum","Information is from current website 
","2021-08-07T20:41:00.000Z",,,,"https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM","https://www.instagram.com/museumoftheamericangangster/?hl=en","Yes",40.727672,-73.985777,"(212) 288-5736","Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
",,,"recMLCL6YbzdfpDZX",,,,," museumoftheamericangangster@gmail.com",,,,,,,,,,,,
1304,"Opened","The Garret East","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","206 Avenue A, New York, NY 10009","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","Hours from website
","2021-07-27T15:23:00.000Z","https://www.instagram.com/borrachitonyc/","3:00 PM","12:00 AM","http://www.thegarreteast.com/","https://www.instagram.com/thegarretbars/","Yes",40.7294306,-73.980746,"N/A","
",,"PG","recyoclSHEaJetdBf",,,,,"GARRETEAST@GARRETNYC.COM",,,,,"Yes",,,,,,,
1303,"Opened","Llama@thepark","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 E. 1st Street, New York, NY 10003","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Sandwich","IG shows outdoor dining, hours from Lazy Llama Coffee Bar IG account,
Lazy Llama outpost opened July 2021 in former Mudpark location
","2021-11-22T05:00:00.000Z","https://www.instagram.com/p/CSWl-94Lc-s/","7:00 AM","9:00 PM","https://www.instagram.com/p/CSWl-94Lc-s/","https://www.instagram.com/llamaatthepark/","Yes",40.72297,-73.98804,,"In the kiosk at First Park!
",,"EVCC",,true,,"2021-07-15",,,,,,,,,"Yes",,,,,
1302,"Opened","Marufuku Ramen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","92 2nd Avenue, New York, NY 10003","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","Small CA CHAIN (7 stores nationwide), Hours confirmed by phone, IG and website
","2021-09-05T05:20:00.000Z","https://www.instagram.com/p/CRoyzeQlM_y/","5:00 PM","10:00 PM","https://www.marufukuramen.com/eastvillage","https://www.instagram.com/marufukuramen_newyork/","Yes",40.72691,-73.9885,"212-432-2232","FRI & SAT: 5:00 PM - 11:00 PM
",,"EVCC","reck1au4wHeo6enRa",true,,"2021-07-19",,,"Yes",,,,"Yes",,"Yes",,,,,
1301,"Opened","Dress Shoppe II","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","83 2nd Avenue, New York, NY 10003","10003","83","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion,Indian","Closing January 31, 2022. IG is current, hours from website
https://www.gofundme.com/f/lets-help-saroj
","2021-11-24T00:14:00.000Z","https://www.instagram.com/p/CWoxIyCMAmn/","12:00 PM","8:00 PM","https://dress-shoppe-ii.business.site/","https://www.instagram.com/dressshoppenyc/","Yes",40.72677,-73.98939,"(212) 533-4568","SUN: Closed
",,,"recBaO5OKGiVeF0Qx",true,,,,,,,,,,,,,,,,
1300,"Opened","Sushi by M","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase","Opened July 2021 in former Spiritea location
Contact (347) 688- 8101
","2021-11-29T05:00:00.000Z","https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html","12:00 PM","11:00 PM","http://www.sushibym.com/","https://www.instagram.com/sushi_by_m/?hl=en","Yes",40.72656,-73.988746,"(347) 688-8101","Closed: 3:00 PM - 5:00 PM daily
",,"PL","recPxFP895Q2WfUyE",true,,"2021-07-19",,"sushibym@gmail.com",,,,,"Yes",,,,,,,
1299,"Closed","Black Emperor Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","197 2nd Avenue, New York, NY 10003","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","\*\*\*\*PERMANENTLY CLOSED August 2020.	On SLA agenda
","2020-09-01T00:34:00.000Z","https://www.instagram.com/p/CEYBfdFD38I/",,,,,"No",40.73139,-73.98606,,,,,"recSUrMcDZJV8CfXb",,,,,,,,,,,,,"2020-08-31",,,,
1298,"Unknown","Kebabwala","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","82 2nd Avenue, New York, NY 10003","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Indian","Opening Fall 2021
","2021-08-03T23:50:00.000Z","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,"https://www.kebabwala.nyc/","https://www.instagram.com/kebabwalanyc/",,40.72645,-73.98883,,,,,,,,,,"hello@uafoods.co",,,,,,,,,,,,
1297,"Closed","Banco Popular","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","310 E. Houston Street, New York, NY 10002","10002","310","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Services","Bank","PERMANENTLY CLOSED. Confirm VACANT?
","2021-07-20T23:44:00.000Z","https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html",,,,,"No",40.72152,-73.98321,,,,,"rec7sewIAkZG1QGeX",,,"2021-01-31",,,,,,,,,,,,,,
1294,"Unknown","Cutlets","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","99 3rd Avenue, New York, NY 10003","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Sandwich","Opening soon in former Thai restaurant location 
","2021-07-20T23:37:00.000Z",,,,"https://www.cutlets.co/","https://www.instagram.com/cutletssandwichco/",,40.73231,-73.98754,"(212) 518-6091",,,,"rec1uISJAmWbcHVke",,,,,"info@cutlets.co",,,,,,,,,,,,
1293,"Unknown","Superiority Burger (private)","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","433 E. 9th Street, New York, NY 10009","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants",,"Superiority Burger using until open in former Odessa space (no seating).
","2020-12-28T05:00:00.000Z","https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,,,,,40.72767804,-73.98336737,,"
",,"PL",,,,,,,,,,,,,,,,"recfLQB2aakjhA0X1",,
1292,"Opened","Oh My Nails","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","273 E. 10th Street, New York, NY 10009","10009","273","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Nail Salon","Confirmed hours by phone, 
Laura observed open 7/14/21
","2021-08-03T20:07:00.000Z",,"10:30 AM ","8:30 PM","https://www.ohmynails.com/","https://www.instagram.com/ohmynailsnyc/?hl=en","Yes",40.72838,-73.98287,"(646) 590-4700","By Appointment
",,,"recY4mCuz4r7SOvIs",,,"2021-07-01",,"ohmynailnyc@gmail.com",,,,,,,,,,,,
1291,"Opened","Moon's Smoke Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","259 E. 10th Street, New York, NY 10009","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Smoke Shop","Google listing,
Laura observed open 7/14/21
","2021-08-03T20:03:00.000Z",,"11:00 AM","12:00 AM",,,"Yes",40.7286,-73.98342,,,,,"recAUEWYNTj3VBkod",,,"2021-07-01",,,,,,,,,,,,,,
1290,"Opened","Green Velvet Parlor","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","517 E. 12th Street, New York, NY 10009","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services","Hair","Confirmed hours by phone
","2021-08-03T00:10:00.000Z",,"10:00 AM","9:00 PM ","https://www.greenvelvetparlor.com/","https://www.instagram.com/hair_by_toshi/","Yes",40.7289,-73.98032,"(646) 429-8459","FRI & SUN: 10:00 AM - 5:00 PM
SAT: 10:00 AM - 8:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
",,,"recTcmIIuqA24eVmF",,,"2021-04-01",,,,,,,,,,,,,,
1288,"Opened","Cure Thrift Shop ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","91 3rd Avenue, New York, NY 10003","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Retail","Vintage,Gifts & Home","IG is current. New location reopened September 2021 in corner (south) section of Basics Plus location.
","2021-09-05T19:19:00.000Z",,"12:00 PM","9:00 PM","http://www.curethriftshop.com/","https://www.instagram.com/curethrift/","Yes",40.73209,-73.988,,"Visit our new location!
Benefitting juvenile diabetes research and advocacy.
",,"PG","recOKaDSm1zyy6BwZ,recHDtR3utsJLY4B3,recVtQl5RtR7rTlXo",true,,,"https://squareup.com/gift/A631DBS1A5AYM/order","info@curethriftshop.com",,,"
",,,"https://www.curethriftshop.com/donate",,"2021-07-06",,,,
1284,"Opened","Evil Katsu","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","435 E. 9th Street, New York, NY 10009","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Japanese","IG & Website are current, Hours confirmed by phone, opened in former Dian Kitchen location.
","2021-12-06T05:00:00.000Z",,"12:00 PM","9:00 PM","https://www.evilkatsu.com/","https://www.instagram.com/evilkatsu/","Yes",40.72766,-73.983261,"(646) 370-3435","SAT & SUN: 1:00 PM - 9:00 PM
",,"EVCC","rec4raWpEI3dO5LhV",,,"2021-07-19",,"info@evilkatsu.com",,,,,"Yes",,"Yes",,,,,
1283,"Unknown","Dim Sum Go Go","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","221 1st Avenue, New York, NY 10003","10003","221","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","Opening soon in former Punto Rojo (Senor Pollo) location.
","2021-08-09T23:46:00.000Z","https://evgrieve.com/2021/07/chinatown-mainstay-dim-sum-go-go.html",,,,,,40.73094,-73.98324,,,,,,,,,,,,,,,,,,,,,,
1282,"Closed","Tompkins Mini Pool","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E. 9th Street and Avenue A, New York, NY 10009","10009","E.","9th Street and Avenue A, New York, NY 10009","9th Street and Avenue A"," New York, NY 10009"," New York","Health","Pool","Temporarily closed for winter (reopening June 2022), hours from website
","2021-09-05T23:41:00.000Z",,"11:00 AM","7:00 PM","https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool",,"No",40.72726,-73.98266,"(212) 387-6784","3:00 PM - 4:00 PM Closed for cleaning
",,,,,,,,,,,"
",,,,,,,,,
1281,"Closed","Hamilton Fish Pool","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","128 Pitt Street, New York, NY 10002","10002","128","Pitt Street, New York, NY 10002","Pitt Street"," New York, NY 10002"," New York","Health","Pool","Temporarily closed for winter (reopening June 2022), hours from website
","2021-09-05T23:41:00.000Z",,"11:00 AM","7:00 PM","https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool",,"No",40.720001,-73.981522,"(212) 387-7691","3:00 PM - 4:00 PM Closed for cleaning
",,,,,,,,,,,,,,,,,,,,
1280,"Closed","Dry Dock Pool","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","425 E. 10th Street, New York, NY 10009","10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Health","Pool","Temporarily closed for winter (reopening June 2022), hours from website
","2021-09-05T23:41:00.000Z",,"11:00 AM","7:00 PM","https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool",,"No",40.72524,-73.97577,"(212) 677-4481","3:00 PM - 4:00 PM Closed for cleaning
",,,,,,,,,,,,,,,,,,,,
1277,"Opened","The Cock","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","93 Second Avenue, New York, NY 10009","10009","93","Second Avenue, New York, NY 10009","Second Avenue"," New York, NY 10009"," New York","Restaurants","Bar","Hours from google
","2021-08-03T23:41:00.000Z",,,,"https://thecockbar.com","https://www.instagram.com/thecock.nyc/","Yes",40.72721,-73.98911,"N/A","THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
",,,,,,,,"thecocknyc@gmail.com",,,,,"Yes",,,,,,,
1276,"Opened","Stuyvesant Gourmet Deli","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","444 E. 14th St, New York, NY 10009","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York","Groceries","Deli ,Florist","Opened August 2021 in former Dion Cleaners location.
","2021-08-21T22:04:00.000Z","https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html",,,,,"Yes",40.7304,-73.98073,,,,,"recn9edVH0uoT724s",,,"2021-08-16",,,,,,,,,,,,,,
1272,"Opened","Bread Story","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","264 1st Avenue, New York, NY 10009","10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Bakery,French","IG is current, hours from IG
","2021-08-03T23:05:00.000Z",,"7:00 AM","5:00 PM","https://bread-story.com/","https://www.instagram.com/breadstoryny/?hl=en","Yes",40.7321,-73.9816,"(347) 633-3780","Artisanal french bakery
",,,,,,"2021-06-04",,"info@bread-story.com",,,,,,,,,,,,
