"Name","id","Imported table","Status","Last modified by","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Shipping Offered","Spreadsheet Update Notes","Email","MWBE","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Notes","Open Time","Close Time","Special Offers","Contributor","Instagram","Opening Date","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Toasted Deli",1203,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-25T16:37:00.000Z",,"Groceries",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003","Yes","Deli ,Sandwich",,"Hours confirmed through google, postmates and phone
Opened in former Yuba location
",,,"10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(646) 490-6620",,"6:00 AM ","6:00 PM",,,,"2021-06-28",,,,,"https://postmates.com/store/toasted-deli-bagel/3VT8bZWnRaeR6qLwmAwuyw?mod=storeLocationHours&modctx=%257B%2522storeSlug%2522%253A%2522toasted-deli-bagel%2522%252C%2522storeUuid%2522%253A%2522dd54fc6d-95a7-45a7-91ea-a2f0980c2ecb%2522%252C%2522sectionUuid%2522%253A%2522%2522%257D&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEwNSUyMEUlMjA5dGglMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNjMzYxODUzLTI0YmItNjBmZC1mY2Y0LTA4OTYzNjk4NTFlZCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDAuNzMwNDE2MDc4MDc3NjglMkMlMjJsb25naXR1ZGUlMjIlM0EtNzMuOTkwMTE4MDkwOTQxNDElN0Q%3D&ps=1&utm_campaign=place-action-link&utm_medium=organic&utm_source=google",,,,,,,,,
"Sauced Up",1202,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-02T23:19:00.000Z","https://www.saucedupny.com","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003","Yes","Wings,Sandwich",,"Confirmed hours and seating by phone and website
","saucedupnyc@gmail.com",,"10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 675-7511",,"12:00 PM","12:00 AM",,,"https://www.instagram.com/saucedupnyc/",,,"Yes",,"Yes",,,,,,,,,,
"Bagel Boss ",1201,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-28T01:13:00.000Z","https://bagelboss.com/","Cafes and Desserts",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","No","Deli ,Bakery",,"Closed (through end of year?) ConEd issues. Confirmed hours by phone 7/28/21. Local CHAIN: 15 locations in NYC / LI,
Opened 8/2/2021 in former City Gourmet location.

",,,"10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 609-6533",,"6:00 AM","4:00 PM",,,"https://www.instagram.com/bagelboss/","2021-08-02",,,,,"https://evgrieve.com/2021/10/14th-street-outpost-of-bagel-boss.html",,true,,,,,,,
"Burp Castle",1200,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-02T00:52:00.000Z","https://burpcastlenyc.wordpress.com/","Restaurants",40.72838,-73.98855,"41 E. Seventh Street, New York, NY 10003","Yes","Bar",,"Hours from recent IG post, IG is current
Temporarily closed, reopening soon as per evgrieve post 3/18/21
",,,"10003","41","E. Seventh Street, New York, NY 10003","E. Seventh Street"," New York, NY 10003"," New York","(212) 982-4576","MON & TUE: Closed
","5:00 PM","11:00 PM",,,"https://www.instagram.com/burpcastle/",,,,"Yes",,"https://www.instagram.com/p/CC9hRK8pctS/",,,,,,,,,
"Standings",1199,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-01T23:42:00.000Z","http://standingsbar.com/","Restaurants",40.72831,-73.98861,"43 E. Seventh Street, New York, NY 10003","Yes","Bar",,"Call no answer, Hours from website
Reopened July 22
",,,"10003","43","E. Seventh Street, New York, NY 10003","E. Seventh Street"," New York, NY 10003"," New York","(212) 420-0671","SAT & SUN: noon - 12:00 AM
","5:00 PM","12:00 AM",,,"https://www.instagram.com/standingsnyc/","2005-01-01",,,"Yes (Heated)","Yes",,,,,,,,,,
"Purple Thai",1198,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-11T00:32:00.000Z","https://purplethai.com/","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","No","Thai,Vegan,Gluten Free",,"Temporary pop-up in Kilometro Uno Km 1 location, relocated to Gramercy. Confirmed hours by phone 8/1/2020
","cleancooking@purplethai.com",,"10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(888) 775-8424",,"11:00 AM","10:30 PM",,,"https://www.instagram.com/purplethailove/","2021-03-08",,,,"Yes","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-08-31",,,,,,,,
"Vistro Burger",1197,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-11T00:32:00.000Z","https://vistroburger.com/","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","No","American,Vegan",,"Confirmed hours by phone 8/1/2021
",,,"10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","844.484.7876","House-made plant-based burgers!
","11:00 AM","10:30 PM",,,"https://www.instagram.com/vistroburger/","2021-03-08",,,,"Yes","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-08-31",,,,,,,,
"Bedlam ",1196,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-17T22:27:00.000Z",,"Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009","No","Bar",,"Temporarily closed since March 15, 2020
",,,"10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,true,,,,"https://www.yelp.com/biz/bedlam-new-york",,,,,,,,,
"Dream Baby",1195,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-04T21:35:00.000Z","http://dreambabybar.com/","Restaurants",40.72705,-73.97982,"164 Avenue B, New York, NY 10009","Yes","Bar",,"straight to voicemail, hours from website
","dreambabyavenueb@gmail.com",,"10009","164","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 529-8463","THUR: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

","4:00 PM","2:00 AM",,,"https://www.instagram.com/dreambabydreamnyc/",,,,"Yes (Heated)","Yes",,,,,,,,,,
"Hi Noona",1194,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-11-08T02:27:00.000Z",,"Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","Yes","Juice Bar,Korean",,"Hours from IG
",,true,"10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","N/A","SAT & SUN: 10:00 AM - 5:00 PM
MON: Closed
","9:00 AM","6:00 PM",,,"https://www.instagram.com/hi.noona.nyc/","2021-06-10",,,,,"https://evgrieve.com/2021/08/about-hi-noona-serving-up-unique-korean.html",,,,,,,,,
"Stage Salon",1193,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-02T01:27:00.000Z","http://www.stagenycsalon.com/","Services",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","No","Hair",,"Confirmed hours by phone 8/1/21? nothern storefront 
",,true,"10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(347) 952-8862","TUE: Closed
","11:30 AM","7:00 PM",,,"https://www.instagram.com/stagenycsalon/",,,,,,,,,,,,,,,
"Dacia Gallery",1192,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-01T23:22:00.000Z","http://www.daciagallery.com/","Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Yes","Gallery",,"Confirmed hours by phone
","info@daciagallery.com ",,"10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York","917-727-9383","SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: Closed
","1:00 PM","5:00 PM",,,"https://www.instagram.com/daciagallery/","2021-01-01",,,,,,,,,,,,,,
"Bowery Meat Company",1191,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-02T01:45:00.000Z","https://www.winendine.com/bowery-meat-company/menu-ordering","Restaurants",40.72458,-73.99165,"9 E. 1st Street, New York, NY 10003","Yes","American",,"Business updated google hours second week of july
",,,"10003","9","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 460-5255","
","5:00 PM","10:30 PM",,,"https://www.instagram.com/bowerymeatcompany/",,,,,"Yes",,,,,,,,,,
"Jian Bing Man",1190,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-16T01:02:00.000Z",,"Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009",,"Chinese",,"Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
",,,"10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,"https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html",,,,,,,,,
"Joe's Steam Rice Roll",1189,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-02T00:14:00.000Z",,"Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","No","Chinese",,"PERMANENTLY CLOSED. Reoccupied by Oh-K Dog.
",,,"10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 604-7734",,,,,,"https://www.instagram.com/steamriceroll/?hl=en","2019-06-01",,,,,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",,,,,,,,,
"The Clay Pot",1188,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-13T01:14:00.000Z",,"Restaurants",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003","No","Chinese",,"PERMANENTLY CLOSED. Confirm VACANT?
",,,"10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 434-6449",,,,,,,"2018-02-20",,,,,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2020-08-20",,,,,,,,
"Frankie's Grocery",1187,,"Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-01T21:06:00.000Z",,"Groceries",40.737572,-73.978073,"1st Avenue, New York, NY 10003",,"Italian,Sandwich",,"No online presence
",,,"10003","1st","Avenue, New York, NY 10003","Avenue"," New York, NY 10003"," New York","N/A",,,,,,"https://www.instagram.com/frankiesgrocery/",,,,,,,,,,,,,,,
"KGB Bar",1186,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-03T02:03:00.000Z","https://kgbbar.com/","Restaurants",40.72659,-73.98982,"85 E. Fourth Street, New York, NY 10003","Yes","Bar",,"Website has current hours and events. Reopened March 2021.
",,,"10003","85","E. Fourth Street, New York, NY 10003","E. Fourth Street"," New York, NY 10003"," New York",,,"7:00 PM","4:00 AM",,,"https://www.instagram.com/kgbbarredroom/",,,,,,,,,,,,,,,
"Empellon El Pastor",1185,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-08-02T02:03:00.000Z","https://www.empellon.com/restaurants/al-pastor/","Restaurants",40.726707861118264,-73.98348717993268,"132 St. Mark's Place, New York, NY 10009","Yes","Bar",,"\*\*\*\*\*update hours? IG is current, hours from website, reopened March 2021
",,,"10009","132","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
",,,"Check out our [merch!](https://store.empellon.com/)
",,"https://www.instagram.com/empellonalpastor/",,,,,"Yes",,,,,,,,,,
"Cherry Tavern",1184,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-02T01:50:00.000Z","http://cherrytavern.com/","Restaurants",40.7259,-73.9843,"441 E. 6th Street, New York, NY 10009","Yes","Bar",,"IG is current. Reopened March 2021
","admin@cherrytavern.com",,"10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 777-1448","SUN & MON: Closed
","6:00 PM","4:00 AM",,,"https://www.instagram.com/cherrytavernnyc/",,,,"Yes","Yes",,,,,,,,,,
"99c Pizza",1183,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-02T01:50:00.000Z",,"Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009",,"Pizza",,"No online presence, Opening soon at former Rainbow Nails location

",,,"10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,
"Burrata Pizza",1182,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-01T04:00:00.000Z",,"Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Yes","Pizza",,"Confirmed hours and seating by phone
",,,"10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(518) 548-0530","SAT & SUN: 11:00 AM - 4:00 AM
","11:00 AM","12:00 AM","
","EVCC",,"2021-04-10",,"Yes",,"Yes","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",,,,,,,,,
"Two Hands",1181,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-02T01:30:00.000Z",,"Restaurants",40.72753,-73.98276,"147 Avenue A, New York, NY 10009","Yes","Korean",,"Confirmed hours by phone
",,,"10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 912-9684","FRI & SAT: 12:00 AM - 11:00 PM 

","12:00 PM","9:00 PM","Order online and receive $10 OFF $50!
",,,,,,,,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html",,,,,,,,,
"Spike's",1180,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-02T01:28:00.000Z",,"Restaurants",40.72996,-73.98034,"218 Avenue A, New York, NY 10009","Yes","Bar",,"Called multiple times no answering, hours from IG
",,,"10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 692-4099",,"12:00 PM","4:00 AM",,,"https://www.instagram.com/spikesnyc/","2021-06-05",,,"Yes","Yes",,,,,,,,,,
"Flying Squirrel Pilates",1179,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-10T01:18:00.000Z","https://www.flyingsquirrelstudiosnyc.com/","Health",40.7251,-73.98255,"525 E. 6th Street, New York, NY 10009","Yes","Pilates",,"Link to class schedule from website
","flyingsquirrelstudiosnyc@gmail.com",true,"10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 677-5545","Check out our [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
",,,"Ask about our intro rates!
",,"https://www.instagram.com/flyingsquirrelstudios/",,,,,,,,,,,,,,,
"Exile Professional Gym",1178,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T02:11:00.000Z","https://www.expg-ny.com/announcement","Health",40.72462,-73.99063,"27 2nd Avenue, New York, NY 10003","No","Gym",,"PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
",,,"10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","646-461-2123",,,,,,,"2014-09-01",,,,,"https://www.expg-ny.com/announcement","2021-03-31",,,,,,,,
"Bhakti Center",1177,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-02T01:07:00.000Z","https://linktr.ee/bhakticenter","Health",40.72382,-73.988487,"25 1st Avenue, New York, NY 10003",,"Yoga","Yes","Confirmed hours by phone, see class schedule
","info@bhakticenter.org",,"10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-533-4842","8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
",,,,,"https://www.instagram.com/bhakticenter/",,,,,,,,,,"http://bhakticenter.org/donate/",,,,,
"Body Evolutions",1176,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-02T00:26:00.000Z","http://www.bodyevolutions.com/be-East-Village","Health",40.72821,-73.98367,"266 E. 10th Street, New York, NY 10009","Yes","Pilates",,"Confirmed hours by phone
","info@bodyevolutions.com",,"10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-375-0430","SAT & SUN: 8:00 AM - 5:00 PM
","7:00 AM","8:00 PM",,,"https://www.instagram.com/bodyevolutionsnyc/",,,,,,,,,,,,,,,
"Anthology Film Archives",1175,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-06T23:57:00.000Z","http://anthologyfilmarchives.org/","Arts & Culture",40.72466,-73.99013,"32 2nd Avenue, New York, NY 10003","Yes","Theater","Yes","Website & IG are current
",,,"10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-505-5181","Re-opened for [in-person screenings](https://ticketing.uswest.veezi.com/sessions/?siteToken=bsrxtagjxmgh2qy0b6p646xdcr) (proof of vaccination and mask required) or [online streaming](http://anthologyfilmarchives.org/film_screenings/calendar?view=list&month=08&year=2021#showing-53577) options! 
",,,,,"https://www.instagram.com/anthologyfilmarchives/",,,,,,"https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html",,,,"http://anthologyfilmarchives.org/support/donate","http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,,,
"Cinema Village",1174,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-01T23:58:00.000Z","https://www.cinemavillage.com/","Arts & Culture",40.73396,-73.99345,"22 E. 12th Street, New York, NY 10003","Yes","Theater",,"IG & website is current
reopened 6/18/2021
","info@cinemavillage.com",,"10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 924-3364","Book your tickets [online](https://www.cinemavillage.com/)!
",,,,,"https://www.instagram.com/cinemavillage/",,,,,,"https://www.instagram.com/p/CQJahzcD7wd/",,,,,,,,,
"Village East Cinema",1173,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-11-03T23:58:00.000Z","https://www.angelikafilmcenter.com/villageeast","Arts & Culture",40.73097,-73.98639,"181 2nd Avenue, New York, NY 10003","Yes","Theater",,"Website & IG are current, hours vary by show times
",,,"10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-529-6998","
",,,,,"https://www.instagram.com/villageeastbyangelika/",,,,,"Yes",,,,,"https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,
"Sky Beauty Nail and Spa",1172,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-01T23:26:00.000Z","https://skybeautynailspa.wixsite.com/website","Services",40.7292,-73.97852,"224 Avenue B, New York, NY 10009","Yes","Nail Salon",,"Confirmed hours by phone
","skybeautynail@gmail.com",,"10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 677-6245","SAT & SUN: 10:00 AM - 7:00 PM
","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,
"Angel Orensanz Foundation",1171,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-05T05:37:00.000Z","http://orensanz.org/","Arts & Culture",40.721185,-73.98572,"172 Norfolk Street, New York, NY 10002","No","Theater,Music",,"\*\*\*\*Laura look for alt name Temporarily Closed
","foundation@oresanz.org",,"10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York","212-253-0452",,,,,,"https://www.instagram.com/angelorensanzfoundation/",,,,,,,,,,,,,,,
"East Village Playhouse",1170,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-01T04:27:00.000Z","http://www.eastvillageplayhouse.com/","Arts & Culture",40.726551,-73.986736,"340 E. 6th Street, New York, NY 10003","No","Theater",,"Temporarily Closed
","reed@citykids.com",,"10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-925-3320",,,,,,,,,,,,,,,,,,,,,
"Performance Space New York",1168,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-01T04:07:00.000Z","https://performancespacenewyork.org/","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","Theater","Yes","Confirmed hours by phone automated voice and website
","info@performancespacenewyork.org",,"10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-477-5829","**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
",,,,,"https://www.instagram.com/performance.space.new.york/","2021-03-20",,,,,,,,,"https://performancespacenewyork.org/donate/",,,,,
"Danspace Project Inc.",1167,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-05T04:00:00.000Z","https://danspaceproject.org/","Arts & Culture",40.730445,-73.987046,"131 E. 10th Street, New York, NY 10003",,"Theater,Dance","Yes","\*\*\*\*Temporarily Closed, streaming Platform 2021 programs
","info@danspaceproject.org",,"10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","212-674-8112","Check out our [livestream calendar!](https://danspaceproject.org/calendar)
",,,,,"https://www.instagram.com/danspaceproject/?hl=en",,true,,,,,,,,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,,
"The Public Theater",1166,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-11-03T04:00:00.000Z","https://publictheater.org/","Arts & Culture",40.728988,-73.99171,"425 Lafayette Street, New York, NY 10003","Yes","Theater",,"Website and Instagram are current, link to calendar in Ab Notes
","supporters@publictheater.org",,"10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","212-539-8500","Checkout our [performance calendar](https://publictheater.org/Calendar)!
",,,,,"https://www.instagram.com/publictheaterny/",,,,,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,
"Astor Place Theatre",1164,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-09T04:00:00.000Z","https://www.astorplacetheatrenyc.com/information/","Arts & Culture",40.729322,-73.99221,"434 Lafayette Street, New York, NY 10003","Yes","Theater",,"Link to website Tickets page  in Ab Notes 
",,,"10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","(212) 254-4371","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
",,,"Sign up for newsletter and get $5 OFF your first order!
",,,,,,,,"https://www.astorplacetheatrenyc.com/events/",,,,,,,,,
"Downtown Art",1163,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-01T04:00:00.000Z","http://downtownart.org/","Arts & Culture",40.726335,-73.990403,"70 E. 4th Street, New York, NY 10003",,"Theater",,"Temporarily Closed, working from home
","info@downtownart.org",,"10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 587-6889",,,,,,"https://www.instagram.com/kitchentheater/",,,,,,,,,,,,,,,
"Sanshi Noodle House",1162,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-02T00:32:00.000Z",,"Restaurants",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009","Yes",,,"Confirmed hours by phone
",,true,"10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","(646) 476-3400",,"11:00 AM","8:30 PM",,,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en","2021-05-01",,,,,"https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/",,,,,,,,,
"Celeste",1161,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-08T00:08:00.000Z","https://www.facebook.com/CelesteHD8/","Services",40.72727,-73.98292,"442 E. 9th Street, New York, NY 10009","Yes","Hair",,"Confirmed hours by phone 
","gerardohd7@gmail.com",true,"10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 844-9455","
","11:00 AM","7:00 PM",,,,"2021-03-01",,,,,,,,,,,,,,
