"id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Instagram","Website","AAPI Owned","MWBE","Pickup Offered","Phone","Open Time","Close Time","Contributor","Survey 2021","Photo","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
2077,,"2023-04-10T02:45:00.000Z","Services",40.73215,-73.98598,"243 E. 13th Street, New York, NY 10003","By Appointment
","Hair,Custom Wigs","Opened 2023 in former Lifestyle Salon location.
","2023-01-01","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","High Definition Hair","https://www.instagram.com/high.definition.hair/","https://www.highdefinitionhair.com",,true,"Yes","800-758-9085",,,,,,,,true,,,,,,,,,,,,,,,,,
2076,,"2023-04-10T05:11:00.000Z","Restaurants",40.72605,-73.98393,"107 Avenue A, New York, NY 10009",,"Hookah Bar","Longstanding business. 		
","2012-10-01","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","107","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Kazuza","https://www.instagram.com/kazuzalounge/",,,,"Yes","(212) 505-9300","4:00 PM","4:00 AM",,,,,,,,,,,"Yes",,,,,,,,,,,,
2075,,"2023-04-10T02:45:00.000Z","Health",40.73215,-73.98598,"243 E. 13th Street, New York, NY 10003","[By Appointment](https://seasonsbodyworkspa.as.me/schedule.php)
","Natural & Alternative","Opened 2022 in former Ti-Amore location.
","2022-01-01","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Seasons Body Work",,"https://www.seasonsbodyspa.com",true,true,"Yes","(212) 337-3145","10:00 AM","11:00 PM",,,,,,,,,,,,,,,,,,,,,,,
2074,"https://evgrieve.com/2023/07/after-20-plus-years-on-13th-street.html","2023-08-01T03:00:00.000Z","Restaurants",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","
","Bar","PERMANENTLY CLOSED 07/29/23 (rent increase). Moving to Brooklyn. Website and IG are current, infrequent posts. Longstanding business, John Cutillo (Spotted Owl) reportedly taking over lease
","2003-03-01","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","432","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Keybar","https://www.instagram.com/keybarnyc/","https://www.keybar.com",,,"No","(212) 478-3021","4:00 PM","4:00 AM",,"recbx8f7zPATll5af",,"info@luthun.com",,,,,,,"Yes",,"2023-07-29",,,,,,,,,,
2073,"https://evgrieve.com/2023/04/on-avenue-two-hands-turns-over-to.html","2023-04-06T01:30:00.000Z","Restaurants",40.72753,-73.98276,"147 Avenue A, New York, NY 10009","
","Korean","Opening soon in former Two Hands location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Korean Street Foods",,,true,true,,,,,,"recTcgLWzdERGiDQQ","see google drive KL",,,,,"
",,,,,,,,,,,,,,,
2072,"https://www.instagram.com/p/CqgXtHZOhuX/","2023-08-16T23:27:00.000Z","Arts & Culture",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","SAT & SUN Only or by appointment
Check our [exhibition calendar](https://edvarie.com/)!
","Gallery","Opened 4/20 in former East Side Ink Tattoo location. 	
","2023-04-20","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Ed Varie ","https://www.instagram.com/edvarie/","http://www.edvarie.com/",,true,"Yes","(917) 399-6498","12:00 PM ","6:00 PM",,"recpGHnXNMSyeKJmG",,"info@edvarie.com",,true,,,,,,,,,,,,,,,,,
2071,"https://evgrieve.com/2023/04/food-city-coming-to-avenue-d.html","2023-04-05T00:07:00.000Z","Groceries",40.72285,-73.97671,"85 Avenue D, New York, NY 10009","
","Supermarket","CHAIN. Opening soon in former Rite Aid location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Food City",,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
2070,"https://www.instagram.com/p/CsH12jxtiUe/","2023-08-03T00:57:00.000Z","Retail",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","
","Books","Opened May 12 2023 in former VSpot/New York Comedy Club location. IG and Website are current 
","2023-05-12","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Village Works ","https://www.instagram.com/villageworksnyc/","https://www.villageworksnyc.com/",,,"Yes",,"12:00 PM","12:00 AM",,"reciCnd8GPqHgVo5z",,,,,,"
",,,,,,"https://www.gofundme.com/f/east-village-bookstore-gallery-forced-to-move?member=24325057&sharetype=teams&utm_campaign=p_na+share-sheet&utm_medium=copy_link&utm_source=customer",,,,,,,,,
2069,"https://www.instagram.com/p/CqV6K4Lu_uI/","2023-04-01T00:57:00.000Z","Arts & Culture",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Check out our [upcoming shows!](https://www.stmarkscomedyclub.com/)

","Comedy","Website and [Facebook](https://www.facebook.com/stmarkscomedyclub/) are current with April 2023 shows, last IG post October 2022. Village Works relocating to former V Spot Organic location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","St. Mark's Comedy Club","https://www.instagram.com/stmarkscomedyclub/","https://www.stmarkscomedyclub.com/",,,"Yes",,,,,"reciCnd8GPqHgVo5z",,,,,,"Check out our [merch!](https://artsonsite.threadless.com)
",,,,,,,,,,,,,,,
2068,,"2023-04-01T01:17:00.000Z","Cafes and Desserts",40.66716,-73.695862,"28 St. Mark's Place, New York, NY 10003","THU - SUN: Noon - 11:30 PM
","Bubble Tea","CHAIN. Website is current.
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","28","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Kung Fu Tea","https://www.instagram.com/kungfuteausa/","https://www.kungfutea.com/products",,,"Yes","(917) 285-4285","12:00 PM","9:30 PM",,,,,,,,,,true,,,,,,,,,,,,,
2066,,"2023-07-31T20:00:00.000Z","Retail",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","SAT: 11:00 AM - 9:00 PM
SUN: Noon - 8:00 PM
[Check out our event calendar!](https://calendar.google.com/calendar/u/0/embed?src=f1bb22a8bca807ffdfcdedf9b6fae845cb5f3003d95d5144d636d02e52e7e82b@group.calendar.google.com&ctz=America/New_York&pli=1)
","Gifts & Home,Florist,Gallery","Opened 4/1/2023 in former PopUp Florist location. IG & Website are current, Hours from website
","2023-04-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","63","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Kinka","https://www.instagram.com/kinka_nyc/","https://www.kinka.nyc/",true,true,"Yes","(646) 808-7192","11:00 AM","8:00 PM","EVCC","recbeNoZXADLW8HpJ","see google drive OK",,,true,,,,,,,,,,,,,"https://www.kinka.nyc/",,,,
2065,,"2023-04-01T00:45:00.000Z","Cafes and Desserts",40.73032,-73.985909,"299 E. 11th Street, New York, NY 10003","THU & FRI: 11:00 AM - 3:00 AM
SAT: Noon - 3:00 AM
SUN: Noon - 1:00 AM
","Bakery","CHAIN. Hours from i button on locations page. Longstanding business.
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","299","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Insomnia Cookies",,"https://insomniacookies.com/menu",,,"Yes","(929) 436-4708","11:00 AM","1:00 AM",,,,,,,,,,true,,,,,,,,,,,,,
2064,,"2023-03-29T00:45:00.000Z","Laundry",40.73032,-73.985909,"299 E. 11th Street, New York, NY 10003","SAT: 9:30 AM - 6:00 PM
SUN: Closed
","Cleaners","No online presence, Longstanding business.
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","299","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Pinnacle Cleaners",,,,,"Yes","(212) 533-6333","8:30 AM","6:30 PM",,,,,,,,,,,,,,,,,,,,,,,
2063,,"2023-04-01T00:57:00.000Z","Restaurants",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","
","Vegan,Latin","PERMANENTLY CLOSED. Repopulated by Village Works ""follow on IG"" link broken March 2023. Associated with St. Mark's Comedy Club.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","V Spot Organic",,"https://vspot-organic.business.site/",,true,"No","(215) 254-3693","8:00 PM","11:00 PM",,"reciCnd8GPqHgVo5z",,"alexvspot@gmail.com",true,,,"
",,,,,"2023-02-28",,,,,,,,,,
2060,,"2023-04-01T00:45:00.000Z","Retail",40.73101,-73.978683,"14 St. Mark's Place, New York, NY 10003","FRI & SAT: 11:00 AM - 11:00 PM
","Fashion","Infrequently posts on FB, do not list. Longstanding kiosk  business.
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","14","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Funky Town",,,,,"Yes","(215) 533-6501","11:00 AM","10:00 PM",,,,,,,,,,,,,,,,,,,,,,,
2059,,"2023-03-28T20:30:00.000Z","Services",40.70998,-73.96837,"8 St. Mark's Place, New York, NY 10003",,"Computer & Phone Repair","PERMANENTLY CLOSED. Location not open to public during pandemic. Laura observed signage gone March 2023.
",,"Closed","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Brendan's Mac Circuits",,,,,"No",,,,,,,,,,,,,,,,,,,,,,,,,,
2058,,"2023-03-28T20:12:00.000Z","Restaurants",40.713242,-73.967369,"4 St. Mark's Place, New York, NY 10003","SUN: 5:00 PM - Midnight
","Bar,Hookah Bar","Opened (for special events only?) in formerly vacant location (briefly Weed World Candies, observed on Google July 2022). Beer & wine pending 3/28/2023.
",,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","4","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Lava Ground",,"https://www.lavaground.com/",,,,"(404) 446-5570","4:00 PM","2:00 AM",,,,,,,,,,,,,,,,,,,,,,,
2057,,"2023-03-27T20:05:00.000Z","Health",40.71191,-73.96813,"6 St. Mark's Place, New York, NY 10003","
","Martial Arts","Second floor. Opened in 2022. AKA Fabio Clemente Brazilian Jiu jitsu
","2022-01-01","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Studio X Brazilian Jiu Jitsu","https://www.instagram.com/teamfabioclemente/","https://www.studiox.nyc/",,true,"Yes","646-875-0920",,,,,,,true,,,,,,,,,,,,,,,,,,
2056,,"2023-08-07T04:00:00.000Z",,40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","
",,"VACANT. East Store. Formerly Eliza's Local (closed 09/23/2020).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","VACANT",,,,,,,,,"EVCC","recAfBh2vT0OZfJAa",,,,,,,,,,,,,,,,,,,,,
2055,,"2022-07-13T04:00:00.000Z","Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","
","Mexican","PERMANENTLY CLOSED. Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Los Tacos Poca Madre (inside Ben's Deli) copy",,,,true,"Yes",,,,"EVCC",,,,true,,,,,,,,,,,,,,,,,,
2054,,"2023-03-31T04:00:00.000Z","Cafes and Desserts",40.72915,-73.98997,"67 Cooper Square, New York, NY 10003","SAT & SUN: 7:00 AM - 2:30 PM
","Cafe","CHAIN, Longstanding business 
","2014-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Dunkin Donuts",,"https://locations.dunkindonuts.com/en/ny/new-york/67-cooper-square/350809?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=350809",,,"Yes","(646) 678-4137","6:00 AM","4:00 PM","PL","recIc0I5P05CwkREb","see google drive OK",,,,,"
",,true,,,,,,,,,,,,,
2053,,"2023-09-11T19:27:00.000Z","Services",40.71489,-73.96764,"2 St. Mark's Place, New York, NY 10003",,"Piercing","\*\*\*\*\*Visit 2 and 22 St. Mark's Place: fix in 2022 survey app (biz name should be Mr. Kim, not Aria). Opened spring 2022 in former Aria location. No online presence.
","2022-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Mr. Kim ",,,,,"Yes","(646) 649-4910","11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,,,,,
2052,,"2023-03-23T20:32:00.000Z",,40.7285,-73.99025,"41 Cooper Square, New York, NY 10003",,,"Storefront used by cooper union in former Phillip Berley Preschool for the arts (closed 2019)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","41","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Cooper Union",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,,"2023-03-20T19:50:00.000Z","Arts & Culture",40.72777,-73.98832,"113 2nd Avenue, New York, NY 10003",,"Dance","Storefront used by NYU dance program. 
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","113","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","NYU Second Avenue Dance ",,,,,"Yes","(212) 998-1980",,,,,,,,,,,,,,,,,,,,,,,,,
2050,,"2023-03-16T22:31:00.000Z","Restaurants",40.72803,-73.9885,"117 2nd Avenue, New York, NY 10003","FRI- SAT: 11:00 AM - Midnight
","Italian","IG and Website are current. Hours from Website. 
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","117","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","San Marzano","https://www.instagram.com/sanmarzanopasta/","http://www.sanmarzanonyc.com/#reservations",,,"Yes","212.777.3600","11:00 AM","11:00 PM",,,,,,,,,,,,,,,,,,,,,,,
2049,,"2023-03-16T21:57:00.000Z","Restaurants",40.72807,-73.99064,"37 Cooper Square, New York, NY 10003","MON: Closed. 
","Taiwanese","CHAIN. Hours from [website](https://meetfresh.us/stores/). Website is current.  
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","37","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Meet Fresh",,"https://meetfresh.us/stores/",true,,"Yes","(646) 371-9011","12:00 PM","7:20 PM",,,,,,,,,,true,,,,,,,,,,,,,
2048,,"2023-03-16T21:22:00.000Z","Services",40.727669,-73.988678,"105 2nd Avenue, New York, NY 10003",,"Bank","CHAIN. Longstanding business. 
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","105","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Apple Bank",,"https://www.applebank.com/atm-branch-locations/new-york/manhattan/105-second-avenue",,,"Yes","(212) 979-5692","9:00 AM ",,,,,,,,,,,true,,,,,,,,,,,,,
2047,"https://evgrieve.com/2022/03/new-swan-valet-cleaners-is-closing-on.html?fbclid=IwAR2ZzS9IvCXgaunB84WuIc8XnIiLK84rVznEWkgjZydBCehz2LGGuHTmlE4","2023-08-17T03:34:00.000Z","Retail",40.722839,-73.98304,"199 E. 3rd Street, New York, NY 10009",,"Smoke Shop","UNLICENSED for e-cigarettes & tobacco (licensed for general food service only). Observed Grand Opening 2/1/2023, signage 4/4/2023
","2023-03-01","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Stay Lit Convenience",,,,,"Yes",,,,,"recj84FpU99GXJKVO",,,,,true,,,true,,,,,,,,,,,,,
2046,,"2023-07-26T22:00:00.000Z","Retail",40.72574,-73.99167,"329 Bowery, New York, NY 10003","THU & FRI: 2:00 PM - 7:00 PM

MON & TUE: By appointment 
","Vintage","NY-based eyewear line within Quality Mending. IG and website are current.
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","329","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","New York EYErish","https://www.instagram.com/newyorkeyerish/","https://www.nyeyerish.com/team-3",,,"Yes",,"1:00 PM","6:00 PM",,,,"nyeyerish@gmail.com",,,,,,,,,,,,,,"Yes",,,,,
2045,,"2023-03-13T04:00:00.000Z","Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","
","Ice Cream","CHAIN? check back: at least 8 current locations with many pending. Opened March 2023 in former Davey's Ice Cream location.
","2023-03-11","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","The Dolly LLama","https://www.instagram.com/thedollyllama_us/","https://thedollyllamaus.com/",,,"Yes",,,,"EVCC","recRcaPybXuwlL9Ww",,,,,,"
",,true,,,,,,,,,,,,,
2044,"https://evgrieve.com/2023/05/ichibantei-japanese-soul-food-and-steak.html","2023-05-04T23:01:00.000Z","Restaurants",40.7325,-73.98818,"100 3rd Avenue, New York, NY 10003",,"Japanese","IG and website are for closed 13th Street location RELOCATED May 2023 in former VNYL location (previously Nevada Smith's) 
","2023-05-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","100","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Ichibantei",,,true,true,"Yes",,,,,,,,,,,,"Yes",,,,,,,,,,,,,,
2043,"https://evgrieve.com/2023/03/gelato-and-coffee-for-1st-and-10th.html","2023-08-02T19:09:00.000Z","Cafes and Desserts",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","SUN: 9:00 AM - 11:30 PM
","Cafe,Gelato","Opened 4/1/2023 in former Tarallucci e Vino location.  Hours from [google ](https://www.google.com/search?q=gelatosville&rlz=1C1RXQR_enUS955US955&oq=gelatosville&aqs=chrome..69i57j0i13i512j0i8i13i30l2j0i390i650l5.2815j1j7&sourceid=chrome&ie=UTF-8)updated by business. Email & phone number from [website](https://www.gelatoville.com/contact).
","2023-04-01","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Gelatoville","https://www.instagram.com/gelatoville/","https://www.gelatoville.com/",,,"Yes","(201) 913-9393","10:00 AM","11:30 PM","PG","recGVYHq4Jy3oYixY",,"NYC@GELATOVILLE.COM",,,,"
",,,"Yes","Yes",,,,,,,,,,,
2042,"https://evgrieve.com/2023/09/openings-cantina-cubana-on-avenue-b.html","2023-09-15T19:30:00.000Z","Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
","Cuban","New concept from Cafe Cortadito owners opened 9/15/2023 in former Cornerstone Cafe location. IG is current, hours from 9/15/23 evgrieve post.
","2023-09-15","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","17","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cantina Cubana",,"https://cantinacubananyc.com",,true,"Yes","(646)-837-6007","12:00 PM","10:00 PM","EVCC","recIk5JYfGjmWDByZ",,"cantinacubana17@gmail.com",true,true,,,,,,,,,,,,,,,,,
2041,,"2023-03-14T01:59:00.000Z","Retail",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","By appointment only: [email ](mailto:Honeymoon.nyc@me.com)
","Fashion","IG is current, no website
",,"Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Honeymoon Antiques","https://www.instagram.com/honeymoonantiquesltd/?hl=en",,,,"Yes",,,,"EVCC","recoGQBV8H9Jukhzl","see google drive KL"," Honeymoon.nyc@me.com",,,,,,,,,,,,true,,"Yes",,,,,
2040,,"2021-07-01T22:59:00.000Z","Health",40.72794,-73.990387,"206 E. 6th Street, New York, NY 10003",,"Natural & Alternative","Observed in 2021 survey. Google shows open in July 2021.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","206","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yin Zuo Spa",,,true,true,"No","(718) 517-1267",,,,,,,,,,,,,,,"2022-01-01",,,,,,,,,,
2039,,"2023-03-16T19:50:00.000Z","Laundry",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","SUN: Closed
","Cleaners","Longstanding business. No IG or website. Hours from Google. 
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Best Cleaner",,,,,"Yes","(646) 858-3617","7:30 AM ","7:00 PM",,,,,,,,,,,,,,,,,,,,,,,
2038,"https://evgrieve.com/2023/08/openings-seasoned-vegan-real-quick-on.html","2023-08-23T04:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","[Order now!](https://weborder.swipeby.net/SeasonedVegan/app/home)
","Vegan,Sandwich","Opened 8/23/2023 in (briefly) Tony's Pizza location, formerly Nolita pizza
","2023-08-23","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Seasoned Vegan Real Quick","https://www.instagram.com/seasonedvegan/","https://www.seasonedvegan.com/",,true,"Yes",,"11:00 AM","12:00 AM","EVCC","recdF0sBS8yqDFxe6","see google drive LA",,,true,,"
","Yes",,,,,,,,true,,,,,,
2037,"https://evgrieve.com/2023/03/night-market-concept-looks-to-be-life.html","2023-06-10T01:30:00.000Z","Cafes and Desserts",40.73267,-73.98645,"220 E. 14th Street, New York, NY 10003","SAT & SUN: 11:00 AM - Midnight
","Bubble Tea,Games","Opened June 2023 in former Kent's Dumpling House location. 
","2023-06-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","220","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Partea","https://www.instagram.com/partea.nyc/?hl=en","https://partea-nyc.com/",true,true,"Yes","(646) 386-7678","11:00 AM","11:00 PM",,,,,,,,,,,,,,,,,,,,,,,
2036,,"2023-03-17T01:30:00.000Z","Health",40.727772,-73.98999,"216 E. 6th Street, New York, NY 10003",,"Natural & Alternative","Longstanding Business. Hours from Google. 
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","216","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Tai Chi Massage",,,,,"Yes","(212) 777-1213","11:30 AM","10:00 PM",,,,,,,,,,,,,,,,,,,,,,,
2035,,"2023-03-17T01:30:00.000Z","Services",40.727772,-73.98999,"216 E. 6th Street, New York, NY 10003","SUN: Closed
","Hair","Longstanding business. Website is current. Hours from website. 
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","216","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","East 6 Street Barber Shop",,"https://east6thstbarbershop.com/",,,"Yes","(212) 260-2504","11:00 AM","7:00 PM",,,,"info@east6thstbarbershop.com",,,,,,,,,,,,,,,,,,,
2034,,"2023-03-23T21:17:00.000Z","Health",40.727509,-73.989021,"238 E. 6th Street, New York, NY 10003","
","Natural & Alternative","Very little information online, see yelp and groupon.. Longstanding Business. 
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Tell Mama Chinese Health Salon",,,true,,"Yes","(347) 266-0880","11:00 AM","11:00 PM",,,,,,,,,,,,,,,,,,,,,,,
2033,,"2023-03-23T21:17:00.000Z","Services",40.72744,-73.988853,"240 E. 6th Street, New York, NY 10003",,"Insurance","Very little online information. Barbara Chupa operating in former William Chupa real estate office.
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","240","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Barbara Chupa ",,,,,"Yes","(212) 674-5340",,,,,,,,,,,,,,,,,,,,,,,,,
