"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Shipping Offered","Email","Outside Seating Offered","Indoor Seating Offered","Chain","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Vacant",1340,,,,,40.72393,-73.98283,"540 E. 5th Street, New York, NY 10009","No",,,,,,,,"VACANT, Former Black Iron Burger location
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","540","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,
"My EyeBrow Salon",1339,,"2021-08-10T23:06:00.000Z",,"Services",40.71835,-73.98573,"101 Clinton Street, New York, NY 10002","Yes","SUN: 11:00 AM - 6:30 PM
","10:00 AM","Skin Care,Waxing",,"8:00 AM",,,"Confirmed hours by phone
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","101","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","(212) 254-6464",,,,,,,,,,,,,,,
"Zubi's Threading Corner",1338,,"2021-08-10T22:56:00.000Z","https://zubis-threading-corner.business.site","Services",40.72106,-73.98988,"157 Allen Street, New York, NY 10002","Yes","SUN: 10:30 AM - 7:00 PM
","10:00 AM","Skin Care,Waxing","https://www.instagram.com/zubis_threading_n_more/","8:00 PM",,,"Confirmed hours by phone
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","157","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","(646) 559-1371",,"zubinewyork@gmail.com",,,,,,,"https://www.instagram.com/p/CPYSKU7p4oZ/",,,,,,
"Queens Beauty Parlor",1337,,"2021-08-10T22:42:00.000Z","https://www.queensbeautyparlor.com","Services",40.72961,-73.9813,"205 Avenue A, New York, NY 10009","Yes",,"10:00 AM","Skin Care,Waxing","https://www.instagram.com/queens_beauty_parlor/","8:30 PM",,,"Confirmed hours by phone and website
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","205","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 891-0022",,"jana@queensbeautypalor.com",,,,,,,,,,,,,
"BROWS Artist",1336,"https://www.yelp.com/biz/brows-artist-new-york","2021-08-10T22:27:00.000Z",,"Services",40.72672,-73.98943,"81 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: Closed
","9:00 AM","Cosmetic Tattoo",,"6:00 PM",,,"Hours from yelp
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(929) 666-2772",,,,,,,,,,,,,,,
"Athena's Beauty",1335,,"2022-03-02T22:50:00.000Z","https://www.athenasbeautynyc.com","Services",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes",,"10:00 AM","Skin Care,Waxing","https://www.instagram.com/athenasbeautynyc/","8:00 PM",,,"Confirmed hours by phone, IG is current Website is current
",,,"recg5SywKrCbzQoIQ","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 388-3282",,,,,,,,,,,,,,,
"Brows Zone",1334,,"2022-03-02T22:42:00.000Z","https://browszone.com","Services",40.73404,-73.99163,"56 E. 13th Street, New York, NY 10003","Yes","Make [appointment](https://browszone.com)
","10:00 AM","Skin Care,Waxing","https://www.instagram.com/browszone/?hl=en","8:00 PM",,,"Confirmed hours by phone, Website is current
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","56","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 254-9663",,,,,,,,,,,,,,,
"Precise Brows",1333,,"2022-03-02T22:01:00.000Z",,"Services",40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009","Yes",,"10:00 AM","Waxing","https://www.instagram.com/precisebrowsnyc/","8:00 PM",,,"Confirmed hours by phone, Last IG post 10/8/21
",,,"reclgtwbe4xxduS8l","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 677-2630",,,,,,,,,,,,,,,
"Fashion Nail Salon",1332,,"2022-03-02T21:43:00.000Z","https://snailzapp.com/fashion-nail-salon-ave-a","Services",40.72948,-73.98133,"201 Avenue A, New York, NY 10009","Yes",,"10:00 AM","Nail Salon",,"8:00 PM",,,"Confirmed hours by phone, Website is current
",,,"recKJlF2LaS0dAZCJ","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 533-5249",,,,,,,,,,,,,,,
"Ibrow Threading & Waxing Studio",1331,,"2022-03-02T21:40:00.000Z",,"Services",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 7:00 PM
","10:00 AM","Skin Care,Waxing",,"8:30 PM","10% OFF your first service!
",,"Confirmed hours by phone, No website
",,,"rec31vwgBOl8b7Gs5","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 518-4601",,,,,,,,,,,,,,,
"Breeze Nail & Spa",1330,,"2022-03-02T21:39:00.000Z","https://www.breezenailspa.com/","Services",40.72581,-73.98949,"62 2nd Avenue, New York, NY 10003","Yes","FRI, SAT & SUN: 10:30 AM - 7:30 PM
","11:30 AM","Nail Salon,Skin Care,Waxing",,"8:30 PM",,,"Confirmed hours by phone, Website is current
",,,"recJdyUSD3kUk3Qmm","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","62","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 388-0921",,,,,,,,,,,,,,,
"Lili’s Waxing and Threading Studio",1329,,"2022-03-02T21:31:00.000Z","http://liliswaxingandthreadingstudio.com/contact","Services",40.72928,-73.98153,"441 E. 12th Street, New York, NY 10009","Yes","SUN: 10:00 AM - 7:00 PM
","10:00 AM","Skin Care,Waxing","https://www.instagram.com/liliswaxthreadingstudio/","8:30 PM",,,"Confirmed hours by phone, Last IG post 9/15/21, Website is current
",,,"recVEb7iv6Bi5QJld","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(929) 358-8588",,,,,,,,,,,,,,,
"Lulu's Nails",1328,,"2022-03-01T21:21:00.000Z",,"Services",40.72753,-73.9857,"129 1st Avenue, New York, NY 10003","Yes",,"10:00 AM","Nail Salon",,"8:00 PM",,,"Confirmed hours by phone
",,,"recSrB5vuvxQyWrGy","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","129","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 982-5030",,,,,,,,,,,,,,,
"Looks Threading Beauty Salon",1327,,"2022-03-01T21:19:00.000Z","http://looksthreading.com","Services",40.73308,-73.98589,"227 E. 14th Street, New York, NY 10003","Yes",,"10:00 AM","Cosmetic Tattoo,Skin Care,Waxing","https://www.instagram.com/looksthreading/","8:00 PM",,,"Confirmed hours by phone, IG is current, Website is current
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 228-8575",,,,,,,,,,,,,,,
"Yosei Nails",1326,,"2022-03-01T21:14:00.000Z",,"Services",40.72876,-73.98566,"333 E. 9th Street, New York, NY 10003","Yes",,"11:00 AM","Nail Salon","https://www.instagram.com/yoseinailsnyc/?hl=en","7:00 PM",,,"Confirmed hours by phone
",,,"recAGqrDcWCISPQcj","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","333","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(585) 302-8888",,,,,,,,,,,,,,,
"Top A Nail",1325,,"2022-03-01T21:04:00.000Z",,"Services",40.726768,-73.982674,"139 Avenue A, New York, NY 10009","Yes","
","10:00 AM","Nail Salon",,"8:30 PM",,,"Confirmed hours by phone
",,,"rec9iU5bZrTHBcL9D","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","139","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 475-5678",,,,,,,,,,,,,,,
"Pinkys Village Spa",1324,,"2022-03-01T20:26:00.000Z","https://www.pinkysvillagespa.com","Services",40.72529,-73.98891,"61 E. 3rd Street, New York, NY 10003","Yes","SUN: 10:00 AM - 8:30 PM
","10:00 AM","Cosmetic Tattoo,Skin Care,Waxing","https://www.instagram.com/pinkysvillagespa/","9:00 PM","10% OFF your first appointment!
",,"Hours confirmed by phone, Last IG post 11/5/21, Website is current
",,,"recLHSldTMoO8YeSI","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","61","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(646) 409-1006",,"services@pinkysvillagespa.com ",,,,,,,,,,,,,
"Champions Design",1323,,"2022-03-01T19:17:00.000Z","https://www.championsdesign.com/","Services",40.729549,-73.981339,"203 Avenue A, New York, NY 10009",,,,"Advertising","https://www.instagram.com/championsdesign/",,,,"IG is current, 
Formerly OCD (Original Champions of Design)
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","203","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 420-9270","Yes","info@championsdesign.com",,,,,,,,,,,,,
"Ultraviolet Visual Studio",1322,,"2022-03-01T19:17:00.000Z","https://ultravioletnewyork.com/","Services",40.728699,-73.978821,"212 Avenue B, New York, NY 10009",,"Schedule a [free consultation!](https://ultravioletnewyork.com)

",,"Advertising","https://www.instagram.com/ultravioletnewyork/",,,,"No posts in IG yet, website is current.
### 

",,,"recJgMfBoRw63HTcC","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","212","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,,,,,
"Now You're Clean",1321,,"2022-03-02T00:34:00.000Z","https://nowyoureclean.com","Services",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","Yes","Check out our backyard!
","10:00 AM","Pet Supplies & Grooming","https://www.instagram.com/nowyoureclean/","8:00 PM",,,"Hours from website, IG is current and website are current, Hours updated by business on google and yelp beginning of August,
Opened August 2021 in former Catherine Mueller location.
",,"2021-08-01","recIjW6bTNk47f1xL","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(347) 835-1301",,"info@nowyoureclean.com","Yes",,,,,,,"https://www.paypal.com/donate?token=UKIIiiotGBr-YB4LnTBIKVXObin8pf_EUa9tqUcoJGEsxpBtYB1ziT_uD1TBdlA-CXbOB0XmzcLIT4TC",,,,,
"Villager Smoke Shop",1320,,"2022-03-01T00:34:00.000Z",,"Retail",40.72746,-73.98284,"445 E. 9th Street, New York, NY 10009","Yes",,,"Smoke Shop",,,,,"Please fill in any missing info you can find,
Opened August 2021 
",,"2021-08-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","445","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,
"Oiji",1319,,"2022-03-01T00:15:00.000Z","http://www.oijinyc.com/2015/2/16/wveggao5d20d3geidt0g4sizzdgfc5","Restaurants",40.72729,-73.98587,"119 1st Avenue, New York, NY 10003","Yes","FRI, SAT, SUN: 5:00 PM - 10:00 PM

","6:00 PM","Korean","https://www.instagram.com/oijinyc_official/","10:00 PM",,,"Hours from website, Last IG post 10/24/21, Website I current
",,,"rece17JuWA98FZW5t","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 767-9050",,"info@oijinyc.com","Yes","Yes",,,,,,"https://www.gofundme.com/f/oijinyc",,,,,
"Galleria Nail Salon ",1318,,"2022-02-28T23:47:00.000Z",,"Services",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10009","Yes","SUN: 11:00 AM - 8:00 PM
","10:00 AM","Nail Salon",,"9:00 PM",,,"Confirmed hours by phone
",,,"recTA4LRMNX28Lv84","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 387-8490",,,,,,,,,,,,,,,
"Gorillas",1316,"https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html","2022-03-01T01:30:00.000Z",,"Groceries",40.73065,-73.98131,"428 E. 14th Street, New York, NY 10009",,,,,,,,,"Online delivery service opening soon in newly renovated space, hiring as of 2/28/22
",,,"recG66RIlspIBUkWH","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,
"Sixth Street Community Center",1315,,"2022-02-04T05:00:00.000Z","http://sixthstreetcenter.org","Free Food",40.72364,-73.980247,"638 E. 6th Street, New York, NY 10009","Yes","Check sign onsite for food distribution hours!
",,,"https://www.instagram.com/sixthstreetcc/?hl=en",,,"EVCC","Confirmed Information by Phone, the distribution hours change every week and they put up sign. IG and website are current.
Alt #: (917) 969-9494 - director personal phone
",,,"recnOdtYjXCsg5jpg","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 677-1863",,"info@sixthstreetcenter.org",,,,,,,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,
"Organic Soul Cafe",1313,,"2022-02-08T21:20:00.000Z","http://www.sixthstreetcenter.org/organic-soul-cafeacute.html","Restaurants",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009",,"
",,"Cafe","https://www.instagram.com/organicsoulcafe/?hl=en",,,"EVCC","\*\*\*\*\*call to confirm **cafe** is open? no answer **hours**? last IG post 2018, Website is current
Alt #: (917) 969-9494 - director personal phone number

",,,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 677-1863",,"info@sixthstreetcenter.org",,,,,,true,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,
"Tompkins Village Cafe",1311,"https://evgrieve.com/2021/12/2-restaurants-opened-and-closed-in-6.html","2021-12-03T05:00:00.000Z",,"Cafes and Desserts",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009","No","MON - WED: 3:00 PM - 10:30 PM
THU & FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:30 PM

",,"Cafe",,,,"EVCC","Opened for less than a month in former Brindle Room location (after Chic-hen Itza only lasted 2 weeks here).
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,"2021-12-03",,,,,,,,
"Cadence II",1310,"https://evgrieve.com/2021/08/ravi-derossi-is-doubling-down-on.html","2022-01-14T02:59:00.000Z","https://www.overthrowhospitality.com/venues/cadence","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009",,"SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
","5:00 PM","American,Vegan","https://www.instagram.com/cadence.newyork/","11:00 PM",,,"Opening soon 
",,,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York"," (833) 328-4588 ext 708",,,"Yes","Yes",,,,,,,,,,,
"Mug & Cup",1309,"https://evgrieve.com/2021/11/mug-cup-in-soft-open-mode-on-avenue-c.html","2022-03-01T01:22:00.000Z","https://mugandcupcoffee.com","Restaurants",40.72445,-73.97882,"115 Avenue C, New York, NY 10009","Yes",,"8:00 AM","Cafe,Juice Bar",,"4:30 PM",,,"Hours confirmed by phone, Website is current Opened 11/30/2021 in former Le Jardin Bistro space (formerly The Porch).
",,"2021-11-30","recYQfK76aCD2zyqO","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","115","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 675-7296",,,,,,,,,,,,,,,
"Pyramid Club",1308,"https://evgrieve.com/2021/08/a-stop-by-newly-reopened-pyramid-club.html","2022-02-28T22:20:00.000Z",,"Restaurants",40.72591,-73.984039,"101 Avenue A, New York, NY 10009","Yes","FRI & SAT only
","8:00 PM ","Bar,Dance","https://www.instagram.com/thepyramidclub/?hl=en","4:00 AM",,,"Hours from IG post, IG is current,
New owner taking over space
",,,"recOTULbtR5C95RwU","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 228-4888",,,,"Yes",,,,,,,,,,,
"Museum of the American Gangster",1307,,"2022-02-18T21:41:00.000Z","https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM","Arts & Culture",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003",,"Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
",,"Museum","https://www.instagram.com/museumoftheamericangangster/?hl=en",,,,"In bankruptcy restructuring, Call no answer, Last IG post 1/17/20
",,,"recMLCL6YbzdfpDZX","Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 288-5736",," museumoftheamericangangster@gmail.com",,,,,,,,,,,,,
"The Garret East",1304,"https://www.instagram.com/borrachitonyc/","2021-12-23T16:23:00.000Z","http://www.thegarreteast.com/","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Yes","THURS & FRI: 5:00 PM - 3:00 AM
","5:00 PM","Bar","https://www.instagram.com/thegarretbars/","1:00 AM",,"PG","Hours from website, IG is current, no phone number, for reservation go to <https://resy.com/cities/ny/the-garret-cocteleria?date=2021-12-23&seats=2>

",,,"recyoclSHEaJetdBf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","N/A",,"GARRETEAST@GARRETNYC.COM",,"Yes",,,,,,,,,,,
"Llama@thepark",1303,"https://www.instagram.com/p/CSWl-94Lc-s/","2021-11-22T05:00:00.000Z","https://www.instagram.com/p/CSWl-94Lc-s/","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","Yes","In the kiosk at First Park!
","7:00 AM","Cafe,Sandwich","https://www.instagram.com/llamaatthepark/","9:00 PM",,"EVCC","IG shows outdoor dining, hours from Lazy Llama Coffee Bar IG account,
Lazy Llama outpost opened July 2021 in former Mudpark location
",true,"2021-07-15",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,"Yes",,,,,,,,,,,,
"Marufuku Ramen",1302,"https://www.instagram.com/p/CYO6yvsMFKF/","2022-01-04T06:20:00.000Z","https://www.marufukuramen.com/eastvillage","Restaurants",40.72691,-73.9885,"92 2nd Avenue, New York, NY 10003","Yes","FRI - SAT: NOON - 11:00 PM 
SUN: NOON - 10:00 PM	
","11:30 AM","Japanese","https://www.instagram.com/marufukuramen_newyork/","10:00 PM",,"EVCC","Hours from recent IG post (same on site), IG and Website are current, Small CA CHAIN (7 stores nationwide) 
",true,"2021-07-19","reck1au4wHeo6enRa","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-432-2232",,,"Yes","Yes",,"Yes",,,,,,,,,
"Dress Shoppe II",1301,"https://www.instagram.com/p/CWoxIyCMAmn/","2022-01-31T00:14:00.000Z","https://dress-shoppe-ii.business.site/","Retail",40.72677,-73.98939,"83 2nd Avenue, New York, NY 10003",,"Our EV shop is closed, please visit our [Etsy shop](https://www.etsy.com/shop/dressshoppeii/) or website!
",,"Fashion,Indian","https://www.instagram.com/dressshoppenyc/",,,,"PERMANENTLY CLOSED. On keep listing green for Etsy and website, do not add hours.
https://www.gofundme.com/f/lets-help-saroj
",true,"1976-01-01","recBaO5OKGiVeF0Qx","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","83","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 533-4568","Yes",,,,,,"2022-01-30",,,,,,,,
"Sushi by M",1300,"https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html","2021-11-29T05:00:00.000Z","http://www.sushibym.com/","Restaurants",40.72656,-73.988746,"300 E. 5th Street, New York, NY 10003","Yes","Closed: 3:00 PM - 5:00 PM daily
","12:00 PM","Japanese,Omakase","https://www.instagram.com/sushi_by_m/?hl=en","11:00 PM",,"PL","Opened July 2021 in former Spiritea location
Contact (347) 688- 8101
",true,"2021-07-19","recPxFP895Q2WfUyE","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(347) 688-8101",,"sushibym@gmail.com",,"Yes",,,,,,,,,,,
"Black Emperor Bar",1299,"https://www.instagram.com/p/CEYBfdFD38I/","2020-09-01T00:34:00.000Z",,"Restaurants",40.73139,-73.98606,"197 2nd Avenue, New York, NY 10003","No",,,"Bar",,,,,"\*\*\*\*Laura check (CB 3?) SLA agenda PERMANENTLY CLOSED August 2020. 
",,,"recSUrMcDZJV8CfXb","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,"2020-08-31",,,,,,,,
"Kebabwala",1298,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html","2022-02-19T00:50:00.000Z","https://www.kebabwala.nyc/","Restaurants",40.72645,-73.98883,"82 2nd Avenue, New York, NY 10003",,,,"Indian","https://www.instagram.com/kebabwalanyc/",,,,"Still in limbo, were supposed to open Fall 2021
",,,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"hello@uafoods.co",,,,,,,,,,,,,
"Banco Popular",1297,"https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html","2021-07-20T23:44:00.000Z",,"Services",40.72152,-73.98321,"310 E. Houston Street, New York, NY 10002","No",,,"Bank",,,,,"PERMANENTLY CLOSED. Confirm VACANT?
",,"2021-01-31","rec7sewIAkZG1QGeX","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","310","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,,,,,,
"Cutlets",1294,,"2022-02-19T00:37:00.000Z","https://www.cutlets.co/","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","Yes",,"9:00 AM","Sandwich","https://www.instagram.com/cutletssandwichco/","11:00 PM",,,"Hours from website, IG is current, Website is current Opening soon in former Thai restaurant location 
",,,"rec1uISJAmWbcHVke","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 518-6091",,"info@cutlets.co",,,,,,,,,,,,,
"Superiority Burger (private)",1293,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","2020-12-28T05:00:00.000Z",,"Restaurants",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009",,"
",,,,,,"PL","Superiority Burger using until open in former Odessa space (no seating).
",,,,"Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,"recfLQB2aakjhA0X1",,
