"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Opening Date","Phone","Website","AAPI Owned","MWBE","Open Time","Close Time","Email","Notes","Imported table","Survey 2021 copy","Contributor","Chain","Indoor Seating Offered","Instagram","Special Offers","LGBTQ Owned","Outside Seating Offered","Black Owned","Women Owned","Shipping Offered","Closure Date","Giftcard","Delivery Offered","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"La Cabra ",1210,"https://www.instagram.com/p/CYkNHicvjXy/  https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html","2022-01-13T02:28:00.000Z","Cafes and Desserts",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","Yes","Hours from recent IG post, site and IG are current 
Opened 10/3/21 in former Pure Green location
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafe,Bakery,Nordic",,"N/A","https://www.lacabra.dk/pages/new-york",,,"8:00 AM","6:00 PM",,"
","rec1E7kmQO0fDRkWQ","rec6VyLLKP1vSCFLe",,,,"https://www.instagram.com/lacabra.nyc/?hl=en","
",,,,,"Yes",,,,,,,,,,
"Tony's Pizza",1209,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","2022-02-02T05:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","Yes","Hours from updated website, confirmed no indoor seating by phone,
Opened June 1 in former Nolita pizza location.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Pizza","2021-06-01","(917) 265-8808","https://tonysfamouspizzany.com/2nd-ave-location/",,,"10:00 AM","10:00 PM",,"FRI & SAT: 10:00 AM - midnight
","rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6","EVCC",,"No",,"
",,,,,,,,"Yes",,,,,,,
"Kindred",1208,,"2022-02-10T19:55:00.000Z","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","Yes","Hours from website, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Mediterranean",,"(646) 649-3389","https://www.kindred-nyc.com",,,"5:30 PM","12:00 AM","info@kindred-nyc.com","SUN: 5:30 PM - 10:00 PM
Happy Hourly: 5:30 PM - 10:00 PM
MON: Closed
","recyxSxOxviyRSVUH,recV6rHfMftV2aIa1","rec0nS8EGgubhV3Zp,recDOjYdrwjO6DgJ5",,,,"https://www.instagram.com/kindred_nyc/",,,"Yes",,,,,"https://app.upserve.com/b/kindred-nyc/gift-card",,,,,,,,
"Ferns ",1207,,"2022-02-07T17:47:00.000Z","Restaurants",40.728851,-73.9841,"166 1st Avenue, New York, NY 10009","Yes","Hours from website, IG is current, website is current,
Reopened 3/17/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","166","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Bar,American",,"646-998-5034","https://fernsnyc.com",,,"4:00 PM","12:00 AM","team@fernsnyc.com","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
","recZp8e5EQhKstkGD","rec4GzFuyRi0HeFv1",,,"Yes","https://www.instagram.com/fernsnyc/",,,"Yes",,,,,,,,,,,,,
"Mahyar Eidgah, MD",1206,,"2022-02-04T17:07:00.000Z","Health",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","Yes","Hours from website, Website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Medical",,"(646) 859-6134","https://www.doctoreidgah.com",,true,"8:30 AM","5:00 PM",,"SAT & SUN: CLOSED
Primary care and family medicine		
",,,,,,,,,,,,,,,,,,,,,,
"Remix",1205,,"2022-05-30T15:31:00.000Z","Retail",40.72303,-73.982986,"44 Avenue B, New York, NY 10009","No","PERMANENTLY CLOSED after temporary closure due to water damage 2/29/22. Laura observed For Rent sign (Meridian) 5/28. Last IG post 10/8/21
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","44","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Fashion","2020-01-01","(646) 596-7143","https://www.remixny.com",,,"10:00 AM","6:00 PM","info.remixny@gmail.com","Shop temporarily closed (water damage), [check us out online!](https://www.remixny.com/)
",,,,,,"https://www.instagram.com/remix_nyc/","Free shipping with $100+ purchase
",,,,,,"2022-05-01",,,,,,,,,
"5 Stuy Cafe",1204,,"2022-02-05T00:18:00.000Z","Cafes and Desserts",40.73219,-73.97977,"5 Stuyvesant Oval, New York, NY 10009","Yes","Confirmed hours by phone, IG is current, Website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","5","Stuyvesant Oval, New York, NY 10009","Stuyvesant Oval"," New York, NY 10009"," New York","Cafe",,"(212) 784-3000","https://www.stuytown.com/amenities/convenience/five-stuy-cafe",,,"7:00 AM","8:00 PM","5stuysquare@gmail.com","SAT & SUN: 8:00 AM - 8:00 PM

",,,,,"Yes","https://www.instagram.com/fivestuycafe/",,,"Yes",,,,,,,,,,,,,
"Toasted Deli",1203,"https://postmates.com/store/toasted-deli-bagel/3VT8bZWnRaeR6qLwmAwuyw?mod=storeLocationHours&modctx=%257B%2522storeSlug%2522%253A%2522toasted-deli-bagel%2522%252C%2522storeUuid%2522%253A%2522dd54fc6d-95a7-45a7-91ea-a2f0980c2ecb%2522%252C%2522sectionUuid%2522%253A%2522%2522%257D&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEwNSUyMEUlMjA5dGglMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNjMzYxODUzLTI0YmItNjBmZC1mY2Y0LTA4OTYzNjk4NTFlZCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDAuNzMwNDE2MDc4MDc3NjglMkMlMjJsb25naXR1ZGUlMjIlM0EtNzMuOTkwMTE4MDkwOTQxNDElN0Q%3D&ps=1&utm_campaign=place-action-link&utm_medium=organic&utm_source=google","2022-01-05T17:37:00.000Z","Groceries",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003","Yes","Hours confirmed by phone
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Deli ,Sandwich","2021-06-28","(646) 490-6620",,,,"6:00 AM ","6:00 PM",,,,,,,,,,,,,,,,,,,,,,,,
"Sauced Up",1202,,"2022-02-05T00:19:00.000Z","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003","Yes","Confirmed by hours phone, IG is current, Website is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Wings,Sandwich",,"(917) 675-7511","https://www.saucedupny.com",,,"3:00 PM","10:00 PM","saucedupnyc@gmail.com","FRI, SAT, SUN: 12:00 PM - 12:00 AM
","recDQDeoivzoJwF3k","recI74FNcwAEYh0SI",,,"Yes","https://www.instagram.com/saucedupnyc/",,,,,,,,,"Yes",,,,,,,
"Bagel Boss ",1201,"https://evgrieve.com/2022/04/bagel-boss-has-closed-on-14th-street.html","2021-10-28T01:13:00.000Z","Cafes and Desserts",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","No","CHAIN. PERMANENTLY CLOSED after Temporary closure ConEd issue. Confirmed hours by phone 7/28/21. Local CHAIN: 15 locations in NYC / LI,
Opened 8/2/2021 in former City Gourmet location.

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Deli ,Bakery","2021-08-02","(646) 609-6533","https://bagelboss.com/",,,"6:00 AM","4:00 PM",,,"rechziVjfVNo4XEII","recmQJmI9WOEjIZx6",,true,,"https://www.instagram.com/bagelboss/",,,,,,,,,,,,,,,,
"Burp Castle",1200,"https://www.instagram.com/p/CC9hRK8pctS/","2022-02-05T01:52:00.000Z","Restaurants",40.72838,-73.98855,"41 E. 7h Street, New York, NY 10003","Yes","\*\*\*\*\*Call to confirm, Hours from google, last IG post 7/22/20, Website is not current
Temporarily closed, reopening soon as per evgrieve post 3/18/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","41","E. 7h Street, New York, NY 10003","E. 7h Street"," New York, NY 10003"," New York","Bar",,"(212) 982-4576","https://burpcastlenyc.wordpress.com/",,,"5:00 PM","1:00 AM",,"SAT: 4:00 PM - 2:00 AM
SUN: 4:00 PM - 11:00 PM
","rec6bC6HeC8R8qTwy","recbs3x68D97nbelW",,,,"https://www.instagram.com/burpcastle/",,,"Yes",,,,,,,,,,,,,
"Standings",1199,,"2022-02-05T00:42:00.000Z","Restaurants",40.72831,-73.98861,"43 E. 7th Street, New York, NY 10003","Yes","Confirmed hours from phone, IG is current, Website is current
Reopened July 22
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","43","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Bar","2005-01-01","(212) 420-0671","http://standingsbar.com/",,,"5:00 PM","12:00 AM",,"SAT & SUN: noon - 12:00 AM
","recqwqVcpaAVEVrOO","recvNRmBjbBbTGMDc",,,"Yes","https://www.instagram.com/standingsnyc/",,,"Yes (Heated)",,,,,,,,,,,,,
"Purple Thai",1198,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-09-11T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","No","PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, moved to Gramercy. Confirmed hours by phone 8/1/2020
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Thai,Vegan,Gluten Free","2021-03-08","(888) 775-8424","https://purplethai.com/",,,"11:00 AM","10:30 PM","cleancooking@purplethai.com",,,,,,"Yes","https://www.instagram.com/purplethailove/",,,,,,,"2021-08-31",,,,,,,,,
"Vistro Burger",1197,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-09-11T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","No","PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, Confirmed hours by phone 8/1/2021
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","American,Vegan","2021-03-08","844.484.7876","https://vistroburger.com/",,,"11:00 AM","10:30 PM",,"House-made plant-based burgers!
",,,,,"Yes","https://www.instagram.com/vistroburger/",,,,,,,"2021-08-31",,,,,,,,,
"Bedlam ",1196,"https://www.yelp.com/biz/bedlam-new-york","2021-03-17T22:27:00.000Z","Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009",,"""Temporarily closed"" since March 15, 2020
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Bar",,,,,,,,,,"recllYP6KYHfd6jnW","recqCpgvEZIvsREck",,,,,,true,,,,,,,,,,,,,,
"Dream Baby",1195,,"2021-08-04T21:35:00.000Z","Restaurants",40.72705,-73.97982,"164 Avenue B, New York, NY 10009","Yes","Hours from website straight to voicemail,IG is current  hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","164","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Bar",,"(212) 529-8463","http://dreambabybar.com/",,,"4:00 PM","2:00 AM","dreambabyavenueb@gmail.com","THU: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

","recIcm8wDBwTdQ5mA","recNtNzVxCx9sBqbY",,,"Yes","https://www.instagram.com/dreambabydreamnyc/",,,"Yes (Heated)",,,,,,,,,,,,,
"Hi Noona",1194,"https://evgrieve.com/2021/08/about-hi-noona-serving-up-unique-korean.html","2022-02-04T02:27:00.000Z","Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","Yes","Hours from Website, IG is current, Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Juice Bar,Korean","2021-06-10","(718) 715-5673","https://www.hi-noona.com",,true,"11:00 AM","5:00 PM",,"MON & TUE: Closed
","rec7GHZwHtcaNKSJY","reccX8qVBudq2vdym",,,,"https://www.instagram.com/hi.noona.nyc/",,,,,true,,,,,,,,,,,
"Stage Salon",1193,,"2021-08-02T01:27:00.000Z","Services",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","No","Confirmed hours by phone 8/1/21? nothern storefront 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Hair",,"(347) 952-8862","http://www.stagenycsalon.com/",,true,"11:30 AM","7:00 PM",,"TUE: Closed
",,,,,,"https://www.instagram.com/stagenycsalon/",,,,,,,,,,,,,,,,
"Dacia Gallery",1192,,"2022-02-04T00:22:00.000Z","Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Yes","Confirmed hours by phone, IG is current, Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York","Gallery","2021-01-01","917-727-9383","http://www.daciagallery.com/",,,"1:00 PM","6:00 PM","info@daciagallery.com ","MON & TUE: Closed
","recR7tLuRllI9nTR3","recWoUcTLmmYo8eGr",,,,"https://www.instagram.com/daciagallery/",,,,,,,,,,,,,,,,
"Bowery Meat Company",1191,,"2022-02-03T02:45:00.000Z","Restaurants",40.72458,-73.99165,"9 E. 1st Street, New York, NY 10003","Yes","Hours confirmed by phone, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","9","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","American",,"(212) 460-5255","https://www.winendine.com/bowery-meat-company/menu-ordering",,,"5:00 PM","10:30 PM",,"
","rec25UWs2ED8jiciM","rec7mlnRWFEoy3x7a",,,"Yes","https://www.instagram.com/bowerymeatcompany/",,,,,,,,,,,,,,,,
"Raiz Modern Mexican",1190,"https://evgrieve.com/2021/12/1st-sign-of-raiz-modern-mexican-on-1st.html","2022-03-08T02:02:00.000Z","Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","Yes","Opened Jan 2022, 
after Chef Han's debuted briefly in the  former Doma / Tang location (since July 2016). 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Mexican,Vegan","2022-01-26","N/A","https://www.raiznyc.com/",,,"11:00 AM","10:00 PM",,"[Order directly!](https://app.raiznyc.menu/)
MON: Closed
",,,,,,"https://www.instagram.com/raiznyc/?hl=en",,,,,,,,,"Yes",,,,,,,
"Joe's Steam Rice Roll",1189,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","2021-08-02T00:14:00.000Z","Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","No","PERMANENTLY CLOSED. Reoccupied by Oh-K Dog.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Chinese","2019-06-01","(646) 604-7734",,,,,,,,"recIWiYItABUoe1gI","recNdJp7nBCaDZm56",,,,"https://www.instagram.com/steamriceroll/?hl=en",,,,,,,,,,,,,,,,
"The Clay Pot",1188,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2021-03-13T01:14:00.000Z","Restaurants",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003","No","PERMANENTLY CLOSED. Confirm VACANT?
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Chinese","2018-02-20","(646) 434-6449",,,,,,,,"recH4LkfKrp9QwR7m","recMlcLEEsqp5hcWK",,,,,,,,,,,"2020-08-20",,,,,,,,,
"Frankie's Grocery",1187,"https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html","2022-05-09T21:06:00.000Z","Groceries",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003","Yes","Opened 5/9/2022 next door to Lil' Frankie's restaurant ,after soft opening for private dining only winter 2022
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Italian,Sandwich","2022-05-09","N/A","https://www.frankcares.com/",,,,,,,"rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8",,,,"https://www.instagram.com/lilfrankiesgrocery/",,,,,,,,,,,,,,,,
"KGB Bar",1186,,"2022-03-07T03:03:00.000Z","Restaurants",40.72659,-73.98982,"85 E. Fourth Street, New York, NY 10003","Yes","Website from hours, IG is current. Reopened March 2021.
","Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10003","85","E. Fourth Street, New York, NY 10003","E. Fourth Street"," New York, NY 10003"," New York","Bar,Ukrainian",,"(347) 441-4481","https://kgbbar.com/",,,"7:00 PM","4:00 AM",,,"rec90vSHV3fdnDR6S","recehWj6P4gtCocVg",,,,"https://www.instagram.com/kgbbarredroom/",,,,,,,,,,,,true,,,,
"Empellon El Pastor",1185,,"2022-02-03T03:03:00.000Z","Restaurants",40.726707861118264,-73.98348717993268,"132 St. Mark's Place, New York, NY 10009","Yes","Hours confirmed by phone, Website is current, IG is current, hours from website, reopened March 2021
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","132","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Bar",,"(646) 833-7039","https://www.empellon.com/restaurants/al-pastor/",,,,,,"MON - WED: 4:00 PM - 12:00 AM
THU: 4:00 PM - 1:00 AM 
FRI: 4:00 PM - 2:00 AM 
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 10:00 PM
HAPPY HOUR : MON - FRI: 4:00 - 7:00 PM
","recy2PO5SdQkkLYMB","recDjgfuMeRAzwjBZ",,,"Yes","https://www.instagram.com/empellonalpastor/","Check out our [merch!](https://store.empellon.com/)
",,,,,,,,,,,,,,,
"Cherry Tavern",1184,,"2022-02-03T02:50:00.000Z","Restaurants",40.7259,-73.9843,"441 E. 6th Street, New York, NY 10009","Yes","Hours confirmed by phone, IG is current, Website is current Reopened March 2021
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Bar",,"(212) 777-1448","http://cherrytavern.com/",,,"6:00 PM","4:00 AM","admin@cherrytavern.com","SUN & MON: Closed
","recqzcnlqPUdmLwus","recvQDOKkQVtBwRjQ",,,"Yes","https://www.instagram.com/cherrytavernnyc/",,,"Yes",,,,,,,,,,,,,
"99¢ Pizza",1183,,"2021-08-02T01:50:00.000Z","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009",,"\*\*\*\*\*Laura check No online presence, Opening soon at former Rainbow Nails location

","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Pizza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Burrata Pizza",1182,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","2022-01-28T05:00:00.000Z","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Yes","Confirmed hours by phone, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Pizza","2021-04-10","(518) 548-0530","https://www.burratapizzamenu.com",,,"11:00 AM","12:00 AM",,"FRI: 11:00 AM - 4:00 AM
","recWXPWIxxtnM65dK","rec1egn7ryuD1Rq28","EVCC",,"Yes",,"
",,,,,,,,"Yes",,,,,,,
"Two Hands",1181,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html","2022-01-29T02:30:00.000Z","Restaurants",40.72753,-73.98276,"147 Avenue A, New York, NY 10009","Yes","Confirmed hours by phone, IG is current, website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Korean",,"(646) 912-9684","https://www.twohandsus.com",,,"12:00 PM","9:00 PM",,"FRI & SAT: 12:00 AM - 11:00 PM 

","recOVPkxFcDBrxi1s","recTcgLWzdERGiDQQ",,,,"https://www.instagram.com/twohands.nyc/","Order online and receive $10 OFF $50!
",,,,,,,,,,,,,,,
"Spike's",1180,,"2022-01-29T02:28:00.000Z","Restaurants",40.72996,-73.98034,"218 Avenue A, New York, NY 10009","Yes","Hours from IG profile, Last IG post 9/21/21
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Bar","2021-06-05","(646) 692-4099",,,,"12:00 PM","4:00 AM",,,,,,,"Yes","https://www.instagram.com/spikesnyc/",,,"Yes",,,,,,,,,,,,,
"Flying Squirrel Pilates",1179,,"2022-01-29T02:18:00.000Z","Health",40.7251,-73.98255,"525 E. 6th Street, New York, NY 10009","Yes","Link to class schedule from [website](https://www.flyingsquirrelstudiosnyc.com/schedule), IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Pilates",,"(212) 677-5545","https://www.flyingsquirrelstudiosnyc.com/",,true,,,"flyingsquirrelstudiosnyc@gmail.com","Check out our class [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
","recmiXBoafuUBDLll","recrzo2N4gvaQo6aJ",,,,"https://www.instagram.com/flyingsquirrelstudios/","Ask about our intro rates!
",,,,,,,,,,,,,,,
"Exile Professional Gym",1178,"https://www.expg-ny.com/announcement","2021-03-09T02:11:00.000Z","Health",40.72462,-73.99063,"27 2nd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Gym","2014-09-01","646-461-2123","https://www.expg-ny.com/announcement",,,,,,,"recdP0HbfB2dfR8sx","reci6r8A9C3tuCthV",,,,,,,,,,,"2021-03-31",,,,,,,,,
"Bhakti Center",1177,"https://www.instagram.com/p/CZR54XFo8Zv/","2022-01-29T02:07:00.000Z","Health",40.72382,-73.988487,"25 1st Avenue, New York, NY 10003",,"Confirmed hours by phone, see class schedule, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yoga",,"212-533-4842","https://linktr.ee/bhakticenter",,,,,"info@bhakticenter.org","8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
","recvC6ZvuDPVTc74Q","recATxqUoEQb8XsTe",,,,"https://www.instagram.com/bhakticenter/",,,,,,"Yes",,,,"http://bhakticenter.org/donate/",,,,,,
"Body Evolutions",1176,,"2022-01-28T01:26:00.000Z","Health",40.72821,-73.98367,"266 E. 10th Street, New York, NY 10009","Yes","Hours from website, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Pilates",,"212-375-0430","http://www.bodyevolutions.com/be-East-Village",,,"9:00 AM","9:00 PM","info@bodyevolutions.com","SAT & SUN: 9:00 AM - 6:00 PM
","rec8RoIOv1Tk3PNVW","recd8P9dp2UAiA8Kk",,,,"https://www.instagram.com/bodyevolutionsnyc/",,,,,,,,,,,,,,,,
