"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Instagram","Fundraiser","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Source","Sub Categories","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Russ & Daughters",851,"2021-01-05T05:49:00.000Z","http://shop.russanddaughters.com","Restaurants",40.72247,-73.98834,"179 E. Houston Street, New York, NY 10002","Yes","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

","https://www.instagram.com/russanddaughters/?hl=en","https://russanddaughters.goldbelly.com/russ-and-daughters-jake-gyllenhaal-t-shirt-collaboration-to-save-restaurants?ref=collection","IG is being updated 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Jewish",,"EVCC","    info@russanddaughters.com",," 212.475.4880","9:00 AM","3:00 PM",,,"Yes",,,"Yes",,"giftcards@russanddaughters.com",,
"The Boiler Room ",850,"2021-01-03T21:54:00.000Z","https://www.facebook.com/boilerroomnyc/","Restaurants",40.726,-73.98921,"86 E. 4th Street, New York, NY 10003","Yes",,"https://www.instagram.com/boiler_room_nyc/?hl=en",,"FB is being updated	
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Bar",,"EVCC","info@boilermakernyc.com",,"(212) 529-2100","1:00 PM","10:00 PM",,,"Yes",,true,,,,,
"Klimat Lounge",849,"2021-01-05T05:35:00.000Z","https://www.klimatnyc.com/","Restaurants",40.72746,-73.9863,"77 E. 7th Street, New York, NY 10003","Yes","	
","https://z-p42.www.instagram.com/klimatloungeartgallery/",,"Confirmed hours by Phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"Bar",,"EVCC","klimatlounge@gmail.com",,"(917) 214-0589","4:00 PM","10:00 PM",,,"Yes",,,,,,,
"Loverboy",848,"2020-09-07T04:49:00.000Z","https://www.loverboynyc.com","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","No",,"https://www.instagram.com/loverboynyc/?hl=en",,"PERMANENTLY CLOSED
","2017-06-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Bar",,"EVCC","info@loverboynyc.com","2020-11-30","212-539-1900","6:00 PM",,,,"Yes",,,,,,,
"Ace Bar",847,"2021-01-06T05:26:00.000Z","https://acebar.com/","Restaurants",40.72436316279426,-73.98287526505116,"531 E. 5th Street, New York, NY 10009","Yes","SAT & SUN: 2:00 PM - 10:00 PM 
","https://www.instagram.com/acebarny/",,"IG is being updated, Confirmed hours by Phone
",,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,"Bar",,"EVCC","acebar531@gmail.com",,"(212) 979-8476","4:00 PM","10:00 PM",,,"Yes",,,,,,,
"Tsukimi",846,"2021-05-08T03:16:00.000Z","https://www.tsukimi.nyc","Restaurants",40.72898,-73.9855,"228 E. 10th Street, New York, NY 10003","Yes","WED - SAT: 5:00 PM & 8:00 PM seatings
SUN: 5:00 PM seating
MON & TUE: Closed
","https://www.instagram.com/tsukiminyc/",,"IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Japanese,Kaiseki,Omakase","Yes","EVCC","info@tsukimi.nyc",,"N/A","5:00 PM ",,true,,,"Yes",,,,"https://www.tsukimi.nyc/gift-cards",,
"Upstate",845,"2021-01-05T06:39:00.000Z","https://www.upstatenyc.com","Restaurants",40.7265,-73.98651,"95 1st Avenue, New York, NY 10003","Yes","MON: Closed
","https://www.instagram.com/upstatenyc/",,"Check back IG for posts (Owner said will be posting soon), Confirmed hours by Phone

",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Seafood",,"EVCC","upstate1ave@gmail.com",,"646.791.5400","5:00 PM","9:30 PM",,,"Yes","Yes",,,,,,
"Huertas",844,"2021-03-05T06:38:00.000Z","https://www.huertasnyc.com","Restaurants",40.72688,-73.9863,"107 1st Avenue, New York, NY 10003","Yes","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

","https://www.instagram.com/huertasnyc/",,"IG is current, 
Reopened 3/5/21	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Mexican",,"EVCC","yum@table22.com",,"(212) 228-4490","5:00 PM","10:00 PM",,"Check out our online [cooking classes](https://www.huertasnyc.com/virtual-cooking-class/)!
","Yes (Heated)","Yes",,,,,,
"Amigo by Nai",843,"2021-02-14T02:24:00.000Z","https://www.amigonyc.com/","Restaurants",40.7246948,-73.9908769,"29 2nd Avenue, New York, NY 10003","Yes","FRI - SUN: noon - 10:00 PM

","https://www.instagram.com/amigonyc/?hl=en",,"Confirmed hours by Phone 
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"Mexican",,"EVCC","hola@amingonyc.com",,"(212) 933-4487","5:00 PM ","10:00 PM",true,,"Yes","Yes",,,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,
"Nai Tapas",842,"2021-01-06T02:24:00.000Z","https://www.naitapas.nyc/","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","Yes","FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
","https://www.instagram.com/naitapas/?hl=en",,"Website is being updated
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"Spanish","Yes","EVCC","hola@naitapas.nyc",,"(212) 677-1030","5:00 PM","10:00 PM",true,,"Yes","Yes",,,,"https://pay.diamondelitegateway.com/naiegift",,
"Swiss Institute",841,"2021-01-06T00:38:00.000Z","www.swissinstitute.net","Arts & Culture",40.7284,-73.987568,"38 St. Mark's Place, New York, NY 10003","Yes","WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
","https://www.instagram.com/swissinstitute/?hl=en",,"Confirmed Hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"Museum",,"EVCC"," info@swissinstitute.net",,"212-925-2035",,,,,,,,,,,,
"Desnuda",840,"2020-09-02T06:28:00.000Z",,"Restaurants",40.726183,-73.984272,"122 E. 7th Street, New York, NY 10009","No",,"https://www.instagram.com/desnuda_cevicheria/",,"PERMANENTLY CLOSED			
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","Vegan",,"EVCC","peter@desnudany.com","2020-01-15","(212) 254-3515",,,,,,,,,,,,
"Prim Thai",839,"2021-03-24T06:16:00.000Z",,"Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","No","MON: Closed
",,,"Temporarily closed
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","Thai",,"EVCC",,,"(646) 799-9642","11:30 AM ","10:00 PM",true,"$9.95 lunch special!
","Yes",,,,,,,
"Sew-Top Cleaners",838,"2021-01-05T03:20:00.000Z",,"Laundry",40.72893,-73.9804,"515 E. 12th Street, New York, NY 10009","Yes","SAT: 9:30 AM - 3:00 PM
SUN: Closed
",,,"Laura confirmed hours as per sign on door
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Laundromat",,"EVCC",,,"(212) 254-8844","7:30 AM","6:00 PM",true,,,,,,,,,
"Sushi Kai ",837,"2021-01-05T03:20:00.000Z","https://www.sushikainyc.com/","Restaurants",40.72849,-73.98616,"332 E. 9th Street, New York, NY 10003","Yes","SAT & SUN: 1:00 PM - 10:00 PM
Open for outdoor omakase and takeout, please text with any questions

","https://www.instagram.com/sushikainyc/?hl=en",,"Website is being updated, Confirmed hours by Phone 
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"Japanese,Omakase",,"EVCC","sushikainyc@gmail.com",,"929-420-5917","5:00 PM","10:00 PM",true,,"Yes (Heated)",,,,,,,
"Museum of Reclaimed Urban Space (MoRUS)",836,"2021-01-05T03:00:00.000Z","http://www.morusnyc.org/","Arts & Culture",40.7258,-73.977966,"155 Avenue C, New York, NY 10009","Yes","MON & WED: Closed 
FREE admission; suggested donation $5
","https://www.instagram.com/morusnyc/?hl=en","http://www.morusnyc.org/support-us/donate/","Website is being updated, IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Gallery",,"EVCC","info@morusnyc.org",,"(646) 340-8341","11:00 AM","7:00 PM",,,,,,,,,,
"GS Socks & Belts",835,"2021-01-14T23:00:00.000Z",,"Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes","Great prices on the basics!
",,,"Laura confirmed open
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Fashion",,"EVCC",,,"N/A ",,,true,,,,,,true,,,
"Big Apple Barbers",834,"2021-01-04T22:51:00.000Z","https://bigapplebarbershop.com/","Services",40.73062,-73.98163,"422 E. 14th Street, New York, NY 10009","Yes","SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
","https://www.instagram.com/bigapplebarbers/?hl=en",,"Confirmed Hours by voicemail, IG is not being updated. 			
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Hair",,"EVCC","bigapplebarbershopnyc@gmail.com",,"212-651-4858","9:30 AM","7:30 PM",,,,,,,,,,
"Geova Atelier",833,"2021-01-04T21:12:00.000Z",,"Retail",40.7285,-73.97885,"208 Avenue B, New York, NY 10009","Yes","Evenings or by appointment
","https://www.instagram.com/geova208/?hl=en",,"IG is being updated.
Do not list Asian website: <https://www.geovafashion.com/> or Yaxu Han email 
yaxuhan@foxmail.com

",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://nymag.com/listings/stores/geova/","Fashion",,"EVCC",,,"646-894-5326",,"8:00 PM",,,,,,,,,,
"The E.V.A.C.",832,"2021-06-28T20:12:00.000Z",,"Arts & Culture",,,,,"	


",,,"Do not list- pulled a bait & switch on @flyelyfe- never seems open.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html","Gallery",,"EVCC",,,,"12:00 PM","8:00 PM",,"Check our [Instagram](https://www.instagram.com/flyelyfe/?hl=en) Story for specials!
",,,,,,,,
"Eileen Fisher",831,"2021-01-04T21:12:00.000Z","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","MON: Closed
Not able to accept returns & exchanges at this time.
","https://instagram.com/eileenfisherny",,"Confirmed Hours by Phone 		
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Fashion",,"EVCC","experience@eileenfisher.com",,"212-529-5715","11:00 AM","6:00 PM",,,,,,,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,
"The Cave",830,"2021-03-19T20:12:00.000Z","http://caveism.com/","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003",,"
	
",,,"\*\*\*in limbo since covid shutdown, website says opening soon, no other info
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Fashion",,"EVCC",,,"N/A ","12:00 PM","6:00 PM",,,,,,,,,,
"In Se",829,"2021-01-04T20:19:00.000Z",,"Restaurants",40.72917275124385,-73.98872441310647,"19 St. Mark's Place, New York, NY 10003","Yes","
","https://www.instagram.com/in.se.newyork/?hl=en",,"IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Chinese",,"EVCC","inse.media@gmail.com",,"N/A ",,,true,,,"Yes",,,,,,
"Waxing Center EV",828,"2021-01-04T22:20:00.000Z","https://www.waxingcenterev.com/index.html","Services",40.730509,-73.983486,"209 1st Ave, New York, NY 10003","Yes","SUN: 10:00 AM - 7:00 PM
",,,"Confirmed Hours by Phone 	
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Waxing",,,"waxingcenterev@gmail.com ",,"(212) 729-8740","10:00 AM","8:00 PM",,,,,,,,,,
"A-1 Record Shop",827,"2021-02-08T16:20:00.000Z","https://www.discogs.com/seller/A1RecordShop/profile?page=2","Retail",40.7258209,-73.9844384,"439 E. 6th Street, New York, NY 10009","Yes","Shop now open 7 days a week! still taking [online orders](https://www.discogs.com/seller/A1RecordShop/profile?page=2) 
","https://www.instagram.com/a1recordshop/",,"IG is being updated,
reopened 5/22/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Records",,"EVCC","a1recordstore@gmail.com",,"(212) 473-2870","12:00 PM","8:00 PM",,,,,,"Yes",,,,
"Lost City Oyster House",826,"2021-01-04T17:07:00.000Z","https://www.lostcityoysterhouse.com","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","Yes","Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
","https://www.instagram.com/lostcityoysterhouse/",,"Confirmed Hours by Phone, New Website
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Bar,Seafood",,"PG",,,"(347) 455-0228","4:00 PM","10:30 PM",,,"Yes",,,,,,,
"Famous Cutz",825,"2021-06-25T17:38:00.000Z","https://www.famouscutzny.com/book-online","Services",40.72838,-73.98432,"156 1st Avenue, New York, NY 10009","Yes","SUN: 10:00 AM - 7:00 PM
","https://www.instagram.com/famouscutzny/",,"IG & website are current,
Opened new location12/2020, closed 305 E. 9th Street spring 2021.
","2021-06-25","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Hair",,"EVCC","famouscutz@yahoo.com",,"(646) 596-8467","10:00 AM","8:00 PM",,"$5 OFF regular[ walk-in](https://www.famouscutzny.com/) haircuts!
",,,,,,,,
"Borrachito",824,"2021-01-04T16:23:00.000Z","http://borrachitonyc.com/","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Yes","The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.		
","http://instagram.com/borrachitonyc",,"IG is being updated
Taqueria opened late August (moved from rear of Garret East)		
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Mexican",,"PG","info@denhospitality.com",,"(646) 992-4743","11:00 AM","10:00 PM",,,"Yes","Yes",,,,,,
"Anyway Cafe",823,"2021-01-04T16:18:00.000Z","https://www.anywaycafe.com/east-village","Restaurants",40.725203,-73.9905016,"34 E. 2nd Street, New York, NY 10003","Yes","
","https://www.instagram.com/anyway_cafe/",,"Confirmed Hours by Phone, IG is not being updated 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Russian,Bar,French",,"PG","info@anywaycafe.nyc.com",,"(212) 533-3412","4:00 PM","10:00 PM",,,"Yes",,,,,,,
"Sestina",822,"2021-01-04T21:23:00.000Z","https://www.matthewkenneycuisine.com/sestina","Restaurants",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009","Yes","SAT: noon - 10:00 PM
SUN: noon - 9:30 PM
","https://www.instagram.com/sestinapastabar/",,"IG is being updated, Confirmed hours by phone
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"Vegan,Italian","Yes","EVCC","info@sestinapastabar.com",,"(646) 490-4114","5:00 PM","10:00 PM",,,"Yes",,true,,,,,
"Fit Ritual",821,"2021-01-04T20:56:00.000Z","http://www.fitritualnyc.com","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","Yes","Flexible hours of operation
","https://www.instagram.com/fitritualnyc/",,"IG is being updated, Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Fitness",,"EVCC","contact@fitritualnyc.com",,"(646) 707-7332","6:00 AM","9:00 PM",,"
",,,,,,,,
"Pineapple Club",820,"2021-01-04T20:49:00.000Z","https://linktr.ee/pineappleclub/","Restaurants",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009","Yes","SAT: 12:00 PM - 10:00 PM 
SUN: 12:00 PM - 8:00 PM
","https://www.instagram.com/pineappleclubnyc/",,"IG is being updated, Confirmed Hours by Phone 
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"Bar","Yes","EVCC","info@pineappleclub.com",,"(212) 697-8600","10:00 AM","5:00 PM",,,"Yes",,,,,,,
"Club Cumming",819,"2021-01-04T20:41:00.000Z","https://clubcummingnyc.com","Restaurants",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009","Yes",,"https://www.instagram.com/clubcumming/",,"IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Bar",,"EVCC","clubcummingnyc@gmail.com",,"(917) 265-8006",,,,"
","Yes",,true,,,,,
"Soda Club",818,"2021-05-16T19:33:00.000Z","https://www.overthrowhospitality.com/venues/sodaclub","Restaurants",40.72666,-73.9798,"155 Avenue B, New York, NY 10009","Yes","Walk-ins only for now
MON & TUE: Closed
","https://www.instagram.com/sodaclubnyc/",,"Opened 5/10/21
","2021-05-10","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Vegan,Italian",,"EVCC"," speakup@overthrowhospitality.com",,"(833) 328-4588","5:00 PM","12:00 AM",,,"Yes",,,,,,,
"Giano's ",817,"2021-01-04T20:11:00.000Z","https://www.gianonyc.com","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","Yes","MON: Closed
","https://www.instagram.com/gianonyc/",,"Confirmed hours by phone, Website is being updated	
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Italian",,"EVCC","info@gianonyc.com",,"212-673-7200","5:00 PM","10:00 PM",,,"Yes","Yes",,,,"https://www.gianonyc.com/gift-card",,
"Sally Beauty Supply",816,"2021-01-04T19:26:00.000Z","https://www.sallybeauty.com","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","Yes","MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

","https://www.instagram.com/sallybeauty/",,"Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Cosmetics & Grooming ",,"EVCC",,,"(332) 217-0003",,,,,,,,"Yes",,"https://www.sallybeauty.com/gift-cards/","MON & TUE: 9:00 AM - 10:00 AM",
"Veeray da Dhaba",815,"2021-01-04T06:53:00.000Z","https://www.veeraydadhaba.com/","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Yes",,"https://www.instagram.com/veeray_da_dhaba/?hl=en",,"IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Punjabi,Indian",,"EVCC","info@veeraydadhaba.com",,"(212) 777-1420","12:00 PM","10:00 PM",true,,,"Yes",,,,,,
"Love Thy Beast",814,"2021-01-04T06:44:00.000Z","https://www.lovethybeast.com","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Yes",,"https://www.instagram.com/lovethybeast/",,"IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Pet Supplies & Grooming",,"EVCC","info@lovethybeast.com",,"(646) 876-1005","11:00 AM","6:00 PM",,,,,,,,,,
"Jose Luis",813,"2021-01-04T06:39:00.000Z","https://www.joseluisnyc.com","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Yes","THU - SUN: 1:00 PM - 10:00 PM
","https://www.instagram.com/joseluisbnyc/",,"Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Italian,Spanish",,"EVCC","joseluis186b@gmail.com",,"646-707-0746","5:00 PM ","10:00 PM",,,"Yes","Yes",,,,,,
"Death & Co",812,"2021-05-16T05:19:00.000Z","https://www.deathandcompany.com/location/death-and-company-new-york/","Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Yes","MON & TUE: Closed
","https://www.instagram.com/deathandcompany/",,"IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Bar","Yes","EVCC","speakup@overthrowhospitality.com",,"(833) 328-4588","4:00 PM ","12:00 AM",,"
","Yes","Yes",,,,,,
"Baked Cravings",811,"2021-01-04T06:18:00.000Z","https://www.bakedcravings.com","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Yes","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","https://www.instagram.com/bakedcravingsny/",,"Confirmed hours by phone, IG is being updated
","2020-09-01","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Bakery,Nut Free",,"EVCC"," support@bakedcravings.com",,"(917) 482-3887","1:00 PM","9:00 PM",true,,,"Yes",,,true,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,
"Proletariat",810,"2021-05-16T05:02:00.000Z","https://www.overthrowhospitality.com/venues/proletariat","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Yes","WED & THU: 4:00 PM - 10:30 PM
FRI & SAT: 2:00 PM - 10:30 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed

","https://www.instagram.com/proletariatny/?hl=en",,"IG is current, 
Reopened 3/17
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Bar",,"EVCC","speakup@overthrowhospitality.com",,"(833) 328-4588",,,,,"Yes (Heated)",,,,,,,
"I Love Panzerotti",809,"2021-01-04T05:53:00.000Z","https://www.ilovepanzerotti.com","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","Yes","FRI & SAT Only
","https://www.instagram.com/ilovepanzerotti/",,"Confirmed Hours by Phone 	
IG is being updated, New Number 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Italian",,"EVCC",,,"(646) 821-1004","6:00 PM","10:00 PM",,,"Yes","Yes",,,,,,
"Kura",808,"2021-01-04T05:26:00.000Z",,"Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Yes","SUN: Closed 
",,,"Confirmed Hours by Phone 
",,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,"Japanese",,"EVCC",,,"(212) 228-1010","12:00 PM","10:00 PM",true,,,,,,,,,
"Duck's Eatery",807,"2020-11-08T05:25:00.000Z","http://www.duckseatery.com","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","No","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","https://www.instagram.com/duckseatery/","https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07","PERMANENTLY CLOSED
","2012-08-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","American",,"EVCC",,"2020-11-08","(212) 432 3825","4:00 PM","10:00 PM",,,"Yes","No",,,,,,
"The 13th Step",806,"2021-02-14T02:43:00.000Z","http://13thstep.eatdrinkandbemerry.com/","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:30 PM - 10:00 PM
","https://www.instagram.com/the13thstepnyc/?hl=en",,"IG is current			

",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"Bar","Yes","EVCC",,,"(212) 228-8020","3:00 PM","10:00 PM",,"[$2 OFF](http://13thstep.eatdrinkandbemerry.com/specials)!
","Yes (Heated)",,,,,,,
"Brasserie Saint Marc",805,"2021-01-05T02:24:00.000Z","https://www.brasseriesaintmarc.com/","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 10:00 AM - 2:00 AM 

","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en",,"Confirmed late hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"French",,"EVCC","Contact@brasseriesaintmarc.com",,"(212) 548-3959","10:00 AM","12:00 AM",,,"Yes","Yes",,,,,,
