"id","Status","Last modified by","Name","Category","Sub Categories","Address","Latitude","Longitude","Spreadsheet Update Notes","Last Updated","Phone","Website","Pickup Offered","Instagram","Email","Source","Open Time","Close Time","Opening Date","Notes","Outside Seating Offered","Fundraiser","LGBTQ","Delivery Offered","MWBE","Shipping Offered","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
1029,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Luthun","Restaurants","American","432 E. 13th Street, New York, NY 10009",40.72991,-73.9819,"IG is current
Reopened Feb. 13
","2021-02-16T04:00:00.000Z","(212) 777-3174","https://www.luthun.com/","Yes","https://www.instagram.com/luthunnyc/?hl=en","info@luthun.com","https://www.instagram.com/p/CKiBrNCBP-o/","5:00 PM","10:00 PM",,"WED - SAT: seatings at 5:30 and 8:00 PM
TUE: private parties by request
SUN & MON: Closed
","Yes",,,,,,,,,,,,,
1028,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Uminoie","Restaurants","Japanese","86 E. 3rd Street, New York, NY 10003",40.72466,-73.98825,"\*\*\*Observed open, call back for hours no answer 1/6 via nate 
","2020-11-28T03:45:00.000Z","(646) 654-1122","https://www.facebook.com/Uminoie-155573207813232/","Yes",,"uminoienyc@gmail.com",,"5:00 PM ","11:00 PM",,,"Yes",,,"Yes",true,,,,,,,,,
1027,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Graveyard","Services","Tattoo,Piercing","179 E. 3rd Street, New York, NY 10009",40.72319,-73.98394,"IG is being updated
","2021-01-07T03:37:00.000Z","347-879-3092",,"Yes","https://www.instagram.com/graveyardnyc/?hl=en","rubenbookingsnyc@gmail.com",,,,,"By appointment only
",,,,,,,,,,,,,,
1026,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Half Gallery","Arts & Culture","Gallery","235 E. 4th Street, New York, NY 10009",40.72351,-73.98268,"IG is being updated, Hours confirmed by website 
","2021-01-07T03:25:00.000Z","212-420-5912","https://halfgallery.com/","Yes","https://www.instagram.com/halfgallery/?hl=en",,,"12:00 PM","6:00 PM","2020-03-01","SUN & MON: Closed
",,,,,,"Yes",,,,,,,,
1025,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Johanny's Unisex","Services","Hair","167 Avenue C, New York, NY 10009",40.726174,-73.977616,"PERMANENTLY CLOSED fall 2020		
","2020-11-28T02:55:00.000Z",,,"No",,,,,,,,,,,,,,,,"2020-11-01",,,,,
1024,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bonaparte's Consignment","Retail","Vintage","624 E. 9th Street, New York, NY 10009",40.725689,-73.979303,"PERMANENTLY CLOSED spring 2020		
","2020-11-28T02:51:00.000Z",,,"No","https://www.instagram.com/bonapartesluxury/?hl=en","bonapartesny@gmail.com",,,,"2018-06-03",,,,,,,,,,"2020-06-01",,,,,
1023,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Butterfly Club","Retail","Fashion","436 E. 9th Street, New York, NY 10009",40.7273,-73.98334,"IG is being updated, no answer call back
","2020-11-28T02:39:00.000Z","(347) 844-2487","https://www.thebutterflyclub.co/","Yes","https://www.instagram.com/thebutterflyclub.co/?hl=en","thebutterflyclub@gmail.com",,,,"2020-07-04",,,,,,true,"Yes",,,,,,,,
1022,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Uluh","Restaurants","Chinese","152 2nd Avenue, New York, NY 10003",40.72935,-73.98667,"IG is being updated, Hours confirmed by website 
","2021-01-07T02:28:00.000Z","(917) 261-5963","https://www.uluhny.com/","Yes","https://www.instagram.com/uluh.ny/","uluh.ny@gmail.com",,"12:00 PM","10:00 PM",,,"Yes",,,"Yes",true,,,,,,,,,
1021,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ben's Barbers","Services","Hair","217 Avenue A, New York, NY 10009",40.73007,-73.98078,"IG is not being updated, Hours confirmed by website 
","2021-01-07T01:59:00.000Z","(646) 559-9594","https://www.bens-barbers.com/","Yes","https://www.instagram.com/bensbarbers/",,,"10:00 AM","8:00 PM",,"FRI & SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
Walk-ins welcome!
",,,,,,,,,,,,,,
1020,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Proland","Retail","Fashion","442 E. 14th Street, New York, NY 10009",40.73038,-73.98068,"@prolandmrsports IG is being updated (pls do not use OLD @prolandsports14th handle) Hours confirmed by Phone 
","2021-01-07T02:00:00.000Z","212-505-8966",,"Yes","https://www.instagram.com/prolandmrsports/?hl=en","promrsports@gmail.com",,"10:00 AM","7:30 PM",,"SUN: 11:00 AM - 6:00 PM
",,,,,,,,,,,,,,
1019,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Your Desire in Food 2","Groceries","Deli ","53 Avenue B, New York, NY 10009",40.72305,-73.98235,"Website is being updated, Hours confirmed by phone
","2021-01-07T01:27:00.000Z","(646) 559-4551","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral","Yes",,,,"7:00 AM","7:00 PM","2020-09-01",,,,,,,,,,,,,,,
1018,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ciao Pasta","Restaurants","Italian","103 Avenue B, New York, NY 10009",40.72478,-73.98109,"At 105 but operating from Pardon My French, Hours confirmed on website 
","2021-01-07T00:57:00.000Z","(212) 358-9683","https://www.ciaopastanyc.com/","Yes","https://www.instagram.com/ciaopastanyc/","Ciaopastanyc@gmail.com ",,"3:00 PM","10:00 PM",,"Online ordering ONLY available through third party services
","Yes",,,"Yes",,,,,,,,,,
1017,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food Fridge + Pantry (S’Mac)","Free Food",,"197 1st Avenue, New York, NY 10003",40.7300869,-73.9835335,"IG is being updated
","2021-01-07T04:39:00.000Z",,,"Yes","https://www.instagram.com/eastvillageneighbors/","eastvillageneighbors@gmail.com",,,,"2020-10-15","24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,true,,,,,,,,,
1016,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Black Ant","Restaurants","Mexican","60 2nd Avenue, New York, NY 10003",40.72573,-73.98932,"Website is current	
","2021-02-14T00:19:00.000Z","(212) 598-0300","https://www.theblackantnyc.com/","Yes","https://www.instagram.com/theblackantnyc/","info@theblackantnyc.com",,"5:00 PM ","10:00 PM",,"FRI: 4:00 PM - 10:00PM
SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed	
","Yes",,,,,,"Yes",,,"https://www.theblackantnyc.com/gift-cards",,,,
1015,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Fish Bar","Restaurants","Bar","237 E. 5th Street, New York, NY 10003",40.72721,-73.98938,"Hours confirmed by phone 
","2021-01-07T00:14:00.000Z","(917) 318-1675",,"Yes","https://www.instagram.com/therealfishbar/","bestcats99@yahoo.com",,"4:00 PM","10:00 PM",,,"Yes",,,,,,,,,,,,,
1014,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ugly Kitchen","Restaurants","Filipino","103 1st Avenue, New York, NY 10003",40.72679,-73.98636,"Temporarily Closed (landlord issues) \*\*\*pick up at 143 Orchard Street
","2021-02-14T03:56:00.000Z","212 729 7181",,,"https://www.instagram.com/ugly_kitchen/","aris@manilabowl.com","https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure",,,"2011-09-16","DM on Instagram or Call for deliveries
",,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,"Yes",true,,,,"2020-08-16",,,,,
1013,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tile Bar","Restaurants","Bar","115 1st Avenue, New York, NY 10003",40.727151,-73.9858603,"Temporarily closed FB last updated 12/16/20		
","2021-02-14T03:51:00.000Z","(212) 254-4317","https://facebook.com/pages/Tile-Bar/115914728464273",,,,,,,,,"Yes",,,,,,,,,,,,,
1012,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Bar Veloce","Restaurants","Mediterranean","175 2nd Ave, New York, NY 10003",40.7306897894,-73.9864323,"no signs of life since COVID
","2021-01-04T07:37:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,
1011,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Peter Jarema Funeral Home","Services","Notary,Funeral Home","129 E. 7th Street, New York, NY 10009",40.72644,-73.98389,"Observed open
","2021-01-06T07:08:00.000Z","(212) 674-2568","https://www.jaremafuneralhome.com/index.html","Yes",,"dbuzzetta@gmail.com",,,,,"By appointment
",,,,,,,,,,,,,,
1009,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Otto's Tacos","Restaurants","Mexican","141 2nd Avenue, New York, NY 10003",40.729171,-73.987592,"PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","2020-11-10T02:36:00.000Z",,,"No","https://www.instagram.com/p/B966vzTgr4F/","info@ottostacos.com","https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",,,"2013-11-01",,,,,,,,,,"2020-03-19",,,,,
1008,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts on Site",,,"12 St. Mark's Place, New York, NY 10003",40.729,-73.989312,"Not sure how the indoor performance series is in compliance with Covid regs? will appear at CB 3 Arts & Culture in December with info. IG is being updated 

","2020-11-10T01:57:00.000Z","(917) 267-2475","https://www.artsonsite.org/",,"https://www.instagram.com/artsonsite/","info@artsonsite.org",,,,,"Hourly rental studio pivoting to rental residencies during the pandemic. 
Offering virtual performance parties
",,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,,,,,,,,,
1007,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Yoga to the People","Health","Yoga","12 St. Mark's Place, New York, NY 10003",40.729,-73.989312,"PERMANENTLY CLOSED August 2020.	
","2020-11-10T01:53:00.000Z","917-573-YOGA",,"No",,,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",,,"2006-09-01",,,,,,,,,,"2020-08-22",,,,,
1006,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Blue Mercury","Retail","Cosmetics & Grooming ","104 3rd Avenue, New York, NY 10003",40.732599,-73.988013,"CHAIN. PERMANENTLY CLOSED.
","2020-11-09T02:57:00.000Z",,,"No",,,,,,"2017-05-01",,,,,,,,,,"2020-11-01",,,,,
1005,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Brazen Fox","Restaurants","Bar","106 3rd Avenue, New York, NY 10003",40.732804,-73.987855,"PERMANENTLY CLOSED.
","2020-11-09T02:57:00.000Z",,,"No",,,,,,"2013-09-01",,,,,,,,,,"2020-09-18",,,,,
1004,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Big Arc Chicken","Restaurants","Middle Eastern,Halal","233 1st Avenue, New York, NY 10003",40.73123,-73.98304,"Hours confirmed by phone 
","2021-01-07T03:41:00.000Z","(212) 477-0091","https://www.newyorkbigarcchicken.com/","Yes","https://www.instagram.com/bigarcchicken/",,,"11:00 AM","9:00 PM",,"[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
",,,,"Yes",,,,,,,,,,
1003,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gorin Ramen","Restaurants","Japanese","351 E. 14th St, New York, NY 10003",40.73168,-73.98285,"Hours confirmed by phone 
","2021-01-07T03:34:00.000Z","917-675-6369","https://gorinramen-ny.com","Yes","https://www.instagram.com/gorinramen/?hl=en","info@gorinramen.com","https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html","12:00 PM","9:00 PM","2020-01-02","FRI - SAT: 12:00 PM -10:30 PM
","Yes",,,"Yes",true,,,,,,,,,
1002,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Linen Hall","Restaurants","Bar","101 3rd Avenue, New York, NY 10003",40.73236,-73.98766,"Temporarily closed since 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
","2021-01-19T03:32:00.000Z","(646) 602-9316","https://linenhallnyc.com","No","https://www.instagram.com/linenhallnyc/","linenhallnyc@me.com",,,,,,"Yes",,,,,,,,,,,,,
1001,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Dolar Shop ","Restaurants","Chinese","55 3rd Avenue, New York, NY 10003",40.73098,-73.9884,"IG is being updated,  Hours confirmed by phone
","2021-01-07T03:25:00.000Z","(646) 590-0034","https://www.dolarshop.com/location.php","Yes","https://www.instagram.com/thedolarshopusa/?hl=en","dolarshop_center@126.com","https://www.instagram.com/p/CIBLss6FlKS/","12:00 PM","8:00 PM","2020-11-25","
",,,,"Yes",true,,,"Check Instagram for special offers
",,,,,,
1000,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Boilery ","Restaurants","Seafood","58 3rd Avenue, New York, NY 10003",40.73118,-73.98908,"PERMANENTLY CLOSED
","2021-01-05T03:11:00.000Z","(646) 838-5556","https://www.boilerynyc.com/east-village","No","https://www.instagram.com/boilerynyc/?hl=en","info@boilerynyc.com",,"12:00 PM","10:30 PM","2019-09-01","FRI & SAT: noon - 11:30 PM
","Yes",,,,,,,,,,,,,
999,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","3rd & Bzaar","Retail","Fashion,Gifts & Home,Gallery","191 E. 3rd Street, New York, NY 10009",40.72309,-73.9834,"IG is current. Sex, Love & Vintage closes Feb 28. 

","2021-02-08T02:30:00.000Z",,,,"https://www.instagram.com/3rdandbzaar/","3andbzaar@gmail.com",,"1:00 PM","6:00 PM","2021-02-01","Sex, Love & Vintage! FEB 1 - 28
MON & TUE: Closed

",,,,"Yes",true,,,,,,,,,
998,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","? Salon","Services","Hair","190 1st Avenue, New York, NY 10009",40.72964,-73.98351,"observed hair salon in former Tree Bistro space Laura check back
","2020-11-05T00:57:00.000Z",,,,,,,,,"2020-10-01",,,,,,,,,,,,,,,
997,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dion Cleaners","Laundry","Cleaners","444 E. 14th St, New York, NY 10009",40.7304,-73.98073,"PERMANENTLY CLOSED.	
","2020-12-01T23:04:00.000Z","(212) 420-9114",,"No",,,,,,"1995-12-01",,,,,,true,,,,"2020-11-14",,,,,
996,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yellow Rose","Restaurants","American","102 3rd Avenue,  New York, NY 10003",40.732602,-73.988025,"IG is being updated, Hours on IG
","2021-01-04T22:46:00.000Z","(212) 529-8880","https://www.yellowrosenyc.com/","Yes","https://www.instagram.com/yellowrose.nyc/","yellowrosenyc@gmail.com",,"12:00 PM","10:00 PM","2020-11-11","SUN: 9:00 AM - 3:00 PM 
MON & TUE: Closed 
","Yes",,,"Yes",,,,,,"https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true",,,,
994,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tribes of Morocco","Retail","Gifts & Home","428 E. 9th Street, New York, NY 10009",40.72742,-73.98365,"Laura check hours, no online presence
","2021-01-05T02:05:00.000Z",,,"Yes",,,,,,,,,,,,true,,,,,,,,,
993,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tamam","Retail","Gifts & Home","304 E. 5th Street, New York, NY 10003",40.726501,-73.98851,"IG is being updated
","2021-01-05T01:52:00.000Z","917-388-3522","https://www.shop-tamam.com/","Yes","https://www.instagram.com/shop_tamam/","shop@shop-tamam.com",,,,,"By appointment or chance, online always! 
",,,,,,"Yes",,,,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,,,
992,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nalata Nalata","Retail","Gifts & Home","2 Extra Place, New York, NY 10003",40.7246,-73.99156,"IG is being updated
","2021-01-05T01:43:00.000Z","212-228-1030","https://nalatanalata.com/","Yes","https://www.instagram.com/nalatanalata/","hello@nalatanalata.com",,,,,"By appointment or online always!
",,,,,true,"Yes",,,,"https://shop.nalatanalata.com/products/gift-card-1",,,,
991,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","il Buco Vita","Retail","Gifts & Home","4 E. 2nd Street, New York, NY 10003",40.72561,-73.99155,"Hours confirmed by phone
","2021-01-05T01:29:00.000Z","917-261-2248","https://ilbuco.com/shop","Yes","https://www.instagram.com/ilbucovita/","vitainfo@ilbuco.com",,"12:00 PM","5:00 PM",,"SUN - TUE: Closed 
","Yes",,,,,"Yes",,,,"https://ilbuco.com/pages/gift-card",,,,
990,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Bean","Cafes and Desserts","Cafe","54 2nd Avenue, New York, NY 10009",40.72558,-73.98954,"IG is being updated/ Website is not up to date, Hours confirmed by phone
Reopened November 2020 in the space vacated November 2019.
","2021-01-05T01:14:00.000Z","(917) 261-4364","https://www.thebean.nyc/locations/","Yes","https://www.instagram.com/thebeannyc/?hl=en","contactus@thebeannyc.com","https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","7:00 AM ","7:00 PM",,,"Yes",,,"Yes",,,,"[Rewards Program ](https://www.thebean.nyc/rewards-program/)
",,"https://squareup.com/gift/ML7T68924DR3J/order",,,,
989,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Galleria J. Antonio","Retail","Gifts & Home,Jewelry,Judaica","43 Avenue A, New York, NY 10009",40.72397,-73.98547,"Hours confirmed by phone 
","2021-01-05T01:07:00.000Z","212-505-9400","https://galleriajantonio.com/","Yes","https://www.instagram.com/galleriaj.antonio/","jessenewyork@gmail.com",,"12:00 PM","8:00 PM",,"MON: Closed 
",,,,,,,,"Get 10% off your first purchase when you [sign up ](https://galleriajantonio.com/about-us)for our newsletter!
",,,,,,
988,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Listening Body","Health","Alexander Technique","325 E. 12th Street, New York, NY 10003",40.73066,-73.98479,"IG is being updated
","2021-01-05T00:15:00.000Z","(212) 254-3347","https://bodymind.training/","Yes","https://www.instagram.com/thelisteningbody/","cate@thelisteningbody.com",,,,,"By appointment or weekly online classes
",,,,,true,,,"
",,,,,,
987,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The March Hare","Retail","Toys","321 E. 9th Street, New York, NY 10003",40.728859,-73.986076,"Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. Hours confirmed on IG
","2021-01-05T02:22:00.000Z","646 422 7747","https://www.themarchharenyc.com/","Yes","https://www.instagram.com/themarchharenyc/?hl=en","themarchharenyc@gmail.com","https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html","11:00 AM","6:00 PM","2020-11-23","Carrying on the Dinosaur Hill legacy!
",,,,"Yes",true,"Yes",,,,,,,,
986,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Braised Shop","Restaurants","Taiwanese","241 E. 10th Street, New York, NY 10003",40.72901,-73.9847,"IG hasn't been updated , Callled 1/4/21 no answer 
","2020-10-30T00:53:00.000Z","(646) 863-3200",,"Yes","https://www.instagram.com/thebraisedshop/",,,"12:00 PM","9:00 PM","2018-08-11","FRI - SUN only 
",,,,"Yes",true,,,,,,,,,
985,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","International Haircutters","Services","Hair","320 E. 14th Street, New York, NY 10003",40.73174,-73.98427,"no online presence, call for hours the lady said there not interested in providing information on the hours 
","2020-10-30T00:46:00.000Z","212-529-1457",,"Yes",,,,,,,,"Yes",,,,,,,,,,,,,
984,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Doc Holliday's ","Restaurants","Bar","141 1st Avenue, New York, NY 10009",40.728095,-73.985307,"IG is current, only spotty openings since COVID shutdown
","2021-02-14T01:40:00.000Z","(212) 979-0312","https://www.etsy.com/shop/joannahollidays/","No","https://www.instagram.com/dochollidaysnyc/",,,,,,"Temporarily closed
","Yes",,,,true,,,,,,,,,
983,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","E7 Deli & Cafe","Groceries","Deli ","118 1st Avenue, New York, NY 10009",40.726972,-73.985426,"New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","2021-01-05T01:35:00.000Z","(646) 438-9811",,"Yes",,,,"12:00 AM","12:00 AM","2020-12-30","Open 24/7!
",,,,,,,,,,,,,,
982,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Come Back Daily","Retail","CBD","516 E. 11th Street, New York, NY 10009",40.72789,-73.98107,"IG is being updated, Hours confirmed by phone
","2021-01-05T01:21:00.000Z","212.601.2752","https://linktr.ee/comebackdaily","Yes","https://www.instagram.com/comebackdaily/","comebackdaily@gmail.com",,"12:00 PM ","6:00 PM","2019-05-17","Online always
SUN: Closed 
",,,,,true,"Yes",,"Check Instagram for latest deals every Monday
",,,,,,
981,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sigiri","Restaurants","Sri Lankan,Indian","91 First Avenue, New York, NY 10003",43.054415,-74.337505,"11/3 IG post says closed until further notice due to gas issue in building, Laura check back
","2021-02-14T00:25:00.000Z","212.614.9333","http://sigiriny.com/manhattan/","No","https://www.instagram.com/sigiri_nyc/","sigirisrilanka@gmail.com","https://www.instagram.com/p/CHGquyNh9tF/","11:30 AM","9:00 PM",,"Temporarily Closed until further notice due to gas issue in building.
On the second floor, above Duals
",,,,"No",true,,,,,,,,,
980,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Baar Baar","Restaurants","Indian","13 E. 1st Street, New York, NY 10003",40.72434,-73.99108,"Hours confirmed on website
","2021-01-05T03:00:00.000Z","(212) 228-1200","http://baarbaarnyc.com/","Yes","https://www.instagram.com/baarbaarnyc/","Info@baarbaarnyc.com",,"5:00 PM","11:00 PM","2017-12-01","SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
","Yes",,,"Yes",,,,,,,,,,
979,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Subway","Restaurants","American","223 Avenue B, New York, NY 10009",40.728997,-73.978133,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","2020-10-27T01:47:00.000Z","(212) 260-4206",,"No",,,,,,"2011-06-01",,,,,,,,,,"2020-09-01",,,,,
978,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Popeye's","Restaurants","American","39 1st Avenue, New York, NY 10003",40.724285,-73.988056,"CHAIN	, open Hours confirmed by phone 
","2021-01-05T02:43:00.000Z","(646)-559-8914","https://www.popeyes.com/store-locator/store/restaurant_238234","Yes",,,,"10:00 AM ","2:00 PM","2020-10-18","WED - SUN: 1:00 PM - 2:00 AM
",,,,"Yes",,,,,,,,,,
977,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lois Wine Bar","Restaurants","Bar","98 Avenue C, New York, NY 10009",40.72374,-73.978783,"Temporarily closed 10/26? Hoping to reopen Spring 2021, Laura check back			
","2021-02-14T02:24:00.000Z",,"http://www.loisbarnyc.com/","No","https://www.instagram.com/loisbarnyc/?hl=en","info@loisbarnyc.com",,,,"2015-03-16",,"Yes",,,,,,,,"2020-10-25",,,,,
976,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","City Gourmet Cafe","Restaurants","Middle Eastern","238 E. 14th Street, New York, NY 10003",40.732428,-73.985764,"Temporarily closed? No signs of life, phone out of service
","2020-10-27T01:13:00.000Z",,,"No",,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,"1989-10-01",,,,,,,,,,"2020-10-01",,,,,
