"id","Status","Name","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Giftcard","Sub Categories","Instagram","Spreadsheet Update Notes","Email","Last modified by","Pickup Offered","Phone","Notes","MWBE","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
893,"Opened","Manny's Barber Shop",,"2021-01-07T03:00:00.000Z","https://mannysbarbershopnyc.com/","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003",,"Hair","https://www.instagram.com/mannysbarbershopnyc/","IG last updated 11/15/20, website appointment link is working
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","347-397-1146","SUN: 10:00 AM - 7:00 PM
",,"Yes",,"10:00 AM ","8:00 PM",,,,,,,,,,
892,"Opened","GG's Nail Salon",,"2021-01-08T02:59:00.000Z",,"Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003",,"Nail Salon","https://www.instagram.com/ggs_nail_salon125/","Hours confirmed by phone 
IG is being updated, 
Website not working

",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(917) 409-1422","MON: Closed 
",,,,"2:00 PM","8:00 PM",,,,"
",,,,,,
891,"Opened","Le Bouquet",,"2021-01-07T02:50:00.000Z",,"Retail",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003",,"Florist","https://www.instagram.com/lebouquetny/?hl=en","IG is being updated
need to explore outdoor dining set up! Laura
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","212-268-7838",,true,"Yes",,,,,"Yes",,,,,,,,
890,"Opened","Benemon","https://evgrieve.com/2015/07/out-with-euzkadi-on-east-4th-street.html","2021-01-06T23:59:00.000Z","https://www.benemon.nyc/","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003",,"Japanese","https://www.instagram.com/benemonnyc/?hl=en","IG last updated 9/5/20, website delivery link (caviar) is working
","contact@benemon.nyc","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(212) 614-3006","MON: Closed
",true,"Yes","2015-08-31","5:30 PM","10:00 PM",,"Yes",,,,,,,,
889,"Opened","Soogil",,"2021-01-07T02:41:00.000Z","https://www.soogil.com/","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003",,"Korean","https://www.instagram.com/soogilnyc/?hl=en","IG is being updated
"," info.soogil@gmail.com","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(646) 838-5524","SUN - TUE: Closed
",true,"Yes",,"5:00 PM","10:00 PM ",,"Yes",,,,,,,,
888,"Opened","Professional PT",,"2021-01-07T02:36:00.000Z","https://www.professionalpt.com/office/e-4th-street/","Health",40.72572,-73.98891,"88 E. 4th Street, New York, NY 10003",,"Physical Therapy",,"Website is being updated, updated phone from (917) 810-5201
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(917) 810-4180","SAT: 8:00 AM - noon
SUN: Closed
",,,,"7:00 AM","8:00 PM",,,,,,,,,,
887,"Opened","Piccola Strada",,"2021-01-06T23:25:00.000Z",,"Restaurants",40.726719,-73.990128,"77 E 4th St, New York, NY 10003",,"Italian","https://www.instagram.com/piccolastrada_4thstreet/?hl=en","Confirmed hours by phone
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(212) 674-1557","MON: Closed
",,"Yes",,"4:30 PM","10:00 PM",,,,,,,,,,
886,"Unknown","Ralph's Famous Italian Ices & Ice Cream","84 stores: https://www.ralphsices.com/locations/","2021-01-04T14:20:00.000Z","https://www.ralphsices.com/","Restaurants",40.727425,-73.982748,"145 Avenue A, New York, NY 10009",,"Ice Cream","https://www.instagram.com/ralphsfamous/","CHAIN, IG is being updated: temporarily closed for winter? <https://www.instagram.com/p/CJoivwgBjdX/>
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(917) 409-1506","
",,,"2020-09-11","11:00 AM","11:00 PM",,,,,,,,,,
885,"Opened","Ki Smith",,"2021-01-06T05:57:00.000Z","https://www.kismithgallery.com/works-on-paper","Arts & Culture",40.72416,-73.98406,"197 E. 4th Street, New York, NY 10009",,"Gallery","https://www.instagram.com/kismithgallery/?hl=en","Confirmed hours by phone
","info@kismithgallery.com","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(212) 677-5131","SUN: 12:30 PM - 5:30 PM
MON & TUE: Closed
",,,"2020-09-09","12:30 PM","8:30 PM",,,,,,,,,,
884,"Opened","Ibiza",,"2021-01-07T04:21:00.000Z","http://www.ibizanyc.com/","Retail",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003",,"Fashion","https://www.instagram.com/ibizaboutiquenyc/","Confirmed hours by Phone 	
","busmail@ibizanyc.com ","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(212) 533-4614",,true,,,"12:00 PM","7:00 PM",,,,,,,,,,
883,"Opened","9th St. Vintage",,"2021-01-07T04:04:00.000Z","https://www.9thstvintage.com/","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003",,"Vintage","https://www.instagram.com/9thstvintage/","Confirmed hours by phone
","info@9thstvintage.com","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(917) 265-8833","SUN: 1:00 PM - 6:00 PM
",true,,,"1:00 PM","7:00 PM",,,,,,,,,,
882,"Opened","Tsumiki Hair",,"2021-01-07T03:53:00.000Z","http://www.tsumikihair.com/","Services",40.72751,-73.98335,"408 E. 9th Street, New York, NY 10009",,"Hair",,"Confirmed hours by phone
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","212-505-7773","TUE - FRI: noon - 7:30 PM
SAT & SUN: 11:00 PM - 6:30 PM
",true,,,"12:00 PM","7:30 PM",,,,,,,,,,
881,"Opened","Laurel Cosmetic Tattoo",,"2021-01-07T03:25:00.000Z","https://www.laurelnyc.com/","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009",,"Tattoo","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en","\*\*\*Laura email re 12th St location, confirmed hours by phone
","INFO@LAURELNYC.COM","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(718) 306-2602","By appointment only! Visit [our booking page](https://www.laurelnyc.com/book) SAT: noon to book your appointment!
",,,,,,,,,,,,,,,
880,"Opened","Louise's Pantry - Lower East Side",,"2021-01-06T22:52:00.000Z","https://nazarethhousingnyc.org","Free Food",40.723663,-73.984245,"206 E. 4th Street, New York, NY 10003",,,"https://www.instagram.com/nazarethhousing/","IG is being updated
","info@nazarethhousingnyc.org","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(646) 713-2724","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

",,,,"10:00 AM","12:00 PM",,,,,,,,,,
879,"Opened","Tease Salon",,"2021-01-07T03:19:00.000Z",,"Services",40.730679,-73.983704,"352 E. 13th Street, New York, NY 10003",,"Hair",,"Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 725-7088","SAT & SUN: 10:00 AM - 7:00 PM
",,,,"10:30 AM","8:00 PM",,,,,,,,,,
878,"Closed","Monk Thrift Shop","https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","2020-09-10T01:19:00.000Z",,"Retail",40.724844,-73.987808,"97 E. 3rd Street, New York, NY 10003",,"Vintage",,"TEMPORARILY CLOSED
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","No","(212) 673-7282",,,,"2010-03-01",,,"2020-09-01",,,,,,,,,
877,"Closed","Yuba","https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html","2020-09-08T16:37:00.000Z","https://www.yubarestaurant.com","Restaurants",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003",,"Japanese",,"PERMANENTLY CLOSED.
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","No","(212) 777-8188",,,,"2011-01-01",,,"2020-08-01",,,,,,,,,
876,"Closed","Turntable Lab","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","2020-09-08T16:34:00.000Z","https://www.turntablelab.com","Retail",40.730864,-73.989937," 84 E. 10th Street, New York, NY 10003",,"Records",,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A.

","customerservice@turntablelab.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","(212) 677-0675",,,,"2017-02-01",,,"2020-08-01",,,,,,,,,
875,"Closed","98 Favor Taste","https://evgrieve.com/2020/08/a-bad-sign-at-99-favor-taste.html","2020-09-08T16:20:00.000Z","https://www.99favortastenewyork.com","Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003",,"Chinese",,"PERMANENTLY CLOSED
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","No","(212) 256-0480",,,,"2017-07-01",,,"2020-08-01",,,,,,,,,
874,"Opened"," 99-Cent Fresh Pizza & Hot Dog",,"2021-01-06T17:19:00.000Z","https://www.99chotpizzahotdog.com","Restaurants",40.726945,-73.983117,"131 Avenue A, New York, NY 10009",,"Pizza",,"Laura observed open \*\*\*Need hours, not picking up phone, check: (917) 409-1640)
, c
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","N/A",,,,,,,,,,,,,,,,
873,"Closed","Mani in Pasta","https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html","2020-09-02T16:17:00.000Z","https://www.maniinpastanyc.com","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003",,"Italian",,"PERMANENTLY CLOSED 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","N/A",,,,"2017-12-01",,,"2020-09-01",,,,,,,,,
871,"Closed","Mermaid Inn","https://evgrieve.com/search?q=mermaid","2020-09-08T16:13:00.000Z","https://www.themermaidnyc.com","Restaurants",40.72701,-73.98843,"96 2nd Ave, New York, NY 10003","https://themermaidnyc.com/mermaid_giftcard/","Seafood","https://www.instagram.com/themermaidnyc/","PERMANENTLY CLOSED
","jennifer@bulfrogandbaum.com  ","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","No","N/A","EV location closed.
",,,"2003-01-01",,,"2020-09-01",,,,,,,,,
870,"Closed","By Name","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T14:50:00.000Z",,"Restaurants",,,,,"Cafe",,"PERMANENTLY CLOSED

",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","No","N/A",,,,"2019-06-01",,,"2020-09-01",,,,,,,,,
869,"Closed","Blockheads","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T14:48:00.000Z",,"Restaurants",40.731225,-73.989049,"60 3rd Avenue, New York, NY 10003",,"Mexican",,"PERMANENTLY CLOSED

",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","No","(917) 388-3534","EV location closed.
",,,"2015-07-01",,,"2020-09-01",,,,,,,,,
867,"Closed","Rocky's Crystals & Minerals","EVCC","2020-09-09T01:59:00.000Z","https://www.rockyscrystalsonline.com/","Retail",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009",,"Gifts & Home","https://www.instagram.com/rockyscrystals/?hl=en","PERMANENTLY CLOSED
Non-working number (212) 995-8222
","rockyscrystals@gmail.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","No","N/A","				
",,,"2019-06-08",,,"2020-07-01","No",,,,,,"EVCC",,
866,"Opened","212ARTS",,"2021-01-07T02:59:00.000Z","https://212arts.com/","Arts & Culture",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009",,"Gallery","https://www.instagram.com/212arts/","confirmed hours by phone
","marc@212arts.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","917-565-8908","Online orders always!	
",,,,"3:00 PM","7:00 PM",,,"Yes",,,,,"EVCC",,
865,"Opened","Nomad Vintage",,"2021-01-07T02:59:00.000Z","https://nomadvintage.com/","Retail",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003",,"Fashion","https://www.instagram.com/nomadvintage/","confirmed hours by phone
","KATIE.MCDONNELL@GMAIL.COM","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","212-300-4765","SUN & MON: Closed By appointment Only!
",,,,"1:00 PM","7:00 PM",,,,,,,,"EVCC",,
864,"Opened","Mr. Throwback",,"2021-01-07T02:59:00.000Z","https://mrthrowback.com/","Retail",40.7277,-73.98313,"437 E. 9th Street, New York, NY 10009",,"Fashion","https://www.instagram.com/mrthrowbacknyc/","confirmed hours by phone
","mrthrowbacknyc@gmail.com","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","917-261-7834","SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
",,,,"12:00 PM","8:00 PM",,,,,,,,"EVCC",,
863,"Opened","Kathe's Jewelry",,"2021-01-07T02:59:00.000Z","www.kathesjewelry.com","Retail",40.73105,-73.98274,"226 1st Avenue, New York, NY 10009",,"Jewelry","https://www.instagram.com/jonaskathesjewelry/","confirmed hours by phone, IG is being updated
","info@kathesjewelry.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","212-475-2986","SUN: Closed

",,,,"10:00 AM","6:00 PM",,,,,,,,"EVCC",,
862,"Opened","4th Street Photo Gallery",,"2021-01-05T22:36:00.000Z","http://www.the4thstreetphotogallery.com","Arts & Culture",40.726898,-73.990532,"67 E. 4th Street, New York, NY 10003",,"Gallery",,"Confirmed hours by Phone
","photo_direct@hotmail.com","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(212) 673-1021",,true,,,"2:00 PM","10:00 PM",,,,,true,,,"EVCC",,
861,"Opened","las' lap",,"2020-12-22T07:49:00.000Z","https://www.laslapnewyork.com","Restaurants",40.717606,-73.990245,"74 Orchard Street, New York, NY 10002",,"Bar","https://www.instagram.com/laslapnyc/","\*\*\* Nate Call Thursday, called THursday no answer
","hurryuprum@laslapnyc.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(646) 484-6002","THU - SUN only
",true,"Yes",,"2:00 PM","10:00 PM",,,,,true,,,"EVCC",,
860,"Unknown","Brooklyn Dumpling Shop",,"2021-01-04T07:41:00.000Z","https://www.brooklyndumplingshop.com/store/","Restaurants",40.727594,-73.985616,"131 1st Avenue, New York, NY 10003","https://www.brooklyndumplingshop.com/store/gift-cards",,"https://www.instagram.com/brooklyndumplingshop/","\*\*\*opening Feb 1
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A",,true,,,,,,,,,true,,,"EVCC",,
859,"Opened","Marysia Beauty Salon",,"2021-01-05T07:32:00.000Z","https://www.facebook.com/pages/Marysia-Beauty-Salon/111430445586428","Services",40.7267,-73.98629,"101 1st Avenue, New York, NY 10003",,"Hair",,"Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212-777-2490","
",,,,"8:00 AM","7:00 PM",,,,,,,,"EVCC",,
858,"Opened","Pop's Eat-Rite","https://evgrieve.com/2020/09/pops-eat-rite-debuts-on-st-marks-place.html","2021-01-05T07:26:00.000Z","https://www.popseatrite.com","Restaurants",40.72689122114881,-73.98335333,"123 St. Mark's Place, New York, NY 10009",,"Vegan","https://www.instagram.com/popseatrite/","Confirmed hours by phone
",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Yes","N/A","MON: Closed
",,,"2020-09-15","12:00 PM","10:00 PM ",,,,,,,,"EVCC",,
857,"Opened","Blink Fitness",,"2021-01-06T07:19:00.000Z","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","Health",40.725658,-73.983498,"98 Avenue A, New York, NY 10009",,"Gym","https://www.instagram.com/blinkfitness/","IG is for all locations, EV website is being updated
","eastvillage@blinkfitness.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","212.202.3300","SAT & SUN: 7:00 AM - 4:00 PM
",,,,"6:00 AM ","9:00 PM",,,,"
",,,,"EVCC",,
856,"Opened","Malai Marke",,"2021-01-05T07:04:00.000Z","http://www.malaimarke.com","Restaurants",40.72681,-73.98771,"318 E. 6th Street, New York, NY 10003",,"Indian","https://www.instagram.com/malaimarkenewyork/","Confirmed Hours by Phone	
","info@malaimarke.com","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(212) 777-7729","MON - THU: break from 3:00 PM - 5:00 PM

",,"Yes",,"12:00 PM","10:00 PM ",,"Yes",,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,,,"EVCC",,
855,"Unknown","Local 92",,"2021-01-06T06:20:00.000Z","http://www.local92nyc.com","Restaurants",40.72691,-73.9885,"92 Second Avenue, New York, NY 10003",,"Bar","https://www.instagram.com/local92nyc/?hl=en","\*\*\*Temporarily closed?  last IG post Dec 11, Non-working number  (212) 432-2232
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"N/A",,,"Yes",,,,,,,,,"https://www.gofundme.com/f/help-local92",,"EVCC",,
854,"Opened","Himalayan Vision",,"2021-01-05T06:09:00.000Z",,"Retail",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003",,"Fashion","https://www.instagram.com/himalayan_vision/?hl=en"," Confirmed Hours by Phone
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","212-254-1952",,,,,"1:00 PM","8:00 PM",,,,,,,,"EVCC",,
853,"Opened","Friend of a Barber",,"2021-01-05T05:55:00.000Z","https://friendofabarbernyc.com","Services",40.724838,-73.983063,"126 E. 4th Street, New York, NY 10003",,"Hair","https://www.instagram.com/friendofabarbernyc/?hl=en","IG is being updated, hours on website by stylist
","FriendofabarberNYC@gmail.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","N/A","SUN: 11:00 AM - 6:00 PM
Please visit [website](https://friendofabarbernyc.com) for appointment!
",,,,"10:30 AM","8:00 PM",,,,,,,,"EVCC",,
852,"Opened","Ace of Cuts",,"2021-01-05T05:49:00.000Z",,"Services",40.724838,-73.983063,"518 E. 6th Street, New York, NY 10009",,"Hair","https://www.instagram.com/aceofcutsbarbershop/?hl=en","IG & FB is in not use, Confirmed hours by phone
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(646) 707-3507","SUN: 9:00 AM - 6:00 PM
",,,,"8:30 AM","8:00 PM",,,,,,,,"EVCC",,
851,"Opened","Russ & Daughters",,"2021-01-05T05:49:00.000Z","http://shop.russanddaughters.com","Restaurants",40.72247,-73.98834,"179 E. Houston Street, New York, NY 10002","giftcards@russanddaughters.com","Jewish","https://www.instagram.com/russanddaughters/?hl=en","IG is being updated 
","    info@russanddaughters.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes"," 212.475.4880","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

",,"Yes",,"9:00 AM","3:00 PM",,,"Yes",,,"https://russanddaughters.goldbelly.com/russ-and-daughters-jake-gyllenhaal-t-shirt-collaboration-to-save-restaurants?ref=collection",,"EVCC",,
850,"Opened","The Boiler Room ",,"2021-01-03T21:54:00.000Z","https://www.facebook.com/boilerroomnyc/","Restaurants",40.726,-73.98921,"86 E. 4th Street, New York, NY 10003",,"Bar","https://www.instagram.com/boiler_room_nyc/?hl=en","FB is being updated	
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(212) 529-2100",,,"Yes",,"1:00 PM","10:00 PM",,,,,,,true,"EVCC",,
849,"Opened","Klimat Lounge",,"2021-01-05T05:35:00.000Z","https://www.klimatnyc.com/","Restaurants",40.72746,-73.9863,"77 E. 7th Street, New York, NY 10003",,"Bar","https://z-p42.www.instagram.com/klimatloungeartgallery/","Confirmed hours by Phone
","klimatlounge@gmail.com","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(917) 214-0589","	
",,"Yes",,"4:00 PM","10:00 PM",,,,,,,,"EVCC",,
848,"Closed","Loverboy",,"2020-09-07T04:49:00.000Z","https://www.loverboynyc.com","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009",,"Bar","https://www.instagram.com/loverboynyc/?hl=en","PERMANENTLY CLOSED
","info@loverboynyc.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","212-539-1900",,,"Yes","2017-06-01","6:00 PM",,"2020-11-30",,,,,,,"EVCC",,
847,"Opened","Ace Bar",,"2021-01-06T05:26:00.000Z","https://acebar.com/","Restaurants",40.72436316279426,-73.98287526505116,"531 E. 5th Street, New York, NY 10009",,"Bar","https://www.instagram.com/acebarny/","IG is being updated, Confirmed hours by Phone
","acebar531@gmail.com","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Yes","(212) 979-8476","SAT & SUN: 2:00 PM - 10:00 PM 
",,"Yes",,"4:00 PM","10:00 PM",,,,,,,,"EVCC",,
846,"Opened","Tsukimi",,"2021-01-06T04:16:00.000Z","https://www.tsukimi.nyc","Restaurants",40.72898,-73.9855,"228 E. 10th Street, New York, NY 10003","https://www.tsukimi.nyc/gift-cards","Japanese,Kaiseki,Omakase","https://www.instagram.com/tsukiminyc/","IG is being updated, Confirmed hours by Phone 
","info@tsukimi.nyc","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","N/A","New Kaiseki restaurant: order by 4:30 PM for same-day pickup or delivery until 8:30 PM
",true,,,"5:00 PM ","8:30 PM",,"Yes",,,,,,"EVCC",,
845,"Opened","Upstate",,"2021-01-05T06:39:00.000Z","https://www.upstatenyc.com","Restaurants",40.7265,-73.98651,"95 1st Avenue, New York, NY 10003",,"Seafood","https://www.instagram.com/upstatenyc/","Check back IG for posts (Owner said will be posting soon), Confirmed hours by Phone

","upstate1ave@gmail.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","646.791.5400","MON: Closed
",,"Yes",,"5:00 PM","9:30 PM",,"Yes",,,,,,"EVCC",,
844,"Closed","Huertas",,"2021-01-05T06:38:00.000Z","https://www.huertasnyc.com","Restaurants",40.72688,-73.9863,"107 1st Avenue, New York, NY 10003","https://table22.com/gifts","Mexican","https://www.instagram.com/huertasnyc/","Temporarily closed, IG is being updated	
","yum@table22.com","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","No","(212) 228-4490","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

",,"Yes",,"5:00 PM","10:00 PM",,,,"<https://table22.com/huertas?utm_source=instagram&utm_medium=social&utm_campaign=huertas>
",,,,"EVCC",,
843,"Opened","Amigo by Nai",,"2021-01-06T02:24:00.000Z","https://www.amigonyc.com/","Restaurants",40.7246948,-73.9908769,"29 2nd Avenue, New York, NY 10003","https://www.clover.com/online-ordering/amigo-new-york/giftcard","Mexican","https://www.instagram.com/amigonyc/?hl=en","Confirmed hours by Phone 
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 933-4487","FRI - SUN: noon - 10:00 PM

",true,,,"5:00 PM ","10:00 PM",,"Yes",,,,,,"EVCC",,
842,"Opened","Nai Tapas",,"2021-01-06T02:24:00.000Z","https://www.naitapas.nyc/","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","https://pay.diamondelitegateway.com/naiegift","Spanish","https://www.instagram.com/naitapas/?hl=en","Website is being updated
","hola@naitapas.nyc","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 677-1030","FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
",true,"Yes",,"5:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
841,"Opened","Swiss Institute",,"2021-01-06T00:38:00.000Z","www.swissinstitute.net","Arts & Culture",40.7284,-73.987568,"38 St. Mark's Place, New York, NY 10003",,"Museum","https://www.instagram.com/swissinstitute/?hl=en","Confirmed Hours by phone
"," info@swissinstitute.net","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","212-925-2035","WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
",,,,,,,,,,,,,"EVCC",,
840,"Closed","Desnuda","https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","2020-09-02T06:28:00.000Z",,"Restaurants",40.726183,-73.984272,"122 E. 7th Street, New York, NY 10009",,"Vegan","https://www.instagram.com/desnuda_cevicheria/","PERMANENTLY CLOSED			
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","(212) 254-3515",,,,,,,"2020-01-15",,,,,,,"EVCC",,
