"id","Last Updated","Phone","Category","Latitude","Longitude","Address","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Source","Pickup Offered","Notes","Contributor","Survey 2021","Unlicensed","Email","Opening Date","Changes","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Website","Instagram","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
1848,"2022-08-13T16:43:00.000Z","(212) 533-7299","Restaurants",40.73229,-73.9853,"242 E. 14th Street, New York, NY 10003","10:30 AM","American","1:00 AM","CHAIN. Hours from website, do not include national IG
Longstanding business 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Kentucky Fried Chicken",,"Yes","FRI & SAT: 10:30 AM - 3:00 AM
",,,,,,,,"Yes",,,"https://locations.kfc.com/ny/new-york/242-e-14th-st",,"see google drive JD",,,,"Yes",,,,,true,,,,,,
1847,"2022-12-30T23:00:00.000Z","(212) 353-3728","Restaurants",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","11:00 AM","Mexican,American","10:30 PM","Hours from 211 New Taco Grill website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Happy Burrito",,"Yes","SUN: 12:00 PM - 10:30 PM
","EVCC",,,,,,,,,,"http://www.211newtacogrill.net/",,"See google drive JD",,,,"Yes",,,,,,,,,,,
1845,"2022-08-11T21:38:00.000Z"," (917) 689-3481","Restaurants",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003","11:00 AM","Asian","10:00 PM","PERMANENTLY CLOSED. Repopulated by Yaki Sushi. Longstanding business, hours from website
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Hawkers",,"No","TUES: Closed
",,,,,"2010-01-01",,true,"Yes",,,"https://www.hawkersny.com/?utm_source=gmb&utm_medium=website",,"See google drive JD","2022-08-31",,,,,,true,,,,,,,,
1844,"2022-12-30T19:32:00.000Z","6464643905","Services",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003",,"Hair",,"Website & IG are both current, 
Opened 10/7/2019?
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","All About Hair","instagram.com/p/B3U2axaFprs/","Yes","By appointment 
",,,,"Junezelda@gmail.com","2019-10-07",,true,,,true,"http://allabouthairr.com/","https://www.instagram.com/allabouthair_zeldajune/","see google drive JD",,,,,,,,,,,,,,,
1843,"2022-12-30T19:19:00.000Z",,"Retail",40.73315,-73.98607," 223 E. 14th Street, New York, NY 10003",,"Smoke Shop",,"Observed open 8/9/2022
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003",,"223 E. 14th Street, New York, NY 10003","223 E. 14th Street"," New York, NY 10003"," New York","Smokers Zone 1",,"Yes",,,,,,,,,,,,,,"see google drive JD",,,,,,,,,,,,,,,
1842,"2022-08-10T04:00:00.000Z","(212) 673-1300","Restaurants",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","5:00 PM","Japanese","11:30 PM ","Walk down west storefront. Hours posted on window, longstanding business related to Yakitori Taisho.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Oh Taisho",,"Yes","
","PG","recQXfB8KRfMaNBFk",,,,,true,,,,,"https://www.instagram.com/ohtaishonyc/","see google drive JD",,,,,,,true,,,,,,,,
1841,"2022-12-30T21:19:00.000Z","(917) 634-3076","Cafes and Desserts",40.73308,-73.98589,"227 E. 14th Street, New York, NY 10003","12:00 PM","Bubble Tea","10:00 PM","IG is current, hours from website.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","MooMoo Chaa",,"Yes",,,,,,,,,,,,"https://milkteanewyork.com/","https://www.instagram.com/moomoochaanyc/","see google drive JD",,,,,,,,,,,,,,,
1840,"2023-01-30T05:00:00.000Z","646-360-4065","Restaurants",40.72690536,-73.9839589,"120 St. Mark's Place, New York, NY 10009","6:00 PM","Japanese,Omakase","12:00 AM","Opened January 2023 in former Squish Marshmallows location (new venture from TabeTomo team).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Mr. Moto","https://evgrieve.com/2023/01/openings-office-of-mr-moto-on-st-marks.html","Yes","
","EVCC","rec0MGnx9fsGWWE0F",,"hello@dearmrmoto.com","2023-01-01",,true,"Yes",,,"https://www.dearmrmoto.com/","https://www.instagram.com/dear.mr.moto/",,,"
",,,,,true,,,,,,,,
1839,"2022-08-09T21:45:00.000Z",,"Restaurants",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","11:30 AM","Japanese","10:30 PM","Website and IG are current, hours from website. Opened July 2021 in former Asian Wave 328 location. Seems like they have two websites, one in website column and second [here](https://www.misosushiny.com/location.aspx).
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Miso Sushi",,"Yes","FRI & SAT: 11:30 AM - 11:00 PM
SUN: 12:00 PM - 10:30 PM
",,,,,,,true,,,,"https://newyorksushirestaurant.com/","https://www.instagram.com/misosushi_/?hl=en","see google drive KL","2021-07-01",,,,,,true,,,,,,,,
1838,"2022-08-09T19:15:00.000Z","(347) 378-4417","Restaurants",40.73237,-73.98437,"307 E. 14th Street, New York, NY 10003","10:00 AM","Halal","4:00 AM","CHAIN. IG is current, Hours from website.

","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","307","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","The Halal Guys",,"Yes","FRI & SAT: 10:00 AM - 5:00 AM
",,,,,"2014-08-01",,,,,,"https://thehalalguys.com/locations/307-e-14-street-new-york/","https://www.instagram.com/thehalalguys/","see google drive JD",,,,"Yes",,,,,true,,,,,,
1837,"2022-08-10T03:22:00.000Z","(646) 846-2179","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009",,"Pilates",,"CHAIN. IG and website are current. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","[solidcore]",,,"Check on the [schedule](https://www.solidcore.co/ny/new-york/east-village/schedule) for classes!
",,"recHhxwB9FP9Zz8iW",,"eastvillage@solidcore.co",,,,,,,"https://www.solidcore.co/ny/new-york/east-village/","https://www.instagram.com/solidcore/",,,,,,,,,,true,,,,,,
1836,"2022-08-12T04:00:00.000Z",,"Groceries",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","12:00 AM","Deli ","12:00 AM","Hours confirmed in person. Opened 8/12/22 soon in former Best Price deli location. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Manhattan Marketplace","https://evgrieve.com/2022/08/manhattan-marketplace-coming-soon-to.html","Yes","Open 24/7!
","EVCC",,,,"2022-08-12",,,,,,,,,,"
",,,,,,,,,,,,,
1835,"2023-04-27T02:43:00.000Z","646-573-5578","Restaurants",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","4:00 PM","Bar","12:00 PM","Website is current with hours. 
Opened January 2023 by Cafe Mocha owners in former Suki location (after devastating 2020 fire in 2nd Ave location).	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Aura","https://evgrieve.com/2023/04/aura-bar-kitchen-is-back-on-1st-avenue.html","Yes","THU: 4:00 PM - 1:00 AM
FRI & SAT: 4:00 PM - 2:00 AM
SUN & MON: Closed
","EVCC","recDQSYCAjoGvqqAt",,"AuraBarandKitchen@gmail.com",,,,"Yes",,,"https://www.aurabarandkitchen.com/","https://www.instagram.com/aura.eastvillage/",,,,,,,,,,,,,,,,
1834,"2022-08-08T19:54:00.000Z","(212) 533-6613","Services",40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","11:00 AM","Skin Care,Cosmetic Tattoo","8:00 PM","Longstanding business RELOCATED to shared Sei Tomoko Salon location next door (240) spring 2022.
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Tamago Skin Care ","https://evgrieve.com/2022/06/a-bakery-called-butterdose-is-coming.html","Yes","SUN: 11:00 AM - 6:00 PM
",,"recNBfeGz5OnN4pww",,"tamagoskincarenyc@gmail.com","2022-01-01",,true,,,true,"https://www.facebook.com/Tamago-Skin-Care-157023784332136/",,"see google drive JD",,,,,,,true,,,,,,,,
1833,"2022-08-08T20:49:00.000Z","(347) 990-9572","Services",40.73233,-73.98431,"309 E. 14th Street, New York, NY 10003","12:00 PM","Tattoo","8:00 PM","Biz updated google hours 8/1/2022 IG is current Longstanding business (est. 2000) google observed in this location 6/1/2019
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","309","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Mohan's Tattoo Inn",,"Yes",,,,," mohantattooinnusa@gmail.com","2019-06-01",,true,,,,"https://www.mohanstattooinn.com/us/index.php","https://www.instagram.com/mohanstattooinn/?hl=en","see google drive JD",,,,,,,true,,,,,,,,
1832,"2022-12-03T21:33:00.000Z"," (718) 790-8290","Retail",40.667419,-73.695969," 17 St. Mark's Place, New York, NY 10003","12:00 PM","Cosmetics & Grooming ","10:00 PM ","\*\*\*\*\*See Paul (Google had address wrong). No online presence. Google observed open 6/1/2019.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003",,"17 St. Mark's Place, New York, NY 10003","17 St. Mark's Place"," New York, NY 10003"," New York","Me Cue",,"Yes",,,,,,"2019-06-01",,true,,,,,,"see google drive JD",,,,,,,true,,,,,,,,
1831,"2022-08-05T19:34:00.000Z","(212) 505-1781","Restaurants",40.73183,-73.98607,"244 E. 13th Street, New York, NY 10003","11:00 AM","Pizza","11:00 PM","Hours from website
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","244","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Old Fashioned Pizza",,"Yes","THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 3:00 AM
SAT: 3:00 PM - 3:00 AM
SUN: 4:00 PM - 10:30 PM
[Additional delivery hours: ](https://www.oldfashionpizzeria.com/?utm_source=gbp#about)

",,"recZBsNIGqr1kloxu",,,,,,,,,"https://www.oldfashionpizzeria.com/?utm_source=gbp#about",,"see google drive JD",,,,"Yes",,,,,,,,,,,
1830,"2022-08-05T21:01:00.000Z","(917) 265-8533","Health",40.72643,-73.977333,"177 Avenue C, New York, NY 10009","3:00 PM","Martial Arts","8:00 PM","CHAIN.
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","177","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Champions Martial Arts",,"Yes","SAT: 10:00 AM - 2:00 PM
SUN: Closed
Check the lesson [schedule](https://www.championstkd.com/stores/avenue-c/)
",,,,"aveccma@gmail.com",,,,,,,"https://www.championstkd.com/stores/avenue-c/",,,,,,,,,,,true,,,,,,
1829,"2022-08-11T17:07:00.000Z",,"Restaurants",40.72794,-73.979347,"188 Avenue B, New York, NY 10009",,"Bar,Cafe",,"Cafe opened 8/10/2022 (liquor license is pending) in former Rue B location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Hi-Note",,"Yes","
",,,,"hello@hi-note.nyc",,,,"Yes",,,"https://www.hi-note.nyc/","https://www.instagram.com/hi.note.nyc/",,,,,,,,,,,,,,,,
1828,"2022-08-05T20:44:00.000Z",,"Groceries",40.726429,-73.977333,"137 Avenue C, New York, NY 10009",,"Specialty Market",,"Online-only brand of waffles.
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","137","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Viking Waffles",,,"[Shipping](https://www.vikingwaffles.com/collections/viking-food) only!
",,,,"sales@vikingwaffles.com ",,,,,,,"https://www.vikingwaffles.com/","https://www.instagram.com/viking.waffles/?hl=en","see google drive LA",,,,,,"Yes",,,,,,,,,
1827,"2022-08-05T20:26:00.000Z","(347) 201-2587","Health",40.72567,-73.97828,"647 E. 9th Street, New York, NY 10009","6:00 AM","Gym","8:15 PM","IG and Website are current. Hours from website
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","647","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Beast River Fitness",,"Yes","FRI: 6:00 AM - 7:00 PM
SAT: 9:00 AM - 2:00 PM
SUN: 10:00 AM - 1:00 PM
[Schedule](https://beastriver.com/schedule) Ahead!
",,,,"team@BeastRiver.com",,,,,,,"https://beastriver.com/","https://www.instagram.com/beastriver/?hl=en","see google drive LA",,"First three months at a special rate of $249.99 per month!
",,,,,,,,,,,,,
1826,"2022-08-05T18:57:00.000Z","(212) 228-2123","Restaurants",40.72717,-73.98018,"339 E. 10th Street, New York, NY 10009","6:00 PM","Bar","2:00 AM","Longstanding Business
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Blind Barber",,"Yes","THU - SAT: 6:00 PM - 4:00 AM
SUN & MON: Closed
Check out the barber shop during the day!
",,,,,,,,"Yes",,,"https://blindbarber.com/pages/east-village","https://www.instagram.com/blindbarber_nyc/?hl=en","see google drive LA",,"
",,,,,,,,,"https://blindbarber.com/products/haircut-gift-card",,,,
1825,"2022-08-05T18:57:00.000Z","(212) 228-2123","Services",40.72717,-73.98018,"339 E. 10th Street, New York, NY 10009","11:00 AM","Hair","8:00 PM","Longstanding Business
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Blind Barber",,"Yes","Check out the hidden bar that opens up at night!
",,,,,,,,,,,"https://blindbarber.com/pages/east-village","https://www.instagram.com/blindbarber_nyc/?hl=en","see google drive LA",,"Join our mailing list and get 15% off your first order!
",,,,,,,,,"https://blindbarber.com/products/haircut-gift-card",,,,
1824,"2022-08-05T19:11:00.000Z",,"Cafes and Desserts",40.72974,-73.98645,"201 E. 10th Street, New York, NY 10003","8:00 AM","Juice Bar","8:30 PM","CHAIN. Biz updated google hours 7/1/2022. Longstanding business 
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","201","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Juice Press",,"Yes","SAT & SUN: 9:30 AM - 8:30 PM
",,,,,"2013-08-01",,,,,,"https://order.juicepress.com/east-village-10th-delivery/menu","https://www.instagram.com/juicepress/","see google drive JD",,,,,,,,,true,,,,,,
1823,"2022-08-04T22:16:00.000Z","(212) 982-8080","Services",40.73169,-73.98807," 81 3rd Avenue, New York, NY 10003","7:00 AM",,"9:00 PM","\*\*\*\*\*Laura subcat RELOCATED from 46 3rd Ave 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003",,"81 3rd Avenue, New York, NY 10003","81 3rd Avenue"," New York, NY 10003"," New York","Excel Custom Framing",,"Yes",,,,," khalil@excelnyc.com",,,,,,,"http://excelnyc.com/","https://www.instagram.com/excelnyc/","see google drive JD",,,,,,,,,,,,,,,
1822,"2022-08-05T00:15:00.000Z","(646) 476-4446","Laundry",40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","8:00 AM","Cleaners","7:00 PM","Opened 2022 in former Madison Dry cleaners location
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Cecile Dry Cleaners",,"Yes","SUN: Closed
",,,,,,,,,,,,,"see google drive JD",,,,,,,,,,,,,,,
1821,"2023-02-19T17:20:00.000Z","(917) 265-8975","Retail",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","12:00 PM","Cosmetics & Grooming ","9:00 PM ","Last IG post 6/8/2022, website is current with hours
observed in october 2021 storefront survey, in former Kosumosu location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Reiwatakiya",,"Yes","FRI & SAT: Noon - 10:00 PM
",,,,,"2021-09-01",,true,,,,"http://reiwatakiya.co/","https://www.instagram.com/reiwatakiya_nyc/","see google drive LA",,,,,,"Yes",true,,,,,,,,
1820,"2022-08-03T20:06:00.000Z","(212) 477- 1385","Groceries",40.72641,-73.98965,"69 2nd Avenue, New York, NY 10003","6:00 AM","Deli ","2:00 AM","Longstanding business.
","Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","69","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","East Village Farm",,,,,,,,,,,,,,,,"see google drive LA",,,,,,,,,,,,,,,
1819,"2022-08-03T20:02:00.000Z","(212) 967-3310","Restaurants",40.72647,-73.98961,"71 2nd Avenue, New York, NY 10003","9:30 AM","Pizza","5:00 AM","Local chain (8 locations). Website is current. Hours from website.
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","71","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","99 Cent Fresh Pizza",,"Yes","SUN: 9:30 AM - 4:30 AM
",,,,,,,,,,,"https://www.99centsfreshpizzanyc.com/",,,,,,"Yes",,,,,,,,,,,
1818,"2022-08-03T23:50:00.000Z","(212) 260-5263","Retail",40.72645,-73.98883,"82 2nd Avenue, New York, NY 10003","8:00 AM","Smoke Shop","1:00 AM","Longstanding business
","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2nd Ave Smoke & Beer",,"Yes","TUE: 8:00 AM - 2:00 PM
FRI - SAT: 8:00 AM - 3:00 AM
",,,,,,,,,,,"https://2ndavesmokeandbeer.business.site/",,,,,,,,,,,,,,,,,
1817,"2022-08-03T19:24:00.000Z","(212) 598-0300","Restaurants",40.725731,-73.989319,"60 2nd Avenue, New York, NY 10003","4:00 PM","Mexican","11:00 PM","IG and Website are current. Hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","The Black Ant",,"Yes","FRI: 4:00 PM - 12:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM
Break on SAT & SUN: 3:30 PM - 4:00 PM
",,,,"info@theblackantnyc.com",,,,"Yes",,,"https://www.theblackantnyc.com/","https://www.instagram.com/theblackantnyc/?hl=en","Taken from website, https://www.google.com/maps/uv?pb=!1s0x89c25984a5f77579%3A0x6e1ae937b3cf18fb!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOYqac_BNu23egJoH57VxOm6-JutH3AmRqaszch%3Dw213-h160-k-no!5sthe%20black%20ant%20east%20village%20-%20Google%20Search!15sCgIgAQ&imagekey=!1e10!2sAF1QipP7bRQS88t2xz-l3SFvJ6sENO5TBuKgE045qldk&hl=en&sa=X&ved=2ahUKEwiH1LO7sKv5AhWzKFkFHcsHBqcQoip6BAhpEAM",,,,"Yes",,,,"Yes",,,"https://www.theblackantnyc.com/gift-cards",,,,
1816,"2022-08-03T19:05:00.000Z",,"Groceries",40.72581,-73.99012,"53 2nd Avenue, New York, NY 10003","7:00 AM","Deli ","11:00 PM","AKA New York 1 Deli. Longstanding business
","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","53","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Gourmet Deli & Grill",,"Yes","SUN: 7:30 AM - 11:00 PM
",,,,,"2016-09-01",,,,,,,,,,,,,,,,,,,,,,,
1815,"2023-05-16T18:55:00.000Z","(646) 692-9398","Restaurants",40.72665,-73.985641,"110 1st Avenue, New York, NY 10009","5:00 PM","Japanese,Omakase","10:30 PM","Longstanding business, hours from website, last IG post 6/28/2020 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Sushi Dojo",,"Yes","MON: Closed
",,,,,,,true,"Yes",,,"https://www.sushidojonyc.restaurant/","https://www.instagram.com/sushidojonyc/",,,,,,,,true,,,,,,,,
1814,"2022-08-03T18:34:00.000Z",,"Retail",40.72617,-73.98679,"87 1st Avenue, New York, NY 10003",,,,"\*\*\*\*\*Laura subcat Longstanding business
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","87","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Blue Door Video","https://evgrieve.com/2022/04/inside-blue-door.html","Yes","
",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,"2022-08-03T22:45:00.000Z","(917) 225-1302","Retail",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","10:30 AM","Bicycles","7:00 PM","\*\*\*\*\*Visit. PERMANENTLY CLOSED? For rent sign observed 8/1/22. Opened during pandemic.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Fu Bi Kang E-Bike",,,"SAT: Closed
",,"reccEaamy8nr3mHxy",,,,,true,,,,,,,"2022-08-01",,,,,,true,,,,,,,,
1812,"2022-08-03T18:14:00.000Z","(212) 677-3160","Restaurants",40.72496,-73.98767,"51 1st Avenue. New York, NY 10003","3:00 PM","Hookah Bar","4:00 AM","Observed open 7/1/2022. Closed in 2020 but reopened recently.
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","51","1st Avenue. New York, NY 10003","1st Avenue. New York"," NY 10003",,"Karma Lounge","https://evgrieve.com/2020/08/karma-lounge-closes-after-21-years-on.html","Yes","SAT & SUN: 1:00 PM - 4:00 AM
",,,,,"2022-07-01",,,"Yes",,,,,,,,,,,,,,,,,,,,
1811,"2022-07-27T21:30:00.000Z","(212) 533-8070","Services",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","8:30 AM","Hair","7:00 PM","Longstanding business, no internet presence
(Laura accepted hours from google)
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Michael's Unisex",,"Yes","SUN: Closed
","EVCC","recTEkMhlpMrP8ip3",,,,,,,,,,,"see google drive JD",,"
",,,,,,,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,
1810,"2022-07-28T22:39:00.000Z",,"Services",40.72496,-73.98767,"338 E. 14th Street, New York, NY 10003",,,,,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","338","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Clairvoyant ","https://evgrieve.com/2022/07/something-other-than-smoke-shop-opens.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,"2022-07-27T21:54:00.000Z",,"Retail",40.72813,-73.98756,"124 2nd Avenue, New York, NY 10003","9:00 AM","Smoke Shop","5:30 PM","Opened 2022 in former Village Bazaar location north storefront
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Village Convenience",,"Yes","THU: 9:00 AM - 7:00 PM 
SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,,,,,,,,,,,,"see google drive JD",,,,,,,,,,,,,,,
1805,"2022-08-11T19:39:00.000Z","(212) 473-6590","Restaurants",40.73264,-73.98638,"222 E. 14th Street, New York, NY 10003","5:00 PM","Bar","2:00 AM","IG and website are current, hours from website. Longstanding business reopened May 2022 after 2020 pandemic closure.
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","222","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","The Belfry",,"Yes",,,,,,,,,"Yes",,,"http://belfrynyc.com/","instagram.com/belfrynyc/",,,,,,,,,,,,,,,,
