"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Photo","Pickup Offered","Opening Date","Website","Instagram","Chain","Phone","Delivery Offered","Giftcard","MWBE","AAPI Owned","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Nudibranch",1648,"https://evgrieve.com/2022/03/openings-nudibranch-on-1st-avenue.html","2022-07-22T04:00:00.000Z","Restaurants","125 1st Avenue, New York, NY 10003","Japanese","Opened March 2022 in former Ravagh location, hours from website, IG and website are current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7274409,-73.9856407,"FRI & SAT: 5:00 PM - 10:30 PM
SUN & MON: Closed
","5:30 PM ","10:00 PM",,"EVCC",,"Yes","receWU259iwqDHWFl",,"Yes","2022-03-01","https://nudibranchnyc.com","https://www.instagram.com/nudibranchnyc/",,"(646) 476-2249",,,true,,"admin@nudibranchnyc.com",,,,,,,,,,,,
"Lady Wong",1647,"https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html","2022-08-10T16:00:00.000Z","Cafes and Desserts","332 E. 9th Street, New York, NY 10003","Bakery,Cafe","Their IG is current, hours from IG profile
Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728516,-73.986156,"FRI & SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 8:00 PM
MON & TUE: Closed
","11:00 AM","7:00 PM","
","PG",,,"recYUFK3e63XDoRtH","see google drive OK","Yes","2022-02-22","https://ladywong.com/","https://www.instagram.com/ladywongpastry/",,"(646) 422-7189",,,true,,"info@ladywong.com",,,,,,,,,,,,
"Ukrainian East Village Restaurant",1646,,"2022-08-10T20:57:00.000Z","Restaurants","140 2nd Avenue, New York, NY 10003","Ukrainian","FB is current, hours from [FB](https://www.facebook.com/ukrainianeastvillage/)
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72885,-73.98704,"FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","4:00 PM","10:00 PM",,,,,,"see google drive JD","Yes",,,"https://www.facebook.com/ukrainianeastvillage/",,"(212) 614-3283",,,,,,,,,,,,,,true,,,
"Flordel",1645,,"2022-08-10T18:40:00.000Z","Services","78 Clinton Street, New York, NY 10002","Florist","IG and website are current, hours from[ google](https://www.google.com/maps/place/Flordel+Florist/@40.71877,-73.985046,16z/data=!4m5!3m4!1s0x0:0x55ebb0f9efe1ef9e!8m2!3d40.7187701!4d-73.9850461?hl=en), confirmed by 3/1/2022
moved from 226 E. 3rd Street early 2022.
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York",40.71875,-73.98502,"
","7:00 AM","7:00 PM","Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
","EVCC",,,"recO0hI953gR0YOPz",,"Yes",,"https://flordel.nyc/","https://www.instagram.com/flowers_new_york/",,"(929) 999-4526",,,,,"info@flordel.nyc",,,,,,,"Yes",,,,,
"Mysteries Crystals and Gifts",1644,"https://www.instagram.com/p/Cb-Ii8pO5DJ/","2022-08-10T04:00:00.000Z","Retail","331 E. 9th Street, New York, NY 10003","Gifts & Home,Natural & Alternative","PERMANENTLY CLOSED. Repopulated by Pride Smokes. Observed papered over 11/9/2022. Opened 3/17/2022 in former Tailors' Atelier location. 	
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728753,-73.985752,"SUN: noon - 7:00 PM
","12:00 PM ","8:00 PM",,"EVCC",,,"recGW8ERYBUZPcoKn",,"No","2022-03-17",,"https://www.instagram.com/mysteriesbymarkstansfield/",,"(929) 302-0068",,,,,,,,,,,,,,,,,
"June First Skincare",1643,"https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html","2022-08-10T23:24:00.000Z","Services","76 E. 7th Street, New York, NY 10003","Skin Care","IG and website are current, hours from website
Opened 11/2021 in former Rogue House location.
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.727119,-73.98661,"By appointment only, [Book now!](https://squareup.com/appointments/book/3dy0djrspdt6jk/L05FWF34B2507/services)
","9:00 AM","8:00 PM","
",,,,,"see google drive LA","Yes","2021-11-01","https://www.junefirstskin.com/","https://www.instagram.com/junefirstskin/?hl=am-et",,"(347) 866-0957",,,true,,"Junefirst.skin@gmail.com",,,,,,,,,,,,
"Bistro Marylou",1642,,"2022-08-12T00:04:00.000Z","Restaurants","41 St. Mark's Place, New York, NY 10003","French","Now opened. IG is current, biz updated hours on 7/14/22 by google
Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72851,-73.98708,"TUE: 5:00 PM - 1:00 AM
WED: 5:00 PM - 1:30 AM
SUN & MON: Closed
Need a [reservation](https://resy.com/cities/ny/chez-marylou?date=2022-08-11&seats=2)!
","5:00 PM","2:00 AM",,,"Yes","Yes",,,,,"https://resy.com/cities/ny/chez-marylou?date=2022-08-11&seats=2","https://www.instagram.com/marylou_nyc/",,"(707) 510-0037",,,,,,,,,,,,,,,,,
"CLLCTV.NYC",1641,"https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html","2022-08-11T22:25:00.000Z","Arts & Culture","209 E. 3rd Street, New York, NY 10009","Gallery","\*\*\*\*\*Call to see what time they can do events/hours, IG & website are current, no event and hours for now.
Popup gallery / event space in former District 2 office location.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72265,-73.98266,"Check our [IG](https://www.instagram.com/cllctv.nyc/)!
",,,,,,,,,"Yes","2021-11-21","https://www.cllctvnyc.com/","https://www.instagram.com/cllctv.nyc/",,,,,,,"cllctv.nyc@gmail.com",,,,,,,,,,,,
"11 Tigers",1640,"https://evgrieve.com/2022/04/pouring-ribbons-replacement-11-tigers.html","2022-08-12T01:02:00.000Z","Restaurants","225 Avenue B, New York, NY 10009","Japanese,Omakase","Website and IG are current, hours from website. Alt number: (929) 235-6826
Opened July 2022 in former Pouring Ribbons location
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.729012,-73.97802,"FRI: 5:00 PM - 2:00 AM
SAT: 2:00 PM - 2:00 AM
SUN: 2:00 PM - 12:00 AM
","5:00 PM","12:00 AM",,,,"Yes","recmPo7iqLvNzJjGE","see google drive AL","Yes","2022-07-01","https://www.11tigersnyc.com/","https://www.instagram.com/11tigersnyc/",,"(646) 368-1422","Yes",,true,true,,,,,,,,,,,,,
"Viva Cucina",1639,"https://evgrieve.com/2022/04/openings-viva-cucina-on-2nd-avenue.html","2022-08-03T01:24:00.000Z","Restaurants","85 2nd Avenue, New York, NY 10003","Pizza,Vegan","Website and IG are current. Hours from website.
Opened mid-April 2022 in former Nai Tapas location
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7268,-73.98933,"SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","4:30 PM","11:00 PM",,"EVCC","Yes","Yes","rec95fO6m4LipUlTU","see google drive LA","Yes","2022-04-14","https://vivacucinanyc.com","https://www.instagram.com/vivacucinanyc/",,"212.777.2005","Yes",,,,,,,,,,,,,,,,
"E. Village Bar",1638,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html","2022-04-07T02:27:00.000Z","Restaurants","153 1st Avenue, New York, NY 10003","Bar,Music","Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.728586,-73.984986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Flaca",1637,"https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html","2022-04-06T04:00:00.000Z","Restaurants","145 Avenue C, New York, NY 10009",,"Opening in former Esperanto location			
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.725512,-73.978124,"
",,,"
","PL","Yes","Yes","rec6TZ0CCWmK6dUzS",,,,,,,,,,,,"esperantony@gmail.com",,,,,,,,,,,,
"Taco Bell",1636,"https://evgrieve.com/2022/06/your-first-look-inside-new-east-village.html","2022-08-12T01:57:00.000Z","Restaurants","104 3rd Avenue, New York, NY 10003","Mexican","CHAIN. Location now open. Biz updated hours on 7/14/22 by google. 
Opening soon in former Blue Mercury location.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73259,-73.98803,"THU - SAT: 9:00 AM - 4:00 AM
","9:00 AM","1:00 AM",,,,"Yes",,,"Yes",,,,true," (929) 379-5963","Yes",,,,,,,,,,,,,,,,
"Le Phin",1635,,"2022-08-10T20:03:00.000Z","Cafes and Desserts","259 E. 10th Street, New York, NY 10009","Cafe,Vietnamese","Hours from IG profile, IG is current 
Opened February 2022 
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.7286,-73.98342,,"9:00 AM","5:30 PM",,,,"Yes","recFb5nnHUkjamFdB","see google AL","Yes","2022-02-01",,"https://www.instagram.com/lephin.nyc/",,"(929) 422-3972",,,true,,,,,,,,,,,,,,
"Gothic Renaissance",1634,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","2022-08-10T19:57:00.000Z","Retail","110 4th Avenue, New York, NY 10003","Costumes","IG & FB is current, hours from [FB](https://www.facebook.com/gothicrenaissance/)
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",40.73252,-73.99033,"SUN: 1:00 PM - 7:00 PM
","11:00 AM","8:00 PM","
",,,,,,"Yes","1981-01-01",,"https://www.instagram.com/gothrennyc/",,"(212) 780-9558",,,,,"customerservice@newyorkcostumes.com",,,,,,,"Yes",,,,,
"USA Super Stores",1633,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","2022-08-11T23:35:00.000Z","Retail","46 3rd Avenue, New York, NY 10003","Dollar Store","Growing local chainlet, opened April 2022 in former Duane Reade / Walgreens location (DR expanded / displaced Excel Frame and EV Cheese Shops).
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73075,-73.9891,"SUN: 9:00 AM - 7:00 PM
","9:00 AM","8:00 PM",,"PG",,,,,"Yes","2022-04-04",,,,,,,,,,,,,,,,,,,,,
"The Brindle Room",1632,"https://evgrieve.com/2022/07/the-new-east-village-location-of.html","2022-08-11T03:58:00.000Z","Restaurants","647 E. 11th Street, New York, NY 10009","American","Reopened 7/27/22 in former Virginia's location (RELOCATED after 10 years on E. 10th Street and a 2.5 year hiatus).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.726761,-73.97731,"Check out our new location!
SUN - TUES: Closed
","5:00 PM","11:00 PM","
",,,,"recxGeb2vytd41Dtq",,"Yes",,,"https://www.instagram.com/brindleroom/",,,,,,,,,,,,,,,,,,,
"Thayer",1631,"https://evgrieve.com/2022/10/a-look-at-thayer-new-cafe-bookstore.html","2022-11-06T01:31:00.000Z","Cafes and Desserts","99 Avenue B, New York, NY 10009","Cafe,Books","Opened 11/1/2022 in former Manitoba's location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72463,-73.98122,"SAT & SUN: 7:30 AM - 9:00 PM
","7:30 AM","8:00 PM",,,,,"recqKIJQaTjpCaOrX",,"Yes","2022-11-01","https://www.thayer.press/store","https://www.instagram.com/thayernyc/",,,,,,,,,,,,,,"Yes",,,,,
"Enchantments",1630,"https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html","2022-08-08T06:30:00.000Z","Retail","165 Avenue B, New York, NY 10009","Natural & Alternative","Hours from FB and website, [FB](https://www.facebook.com/EnchantmentsNY), IG, and website are current
RELOCATED from E. 9th Street in February 2022 into long-vacant Waldorf Hysteria space. 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72704,-73.97947,"SUN: 1:30 PM - 8:45 PM
Lunch break: 3:30 PM - 4:30 PM
TUE & SAT: Closed
","1:30 PM","8:00 PM",,"EVCC",,,"recStRHSw6p3FWMC5","see google drive KL, LA","Yes",,"www.enchantmentsincnyc.com","https://www.instagram.com/enchantmentsnyc/",,"212-228-4394",,,true,,"enchantmeantsny@gmail.com",,,true,,,,"Yes",,,,,
"Vegan Grill",1629,"https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html","2022-07-20T04:00:00.000Z","Restaurants","58 St. Mark’s Place, New York, NY 10003","Vegan","IG & Website are current, biz updated hours on [Google](https://www.google.com/search?q=Vegan%20Grill%20east%20village&client=firefox-b-1-e&ei=XAZOYvSnLaWgptQP0t28qAU&ved=2ahUKEwin_Z2asYD3AhVng4kEHdAhAGMQvS56BAgYEAE&uact=5&oq=Vegan+Grill+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyBQgAEIAEMgIIJjIFCAAQhgMyBQgAEIYDOgoIABBHELADEMkDOgcIABBHELADOgcIABCwAxBDOgoIABDkAhCwAxgBOhIILhDHARDRAxDIAxCwAxBDGAI6EgguEMcBEK8BEMgDELADEEMYAjoMCC4QyAMQsAMQQxgCOgsILhCABBDHARCvAToICAAQgAQQyQM6BQgAEJIDOgYIABAWEB5KBAhBGABKBAhGGAFQ8wFYnh1g4R5oAXABeACAAXWIAckIkgEEMTEuMpgBAKABAcgBEsABAdoBBggBEAEYCdoBBggCEAEYCA&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=9632328417237528714&lqi=ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg&phdesc=P4qUB33XyZs&rlst=f#rlfi=hd:;si:9632328417237528714,l,ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg,y,P4qUB33XyZs;mv:[[40.7337993,-73.9831964],[40.723202199999996,-73.993465]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u1!2m2!1m1!1e1!1m4!1u1!2m2!1m1!1e2!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:9) June 2022, opened in former The Dip location.
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York",40.728007,-73.986613,"THU - SAT: 10:00 AM - Midnight
SUN: 11:00 AM - 9:00 PM
","10:00 AM","10:00 PM",,"EVCC",,"Yes","rec3aGUcqDwfKULIF","see google drive LA","Yes","2022-01-27","https://www.vegangrillnyc.com/location/vegan-grill-nyc-east-village/","https://www.instagram.com/vegangrillnyc/",,"(917) 261-4446",,,,,,,,,,,,,,,,,
"Coddiwomple",1628,"https://evgrieve.com/2022/03/coddiwomple-makes-closure-permanent.html","2022-03-29T23:58:00.000Z","Restaurants","213 1st Avenue, New York, NY 10003","Sandwich","PERMANENTLY CLOSED. Opened late January 2022, IG link no longer working
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.730686,-73.983602,,,,,"EVCC",,,"recL0SCAvyYN4ID3D",,"No","2022-01-15",,"https://www.instagram.com/getcoddiwomple/?hl=en",,,,,,,,,,,"2022-03-01",,,,,,,,
"The Long Pour",1627,"https://evgrieve.com/search?q=the+long+pour","2022-08-10T05:51:00.000Z","Restaurants","155 2nd Avenue, New York, NY 10009","Bar","[FB](https://www.facebook.com/longpourev/) is current, hours from FB
Recently opened in former Thirsty Scholar location.
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",40.7297,-73.98727,"SAT & SUN: 10:00 AM - 4:00 AM

","12:00 PM","4:00 AM",,,,,,"see google drive AL","Yes","2022-02-01",,"https://www.facebook.com/longpourev/",,"(646) 822-8270",,,,,,,,,,,,,,,,,
"Panda Express",1626,"https://evgrieve.com/2022/07/fast-food-chain-getting-ready-to.html","2022-09-12T22:37:00.000Z","Restaurants","237 E. 14th Street, New York, NY 10003","Chinese","CHAIN. Opening soon in storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","237","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73268,-73.98561,,,,,,,,,,,,,"https://www.instagram.com/officialpandaexpress/",true,,,,,,,,,,,,,,,,,,
"NYC Convenience",1625,,"2022-08-10T19:54:00.000Z","Groceries","236 E. 13th Street, New York, NY 10003","Deli ","NO IG Or website, hours from [google](https://www.google.com/search?q=NYC+Convenience+east+village&client=firefox-b-1-e&ei=DsNMYpb3F6yJptQPu_2C6AQ&ved=0ahUKEwiWtsna_P32AhWshIkEHbu-AE0Q4dUDCA0&uact=5&oq=NYC+Convenience+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyAggmOgQIABBHOgUIABCABDoKCC4QxwEQrwEQCjoECAAQCjoLCC4QgAQQxwEQrwE6BggAEBYQHjoFCAAQhgNKBAhBGABKBAhGGABQ8QdY5ylgyitoAHACeACAAawBiAGOC5IBAzQuOZgBAKABAcgBCMABAQ&sclient=gws-wiz) 4/1/2022
Opened late March 2022 in former S. Charazan Realty office.
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.73174,-73.9863,"
","8:00 AM","12:00 AM",,,,,"recNBfeGz5OnN4pww","see google drive JD","Yes","2022-03-01",,,,"(917) 675-7241",,,,,,,,,,,,,,,,,
"Bulb Concepts",1624,"https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html","2022-01-14T05:00:00.000Z","Retail","13 E. 7th Street, New York, NY 10003","Gifts & Home,Hardware","PERMANENTLY CLOSED. 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.728791,-73.98979,"
",,,,"EVCC",,,"rec8woA0mLCiWg2Ph",,"No","2013-10-01",,,,"(212) 228-9623",,,true,,,,,,"2022-01-01",,,,,,,,
"SPES",1622,,"2022-08-10T21:49:00.000Z","Restaurants","413 E. 12th Street, New York, NY 10009","Italian,Wine","IG is current, hours from website
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.729821706849215,-73.98273200014707,"SAT: 3:00 PM - Midnight
SUN: 3:00 PM - 11:00 PM
MON: Closed
","4:00 PM ","11:00 PM",,,,"Yes",,,"Yes","2022-01-18","https://www.spes.wine/","https://www.instagram.com/spes.naturalwine/?hl=en",,"917 388 3919",,,,,,,,,,,,,,,,,
"Fishmarket",1621,,"2022-08-11T01:35:00.000Z","Restaurants","171 Avenue A, New York, NY 10009","Seafood,Malaysian","IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=FishMarket+II&ludocid=1951704207801347759&gsas=1&client=firefox-b-1-e&lsig=AB86z5XHuxQyt7UTt38Wu6qiEqYo&sa=X&ved=2ahUKEwi51tGW8_32AhXDY98KHcsTBzgQoAJ6BAgWEAc&biw=1920&bih=946&dpr=1) confirmed by biz 6/1/2022
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72840555487129,-73.98215957277489,"SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 10:00 PM
MON: Closed
","4:00 PM","12:00 AM",,,,,,"see google drive AL","Yes","2022-01-07",,"https://www.instagram.com/fishmarket2nyc/?hl=en",,,,,true,,,,,,,,,,,,,,
"Protocol Fit",1620,,"2022-11-29T07:25:00.000Z","Retail","506 E. 13th Street, New York, NY 10009","Gym","East and West Stores. Online only, showroom / warehouse for home boxing equipment. Do not add IG account (for drones). 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.729318260670894,-73.98036753516816,"Online only
",,,,,,,,,,,"https://shop.protocol-fit.com",,,,,,,,"info@protocolny.com",,,,,,,"Yes",,,,,
"Mango Mango ",1619,,"2022-08-10T22:49:00.000Z","Cafes and Desserts","23 St. Mark's Place, New York, NY 10003","Dessert Bar","THEIR [FB](https://www.facebook.com/MangoMangoNYC) is current, hours from FB
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72920895227691,-73.98862499304704,"FRI - SAT: 12:00 PM - 12:00 AM
","12:00 PM","11:00 PM",,,,,,,"Yes",,"https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main","https://www.instagram.com/mangomango_artisanlab/?hl=en",true,"(917) 261-5353",,,true,,,,,,,,,,,,,,
"Taishu-Izakaya Kenka",1618,,"2022-08-10T22:38:00.000Z","Restaurants","25 St. Mark's Place, New York, NY 10003","Japanese","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Taishu-Izakaya+Kenka) confirmed by biz 4/2022
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72908305224707,-73.98851050668098,"MON: Closed
","5:00 PM","11:00 PM",,,,,,,"Yes",,,,,"(212) 254-6363",,,true,,,,,,,,,,,,,,
"Village Mixed Martial Arts",1617,,"2022-07-06T20:57:00.000Z","Health","188 E. 3rd Street, New York, NY 10009","Martial Arts","IG and website are current, use class info link for hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72282550677087,-73.98373771855,"MON & WED: 1:00 PM
TUE & THU: 7:30 PM Tai Chi 
",,,,,,,,,"Yes",,"https://www.dougpierre.com/","https://www.instagram.com/sifudougpierre/?hl=en",,"(212) 614-3250",,,true,,,,true,,,,,,,,,,
"White Rose Collective",1616,,"2022-08-11T00:01:00.000Z","Services","201 E. 2nd Street, New York, NY 10009","Hair","IG and website are current, hours from website
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72207135289143,-73.98380790489266,"SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","10:00 AM","8:00 PM",,,,,,,"Yes",,"https://www.whiterosecollective.com","https://www.instagram.com/whiterosecollective/",,"(332) 999-6680 ",,,,,,,,,,,,,,,,,
