"old_id","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Notes","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","New expression","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","Name","Instagram","Source","Sub Categories","Email","Phone","Website","Status","Open Time","Close Time","Opening Date","Legacy business","All - Outdated","AAPI Owned","survey_only","Storefront","Closure Date","Pickup Offered","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
2153,"16 St. Mark's Place, New York, NY 10003","Retail","EVCC","16","St. Mark's Place","10003",40.728956,-73.989137,,,"FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","UNLICENSED for tobacco & e-cigarettes. Cited for illegal cannabis sales in June 9 2023 crackdown. Maze convenience smoke shop and vape opened 2022 in former Hometown Village Convenience. 
","2023-08-16",40.729128687420584,-73.98894500080362,,1984,1984,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2153","16","St. Mark's Place","NY","10003","Maze Smoke Shop",,"https://patch.com/new-york/east-village/s/ip90n/7-manhattan-pot-shops-busted-in-unlicensed-cannabis-crackdown?utm_term=article-slot-1&utm_source=newsletter-daily&utm_medium=email&utm_campaign=newsletter&utm_content=email-test_E1:v1&user_email=e2ce0e29c79f275c3005db59b7f34c5f32df46121c9c48174d1c18cdf19fe05a","Smoke Shop",,"(646) 767-0170",,"Opened","8:00 AM","1:00 AM",,,"recRP2LC1cfvJDAeV",,,,,"Yes",,,,,,,,,,,,,,,
2152,"436 E. 9th Street, New York, NY 10009","Retail",,"436","E. 9th Street","10009",40.7273,-73.98334,,,"SAT & SUN: Noon - 5:00 PM
","Opened 5/31/2023 in former Butterfly Club location.
","2023-07-25",40.72755802002334,-73.98339263638682,,1983,1983,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:15:28.000Z","2152","436","E. 9th Street","NY","10009","Star Team","https://www.instagram.com/starteam.eastvillage/","https://evgrieve.com/2023/06/openings-star-team-on-9th-street.html","Fashion,Skateboard Shop",,,"https://starteam.shop/","Opened","12:00 PM","7:00 PM","2023-05-31",,"rec1j026Q6YUIFDkm",true,,,,"Yes",,,,,,,,,,"Yes",,,,,
2151,"E. 9th Street & Avenue B, New York, NY 10009","Free Food",,"Tompkins","Square Park","10009",40.7214,-73.98387,,,"SUN Only
","IG is current, Long-running vegan food distro
","2023-07-31",40.726451628404206,-73.98171163835781,,1982,1982,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-03T21:19:01.000Z","2151",,"E. 9th Street & Avenue B","NY","10009","Food Not Bombs","https://www.instagram.com/lesfoodnotbombs/?hl=en",,"Vegan",,,,"Opened","4:30 PM",,,,"recQBAz9aLbZIPExN",,,,,"Yes",,,,,,,,,,,,,,,
2150,"223 E. 5th Street, New York, NY 10009","Cafes and Desserts","EVCC","223","E. 5th Street","10009",40.72744,-73.98993,,,"FRI: Noon - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
MON: Closed
","Opened 10/17/2023 in long-vacant location. Google hours updated by business April 2024
","2024-06-19",40.727427077781975,-73.99050391158681,,1981,1981,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-19T23:52:02.000Z","2150","223","E. 5th Street","NY","10009","Duo Cafe","https://www.instagram.com/duocafe.nyc/","https://www.instagram.com/p/CyhD4hju5G3/?img_index=1","Tea Shop",,,,"Opened","12:00 PM","9:00 PM","2023-10-17",,"recuqPhOBoFv5wdjz",true,,,,"Yes",,,,,,,,,,,,,,,
2149,"66 Avenue A, New York, NY 10009","Retail","EVCC","66","Avenue A","10009",40.724419,-73.984537,,,"Closing 8/31
Free putting green!
MON & TUE: Closed
","PERMANENTLY CLOSED. Pop-up opened 07/19/23 in former Lancelotti location. Biz updated hours on google 07/20/23
","2023-09-01",40.724585614920535,-73.98459116091409,,1980,1980,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2149","66","Avenue A","NY","10009","Whim Golf","https://www.instagram.com/whimgolf/","https://evgrieve.com/2023/08/does-anyone-have-need-fore-putting-green.html","Golf,Fashion",,"(716) 866-9421","https://whimgolf.com/","Closed","12:00 PM","8:00 PM","2023-07-19",,"recI0GcpjrrtTy6bV",,,"North","2023-08-31","No",,,,,,,,,,,,,,,
2148,"515 E. 12th Street, New York, NY 10009","Cafes and Desserts",,"515","E. 12th Street","10009",40.728931,-73.9804,"Yes",,"MON: 7:00 AM - 5:00 PM
SUN: 9:00 AM - 5:00 PM
TUE & WED: Closed 
","Opened July 2023 in former Hi Noona location. Hours from website. Laura observed sign on door: Tiara Bennett
","2023-07-24",40.728847641728784,-73.98073681719882,,1979,1979,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:14:28.000Z","2148","515","E. 12th Street","NY","10009","The Pastry Box","https://www.instagram.com/thepastrybox_co/","https://evgrieve.com/2023/06/about-pastry-box-now-open-on-12th-street.html","Cafe,Bakery",,,"https://thepastrybox.co/","Opened","7:00 AM","7:00 PM","2023-07-17",,"reclzKT6OJkxnKLij",,,,,"Yes",,true,,,,,,,,,true,,,,
2147,"34 St. Mark's Place, New York, NY 10003","Restaurants","EVCC","34","St. Mark's Place","10003",40.6671,-73.69566,,,,"PERMANENTLY CLOSED. Opened 11/1/2023 in briefly-if-ever-opened Lucky Star location. Closed early January 2024!	
","2023-11-01",40.728771785765865,-73.98810800188751,,1978,1978,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-05T23:07:51.000Z","2147","34","St. Mark's Place","NY","10003","Glizzy's",,"https://evgrieve.com/2024/01/glizzys-has-left-st-marks-place.html","Hot Dogs",,,,"Closed",,,"2023-11-01",,"recGfsmxbvJ0NQwKa",,,"West","2024-01-02","No",,,,,,,,,,,,,,,
2146,"214 E. 9th Street, New York, NY 10003","Restaurants","SB","214","E. 9th Street","10003",40.7296,-73.98869,,,"MON & TUE: Closed 
Make a [reservation](https://www.opentable.com/r/shiso-new-york?shareReferrer=ios-share)!
Available for private events, buyouts and catering!
","Opened June 2023 in former Dumpling Lab location.
","2023-06-04",40.72969405819217,-73.98844699485592,,1977,1977,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-14T21:12:20.000Z","2146","214","E. 9th Street","NY","10003","Shiso","https://www.instagram.com/shisonyc/",,"Japanese,Omakase",," (856) 304-6681",,"Opened","5:00 PM","10:00 PM","2023-06-01",,"rec5Ak7ytxggHePT1",,,"East",,"Yes",,,,,,,,,,,,,,,
2145,"27 Avenue B, New York, NY 10009","Restaurants","EVCC","27","Avenue B","10009",40.722424,-73.982899,"Yes","Yes",,"Opened 10/29/2023 in former Solo Pizza location, Lollo partners
","2023-11-05",40.722364907926405,-73.98317747072308,,1976,1976,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2145","27","Avenue B","NY","10009","Lollo Italian Restaurant","https://www.instagram.com/lollo_nyc/","https://evgrieve.com/2023/11/openings-lollo-ristorante-pizzeria-bar.html","Pizza",,"(212) 420-7656",,"Opened",,,"2023-10-29",,"recKV3A0HZejXo74j",,,,,"Yes",,,,,,,,,,,,,,,
2144,"132 2nd Avenue, New York, NY 10003","Restaurants","EVCC","132","2nd Avenue","10003",40.72862,-73.987355,"Yes","Yes",,"FILL. Soft-opened 6/15/2024 in former Dallas BBQ location
","2024-06-15",40.72868115515968,-73.98759928946133,,1975,1975,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-19T23:20:32.000Z","2144","132","2nd Avenue","NY","10003","Cafe Maud","https://www.instagram.com/cafemaud/","https://evgrieve.com/2024/05/cafe-maud-is-name-of-new-establishment.html",,,"(212) 218-3919","https://cafemaud.com/","Opened",,,"2024-06-15",,"recy6CG5pQKfLvyLL",,,"Corner",,"Yes",,,,,,,,,,,,,,,
2143,"231 1st Avenue, New York, NY 10003","Retail","JK","231","1st Avenue","10003",40.731147,-73.983024,,,,"PERMANENTLY CLOSED. Deli Convenience opened spring 2023? in former short-lived Tony's Famous Pizza location (previously Vinny Vincenz), briefly rebranded as Dispensary then switched back to Deli Convenience in May.
","2023-11-30",40.73108493870012,-73.98276394200298,,1974,1974,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2143","231","1st Avenue","NY","10003","Deli Convenience / Dispensary / Deli Convenience",,"https://evgrieve.com/2023/12/openings-chick-n-smash-on-1st-avenue.html","Smoke Shop,Cannabis",,,,"Closed",,,"2023-01-01",,"recfpLCuBBSSDL4w9",,,,"2023-11-30","No",,,,,,true,,,,,,,,,
2142,"380 E. 10th Street, New York, NY 10009","Services","EVCC","380","E. 10th Street","10009",40.72605,-73.97851,,,"SUN: Closed
","PERMANENTLY CLOSED. Observed for rent sign 5/30/2024. Penelope Salon spring 2023 (observed new sign), Rebrand? (IG post has i salon 212#)
","2024-04-01",40.72620401576985,-73.97834195554522,,1973,1973,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-08T00:23:45.000Z","2142","380","E. 10th Street","NY","10009","Penelope's East Village Salon","https://www.instagram.com/penelopeseastvillage/","https://www.instagram.com/p/CwBUXioth5l/","Hair",,"(212) 505-6400",,"Closed","10:00 AM","7:00 PM","2023-04-01",,"recN8tlsdqxhL6mdF",,,"East","2024-05-01","No",,,,,,,,,,,,,,,
2141,"171 Avenue C, New York, NY 10009","Restaurants","PG","171","Avenue C","10009",40.726306,-73.977606,,"Yes","SUN-TUE: Closed
","New offering from the Wayland team. Opened April 2023 in former Lost City / Lost Lady location.
","2023-05-22",40.726203814924965,-73.97729928112015,,1972,1972,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2141","171","Avenue C","NY","10009","Madeline's Martini","https://www.instagram.com/madelinesmartini/",,"Bar",,,"https://www.madelinesmartini.com/","Opened","7:00 PM",,,,"rectKJOGyPzH89hab",,,,,"Yes",,,,,,,,,,,,,,,
2140,"500 E. 14th Street, New York, NY 10009","Retail","EVCC","500","E. 14th Street","10009",40.72984,-73.97985,,,,"CHAIN. Hours and phone from website. 
","2023-05-18",40.73021613,-73.98030802,"What's Open Filled",1971,1971,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T23:08:53.000Z","2140","500","E. 14th Street","NY","10009","Target",,,"Gifts & Home,Fashion,Cosmetics & Grooming",,"(917) 994-3522","https://www.target.com/sl/manhattan-east-village/3249","Opened","8:00 AM","9:00 PM",,,"recmYYmUAGiuxpkjp",,,,,"Yes",true,,,,,,,,,,,,,,
2138,"224 1st Avenue, New York, NY 10009",,,"224","1st Avenue","10009",40.73095,-73.98251,,,,"\*\*\*\*\*Confirm Vacancy. Sun Tan Nail location. Not sure if website is current, Limited online presence. 
","2023-05-18",40.73087561,-73.98270131,"What's Open Filled",1969,1969,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2138","224","1st Avenue","NY","10009","VACANT? (Sun Tan Nail)",,,,,,,"Unknown",,,,,"recqW2xpf9BAPen39",,,,,,,,,,,,,,,,,,,,
2137,"221 Avenue A, New York, NY 10009","Retail","EVCC","221","Avenue A","10009",40.730234,-73.980706,,,,"UNLICENSED for tobacco & e-cigarettes. No online presence. 
","2023-08-16",40.73019579,-73.98068537,"What's Open Filled",1968,1968,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2137","221","Avenue A","NY","10009","Avenue A Convenience Smoke & Beer",,,"Smoke Shop",,,,"Opened",,,,,"recH0SRLS9UNlw3jl",,,,,"Yes",,,,,,true,,,,,,,,,
2136,"222 1st Avenue, New York, NY 10009","Health",,"222","1st Avenue","10009",40.730759,-73.982651,,,"SAT & SUN: Closed
","CHAIN. Hours and phone from website. 
","2023-05-18",40.73083256,-73.98273164,"What's Open Filled",1967,1967,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2136","222","1st Avenue","NY","10009","Hear USA",,,"Medical",,"(866) 391-2313","https://www.hearusa.com/hearing-centers/details/us/10009/new-york/hearusa-east-village/42033/?utm_source=google&utm_medium=organic&utm_campaign=businessprofile&utm_content=hearusa-east-village-website-42033","Opened","8:30 AM","5:00 PM",,,"recXB6pfXSc7dSem5",,,,,"Yes",true,,,,,,,,,,,,,,
2135,"440 E. 14th Street, New York, NY 10009","Restaurants","EVCC","440","E. 14th Street","10009",40.73043,-73.98079,,,"SAT & SUN: 10:00 AM - 3:00 AM
","CHAIN. Longstanding location. Hours and phone from website.
","2023-05-18",40.73043661,-73.98082169,"What's Open Filled",1966,1966,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T23:09:10.000Z","2135","440","E. 14th Street","NY","10009","Domino's Pizza",,,"Pizza",,"(212) 473-3030","https://pizza.dominos.com/new-york/new-york/440-e-14th-street/","Opened","10:00 AM","2:00 AM",,,"recmCRHSE9D6pYP4o",,,,,"Yes",true,,,,,,,,,,,,,,
2134,"287 E. 10th Street, New York, NY 10009","Community Services",,"287","E 10th Street","10009",40.72803,-73.98239,,,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Link to rentals page of main Joyce website, hours from website. Leasing with plans to purchase former Boys Club location. Confirm okay to list phone from Broadway buddy (646) 765-4773
","2023-05-16",40.728049227754084,-73.98268895980785,,1965,1965,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-03T20:59:26.000Z","2134","287","E. 10th Street","NY","10009","The New York Center for Creativity and Dance",,,"Dance","e10studios@joyce.org",,"https://www.joyce.org/rentals/new-york-center-creativity-dance","Opened","9:00 AM","9:00 PM","2023-02-01",,"recGHrrodRbIuf4VF",,,,,"Yes",,,,,,,,,,,,,,,
2133,"646 E. 14th Street, New York, NY 10009","Community Services",,"646","E. 14th Street","10009",40.72858,-73.97613,,,"Check out our [events](https://times-up.org/calendar/)!
",,"2023-05-16",40.72862445130515,-73.97611864010625,,1964,1964,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-16T21:07:04.000Z","2133","646","E. 14th Street","NY","10009","Time's Up!","https://www.instagram.com/times_up_nyc/",,,"timesup.events@gmail.com",,"https://www.times-up.org/calendar","Opened",,,,,"recXetUE2RO4Af1Vl",,,,,"Yes",,,,,,,,,,,,,,,
2132,"248 E. 14th Street, New York, NY 10003","Services",,"248","E. 14th Street","10003",40.73237,-73.98539,,,,"Opened March 2023 in former Beauty Cutie location (renovation by same owners?). Hours from website
","2023-05-16",40.7328200726368,-73.9860830632951,,1963,1963,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2132","248","E. 14th Street","NY","10003","Y&D Nail Spa",,,"Nail Salon","248y.dnailspa@gmail.com <248y.dnailspa@gmail.com>;","(646) 883-9663","https://www.ydnailspa.com/","Opened","10:00 AM","9:00 PM","2023-03-01",,"recyuDiYyjJxNOdSU",,,,,"Yes",,,,,,,,,,,,,,,
2131,"24 1st Avenue, New York, NY 10009","Restaurants","JK","24","1st Avenue","10009",40.72356,-73.98784,,,"SUN: 5:00 PM - 10:00 PM
MON: Closed
","Hours from website. Opened 3/23/2024 in former Lucky Cheng location (vacant during building reno), on CB 3 SLA Committee May 2023. 
","2023-03-08",40.72375711105177,-73.98806921159854,,1962,1962,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2131","24","1st Avenue","NY","10009","Bungalow","https://www.instagram.com/bungalowny","https://evgrieve.com/2024/03/openings-bungalow-on-1st-avenue.html","Indian","info@bungalowny.com","N/A","https://www.bungalowny.com/","Opened","5:00 PM","11:00 PM","2024-03-23",,"recksEuyPQpEWQOk2",true,,,,"Yes",,,,,,,,,,,,,,,
2129,"21 Avenue B, New York, NY 10009","Arts & Culture","EVCC","21","Avenue B","10009",40.722099,-73.983063,,,,"Soft-opened 9/14/23. Pre-Ven Hue dining gathering spot curated by jasonperezartcollective, find out if open to the general public?
","2023-10-30",40.72221396251049,-73.98328934610372,,1960,1960,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T21:14:31.000Z","2129","21","Avenue B","NY","10009","The Artery",,,"Bar,Gallery",,,"https://www.venhue.com/artery","Opened",,,"2023-09-14",,"rec4GVKzHW2LxMhk7",,,"South,Front",,"Yes",,,,,,,,,,,,,,,
2128,"426 E. 14th Street, New York, NY 10009","Restaurants",,"426","E. 14th Street","10009",40.73051,-73.9814,,,,"CHAIN. Hours and phone from website. 
","2023-05-15",40.73068173,-73.9813788,"What's Open Filled",1959,1959,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2128","426","E. 14th Street","NY","10009","Wingstop",,,"Wings",,"(332) 242-7100","https://www.wingstop.com/location/wingstop-942-new-york-ny-10009/menu","Opened","10:30 AM","12:00 AM","2022-05-01",,"recBm7wPmiLDSfBHC",,,,,"Yes",true,,,,,,,,,,,,,,
2127,"404 E. 14th Street, New York, NY 10009","Restaurants",,"404","E. 14th Street","10009",40.7308,-73.98243,,,"Open 24/7!
","CHAIN. Longstanding location. Hours and phone from website. 
","2023-05-15",40.73105356,-73.98227277,"What's Open Filled",1958,1958,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2127","404","E. 14th Street","NY","10009","McDonald’s",,,"American",,"(212) 598-0045","https://www.mcdonalds.com/us/en-us/location/ny/new-york/404-e-14th-st/13064.html","Opened","12:00 AM","12:00 AM",,,"recGSU8VKukfUUQ31",,,,,"Yes",true,,,,,,,,,,,,,,
2126,"310 E. 14th Street, New York, NY 10003",,,"310","E. 14th Street","10003",40.73203,-73.98464,,,,"VACANT. Former Optyx location (observed closed in 2019).
","2023-05-15",40.73212796,-73.98487443,"What's Open Filled",1957,1957,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2126","310","E. 14th Street","NY","10003","VACANT",,,,,,,"Unknown",,,,,"rec8P1LkB090s9dXR",,,,,,,,,,,,,,,,,,,,
2125,"219 1st Avenue, New York, NY 10003","Cafes and Desserts",,"219","1st Avenue","10003",40.73088,-73.98328,,,"SAT & SUN: 6:00 AM - 7:30 PM
","CHAIN. Longstanding business. Phone and hours from website. 
","2023-05-15",40.73081295,-73.98317448,"What's Open Filled",1956,1956,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2125","219","1st Avenue","NY","10003","Starbucks Coffee",,,"Cafe",,"(212) 254-0358","https://www.starbucks.com/store-locator/store/90278/13-th-1st-219-first-avenue-new-york-ny-100033072-us","Opened","6:00 AM","8:00 PM",,,"reckKfi3fSZtd0RPU",,,,,"Yes",true,,,,,,,,,,,,,,
2124,"226 E. 14th Street, New York, NY 10003",,,"226","E. 14th Street","10003",40.73258,-73.98623,,,,"VACANT. Former Krust Pizza location. 
","2023-05-11",40.73296833155884,-73.98643663949736,,1955,1955,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2124","226","E. 14th Street","NY","10003","VACANT",,,,,,,"Unknown",,,,,"rec07QAel0WzHf8zC",,,,,,,,,,,,,,,,,,,,
2123,"226 E. 14th Street, New York, NY 10003","Cafes and Desserts",,"226","E. 14th Street","10003",40.732578,-73.986229,,,,"CHAIN. Longstanding business. Hours and phone from google,. 
","2024-06-19",40.73268317,-73.98614233,"What's Open Filled",1954,1954,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-20T00:29:32.000Z","2123","226","E. 14th Street","NY","10003","Vivi Bubble Tea","https://www.instagram.com/vivibubbletea/?hl=en",,"Bubble Tea",,"(212) 777-8988","https://vivibubbletea.com/","Opened","12:00 PM","9:45 PM",,,"recDd99fNI4KMN9Vj",,,,,"Yes",true,,,,,,,,,,,,,,
2122,"218 E. 14th Street, New York, NY 10003","Restaurants","SB","218","E. 14th Street","10003",40.7327,-73.98652,,,"FRI & SAT: 11:00 AM - 10:00 PM
","Hours from website. Added full restaurant menu April 2024 (after soft-opening for tea and coffee August 2023) in former short-lived First Lamb Shabu location, vacant since 2020. Revolving door location.
","2024-04-17",40.73280199,-73.98642904,"What's Open Filled",1953,1953,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-24T15:45:14.000Z","2122","218","E. 14th Street","NY","10003","Little Uluh","https://www.instagram.com/littleuluh.ny/?hl=en","https://evgrieve.com/2023/06/little-uluh-announces-itself-on-14th.html","Chinese,Tea Shop",," (646) 484-5931","https://www.littleuluh.com/","Opened","11:00 AM","9:00 PM","2023-08-18",,"rec54Ntezx5giOBfm",true,,,,"Yes",,,,,,,,,,,,,,,
2121,"216 E. 14th Street, New York, NY 10003","Health",,"216","E. 14th Street","10003",40.73272,-73.98659,,,"SAT & SUN: 9:00 AM - 5:00 PM
","CHAIN. Hours and phone from website. 
","2023-05-11",40.73287296,-73.98660151,"What's Open Filled",1952,1952,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2121","216","E. 14th Street","NY","10003","City MD",,,"Medical",,"(212) 256-1049","https://www.citymd.com/urgent-care-locations/ny/east-14th","Opened","8:00 AM","8:00 PM",,,"recu7mKFcFCLak0p1",,,,,"Yes",true,,,,,,,,,,,,,,
2120,"208 E. 14th Street, New York, NY 10003","Cafes and Desserts",,"208","E. 14th Street","10003",40.73258,-73.98678,,,"SAT & SUN: 7:00 AM - 2:30 PM
","CHAIN. Website is current. Hours and phone from website.
","2024-06-29",40.73294528,-73.98677647,"What's Open Filled",1951,1951,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T22:40:50.000Z","2120","208","E. 14th Street","NY","10003","Dunkin Donuts",,,"Cafe",,"(212) 254-1814","https://locations.dunkindonuts.com/en/ny/new-york/208-e-14th-st/352392?_gl=1%2Acdm86q%2A_ga%2AMjExNzQyNTM1OC4xNjgzODM2MzA0%2A_ga_LNT1RQ3VYN%2AMTY4MzgzNjMwNC4xLjEuMTY4MzgzNjMyMy40MS4wLjA.","Opened","6:00 AM","4:00 PM",,,"recwifJWXuY1zhw8K",,,,,"Yes",true,,,,,,,,,,,,,,
2119,"230 E. 14th Street, New York, NY 10003","Groceries",,"230","E. 14th Street","10003",40.73252,-73.98608,,,,"PERMANENTLY CLOSED. Longstanding business. No online presence.. Hours and phone from google.
","2023-05-11",40.73259522,-73.98593226,"What's Open Filled",1950,1950,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2119","230","E. 14th Street","NY","10003","PJ's Grocery",,,"Deli",,"(212) 614-8766",,"Closed","6:00 AM","10:30 PM",,,"recZumhNGpaUa52OV",,,,,"No",,,,,,,,,,,,,,,
2118,"238 E. 14th Street, New York, NY 10003",,,"238","E. 14th Street","10003",40.7324,-73.98579,,,,"VACANT. Observed closed in 2021. 
","2023-05-11",40.73248284,-73.98566411,"What's Open Filled",1949,1949,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2118","238","E. 14th Street","NY","10003","VACANT",,,,,,,"Unknown",,,,,"recNKmdqzeH8lSIsR",,,,,,,,,,,,,,,,,,,,
2116,"111 3rd Avenue, New York, NY 10003",,,"111","3rd Avenue","10003",40.73282,-73.98714,,,,"VACANT? Former Mattress firm location, closed late 2019.
","2023-05-08",40.73294602,-73.9872056,"What's Open Filled",1948,1948,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2116","111","3rd Avenue","NY","10003","VACANT? (Mattress Firm)",,,,,,,"Unknown",,,"2022-01-01",,"recnoev6iLsVMOmEx",,,,,,,,,,,,,,,,,,,,
2115,"215 2nd Avenue, New York, NY 10003","Services",,"215","2nd Avenue","10003",40.73197,-73.98562,,,"FRI:  9:30 AM - 6:00 PM
SAT: 9:00 AM - 2:00 PM
MON & SUN: Closed
","Longstanding business. Hours and phone from website.
","2023-05-08",40.73188894,-73.98548774,"What's Open Filled",1947,1947,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2115","215","2nd Avenue","NY","10003","Ukrainian National Federal Credit Union",,,"Bank",,"(212) 533-2980","https://www.ukrnatfcu.org/locations_and_contacts","Opened","9:30 AM","3:30 PM",,,"recvr7DNjzQsKvZis",,,,,"Yes",,,,,,,,,,,,true,,,
2114,"111 3rd Avenue, New York, NY 10003","Health",,"111","3rd Avenue","10003",40.73282,-73.98714,,,"SAT: 8:00 AM - 12:00 PM
","Website is current. Hours and phone from website. 
","2023-05-08",40.73278678,-73.9873326,"What's Open Filled",1946,1946,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2114","111","3rd Avenue","NY","10003","Labcorp",,,"Medical",,"(646) 655-0125","https://locations.labcorp.com/ny/new-york/39436/","Opened","8:00 AM","3:30 PM","2022-01-01",,"reciGQuoIlnx3pHWO",,,,,"Yes",true,,,,,,,,,,,,,,
