"old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Website","Status","Notes","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","New expression","All - Outdated","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","AAPI Owned","Women Owned","Sub Categories","Instagram","Pickup Offered","Fundraiser","Opening Date","Storefront","Phone","Open Time","Close Time","Email","Latine Owned","Indoor Seating Offered","Giftcard","Special Offers","LGBTQIA Owned","Delivery Offered","Chain","Shipping Offered","Outside Seating Offered","Unlicensed","Black Owned","Closure Date","Legacy business","survey_only","Ukrainian Owned","Update Requests","MWBE","Special Accommodation Hours"
1967,"Kogame","67 1st Avenue, New York, NY 10003","Arts & Culture",,"67","1st Avenue","10003",40.72545,-73.98732,"https://www.batsulive.com/new-york/","Opened","TUE: 7:00 PM - 8:45 PM
SUN & MON: Closed
","IG and website are current, hours from website,
longstanding business.	
","2023-01-25",,40.72533522523632,-73.98695050390961,,"recM5Yc1qNzwcUj1U",1808,1808,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:23:32.000Z","1967","67","1st Avenue","NY","10003",true,,"Comedy","https://www.instagram.com/batsulive/","Yes",,,,,"7:00 PM","9:45 PM",,,,,,,,,,,,,,,,,,,
1966,"Bread and Stone","308 E. 6th Street, New York, NY 10003","Restaurants",,"308","E. 6th Street","10003",40.727089,-73.988033,,"Unknown",,"New pop-up opening soon. Bakery in former Kindred location at 342? On January 17 CB 3 SLA agenda.
","2023-01-17","https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",40.72718805550696,-73.9880505577305,,"rec9OMG7P0VCppqG1",1807,1807,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1966","308","E. 6th Street","NY","10003",,,"Italian,Pizza",,,,,"East",,,,,,"Yes",,,,,,,"Yes",,,,,,,,,
1965,"Bread and Stone","342 E. 6th Street, New York, NY 10003","Cafes and Desserts",,"342","E. 6th Street","10003",40.72651,-73.98666,,"Unknown",,"Bakery? (associated with restaurant at 308) opening soon in former Kindred location as per evgrieve article.
","2023-01-17","https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",40.72694371082725,-73.9874733359147,,"recSJeyKUZ3SHi1u3",1806,1806,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1965","342","E. 6th Street","NY","10003",,,"Bakery",,,,,,,,,,,"Yes",,,,,,,,,,,,,,,,
1964,"Sauced Grocers","47 2nd Avenue, New York, NY 10003","Restaurants","JK","47","2nd Avenue","10003",40.72543,-73.99021,,"Opened","FRI: 4:00 PM - 3:00 AM
SAT: 3:00 PM - 2:00 AM
SUN: 3:00 PM - 12:00 AM
","Hours from evgrieve article. Soft opened 3/21/2024 in former Adorned Tattoo location in newly renovated building, seeking backyard use. 
","2024-03-21","https://evgrieve.com/2024/03/openings-sauced-on-2nd-avenue.html",40.725398660742904,-73.99000992838972,,"rec2SHd7fw6kbcqOE",1805,1805,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1964","47","2nd Avenue","NY","10003",,,"Bar,Wine","https://www.instagram.com/saucedbklyn/","Yes",,"2024-03-21","North","N/A","5:00 PM","12:00 AM",,,,,,,,,,,,,,,,,,,
1963,"Francis Kite Club","40 Avenue C, New York, NY 10009","Restaurants",,"40","Avenue C","10009",40.72177,-73.98017,"https://www.franciskiteclub.com/","Unknown",,"Opening soon in former Bedlam location. On January 17 CB 3 SLA agenda.
","2023-01-17","https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",40.721870421248624,-73.98045383067564,,"recgYKdNsYBtix79a",1804,1804,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1963","40","Avenue C","NY","10009",,,"Bar","https://www.instagram.com/franciskiteclub/",,,,,,,,,,,,,,,,,,,,,,,,,,
1962,"Döner Haus","240 E. 14th Street, New York, NY 10003","Restaurants",,"240","E. 14th Street","10003",40.73256,-73.98558,"https://www.doner.haus/#section-about","Opened","FRI & SAT: 11:00 AM - 3:00 AM
","Opened March 2023 in former Baohaus location (closed during pandemic).
","2023-03-10","https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",40.73247311,-73.98563909,"What's Open Filled","recfRKm3zIbIV5ct6",1803,1803,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1962","240","E. 14th Street","NY","10003",,,"Sandwich,Halal",,"Yes",,"2023-03-08",,"(929) 603-1129","11:00 AM","1:00 AM","info@doner.haus",,,,,,,,,,,,,,,,,,
1961,"Sushi Fan","102 St. Mark's Place, New York, NY 10009","Restaurants","EVCC","102","St. Mark's Place","10009",40.72708,-73.98469,,"Opened",,"IG is current,
Opened January 2023 in original Proletariat location.
","2023-02-03","https://evgrieve.com/2023/01/signage-alert-sushi-fan-on-st-marks.html",40.72737431522261,-73.98479616830832,,"recx7kJMfLqYlj4xa",1802,1802,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:13:57.000Z","1961","102","St. Mark's Place","NY","10009",true,,"Omakase","https://www.instagram.com/omakase_sushifan/","Yes",,"2023-01-18",,"(357) 799-9775",,,,,"Yes",,,,,,,,,,,,,,,,
1960,"Burgers on B","168 Avenue B, New York, NY 10009","Restaurants","EVCC","168","Avenue B","10009",40.727297,-73.979883,,"Opened","FRI & SAT: 2:00 PM - 1:00 AM
SUN: 2:00 PM - 10:00 PM
","Opened March 2023 in former Barnyard location.	Hours from google, updated by phone call .
","2023-09-01","https://evgrieve.com/2023/03/openings-burgers-on-b.html",40.72722530537509,-73.9796585164341,,"reckTB8Vk2VfN5wfy",1801,1801,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1960","168","Avenue B","NY","10009",,,"American,Halal",,"Yes",,"2023-03-04",,"(646) 368-1464","2:00 PM","11:00 PM",,,,,,,,,,"Yes",,,,,,,,,
1959,"Sammy L","83 3rd Avenue, New York, NY 10003","Cafes and Desserts",,"83","3rd Avenue","10003",40.73173,-73.98804,,"Opened","FRI: 7:00 AM - 11:00 PM
SAT: 9:00 AM - 11:00 PM
SUN: 9:00 AM - 9:00 PM
","Opened 1/24/2023 in NYU dorm: former Shiina location (formerly Pushcart Coffee), vacant through pandemic. 
","2023-02-19","https://evgrieve.com/2023/01/coffee-shop-slated-for-this-retail.html",40.73165778,-73.98807606,"What's Open Filled","recxlPQQxFMyI2nNy",1800,1800,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:21:28.000Z","1959","83","3rd Avenue","NY","10003",true,,"Cafe","https://www.instagram.com/sammylcoffee/","Yes",,"2023-01-24",,,"7:00 AM","10:00 PM","sammylincoffee@gmail.com",,"Yes",,,,,,,,,,,,,,,,
1958,"From Lucie","263 E. 10th Street, New York, NY 10009","Cafes and Desserts","PL","263","E. 10th Street","10009",40.728511,-73.983271,"https://fromlucie.com/","Opened","TUE: Closed
","Opened 1/14/2023 in former Vegan Love location, hours from IG post.			
","2023-08-07","https://www.instagram.com/p/CvZ37M8updR/?img_index=1",40.72838420613625,-73.98349345415978,,"rec1HseiEF1KPop1B",1799,1799,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:14:57.000Z","1958","263","E. 10th Street","NY","10009",,true,"Bakery","https://www.instagram.com/fromlucienyc/?hl=en","Yes",,"2023-01-14",,,"10:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,
1957,"Foul Witch","15 Avenue A, New York, NY 10009","Restaurants",,"15","Avenue A","10009",40.7228,-73.98627,"https://www.foulwitchnyc.com/","Opened","TUE & WED: Closed
","Opened 1/20/2023 by the Roberta's team in newly renovated building. 
","2023-01-15",,40.72270837857827,-73.9859841597804,,"recWfWCTGJcZHaxPk",1798,1798,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1957","15","Avenue A","NY","10009",,,"Italian","https://www.instagram.com/thefoulwitch/","Yes",,"2023-01-20",,,"5:00 PM","10:00 PM",,,"Yes",,,,,,,,,,,,,,,,
1956,"Sweetgreen","347 Bowery, New York, NY 10003","Restaurants",,"347","Bowery","10003",40.7264,-73.99138,"https://order.sweetgreen.com/bowery/menu","Opened",,"CHAIN. Hours from website,
longstanding business.
","2023-02-16",,40.72642626,-73.99152947,"What's Open Filled","rec6GWDuA2LGfGpZL",1797,1797,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1956","347","Bowery","NY","10003",,,"American",,"Yes",,,,"(646) 891-5700","10:30 AM","9:00 PM",,,"Yes",,,,"Yes",true,,,,,,,,,,,
1955,"Gemma","4 E. 3rd Street, New York, NY 10003","Restaurants",,"4","E. 3rd Street","10003",40.7262,-73.99147,"https://www.theboweryhotel.com/dining/gemma/","Opened","THU - SUN: 7:00 AM - Midnight
","Hours from website,
Longstanding restaurant in the Bowery Hotel.
","2023-01-09",,40.72614043,-73.99160843,"What's Open Filled","reciVORflEJN4l6Xy",1796,1796,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1955","4","E. 3rd Street","NY","10003",,,"Italian","https://www.instagram.com/gemmaristorante/?hl=en","Yes",,,,,"7:00 AM","11:00 PM",,,"Yes",,,,,,,"Yes",,,,,,,,,
1954,"Bagel Market","238 E. 14th Street, New York, NY 10003","Cafes and Desserts",,"238","E. 14th Street","10003",40.732428,-73.985764,"https://www.bagel.market/","Closed",,"PERMANENTLY CLOSED. After temporarily closed June 2023 due to leak??Local mini-chain (5 stores) does not meet NYS chain criteria. Opened Feb 2023 in short-lived Bagel Boss location (formerly City Gourmet). EV location not on website.
","2023-05-31","https://evgrieve.com/2023/05/bagel-market-out-of-commission-for-now.html",40.7325213,-73.98575939,"What's Open Filled","recLqXWqvsGTajlGq",1795,1795,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1954","238","E. 14th Street","NY","10003",,,"Deli,Bakery","https://www.instagram.com/bagel.market/","No",,"2023-02-13",,,"6:00 AM","3:00 PM",,,,,,,,,,,,,"2023-05-31",,,,,,
1953,"Green Cloud Wellness Shop / Smileys","199 Avenue A, New York, NY 10009","Retail","EVCC","199","Avenue A","10009",40.729475,-73.981353,,"Closed",,"PERMANENTLY CLOSED after November 2023 rebrand. UNLICENSED for tobacco & e-cigarettes. Smiley's sued for illegal cannabis sale 7/31/2023, reopened 8/5/2023. Opened 1/6/2023 in former Mikey Likes It location.
","2023-11-08","https://evgrieve.com/2023/07/something-to-frown-about-at-smileys.html",40.729314321809454,-73.98116964692515,,"recbNwBBDk1CCSstd",1794,1794,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1953","199","Avenue A","NY","10009",,,"Smoke Shop",,"No",,"2023-01-06",,,,,,,,,"			",,,,,,true,,"2024-03-01",,,,,,
1952,"Downtown Social","149 2nd Avenue, New York, NY 10003","Restaurants","EVCC","149","2nd Avenue","10003",40.72956,-73.98743,,"Opened","SAT & SUN: 11:30 AM - 4:00 AM
","13th Step rebranded as Downtown Social 1/4/2023
","2023-01-15","https://evgrieve.com/2023/01/a-new-era-for-13th-step.html",40.72937003657163,-73.98712289978198,,"rec9X94Pc26QGn5WS",1793,1793,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1952","149","2nd Avenue","NY","10003",,,"Bar","https://www.instagram.com/downtownsocialnyc/?hl=en","Yes",,"2023-01-04",,"(212) 228-8020","3:00 PM","4:00 AM",,,"Yes",,,,,,,"Yes (Heated)",,,,,,,,,
1951,"Wild Rabbit Coffee","110 E. 7th Street, New York, NY 10009","Cafes and Desserts","EVCC","110","E. 7th Street","10009",40.72641,-73.98472,,"Closed","SAT & SUN: 10:00 AM - 6:00 PM
","PERMANENTLY CLOSED. Opened 2/13/2023 in former Jell & Chill location.
","2024-02-09","https://evgrieve.com/2024/03/sundays-opening-shot-from-last-night.html",40.7265069515806,-73.9846412270713,,"recsWyfiqVdfCWfNl",1792,1792,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:16:42.000Z","1951","110","E. 7th Street","NY","10009",true,,"Cafe","https://www.instagram.com/wildrabbitcoffeenyc/?hl=en","No",,"2023-02-13",,"(646) 370-5229","9:00 AM","5:00 PM",,,,,,,,,,,,,"2024-02-09",,,,,,
1950,"LOT-EK","616 E. 9th Street, New York, NY 10009","Services",,"616","E. 9th Street","10009",40.72584,-73.97951,"https://lot-ek.com/","Opened",,"IG and website are for architecture practice, website contact is current. Opened Fall 2022 in former TBG location.		
","2022-12-01",,40.725913280995364,-73.97948573989852,,"recjNkyPwQwP9gTpU",1791,1791,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1950","616","E. 9th Street","NY","10009",,,"Architect","https://www.instagram.com/lot_ek/","Yes",,,,"(212) 255-9326",,,,,,,,,,,,,,,"2020-11-30",,,,,,
1949,"T Mobile","400 E. 14th Street, New York, NY 10009","Services",,"400","E. 14th Street","10009",40.7311,-73.98249,"https://www.t-mobile.com/stores/bd/t-mobile-new-york-ny-10009-4018","Opened","SUN: 11:00 AM - 6:00 PM
","CHAIN. Hours from website,
longstanding business.
","2022-12-30",,40.7311257,-73.982453,"What's Open Filled","recLI7n6TGBMuF2Hr",1790,1790,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1949","400","E. 14th Street","NY","10009",,,"Phones",,"Yes",,,,"(646) 329-4888","10:00 AM","8:00 PM",,,,,,,,true,,,,,,,,,,,
1948,"Metro by T Mobile","237 1st Avenue, New York, NY 10003","Services",,"237","1st Avenue","10003",40.73125,-73.98288,"https://www.metrobyt-mobile.com/storelocator?utm_source=google&utm_medium=lastmile&utm_campaign=10218650","Opened","SUN: 10:30 AM - 7:00 PM
","CHAIN. Entrance on 14th Street (formerly Metro PCS), rebranded summer 2021.
","2023-01-25",,40.73130705,-73.98287614,"What's Open Filled","recR1CE7zigO0T27J",1789,1789,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1948","237","1st Avenue","NY","10003",,,"Phones",,"Yes",,,,"(917) 472-7792","10:00 AM","8:00 PM",,,,,,,,true,,,,,,,,,,,
1947,"VACANT","329 E. 14th Street, New York, NY 10003",,,"329","E. 14th Street","10003",40.73208,-73.98354,,"Unknown",,"For rent by owner Baumrind (window): (718) 858-8426, (212) 684-4141 (fire escape)
","2023-01-25","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",40.73189205100667,-73.98382814578491,,"recdvkaALKhEmVjbi",1788,1788,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1947","329","E. 14th Street","NY","10003",,,,,,,"2022-03-01","East",,,,,,,,,,,,,,,,,,,,,,
1946,"K & H Convenience","329 E. 14th Street, New York, NY 10003","Retail",,"329","E. 14th Street","10003",40.73208,-73.98354,,"Opened",,"UNLICENSED for tobacco & e-cigarettes. Laura observed shelves bare 1/3/2023, reopened March 2023 cannabis flower, edibles, preroll. 
","2023-08-15","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",40.73189205100667,-73.98382814578491,,"recfhX2bPZDRc87BO",1787,1787,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1946","329","E. 14th Street","NY","10003",,,"Smoke Shop",,"Yes",,"2022-03-01",,,"10:00 AM","11:30 PM",,,,,,,,,,,true,,,,,,,,
1945,"Ely Custom Tailor","317 E. 14th Street, New York, NY 10003","Services",,"317","E. 14th Street","10003",40.732269,-73.983978,,"Opened","SAT: 9:00 AM - Noon
SUN: Closed	
","No online presence. Google hours updated by business 1/11/2023,
opened in former Joe's Tailor location (Joe passed away July 2021 after being in business since 1965).
","2023-01-25",,40.732054045594936,-73.98421779065589,,"rec1004dGqAw3zHDb",1786,1786,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1945","317","E. 14th Street","NY","10003",,,"Tailor,Cleaners",,"Yes",,,,"(646) 524-5166","9:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,
1944,"The Tree Shop","313 E. 14th Street, New York, NY 10003","Retail",,"313","E. 14th Street","10003",40.73233,-73.98412,,"Closed",,"PERMANENTLY CLOSED winter 2024. UNLICENSED for tobacco & e-cigarettes. Opened spring 2022 in former Eyes on 14th location (closed during pandemic). 
","2023-12-31","https://evgrieve.com/2024/02/an-e-bike-shop-for-1st-street.html",40.73210895792491,-73.98434406429587,,"recTbVrDpgqccUVrA",1785,1785,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1944","313","E. 14th Street","NY","10003",,,"Smoke Shop",,"No",,"2021-12-01",,"(212) 495-9256","11:00 AM","3:00 AM",,,,,,,,,,,true,,"2023-12-31",,,,,,
1943,"Fly E-Bike","244 E. 14th Street, New York, NY 10003","Retail",,"244","E. 14th Street","10003",40.73242,-73.98551,"https://www.flyebike.com/","Opened","SUN: 10:00 AM - 6:00 PM							
","CHAIN. Opened 2022 in former Galaxy Beauty location.	
","2023-01-25",,40.73241941,-73.98551699,"What's Open Filled","recSEoZpX9VfXYiKf",1784,1784,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1943","244","E. 14th Street","NY","10003",,,"Bicycles","https://www.instagram.com/fly.ebike/?hl=en","Yes",,"2022-01-01",,"(347) 421-6873","9:30 AM","7:00 PM",,,,,,,,true,,,,,,,,,,,
1942,"Bait & Hook","231 2nd Avenue, New York, NY 10003","Restaurants",,"231","2nd Avenue","10003",40.73266,-73.98509,"https://baitandhookny.com/","Closed","SAT & SUN: Noon - Midnight
","PERMANENTLY CLOSED. No signs of life in 2023. Hours from website, longstanding business with a brief temporary closure in 2020.
","2023-02-27","https://evgrieve.com/2023/02/a-notice-to-remove-sidewalk-dining-room.html",40.73251799201182,-73.98483468502799,,"recymVBXQi9IUbnQZ",1783,1783,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1942","231","2nd Avenue","NY","10003",,,"Seafood","https://www.instagram.com/baitandhook/","No",,"2012-09-14",,"(646) 669-7833","2:00 PM","12:00 AM","info@baitandhooknyc.com",,"Yes",,,,,,,"Yes",,,"2023-01-01",,,,,,
1941,"American Dream Smoke Shop","247 E. 14th Street, New York, NY 10003","Retail",,"247","E. 14th Street","10003",40.73291,-73.9855,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html","Opened",,"UNLICENSED for tobacco & e-cigarettes (licensed for general food services only). American Dream Gourmet Deli (opened August 2020) rebranded as Smoke Shop April 2022. 
","2023-08-15",,40.73284752279398,-73.98610470694115,,"recna2XRzsujXdogR",1782,1782,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1941","247","E. 14th Street","NY","10003",,,"Smoke Shop",,"Yes",,,,"(212) 299-4767",,,,,,,,,,,,,true,,,,,,,,
1940,"IHOP","235 E. 14th Street, New York, NY 10003","Restaurants",,"235","E. 14th Street","10003",40.73291,-73.9855,"https://restaurants.ihop.com/en-us/ny/new-york/breakfast-235-e-14th-st-237-3357?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=3357&utm_content=website","Opened","Open 24/7!
","CHAIN. Hours from website,
longstanding business.
","2023-01-25",,40.732929888338845,-73.98629592618417,,"recqKy8V2gm3dumzG",1781,1781,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1940","235","E. 14th Street","NY","10003",,,"Diner",,"Yes",,"2011-02-20",,"(212) 388-1499","12:00 AM","12:00 AM",,,"Yes",,,,,true,,"Yes",,,,,,,,,
1939,"Beauty Bar","231 E. 14th Street, New York, NY 10003","Restaurants",,"231","E. 14th Street","10003",40.733,-73.98571,"http://thebeautybar.com/home-new-york/","Opened","MON - WED: Closed
","Hours from website,
longstanding business.
","2023-01-25",,40.73295734359214,-73.98636086878214,,"reccd6a9PGg5vbCyi",1780,1780,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1939","231","E. 14th Street","NY","10003",,,"Bar,Nail Salon",,"Yes",,,,"(212) 539-1389","5:00 PM","4:00 AM","michael@thebeautybar.com",,"Yes",,,,,,,,,,,,,,,,
1938,"Urban Juicery","229 E. 14th Street, New York, NY 10003","Cafes and Desserts",,"229","E. 14th Street","10003",40.73304,-73.9858,"https://www.urbanjuicerynyc.com/","Opened","SAT & SUN: 10:00 AM - 8:00 PM
","Opened July 2022 in former Beyond Sushi location.
","2022-07-15","https://www.instagram.com/p/CgC--R8OwN8/?hl=en",40.732971071205014,-73.98639334010119,,"recWSyvFf7o3gVKuY",1779,1779,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:12:40.000Z","1938","229","E. 14th Street","NY","10003",,,"Juice Bar","https://www.instagram.com/urbanjuicery.ny/?hl=en","Yes",,"2022-07-15",,"(646) 410-2501","9:00 AM","8:00 PM",,,"Yes",,,,"Yes",,,,,true,,,,,,,
1937,"Homeland Locksmith","229 E. 14th Street, New York, NY 10003","Services",,"229","E. 14th Street","10003",40.73304,-73.9858,,"Opened","24 Hour Emergency Service!
",,"2021-10-07",,40.732971071205014,-73.98639334010119,,"recRvX1cfXtS6IuV8",1778,1778,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1937","229","E. 14th Street","NY","10003",,,"Locksmith",,"Yes",,,,"(212) 228-2888",,,,,,,,,"Yes",,,,,,,,,,,,
1936,"Chen's Express Kitchen","223 E. 14th Street, New York, NY 10003","Restaurants",,"223","E. 14th Street","10003",40.73315,-73.98607,,"Opened",,"Hours from Google listing.
","2023-01-25",,40.733009508811,-73.98648714645654,,"recaLhQhpzXSy6ijW",1777,1777,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:12:36.000Z","1936","223","E. 14th Street","NY","10003",true,,"Chinese",,"Yes",,,,"(212) 243-4345","11:00 AM","10:30 PM",,,,,,,"Yes",,,,,,,,,,,,
1935,"The Whale Tea","209 E. 14th Street, New York, NY 10003","Cafes and Desserts",,"209","E. 14th Street","10003",40.73323,-73.98625,"https://www.whaleteausa.com/","Closed",,"CHAIN. PERMANENTLY CLOSED. Windows papered over 11/2022. 
","2023-01-25",,40.73310560124204,-73.98671083808715,,"recy1C4qWotFWO6Gu",1776,1776,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:12:31.000Z","1935","209","E. 14th Street","NY","10003",true,,"Bubble Tea",,"No",,,,,,,,,,,,,,true,,,,,,,,,,,
1934,"QQ Bodywork","207 E. 14th Street, New York, NY 10003","Health","EVCC","207","E. 14th Street","10003",40.733169,-73.986378,"https://www.allseasonbodywork.com/qqbodywork-eastvillage","Opened",,"Check CHAIN? One of 10 All Season Body Work locations with QQ in parentheses. Website is current, hours from website.
","2022-12-30",,40.733116584001756,-73.9867433100966,,"rec5agLPBGASrCaYt",1775,1775,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:12:28.000Z","1934","207","E. 14th Street","NY","10003",true,,"Natural & Alternative",,"Yes",,,,"(212) 780-9588","10:30 AM","11:00 PM",,,,,"		",,,,,,,,,,,,,,
1933,"Arts Club","311 E. 3rd Street, New York, NY 10009","Arts & Culture",,"311","E. 3rd Street","10009",40.72122,-73.97894,"https://www.artsclubstudios.com/","Opened","Check out our themed art studio events!
","IG and website are current, hours from website
","2023-01-02",,40.72129937910827,-73.97968918595875,,"recsPR256oYZNOUva",1774,1774,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:18:25.000Z","1933","311","E. 3rd Street","NY","10009",,true,"Gallery","https://www.instagram.com/artsclubnyc/","Yes",,,,,"12:30 PM","4:30 PM",,,,"<https://www.artsclubstudios.com/gift-cards>
",,,,,,,,,,,,,,,
1932,"Red House","203 E. 14th Street, New York, NY 10003","Restaurants",,"203","E. 14th Street","10003",40.73334,-73.98651,"https://www.redhousenyc.com/","Opened","SAT & SUN: Noon - 10:00 PM		
","Hours from location tab on website,
 longstanding business.
","2023-01-25",,40.73314403900205,-73.98680825306086,,"recXpNQWzz1K8eGnM",1773,1773,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:12:27.000Z","1932","203","E. 14th Street","NY","10003",true,,"Chinese",,"Yes",,,,"(212) 228-8288","11:00 AM","10:00 PM",,,"Yes",,,,"Yes",,,,,,,,,,,,
1931,"The Commodore","14 Avenue C, New York, NY 10009","Restaurants","SB","14","Avenue C","10009",40.72105,-73.98077,"https://thecommodorebars.com/","Opened","THU - SAT: 4:00 PM - 4:00 AM
SAT & SUN: 11:00 AM - 4:00 PM (Brunch)
","Hours from EV Grieve post. Opened 3/27/2024 in former Sanatorium location. 
","2024-03-27","https://evgrieve.com/2024/03/openings-commodore-on-avenue-c.html",40.7211019830353,-73.98101684070768,,"recrOardYXVQiTdrS",1772,1772,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-29T17:37:00.000Z","1931","14","Avenue C","NY","10009",,,"American","https://www.instagram.com/thecommodorebars/","Yes",,"2024-03-27",,,"4:00 PM","2:00 AM","info@thecommodorebars.com",,,,,,,,,,,,,,,,,,
