"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Special Offers","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Open Time","Close Time","Photo","Website","Delivery Offered","Instagram","Shipping Offered","MWBE","Opening Date","Indoor Seating Offered","AAPI Owned","Contributor","Email","Outside Seating Offered","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Brothers Deli",1554,,"2022-04-01T04:29:00.000Z","Groceries",40.72087,-73.97835,"23 Avenue D, New York, NY 10009","Open 24/7!
","Deli ",,"Hours from Google, Alt name brothers mini market
","rec5fKgpArr2gPtAR,recluNsFdEA9UkyKu","recqLeT47FBp95TzS,recawbHOussivAOpf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"Yes","12:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,,,,,,,,
"The Wild Son Lunch Counter",1553,"https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","2022-03-31T04:00:00.000Z","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","MON: Closed
","American","
","IG is current, hours from IG.
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 727-7900 ","Yes","9:00 AM","4:00 PM",,"http://thewildsonnyc.com/","Yes","https://www.instagram.com/thewildsonnyc/?hl=en",,,"2021-11-09","Yes",,"EVCC",,"Yes",,,,,,,,,,,,,
"Bubbleology",1552,"https://evgrieve.com/2021/12/bubbleology-tea-has-gone-out-of.html","2021-12-28T02:02:00.000Z","Cafes and Desserts",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009",,"Bubble Tea",,"PERMANENTLY CLOSED. Repopulated by Unique Omakase. Only six US stores, does not fit NYS CHAIN definition. 
","recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 998-4114","No","12:00 PM","9:00 PM",,"https://bubbleologyusa.com/",,,,true,"2019-02-01","Yes",,,,,,,,true,"2021-12-01",,,,,,,,
"75 Degrees Cafe",1551,"https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html","2022-02-10T02:25:00.000Z","Cafes and Desserts",40.72692,-73.98525,"93 E. 7th Street, New York, NY 10009",,"Cafe",,"Opened 11/1/2021 in East Store, former Caracas Arepa Bar location (vacant since 2016 fire).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(201) 920-3168","Yes","7:00 AM","8:00 PM",,"https://75degrees4u.wixsite.com/desserts/about",,"https://www.instagram.com/75degreescafe/",,true,"2021-11-01",,,,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,,,,,,,,,,,,,
"Jiu Jie",1550,"https://www.instagram.com/p/CYcXTgalKS2/","2022-03-31T06:09:00.000Z","Retail",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003","SUN: Closed
","Gifts & Home",,"Their IG + FB + website are all current, hours from [FB](https://www.facebook.com/jiujiedecor)
Opened 10/2021 in former LT Baron Dry Cleaning location.
","recaiKUtc5yCBX4Xb","recfzblS66zSQIpMz","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","N/A","Yes","12:00 PM","7:00 PM",,"https://jiujiedecor.com/collections/all",,"https://www.instagram.com/jiujiedecor/","Yes",true,,,,,"jeanette@jiujiedecor.com",,,,,,,,,,,,,,
"White Rose Collective",1549,,"2022-01-09T01:01:00.000Z","Services",40.72278,-73.98465,"170 E. 2nd Street, New York, NY 10009","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","Hair",,"Location PERMANENTLY CLOSED. RELOCATED to 201 E. 2nd Street
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","(332) 999-6680 ","No","11:00 AM","8:00 PM",,"https://www.whiterosecollective.com",,,,,,,,,,,,,,,,,,,,,,,
"1 (900) Bleach Me",1548,,"2022-03-31T04:00:00.000Z","Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","
","Hair","
","IG is current. But no hours. The hours we have are the same as the hours on google.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","646) 861-1055","Yes","11:00 AM","8:00 PM",,,,"https://www.instagram.com/1900bleachme/?hl=en",,,,,,"EVCC","call@1900bleachme.com ",,,,,,,,,,,,,,
"Twigs Hair Salon",1547,,"2022-02-28T23:47:00.000Z","Services",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10009","
","Nail Salon,Hair",,"Last IG post 11/29/21, Website is current, no phone number 
","recLgi7U1p9uOL2WF","recQxJyjVqaK3wnL3","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"Yes",,,,"http://www.twigsalon.com",,"https://www.instagram.com/twigs_salon_nyc/",,true,"2008-01-01",,,,,,,,,,,,,,,,,,
"Writing on the Wall",1546,,"2022-03-31T04:12:00.000Z","Restaurants",40.7214,-73.98387,"244 E. Houston Street, New York, NY 10009","SUN to TUE: Closed
","Bar",,"Their IG & website are current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Writing+On+The+Wall&ludocid=2330037311065153421&gsas=1&client=firefox-b-1-e&lsig=AB86z5VwiB1u777TlKAPpXqHwlto&sa=X&ved=2ahUKEwjUgMf1sPH2AhXFj4kEHZtlBhcQoAJ6BAgdEAc&biw=1920&bih=946&dpr=1)  confirmed by biz 3 weeks ago.  [FB](https://www.facebook.com/Writing-On-The-Wall-103572965152618) says open at 9:00 PM.
Laura check CB 3 vote record.
","recxJtZrDuoc7VM5W","recC0UqQxvpsmG7Uk","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","(646) 760-7722","Yes","10:00 PM","4:00 AM",,"https://www.wotwnyc.com/menu",,"https://www.instagram.com/wotwnyc/",,,"2021-03-01",,,,"reservations@wotwnyc.com",,,,,,,,,,,,,,
"One and One",1545,,"2022-03-31T04:13:00.000Z","Restaurants",40.72326,-73.98815,"76 E. 1st Street, New York, NY 10009",,"Bar",,"\*\*\*\*\*Laura call (got voicemail message), IG & website are current but no hours. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","(212) 598-9126","Yes",,,,"www.oneandone.nyc",,"https://www.instagram.com/oneandone_nyc/",,,,,,,"Info@oneandone.nyc",,,,,,,,,,,,,,
"ADT Fourth World",1544,,"2022-03-31T18:39:00.000Z","Community Services",40.729,-73.983963,"172 1st Avenue, New York, NY 10009",,,,"\*\*\*\*\*Check back for hours. IG is for all locations, website and IG are current.
Laura observed occupied
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212)228-1339","Yes",,,,"https://4thworldmovement.org/where-we-are/new-york/",,"https://www.instagram.com/atd4thworld_us/",,,,,,,"nycteam@4thworldmovement.org",,,,,,,,"https://atdfourthworld-usa.org/donate/",,,,,,
"Cozy Cafe",1543,,"2022-03-31T18:26:00.000Z","Restaurants",40.72375,-73.99004,"43 E. 1st Street, New York, NY 10003",,"Middle Eastern,Hookah Bar",,"Last IG post 6/30/2021. Hours from [google](https://www.google.com/maps/place/Cozy+Cafe/@40.7237109,-73.9901545,20z/data=!4m5!3m4!1s0x89c259846144a353:0xfd34639aff69061a!8m2!3d40.723728!4d-73.9900505), owner commented 3/10/2022
","recbFfXyTJ5B6JrtG","recgWGoXNK6RluMi4","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 475-0177","Yes","12:00 PM","4:00 AM",,"https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral",,"https://www.instagram.com/cozycafenyc/",,,,,,,,,,,,,,,,,,,,,
"Nowhere",1542,,"2022-03-31T04:03:00.000Z","Restaurants",40.73178,-73.98413,"322 E. 14th Street, New York, NY 10003","MON: 4:00 PM - 4:00 AM
TUE to THU: 4:00 PM - 2:00 AM
FRI & SAT: 3:00 PM - 4:00 AM
SUN: 3:00 PM - 2:00 AM
","Bar",,"IG is current, hours from website
","recdray2Lp8YMbPyo","reciIBZrFq9e1WanM","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","917-409-1442","Yes",,,,"https://nowherebar.squarespace.com/new-page",,"https://www.instagram.com/nowherenyc/",,,,,,,"nowherenyc322@gmail.com",,,,true,,,,,,,,,,
"VACANT",1541,,"2021-10-24T03:43:00.000Z",,40.72948,-73.98352,"186 1st Avenue, New York, NY 10009",,,,"North Store, former Handsome Dan's location (closed pre-Covid). 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1540,,"2021-10-24T03:43:00.000Z",,40.72948,-73.98352,"186 1st Avenue, New York, NY 10009",,,,"South Store, former Rossman Repair Group location (moved out of the neighborhood).
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dumpling Man",1539,,"2022-03-31T21:58:00.000Z","Restaurants",40.72711,-73.98476,"100 St. Mark's Place, New York, NY 10009","Cash only at the shop! ATM on site.
","Chinese",,"IG is current, hours from website
","recPFrw8Gu8sEIJdJ","recUWSXxAv9ITt427","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 505-2121","Yes","12:00 PM","9:00 PM",,"https://dumplingman.com/","Yes","https://www.instagram.com/dumplingmannyc/",,true,"2004-01-01","Yes",,,,"Yes",,,,,,,,,,,,,
"The Bao",1538,,"2022-03-31T21:48:00.000Z","Restaurants",40.66738,-73.6963,"13 St. Mark's Place, New York, NY 10003",,"Chinese",,"Last IG post 1/21/2022hours from IG
","recyB6P2031lHE0YW","recDSxgrU42BWplNk","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-9238","Yes","11;30 AM","10:00 PM",,"https://www.thebaony.com/",,"https://www.instagram.com/thebaony/",,true,,,true,,,"Yes",,,,,,,,,,,,,
"Ricca",1537,,"2022-03-30T22:48:00.000Z","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","SUN & MON: Closed
","Hair",,"Last IG post in March 2019, no website, observed in October 2021 storefront survey.
","recq054ddHaUQnChN","recvhwvC7Iba58X6b","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","917-388-3102","Yes","11:00 AM","8:00 PM",,,,"https://www.instagram.com/ricca_salon/",,true,,,,,,,,,,,,,,,,,,,
"Need biz name",1536,,"2022-03-30T22:18:00.000Z","Restaurants",40.72433,-73.97959,"210 E. 7th Street, New York, NY 10009",,"Japanese,Omakase",,"\*\*\*\*\*Laura visit
Opening soon in former CY Upholstery location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"12:00 PM","10:00 PM",,,,,,true,,,,,,,,,,,,,,,,,,,
"FA",1535,"https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html","2022-03-30T22:18:00.000Z","Retail",40.72757,-73.98397,"420 E. 9th Street, New York, NY 10009","SUN: 12:00 PM - 7:00 PM
","Skateboard Shop",,"Their IG & website is current, hours from IG.

Opened in former Puppy Dog and Kitty Cat location. 
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Yes","12:00 AM ","8:00 PM",,"https://faworldentertainment.com/",,"https://www.instagram.com/fuckingawesome/?hl=en",,,"2021-10-16",,,,,,,,,,,,,,,,,,
"Blank Street Coffee",1534,"https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html","2022-07-07T02:24:00.000Z","Cafes and Desserts",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","
","Cafe",,"CHAIN. Hours from [website](https://www.blankstreet.com/#map-box-sec) (Search in the map), IG is current.
Opened 11/19/21 in former Susan Nail location
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","8:00 AM","5:00 PM",,"https://www.blankstreet.com/",,"https://www.instagram.com/blankstreet/?hl=en",,,"2021-11-19","Yes",,"EVCC","hey@blankstreet.com",,true,,,,,,,,,,,,
"Afternoon",1533,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html","2022-03-31T01:26:00.000Z","Cafes and Desserts",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","TUE - WED: 1:00 PM - 11:00 PM
THU - SAT: 1:00 PM - 12:00 AM
SUN: 1:00 PM - 11:00 PM
MON: Closed
","Cafe",,"Hours from [google](https://www.google.com/maps/place/Afternoon.St+Marks/@40.7287257,-73.9883034,15z/data=!4m5!3m4!1s0x0:0x5120867e82d79a53!8m2!3d40.7287257!4d-73.9883034) confirmed by biz.
Opened 12/23/2021 in former Khyber Pass location (east store)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes","1:00 PM",,,"https://www.afternoonplace.com/",,,,,"2021-12-23",,,,,,,,,,,,,,,,,,
"Mad for Chicken",1532,"https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html","2022-03-30T04:00:00.000Z","Restaurants",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","
","Korean",,"CHAIN. Hours confirmed by phone, IG is current, Website is current, 
Expanding rapidly from 7 locations in July 2021 to 16 locations in March 2022 [website](https://madforchicken.com/locations/)
Open in former Nugget Spot location
","recx6iMf18lR7js0o","recCnJdEV9m7m4NPM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","(718) 480-6618","Yes","12:00 PM","10:30 PM",,"https://madforchicken.com/blog/locations/east-village/","Yes","https://www.instagram.com/madforchickenusa/",,true,"2022-02-01",,,"EVCC",,,true,,,,,,,,,,,,
"Beyond Sushi",1531,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html","2021-10-07T22:49:00.000Z","Restaurants",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003",,"Japanese",,"PERMANENTLY CLOSED. VACANT.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"No",,,,,,,,true,,,,,,,,,,,"2021-10-01",,,,,,,,
"VACANT",1530,,"2021-12-03T23:32:00.000Z","Retail",40.72473,-73.98442,"70 Avenue A, New York, NY 10009",,"Costumes",,"VACANT. Halloween Pop-up Oct 2021 in former Appolodine Nail location.
","reckBFfBYVDgNVxqX","recpS6G0SWEw2GSfl","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"No",,,,,,,,true,,,,,,,,,,,,,,,,,,,
"Desi Stop Deli",1529,"https://evgrieve.com/2022/07/openings-desi-stop-on-2nd-avenue.html","2022-07-14T16:07:00.000Z","Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003","
","Indian,Vegan,Deli ",,"Opened July 2022 after long delay (ConEd) in former Nostro location
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 455-0909","Yes","7:00 AM","4:00 PM",,"https://www.desistopdeli.com","Yes",,,,"2022-07-14",,,,,,,,,,,,,,,,,,
"Here to Clean",1528,,"2022-03-30T23:47:00.000Z","Laundry",40.7245,-73.97824,"124 Avenue C, New York, NY 10009","SUN: Closed
","Cleaners",,"Laura accepted hours from Google, no IG or Website
","recLEiQ2bOyOU6wHb","recQVJhr5Pz49RRwz","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 995-9274","Yes","8:00 AM","5:30 PM",,,,,,,,,,,,,,,,,,,,,,,,,
"Cafe de L'Enfer",1527,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2022-03-30T22:00:00.000Z","Restaurants",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","FRI & SAT: 7:00 PM - 2:00 AM
MON & TUE: Closed

","Bar,Absinthe","
","IG is current( last post 6 days ago), hours from IG, slightly different from the hours on [website](https://www.overthrowhospitality.com/venues/cafedelenfer)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"Yes","7:00 PM ","12:00 AM",,"https://www.overthrowhospitality.com/venues/cafedelenfer",,"https://www.instagram.com/cafedelenfernyc/",,,"2021-10-01","Yes",,"EVCC",,,,,,,,,,,,,,,
"Sweet Village Market",1526,"https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html","2022-03-30T23:34:00.000Z","Groceries",40.72843,-73.98509,"147 1st Avenue, New York, NY 10003","Open 24/7!
","Deli ",,"Hours from google, was confirmed by biz 10 weeks ago (march 30 2022)
Opened Nov 2021 in former 1st Avenue The Bean location. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes","12:00 AM","12:00 AM",,,,,,,"2021-11-14",,,,,,,,,,,,,,,,,,
"VACANT",1525,,"2021-10-02T04:00:00.000Z",,40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","
",,,"VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"No",,,,,,"  ",,,,,,"EVCC",,,,,,,,,,,,,,,
"Madina Deli Shop",1524,,"2022-03-30T23:23:00.000Z","Groceries",40.72915,-73.98357,"402 E. 11th Street, New York, NY 10009",,"Deli ,Halal",,"AKA 180 1st Avenue. Sparsely stocked business serving Madina Masjid mosque.
","recgJlfK75IYSJUdL,recrbxWgKL5sM4dlF","recwsYnFEM6I1Pya3,recl0MG916Je7uf29","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"Yes",,,,,,,,true,,,,,,,,,,,,,,,,,,,
"Jiang Kitchen",1523,"https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html","2022-03-30T23:50:00.000Z","Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003","SAT & SUN: noon - 10:00 PM
","Chinese,Halal",,"IG and site are current, website has same hours.
Opened 11/11/21 in former Jules Bistro location. 		

","reca86Mb1nMd3vXEt","recfpxdAVoNtigitR","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","646-398-7722","Yes","5:00 PM","10:00 PM",,"https://www.jiangskitchenny.com/",,"https://www.instagram.com/jiangskitchenny/",,,"2021-11-11",,true,,,,,,,,,,,,,,,,
"Somtum Der",1522,,"2022-03-30T22:29:00.000Z","Restaurants",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","MON - FRI: Closed
SAT: 12:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM
","Thai",,"IG & [FB ](https://www.facebook.com/somtumderNY/)is current, hour from FB
","recR47aIsifYi6iE9","recWlyB7mjgexRDtx","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 260-8570 ","Yes",,,,"https://somtumdernewyork.com/les/home","Yes","https://www.instagram.com/somtumderny/",,true,,"Yes",,,"somtumdernyc1@gmail.com","Yes",,,,,,,,,,,,,
"Sweetie",1521,,"2022-03-30T22:29:00.000Z","Restaurants",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","THU - SAT: 8:00 PM - 4:00 AM
","Bar",,"IG is current, the hour from IG profile
","reckhdNPOtYnkcpr2","recpyEeeIuZDzXKgq","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,,,"https://sweetie.squarespace.com/",,"https://www.instagram.com/sweetie.newyorkcity/",,,"2021-09-01",,,,"sweetienewyorkcity@gmail.com",,,,,,,,,,,,,,
"Eros / The Kitchen Sink",1520,,"2022-03-19T19:34:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Serving [The Kitchen Sink](https://www.instagram.com/p/CbC1zXjOejQ/) menu from 10:00 AM - 4:00 PM! Call 212-420-8050
","Greek",,"Hours from [Kitchen Sink IG post](https://www.instagram.com/p/CbC1zXjOejQ/) 3/12/22, Rebranded by Kitchen Sink owner August 2021.
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 522-3355","Yes","12:00 PM","11:00 PM","see google drive","https://www.erosgreekeastvillage.com/","Yes","https://www.instagram.com/eros.nyc/",,,,"Yes",,"EVCC",,"Yes",,,,,,,,,,,,,
"""Hair Salon""",1519,,"2022-03-30T21:36:00.000Z","Services",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003",,"Hair",,"\*\*\*\*\* Laura visit
Observed opening soon fall 2021 in West Storefront, former Fortnight Institute location, no further info
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Village Works ",1518,,"2022-03-30T04:14:00.000Z","Retail",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","Books,Fashion",,"\*\*\*\*\* the hours we have are different than the hours on [google](https://www.google.com/maps/place/Village+Works/@41.4504193,-74.8053843,7z/data=!4m9!1m2!2m1!1sVillage+Works!3m5!1s0x89c25995ccb4f2a5:0x57e3ff13bb54e226!8m2!3d40.7246635!4d-73.9879974!15sCg1WaWxsYWdlIFdvcmtzWg8iDXZpbGxhZ2Ugd29ya3OSAQthcnRfZ2FsbGVyeZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VOWGVuTkRWVmhCRUFF), also there's all kind of hours in their [website](https://www.villageworksnyc.com/events), so..

IG and website are current( march 2022), carry James & Karla Murray's books
","recxptFfmvR82NSZh","recCGU6EgwSohydOF","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"Yes","3:00 PM","10:00 PM",,"https://www.villageworksnyc.com/",,"https://www.instagram.com/villageworksnyc/",,,"2021-07-30",,,"EVCC",,,,,,,,,,,,,,,
"Via Della Scrofa",1517,"https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html","2022-03-28T21:36:00.000Z","Groceries",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003",,"Specialty Market,Italian",,"IG is current, Laura accepted hours from google
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 675-6108","Yes","8:00 AM","8:00 PM",,,,"https://www.instagram.com/viadellascrofanyc/",,,"2021-11-11",,,,,,,,,,,,,,,,,,
