"id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Outside Seating Offered","Closure Date","Opening Date","Indoor Seating Offered","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Website","Pickup Offered","Shipping Offered","Contributor","Email","Instagram","Fundraiser","Open Time","Close Time","MWBE","Latinx Owned","Chain","AAPI Owned","Special Offers","Women Owned","Delivery Offered","Giftcard","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1523,"https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html","2022-03-30T23:50:00.000Z","646-398-7722","Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003","SAT & SUN: noon - 10:00 PM
","Chinese,Halal","IG and site are current, website has same hours.
Opened 11/11/21 in former Jules Bistro location. 		

",,,"2021-11-11",,"reca86Mb1nMd3vXEt","recfpxdAVoNtigitR","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Jiang Kitchen","https://www.jiangskitchenny.com/","Yes",,,,"https://www.instagram.com/jiangskitchenny/",,"5:00 PM","10:00 PM",,,,true,,,,,,,,,,,
1522,,"2022-03-30T22:29:00.000Z","(212) 260-8570 ","Restaurants",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","MON - FRI: Closed
SAT: 12:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM
","Thai","IG & [FB ](https://www.facebook.com/somtumderNY/)is current, hour from FB
","Yes",,,"Yes","recR47aIsifYi6iE9","recWlyB7mjgexRDtx","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Somtum Der","https://somtumdernewyork.com/les/home","Yes",,,"somtumdernyc1@gmail.com","https://www.instagram.com/somtumderny/",,,,true,,,,,,"Yes",,,,,,,,
1521,,"2022-03-30T22:29:00.000Z",,"Restaurants",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","THU - SAT: 8:00 PM - 4:00 AM
","Bar","IG is current, the hour from IG profile
",,,"2021-09-01",,"reckhdNPOtYnkcpr2","recpyEeeIuZDzXKgq","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Sweetie","https://sweetie.squarespace.com/","Yes",,,"sweetienewyorkcity@gmail.com","https://www.instagram.com/sweetie.newyorkcity/",,,,,,,,,,,,,,,,,,
1520,,"2022-03-19T19:34:00.000Z","(917) 522-3355","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Serving [The Kitchen Sink](https://www.instagram.com/p/CbC1zXjOejQ/) menu from 10:00 AM - 4:00 PM! Call 212-420-8050
","Greek","Hours from [Kitchen Sink IG post](https://www.instagram.com/p/CbC1zXjOejQ/) 3/12/22, Rebranded by Kitchen Sink owner August 2021.
","Yes",,,"Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Eros / The Kitchen Sink","https://www.erosgreekeastvillage.com/","Yes",,"EVCC",,"https://www.instagram.com/eros.nyc/",,"12:00 PM","11:00 PM",,,,,,,"Yes",,,,,,,,
1519,,"2022-03-30T21:36:00.000Z",,"Services",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003",,"Hair","\*\*\*\*\* Laura visit
Observed opening soon fall 2021 in West Storefront, former Fortnight Institute location, no further info
",,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","""Hair Salon""",,,,,,,,,,,,,,,,,,,,,,,,
1518,,"2022-03-30T04:14:00.000Z",,"Retail",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","Books,Fashion","\*\*\*\*\* the hours we have are different than the hours on [google](https://www.google.com/maps/place/Village+Works/@41.4504193,-74.8053843,7z/data=!4m9!1m2!2m1!1sVillage+Works!3m5!1s0x89c25995ccb4f2a5:0x57e3ff13bb54e226!8m2!3d40.7246635!4d-73.9879974!15sCg1WaWxsYWdlIFdvcmtzWg8iDXZpbGxhZ2Ugd29ya3OSAQthcnRfZ2FsbGVyeZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VOWGVuTkRWVmhCRUFF), also there's all kind of hours in their [website](https://www.villageworksnyc.com/events), so..

IG and website are current( march 2022), carry James & Karla Murray's books
",,,"2021-07-30",,"recxptFfmvR82NSZh","recCGU6EgwSohydOF","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Village Works ","https://www.villageworksnyc.com/","Yes",,"EVCC",,"https://www.instagram.com/villageworksnyc/",,"3:00 PM","10:00 PM",,,,,,,,,,,,,,,
1517,"https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html","2022-03-28T21:36:00.000Z","(917) 675-6108","Groceries",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003",,"Specialty Market,Italian","IG is current, Laura accepted hours from google
",,,"2021-11-11",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Via Della Scrofa",,"Yes",,,,"https://www.instagram.com/viadellascrofanyc/",,"8:00 AM","8:00 PM",,,,,,,,,,,,,,,
1516,"https://evgrieve.com/2022/04/pour-one-out-for-pouring-ribbons.html","2022-03-29T01:02:00.000Z","(917) 656-6788","Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","Stop by soon! Last day March 26!
","Bar","PERMANENTLY CLOSED. Reoccupied by Sallang Group. IG &[ FB](https://www.facebook.com/PouringRibbons/) is current, hours from FB
",,"2022-03-27","2012-09-01","Yes","rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Pouring Ribbons","http://www.pouringribbons.com/","No",,,"INFO@POURINGRIBBONS.COM","https://www.instagram.com/pouring_ribbons/?hl=en",,"6:00 PM","2:00 AM",,,,,,,,,,,,,,,
1515,"https://evgrieve.com/2022/01/roosting-soon-on-14th-street-wingstop.html","2022-03-01T01:30:00.000Z",,"Restaurants",40.73065,-73.98131,"428 E. 14th Street, New York, NY 10009",,"Wings","Opening soon in newly renovated space
",,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Wing Stop ","https://www.wingstop.com/new-york/new-york",,,,,,,,,,,true,,,,,,,,,,,,
1514,,"2022-03-28T21:17:00.000Z",,"Retail",40.7252,-73.99054,"32 E. 2nd Street, New York, NY 10003","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
And by appointment
","Records","IG and website are current, hour from IG
",,,"2021-09-17",,"recypfdFYOgEw4PKM","recDGGE4SPhULPaza","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Ergot Records","https://ergotrecords.blogspot.com/","Yes",,,,"https://www.instagram.com/ergotrecords/?hl=en",,,,,,,,,,,,,,,,,,
1513,"https://www.instagram.com/p/Cak_L2iro3U/","2022-03-01T05:00:00.000Z",,"Restaurants",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009","SAT: 3:00 PM - midnight 
SUN: 3:00 PM - 11:00 PM
","Bar,Wine,Vegan","IG and website are current, Ruffian expanded into former Big Gay Ice Cream location. 
","Yes (Heated)",,"2022-03-01","Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Ruffian II","https://ruffiannyc.com/","Yes",,"EVCC",,"https://www.instagram.com/ruffian_nyc/?hl=en",,"5:00 PM","12:00 AM",,,,,,,,,,,,,,,
1512,"https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html","2021-09-15T23:47:00.000Z","(917) 426-2674","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"Fitness","CHAIN. Opening soon in former (briefly) Y7 location.
",,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Pure Barre","https://www.purebarre.com/location/new-york-city-east-village-ny",,,,,,,,,,,true,,,,,,,,,,,,
1511,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html","2022-03-29T01:27:00.000Z",,"Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","
","Gallery","Hour from IG, IG is current
",,,,,"recWF9OKQX90peS3x","rec1WAf9KYagEZdSV","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","The Main Event","https://meet.google.com/ewx-nwvo-zjr","Yes",,,,"https://www.instagram.com/themaineventnyc/",,"1:00 PM","10:00 PM",true,,,,,,,,true,,,,,,
1510,"https://www.instagram.com/p/CVG4eVoDIyy/","2021-10-21T17:07:00.000Z","(212) 358- 1700","Restaurants",40.72794,-73.979347,"188 Avenue B, New York, NY 10009",,"Bar,Music","PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
","Yes",,,"Yes",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Rue B","https://www.rueb-nyc.com","No",,,"ruebnyc188@gmail.com","https://www.instagram.com/rueb_nyc/",,,,,,,,,,,,,,,,,,
1509,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","2022-03-28T23:35:00.000Z","212-529-7140","Health",40.733509,-73.986641,"133 3rd Avenue, New York, NY 10003","SAT & SUN: 7:00 AM - 10:00 PM
**Pharmacy Hours:**
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","Pharmacy","Hours from website.
",,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Walgreens (3rd Avenue)","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Yes",,"PG",,,,"7:00 AM ","11:00 PM",,,true,,,,,,,,,,,,
1508,"https://evgrieve.com/2022/04/a-healthy-deli-for-1st-avenue.html","2022-04-09T03:34:00.000Z",,,40.72844,-73.9843,"158 1st Avenue, New York, NY 10009",,,"Opening soon in former Yu's on 1st Back & Foot Rub location, vacant through pandemic.
",,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Healthily Deli",,,,,,,,,,,,,,,,,,,,,,,,
1507,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-12-02T02:34:00.000Z",,,40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009",,,"\*\*\*\*\*Laura research, Storefront office in former Danny's Cleaners location.
",,"2020-07-01",,,,,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","BrandOn",,,,,,,,,,,,,,,,,,,,,,,,
1506,,"2021-09-10T04:59:00.000Z",,,40.72326,-73.98535,"28 Avenue A, New York, NY 10009","
",,"VACANT. For Rent (212) 260-0125 5000 sq ft
",,,"2020-12-14",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","VACANT",,"No",,,,,,,,,,,,,,,,,,,,,,
1504,,"2021-07-30T02:37:00.000Z",,,40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","
",,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
",,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","VACANT",,"No",,,"rubenbookingsnyc@gmail.com",,,,,,,,,,,,,,,,,,,
1503,"https://evgrieve.com/2022/03/new-swan-valet-cleaners-is-closing-on.html?fbclid=IwAR2ZzS9IvCXgaunB84WuIc8XnIiLK84rVznEWkgjZydBCehz2LGGuHTmlE4","2022-03-29T03:34:00.000Z","(212) 254-1252","Laundry",40.722839,-73.98304,"199 E 3rd St, New York, NY 10009",,"Cleaners","Closed March 29, 2022.
",,"2022-03-29",,,"receRDe0088qIYp6q","recj84FpU99GXJKVO","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York","New Swan Valet Cleaner",,"No",,,,,,,,,,,,,,,,,,,,,,
1502,,"2022-03-29T02:55:00.000Z","(917) 675-6956","Services",40.72964,-73.9852,"324 E. 11th Street, New York, NY 10009","SUN: Closed
Call to make appointmen
","Hair","IG is current, hours from website.
",,,"2021-08-27",,"rec4x6sh2HrZB8j88","rec9OxTGWIsfQTEXw","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Wind Hair Salon","https://windhairsalon.com/","Yes",,,,"https://www.instagram.com/wind.hairsalon/",,"10:00 AM","7:00 PM",,,,,,,,,,,,,,,
1501,,"2022-03-29T02:51:00.000Z","(646) 609-2929","Retail",40.7291,-73.98381,"178 1st Avenue, New York, NY 10009","SUN: 2:00 PM - 6:00 PM
","Vintage","Biz updated hours 2/22/22 
",,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","REVMPD",,"Yes",,,,,,"12:00 PM","7:30 PM",,,,,,,,,,,,,,,
1500,,"2022-03-28T19:17:00.000Z","(212) 477-7777","Services",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Open 24/7
","Car Service","Laura accepted hours from google, no online presence

",,,,,"recy1RG1DYDGa9tQY","recDii7qxZEWpUOFm","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Lower East Side Car Service",,"Yes",,"EVCC",,,,,,,,,,,,,,,,,,,,
1498,,"2021-09-11T02:25:00.000Z",,,40.72615,-73.97771,"165 Avenue C, New York, NY 10009",,,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
",,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","VACANT",,"No",,,,,,,,,,,,,,,,,,,,,,
1497,,"2021-09-11T02:25:00.000Z",,"Retail",40.72615,-73.97771,"165 Avenue C, New York, NY 10009",,,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
",,,,,"recaOe8AZktmwizL6","recf5FzZTluCL3UAu","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Metro by T Mobile",,"No",,,,,,,,,,true,,,,,,,,,,,,
1496,,"2021-09-11T02:17:00.000Z",,,40.72621,-73.97766,"167 Avenue C, New York, NY 10009",,,"VACANT. Former Touch of Beauty location.
",,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","VACANT",,"No",,,,,,,,,,,,,,,,,,,,,,
1495,,"2022-03-29T02:15:00.000Z",,"Health",40.72563,-73.97809,"149 Avenue C, New York, NY 10009","[Email for appointment](http://mailto:CapJillMurray@gmail.com)
","Personal Training","Laura confirmed by appointment, no phone, no online presence
",,,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Fit Our Way",,"Yes",,,"CapJillMurray@gmail.com",,,,,,,,,,,,,,,,,,,
1494,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html","2022-03-21T04:46:00.000Z","212-477-1003","Retail",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","Wine","Hours from IG, Website is current
Opened 12/23/21 in former Exquisite Cleaners location  after operating at 45 1st Avenue since March 2014.
",,,"2021-12-23",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Urban Wines & Spirits","www.urbanwinesnyc.com","Yes",,,"urbanwinesnyc@gmail.com","https://www.instagram.com/urbanwinesnyc/",,"11:00 AM","10:00 PM",,,,,,,,,,,,,,,
1491,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","2021-09-11T01:31:00.000Z",,"Services",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,,"CHAIN. Opening soon in former East Side Ink location (Ink moved south of Houston in fall 2021 after relocating to 95 Ave B in 2017).
",,,,,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Kumon",,,,,,,,,,,,true,,,,,,,,,,,,
1490,,"2022-03-21T19:00:00.000Z","(212) 505-5556","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","SAT: Closed

","Hair","\*\*\*\*\*Laura call, Last IG post 2019, biz updated hours on Yelp 12/21/2021
",,,,,"recr2WgSA3wkuSDqh","recwjnHhu4xAJDYfF","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","The Cut ","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","Yes",,"EVCC",,"https://www.instagram.com/thecut_barbershop_ev/",,"10:30 AM","7:00 PM",,,,,,,,,,,,,,,
1489,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","2022-03-21T20:30:00.000Z","(917) 639-3993","Retail",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","FRI: 9:00 AM - 2:30 AM
SAT: 10:00 AM - 2:30 AM
SUN: 11:00 AM - Midnight
","Smoke Shop"," IG is current, biz updated hours on google 1/18/2022.
Opened Fall 2021 in former Turntable Labs location (vacant since the moved in 2016).
",,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","City Clouds",,"Yes",,"EVCC",,"https://www.instagram.com/citycloudsnyc/?hl=en",,"9:00 AM","12:00 AM",,,,,,,,,,,,,,,
1488,"https://www.instagram.com/p/CXOxG3wPmEV/","2022-03-21T20:43:00.000Z","212-960-7462","Cafes and Desserts",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","MON: Noon - 8:00 PM
TUE & THU: Noon - 9:00 PM
FRI & SAT: Noon -11:00 PM
SUN: Noon - 10:00 PM
","Bakery","CHAIN. IG and website are current.
Opened November 2021 on 2nd floor above Land of Buddha.
",,,"2021-11-06",,"rec0jYkJvQCU3pxD5","rec5ApL8pRDaiaSst","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Beard Papa","https://www.beardpapas.com/order-online#/","Yes",,"EVCC",,"https://www.instagram.com/beardpapasnyc/",,,,,,true,,"
",,,,,,,,,,
1487,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html","2022-03-21T04:00:00.000Z","(646) 649-2784","Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","FRI & SAT: 8:00 AM - 2:00 AM
SUN: 9:00 AM - midnight
","Smoke Shop","Google lists by alt name: Hometown village smoke shop


",,,,,"recb24SmnCBNwNc7q","recgjvjLhDC3LyxWO","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Home Town Village Convenience Store",,"Yes",,"EVCC",,,,"8:00 AM","1:00 AM",,,,,,,"Yes",,,,,,,,
1486,"https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html","2022-03-31T04:00:00.000Z",,"Arts & Culture",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Anthea Hamilton _[The Pillow Book](https://www.oflahertysnyc.com/)_ Apr 7 - May 8! THU - SUN: 2:00 PM - 8:00 PM
","Gallery","IG & website are current, exhibit open thru May 8
Opened 9/8/2021 in former Moving for Life location.
",,,"2021-09-08",,"recBcbyCCsVxh8vuT","recGtCZ1wtWNwTQjh","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","O'Flaherty's","https://oflahertysnyc.com/","Yes",,"EVCC",,"https://www.instagram.com/oflahertys.nyc/?hl=en",,,,true,,,,,true,,,,,,,,,
1485,,"2022-03-29T04:49:00.000Z","212-539-1900","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","THU - SAT Only!
","Bar","IG is current, hours from IG
","Yes",,"2021-08-27","Yes","recZSZoPkY1uTjo3I","rec49qPeeZ2K84JS6","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Two Perrys",,"Yes",,"EVCC",,"https://www.instagram.com/twoperrysnyc/",,"6:00 PM","2:00 AM",,,,,,,,,,,,,,,
1484,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","2022-03-29T23:45:00.000Z",,"Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,,"CHAIN. RELOCATED to 310 E. Houston Street after one-story strip at 250 was demolished. 
",,,,,"recHL6fzYLUPXZGys","recM2xGYSMV5cK1nQ","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","H&R Block",,"No",,,,,,,,,,true,,,,,,,,,,,,
1483,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2022-03-22T02:06:00.000Z","(212) 253-9020","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 6:00 PM

","Print & Copy","Hours from website
",,,,,"recbU5avAcmqE4OP4,reclph0vfmfqrBo5Z","recgbwBUudnGTP9Es,recqGIrU9ngGGmJUn","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","FedEx Kinko's","https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT","Yes",,,,,,"8:00 AM","8:00 PM",,,true,,,,,,,,,,,,
1482,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html","2021-09-10T23:47:00.000Z",,"Retail",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"Gifts & Home","CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,"2021-05-18",,,"reco0yvqGnIl3KQmi","recthZWPAoJBivbbG","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Mattress Firm",,"No",,,,,,,,,,true,,,,,,,,,,,,
