"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Pickup Offered","Spreadsheet Update Notes","Last Updated","Source","Phone","Latitude","Longitude","Notes","Opening Date","Delivery Offered","Open Time","Close Time","Contributor","Imported table","Survey 2021 copy","Website","Instagram","Email","Indoor Seating Offered","Shipping Offered","Fundraiser","Black Owned","Women Owned","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1536,"Unknown","Need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 E. 7th Street, New York, NY 10009","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,"Opening soon in former CY Upholstery location.
","2021-10-22T22:18:00.000Z",,,40.72433,-73.97959,,,,"12:00 PM","10:00 PM",,,,,,,,,,,,,true,,,,,,,,,,,,
1535,"Opened","FA","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","420 E. 9th Street, New York, NY 10009","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Skateboard Shop","Yes","Opened in former Puppy Dog and Kitty Cat location. 
","2021-10-22T22:18:00.000Z","https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,40.72757,-73.98397,"SUN: noon - 6:00 PM
","2021-10-16",,"11:00 AM ","7:00 PM",,,,"https://faworldentertainment.com/","https://faworldentertainment.com/",,,,,,,,,,,,,,,,,,,,
1534,"Opened","Blank Street Coffee","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","149 Avenue A, New York, NY 10009","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","Yes","Opened 11/19/21 in former Susan Nail location, site under construction no phone found
","2021-12-15T03:24:00.000Z","https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html",,40.72759,-73.98269,"
","2021-11-19",,,"4:00 PM","EVCC",,,"https://www.blankstreet.com/","https://www.instagram.com/blankstreet/?hl=en","hey@blankstreet.com",,,,,,,,,,,,,,,,,,,
1533,"Unknown","Afternoon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"Opening soon in former Khyber Pass location (east store)
","2022-02-15T02:26:00.000Z","https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,40.6671,-73.69566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,"Opened","Mad for Chicken","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","Restaurants","Korean","Yes","Hours confirmed by phone, IG is current, Website is current, Local mini-chain (7 locations). Open in former Nugget Spot location
","2022-02-03T05:00:00.000Z","https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html","(718) 480-6618",40.732541,-73.986101,"
","2022-02-01","Yes","12:00 PM","10:30 PM","EVCC","recx6iMf18lR7js0o","recCnJdEV9m7m4NPM","https://madforchicken.com/blog/locations/east-village/","https://www.instagram.com/madforchickenusa/",,,,,,,,true,,,,,,,,,,,,
1531,"Closed","Beyond Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Japanese","No","PERMANENTLY CLOSED. VACANT.
","2021-10-07T22:49:00.000Z","https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html",,40.73304,-73.9858,,,,,,,,,,,,,,,,,,true,,"2021-10-01",,,,,,,,,,
1530,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","70 Avenue A, New York, NY 10009","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Costumes","No","VACANT. Halloween Pop-up Oct 2021 in former Appolodine Nail location.
","2021-12-03T23:32:00.000Z",,,40.72473,-73.98442,,,,,,,"reckBFfBYVDgNVxqX","recpS6G0SWEw2GSfl",,,,,,,,,,true,,,,,,,,,,,,
1529,"Opened","Desi Stop Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 2nd Avenue, New York, NY 10003","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Indian,Deli ","Yes","Hours from websites,
Opened Fall 2021 in former Nostro location
","2022-01-10T17:07:00.000Z","https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html","(646) 455-0909",40.72657,-73.989479,"Open 24/7!
","2021-12-01","Yes",,,,,,"https://www.desistopdeli.com",,,,,,,,,,,,,,,,,,,,,
1528,"Opened","Here to Clean","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","124 Avenue C, New York, NY 10009","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners","Yes","
","2021-10-02T23:47:00.000Z",,"(212) 995-9274",40.7245,-73.97824,"SUN: Closed
",,,"7:00 AM","5:30 PM",,"recLEiQ2bOyOU6wHb","recQVJhr5Pz49RRwz",,,,,,,,,,,,,,,,,,,,,,
1527,"Opened","Cafe L'Enfer","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","443 E. 6th Street, New York, NY 10009","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar,Absinthe","Yes","IG is current, fall pop-up above Amor Y Amargo
","2021-11-16T23:00:00.000Z","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,40.725731,-73.984274,"FRI & SAT: 6:00 PM - 2:00 AM
MON & TUE: Closed

","2021-10-01",,"6:00 PM ","1:00 AM","EVCC",,,"https://www.overthrowhospitality.com/venues/cafedelenfer","https://www.instagram.com/cafedelenfernyc/",,"Yes",,,,,,,,,,"
",,,,,,,,
1526,"Opened","Sweet Village Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","147 1st Avenue, New York, NY 10003","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Deli ","Yes","Opened Nov 2021 in former 1st Avenue The Bean location. 
","2021-11-29T00:34:00.000Z","https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html",,40.72843,-73.98509,"Open 24/7!
","2021-11-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"No","VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
","2021-10-02T04:00:00.000Z",,,40.730346,-73.982986,"
",,,,,"EVCC",,,,"  ",,,,,,,,,,,,,,,,,,,,
1524,"Opened","Madina Deli Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","402 E. 11th Street, New York, NY 10009","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Groceries","Deli ","Yes","Sparsely stocked business serving Madina Masjid mosque.
","2021-10-02T23:23:00.000Z",,,40.72915,-73.98357,,,,,,,"recgJlfK75IYSJUdL,recrbxWgKL5sM4dlF","recwsYnFEM6I1Pya3,recl0MG916Je7uf29",,,,,,,,,,true,,,,,,,,,,,,
1523,"Opened","Jiang Kitchen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","65 St. Mark's Place, New York, NY 10003","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","Yes","Hours confirmed by phone, IG and site are current 
Opened 11/11/21 in former Jules Bistro location. 		
","2022-01-07T00:50:00.000Z","https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html","646-398-7722",40.72817,-73.986072,"SAT & SUN: NOON - 10:00 PM
","2021-11-11",,"5:00 PM","10:00 PM",,"reca86Mb1nMd3vXEt","recfpxdAVoNtigitR","https://www.jiangskitchenny.com/","https://www.instagram.com/jiangskitchenny/",,,,,,,,true,,,,,,,,,,,,
1522,"Opened","Somtum Der","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Thai","Yes","Hours from website.
","2021-10-02T22:29:00.000Z",,"(212) 260-8570 ",40.725311,-73.984444,"**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
",,"Yes",,,,"recR47aIsifYi6iE9","recWlyB7mjgexRDtx","https://somtumdernewyork.com/les/home","https://www.instagram.com/somtumderny/","somtumdernyc1@gmail.com","Yes",,,,,,true,,,,,"Yes",,,,,,,
1521,"Opened","Sweetie","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","Yes","Opened in basement space below Somtum Der September 2021
","2022-01-14T23:29:00.000Z",,,40.725311,-73.984444,"THU - SAT: 6:00 PM - 4:00 AM
","2021-09-01",,,,,"reckhdNPOtYnkcpr2","recpyEeeIuZDzXKgq","https://sweetie.squarespace.com/","https://www.instagram.com/sweetie.newyorkcity/","sweetienewyorkcity@gmail.com",,,,,,,,,,,,,,,,,,,
1520,"Opened","Eros / The Kitchen Sink","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Greek","Yes","Hours from [Kitchen Sink IG post](https://www.instagram.com/p/CbC1zXjOejQ/) 3/12/22, Rebranded by Kitchen Sink owner August 2021.
","2022-03-19T19:34:00.000Z",,"(917) 522-3355",40.726812,-73.988628,"Serving [The Kitchen Sink](https://www.instagram.com/p/CbC1zXjOejQ/) menu from 10:00 AM - 4:00 PM! Call 212-420-8050
",,"Yes","12:00 PM","11:00 PM","EVCC",,,"https://www.erosgreekeastvillage.com/","https://www.instagram.com/eros.nyc/",,"Yes",,,,,,,,,,,"Yes",,,,,,,
1519,"Unknown","""Hair Salon""","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair",,"Observed opening soon in West Storefront, former Fortnight Institute location.
","2021-10-02T21:36:00.000Z",,,40.726479,-73.990799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,"Opened","Village Works ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","90 E. 3rd Street, New York, NY 10003","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Books,Fashion","Yes","IG and website are current, carry James & Karla Murray's books
","2021-11-28T05:14:00.000Z",,,40.72477,-73.98805,"We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","2021-07-30",,"3:00 PM","10:00 PM","EVCC","recxptFfmvR82NSZh","recCGU6EgwSohydOF","https://www.villageworksnyc.com/","https://www.instagram.com/villageworksnyc/",,,,,,,,,,,,,,,,,,,,
1517,"Opened","Via Della Scrofa","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Italian","Yes","\*\*\*\*\*Laura call, IG is current,  but didn't have hours
","2022-03-28T21:36:00.000Z","https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html","(917) 675-6108",40.726479,-73.990799,,"2021-11-11",,"8:00 AM","8:00 PM",,,,,"https://www.instagram.com/viadellascrofanyc/",,,,,,,,,,,,,,,,,,,,
1516,"Unknown","Pouring Ribbons","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar",,"Review with Laura PERMANENTLY CLOSED. Reoccupied by Sallang Group. IG &[ FB](https://www.facebook.com/PouringRibbons/) is current, hours from FB
","2022-03-29T01:02:00.000Z","https://www.instagram.com/p/CXzTk9Wrfxc/,https://evgrieve.com/2021/09/good-news-bad-news-for-fans-of-pouring.html","(917) 656-6788",40.729012,-73.97802,"Stop by soon! Last day March 26!
",,,"6:00 PM","2:00 AM",,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE","http://www.pouringribbons.com/","https://www.instagram.com/pouring_ribbons/?hl=en","INFO@POURINGRIBBONS.COM","Yes",,,,,,,,"2022-03-27",,,,,,,,,,
1515,"Unknown","Wing Stop ","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","428 E. 14th Street, New York, NY 10009","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Wings",,"Opening soon in newly renovated space
","2022-03-01T01:30:00.000Z","https://evgrieve.com/2022/01/roosting-soon-on-14th-street-wingstop.html",,40.73065,-73.98131,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,
1514,"Opened","Ergot Records","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","32 E. 2nd Street, New York, NY 10003","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Records","Yes","IG and website is current, hour from IG
","2022-03-28T21:17:00.000Z",,,40.7252,-73.99054,"WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
And by appointment
","2021-09-17",,,,,"recypfdFYOgEw4PKM","recDGGE4SPhULPaza","https://ergotrecords.blogspot.com/","https://www.instagram.com/ergotrecords/?hl=en",,,,,,,,,,,,,,,,,,,,
1513,"Unknown","Ruffian II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","125 E. 7th Street, New York, NY 10009","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Bar",,"\*\*\*\*\*Laura visit. Ruffian expanding into former Big Gay Ice Cream location. 
","2021-01-22T05:00:00.000Z","https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html",,40.726496,-73.984042,"SAT: 3:00 PM - 12:00 AM 
SUN: 3:00 PM - 11:00 PM
","2011-09-01",,"5:00 PM","12:00 AM","EVCC",,,,"https://www.instagram.com/ruffian_nyc/?hl=en","info@biggayicecream.com",,,,,,,,,"2021-01-21",,,,,,,,,,
1512,"Unknown","Pure Barre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Health","Fitness",,"CHAIN. Opening soon in former (briefly) Y7 location.
","2021-09-15T23:47:00.000Z","https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html",,40.7221,-73.98491,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,
1511,"Opened","The Main Event","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Arts & Culture","Gallery","Yes","Hour from IG, IG is current
","2022-03-29T01:27:00.000Z","https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",,40.72297,-73.98304,"
",,,"1:00 PM","10:00 PM",,"recWF9OKQX90peS3x","rec1WAf9KYagEZdSV","https://meet.google.com/ewx-nwvo-zjr","https://www.instagram.com/themaineventnyc/",,,,,true,,,true,,,,,,,"https://themainevent42b.com/the-gift-section/",,,,,
1510,"Closed","Rue B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","188 Avenue B, New York, NY 10009","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar,Music","No","PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
","2021-10-21T17:07:00.000Z","https://www.instagram.com/p/CVG4eVoDIyy/","(212) 358- 1700",40.72794,-73.979347,,,,,,,,,"https://www.rueb-nyc.com","https://www.instagram.com/rueb_nyc/","ruebnyc188@gmail.com","Yes",,,,,,,,,,,"Yes",,,,,,,
1509,"Opened","Walgreens (3rd Avenue)","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","133 3rd Avenue, New York, NY 10003","10003","133","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Health","Pharmacy","Yes","\*\*\*\*\*Laura call, website hour and hour we have are different
","2022-03-28T23:35:00.000Z","https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","212-529-7140",40.733509,-73.986641,"Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
",,,"7:00 AM ","10:00 PM","PG",,,"https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265",,,,,,,,,,,,,,,true,,,,,,
1508,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","158 1st Avenue, New York, NY 10009","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"No","VACANT. AKSR Gabe Icikson (646) 761-8958 Formerly Yu's on 1st Back & Foot Rub
","2021-09-11T03:34:00.000Z",,,40.72844,-73.9843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,"Unknown","BrandOn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","159 2nd Avenue, New York, NY 10009","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,"\*\*\*\*\*Laura research, Storefront office in former Danny's Cleaners location.
","2021-12-22T02:34:00.000Z","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,40.72981,-73.9872,,,,,,,,,,,,,,,,,,,,"2020-07-01",,,,,,,,,,
1506,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","28 Avenue A, New York, NY 10009","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"No","VACANT. For Rent (212) 260-0125 5000 sq ft
","2021-09-10T04:59:00.000Z",,,40.72326,-73.98535,"
","2020-12-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","179 E. 3rd Street, New York, NY 10009","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"No","Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
","2021-07-30T02:37:00.000Z",,,40.72319,-73.98394,"
",,,,,,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,,,,,,,,,,,
1503,"Closed","New Swan Valet Cleaner","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 E 3rd St, New York, NY 10009","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York","Laundry","Cleaners","No","Closed March 29, 2022.
","2022-03-29T03:34:00.000Z","https://evgrieve.com/2022/03/new-swan-valet-cleaners-is-closing-on.html?fbclid=IwAR2ZzS9IvCXgaunB84WuIc8XnIiLK84rVznEWkgjZydBCehz2LGGuHTmlE4","(212) 254-1252",40.722839,-73.98304,,,,,,,"receRDe0088qIYp6q","recj84FpU99GXJKVO",,,,,,,,,,,,"2022-03-29",,,,,,,,,,
1502,"Opened","Wind Hair Salon","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","324 E. 11th Street, New York, NY 10009","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Hair","Yes","IG is current, hour from website.
","2022-03-29T02:55:00.000Z",,"(917) 675-6956",40.72964,-73.9852,"SUN: Closed
Call to make appointmen
","2021-08-27",,"10:00 AM","7:00 PM",,"rec4x6sh2HrZB8j88","rec9OxTGWIsfQTEXw","https://windhairsalon.com/","https://www.instagram.com/wind.hairsalon/",,,,,,,,,,,,,,,,,,,,
1501,"Opened","REVMPD","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","178 1st Avenue, New York, NY 10009","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Vintage","Yes","Hour from google, and it's being update by the business 5 weeks ago, so it's current.
","2022-03-29T02:51:00.000Z",,"(646) 609-2929",40.7291,-73.98381,"SUN: 2:00 PM - 6:00 PM
",,,"12:00 PM","7:30 PM",,,,,,,,,,,,,,,,,,,,,,,,,
1500,"Opened","Lower East Side Car Service","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","169 Avenue C, New York, NY 10009","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Car Service","Yes","\*\*\*\*\*Laura call, no IG & Website.
Google have same hour as what we have.
","2022-03-28T19:17:00.000Z",,"(212) 477-7777",40.727149,-73.979412,"Open 24/7
",,,,,"EVCC","recy1RG1DYDGa9tQY","recDii7qxZEWpUOFm",,,,,,,,,,,,,,,,,,,,,,
1498,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"No","PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
","2021-09-11T02:25:00.000Z",,,40.72615,-73.97771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497,"Closed","Metro by T Mobile","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Retail",,"No","PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
","2021-09-11T02:25:00.000Z",,,40.72615,-73.97771,,,,,,,"recaOe8AZktmwizL6","recf5FzZTluCL3UAu",,,,,,,,,,,,,,,,true,,,,,,
1496,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","167 Avenue C, New York, NY 10009","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"No","VACANT. Former Touch of Beauty location.
","2021-09-11T02:17:00.000Z",,,40.72621,-73.97766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495,"Opened","Fit Our Way","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","149 Avenue C, New York, NY 10009","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Health","Personal Training","Yes","\*\*\*\*\*Laura visit, no phone, no IG, no website
","2022-03-29T02:15:00.000Z",,,40.72563,-73.97809,,,,,,,,,,,"CapJillMurray@gmail.com",,,,,,,,,,,,,,,,,,,
1494,"Opened","Urban Wines & Spirits","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","49 1st Avenue, New York, NY 10003","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Wine","Yes","Hours from IG, Website is current
Opened 12/23/21 in former Exquisite Cleaners location  after operating at 45 1st Avenue since March 2014.
","2022-03-21T04:46:00.000Z","https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html","212-477-1003",40.724563446385645,-73.987793,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","2021-12-23",,"11:00 AM","10:00 PM",,,,"www.urbanwinesnyc.com","https://www.instagram.com/urbanwinesnyc/","urbanwinesnyc@gmail.com",,,,,,,,,,,,,,,,,,,
1491,"Unknown","Kumon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","99 Avenue B, New York, NY 10009","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services",,,"CHAIN. Opening soon in former East Side Ink location (they moved to 95 Avenue B in 2017).
","2021-09-11T01:31:00.000Z","https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,40.72463,-73.98122,,,,,,,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX",,,,,,,,,,,,,,,,true,,,,,,
