"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Indoor Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Phone","Opening Date","Survey 2021","Photo","Contributor","Email","MWBE","AAPI Owned","Outside Seating Offered","Open Time","Shipping Offered","Close Time","Chain","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Snack Stop",1903,"https://evgrieve.com/2022/11/a-snack-stop-for-st-marks-place.html","2022-11-23T01:14:00.000Z",,"Groceries",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003",,"Deli ",,"East Storefront. Opened late 2022 in former Clay Pot location. Neighbors report selling weed to young kids.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"2022-12-01","recMlcLEEsqp5hcWK",,,,,,,,,,,,,,,,,,,,,,,,,,
"Columbia Care Manhattan Dispensary",1902,,"2023-05-24T23:55:00.000Z","https://columbia.care/locations/ny-ny-e14th-212#product-menus","Health",40.73279,-73.98674,"212 E. 14th Street, New York, NY 10003","Yes","Medical",,"CHAIN. Medical Cannabis Dispensary. Website is current with hours.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","212","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","SAT: 11:00 AM - 5:00 PM
SUN: Closed
","(646) 453-7178",,,,,,,,,"11:00 AM",,"7:00 PM",true,,,,,,,,,,,,,,,,
"Recreational Cannabis Dispensary",1901,"https://evgrieve.com/2022/10/another-day-another-cannabis-operation.html","2023-08-17T23:50:00.000Z",,"Retail",40.72917,-73.98384,"180 1st Avenue, New York, NY 10009","Yes","Cannabis",,"East Village's Top Shelf observed 9/13/23. UNLICENSED. No business license on record.  Cannabis dispensary. Opened October 2022 in former Eleven thrift shop location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","180","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"2022-11-01",,,,,,,,,,,,,,true,,,,,,,,,,,,,
"The Grayson",1900,,"2022-11-08T01:03:00.000Z","https://www.thegraysonny.com/","Restaurants",40.723351,-73.987984,"16 1st Avenue, New York, NY 10009","Yes","Bar","https://www.instagram.com/thegraysonny/","IG and website are current, do not like IG posts.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","16","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","THU: 5:00 PM - 2:00 PM
FRI & SAT: Noon - 4:00 PM
SUN: Noon - 1:00 AM
","(212) 510-8726",,,,,"info@thegraysonny.com",,,,"5:00 PM ",,"1:00 AM",,,,,,,,,,,,,,,,,
"MedRite Urgent Care",1899,,"2022-11-08T00:57:00.000Z",,"Health",40.73301,-73.98701,"123 3rd Avenue, New York, NY 10003","Yes","Medical",,"\*\*\*\*\*2021 survey shows 2 vacancies\*\*\*\*Opened October 2022 in long-vacant Capital One Bank location.
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","123","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","SAT & SUN: 9:00 AM - 6:00 PM
","(212) 658-0058","2022-10-01",,,,,,,,"8:00 AM ",,"8:00 PM",true,,,,,,,,,,,,,,,,
"La Pizza Italiya",1898,"https://evgrieve.com/2022/09/la-pizza-italiya-taking-over-bakers.html","2022-11-07T05:00:00.000Z",,"Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","Yes","Pizza","https://www.instagram.com/la_pizza_italiya/","Opened October 2022 in former Baker's Pizza location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","
","(917) 388-3987","2022-10-01","recYMVDR1g9shcerq",,"EVCC",,,,,"11:00 AM",,"12:00 AM",,,,,,,,,,,,,,,,,
"Yaki Sushi",1897,,"2022-12-30T22:38:00.000Z",,"Restaurants",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003","Yes","Asian",,"Opened September 2022 in former Hawkers location.
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","TUES: Closed
"," (929) 468-7888","2022-09-26",,"See google drive JD",,,true,true,,"11:00 AM",,"10:00 PM",,,,,,"Yes",,,,,,,"https://evgrieve.com/2022/09/yaki-sushi-takes-over-for-hawkers-on.html",,,,
"Gratin",1896,"https://evgrieve.com/2022/11/gratin-new-gallery-debuts-on-5th-street.html","2023-02-03T05:00:00.000Z","https://www.gratin.com/","Arts & Culture",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","Yes","Gallery","https://www.instagram.com/gratinnyc/","IG and website are current, hours from website,
opened 11/9/2022 in former Oda House location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","SUN & MON: Closed
",,"2022-11-09","rec2HpXy5M857TY7y",,"PG","info@gratin.com",,,,"11:00 AM",,"6:00 PM",,,,,,,,,,,,,,,,,
"Psychic Reader",1895,,"2022-01-01T05:00:00.000Z",,"Services",40.724994,-73.988942,"66 E. 3rd Street, New York, NY 10003",,"Psychic",,"Opened January 2022 in former Sunrise Cleaner location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","		
",,"2022-01-01",,,"PG",,,,,,,,,,,,,,,,,,,,,,,,
"Painted Hair Dreams PHD",1894,,"2022-11-06T23:07:00.000Z","https://phdstudio.glossgenius.com/","Services",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/painted_hair_dreams/","Center West Storefront. Opened September 2022 in former pop-up location, previously Bugs Sushi.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","SUN - TUE: Closed
",,"2022-09-01",,,,,true,,,"10:00 AM",,"8:00 PM",,,true,,,,,,,,true,,,,,,
"Sushi Mumi",1893,"https://evgrieve.com/2022/10/openings-sushi-mumi-on-st-marks-place.html","2022-11-06T04:26:00.000Z","https://resy.com/cities/ny/sushi-mumi?date=2022-11-06&seats=2","Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Yes","Japanese,Omakase","https://www.instagram.com/sushi_mumi/","Hours confirmed by phone12/22/2021, No website or IG	
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","SUN: Closed 
","(917) 808-3888","2022-10-01","recR7XSKvge8IEu9M",,"EVCC",,true,true,," 5:30PM",,"8:00 PM",,,,,,,,,,,,,,,,,
"Memphis Seoul",1892,,"2023-08-11T04:00:00.000Z","https://getmemphisseoul.com/locations","Restaurants",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003","Yes","American,Korean","https://www.instagram.com/getmemphisseoul/?hl=en","Hours from website locations page. Opened August 2023 in former Organic Grill location.
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","FRI: 4:00 PM - 10:00 PM
SAT: Noon - 10:00 PM
SUN: Noon - 9:00 PM
",,"2023-08-09","recuqv6W1gIE0Vsnx",,"EVCC",,,,,"5:00 PM",,"10:00 PM",,,,,,,,,,,,,,,,,
"Ming's Tease",1891,,"2022-11-06T20:56:00.000Z","http://mingstease.com/","Services",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","Hair",,"Opened September 2022 in former Arthur's Barber location (from Ming and Jacky of Tease group). No posts yet on [Instagram](https://www.instagram.com/mingstease/)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Call for appointment with Ming or Jacky!
","(917) 813-1118","2022-09-01","rec7MURPpa3AQ7ClH",,"PG","mingstease347@gmail.com",true,true,,"11:00 AM",,,,,,,,,,,,,,,,,,,
"Earth Chxrch",1890,"https://evgrieve.com/2022/09/rev-billys-earth-church-returns-to.html","2022-11-05T22:07:00.000Z","https://revbilly.com/","Arts & Culture",40.72174,-73.98031,"36 Avenue C, New York, NY 10009","Yes",,"https://www.instagram.com/revbillytalen/","Opened April 2022 in former Capital One Bank location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","THU: 6:00 PM - 10:00 PM
FRI & SAT: 6:00 PM - 9:00 PM
SUN: 3:00 PM - 4:00 PM
","(646) 299-3019","2022-04-01",,,,,,,,"6:00 PM",,"11:00 PM",,,,,,,,,,,,,,,,,
"HiLot",1889,"https://evgrieve.com/2022/11/owners-of-joyface-to-debut-hilot-this.html","2022-11-06T00:45:00.000Z",,"Restaurants",40.723839,-73.978683,"102 Avenue C, New York, NY 10009","Yes","Bar","https://www.instagram.com/hilotnyc/","Opened 11/1/2022 in former Avenue C Restaurant location.	
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"(917) 444-1108","2022-11-01","recXii4Tiacse3MEK",,,,,,"Yes","5:00 PM",,"1:00 AM",,,,,,,,,,,,,,,,,
"Buka",1888,"https://evgrieve.com/2023/09/buka-has-closed-on-1st-avenue.html","2023-09-22T04:00:00.000Z","https://www.bukanewyork.com/","Restaurants",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","No","African","https://www.instagram.com/bukanewyork/?hl=en","PERMANENTLY CLOSED Summer 2023. Opened October 2022 in former Drunken Dumpling location. Hours from 1010/2022 IG post.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
","(212) 539-0169","2022-10-01","recQyPGOTmiZYrGeb","see google drive AL","EVCC",,true,,,"11:00 AM",,"11:00 PM",,,,,"
",,"2023-09-01",,,,true,,,,,,
"Cosmo's Dry Cleaning",1886,"https://evgrieve.com/2021/09/week-in-grieview_01013240904.html","2022-10-11T04:00:00.000Z",,"Laundry",40.72791,-73.98476,"144 1st Avenue, New York, NY 10009","Yes","Cleaners",,"Also at 142 1st Avenue. Longstanding business reopened after temporary closure for gas issue September 2021. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","144","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","
	
","(646) 602-2557",,"recVu5OD5Y6OUX7Wv",,"EVCC",,,,,"7:30 AM",,"9:00 PM",,,,,,"Yes",,,,,,true,,,,,
"Cosmo's Launderama",1885,,"2022-10-11T04:00:00.000Z",,"Laundry",40.73326,-73.98118,"121 1st Avenue, New York, NY 10009","Yes","Laundromat",,"Longstanding business.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","121","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","
	
","(646) 602-2557",,"recVu5OD5Y6OUX7Wv",,"EVCC",,,,,"7:30 AM",,"9:00 PM",,,,,,"Yes",,,,,,true,,,,,
"Cosmic Cat Cafe",1884,"https://evgrieve.com/2022/09/new-cat-owner-opens-cosmic-cat-cafe-on.html","2022-10-12T00:01:00.000Z",,"Cafes and Desserts",40.72278,-73.98465,"170 E. 2nd Street, New York, NY 10009","Yes","Cafe",,"Opened late September 2022 in former White Rose Collective location. 	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","
",,"2022-09-26",,,,,,,,"7:00 AM",,"5:00 PM",,,,,,,,,,,,,,,,,
"14th Street Y",1883,,"2022-10-11T22:07:00.000Z","https://linktr.ee/14streety","Community Services",40.73142,-73.9832,"344 E. 14th Street, New York, NY 10003","Yes","Gym,Fitness,Dance,Theater","https://www.instagram.com/14streety/","Longstanding community organization, IG and website are current.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","344","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","SUN: 8:00 AM - 5:00 PM
","(212) 780-0800",,,,,,,,,"6:30 AM",,"9:00 PM",,,,,,,,,,,,true,,,,,
"345 Cantina",1882,"https://evgrieve.com/2022/09/345-cantina-takes-over-for-tableside-on.html","2023-08-28T08:00:00.000Z",,"Restaurants",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","Yes","Mexican","https://www.instagram.com/345cantina/","Opened 9/15/2022 in former Tableside Cook Shop location.
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","SAT & SUN: Noon - Midnight
","(347) 848-7734","2022-09-15","recuX1pAUzymhNObp","see google drive LA, KL","EVCC",,,,"Yes","4:00 PM",,"12:00 AM",,,,,"
",,,,,,,,,,,,
"Psychic",1881,,"2022-10-11T22:07:00.000Z",,"Services",40.73142,-73.9832,"327 E. 12th Street, New York, NY 10003",,"Psychic",,"Laura observed open in former Rinaldi Pilates location (moved to Union Square) Sidewalk sign says readings by Stephanie
",,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","327","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,"(917) 284-0742",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Poetica Coffee",1880,"https://evgrieve.com/2023/04/poetica-coffee-debuts-on-2nd-avenue-and.html","2023-04-26T04:00:00.000Z","https://www.poeticacoffee.com/","Cafes and Desserts",40.728525,-73.988022,"36 St. Mark's Place, New York, NY 10003","Yes","Cafe","https://www.instagram.com/poeticacoffee/","Opened 4/25/23 in former Gem Spa location 131 2nd Avenue
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","
",,"2023-04-25","recpmTCCCV8pDpIBN",,"EVCC","drink@poeticacoffee.com",,,,"9:00 AM",,"4:00 PM",,,,,,,,,,,,,,,,,
"The Scratcher",1879,,"2023-09-25T19:09:00.000Z","https://the-scratcher.business.site/?m=true","Restaurants",40.72767,-73.99048,"209 E. 5th Street, New York, NY 10003","Yes","Bar","https://www.instagram.com/thescratchernyc/?hl=en","IG and website are current, biz confirmed google hours 8/20.2022. Longstanding business. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","209","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","FRI & SAT: 4:00 PM - 3:00 AM
SUN & MON: 5:00 PM - Midnight

",,"1995-01-01",,,,,,,,"4:00 PM",,"1:00 AM",,,,,,,,,,,,,,,,,
"Tori Bien",1878,,"2023-06-29T19:03:00.000Z","https://www.toribien.com/menu","Restaurants",40.72948,-73.98837,"220 E. 9th Street, New York, NY 10003","Yes","Japanese","https://www.instagram.com/toribien_nyc/?hl=en","Hours from IG profile are current. Opened June 2022 in former Otafuku location.	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","220","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","FRI: 8:00 AM - 9:30 PM
SAT: 11:00 AM - 9:30 PM
SUN: Noon - 7:00 PM
","(929) 946-0789","2022-06-24",,,,,true,true,,"8:00 AM",,"7:30 PM",,,,,,,,,,,,,,,,,
"Chomp Chomp",1877,"https://evgrieve.com/2022/09/signage-alert-chomp-chomp-thai-kitchen.html","2023-08-10T06:16:00.000Z","https://www.chompchompthainyc.com/","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","Yes","Thai","https://www.instagram.com/chompchomp_thai_kitchen_/?hl=en","Opened in former Prim Thai location (rebrand? same phone, hours).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","
","(646) 799-9642","2022-10-01","recjxnQmcPU6MU7sD",,"EVCC","chompchompthainyc@gmail.com",true,true,"Yes","11:30 AM ",,"10:00 PM",,,,,"
",,,,,,,,,,,,
"Crossroads Trading and Vintage",1876,"https://evgrieve.com/2023/01/reminders-crossroads-trading-opens.html","2023-07-14T00:30:00.000Z","https://crossroadstrading.com/location/new-york-2nd-ave/","Retail",40.728146,-73.987782,"122 2nd Avenue, New York, NY 10003","Yes","Vintage",,"Opened 1/27/2023  in former CHKA location, hours as per sign on door.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SUN: 11:00 AM - 7:00 PM
","(718) 866-1071","2023-01-27",,,"EVCC","comments@crossroadstrading.com",,,,"11:00 AM",,"11:00 AM",true,,,,"
",,,,,,,,,,,,
"787 Coffee Training Center",1875,"https://evgrieve.com/2022/09/former-los-tacos-space-now-787-coffee.html","2022-09-24T16:51:00.000Z",,,40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009",,,,"Not open to the public. Rebranded former Los Tacos location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","
",,"2022-09-21","reccvOuFwGjCWZJbB",,,,true,,,,,,,true,,,,,,,,,,,,,,,
"Zee Convenience & Smoke",1874,"https://evgrieve.com/2022/10/zee-convenience-smoke-debuts-on-avenue-a.html","2023-08-02T22:58:00.000Z",,"Retail",40.72948,-73.98066,"208 Avenue A, New York, NY 10009","Yes","Smoke Shop",,"UNLICENSED for e-cigarettes & tobacco. Opened October 2022 in former Caffe Bene location, no online presence yet.
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Open 24/7!
","(646) 861-0351","2022-10-01",,,,,,,,"12:00 AM",,"12:00 AM",,,,true,,,,,,,,,,,,,
"Caffe Bene",1873,"https://evgrieve.com/2021/12/caffe-bene-has-closed-on-avenue-a.html","2021-12-01T23:58:00.000Z",,"Cafes and Desserts",40.72948,-73.98066,"208 Avenue A, New York, NY 10009","No","Cafe",,"PERMANENTLY CLOSED. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"2015-12-01",,,,,,,,,,,true,,,,,,"2021-12-01",,,,,,,,,,
"Royal Fried Chicken",1872,"https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html","2022-09-20T04:00:00.000Z",,"Restaurants",40.72055,-73.97855,"13 Avenue D, New York, NY 10009",,"American",,"\*\*\*\*\*Temporarily closed due to 9/13 fire. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","13","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","
",,,"rec4HsfhhftHilZi4",,"PG",,,,,,,,,,,,,,,,,,,,,,,,
"Joseph's Convenience",1871,"https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html","2022-09-13T04:00:00.000Z",,"Groceries",40.72053,-73.97871,"11 Avenue D, New York, NY 10009",,"Deli ",,"\*\*\*\*\*Temporarily closed due to 9/13 fire.  
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","
",,,"rec4HsfhhftHilZi4",,"PG",,,,,,,,,,,,,,,,,,,,,,,,
"REEF",1870,,"2022-09-20T21:14:00.000Z","https://www.getreef.com/discover","Groceries",40.72945,-73.98466,"340 E. 11th Street, New York, NY 10003",,,,"Dark Store? Online delivery service, Laura observed open 9/19/2022.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dlala Salon",1869,"https://www.instagram.com/p/Chwj_PPDwpH/","2022-09-13T19:34:00.000Z","https://www.dlalasalon.com/","Services",40.72737,-73.98656,"75 E. 7th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/dlalanyc/","RELOCATED from 149 Avenue A September 2022 (moved in with Redge - temporary according to IG post).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"(212) 777-5252","2022-09-01","recM3NaTHhlmuHYyD",,"EVCC",,true,true,,"10:00 AM",,"8:00 PM",,,,,,,,,,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,
"Hermana",1868,,"2022-09-12T22:32:00.000Z","https://www.hermananyc.com/","Restaurants",40.73096,-73.98339,"349 E. 13th Street, New York, NY 10003","Yes","Mexican","https://www.instagram.com/hermana_nyc/","Opened February 2022 in former Sister Jane location (REBRAND).
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","349","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","[Music cover](https://www.hermananyc.com/music) for all indoor dining guests
Kitchen Closes 11:00 PM 
FRI & SAT: 5:00 PM - 4:00 AM
Kitchen Closes at midnight 

","(917) 265-8234","2022-02-01",,,,"hermananyc@gmail.com",,,"Yes","5:00 PM ",,"2:00 AM",,,,,,"Yes",,,,,,,,,,,
"Jo's Tacos",1867,"https://evgrieve.com/2022/09/jos-tacos-coming-to-14th-street.html","2023-08-21T21:20:00.000Z",,"Restaurants",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003","Yes","Mexican","https://www.instagram.com/jostaco_ny/","Opened December 2022 in East Store.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","[Order direct!](https://www.jostaco.getsauce.com/order-online)
SAT & SUN: Noon - 8:00 PM
","(646) 998-4440","2022-12-01",,,,,,,,"11:00 AM",,"10:00 PM",,,,,,,,,,,,,,,,,
"Ace's",1866,"https://evgrieve.com/2021/07/aces-fine-food-and-spirits-in-works-for.html","2023-04-10T00:34:00.000Z","https://www.aces-nyc.com","Restaurants",40.73139,-73.98606,"197 2nd Avenue, New York, NY 10003","Yes","Bar","https://www.instagram.com/aces_eastvillage/","Opened December 2022 in former Black Emperor Bar location (formerly Shoolbred's formerly Jade Mountain). 
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","THU: 5:00 PM - 2:00 AM
FRI & SAT: 5:00 PM - 4:00 AM
MON: Closed
","(917) 439-6259","2022-12-16","recXbSdBx0KbnnAMz",,,,,,,"5:00 PM",,"1:00 PM",,,,,,,,,,,,,,,,,
"East Village Exotics",1865,"https://evgrieve.com/2022/09/east-village-exotics-announces-itself.html","2023-08-03T00:27:00.000Z",,"Retail",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","Yes","Smoke Shop",,"UNLICENSED for e-cigarettes & tobacco. (expired license 2019) No online presence. Opened October 2022 from East Village Finest Deli owners in former Your Desire in Food 2 location
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"2022-10-01","rec8pPZdfyYUYG8qC",,,,,,,,,,,,,true,,,,,,,,,,,,,
"Foxface",1864,"https://evgrieve.com/2023/07/city-removes-curbside-dining-space.html","2023-05-18T04:00:00.000Z","https://foxface-nyc.square.site","Restaurants",40.727652,-73.985733,"189 Avenue A, New York, NY 10009","Yes","Mediterranean","https://www.instagram.com/foxface_nyc/","RELOCATED to 189 Avenue A late April 2023. IG and website are current
","Yes","Opened","{""id"":""usrTAD9n7ftMZqdHy"",""email"":""riley.morocho2023@mesacharter.org"",""name"":""Riley Morocho""}","10009","189","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Follow our [Instagram](https://www.instagram.com/foxface_nyc/) for soft-opening hours!
",,"2023-04-28","recXUBSLHgfI3rFad","see google drive KL","EVCC","orik@foxface.nyc",,,,,,,,,,,,,,,,,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,"recQTPxRUI0aErC4o",,
"Monsieur Vo",1863,"https://evgrieve.com/2022/09/openings-monsieur-vo-on-2nd-avenue.html","2022-09-14T23:02:00.000Z",,"Restaurants",40.72742,-73.98815,"104 2nd Avenue, New York, NY 10003","Yes","Vietnamese",,"Opened 9/13/2022 Rebranded former Madame Vo BBQ location (did not reopen after pandemic pause).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","THU - SAT: 5:30 PM - 11:00 PM
",,"2022-09-13",,,,"hello@monsieurvonyc.com",true,true,,"5:30 PM ",,"10:00 PM",,,,,,,,,,,,,,,,,
