"Name","id","Last Updated","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Special Offers","MWBE","Imported table","Survey 2021 copy","Women Owned","Phone","Website","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Koya Omakase",1137,"2022-01-26T22:16:00.000Z","Restaurants","241 E. 10th Street, New York, NY 10003",,"Japanese,Omakase","Opening soon, appeared at CB 3 SLA Conmmittee 2/8/21 (IG is for 5th Avenue location)
","Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.729012,-73.984703,,,,,,,,,,,"12:00 PM","https://www.instagram.com/koyaomakase/?hl=en","10:00 PM",,,,,,,,,,,,,,,,,,,
"Kilometro Uno Km 1",1136,"2022-01-04T21:44:00.000Z","Restaurants","58 1st Avenue, New York, NY 10003","No","Carribean","PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72302,-73.98866,"FRI & SAT: 5:00 PM - 2:00 AM
",,,"recEfdPkUy9QZGP08","recJwEgJOza6eraPw",,"(646) 669-7547","https://www.km1nyc.com/",,"info@km1hospitality.com","5:00 PM","https://www.instagram.com/km1_nyc/?hl=en","12:00 PM","2020-08-01","https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html",,,,,,,,,,"2021-12-01",,,,,,,
"Lilly's Shakes & Crepes",1135,"2022-01-25T22:58:00.000Z","Cafes and Desserts","134 Avenue C, New York, NY 10009","Yes","Cafe,Juice Bar","Confirmed hours by phone, Website is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72492,-73.97793,,,,"recUXEDS09QWmLl69","recZe54hUaRcBwGVx",,"(917) 639-3325","https://lilys-shakes-crepes.business.site",,,"9:00 AM",,"12:00 AM","2021-02-01","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,,,,,,,,,,,,,,,,
"The Grafton",1134,"2022-01-26T01:03:00.000Z","Restaurants","126 1st Avenue, New York, NY 10009","Yes","Bar","Confirmed hours by phone, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72717,-73.9852,"SAT & SUN: 12:00 PM - 3:00 AM
",,,"recZJue754lJpKwIM","rec40VFwZ5mZEvRxa",,"(212) 228-8580","http://www.thegraftonnyc.com/",,"info@thegraftonnyc.com","4:00 PM","https://www.instagram.com/thegraftonnyc/?hl=en","2:00 AM",,,,,,,,,,,,,,"Yes",,,,,
"Theatre 80",1133,"2022-01-26T01:03:00.000Z","Arts & Culture","80 St. Mark's Place, New York, NY 10003","Yes","Theater","Hours from website, Website is current, Last IG post 6/5/2019, Goes straight to voicemail
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.727652,-73.985733,"FRI & SAT: 3:00 PM - 2:30 AM

",,,"recdvzqn3kQT0WEln","reciM0RMXlR9fHZaL",,"(212) 388-0388","https://www.historic80stmarks.com",,"info@theatre80.net","3:00 PM","https://www.instagram.com/theatre_80_st_marks/?hl=en","12:30 AM",,,,,,,,,,,,,,,,,,,
"Queen Vic",1132,"2022-01-25T22:51:00.000Z","Restaurants","68 2nd Avenue, New York, NY 10003","Yes","Bar","\*\*\*\*\*Laura visit, Last IG post 3/16/20, Called multiple times no answer

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72595,-73.98923,"THU, FRI & SAT: 4:00 PM - 4:00 AM
",,,"reclC2MAsrXA2zOMo","recqTtdZmsYQhk9BM",,"(917) 262-0512",,,,"4:00 PM","https://www.instagram.com/queen_vic_nyc/?hl=en","12:00 AM","2010-09-01",,,,,,,"Yes",,,,,,"Yes",true,,,,
"Little Poland",1131,"2022-01-25T00:05:00.000Z","Restaurants","200 2nd Avenue, New York, NY 10003","Yes","Diner","Hours confirmed by phone, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73117,-73.98554,,,,"recDeOBJv2lqzBZQ2","recIvf28p3mGOmkFq",,"(212) 777-9728","http://www.littlepolandnyc.com/",,,"7:00 AM","https://www.instagram.com/littlepoland_nyc/","11:00 PM",,"https://www.instagram.com/p/CZH1ft3Pb_r/",,,,,,"Yes",,,,,,"Yes",,,,,
"Momofuku Ko Extra Place",1129,"2022-01-24T22:27:00.000Z","Restaurants","8 Extra Place, New York, NY 10003","Yes","Japanese","Hours from website, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York",40.72463,-73.99154,"WED - SAT ONLY
",,true,"recTzi77tVTz2oGuH","recYQJywnWUPh91j5",,"(212) 203-8095","https://ko.momofuku.com","Yes","koinfo@momofuku.com","4:00 PM","https://www.instagram.com/ko_ep/","9:30 PM",,,,,,,,"Yes",,,,,,"Yes",,,,,
"Works in Progress",1128,"2022-01-25T00:05:00.000Z","Services","59 East 4th Street, New York, NY 10003","Yes","Silk Screen","Confirmed hours by phone, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York",40.72701,-73.9908,"SAT & SUN: CLOSED
",,,"recNCb7RXosYDX8zT","recSTCygRpteSItoh",,"(212) 598-0046 ","https://www.worksinprogressnyc.org/",,"info@worksnyc.org","9:00 AM","https://www.instagram.com/worksinprogressnyc/","5:00 PM",,"https://www.facebook.com/worksinprogressnyc/",,,,,,,"Yes",,,,,,,,,,
"Jin Soon",1127,"2022-01-24T23:08:00.000Z","Services","56 East 4th Street, New York, NY 10003","Yes","Nail Salon"," hours from website, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York",40.72656,-73.99095,"SUN: 11:00 AM - 7:00 PM
","Get 15% OFF welcome offer once you sign up.
",true,"recJKzEr5pLBeIBam","recO105QZqMRttWZK",,"212-473-2047","https://jinsoon.com/",,"inquiries@jinsoon.com","11:00 AM","https://www.instagram.com/jinsoon/?hl=en","8:00 PM",,"https://www.instagram.com/p/CZIItiuBaX7/",,,,,,,,,,,,,,,,,
"Noreetuh",1126,"2022-01-21T22:33:00.000Z","Restaurants","128 1st Avenue, New York, NY 10009","Yes","Hawaiian","Hours from website, IG is current, website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.727249,-73.985229,"FRI & SAT: 5:00 PM - 10:30 PM
MON & TUES: CLOSED
",,true,"recxqfvG0IXaPVtSX","recCHGW5UJYq4GOHl",,"(646) 892-3050","https://www.noreetuh.com/","Yes","hello@noreetuh.com","5:00 PM","https://www.instagram.com/noreetuh/","9:30 PM","2015-03-18",,,"https://www.noreetuh.com/giftcards",,,,"Yes",,,,,,"Yes (Heated)",,,,,
"Unitas",1125,"2022-01-21T23:08:00.000Z","Health","57 St. Marks Place, New York, NY 10003","Yes","Mental Health","Confirmed hours by phone automated voice, website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York",40.72831,-73.9864,"SAT: 9:00 AM–7:00 PM
SUN: Closed
",,,,,,"(212) 982-3470","https://www.unitas-nyc.org/",,,"8:30 AM",,"9:00 PM",,,,,,,,,,,,,,,,,,,
"Tribeca Pediatrics",1124,"2022-01-20T22:33:00.000Z","Health","205 1st Avenue, New York, NY 10003","Yes","Medical,Pediatrics","Confirmed hours by phone, IG is current, website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73045,-73.98361,"MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
",,,"recDvt66rHjiTQM3V","recIMUxvlIky8B7Sj",,"929-445-2700","https://www.tribecapediatrics.com/your-office/east-village/",,"info@tribecapediatrics.com","9:30 AM","https://www.instagram.com/tribecapediatrics/?hl=en","5:30 PM",,,,,,,,,,,,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,"2021-08-02T02:06:00.000Z","Health","103 St. Mark's Place, New York, NY 10009","No","Natural & Alternative,Acupuncture,Ayurvedic","PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.66649,-73.69249,"SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",,true,"recejOKJ5ZrCMZ7e4","recjAfb8Z0sS1Ks3s",,"212-744-9949","https://satoriholistic.com/",,"satoriholistic@aol.com","1:00 PM","https://www.instagram.com/satoriholistic/?hl=en","4:00 PM",,,,,,,,,,,,,,,,,,,
"Mary Efremov, MD",1122,"2022-01-21T03:06:00.000Z","Health","29 E. 7th Street, New York, NY 10003","Yes","Medical","Confirmed hours by phone, No online presence
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72862,-73.98903,"WED: 1:00 PM - 6:00 PM 
SAT & SUN: Closed
",,true,"recFCwUtw5NWDk9xz","recKTXlSq6OcS5umX",,"212-473-0137",,,,"10:30 AM",,"5:00 PM",,,,,,,,,,,,,,,,,,,
"Manuel Velazquez, MD",1121,"2021-08-12T02:06:00.000Z","Health","250 E. Houston Street, New York, NY 10002","No","Medical","PERMANENTLY CLOSED. Reoccupied by FedEx, Dr. passed away
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.7221,-73.98491,,,,,,,"212-353-8314",,,,,,,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,,,,,,"2020-07-01",,,,,,,
"Kim Rosenfield, LCSW",1120,"2022-01-21T03:06:00.000Z","Health","328 E. 9th Street, New York, NY 10003",,"Medical,Mental Health","Hours from website, Website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72854,-73.98625,"THU & FRI: 9:00 AM - 7:00 PM
SAT & SUN: CLOSED
",,true,,,,"212-358-3165","https://kim-rosenfield-lcsw.business.site/",," rosenfieldkim@gmail.com","10:00 AM",,"8:00 PM",,,,,,,,,"Yes",,,,,,,,,,
"East Village Foot Care Center",1119,"2022-01-21T02:40:00.000Z","Health","96 E. 4th Street, New York, NY 10003","Yes","Medical,Podiatrist","Hours confirmed by phone automated voice, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72584,-73.98884,"Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

",,,"recu6HMVo2chBIFTO","reczn8dki3dxQt0Ic",,"212-677-8850","https://michaelscanlondpm.com/",,,,,,,,,,,,,,,,,,,,,,,,
"David J. Ores, MD",1118,"2022-01-21T02:24:00.000Z","Health","189 E. 2nd Street, New York, NY 10009","Yes","Medical","Hours from google, Websites is current, appointments through phone or email
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72222,-73.98427,"SAT: 2:00 PM - 6:00 PM
Email or text for appointment
",,,"recwyoSTK137Qpnnq","recBPPjiE24n5aIcO",,"917-723-4206","https://www.drdaveores.org/",,"drdave.lesm@gmail.com","12:00 PM",,"6:00 PM",,,,,,,,,,,,,,,,,,,
"Chiro-Fit",1117,"2022-01-25T02:14:00.000Z","Health","432 E. 9th Street, New York, NY 10009","No","Medical,Chiropractor","PERMANENTLY CLOSED. Relocating, hopes to reopen early summer confirmed by phone. Temporarily closed since Covid shutdown.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72739,-73.98347,,,true,"recosod7B1C6DqCIL","rectJPEwv2DmSbXx9",,"212-420-1895","http://www.chirofitnyc.com/",,"info@villagechirofit.com",,,,,,,,,,,,,,,,,,,,,,
"Areta Podhorodecki, MD",1116,"2022-01-21T02:14:00.000Z","Health","44 St. Mark's Place, New York, NY 10003","Yes","Medical,Physical Therapy","Hours from voicemail, website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72822401552337,-73.98715917460049,"FRI: 7:00 AM - 6:00 PM
SAT: 7:00 AM - NOON
SUN: CLOSED
",,true,,,,"212-529-5966","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,,"7:00 AM",,"9:00 PM",,,,,,,,,,,,,,,,,,,
"Whiskey Town",1115,"2022-04-10T00:10:00.000Z","Restaurants","29 E. 3rd Street, New York, NY 10003","Yes","Bar","Confirmed hours by phone, Website is current, Last IG post 5/16/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.7258,-73.99028,"MON TUES, SUN:  CLOSED
","
",,"recGZ5zpwmHU9jV8z","recLgw0OqnIao4gXX",,"(212) 505-7344","https://whiskeytownbar.com/",,"info@whiskeytownbar.com","5:00 PM","https://www.instagram.com/whiskeytownbar/?hl=en","3:00 AM",,"https://www.instagram.com/p/CO71I-PjxpQ/",,,,,,,,,,,,,,,,,
"Medan Pasar",1114,"2021-07-31T01:21:00.000Z","Restaurants","102 E. 7th Street, New York, NY 10009","No","Malaysian","PERMANENTLY CLOSED as per Google, phone keeps ringing, no response to early Nov IG inquiry, not noted in October 2021 storefront survey.	
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.7265,-73.98508,,,true,,,,"646-756-4022","http://medanpasar.com/",,,"11:30 AM","https://www.instagram.com/medanpasarnyc/","10:00 PM","2020-12-26","https://www.instagram.com/p/CLSUz6ABnb8/",,,,,,,,,,"2021-10-01",,,,,,,
"Szechuan Mountain House",1113,"2022-01-21T01:56:00.000Z","Restaurants","23 St. Mark's Place, New York, NY 10003","Yes","Chinese","Confirmed hours by phone, IG and site are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.7292,-73.98865,"FRI & SAT: 11:30 AM - 10:30 PM
",,true,"rec5Oxg2e8YTLSdDZ","reca5YHr89Z90Dysn",,"(917) 388-3866","https://www.szechuanmountainhouse.com/","Yes","szechuanmountainhouse.media@gmail.com","11:30 AM","https://www.instagram.com/szechuanmountainhouse/","10:00 PM",,,,,,,,"Yes",,,,,,,,,,,
"Four Four South Village",1110,"2022-01-21T01:56:00.000Z","Restaurants","11 E. 7th Street, New York, NY 10009","Yes","Chinese","Confirmed hours by phone, IG and site are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72888480426844,-73.98983699533213,"SAT & SUN: 11:00 AM - 11:00 PM
",,true,"rec7IX07ufLZLnluN","reccZorwogMf08Gjb",,"(917) 675-7999","http://www.44southvillage.com/menu/","Yes",,"11:00 AM","https://www.instagram.com/fourfoursouthvillagenyc/","9:45 PM","2021-03-25",,,,,,,"Yes",,,,,,"Yes",,,,,
"Lara Feldman ",1109,"2022-01-21T01:56:00.000Z","Health","82 E. 3rd Street, Store West, New York, NY 10003","Yes","Medical,Acupuncture","Confirmed hours by phone, there's no schedule
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West",40.74262,-73.99227,"By appointment only
",,,,,,"(917) 974-7977","http://www.nccaomdiplomates.com/larafeldman/about-me",,,,,,,,,,,,,,,,,,,,,,,,
"Halloween Adventure",1108,"2022-02-09T20:57:00.000Z","Retail","104 4th Avenue, New York, NY 10003","Yes","Costumes","Hours from voicemail, last IG post 10/31/21, Website is current, were supposed to close at Halloween 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",40.73235,-73.99033,"SAT: CLOSED
SUN: NOON - 7:00 PM
","
",,,,,"(212) 673-4546","http://www.newyorkcostumes.com/",,"customerservice@newyorkcostumes.com","11:00 AM","https://www.instagram.com/nyc_halloweenadventure/","8:00 PM","1981-01-01","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,,,,,,"Yes",,,,,,,,,,
"Meet Noodles",1107,"2021-01-21T00:44:00.000Z","Restaurants","50 3rd Avenue, New York, NY 10009","No","Chinese","PERMANENTLY CLOSED 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",42.63767,-73.74308,,,true,"recRlwOEQexzWj9sa",,,"(646) 882-0458","http://www.meetnoodles.com/",,"zhengqikeng@gmail.com",,"https://www.instagram.com/meetnoodles/?hl=en",,"2019-05-01","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,,,,,,,,"2021-01-19",,,,,,,
"ABC Organic Cleaners",1106,"2022-01-21T00:17:00.000Z","Laundry","184 Avenue C, New York, NY 10009","Yes","Cleaners","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72673,-73.97653,"SAT: 9:00 AM - 4:00 PM
SUN: Closed

","
",true,"recuHW8on9ILe9OiQ","reczYnzNhaJ1tU97e",,"(212) 982-1155","https://www.abcmetrocleaner.com",,,"8:00 AM",,"6:00 PM",,,,,,,,,,,,,,,,,,,
"Nublu Classic",1105,"2022-01-21T00:17:00.000Z","Arts & Culture","62 Avenue C, New York, NY 10009","Yes","Music","events listed on site, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.7225,-73.9797,"Check our [website](http://www.nublu.net) for upcoming events!
","
",,"recBhxQj77EXJhdF9","recGyYhI18FdY2yux",,"N/A","www.nublu.net",,"nublu@nublu.net",,"https://www.instagram.com/nublunyc/",,,,,,,,,,,,,,,,,,,,
"Nublu 151",1104,"2022-01-21T00:17:00.000Z","Arts & Culture","151 Avenue C, New York, NY 10009","Yes","Music,Bar","events listed on site, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.725689,-73.97805,"Check our [website](http://www.nublu.net/) for upcoming events!
",,,"rec01sV1bT4dNaaqe","rec5iTmq5U5t2VvfC",,"N/A","www.nublu.net",,"hello@studioonefiftyone.com",,"https://www.instagram.com/nublunyc/",,,"https://www.yelp.com/biz/nublu-new-york-3",,,,,,"Yes",,,,,,,,,,,
"Studio 151 / Ichi-Go-Ichi",1103,"2022-01-21T00:17:00.000Z","Restaurants","151 Avenue C, New York, NY 10009","Yes","Japanese","Hours from website, IG and site are current, Reopened 5/2021
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.725689,-73.97805,"SUN - TUE: 6:00 PM - 2:00 AM
",,,"recolZInOyYrlaDoD","rectCq9MIzZHAVYd1",,"N/A","https://www.studioonefiftyone.com/",,"hello@studioonefiftyone.com","6:00 PM","https://www.instagram.com/studio151ny/","4:00 AM",,,,,,,,"Yes",,,,,,"Yes",,,,,
"Thaimee Table",1102,"2021-01-21T00:17:00.000Z","Restaurants","99 3rd Avenue, New York, NY 10003","No","Thai","PERMANENTLY CLOSED. Reoccupied by Cutlets Sandwich Co,
did not reopen after Covid
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73231,-73.98754,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Usumoya Tavern",1101,"2021-07-30T20:00:00.000Z","Restaurants","620 E. 6th Street, New York, NY, 10009",,"Japanese,Omakase","Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York",40.723965,-73.980829,,,,,,,"(623) 330-4398","https://www.facebook.com/Usumoyanyc/",,"dokkdorg@gmail.com",,"https://www.instagram.com/usumoya.nyc/?hl=en",,,"https://www.facebook.com/Usumoyanyc/",,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,,,,,,,,,,,
"Marrakech Custom Tailors",1100,"2020-07-30T05:24:00.000Z","Services","76 E. 7th Street, New York, NY, 10003","No","Tailor","PERMANENTLY CLOSED. Reoccupied by Enz.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York",40.727119,-73.98661,,,,,,,"N/A",,,"info@marrakechtailors.com",,"https://www.instagram.com/marrakech_custom_tailors/",,,,,,,,,,,,,,,,,,,,
"Custom Tailors",1099,"2021-07-20T05:24:00.000Z","Services","317 E. 14th Street, New York, NY 10003","No","Tailor,Cleaners","PERMANENTLY CLOSED (proprietor passed away).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73227,-73.98398,,,,,,,,,,,,,,,"https://evgrieve.com/2021/07/rip-joe-tailor.html",,,,,,,,,,,,,,,,,
"Short Stories",1098,"2022-01-22T00:24:00.000Z","Restaurants","355 Bowery, New York, NY 10003","Yes","Bar","site and IG are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",40.726711,-73.99144,"TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

",,true,"recQpk1V7YM4quF5t","recVGLsk1ZNkFf0UR",,"212-271-6414","https://www.shortstories.nyc/location/short-stories/",,"ash@shortstories.nyc",,"https://www.instagram.com/shortstories/",,"2019-02-09","https://www.yelp.com/biz/short-stories-new-york",,,,,,"Yes",,,,,,"Yes",,,,,
"[plant-baked]",1097,"2022-01-20T20:59:00.000Z","Cafes and Desserts","117 E. 7th Street, New York, NY 10009","Yes","Bakery","Limited hours after temporary closure for health issue, Hours from IG bio, IG is current,
First storefront for bakery 3BEats	
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72661,-73.98429,"WED - FRI: 8:00 AM - 12:00 PM
SAT & SUN: 8:00 AM - 3:00 PM
MON & TUE: Closed
",,,"recdFiIpxvAdEnpsF","reciWJ9OrwBtT8Kh3",,"N/A",,,"getbaked@plantbaked.nyc","8:00 AM","https://www.instagram.com/plant_baked.nyc/",,"2021-01-08","https://www.instagram.com/p/CY1--DnJOOC/",,,,,,,,,,,,,,,,,
