"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Delivery Offered","Giftcard","Special Offers","Opening Date","Open Time","Instagram","Close Time","MWBE","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Women Owned","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Cherry Tavern",1184,,"2022-02-03T02:50:00.000Z","Restaurants",40.7259,-73.9843,"441 E. 6th Street, New York, NY 10009","SUN & MON: Closed
","Bar",,"Hours confirmed by phone, IG is current, Website is current Reopened March 2021
","admin@cherrytavern.com","recqzcnlqPUdmLwus","recvQDOKkQVtBwRjQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 777-1448","http://cherrytavern.com/","Yes",,,,,"6:00 PM","https://www.instagram.com/cherrytavernnyc/","4:00 AM",,,,,"Yes",,,,,,,"Yes",,,,,
"99c Pizza",1183,,"2021-08-02T01:50:00.000Z","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009",,"Pizza",,"\*\*\*\*\*Laura check No online presence, Opening soon at former Rainbow Nails location

",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Burrata Pizza",1182,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","2022-01-28T05:00:00.000Z","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","FRI: 11:00 AM - 4:00 AM
","Pizza","EVCC","Confirmed hours by phone, Website is current
",,"recWXPWIxxtnM65dK","rec1egn7ryuD1Rq28","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(518) 548-0530","https://www.burratapizzamenu.com","Yes","Yes",,"
","2021-04-10","11:00 AM",,"12:00 AM",,,,,"Yes",,,,,,,,,,,,
"Two Hands",1181,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html","2022-01-29T02:30:00.000Z","Restaurants",40.72753,-73.98276,"147 Avenue A, New York, NY 10009","FRI & SAT: 12:00 AM - 11:00 PM 

","Korean",,"Confirmed hours by phone, IG is current, website is current
",,"recOVPkxFcDBrxi1s","recTcgLWzdERGiDQQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 912-9684","https://www.twohandsus.com","Yes",,,"Order online and receive $10 OFF $50!
",,"12:00 PM","https://www.instagram.com/twohands.nyc/","9:00 PM",,,,,,,,,,,,,,,,,
"Spike's",1180,,"2022-01-29T02:28:00.000Z","Restaurants",40.72996,-73.98034,"218 Avenue A, New York, NY 10009",,"Bar",,"Hours from IG profile, Last IG post 9/21/21
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 692-4099",,"Yes",,,,"2021-06-05","12:00 PM","https://www.instagram.com/spikesnyc/","4:00 AM",,,,,"Yes",,,,,,,"Yes",,,,,
"Flying Squirrel Pilates",1179,,"2022-01-29T02:18:00.000Z","Health",40.7251,-73.98255,"525 E. 6th Street, New York, NY 10009","Check out our class [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
","Pilates",,"Link to class schedule from [website](https://www.flyingsquirrelstudiosnyc.com/schedule), IG is current, Website is current
","flyingsquirrelstudiosnyc@gmail.com","recmiXBoafuUBDLll","recrzo2N4gvaQo6aJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 677-5545","https://www.flyingsquirrelstudiosnyc.com/","Yes",,,"Ask about our intro rates!
",,,"https://www.instagram.com/flyingsquirrelstudios/",,true,,,,,,,,,,,,,,,,
"Exile Professional Gym",1178,"https://www.expg-ny.com/announcement","2021-03-09T02:11:00.000Z","Health",40.72462,-73.99063,"27 2nd Avenue, New York, NY 10003",,"Gym",,"PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
",,"recdP0HbfB2dfR8sx","reci6r8A9C3tuCthV","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","646-461-2123","https://www.expg-ny.com/announcement","No",,,,"2014-09-01",,,,,,,,,,,,,"2021-03-31",,,,,,,
"Bhakti Center",1177,"https://www.instagram.com/p/CZR54XFo8Zv/","2022-01-29T02:07:00.000Z","Health",40.72382,-73.988487,"25 1st Avenue, New York, NY 10003","8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
","Yoga",,"Confirmed hours by phone, see class schedule, IG is current, Website is current
","info@bhakticenter.org","recvC6ZvuDPVTc74Q","recATxqUoEQb8XsTe","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-533-4842","https://linktr.ee/bhakticenter",,,,,,,"https://www.instagram.com/bhakticenter/",,,,,,,"Yes","http://bhakticenter.org/donate/",,,,,,,,,,
"Body Evolutions",1176,,"2022-01-28T01:26:00.000Z","Health",40.72821,-73.98367,"266 E. 10th Street, New York, NY 10009","SAT & SUN: 9:00 AM - 6:00 PM
","Pilates",,"Hours from website, IG is current, Website is current
","info@bodyevolutions.com","rec8RoIOv1Tk3PNVW","recd8P9dp2UAiA8Kk","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-375-0430","http://www.bodyevolutions.com/be-East-Village","Yes",,,,,"9:00 AM","https://www.instagram.com/bodyevolutionsnyc/","9:00 PM",,,,,,,,,,,,,,,,,
"Anthology Film Archives",1175,"https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html","2022-01-28T00:57:00.000Z","Arts & Culture",40.72466,-73.99013,"32 2nd Avenue, New York, NY 10003","Check out our [film screening schedule!](http://anthologyfilmarchives.org/film_screenings/calendar#day-28)
","Theater",,"IG is current, and Website is current, link out to film screening schedule
",,"recwaRqxAhN2EgyhY","recBriRWuiOiT1T6m","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-505-5181","http://anthologyfilmarchives.org/","Yes",,"http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,,,"https://www.instagram.com/anthologyfilmarchives/",,,,,,,,"http://anthologyfilmarchives.org/support/donate",,,,,,,,,,
"Cinema Village",1174,"https://www.instagram.com/p/CQJahzcD7wd/","2022-01-28T00:58:00.000Z","Arts & Culture",40.73396,-73.99345,"22 E. 12th Street, New York, NY 10003","Book your tickets [online](https://www.cinemavillage.com/)!
","Theater",,"Hours confirmed by phone, IG is current, website is current
reopened 6/18/2021
","info@cinemavillage.com",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 924-3364","https://www.cinemavillage.com/","Yes",,,,,"12:00 PM","https://www.instagram.com/cinemavillage/","10:30 PM",,,,,,,,,,,,,,,,,
"Village East Cinema",1173,,"2022-01-28T00:58:00.000Z","Arts & Culture",40.73097,-73.98639,"181 2nd Avenue, New York, NY 10003","SAT & SUN: 11:00 AM - 10:00 PM
","Theater",,"Hours confirmed by phone, IG is current Website is current , hours vary by [show times](https://www.angelikafilmcenter.com/villageeast/showtimes-and-tickets/now-playing)
",,"recmgzoy9d7cFnGF0","recrx0PX3e8sU81uo","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-529-6998","https://www.angelikafilmcenter.com/villageeast","Yes",,,,,"1:00 PM","https://www.instagram.com/villageeastbyangelika/","10:00 PM",,,,,"Yes",,"https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,,,,,,
"Sky Beauty Nail and Spa",1172,,"2022-01-28T00:26:00.000Z","Services",40.7292,-73.97852,"224 Avenue B, New York, NY 10009","SAT & SUN: 10:00 AM - 7:00 PM
","Nail Salon",,"Confirmed hours by phone, Website is current
","skybeautynail@gmail.com","reciY1K9voZlibWRR","recnfsbypp0BxWhGf","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 677-6245","https://skybeautynailspa.wixsite.com/website","Yes",,,,,"10:00 AM",,"8:00 PM",,,,,,,,,,,,,,,,,
"Angel Orensanz Foundation",1171,,"2022-01-28T05:37:00.000Z","Arts & Culture",40.721185,-73.98572,"172 Norfolk Street, New York, NY 10002",,"Theater,Music",,"\*\*\*\*\*Laura check, thinks they book as an event space / performance venue.
","foundation@oresanz.org",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York","212-253-0452","http://www.orensanzevents.com/events_space.html",,,,,,,"https://www.instagram.com/angelorensanzfoundation/",,,,,,,,,,,,,,,,,,
"East Village Playhouse",1170,,"2022-04-07T04:27:00.000Z","Arts & Culture",40.726551,-73.986736,"340 E. 6th Street, New York, NY 10003",,"Theater",,"Temporarily Closed
","reed@citykids.com","recKrEl7JMQdkcJ8A","recPI5MwDNRtzX4XY","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-925-3320","http://www.eastvillageplayhouse.com/",,,,,,,,,,,,,,,,,,,,,,,,,
"Performance Space New York",1168,,"2022-01-27T05:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Check out our [spring program!](https://performancespacenewyork.org/our-new-mission/)
**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
","Theater",,"Confirmed hours by phone automated voice and website, link to [events](https://performancespacenewyork.org/our-new-mission/) in Ab Notes, IG is current. Located in the 122 Community Center.
","info@performancespacenewyork.org",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-477-5829","https://performancespacenewyork.org/","Yes",,,,,,"https://www.instagram.com/performance.space.new.york/",,,,,,,"Yes","https://performancespacenewyork.org/donate/",,,,,,,,,,
"Danspace Project Inc.",1167,,"2022-01-27T05:00:00.000Z","Arts & Culture",40.730445,-73.987046,"131 E. 10th Street, New York, NY 10003","Check out our [livestream calendar!](https://danspaceproject.org/calendar)
","Theater,Dance",,"Confirmed by phone, Temporarily Closed, streaming Platform 2022 programs, Website is current, IG is current
","info@danspaceproject.org",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","212-674-8112","https://danspaceproject.org/",,,,,,,"https://www.instagram.com/danspaceproject/?hl=en",,,,,,,"Yes","https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,true,,,,
"The Public Theater",1166,"https://www.instagram.com/publictheaterny/","2022-01-26T05:00:00.000Z","Arts & Culture",40.728988,-73.99171,"425 Lafayette Street, New York, NY 10003","Checkout our [performance calendar](https://publictheater.org/Calendar)!
","Theater",,"Website and Instagram are current, link to calendar in [Ab Notes](https://publictheater.org/Calendar)
","supporters@publictheater.org",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","212-539-8500","https://publictheater.org/","Yes",,,,,,"https://www.instagram.com/publictheaterny/",,,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,,,,,
"Astor Place Theatre",1164,"https://www.astorplacetheatrenyc.com/events/","2022-01-26T05:00:00.000Z","Arts & Culture",40.729322,-73.99221,"434 Lafayette Street, New York, NY 10003","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
","Theater",,"Link to [website](https://www.astorplacetheatrenyc.com/events/) Tickets page in Ab Notes 
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","(212) 254-4371","https://www.astorplacetheatrenyc.com/information/","Yes",,,"Sign up for newsletter and get $5 OFF your first order!
",,,,,,,,,,,,,,,,,,,,,
"Downtown Art",1163,,"2022-01-26T05:00:00.000Z","Arts & Culture",40.726335,-73.990403,"70 E. 4th Street, New York, NY 10003",,"Theater",,"Temporarily Closed, working from home, Last IG post 5/9/21
","info@downtownart.org","recsPiQUBVV0GQPVn","recx6JhjvWWgVBaKL","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 587-6889","http://downtownart.org/",,,,,,,"https://www.instagram.com/kitchentheater/",,,,,,,,,,,,,,,,,,
"Sanshi Noodle House",1162,"https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/","2022-01-27T01:32:00.000Z","Restaurants",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009",,,,"Confirmed hours by phone, Last IG post 5/6/21
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","(646) 476-3400","https://www.sanshinoodle.com","Yes",,,,"2021-05-01","11:00 AM","https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en","9:00 PM",true,,,,,,,,,,,,,,,,
"Celeste",1161,,"2022-01-27T01:08:00.000Z","Services",40.72727,-73.98292,"442 E. 9th Street, New York, NY 10009","SAT: 10:00 AM - 6:00 PM
SUN & MON: CLOSED
","Hair",,"Confirmed hours by google
","gerardohd7@gmail.com","reccOgT1ZolivLdRv","rech5HkqTpmyKwyGT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 844-9455","https://www.facebook.com/CelesteHD8/","Yes",,,,"2021-03-01","11:00 AM",,"7:00 PM",true,,,,,,,,,,,,,,,,
"Gong Cha",1160,"https://www.instagram.com/p/CZMikTVjMFN/","2022-01-27T00:11:00.000Z","Cafes and Desserts",40.729133573176895,-73.98837798873319,"27 St. Mark's Place, New York, NY 10003","SAT & SUN: 1:00 PM - 9:30 PM
","Bubble Tea",," Confirmed hours by phone, IG is current, Website is current
","inquiries@gongchausa.com","recsikHK2C2ELcFxf","recxzL89WD3U0X0mD","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 262-0158","https://www.gongchausa.com","Yes",,,,"2021-04-12","1:00 PM","https://www.instagram.com/gongchatea/","9:00 PM",true,,,true,"Yes",,,,,,,,,,,,
"Xing Fu Tang",1159,,"2022-01-27T00:09:00.000Z","Cafes and Desserts",40.66716,-73.69553,"133 2nd Avenue, New York, NY 10003","
","Bubble Tea",,"Confirmed by phone, website is current, no Instagram yet.
Small chain based in Taiwan, does not fit the NYS chain definition. Opened January 2022 in former Nobletree Coffee location (closed pre-covid July 2019). 
"," info@usaxingfutang.com",,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 590-1298","https://xingfutang.com/locations","Yes",,,,"2022-01-01","2:00 PM",,"10:00 PM",true,,,,,,,,,,,,,,,,
"787 Coffee",1158,"https://www.instagram.com/p/CZMlIMYLQex/","2022-01-27T02:37:00.000Z","Cafes and Desserts",40.73224,-73.9839,"319 E. 14th Street, New York, NY 10003",,"Cafe",,"Hours confirmed by phone, Website is current, IG is current.
","info@787coffee.com",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 590-4241","https://787coffee.com/","Yes",,,,"2021-02-26","7:00 AM","https://www.instagram.com/787coffee/","6:00 PM",,,,,"Yes","Yes",,,,,,"Yes",,,,,
"Danny Cleaners",1157,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:34:00.000Z","Laundry",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009",,"Cleaners",,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
",,"recEr3u85xJQV4bOZ","recJIuVxZyK6aPwDn","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,"No",,,,,,,,,,,,,,,,,"2020-07-01",,,,,,,
"AAA Cleaners",1156,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:28:00.000Z","Laundry",40.72993,-73.98053,"216 Avenue A, New York, NY 10009",,"Cleaners",,"PERMANENTLY CLOSED.	 Briefly reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
",,"recuG0TYBE0k3uIGE","reczXrknvF1Aif3v2","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"No",,,,,,,,,,,,,,,,,"3030-03-01",,,,,,,
"Best Ave B Dry Cleaners",1155,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:24:00.000Z","Laundry",40.72708,-73.97943,"167 Avenue B, New York, NY 10009",,"Cleaners",,"PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
",,"recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","347-833-3400",,"No",,,,,,,,,,,,,,,,,"2020-07-01",,,,,,,
"Davidovich Bakery",1154,,"2022-01-25T05:00:00.000Z","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","
","Cafe,Bakery","EVCC","Hours confirmed by phone, IG is current  Website is current
","info@davidovichbakery.com","rectoI5QoTAAElTGd","recyF9wfiUBQT6evB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","(646) 559-2553","https://www.davidovichnyc.com/wp/locations/","Yes","Yes",,,"2021-02-25","8:00 AM","https://www.instagram.com/davidovichbakery/","6:00 PM",true,,,,,,,,,,,,,,,,
"The Seeing Place Theater",1152,"https://www.seeingplacetheater.com/shows/11-queerwitch.html","2022-01-25T05:00:00.000Z","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003","Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
","Theater",,"\*\*\*\*\*\*Temporarily closed, check back with [season page](https://www.seeingplacetheater.com/season.html). Link to calendar page Only occasional live events for now, theater is not yet open, IG is current
","info@seeingplacetheater.com","recD7fI5KBLvMilTG","recIoG9uECML13GI4","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 397-0978","https://www.seeingplacetheater.com/",,,,,,,"https://www.instagram.com/theseeingplace/?hl=en",,,,,,,"Yes","https://web.ovationtix.com/trs/store/34676/alldonations",,,,,,true,,,,
"IATI Theater",1151,"http://www.iatitheater.org/calendar/month/2021/06/","2022-01-25T05:00:00.000Z","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003","Check our [calendar](http://www.iatitheater.org/calendar/month/2022/01/) for upcoming events!
","Theater",,"Make sure [calendar](http://www.iatitheater.org/calendar/month/2022/01/) link is current! Only occasional live events for now, theater is not yet open, IG is current
","info@iatitheater.org","reckk5t6wIcgiS3hV","recpBwUvqJdwxDo6j","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 505-6757","http://www.iatitheater.org/",,,,,,,"https://www.instagram.com/iatitheater/?hl=en",,true,,,,,"Yes","https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,,,,,
"New York Theater Workshop",1150,"https://www.nytw.org/show/semblance/tickets/","2022-01-24T05:00:00.000Z","Arts & Culture",40.72667,-73.99,"79 E. 4th Street, New York, NY 10003","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
","Theater",,"Link to event schedule in Ab Notes, choose shipping (= streaming)
","INFO@NYTW.ORG","reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz","rec5mkgh4k6xM3POX,recnWADMr4PT406Bz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 780-9037","https://www.nytw.org/","Yes",,,"
",,,"https://www.instagram.com/nytw79/?hl=en",,,,,,,"Yes","https://www.nytw.org/support/",,,,,,,,,,
"The Kraine Theater",1149,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08","2022-01-24T05:00:00.000Z","Arts & Culture",40.726589,-73.989822,"85 E. 4th Street, New York, NY 10003","
","Theater",,"\*\*\*\*\*Temporarily Closed as of 1/1/2021, Link to event schedule in Ab Notes, choose shipping (= streaming)
","office@frigid.nyc","recFtgDpikOn4hrFv","recKKH4OclPDj2MuT","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 777-6088",,,,,,,,,,,,,,,,"https://www.frigid.nyc/donations",,,,,,,,,,
"Wow Café Theater",1148,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451","2022-01-24T05:00:00.000Z","Arts & Culture",40.7278,-73.99314,"59 E. 4th Street, New York, NY 10003","Check out our [upcoming performances](https://www.wowcafe.org/events/list/?tribe_paged=1&tribe_event_display=list&tribe-bar-date=2021-08-13) and [member meetings](http://www.wowcafe.org/)!
","Theater",,"\*\*\*\*\*Temporarily Closed as of 1/2/2022, check website for updates, Link to website live shows in Ab Notes 
","wowcafetheater@gmail.com",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 725-1482","http://www.wowcafe.org/",,,,,,,"https://www.instagram.com/wow.cafe/?hl=en",,true,,,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,,,true,,,,
"La Mama",1147,"https://www.instagram.com/p/CZHoZNFrGuQ/","2022-01-24T05:00:00.000Z","Arts & Culture",40.72628,-73.99061,"66 E. 4th Street, New York, NY 10003","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
","Theater",,"Link to event schedule in Ab Notes, choose shipping (= streaming)
","web@lamama.org","recnmjtmlYrqteg2S","recsDKULfZsGIZBRg","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 254-6468","http://lamama.org/","Yes",,,,,,"https://www.instagram.com/lamamaetc/?hl=en",,,,,,,"Yes",,,,,,,,,,,
"Planet Taco",1144,"https://www.instagram.com/p/CQSAQ2FDqEb/","2022-01-27T02:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","SUN & MON: 11:00 AM - Midnight
TUE - THU: 11:00 AM - 1:00 AM
FRI & SAT: 11:00 AM - 2:30 AM
","Mexican",,"Hours from IG profile, IG is current, 
back on track after gas issue 8/2021
","COMMANDCENTER@PLANETTACO.COM ","recsok2d6gAZIpaIR","recxFLtC0hBfXavxf","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(347) 727-2669","https://www.planettaco.com/","Yes",,,,"2021-03-20","11:00 AM","https://www.instagram.com/planettacoofficial/",,,,,,"Yes",,,,,,,,,,,,
