"id","Status","Last modified by","Name","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Photo","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Phone","Pickup Offered","Unlicensed","Open Time","Close Time","Special Offers","Email","MWBE","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
2057,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Studio X Brazilian Jiu Jitsu","2023-03-27T20:05:00.000Z","Health",40.71191,-73.96813,"6 St. Mark's Place, New York, NY 10003","
","Martial Arts","https://www.instagram.com/teamfabioclemente/",,"Second floor. Opened in 2022. AKA Fabio Clemente Brazilian Jiu jitsu
","2022-01-01",,,"10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"646-875-0920","Yes",,,,,,true,,,"https://www.studiox.nyc/",,,,,true,,,,,,,,,,,
2056,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","VACANT","2023-08-07T04:00:00.000Z",,40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","
",,,"EVCC","VACANT. Formerly Eliza's Local (closed 09/23/2020).
",,"recAfBh2vT0OZfJAa",,"10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Los Tacos Poca Madre (inside Ben's Deli) copy","2022-07-13T04:00:00.000Z","Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","
","Mexican",,"EVCC","PERMANENTLY CLOSED. Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,,,"10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Yes",,,,,,true,,,,,,,,true,,,,,,,,,,,
2054,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dunkin Donuts","2023-03-31T04:00:00.000Z","Cafes and Desserts",40.72915,-73.98997,"67 Cooper Square, New York, NY 10003","SAT & SUN: 7:00 AM - 2:30 PM
","Cafe",,"PL","CHAIN, Longstanding business 
","2014-01-01","recIc0I5P05CwkREb","see google drive OK","10003","67","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,"(646) 678-4137","Yes",,"6:00 AM","4:00 PM","
",,,,,"https://locations.dunkindonuts.com/en/ny/new-york/67-cooper-square/350809?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=350809",,,,,,,,,,,true,,,,,
2053,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Aria Accessories","2023-03-30T19:27:00.000Z","Services",40.71489,-73.96764,"2 St. Mark's Place, New York, NY 10003",,"Piercing",,,"Hours and phone from google. IG and website are current.
",,,,"10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"(212) 475-6731","Yes",,"10:00 AM","8:30 PM",,,,,,"https://ariaonline.com/product-category/accessories/",,,,,,,,,,,,,,,,
2052,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cooper Union","2023-03-23T20:32:00.000Z",,40.7285,-73.99025,"41 Cooper Square, New York, NY 10003",,,,,"Storefront used by cooper union in former Phillip Berley Preschool for the arts (closed 2019)
",,,,"10003","41","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","NYU Second Avenue Dance ","2023-03-20T19:50:00.000Z","Arts & Culture",40.72777,-73.98832,"113 2nd Avenue, New York, NY 10003",,"Dance",,,"Storefront used by NYU dance program. 
",,,,"10003","113","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"(212) 998-1980","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
2050,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","San Marzano","2023-03-16T22:31:00.000Z","Restaurants",40.72803,-73.9885,"117 2nd Avenue, New York, NY 10003","FRI- SAT: 11:00 AM - Midnight
","Italian","https://www.instagram.com/sanmarzanopasta/",,"IG and Website are current. Hours from Website. 
",,,,"10003","117","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"212.777.3600","Yes",,"11:00 AM","11:00 PM",,,,,,"http://www.sanmarzanonyc.com/#reservations",,,,,,,,,,,,,,,,
2049,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Meet Fresh","2023-03-16T21:57:00.000Z","Restaurants",40.72807,-73.99064,"37 Cooper Square, New York, NY 10003","MON: Closed. 
","Taiwanese",,,"CHAIN. Hours from [website](https://meetfresh.us/stores/). Website is current.  
",,,,"10003","37","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,"(646) 371-9011","Yes",,"12:00 PM","7:20 PM",,,,,true,"https://meetfresh.us/stores/",,,,,,,,,,,true,,,,,
2048,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Apple Bank","2023-03-16T21:22:00.000Z","Services",40.727669,-73.988678,"105 2nd Avenue, New York, NY 10003",,"Bank",,,"CHAIN. Longstanding business. 
",,,,"10003","105","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"(212) 979-5692","Yes",,"9:00 AM ",,,,,,,"https://www.applebank.com/atm-branch-locations/new-york/manhattan/105-second-avenue",,,,,,,,,,,true,,,,,
2047,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Stay Lit Convenience","2023-08-03T03:34:00.000Z","Retail",40.722839,-73.98304,"199 E. 3rd Street, New York, NY 10009",,"Smoke Shop",,,"UNLICENSED. Observed Grand Opening 2/1/2023, signage 4/4/2023
","2023-03-01","recj84FpU99GXJKVO",,"10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/03/new-swan-valet-cleaners-is-closing-on.html?fbclid=IwAR2ZzS9IvCXgaunB84WuIc8XnIiLK84rVznEWkgjZydBCehz2LGGuHTmlE4",,"Yes",true,,,,,,,,,,,,,,,,,,,true,,,,,
2046,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","New York EYErish","2023-07-26T22:00:00.000Z","Retail",40.72574,-73.99167,"329 Bowery, New York, NY 10003","THU & FRI: 2:00 PM - 7:00 PM

MON & TUE: By appointment 
","Vintage","https://www.instagram.com/newyorkeyerish/",,"NY-based eyewear line within Quality Mending. IG and website are current.
",,,,"10003","329","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,,"Yes",,"1:00 PM","6:00 PM",,"nyeyerish@gmail.com",,,,"https://www.nyeyerish.com/team-3",,,,,,,,,"Yes",,,,,,,
2045,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","The Dolly LLama","2023-03-13T04:00:00.000Z","Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","
","Ice Cream","https://www.instagram.com/thedollyllama_us/","EVCC","CHAIN? check back: at least 8 current locations with many pending. Opened March 2023 in former Davey's Ice Cream location.
","2023-03-11","recRcaPybXuwlL9Ww",,"10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"Yes",,,,"
",,,,,"https://thedollyllamaus.com/",,,,,,,,,,,true,,,,,
2044,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ichibantei","2023-05-04T23:01:00.000Z","Restaurants",40.7325,-73.98818,"100 3rd Avenue, New York, NY 10003",,"Japanese",,,"IG and website are for closed 13th Street location RELOCATED May 2023 in former VNYL location (previously Nevada Smith's) 
","2023-05-01",,,"10003","100","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/05/ichibantei-japanese-soul-food-and-steak.html",,"Yes",,,,,,true,,true,,,,,,,,"Yes",,,,,,,,,
2043,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Gelatoville","2023-08-02T19:09:00.000Z","Cafes and Desserts",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","SUN: 9:00 AM - 11:30 PM
","Cafe,Gelato","https://www.instagram.com/gelatoville/","PG","Opened 4/1/2023 in former Tarallucci e Vino location.  Hours from [google ](https://www.google.com/search?q=gelatosville&rlz=1C1RXQR_enUS955US955&oq=gelatosville&aqs=chrome..69i57j0i13i512j0i8i13i30l2j0i390i650l5.2815j1j7&sourceid=chrome&ie=UTF-8)updated by business. Email & phone number from [website](https://www.gelatoville.com/contact).
","2023-04-01","recGVYHq4Jy3oYixY",,"10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/03/gelato-and-coffee-for-1st-and-10th.html","(201) 913-9393","Yes",,"10:00 AM","11:30 PM","
","NYC@GELATOVILLE.COM",,"Yes",,"https://www.gelatoville.com/",,,,,,,,,,"Yes",,,,,,
2042,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Cantina Cubana","2023-03-13T19:30:00.000Z","Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","MON: Closed
","Cuban",,"EVCC","New concept from Cafe Cortadito owners opening soon in former Cornerstone Cafe location.
",,"recIk5JYfGjmWDByZ",,"10009","17","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2023/03/a-new-home-and-name-for-cafe-cortadito.html",,,,,"11:00 PM",,,true,,,,,,true,,true,,,,,,,,,,,
2041,"Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","Honeymoon Antiques","2023-03-14T01:59:00.000Z","Retail",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","By appointment only: [email ](mailto:Honeymoon.nyc@me.com)
","Fashion","https://www.instagram.com/honeymoonantiquesltd/?hl=en","EVCC","IG is current, no website
",,"recoGQBV8H9Jukhzl","see google drive KL","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,"Yes",,,,," Honeymoon.nyc@me.com",,,,,,,,,,true,,,"Yes",,,,,,,
2040,"Closed","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Yin Zuo Spa","2023-03-13T22:59:00.000Z","Health",40.72794,-73.990387,"206 E. 6th Street, New York, NY 10003",,"Natural & Alternative",,,"Observed in 2021 survey. Last Observed open in July 2021.
",,,,"10003","206","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"(718) 517-1267","No",,,,,,true,,true,,"2022-01-01",,,,,,,,,,,,,,,
2039,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Best Cleaner","2023-03-16T19:50:00.000Z","Laundry",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","SUN: Closed
","Cleaners",,,"Longstanding business. No IG or website. Hours from Google. 
",,,,"10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"(646) 858-3617","Yes",,"7:30 AM ","7:00 PM",,,,,,,,,,,,,,,,,,,,,,
2038,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Seasoned Vegan","2023-03-10T05:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","
","Vegan",,"EVCC","Opening soon in (briefly) Tony's Pizza location, formerly Nolita pizza
",,"recdF0sBS8yqDFxe6","see google drive LA","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/03/seasoned-vegan-coming-to-east-village.html",,,,,,"
",,,,,,,,,,,,,,,,,,,,,
2037,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Partea","2023-06-10T01:30:00.000Z","Cafes and Desserts",40.73267,-73.98645,"220 E. 14th Street, New York, NY 10003","SAT & SUN: 11:00 AM - Midnight
","Bubble Tea,Games","https://www.instagram.com/partea.nyc/?hl=en",,"Opened June 2023 in former Kent's Dumpling House location. 
","2023-06-01",,,"10003","220","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2023/03/night-market-concept-looks-to-be-life.html","(646) 386-7678","Yes",,"11:00 AM","11:00 PM",,,true,,true,"https://partea-nyc.com/",,,,,,,,,,,,,,,,
2036,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Tai Chi Massage","2023-03-17T01:30:00.000Z","Health",40.727772,-73.98999,"216 E. 6th Street, New York, NY 10003",,"Natural & Alternative",,,"Longstanding Business. Hours from Google. 
",,,,"10003","216","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"(212) 777-1213","Yes",,"11:30 AM","10:00 PM",,,,,,,,,,,,,,,,,,,,,,
2035,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","East 6 Street Barber Shop","2023-03-17T01:30:00.000Z","Services",40.727772,-73.98999,"216 E. 6th Street, New York, NY 10003","SUN: Closed
","Hair",,,"Longstanding business. Website is current. Hours from website. 
",,,,"10003","216","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"(212) 260-2504","Yes",,"11:00 AM","7:00 PM",,"info@east6thstbarbershop.com",,,,"https://east6thstbarbershop.com/",,,,,,,,,,,,,,,,
2034,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Tell Mama Chinese Health Salon","2023-03-23T21:17:00.000Z","Health",40.727509,-73.989021,"238 E. 6th Street, New York, NY 10003","
","Natural & Alternative",,,"Very little information online, see yelp and groupon.. Longstanding Business. 
",,,,"10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"(347) 266-0880","Yes",,"11:00 AM","11:00 PM",,,,,true,,,,,,,,,,,,,,,,,
2033,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Barbara Chupa ","2023-03-23T21:17:00.000Z","Services",40.72744,-73.988853,"240 E. 6th Street, New York, NY 10003",,"Insurance",,,"Very little online information. Barbara Chupa operating in former William Chupa real estate office.
",,,,"10003","240","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"(212) 674-5340","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
2032,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","GOTO ","2023-03-06T15:08:00.000Z","Services",40.72741,-73.98985,"225 E. 5th Street, New York, NY 10003","MON: Closed
","Hair,Japanese",,"EVCC","Hours from website. Longstanding business.
",,"reccqsEJDY2T0hHgP",,"10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CXhUBlArlMV/","212-260-9130","Yes",,"1:00 PM","9:00 PM",,"gotohairny@gmail.com",true,,true,"http://www.goto-hair.com/",,,,,,,,,,,,,,,,
2031,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","For You Laundry","2023-06-04T21:04:00.000Z","Laundry",40.72725,-73.98966,"231 E. 5th Street, New York, NY 10003",,,,,"Opening soon in long-vacant location.
",,,,"10003","231","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://evgrieve.com/2023/06/coming-soon-to-this-block-of-5th-street.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Esora Omakase","2023-03-06T05:37:00.000Z","Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","TUE - THU: 7:00 PM 
FRI & SAT: 5:30 PM & 8:30 PM
SUN & MON: Closed
","Japanese,Omakase","https://www.instagram.com/esora.omakase/",,"Omakase experience inside J-Spec Wagyu. IG is current.
","2020-11-02","recLEYqxXWlk0tnXY",,"10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"(212) 287-0107","Yes",,"5:00 PM","11:00 PM",,,true,"Yes",true,"https://resy.com/cities/ny/esora-omakase?seats=2&date=2023-03-06",,,,,,,,,,,,,,,,
2029,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafe Standard","2023-03-31T22:07:00.000Z","Cafes and Desserts",40.727821,-73.990768,"25 Cooper Square, New York, NY 10003","FRI & SAT: 7:00 AM - 11:00 PM
","Cafe",,,"Website is current. Hotel Cafe & Bar.
",,,,"10003","25","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,"(212) 475-5700","Yes",,"7:00 AM","10:00 PM",,,,,,"https://www.standardhotels.com/new-york/features/cafe-standard",,,,,,,,,,,,,,,,
2028,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No Bar ","2023-03-31T22:05:00.000Z","Restaurants",40.727821,-73.990768,"25 Cooper Square, New York, NY 10003","FRI & SAT: 5:00 PM - 3:00 PM
SUN: 3:00 PM - Midnight
","Bar","https://www.instagram.com/nobar_nyc/",,"Website and IG are current. Hotel Bar in former Narcissa location.
",,,,"10003","25","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,"(212) 441-3555","Yes",,"5:00 PM","2:00 AM",,,,,,"https://www.standardhotels.com/new-york/features/NOBAR",,,,,,,,,,,,,,,,
2027,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Garden at The Standard Hotel","2023-03-31T21:56:00.000Z","Restaurants",40.727821,-73.990768,"25 Cooper Square, New York, NY 10003","SAT & SUN: 11:00 AM - 9:00 PM
","American",,,"Website is current. Hotel outdoor dining serving Cafe Standard menu.
",,,,"10003","25","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,"(212) 475-5700","Yes",,"4:00 PM","9:00 PM",,,,,,"https://www.standardhotels.com/new-york/features/The-Garden-East-Village-Restaurant",,,,,,,,,,,,,,,,
2026,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Lily Foot Spa","2023-03-06T22:02:00.000Z","Services",40.72725,-73.98966,"231 E. 5th Street, New York, NY 10003",,,"https://www.instagram.com/lilyfootspa/",,"Opened November 2022, in long vacant location (formerly Podunk). 
","2022-11-01",,,"10003","231","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"929-693-8188","Yes",,"10:00 AM","10:00 PM",,,,,,,,,,,,,,,,,,,,,,
2025,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hi Society","2023-07-31T20:51:00.000Z","Retail",40.72733,-73.98904,"97 2nd Avenue, New York, NY 10003",,"Cannabis",,,"Opening soon in former Hou Yi location, last observed opened in fall 2019.
",,,,"10003","97","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/07/say-high-to-latest-retail-tenant-at.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","S&P Wine Liquor","2023-03-06T21:25:00.000Z","Retail",40.72707,-73.98884,"89 2nd Avenue, New York, NY 10003","FRI & SAT: 12:00 PM - 11:45 PM
SUN: 1:00 PM - 8:45 PM
","Wine,Liquor",,,"No IG or website. Infrequently posts on [Facebook](https://www.facebook.com/spwineandliquors/). 
Laura accepted Google Hours.
Longstanding Business. 
",,,,"10003","89","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Yes",,"12:00 PM","10:45 PM",,,,,,,,,,,,,,,,,,,,,,
2023,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gotham","2023-05-22T20:25:00.000Z","Retail",40.72637,-73.99122,"3 E. 3rd Street, New York, NY 10003",,"Cannabis","https://www.instagram.com/gotham.ny/",,"Opened May 2023 in newly constructed building.
","2023-05-11",,,"10003","3","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,"Yes",,"10:00 AM","9:00 PM",,,true,,,"https://www.gotham.nyc/",,,true,,,,,,,,,,,,,
2022,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Macktez","2023-02-28T22:04:00.000Z","Services",40.72846,-73.98238,"436 E. 11th Street, New York, NY 10009",,,,,"Observed 
",,,,"10009","436","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"646.274.0933",,,,,,,,,,"https://www.macktez.com/",,,,,,,,,"Yes",,,,,,,
2021,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Offside Tavern","2023-05-23T01:55:00.000Z","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","
","American,Bar",,,"Opened mid-April 2023 in former August Laura location (previously longtime Sidewalk location). Website lists 14th Street location.
","2023-04-15","recSFQ2TnFjsZsAXT",,"10009","94","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","https://evgrieve.com/2023/05/openings-offside-tavern-on-avenue-a.html","(917) 388-3956","Yes",,"2:00 PM","4:00 AM",,,,"Yes",,"http://offsidetavernnyc.com/",,,,,,,,,,"Yes",,,,,,
2020,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Virginia's","2023-04-10T04:00:00.000Z","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","MON: Closed
","American","https://www.instagram.com/virginiasnyc/","EVCC","IG and website are current. RELOCATED from 11th Street, opened March 23 in former Root & Bone location.
","2023-03-23","rec64O9xYD7L3J2IV",,"10009","200","E. 3rd Street,  New York, NY 10009","E. 3rd Street","  New York, NY 10009","  New York","https://www.instagram.com/p/CqB3s23MsMy/",,"Yes",,"5:00 PM",,,"info@virginiasnyc.com",,"Yes",,"https://www.virginiasnyc.com/",,,,,,,,,,"Yes",,,,,,
2019,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","CJ Tattoo","2023-02-28T05:00:00.000Z","Services",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Relocating from St. Mark's Place, check [our Instagram](https://www.instagram.com/p/CpHCXPoLK1f/) for updates!
","Tattoo","https://www.instagram.com/cjtattoostudio/","EVCC","Opening soon in former O'Flaherty's location (previously Moving for Life Studio).
",,"recGtCZ1wtWNwTQjh",,"10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","https://www.instagram.com/p/CpHCXPoLK1f/","(646) 898-8746",,,,,,,true,,true,"https://www.cjtattoo.com/",,,,,,,,,,,,,,,,
2018,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Magnum Real Estate Group","2023-03-01T02:07:00.000Z","Services",40.72487,-73.98314,"516 E. 6th Street, New York, NY 10009",,"Realtor",,,"Ben Shaoul no online listing at this address.
",,,"see google drive KL","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","VACANT","2023-03-01T00:40:00.000Z",,40.72709,-73.97699,"193 Avenue C, New York, NY 10009",,,,,"VACANT. Observed for lease sign: 329.323.2567 Commercial@realnewyork.com
",,,,"10009","193","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Play Hard Look Dope","2023-04-10T04:00:00.000Z","Retail",40.724481,-73.98793,"45 1st Avenue, New York, NY 10003","
","Fashion,Jewelry","https://www.instagram.com/playhardlookdopejewelry/","PL","Opened March 2023 in former Urban Wines location.
","2023-03-01","rec9R8ZTH50LrFFNT",,"10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CpvHxqXulmn/",,"Yes",,,,,,true,,,"https://playhardlookdope.com/",,,,,,,,true,,,,,,,,
2015,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Balkan StrEAT","2023-02-23T00:59:00.000Z","Restaurants",40.72946,-73.98746,"145 2nd Avenue, New York, NY 10003",,,,,"Opening soon in former Starbucks location. 
",,,,"10003","145","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/02/more-details-about-balkan-streat.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Buyers ","2023-06-29T21:15:00.000Z","Retail",40.72354,-73.98555,"39 Avenue A, New York, NY 10009","FRI: 9:00 AM - 3:00 PM
SUN: 11:00 AM - 6:00 PM
SAT: Closed
","Consignment Shop,Fashion,Jewelry","https://www.instagram.com/eastvillagebuyers/",,"Soft-opened April 2023 in former Essex Card Shop location.
","2023-04-21","reccr7FCBoMzxVB7p",,"10009","39","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2023/02/east-village-buyers-moving-from-3rd.html",,"Yes",,"9:00 AM","7:20 PM",,,,,,"https://eastvillagebuyers.com/eastvillage",,,,,,,,,,,,,,,,
