"id","Status","Name","Last modified by","Category","Address","Source","Last Updated","Pickup Offered","Spreadsheet Update Notes","Opening Date","Closure Date","Sub Categories","Instagram","Website","Latitude","Longitude","Open Time","Close Time","Notes","Special Offers","Phone","Contributor","MWBE","Shipping Offered","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
878,"Closed","Monk Thrift Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","97 E. 3rd Street, New York, NY 10003","https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","2020-09-10T01:19:00.000Z","No","PERMANENTLY CLOSED
","2010-03-01","2020-09-01","Vintage",,,40.724844,-73.987808,,,,,"(212) 673-7282",,,,,,,,,,,,,
877,"Closed","Yuba","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","105 E. 9th Street, New York, NY 10003","https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html","2020-09-08T16:37:00.000Z","No","PERMANENTLY CLOSED			
","2011-01-01","2020-08-01","Japanese",,"https://www.yubarestaurant.com",40.730541,-73.99005,,,,,"(212) 777-8188",,,,,,,,,,,,,
876,"Closed","Turntable Lab","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail"," 84 E. 10th Street, New York, NY 10003","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","2020-09-08T16:34:00.000Z","No","PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A.

","2017-02-01","2020-08-01","Records",,"https://www.turntablelab.com",40.730864,-73.989937,,,,,"(212) 677-0675",,,,"customerservice@turntablelab.com",,,,,,,,,
875,"Closed","99 Favor Taste","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","37 St. Mark's Place, New York, NY 10003","https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html","2021-01-27T17:20:00.000Z","No","PERMANENTLY CLOSED
","2017-07-01","2020-11-30","Chinese",,"https://www.99favortastenewyork.com",40.72887,-73.98793,,,,,"(212) 256-0480",,,,,,,,,,,,,
874,"Opened"," 99-Cent Fresh Pizza & Hot Dog","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","131 Avenue A, New York, NY 10009",,"2021-01-06T17:19:00.000Z","Yes","Laura observed open \*\*\*Need hours, not picking up phone, check: (917) 409-1640)
, c
","2020-09-01",,"Pizza",,"https://www.99chotpizzahotdog.com",40.726945,-73.983117,,,,,"N/A",,,,,,,,,,,,,
873,"Closed","Mani in Pasta","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","245 E. 14th Street, New York, NY 10003","https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html","2020-09-02T16:17:00.000Z","No","PERMANENTLY CLOSED 
","2017-12-01","2020-09-01","Italian",,"https://www.maniinpastanyc.com",40.732642,-73.985091,,,,,"N/A",,,,,,,,,,,,,
871,"Closed","Mermaid Inn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","96 2nd Avenue, New York, NY 10003","https://evgrieve.com/search?q=mermaid","2020-09-08T16:13:00.000Z","No","PERMANENTLY CLOSED
","2003-01-01","2020-09-01","Seafood","https://www.instagram.com/themermaidnyc/","https://www.themermaidnyc.com",40.72701,-73.98843,,,"EV location closed.
",,"N/A",,,,"jennifer@bulfrogandbaum.com  ",,,,,,"https://themermaidnyc.com/mermaid_giftcard/",,,
870,"Closed","By Name","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants",,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T14:50:00.000Z","No","PERMANENTLY CLOSED

","2019-06-01","2020-09-01","Cafe",,,,,,,,,"N/A",,,,,,,,,,,,,
869,"Closed","Blockheads","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","60 3rd Avenue, New York, NY 10003","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T14:48:00.000Z","No","PERMANENTLY CLOSED

","2015-07-01","2020-09-01","Mexican",,,40.731225,-73.989049,,,"EV location closed.
",,"(917) 388-3534",,,,,,,,,,,,,
867,"Closed","Rocky's Crystals & Minerals","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","280 E. 10th Street, New York, NY 10009","EVCC","2020-09-09T01:59:00.000Z","No","PERMANENTLY CLOSED ? Hair Salon 2/18/21
","2019-06-08","2020-07-01","Gifts & Home","https://www.instagram.com/rockyscrystals/?hl=en","https://www.rockyscrystalsonline.com/",40.727983,-73.983064,,,"				
",,"N/A","EVCC",,,"rockyscrystals@gmail.com",,,,,"No",,,,
866,"Opened","212 ARTS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","523 E. 12th Street, New York, NY 10009",,"2021-01-26T02:59:00.000Z","Yes","confirmed hours by phone
",,,"Gallery","https://www.instagram.com/212arts/","https://212arts.com/",40.7288,-73.98008,"3:00 PM","7:00 PM","TUE & WED:  By appointment only
MON: CLosed
Online orders always!	
",,"917-565-8908","EVCC",,"Yes","marc@212arts.com",,,,,,,,,
865,"Opened","Nomad Vintage","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","208 E. 6th Street, New York, NY 10003",,"2021-01-07T02:59:00.000Z","Yes","confirmed hours by phone
",,,"Fashion","https://www.instagram.com/nomadvintage/","https://nomadvintage.com/",40.72789,-73.99027,"1:00 PM","7:00 PM","SUN & MON: Closed or By appointment only!
",,"212-300-4765","EVCC",,,"KATIE.MCDONNELL@GMAIL.COM",,,,,,,,,
864,"Opened","Mr. Throwback","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Retail","437 E. 9th Street, New York, NY 10009",,"2021-01-07T02:59:00.000Z","Yes","confirmed hours by phone
",,,"Fashion","https://www.instagram.com/mrthrowbacknyc/","https://mrthrowback.com/",40.7277,-73.98313,"12:00 PM","8:00 PM","SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
",,"917-261-7834","EVCC",,,"mrthrowbacknyc@gmail.com",,,,,,,,,
863,"Opened","Kathe's Jewelry","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","226 1st Avenue, New York, NY 10009",,"2021-01-07T02:59:00.000Z","Yes","confirmed hours by phone, IG is being updated
",,,"Jewelry","https://www.instagram.com/jonaskathesjewelry/","www.kathesjewelry.com",40.73105,-73.98274,"10:00 AM","6:00 PM","SUN: Closed

",,"212-475-2986","EVCC",,,"info@kathesjewelry.com",,,,,,,,,
862,"Opened","The 4th Street Photo Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","67 E. 4th Street, New York, NY 10003",,"2021-01-05T22:36:00.000Z","Yes","Confirmed hours by Phone
",,,"Gallery",,"http://www.the4thstreetphotogallery.com",40.726898,-73.990532,"2:00 PM","10:00 PM",,,"(212) 673-1021","EVCC",true,,"photo_direct@hotmail.com",,,,,,,true,,
861,"Opened","las' lap","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","74 Orchard Street, New York, NY 10002",,"2021-02-13T07:49:00.000Z","Yes","IG is current
",,,"Bar","https://www.instagram.com/laslapnyc/","https://www.laslapnewyork.com",40.717606,-73.990245,,,"Email [hurryuprum@laslapnyc.com](mailto:hurryuprum@laslapnyc.com) for resys and food & drink packages!
",,"(646) 484-6002","EVCC",true,,"hurryuprum@laslapnyc.com",,,,"Yes","Yes",,true,,
860,"Unknown","Brooklyn Dumpling Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","131 1st Avenue, New York, NY 10003",,"2021-03-02T07:41:00.000Z",,"\*\*\*opening April 2021
",,,,"https://www.instagram.com/brooklyndumplingshop/","https://www.brooklyndumplingshop.com/store/",40.727594,-73.985616,,,,,"N/A","EVCC",,,,,,,,,"https://www.brooklyndumplingshop.com/store/gift-cards",,,
859,"Opened","Marysia Beauty Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","101 1st Avenue, New York, NY 10003",,"2021-01-05T07:32:00.000Z","Yes","Hours confirmed by phone 
",,,"Hair",,"https://www.facebook.com/pages/Marysia-Beauty-Salon/111430445586428",40.7267,-73.98629,"8:00 AM","7:00 PM","
",,"212-777-2490","EVCC",,,,,,,,,,,,
858,"Opened","Pop's Eat-Rite","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","123 St. Mark's Place, New York, NY 10009","https://evgrieve.com/2020/09/pops-eat-rite-debuts-on-st-marks-place.html","2021-01-05T07:26:00.000Z","Yes","Confirmed hours by phone
","2020-09-15",,"Vegan","https://www.instagram.com/popseatrite/","https://www.popseatrite.com",40.72689122114881,-73.98335333,"12:00 PM","10:00 PM ","MON: Closed
",,"N/A","EVCC",,,,,,,,,,,,
857,"Opened","Blink Fitness","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Health","98 Avenue A, New York, NY 10009",,"2021-01-06T07:19:00.000Z","Yes","IG is for all locations, EV website is being updated
",,,"Gym","https://www.instagram.com/blinkfitness/","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a",40.725658,-73.983498,"6:00 AM ","9:00 PM","SAT & SUN: 7:00 AM - 4:00 PM
","
","212.202.3300","EVCC",,,"eastvillage@blinkfitness.com",,,,,,,,,
856,"Opened","Malai Marke","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","318 E. 6th Street, New York, NY 10003",,"2021-01-05T07:04:00.000Z","Yes","Confirmed Hours by Phone	
",,,"Indian","https://www.instagram.com/malaimarkenewyork/","http://www.malaimarke.com",40.72681,-73.98771,"12:00 PM","10:00 PM ","MON - THU: break from 3:00 PM - 5:00 PM

","[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

","(212) 777-7729","EVCC",,,"info@malaimarke.com",,,"Yes",,"Yes",,,,
855,"Opened","Local 92","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","92 Second Avenue, New York, NY 10003",,"2021-02-25T06:20:00.000Z","Yes","Last IG post Dec 11, Resy says booking, hours as per website
Non-working number  (212) 432-2232
",,,"Bar","https://www.instagram.com/local92nyc/?hl=en","http://www.local92nyc.com",40.72691,-73.9885,"4:00PM","11:00 PM","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
Mon: Closed
",,"N/A","EVCC",,,"local92nyc@gmail.com","https://www.gofundme.com/f/help-local92",,"Yes","Yes","Yes",,,,
854,"Opened","Himalayan Vision","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Retail","127 2nd Avenue, New York, NY 10003",,"2021-01-05T06:09:00.000Z","Yes"," Confirmed Hours by Phone
",,,"Fashion","https://www.instagram.com/himalayan_vision/?hl=en",,40.72849,-73.98815,"1:00 PM","8:00 PM",,,"212-254-1952","EVCC",,,,,,,,,,,,
853,"Opened","Friend of a Barber","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","126 E. 4th Street, New York, NY 10003",,"2021-01-05T05:55:00.000Z","Yes","IG is being updated, hours on website by stylist
",,,"Hair","https://www.instagram.com/friendofabarbernyc/?hl=en","https://friendofabarbernyc.com",40.724838,-73.983063,"10:30 AM","8:00 PM","SUN: 11:00 AM - 6:00 PM
Please visit [website](https://friendofabarbernyc.com) for appointment!
",,"N/A","EVCC",,,"FriendofabarberNYC@gmail.com",,,,,,,,,
852,"Opened","Ace of Cuts","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","518 E. 6th Street, New York, NY 10009",,"2021-01-05T05:49:00.000Z","Yes","IG & FB is in not use, Confirmed hours by phone
",,,"Hair","https://www.instagram.com/aceofcutsbarbershop/?hl=en",,40.724838,-73.983063,"8:30 AM","8:00 PM","SUN: 9:00 AM - 6:00 PM
",,"(646) 707-3507","EVCC",,,"alexstyle101@hotmail.com",,,,,,,,,
851,"Opened","Russ & Daughters","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","179 E. Houston Street, New York, NY 10002",,"2021-01-05T05:49:00.000Z","Yes","IG is being updated 
",,,"Jewish","https://www.instagram.com/russanddaughters/?hl=en","http://shop.russanddaughters.com",40.72247,-73.98834,"9:00 AM","3:00 PM","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

",," 212.475.4880","EVCC",,"Yes","    info@russanddaughters.com","https://russanddaughters.goldbelly.com/russ-and-daughters-jake-gyllenhaal-t-shirt-collaboration-to-save-restaurants?ref=collection",,"Yes",,,"giftcards@russanddaughters.com",,,
850,"Opened","The Boiler Room ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","86 E. 4th Street, New York, NY 10003",,"2021-01-03T21:54:00.000Z","Yes","FB is being updated	
",,,"Bar","https://www.instagram.com/boiler_room_nyc/?hl=en","https://www.facebook.com/boilerroomnyc/",40.726,-73.98921,"1:00 PM","10:00 PM",,,"(212) 529-2100","EVCC",,,"info@boilermakernyc.com",,true,"Yes",,,,,,
849,"Opened","Klimat Lounge","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","77 E. 7th Street, New York, NY 10003",,"2021-01-05T05:35:00.000Z","Yes","Confirmed hours by Phone
",,,"Bar","https://z-p42.www.instagram.com/klimatloungeartgallery/","https://www.klimatnyc.com/",40.72746,-73.9863,"4:00 PM","10:00 PM","	
",,"(917) 214-0589","EVCC",,,"klimatlounge@gmail.com",,,"Yes",,,,,,
848,"Closed","Loverboy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","127 Avenue C, New York, NY 10009",,"2020-09-07T04:49:00.000Z","No","PERMANENTLY CLOSED
","2017-06-01","2020-11-30","Bar","https://www.instagram.com/loverboynyc/?hl=en","https://www.loverboynyc.com",40.72491,-73.97861,"6:00 PM",,,,"212-539-1900","EVCC",,,"info@loverboynyc.com",,,"Yes",,,,,,
847,"Opened","Ace Bar","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","531 E. 5th Street, New York, NY 10009",,"2021-01-06T05:26:00.000Z","Yes","IG is being updated, Confirmed hours by Phone
",,,"Bar","https://www.instagram.com/acebarny/","https://acebar.com/",40.72436316279426,-73.98287526505116,"4:00 PM","10:00 PM","SAT & SUN: 2:00 PM - 10:00 PM 
",,"(212) 979-8476","EVCC",,,"acebar531@gmail.com",,,"Yes",,,,,,
846,"Opened","Tsukimi","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","228 E. 10th Street, New York, NY 10003",,"2021-01-06T04:16:00.000Z","Yes","IG is being updated, Confirmed hours by Phone 
",,,"Japanese,Kaiseki,Omakase","https://www.instagram.com/tsukiminyc/","https://www.tsukimi.nyc",40.72898,-73.9855,"5:00 PM ","8:30 PM","New Kaiseki restaurant: order by 4:30 PM for same-day pickup or delivery until 8:30 PM
",,"N/A","EVCC",true,,"info@tsukimi.nyc",,,,,"Yes","https://www.tsukimi.nyc/gift-cards",,,
845,"Opened","Upstate","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","95 1st Avenue, New York, NY 10003",,"2021-01-05T06:39:00.000Z","Yes","Check back IG for posts (Owner said will be posting soon), Confirmed hours by Phone

",,,"Seafood","https://www.instagram.com/upstatenyc/","https://www.upstatenyc.com",40.7265,-73.98651,"5:00 PM","9:30 PM","MON: Closed
",,"646.791.5400","EVCC",,,"upstate1ave@gmail.com",,,"Yes",,"Yes",,,,
844,"Opened","Huertas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","107 1st Avenue, New York, NY 10003",,"2021-03-05T06:38:00.000Z","Yes","IG is current, 
Reopened 3/5/21	
",,,"Mexican","https://www.instagram.com/huertasnyc/","https://www.huertasnyc.com",40.72688,-73.9863,"5:00 PM","10:00 PM","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

","Check out our online [cooking classes](https://www.huertasnyc.com/virtual-cooking-class/)!
","(212) 228-4490","EVCC",,,"yum@table22.com",,,"Yes (Heated)",,"Yes",,,,
843,"Opened","Amigo by Nai","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","29 2nd Avenue, New York, NY 10003",,"2021-02-14T02:24:00.000Z","Yes","Confirmed hours by Phone 
",,,"Mexican","https://www.instagram.com/amigonyc/?hl=en","https://www.amigonyc.com/",40.7246948,-73.9908769,"5:00 PM ","10:00 PM","FRI - SUN: noon - 10:00 PM

",,"(212) 933-4487","EVCC",true,,"hola@amingonyc.com",,,,,"Yes","https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,
842,"Opened","Nai Tapas","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","85 2nd Avenue, New York, NY 10003",,"2021-01-06T02:24:00.000Z","Yes","Website is being updated
",,,"Spanish","https://www.instagram.com/naitapas/?hl=en","https://www.naitapas.nyc/",40.7268,-73.98933,"5:00 PM","10:00 PM","FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
",,"(212) 677-1030","EVCC",true,,"hola@naitapas.nyc",,,"Yes",,"Yes","https://pay.diamondelitegateway.com/naiegift",,,
841,"Opened","Swiss Institute","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Arts & Culture","38 St. Mark's Place, New York, NY 10003",,"2021-01-06T00:38:00.000Z","Yes","Confirmed Hours by phone
",,,"Museum","https://www.instagram.com/swissinstitute/?hl=en","www.swissinstitute.net",40.7284,-73.987568,,,"WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
",,"212-925-2035","EVCC",,," info@swissinstitute.net",,,,,,,,,
840,"Closed","Desnuda","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","122 E. 7th Street, New York, NY 10009","https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","2020-09-02T06:28:00.000Z","No","PERMANENTLY CLOSED			
",,"2020-01-15","Vegan","https://www.instagram.com/desnuda_cevicheria/",,40.726183,-73.984272,,,,,"(212) 254-3515","EVCC",,,"peter@desnudany.com",,,,,,,,,
839,"Closed","Prim Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","78 E. 1st Street, New York, NY 10009",,"2020-12-08T07:16:00.000Z","No","\*\*\*call to see if they've reopened (Cafe Himalaya in same building is back)
",,,"Thai",,,40.72322,-73.98792,"11:30 AM ","10:00 PM","MON: Closed
","$9.95 lunch special!
","(646) 799-9642","EVCC",true,,,,,"Yes",,,,,,
838,"Opened","Sew-Top Cleaners","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Laundry","515 E. 12th Street, New York, NY 10009",,"2021-01-05T03:20:00.000Z","Yes","Laura confirmed hours as per sign on door
",,,"Laundromat",,,40.72893,-73.9804,"7:30 AM","6:00 PM","SAT: 9:30 AM - 3:00 PM
SUN: Closed
",,"(212) 254-8844","EVCC",true,,,,,,,,,,,
837,"Opened","Sushi Kai ","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","332 E. 9th Street, New York, NY 10003",,"2021-01-05T03:20:00.000Z","Yes","Website is being updated, Confirmed hours by Phone 
",,,"Japanese,Omakase","https://www.instagram.com/sushikainyc/?hl=en","https://www.sushikainyc.com/",40.72849,-73.98616,"5:00 PM","10:00 PM","SAT & SUN: 1:00 PM - 10:00 PM
Open for outdoor omakase and takeout, please text with any questions

",,"929-420-5917","EVCC",true,,"sushikainyc@gmail.com",,,"Yes (Heated)",,,,,,
836,"Opened","Museum of Reclaimed Urban Space (MoRUS)","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Arts & Culture","155 Avenue C, New York, NY 10009",,"2021-01-05T03:00:00.000Z","Yes","Website is being updated, IG is being updated
",,,"Gallery","https://www.instagram.com/morusnyc/?hl=en","http://www.morusnyc.org/",40.7258,-73.977966,"11:00 AM","7:00 PM","MON & WED: Closed 
FREE admission; suggested donation $5
",,"(646) 340-8341","EVCC",,,"info@morusnyc.org","http://www.morusnyc.org/support-us/donate/",,,,,,,,
835,"Opened","GS Socks & Belts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","520 E. 14th Street, New York, NY 10009",,"2021-01-14T23:00:00.000Z","Yes","Laura confirmed open
",,,"Fashion",,,40.72969,-73.97939,,,"Great prices on the basics!
",,"N/A ","EVCC",true,,,,,,,,,true,,
834,"Opened","Big Apple Barbers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","422 E. 14th Street, New York, NY 10009",,"2021-01-04T22:51:00.000Z","Yes","Confirmed Hours by voicemail, IG is not being updated. 			
",,,"Hair","https://www.instagram.com/bigapplebarbers/?hl=en","https://bigapplebarbershop.com/",40.73062,-73.98163,"9:30 AM","7:30 PM","SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
",,"212-651-4858","EVCC",,,"bigapplebarbershopnyc@gmail.com",,,,,,,,,
833,"Opened","Geova Atelier","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","208 Avenue B, New York, NY 10009","https://nymag.com/listings/stores/geova/","2021-01-04T21:12:00.000Z","Yes","IG is being updated.
Do not list Asian website: <https://www.geovafashion.com/> or Yaxu Han email 
yaxuhan@foxmail.com

",,,"Fashion","https://www.instagram.com/geova208/?hl=en",,40.7285,-73.97885,,"8:00 PM","Evenings or by appointment
",,"646-894-5326","EVCC",,,,,,,,,,,,
832,"Opened","FlyeLyfe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","434 E. 11th Street, New York, NY 10009",,"2021-03-01T21:12:00.000Z","Yes","\*\*\*Moving to 215 1st Avenue 3/1/21. IG is current, Website has hours
",,,"Fashion","https://www.instagram.com/flyelyfe/?hl=en","https://flyelyfe.com/",40.72851,-73.98247,"12:00 PM","8:00 PM","MON - WED: Closed or by appointment, online always!


","Check our [Instagram](https://www.instagram.com/flyelyfe/?hl=en) Story for specials!
","(347) 969-4039","EVCC",,,,,,,,,,,,
831,"Opened","Eileen Fisher","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","314 E. 9th Street, New York, NY 10003",,"2021-01-04T21:12:00.000Z","Yes","Confirmed Hours by Phone 		
",,,"Fashion","https://instagram.com/eileenfisherny","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html",40.72869,-73.98663,"11:00 AM","6:00 PM","MON: Closed
Not able to accept returns & exchanges at this time.
",,"212-529-5715","EVCC",,,"experience@eileenfisher.com",,,,,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,
830,"Unknown","The Cave","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","218 E. 5th Street, New York, NY 10003",,"2020-08-30T20:12:00.000Z",,"\*\*\*Laura check, Website says opening soon, no other info
",,,"Fashion",,"http://caveism.com/",40.72716,-73.99043,"12:00 PM","6:00 PM","
	
",,"N/A ","EVCC",,,,,,,,,,,,
829,"Opened","In Se","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","19 St. Mark's Place, New York, NY 10003",,"2021-01-04T20:19:00.000Z","Yes","IG is being updated
",,,"Chinese","https://www.instagram.com/in.se.newyork/?hl=en",,40.72917275124385,-73.98872441310647,,,"
",,"N/A ","EVCC",true,,"inse.media@gmail.com",,,,,"Yes",,,,
828,"Opened","Waxing Center EV","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","209 1st Ave, New York, NY 10003",,"2021-01-04T22:20:00.000Z","Yes","Confirmed Hours by Phone 	
",,,"Waxing",,"https://www.waxingcenterev.com/index.html",40.730509,-73.983486,"10:00 AM","8:00 PM","SUN: 10:00 AM - 7:00 PM
",,"(212) 729-8740",,,,"waxingcenterev@gmail.com ",,,,,,,,,
827,"Opened","A-1 Record Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","439 E. 6th Street, New York, NY 10009",,"2021-02-08T16:20:00.000Z","Yes","\*\*\*Store is Temporarily closed, still shipping, IG is being updated
",,,"Records","https://www.instagram.com/a1recordshop/","https://www.discogs.com/seller/A1RecordShop/profile?page=2",40.7258209,-73.9844384,,,"[Online orders](https://www.discogs.com/seller/A1RecordShop/profile?page=2) ONLY, DM for instore pickup
",,"(212) 473-2870","EVCC",,"Yes","a1recordstore@gmail.com",,,,,,,,,
826,"Opened","Lost City Oyster House","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","171 Avenue C, New York, NY 10009",,"2021-01-04T17:07:00.000Z","Yes","Confirmed Hours by Phone, New Website
",,,"Bar,Seafood","https://www.instagram.com/lostcityoysterhouse/","https://www.lostcityoysterhouse.com",40.726306,-73.9776055,"4:00 PM","10:30 PM","Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
",,"(347) 455-0228","PG",,,,,,"Yes",,,,,,
