"id","Status","Address","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Category","Last Updated","Source","Latitude","Longitude","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Photo","Phone","Instagram","Indoor Seating Offered","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1669,"Opened","150 E. 2nd Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","A'more Caffe","Cafes and Desserts","2022-07-06T20:30:00.000Z","https://evgrieve.com/2022/07/openings-amore-caffe-on-2nd-street-at.html",40.723018,-73.985519,"Yes","SAT & SUN:  10:00 AM - 4:00 PM
","8:00 AM","Cafe,Tea Shop","5:00 PM","Opened July 2022 in former BikeFix location. Hours from evgrieve article (soft opening).
",,,"https://www.instagram.com/amore__nyc/",,"recVghGigYsH0D7Xg","rec0xI7HaZtXfosME",,,,,"2022-07-01",,,,,"EVCC",,,,,,,,,,,,,
1668,"Opened","102 E. 7th Street, New York, NY 10009","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Vintage Cafe","Cafes and Desserts","2022-04-08T01:21:00.000Z","https://www.instagram.com/p/CWJZKh7Jg77/",40.7265,-73.98508,"Yes","SAT & SUN: 9:00 AM - Midnight
","10:00 AM","Cafe","12:00 AM","IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
",,"(646) 756-4023","https://www.instagram.com/vintagecafeeastvillage/","Yes",,,,"https://www.vintagecafe.us/#","vintagecafeus@gmail.com",,"2021-11-11",,,,,,,,,,,,,,,,,,
1667,"Opened","150 1st Avenue, New York, NY 10009","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Painting Space 122","Arts & Culture","2022-04-07T04:07:00.000Z",,40.728497,-73.984461,"Yes","FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
","1:00 PM ",,"6:00 PM","IG and website are current, link to HOME page (not to current page). Located in the 122 Community Center.
",,,"https://www.instagram.com/ps122gallery/",,,,,"https://ps122gallery.org/","info@ps122gallery.org",,,,"Yes",,,,,,,,,,,,,,,,
1666,"Opened","150 1st Avenue, New York, NY 10009","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Movement Research","Arts & Culture","2022-04-07T04:07:00.000Z",,40.728497,-73.984461,"Yes","Check out our upcoming [classes and performances!](https://movementresearch.org/)
SAT & SUN: Closed
","9:30 AM ","Dance","6:30 PM","Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
",,"212-598-0551",,,,,,"https://movementresearch.org/","info@movementresearch.org",,,,"Yes",,,,,,,,,,,,,,,,
1665,"Opened","150 1st Avenue, New York, NY 10009","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Mabou Mines","Arts & Culture","2022-04-07T04:07:00.000Z",,40.728497,-73.984461,"Yes","2nd Floor
SAT & SUN: Closed
","11:00 AM","Theater","6:00 PM","IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
",,"212.473.0559","https://www.instagram.com/maboumines/",,,,,"https://www.maboumines.org/","info@maboumines.org",,,,"Yes",,,,,,,,,,,,,,,,
1664,"Opened","150 1st Avenue, New York, NY 10009","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Alliance for Positive Change / Luis & Lillian Outreach Center","Community Services","2022-04-07T04:07:00.000Z",,40.728497,-73.984461,"Yes","MON - THU:  10:00 AM - 7:00 PM
FRI: 10:00 AM - 5:00 PM 
SAT & SUN: Closed

",,,,"IG and website are current, Located in the 122 Community Center.
",,"(212) 645-0875, x348","https://www.instagram.com/thealliance_nyc/",,,,,"https://alliance.nyc/",,,,,"Yes",,,,,,,true,,,"https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,,,,
1663,"Opened","226 E. 3rd Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Gaia Italian Cafe Shop","Groceries","2022-07-15T00:14:00.000Z","https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html",40.72201,-73.98226,"Yes","SAT - MON: Closed
","11:00 AM","Specialty Market","3:00 PM","IG is current, check back in August, website for online orders.
Soft-opened June 6, 2022 in former FlorDel location	
",,,"https://www.instagram.com/gaiaitaliancafe/",,"recjmniC0XePrygtm","recoDOJ1UYf5GjBiK",,"https://www.gaiaitaliancafe.shop/",,,"2022-06-07","Yes","Yes",,,"EVCC",,true,,,,,,,,,,,
1662,"Opened","64 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bronx Brewery East Village","Restaurants","2022-04-07T23:53:00.000Z","https://evgrieve.com/2022/02/the-bronx-brewery-east-village-debuts.html",40.72582,-73.98932,"Yes","FRI: 4:00 PM - midnight
SAT: 11:00 AM - midnight
SUN: 11:00 AM - 10:00 PM
","4:00 PM","American,Beer","11:00 PM","IG and website are current, hours from their website.
opened 2/5/2022 in former NYC Velo location (Velo relocated next door in 2016).
",,,"https://www.instagram.com/thebronxbreweryeastvillage/","Yes",,,,"https://linktr.ee/thebronxbreweryeastvillage","evmanager@thebronxbrewery.com ",,"2022-02-05",,"Yes",,,,,,,,,,,,,,,,
1661,"Unknown","127 E. 7th Street, New York, NY 10009","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Da Radda","Restaurants","2022-04-08T03:39:00.000Z","https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html",40.726451,-73.983991,,"
",,"Italian,Argentinian",,"Opening soon in former Papilles location.
",,,,"Yes","recMP736VJPr5YzSy","recR6yuvPKQHkJUHW",,,,,,,,,,"EVCC",,,,,,,,,,,,,
1660,"Opened","300 E. 5th Street, New York, NY 10003","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Essex Squeeze","Cafes and Desserts","2022-04-07T15:12:00.000Z","https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html",40.72662,-73.98886,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","8:00 AM","Juice Bar,Cafe","6:00 PM","IG and website are current,
Opened March 2022 in former Idlewild Coffee location  
",,,"https://www.instagram.com/essexsqueeze/?hl=en","Yes",,,,"https://www.essexsqueeze.com",,,"2022-03-07",,,,,"PG",,,,,,,,true,,,,,
1659,"Closed","8 Stuyvesant Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Village Yokocho","Restaurants","2022-04-04T18:01:00.000Z","https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html",40.729766,-73.989189,"No","MON & TUE: Closed
","5:00 PM","Japanese","12:00 AM","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Last IG post is Jan 2022, Website is current, 
",,"(212) 598-3041","https://www.instagram.com/villageyokochony/?hl=en",,"recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4",,"https://www.villageyokocho.com/","yakitori1yokocho@gmail.com",,,,,true,true,"EVCC",,,,,"2022-03-31",,,,,,,,
1658,"Opened","123 Avenue A, New York, NY 10009","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Avenue A Deli and Grill","Groceries","2022-03-31T19:22:00.000Z","https://evgrieve.com/2022/03/openings-avenue-deli-and-grill.html",40.72656,-73.983231,"Yes","
","6:00 AM","Deli ","12:00 AM","Opened 3/31/2022 in former Deli (closed after owner/landlord passed away in 2018).	
","see google drive JD","(212) 982-1253",,,,,,,,,"2022-03-31",,,,,"PG",,,,,,,,,,,,,
1657,"Unknown","437 E. 9th Street, New York, NY 10009","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","La Fleur Cafe","Restaurants","2022-04-07T23:21:00.000Z","https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html",40.7276867,-73.9831177,,"
",,"Cafe",,"IG is current,
Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
",,,"https://www.instagram.com/lafleurcafenyc/",,,,,,,,,,,true,,,,true,,,,,,,,,,,
1656,"Unknown","300 E. 12th Street, New York,  NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York","Dun Huang","Restaurants","2022-04-07T22:58:00.000Z",,40.73076,-73.98561,,,,"Chinese",,"Growing local chain, about to open their 9th store, Temporarily closed since spring 2020.
",,"(212) 254-3817",,,,,,"https://www.dunhuangfood.com/",,,,,,true,true,,,,,,,,,,,,,,
1655,"Opened","93 E. 7th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Baonanas","Cafes and Desserts","2022-04-01T01:25:00.000Z","https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html",40.72692,-73.98525,"Yes","THU & FRI: 4:00 PM - midnight
SAT: noon - midnight
SUN: noon - 10:00PM
MON - WED: Closed
",,"Cafe",,"IG & website is current, hours from website.
Soft-opened March 2022 in West Store, former Luke's Lobster location.
",,,"https://www.instagram.com/baonanas/",,,,"



","https://www.baonanas.com/","info@baonanas.com",,"2022-03-31",,,true,true,,,,,,,,,,,,,,
1654,"Unknown","71 1st Avenue, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Higher Empire",,"2022-07-22T04:00:00.000Z",,40.72557,-73.98724,,"FRI & SAT: 12:00 PM - 9:00 PM
","12:00 PM",,"8:00 PM","\*\*\*\*\*Cannabis club and delivery service opening soon in former Alex Shoe Repair location, hours from website
","see google drive",,"https://www.instagram.com/higher.empire/",,"rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g",,"https://higherempireny.myshopify.com/",,,,,,,,"EVCC",,,,,,,,,,,,,
1653,"Opened","37 St. Mark's Place, New York, NY 10003","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Chef Tan","Restaurants","2022-07-12T16:20:00.000Z","https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html",40.72887,-73.98793,"Yes","FRI & SAT: Noon - 11:00 PM
","12:00 PM","Chinese","10:30 PM","Business updated hours on google 07/01/2022. 
Opened July 2022 in former 99 Favor Taste location .
","see google drive LA","(212) 253-5476",,"Yes",,,,"https://www.cheftannyc.com/",,,"2022-07-01","Yes",,true,true,,,,,,,,,,,,,,
1652,"Unknown","226 E. 14th Street, New York, NY 10003","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Bong World","Retail","2022-04-07T21:20:00.000Z",,40.73258,-73.98623,,,,"Smoke Shop",,"Opening soon in West Store.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,"Closed","34 St. Mark's Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Ramen Setagaya","Restaurants","2022-03-08T02:26:00.000Z","https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html",40.6671,-73.69566,"No",,,"Japanese",,"PERMANENTLY CLOSED. 34.5 St. Mark's location.
",,,,,,,,,,,,,,true,,,,,,,"2022-02-01",,,,,,,,
1650,"Opened","89 E. 2nd Street, New York, NY 10009","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Arka International","Retail","2022-04-07T03:41:00.000Z",,40.72375,-73.98778,"Yes","MON: Closed
TUE: Noon - 6:00 PM
WED: Closed
THU: Noon - 6:00 PM
FRI: Closed
SAT: Noon - 4:00PM
SUN: Closed
",,"Fashion,Gifts & Home,Jewelry,Books,Ukrainian",,"IG and website are current, hours from website
",,"(212) 473-3550","https://www.instagram.com/arkastorenyc/?hl=en",,,,,"http://www.arkastorenyc.com",,,"1951-01-01",,"Yes",,,,,,,,,,,,true,,,,
1649,"Opened","328 E. 9th Street, New York NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"Jane","Retail","2022-07-25T05:22:00.000Z","https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html",40.72854,-73.98625,"Yes","MON & TUE: Closed	
","1:00 PM ","Gifts & Home","7:00 PM","Jane (home shop from Little East Village Postal team) opened late 2021, IG is current
",,,"https://www.instagram.com/j.a.n.e.n.y.c/?hl=en",,"recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw","
","https://jane-nyc.com",,,"2021-12-01",,,true,,"EVCC",,,,,,,,,,,,,
1648,"Opened","125 1st Avenue, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Nudibranch","Restaurants","2022-07-22T04:00:00.000Z","https://evgrieve.com/2022/03/openings-nudibranch-on-1st-avenue.html",40.7274409,-73.9856407,"Yes","FRI & SAT: 5:00 PM - 10:30 PM
SUN & MON: Closed
","5:30 PM ","Japanese","10:00 PM","Opened March 2022 in former Ravagh location, hours from website, IG and website are current
",,,"https://www.instagram.com/nudibranchnyc/","Yes","rec9FtBGfhvaoWBQX","receWU259iwqDHWFl",,"https://nudibranchnyc.com","admin@nudibranchnyc.com",,"2022-03-01",,,true,,"EVCC",,,,,,,,,,,,,
1647,"Opened","332 E. 9th Street, New York, NY 10003","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Lady Wong","Cafes and Desserts","2022-04-06T16:00:00.000Z","https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html",40.728516,-73.986156,"Yes","FRI - SUN: 10:00 AM - 7:00 PM
MON & TUE: Closed
","10:00 AM","Bakery,Cafe","6:00 PM","Their IG is current, hours from IG profile
Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","see google drive","(646) 422-7189","https://www.instagram.com/ladywong_/?hl=en",,"recTDejEk52HoDwEj","recYUFK3e63XDoRtH","
","https://ladywong.com/","info@ladywong.com",,"2022-02-22",,,true,,"PG",,,,,,,,,,,,,
1646,"Opened","140 2nd Avenue, New York, NY 10003","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Ukrainian East Village Restaurant","Restaurants","2022-04-06T20:57:00.000Z",,40.72885,-73.98704,"Yes","FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","4:00 PM","Ukrainian","10:00 PM","FB is current, hours from [FB](https://www.facebook.com/ukrainianeastvillage/)
",,"(212) 614-3283","https://www.facebook.com/ukrainianeastvillage/",,,,,,,,,,,,,,,,,,,,,,true,,,,
1645,"Opened","78 Clinton Street, New York, NY 10002","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","Flordel","Services","2022-04-06T18:40:00.000Z",,40.71875,-73.98502,"Yes","
","7:00 AM","Florist","7:00 PM","IG and website are current, hours from[ google](https://www.google.com/maps/place/Flordel+Florist/@40.71877,-73.985046,16z/data=!4m5!3m4!1s0x0:0x55ebb0f9efe1ef9e!8m2!3d40.7187701!4d-73.9850461?hl=en), confirmed by biz 6 weeks ago.
moved from 226 E. 3rd Street early 2022.
",,"(929) 999-4526","https://www.instagram.com/flowers_new_york/",,"recJJQhKb2fBLdt0b","recO0hI953gR0YOPz","Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
","https://flordel.nyc/","info@flordel.nyc",,,,"Yes",,,"EVCC",,,,,,,,,,,,,
1644,"Opened","331 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York"," Mysteries Crystals and Gifts","Retail","2022-04-05T04:00:00.000Z","https://www.instagram.com/p/Cb-Ii8pO5DJ/",40.728753,-73.985752,"Yes","SUN: noon - 7:00 PM
","12:00 PM ","Gifts & Home,Natural & Alternative","8:00 PM","IG is current, hours from 4/4/22 IG post. Opened 3/17/2022 in former Tailors' Atelier location. 	
",,"(929) 302-0068","https://www.instagram.com/mysteriesbymarkstansfield/",,"recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn",,,,,"2022-03-17",,,,,"EVCC",,,,,,,,,,,,,
1643,"Opened","76 E. 7th Street, New York, NY 10003","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","June First Skincare","Services","2022-04-06T23:24:00.000Z","https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html",40.727119,-73.98661,"Yes","By appointment only, [Book now!](https://squareup.com/appointments/book/3dy0djrspdt6jk/L05FWF34B2507/services)
","9:00 AM","Skin Care","8:00 PM","IG and website are current, hours from website
Opened 11/2021 in former Rogue House location.
","see google drive LA","(347) 866-0957","https://www.instagram.com/junefirstskin/?hl=am-et",,,,"
","https://www.junefirstskin.com/","Junefirst.skin@gmail.com",,"2021-11-01",,,true,,,,,,,,,,,,,,,
1642,"Unknown","41 St. Mark's Place, New York, NY 10003","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Bistro Marylou","Restaurants","2022-04-07T00:04:00.000Z",,40.72851,-73.98708,,,,"French",,"Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
",,,"https://www.instagram.com/marylou_nyc/",,,,,,,,,,,,,,,,,,,,,,,,,,
1641,"Opened","209 E. 3rd Street, New York, NY 10009","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","CLLCTV.NYC","Arts & Culture","2022-04-06T22:25:00.000Z","https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html",40.72265,-73.98266,"Yes","Check our IG!
",,"Gallery",,"IG & website are current, no event and hours for now.
Popup gallery / event space in former District 2 office location.
",,,"https://www.instagram.com/cllctv.nyc/",,,,,"https://www.cllctvnyc.com/","cllctv.nyc@gmail.com",,"2021-11-21",,,,,,,,,,,,,,,,,,
1640,"Unknown","225 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","11 Tigers","Restaurants","2022-04-07T01:02:00.000Z","https://evgrieve.com/2022/04/pouring-ribbons-replacement-11-tigers.html",40.729012,-73.97802,,"
",,"Japanese,Omakase",,"Opening in former Pouring Ribbons location, at CB 3 SLA February 16 
",,,,,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE",,,,,,,,true,true,,,,,,,,,,,,,,
1639,"Opened","85 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Viva Cucina","Restaurants","2022-05-03T01:24:00.000Z","https://evgrieve.com/2022/04/openings-viva-cucina-on-2nd-avenue.html",40.7268,-73.98933,"Yes","MON: Closed
","4:30 PM","Pizza,Vegan","11:00 PM","Opened mid-April 2022 in former Nai Tapas location
",,"212.777.2005","https://www.instagram.com/vivacucinanyc/","Yes","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,"https://vivacucinanyc.com",,"Yes","2022-04-14",,,,,"EVCC",,,,,,,,,,,,,
1638,"Unknown","153 1st Avenue, New York, NY 10003","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","E. Village Bar","Restaurants","2022-04-07T02:27:00.000Z","https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",40.728586,-73.984986,,,,"Bar,Music",,"Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,"Unknown","145 Avenue C, New York, NY 10009","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","La Flaca","Restaurants","2022-04-06T04:00:00.000Z","https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html",40.725512,-73.978124,,"
",,,,"Opening in former Esperanto location			
",,,,"Yes","rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS","
",,"esperantony@gmail.com","Yes",,,,,,"PL",,,,,,,,,,,,,
1636,"Unknown","104 3rd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Taco Bell","Restaurants","2022-04-07T01:57:00.000Z","https://evgrieve.com/2022/06/your-first-look-inside-new-east-village.html",40.73259,-73.98803,,,,"Mexican",,"CHAIN. Opening soon in former Blue Mercury location.
",,,,,"rec4XspwSy8gejbB6",,,,,,,,,,,,true,,,,,,,,,,,,
1635,"Opened","259 E. 10th Street, New York, NY 10009","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Le Phin","Cafes and Desserts","2022-04-06T20:03:00.000Z",,40.7286,-73.98342,"Yes",,"9:30 AM","Cafe,Vietnamese","5:30 PM","Hours from IG profile, IG is current 
Opened February 2022 
",,"(929) 422-3972","https://www.instagram.com/lephin.nyc/","Yes","recAUEWYNTj3VBkod","recFb5nnHUkjamFdB",,,,,"2022-02-01",,,true,,,,,,,,,,,,,,,
1634,"Opened","110 4th Avenue, New York, NY 10003","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Gothic Renaissance","Retail","2022-04-06T19:57:00.000Z","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",40.73252,-73.99033,"Yes","SUN: 1:00 PM - 7:00 PM
","11:00 AM","Costumes","8:00 PM","IG & FB is current, hours from [FB](https://www.facebook.com/gothicrenaissance/)
",,"(212) 780-9558","https://www.instagram.com/gothrennyc/",,,,"
",,"customerservice@newyorkcostumes.com",,"1981-01-01",,"Yes",,,,,,,,,,,,,,,,
1633,"Opened","46 3rd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","USA Super Stores","Retail","2022-04-04T23:35:00.000Z","https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html",40.73075,-73.9891,"Yes","SUN: 9:00 AM - 7:00 PM
","9:00 AM","Dollar Store","8:00 PM","Growing local chainlet, opened April 2022 in former Duane Reade / Walgreens location (DR expanded / displaced Excel Frame and EV Cheese Shops).
",,,,,,,,,,,"2022-04-04",,,,,"PG",,,,,,,,,,,,,
