"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Notes","Instagram","Outside Seating Offered","Imported table","Survey 2021 copy","Email","Special Offers","Contributor","MWBE","AAPI Owned","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Hamilton Fish Pool",1281,,"2021-09-05T23:41:00.000Z","Health",40.720001,-73.981522,"128 Pitt Street, New York, NY 10002",,"11:00 AM","Pool","7:00 PM","Temporarily closed for winter (reopening June 2022), hours from website
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","128","Pitt Street, New York, NY 10002","Pitt Street"," New York, NY 10002"," New York","(212) 387-7691","https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool","3:00 PM - 4:00 PM Closed for cleaning
",,,,,,,,,,,,,,,,,,,,,,,,,
"Dry Dock Pool",1280,,"2021-09-05T23:41:00.000Z","Health",40.72524,-73.97577,"425 E. 10th Street, New York, NY 10009",,"11:00 AM","Pool","7:00 PM","Temporarily closed for winter (reopening June 2022), hours from website
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 677-4481","https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool","3:00 PM - 4:00 PM Closed for cleaning
",,,,,,,,,,,,,,,,,,,,,,,,,
"The Cock",1277,,"2022-02-18T00:41:00.000Z","Restaurants",40.72721,-73.98911,"93 2nd Avenue, New York, NY 10009","Yes",,"Bar",,"Hours from google, IG is current, Website is current 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","N/A","https://thecockbar.com","THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
","https://www.instagram.com/thecock.nyc/",,,,"thecocknyc@gmail.com",,,,,,,"Yes",,,,,,,,,,,,,
"Stuyvesant Gourmet Deli",1276,"https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html","2022-01-08T00:26:00.000Z","Groceries",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","Yes",,"Deli ,Florist",,"Opened August 2021 in former Dion Cleaners location.
","2021-08-16","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York",,,,,,"recn9edVH0uoT724s","recsqFEkB1vE8SnTQ",,,,,,"Yes",,"Yes",,,,,,,,,,,,,
"Bread Story",1272,,"2022-02-16T00:05:00.000Z","Cafes and Desserts",40.7321,-73.9816,"264 1st Avenue, New York, NY 10009","Yes","7:00 AM","Bakery,French","7:00 PM","Hours confirmed by phone, IG is current, Website is current
","2021-06-04","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(347) 633-3780","https://bread-story.com/","SAT & SUN: 8:00 AM - 7:00 PM
","https://www.instagram.com/breadstoryny/?hl=en",,,,"info@bread-story.com",,,,,,,,,,,,,,,,,,,,
"Loisaida Community Fridge & Pantry",1271,,"2022-02-15T23:29:00.000Z","Free Food",40.72604,-73.98019,"602 E. 9th Street, New York, NY 10009","Yes",,,,"Last IG post 9/30/21
","2021-06-15","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","N/A","https://linktr.ee/loisaidafridge","24/7 food pantry outside of Trinity Church garden
","https://www.instagram.com/loisaidafridge/?hl=en",,,,"loisaidacommunityfridge@gmail.com",,,,,,,,,"https://linktr.ee/loisaidafridge",,,,,,,,,,,
"Carnaval",1270,"https://www.instagram.com/p/COqN8GthdeS/","2022-02-16T02:48:00.000Z","Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Yes","4:00 PM","Panamanian","11:00 PM","Hour confirmed by phone, IG is current 
opened May 2021 in former Fonda location.
","2021-05-09","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 650-7558",,"WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
","https://www.instagram.com/elcarnavalnyc/?hl=en",,,,,,,true,,,,"Yes",,,,,true,,,,,,,,
"Moko",1269,"https://www.instagram.com/p/CTdi6UgrPa_/","2021-11-20T06:30:00.000Z","Restaurants",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","Yes","6:00 PM","Japanese,Omakase","10:00 PM","Hours from website, IG is current, 9/5/21 reply says outdoor dining coming soon
","2021-09-06","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(856) 304-6681","https://www.mokonyc.com","MON: Closed
","https://www.instagram.com/mokonyc/?hl=en",,"recEQycdx9ZEfptM0","recJ7ZDCra0UuaOBo",,"
","EVCC",,,,,"Yes",,,,,,,,,,,,,
"Avenues",1268,"https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html","2022-01-05T17:34:00.000Z","Cafes and Desserts",40.730864,-73.989937,"84 E. 10th Street, New York, NY 10003","Yes","9:00 AM","Cafe","4:00 PM","Hours confirmed by phone, Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab, website is current, Last IG post 12/2/21
","2021-06-21","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(646) 850-0092","http://www.avenuesny.com",,"https://www.instagram.com/avenues_real_estate_espresso_/",,,,,,,,,,,,,,,,,,,,,,,,
"Sing Sing",1267,"https://www.instagram.com/singsingavea/?hl=en","2022-02-16T01:36:00.000Z","Restaurants",40.72521,-73.98451,"81 Avenue A, New York, NY 10009","Yes","6:00 PM","Bar,Karaoke","4:00 AM","Hours from Website, IG is current
reopened 6/16/2021
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212.674.0700","https://www.singsingavea.com/","THU - SUN: 4:00 PM - 4:00 AM
","https://www.instagram.com/singsingavea/?hl=en",,"rece5qInnDSYRBCYb","recjmR9MhETe6mXNz","info@singsingavea.com",,,,,,,"Yes",,,,,,,,,,,,,
"The Library",1266,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html","2022-02-16T01:32:00.000Z","Restaurants",40.7226,-73.9864,"7 Avenue A, New York, NY 10009","Yes","12:00 PM","Bar","4:00 AM","Hours from IG profile
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","N/A",,,"https://www.instagram.com/librarybarnyc/",,"reccjDLDbknqjHSrL","rechA4c25loGysdg9",,,,,,,,"Yes",,,,,,,,,,,,,
"MARCH",1265,"https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html","2022-02-16T00:57:00.000Z","Arts & Culture",40.72444,-73.98464,"64 Avenue A, New York, NY 10009","Yes","11:00 AM","Gallery","6:00 PM","Hours confirmed by phone, Website is current, link out to [exhibitions](https://www.marchgallery.org/) page
Reopened 2/9/2022 after expansion (March II)		 
","2021-05-22","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 355–1398","https://marchgallery.org/","SUN & MON: Closed
Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)

",,,"recqujlVTU5LYNPkH","recvLKMkNV61dya95","INFO@MARCHGALLERY.ORG",,,,,,,,,,,,,,,,,,,,
"Rowdy Rooster",1263,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html","2022-02-23T23:56:00.000Z","Restaurants",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Yes",,"Indian",,"Opened 2/22/22 in former This Little Piggy location
 IG is current, Website is current
","2022-02-22","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.rowdyrooster.com",,"https://www.instagram.com/rowdyroosternyc/",,,,"hello@uafoods.co",,,true,,"Yes",,"No",,,,,,,,,,,,,
"Accidental Bar",1262,,"2022-01-05T10:00:00.000Z","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","Yes","5:00 PM","Bar,Sake","11:00 PM"," IG & website are up to date.
","2021-06-10","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 475-1400","https://www.accidentalbar.com/","THU - SAT: 5:00 PM - midnight
TUE: Closed
","https://www.instagram.com/accidentalbarnyc/","Yes","recRBhM5ZAdeBRrvw","recWSIduTBeuQCMkU","AccidentalBar@gmail.com",,,,,,,"Yes",,,,,,,,,,,,,
"Layers ",1260,"https://www.yelp.com/biz/layers-hair-salon-new-york-2","2022-01-06T00:00:00.000Z","Services",40.73068,-73.9837,"352 E. 13th Street, New York, NY 10003","Yes","11:00 AM","Hair","8:00 PM","Hours from website and yelp (updated two weeks ago as of 1/5/21), 
","2020-10-01","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","212-777-0813","https://www.layershairnyc.com/","SUN: Closed
",,,,,,"
",,,,,,,,,,,,,,,,,,,
"Spooksvilla + Friends",1259,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2022-02-15T00:34:00.000Z","Retail",40.7291,-73.9866,"309 E. 9th Street, New York, NY 10003","Yes","11:30 AM","Gifts & Home","7:30 PM","Hours from IG profile, Website is current,
Opened at 309 E. 9th Street late August 2021 after success of pop-up at 305 
","2021-06-17","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","309","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","N/A","https://shopspooksvilla.com/",,"https://www.instagram.com/spooksvilla/",,,,,,,true,,,,,"Yes",,,,,,,,,,,,
"Art+Ray Color Salon & Gallery",1258,,"2022-02-15T00:34:00.000Z","Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Yes",,"Hair,Gallery",,"Confirmed by phone text for appointments 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(917) 294-5678",,"Text (917) 294-5678 for appointment 
",,,"recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04","rayxnyc@hotmail.com","Book your appointment and get 20% OFF now!
through August 31, 2021
",,,,,,,,,,,,,,,,,,,
"The Cabinet",1257,,"2022-02-15T00:09:00.000Z","Restaurants",40.72547,-73.97817,"649 E. 9th Street, New York, NY 10009","Yes","5:00 PM","Bar,Music","12:00 AM","Hours from website, IG is current, website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(917) 740-7492","https://www.thecabinetnyc.com/","FRI & SAT: 5:00 AM - 1:00 AM
MON, TUE, SUN: CLOSED
","https://www.instagram.com/thecabinetnyc/","Yes","receJcC1rrEtlwvR8","recj0D3qlsFJAhQGw","info@thecabinetnyc.com",,,,,,,"Yes",,,,,,,,,,,,,
"Lucky Star",1256,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html","2022-02-15T02:26:00.000Z","Cafes and Desserts",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","Yes","12:00 PM","Ice Cream","7:00 PM","Hours confirmed by phone, Opening soon in former Khyber Pass location (west store)
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 331-2265",,,,,,,,,,,,,,,,,,,,,,,,,,,
"KJun at Hi Collar",1254,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","2021-12-22T00:51:00.000Z","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003",,"12:00 PM","Korean","9:00 PM","Temporarily closed (chef on Top Chef), check back. Use Hi Collar phone, Confirmed hours by phone 7/21/21
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://kjun-nyc.square.site/","SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


","https://www.instagram.com/kjunnyc/?hl=en",,,,,,"EVCC",true,,,,,,,,,,,,,,,,,
"Stickett Inn",1253,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","2022-02-15T03:34:00.000Z","Restaurants",40.72878,-73.98484,"159 1st Avenue, New York, NY 10003","Yes",,,,"EV location not on website yet, opened June 2021, last IG post 6/23/21
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A","https://www.stickettinncider.com",,"https://www.instagram.com/stickettinncider/?hl=en",,"rec0fc0GUR8rPtcTW,recHxnAtWrGiUSnlF","rec5wDr5OS9H4exIk,recMOO1SQsHy9DIa3",,,,,,,,"Yes",,,,,,,,,true,,,,
"Marinara Pizza",1252,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","2021-12-22T19:50:00.000Z","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","Yes","11:00 PM","Pizza","9:30 PM","Hours confirmed by phone, Website & IG are current,

Opened June 2021 in former Lions & Tigers & Squares location.
","2021-06-08","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 837-7000","https://www.marinarapizza.com/","SAT & SUN: 11:00 AM - 10:30 PM
","https://www.instagram.com/marinarapizzanyc/",,"rec2VbcfbKfHAvaEz","rec7cCDE5LgXPgvtX","catering@marinarapizza.com",,"EVCC",,,"Yes",,,,,,,,,,,,,,,
"Orpheum",1251,"https://evgrieve.com/2021/07/tuesdays-parting-shot.html","2022-02-15T02:59:00.000Z","Arts & Culture",40.72818,-73.98753,"126 2nd Avenue, New York, NY 10003","Yes",,"Theater",,"Link to ticket page on [website](https://stomponline.com/tickets_nyc.html), IG & website is current, reopened July 20, 2021
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(800) 982-2787","https://stomponline.com/","STOMP! is back!
[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
","https://www.instagram.com/stompnyc/",,"recKzc8p6ejdCUUXN","recPQDzO0fktRFfMb",,,,,,,,,"Yes",,,,,,,,,,,,
"Florea ",1250,"EVCC","2022-01-06T02:59:00.000Z","Services",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","Yes",,"Hair",,"Last IG post 10/30/21, Website is current
","2021-02-25","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","N/A","https://www.floreahair.com/","By [appointment](https://www.floreahair.com/bookings) only
","https://www.instagram.com/floreahair/?hl=en",,"recmeFwVk413bK45c","recrv6Xke52jqvpUA",,,"EVCC",true,,,,,,,,,,,,,,,,,
"7th Street Burger",1249,"https://www.instagram.com/p/CZrkA8NON8l/","2022-02-08T02:38:00.000Z","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","Yes","4:00 PM","American","11:00 PM","Hours via [IG](https://www.instagram.com/p/CW5-1-qFoLt/), open Mondays as per 2/7 IG post, Website is current 
Opened 6/3 in former Caracas Arepa Bar location.
","2021-06-03","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 490-6797","https://www.7thstreetburger.com/","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 3:00 AM 
SAT: NOON - 3:00 AM
SUN: NOON- 10:00 PM

","https://www.instagram.com/7thstreetburgernyc/?hl=en","Yes","rectXt9UoVdivMNZY","recyeUAjiWeyKx8Om","kevin@7thstreetburger.com",,"EVCC",,,"Yes",,,,,,,,,,,,,,,
"Berlin",1247,,"2022-02-15T02:23:00.000Z","Restaurants",40.723011,-73.986092,"25 Avenue A, New York, NY 10009","Yes",,"Bar,Music",,"IG is current, link to events on [website](https://berlin.nyc/calendar)
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 505-2466","https://berlin.nyc/","Check out our upcoming [events](https://berlin.nyc/calendar)!
","https://www.instagram.com/berlin.undernyc/?hl=en",,"recmrIxFXBCpyZjSQ","recrI9Y4RCDFNKEHe",,,,,,,,,,,,,,,,,,,,,
"M&J Asian Cuisine",1246,,"2022-02-15T00:40:00.000Z","Restaurants",40.7294,-73.97807,"600 E. 14th Street, New York, NY 10009","Yes","11:00 AM ","Chinese","10:00 PM","Hours confirmed by phone, website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","600","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 533-6888","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","SUN: NOON - 10:00 PM
",,,"rec9UArcq5KGQfQYM","receb1SBk6LW50bNa",,,,,,"Yes",,,,,,,,,,,,,,,
"Planet Rose",1245,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","2022-02-15T00:27:00.000Z","Restaurants",40.7302,-73.98089,"219 Avenue A, New York, NY 10009","Yes","4:00 PM","Bar,Karaoke","4:00 AM","Confirmed hours by phone, IG is current, Website is under construction
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","219","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 353-9500","http://planetrosenyc.com","Happy hour everyday!
","https://www.instagram.com/planet_rose_nyc/?hl=en",,"recZrPf9BJsspgp8u","rec4IgGyvKtIE1KXS","info@planetrosenyc.com",,,,,,,"Yes",,,,,,,,,,,,,
"Via Della Pace",1244,"https://evgrieve.com/2022/05/italian-favorite-via-della-pace-opens.html","2022-05-03T01:28:00.000Z","Restaurants",40.72653,-73.98976,"87 E. 4th Street, New York, NY 10003","Yes",,"Italian",,"Soft opened late April 2022 at 87 E. 4th Street, relocated from 48 E. 7th Street after second fire in less than 1 year. 
","2022-04-30","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","87","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,"https://www.instagram.com/viadellapace/",,,,,,,,,,,,,,,,,,,,,,,,
"Mono Cafe",1243,"https://www.yelp.com/biz/mono-mono-new-york-9","2022-02-11T23:39:00.000Z","Cafes and Desserts",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes","12:00 PM","Cafe","11:00 PM","Hours from website, IG is current, Website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 285-5034","https://monomonony.com","MON: CLOSED
","https://www.instagram.com/monomono.nyc/?hl=en","Yes (Heated)","recf45HRYGSt3i07a","recklw8gSHTJi3lWy","mononyc.info@gmail.com",,,true,,"No",,"Yes",,,,,,,,,,,,,
"787 Coffee",1242,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","2022-02-11T23:55:00.000Z","Cafes and Desserts",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10003","Yes","7:00 AM","Cafe","8:00 PM","Hours confirmed by phone, IG is current, Website is current, Opened fall 2021 in former Third Rail E. 10th St. location, this location not on website yet. 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(888) 629-1004","http://coffeeshops.787coffee.com/","SAT & SUN: 8:00 AM - 8:00 PM
","https://www.instagram.com/787coffee/?hl=en",,"recGloSG0Uo6ntRDX","recLCPj5UVpmCecsl","info@787coffee.com",,,,,,,,,,,,,,,,,,,,
"Mono Mono",1241,"https://www.yelp.com/biz/mono-mono-new-york-9","2022-02-11T23:39:00.000Z","Restaurants",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes","12:00 PM","Korean","11:00 PM","Hours from website, IG is current, Website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(347) 620-2431","https://monomonony.com","MON: CLOSED
","https://www.instagram.com/monomono.nyc/?hl=en","Yes (Heated)","reciL8hX1ONNfa5sq","recn2zImVPO3uVqhO","mononyc.info@gmail.com",,,true,,"No",,"Yes",,,,,,,,,,,,,
"Stuytown Greenmarket Farmers Market",1240,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","2021-12-22T17:28:00.000Z","Groceries",40.73139,-73.97805,"Stuyvesant Oval, New York, NY 10009",,"9:30 AM",,"4:00 PM","Temporarily Closed for winter as of 12/22/21, should reopen 5/19/22 as per website, See website for info on this market
IG posts are for all markets 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","N/A ","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","SUN ONLY from 5/16 - 12/19
","https://www.instagram.com/grownyc_manhattan/",,,,"info@greenmarket.grownyc.org","


","PG",,,,,,,,,,,,,,,,,,
"Nice Brow",1239,,"2022-01-14T02:39:00.000Z","Services",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes","11:00 AM","Cosmetic Tattoo,Skin Care","8:00 PM","Confirmed hours by phone, IG and site are current 
","2020-07-04","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-777-7990 ","https://nicebrow.com/","SUN: Closed
[Book an appointment! ](https://nicebrow.com/booking/)
","https://www.instagram.com/nicebrow_e9/",,"recJoNktGgW5AWmDE","recOFeLSAhXlPHHs2","nicebrowusa@gmail.com",,,true,,,,,,,,,,,,,,,,,
"Sidney's Five",1236,,"2022-01-13T03:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","Yes","5:00 PM ","American","12:00 AM","Hours from site, seating confirmed by phone, IG is current 
","2021-05-15","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","917-409-3368","https://www.sidneysfive.com/","THU: 5:00 PM - 2:00 AM
FRI: 4:00 PM - 2:00 AM 
SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 9:00 PM
Outdoor seating is closed one hour before!
[Book a table!](https://resy.com/cities/ny/sidneys-five?date=2022-01-12)
","https://www.instagram.com/sidneysfive/","Yes",,,"manager@sidneysfive.com ",,,,,"Yes",,"Yes",,,,,,,,,,,,,
"Karma Gallery",1235,"https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html","2022-02-12T02:54:00.000Z","Arts & Culture",40.72536,-73.99089,"22 E. 2nd Street, New York, NY 10003","Yes",,"Gallery",,"IG is for all 2nd Street galleries, website is current, 
This location opened 1/2022 in former Ideal Glass location.
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","22","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","(212) 390-8290","https://karmakarma.org","
","https://www.instagram.com/karmakarma9/",,"reclA9tlmGk1gRvtZ","recqRAUKgHlhvCQin","info@karmakarma.org",,,,,,,,,,,,,,,,,,,,
"Desert Rose Cafe",1234,,"2022-02-12T02:54:00.000Z","Cafes and Desserts",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","Yes","8:00 AM","Cafe","8:00 PM","Hours confirmed by phone, IG is current, Website is current, Opened July 2021 in former beQu juice location
","2021-07-01","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(646) 678-5391","https://desertrosecafe.nyc","SUN:  10:00 AM - 8:00 PM
","https://www.instagram.com/desert_rose_cafe_nyc/",,"recNxukhq6oZvPPWB","recSOVLGk7pfKAaLZ",,,,,,,,,,,,,,,,,,,,,
