"id","Status","Name","Last modified by","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Instagram","Website","Women Owned","MWBE","Open Time","Close Time","Notes","Source","Closure Date","Special Offers","LGBTQIA Owned","Photo","Delivery Offered","Email","Indoor Seating Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1891,"Opened","Ming's Tease","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-11-06T20:56:00.000Z","Services",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","PG","Opened September 2022 in former Arthur's Barber location (from Ming and Jacky of Tease group). No posts yet on [Instagram](https://www.instagram.com/mingstease/)
","2022-09-01","rec7MURPpa3AQ7ClH","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Hair","(917) 813-1118",,"http://mingstease.com/",,true,"11:00 AM",,"Call for appointment with Ming or Jacky!
",,,,,,,"mingstease347@gmail.com",,,,true,,,,,,,,,,,
1890,"Opened","Earth Chxrch","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-11-05T22:07:00.000Z","Arts & Culture",40.72174,-73.98031,"36 Avenue C, New York, NY 10009","Yes",,"Opened April 2022 in former Capital One Bank location.
","2022-04-01",,"10009","36","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"(646) 299-3019","https://www.instagram.com/revbillytalen/","https://revbilly.com/",,,"6:00 PM","11:00 PM","THU: 6:00 PM - 10:00 PM
FRI & SAT: 6:00 PM - 9:00 PM
SUN: 3:00 PM - 4:00 PM
","https://evgrieve.com/2022/09/rev-billys-earth-church-returns-to.html",,,,,,,,,,,,,,,,,,,,,
1889,"Opened","HiLot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-11-06T00:45:00.000Z","Restaurants",40.723839,-73.978683,"102 Avenue C, New York, NY 10009","Yes",,"Opened 11/1/2022 in former Avenue C Restaurant location.	
","2022-11-01","recXii4Tiacse3MEK","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Bar","(917) 444-1108","https://www.instagram.com/hilotnyc/",,,,"5:00 PM","1:00 AM",,"https://evgrieve.com/2022/11/owners-of-joyface-to-debut-hilot-this.html",,,,,,,"Yes",,,,"Yes",,,,,,,,,,
1888,"Opened","Buka","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-11-05T04:00:00.000Z","Restaurants",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Yes","EVCC","Opened October 2022 in former Drunken Dumpling location. Hours from 1010/2022 IG post.
","2022-10-01","recQyPGOTmiZYrGeb","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","African","(212) 539-0169","https://www.instagram.com/bukanewyork/?hl=en","https://www.bukanewyork.com/",,true,"11:00 AM","11:00 PM","
","https://www.instagram.com/p/CjiuMzdgb36/?hl=en",,"
",,"see google drive AL",,,,true,,,,,,,,,,,,,
1886,"Opened","Cosmo's Dry Cleaning","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-10-11T04:00:00.000Z","Laundry",40.72791,-73.98476,"144 1st Avenue, New York, NY 10009","Yes","EVCC","Longstanding business reopened after temporary closure for gas issue September 2021
",,"recVu5OD5Y6OUX7Wv","10009","144","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cleaners","(646) 602-2557",,,,,"7:30 AM","9:00 PM","
	
","https://evgrieve.com/2021/09/week-in-grieview_01013240904.html",,,,,"Yes",,,,,,,,,,,,,,,,
1885,"Opened","Cosmo's Launderama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-10-11T04:00:00.000Z","Laundry",40.73326,-73.98118,"121 1st Avenue, New York, NY 10009","Yes","EVCC","Longstanding business.
",,"recVu5OD5Y6OUX7Wv","10009","121","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundromat","(646) 602-2557",,,,,"7:30 AM","9:00 PM","
	
",,,,,,"Yes",,,,,,,,,,,,,,,,
1884,"Opened","Cosmic Cat Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-10-12T00:01:00.000Z","Cafes and Desserts",40.72278,-73.98465,"170 E. 2nd Street, New York, NY 10009","Yes",,"Opened late September 2022 in former White Rose Collective location. 	
","2022-09-26",,"10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Cafe",,,,,,"7:00 AM","5:00 PM","
","https://evgrieve.com/2022/09/new-cat-owner-opens-cosmic-cat-cafe-on.html",,,,,,,,,,,,,,,,,,,,,
1883,"Opened","14th Street Y","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-10-11T22:07:00.000Z","Community Services",40.73142,-73.9832,"344 E. 14th Street, New York, NY 10003","Yes",,"Longstanding community organization, IG and website are current.
",,,"10003","344","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Gym,Fitness,Dance,Theater","(212) 780-0800","https://www.instagram.com/14streety/","https://linktr.ee/14streety",,,"6:30 AM","9:00 PM","SUN: 8:00 AM - 5:00 PM
",,,,,,,,,,,,,,,,,,,,,,
1882,"Opened","345 Cantina","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-07-13T08:00:00.000Z","Restaurants",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","Yes","EVCC","Opened 9/15/2022 in former Tableside Cook Shop location.
","2022-09-15","recuX1pAUzymhNObp","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Mexican","(347) 848-7734","https://www.instagram.com/345cantina/",,,,"4:00 PM","12:00 AM","SAT & SUN: Noon - Midnight
","https://evgrieve.com/2022/09/345-cantina-takes-over-for-tableside-on.html",,"
",,"see google drive LA, KL",,,"Yes",,,,"Yes",,,,,,,,,,
1881,"Unknown","Psychic","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2022-10-11T22:07:00.000Z","Services",40.73142,-73.9832,"327 E. 12th Street, New York, NY 10003",,,"Laura observed open in former Rinaldi Pilates location (moved to Union Square) Sidewalk sign says readings by Stephanie
",,,"10003","327","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Psychic","(917) 284-0742",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880,"Opened","Poetica Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-04-26T04:00:00.000Z","Cafes and Desserts",40.728525,-73.988022,"36 St. Mark's Place, New York, NY 10003","Yes","EVCC","Opened 4/25/23 in former Gem Spa location 131 2nd Avenue
","2023-04-25","recpmTCCCV8pDpIBN","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafe",,"https://www.instagram.com/poeticacoffee/","https://www.poeticacoffee.com/",,,"9:00 AM","4:00 PM","
","https://evgrieve.com/2023/04/poetica-coffee-debuts-on-2nd-avenue-and.html",,,,,,"drink@poeticacoffee.com","Yes",,,,,,,,,,,,,,
1879,"Opened","The Scratcher","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-03-06T20:09:00.000Z","Restaurants",40.72767,-73.99048,"209 E. 5th Street, New York, NY 10003","Yes",,"IG and website are current, biz confirmed google hours 8/20.2022. Longstanding business. 
","1995-01-01",,"10003","209","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Bar",,"https://www.instagram.com/thescratchernyc/?hl=en","https://the-scratcher.business.site/?m=true",,,"4:00 PM","1:00 AM","FRI & SAT: 4:00 PM - 3:00 AM
SUN & MON: 5:00 PM - Midnight

",,,,,,,,,,,,,,,,,,,,,,
1878,"Opened","Tori Bien","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-06-29T19:03:00.000Z","Restaurants",40.72948,-73.98837,"220 E. 9th Street, New York, NY 10003","Yes",,"Hours from IG profile are current. Opened June 2022 in former Otafuku location.	
","2022-06-24",,"10003","220","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Japanese","(929) 946-0789","https://www.instagram.com/toribien_nyc/?hl=en","https://www.toribien.com/menu",,true,"8:00 AM","7:30 PM","FRI: 8:00 AM - 9:30 PM
SAT: 11:00 AM - 9:30 PM
SUN: Noon - 7:00 PM
",,,,,,,,,,,true,,,,,,,,,,,
1877,"Opened","Chomp Chomp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-02-12T07:16:00.000Z","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","Yes","EVCC","Opened in former Prim Thai location (rebrand? same phone, hours).
","2022-10-01","recjxnQmcPU6MU7sD","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Thai","(646) 799-9642","https://www.instagram.com/chompchomp_thai_kitchen_/?hl=en","https://www.chompchompthainyc.com/",,true,"11:30 AM ","10:00 PM","
","https://evgrieve.com/2022/09/signage-alert-chomp-chomp-thai-kitchen.html",,"
",,,,"chompchompthainyc@gmail.com",,,,true,"Yes",,,,,,,,,,
1876,"Opened","Crossroads Trading and Vintage","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-07-14T00:30:00.000Z","Retail",40.728146,-73.987782,"122 2nd Avenue, New York, NY 10003","Yes","EVCC","Opened 1/27/2023  in former CHKA location, hours as per sign on door.
","2023-01-27",,"10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Vintage","(718) 866-1071",,"https://crossroadstrading.com/location/new-york-2nd-ave/",,,"11:00 AM","11:00 AM","SUN: 11:00 AM - 7:00 PM
","https://evgrieve.com/2023/01/reminders-crossroads-trading-opens.html",,"
",,,,"comments@crossroadstrading.com",,,,,,true,,,,,,,,,
1875,"Unknown","787 Coffee Training Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-09-24T16:51:00.000Z",,40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009",,,"Not open to the public. Rebranded former Los Tacos location.
","2022-09-21","reccvOuFwGjCWZJbB","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,true,,,"
","https://evgrieve.com/2022/09/former-los-tacos-space-now-787-coffee.html",,,,,,,,,,,,,,,,true,,,,,
1874,"Opened","Zee Convenience & Smoke","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-11-06T23:58:00.000Z","Retail",40.72948,-73.98066,"208 Avenue A, New York, NY 10009","Yes",,"Opened October 2022 in former Caffe Bene location, no online presence yet.
","2022-10-01",,"10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Smoke Shop","(646) 861-0351",,,,,"12:00 AM","12:00 AM","Open 24/7!
","https://evgrieve.com/2022/10/zee-convenience-smoke-debuts-on-avenue-a.html",,,,,,,,,,,,,,,,,,,,,
1873,"Closed","Caffe Bene","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-12-01T23:58:00.000Z","Cafes and Desserts",40.72948,-73.98066,"208 Avenue A, New York, NY 10009","No",,"PERMANENTLY CLOSED. 
","2015-12-01",,"10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafe",,,,,,,,,"https://evgrieve.com/2021/12/caffe-bene-has-closed-on-avenue-a.html","2021-12-01",,,,,,,,,,,true,,,,,,,,,
1872,"Unknown","Royal Fried Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-09-20T04:00:00.000Z","Restaurants",40.72055,-73.97855,"13 Avenue D, New York, NY 10009",,"PG","\*\*\*\*\*Temporarily closed due to 9/13 fire. 
",,"rec4HsfhhftHilZi4","10009","13","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","American",,,,,,,,"
","https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html",,,,,,,,,,,,,,,,,,,,,
1871,"Unknown","Joseph's Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-09-13T04:00:00.000Z","Groceries",40.72053,-73.97871,"11 Avenue D, New York, NY 10009",,"PG","\*\*\*\*\*Temporarily closed due to 9/13 fire.  
",,"rec4HsfhhftHilZi4","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Deli ",,,,,,,,"
","https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html",,,,,,,,,,,,,,,,,,,,,
1870,"Unknown","REEF","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-09-20T21:14:00.000Z","Groceries",40.72945,-73.98466,"340 E. 11th Street, New York, NY 10003",,,"Dark Store? Online delivery service, Laura observed open 9/19/2022.
",,,"10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,"https://www.getreef.com/discover",,,,,,,,,,,,,,,,,,,,,,,,,,,
1869,"Opened","Dlala Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-09-13T19:34:00.000Z","Services",40.72737,-73.98656,"75 E. 7th Street, New York, NY 10003","Yes","EVCC","RELOCATED from 149 Avenue A September 2022 (moved in with Redge - temporary according to IG post).
","2022-09-01","recM3NaTHhlmuHYyD","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Hair","(212) 777-5252","https://www.instagram.com/dlalanyc/","https://www.dlalasalon.com/",,true,"10:00 AM","8:00 PM",,"https://www.instagram.com/p/Chwj_PPDwpH/",,,,,,,,,,true,,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,,,
1868,"Opened","Hermana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-09-12T22:32:00.000Z","Restaurants",40.73096,-73.98339,"349 E. 13th Street, New York, NY 10003","Yes",,"Opened February 2022 in former Sister Jane location (REBRAND).
","2022-02-01",,"10003","349","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Mexican","(917) 265-8234","https://www.instagram.com/hermana_nyc/","https://www.hermananyc.com/",,,"5:00 PM ","2:00 AM","[Music cover](https://www.hermananyc.com/music) for all indoor dining guests
Kitchen Closes 11:00 PM 
FRI & SAT: 5:00 PM - 4:00 AM
Kitchen Closes at midnight 

",,,,,,"Yes","hermananyc@gmail.com","Yes",,,,"Yes",,,,,,,,,,
1867,"Unknown","Jo's Tacos","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-09-12T21:20:00.000Z","Restaurants",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003",,,"Opening soon in East Store.
",,,"10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Mexican",,,,,,,,,"https://evgrieve.com/2022/09/jos-tacos-coming-to-14th-street.html",,,,,,,,,,,,,,,,,,,,,
1866,"Opened","Ace's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-04-10T00:34:00.000Z","Restaurants",40.73139,-73.98606,"197 2nd Avenue, New York, NY 10003","Yes",,"Opened December 2022 in former Black Emperor Bar location (formerly Shoolbred's formerly Jade Mountain). 
","2022-12-16","recXbSdBx0KbnnAMz","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bar","(917) 439-6259","https://www.instagram.com/aces_eastvillage/","https://www.aces-nyc.com",,,"5:00 PM","1:00 PM","THU: 5:00 PM - 2:00 AM
FRI & SAT: 5:00 PM - 4:00 AM
MON: Closed
","https://evgrieve.com/2021/07/aces-fine-food-and-spirits-in-works-for.html",,,,,,,"Yes",,,,,,,,,,,,,,
1865,"Opened","East Village Exotics","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-11-07T01:27:00.000Z","Retail",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","Yes",,"No online presence. Opened October 2022 from East Village Finest Deli owners in former Your Desire in Food 2 location
","2022-10-01","rec8pPZdfyYUYG8qC","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Smoke Shop",,,,,,,,,"https://evgrieve.com/2022/09/east-village-exotics-announces-itself.html",,,,,,,,,,,,,,,,,,,,,
1864,"Opened","Foxface","{""id"":""usrTAD9n7ftMZqdHy"",""email"":""riley.morocho2023@mesacharter.org"",""name"":""Riley Morocho""}","2023-05-18T04:00:00.000Z","Restaurants",40.727652,-73.985733,"189 Avenue A, New York, NY 10009","Yes","EVCC","RELOCATED to 189 Avenue A late April 2023. IG and website are current
","2023-04-28","recXUBSLHgfI3rFad","10009","189","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Mediterranean",,"https://www.instagram.com/foxface_nyc/","https://foxface-nyc.square.site",,,,,"Follow our [Instagram](https://www.instagram.com/foxface_nyc/) for soft-opening hours!
","https://evgrieve.com/2023/07/city-removes-curbside-dining-space.html",,,,"see google drive KL",,"orik@foxface.nyc","Yes",,,,,,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,,"recQTPxRUI0aErC4o",,,
1863,"Opened","Monsieur Vo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-09-14T23:02:00.000Z","Restaurants",40.72742,-73.98815,"104 2nd Avenue, New York, NY 10003","Yes",,"Opened 9/13/2022 Rebranded former Madame Vo BBQ location (did not reopen after pandemic pause).
","2022-09-13",,"10003","104","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Vietnamese",,,,,true,"5:30 PM ","10:00 PM","THU - SAT: 5:30 PM - 11:00 PM
","https://evgrieve.com/2022/09/openings-monsieur-vo-on-2nd-avenue.html",,,,,,"hello@monsieurvonyc.com",,,,true,,,,,,,,,,,
1862,"Opened","Victory Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-08-26T22:00:00.000Z","Services",40.72517,-73.98827,"77 E. 3rd Street, New York, NY 10003","Yes",,"Opened August 2022 in former Hells Angels Clubhouse location.
","2022-08-01",,"10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Tattoo,Piercing",,,,true,true,,,,"https://evgrieve.com/2022/08/lucky-no-77-victory-tattoo-nyc-opens-in.html",,,,,,,,,,,,,,,,,,,,,
1859,"Opened","Cagen ","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-08-24T20:04:00.000Z","Restaurants",40.727798,-73.984169,"414 E. 9th Street, New York, NY 10009","Yes",,"Hours from website

",,,"10009","414","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Japanese,Omakase","(212) 358-8800",,"http://www.cagenrestaurant.com/",,,,,"WED - SUN: Seatings at 6:30 PM and 8:00 PM
Reservation Only
MON & TUE: Closed 
",,,,,,,,"Yes",,,,,,,,,,,,,,
1858,"Opened","Mad 4 Blunts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-02-08T05:38:00.000Z","Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes","EVCC","UNLICENSED. opened early 8/2022
","2022-08-01","recJXBFKcvUwD6j8z","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Smoke Shop",,,,,,,,"
",,,,,,,,,,,,,,true,,,,,,,,
1857,"Unknown","Popeyes Louisiana Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-04-14T04:00:00.000Z","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009",,"EVCC","Opening soon in former Lower East Side Coffee Shop location (combined with New Herbal World).
",,"rec83AeBVxFCMOYvw","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","American",,"https://www.instagram.com/popeyes/",,,,,,"
","https://evgrieve.com/2023/04/full-storefront-reveal-of-future.html",,,,,,,,,,,"Yes",true,,,,,,,,,
1856,"Opened","Sushi Lab","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-08-17T23:48:00.000Z","Restaurants",40.72977,-73.98533,"320 E. 11th Street, New York, NY 10009","Yes",,"Opened August 2022 in former Lori McLean Jewelry location (landlord's son)
","2022-08-07",,"10009","320","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Japanese,Omakase","(212) 665-3737","https://www.instagram.com/sushilab.nyc/","https://resy.com/cities/ny/sushi-lab-east-village?date=2022-08-17&seats=2",,,"5:30 PM ","10:00 PM","SAT: 5:00 PM - 10:30 PM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","https://www.instagram.com/p/Cg-Wu4SppTN/",,,,,,,"Yes",,,,,,,,,,,,,,
1855,"Opened","Shinzo Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-08-18T03:41:00.000Z","Restaurants",40.72375,-73.98778,"89 E. 2nd Street, New York, NY 10009","Yes",,"Opening 8/18/2022 in long-vacant location.
","2022-08-18",,"10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Japanese,Omakase",,,,,,,,"Dine-in only
","https://evgrieve.com/2022/08/shinzo-omakase-set-to-debut-on-2nd.html",,,,,"No",,"Yes",,,,,,,,,,,,,,
1854,"Opened","Green Apple Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-08-16T22:46:00.000Z","Retail",40.72329,-73.98278,"240 E. 4th Street, New York, NY 10009","Yes",,"Opened August 2022 in long-vacant space.
","2022-08-15",,"10009","240","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Smoke Shop",,,,,,,,,"https://evgrieve.com/2022/08/a-smoke-shop-for-this-block-of-4th.html",,,,,,,,,,,,,,,,,,,,,
1853,"Opened","East Village Finest Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-08-10T07:30:00.000Z","Groceries",40.72324,-73.982819,"50 Avenue B, New York, NY 10009","Yes",,"Biz updated Google hours 7/12/2022
",,"rec9krvNR2d3QNgaJ","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Deli ","(212) 260-8200",,,,,"6:00 AM","12:00 AM",,,,"
",,,,,,,,,,,,,,,,,,,
1852,"Closed","The Watering Hole","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-09-20T21:51:00.000Z","Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","No",,"PERMANENTLY CLOSED. For rent sign posted 9/2022.
No online presence, opened March 2021 in former Queen Vic location as per paperwork in window.
","2021-03-24","recqTtdZmsYQhk9BM","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bar","(516) 207-9422",,,,,,,"
","https://evgrieve.com/2022/09/longtime-bar-space-at-68-2nd-ave-hits.html","2022-09-19",,true,,,"randyweinberg@gmail.com","Yes",,,,"Yes",,,,,,,,,,
1851,"Opened","Gern en Regalia","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-08-12T16:01:00.000Z","Arts & Culture",40.72311,-73.98235,"246 E. 4th Street, New York, NY 10009","Yes",,"Opened 1/1/2022 in former Living Gallery Outpost location
","2022-01-01","reci7e7rz2SijH7Ue","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Gallery",,"https://www.instagram.com/gern_ny/","https://gernenregalia.com/",,,,,"Artist-run project space!
2:00 PM - 7:00 PM on select days or by appointment.
",,,,,"see google drive JD",,"gern.en.regalia@gmail.com",,,,,,,,,,,,,,,
1848,"Opened","Kentucky Fried Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-08-13T16:43:00.000Z","Restaurants",40.73229,-73.9853,"242 E. 14th Street, New York, NY 10003","Yes",,"CHAIN. Hours from website, do not include national IG
Longstanding business 
",,,"10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","American","(212) 533-7299",,"https://locations.kfc.com/ny/new-york/242-e-14th-st",,,"10:30 AM","1:00 AM","FRI & SAT: 10:30 AM - 3:00 AM
",,,,,"see google drive JD","Yes",,"Yes",,,,,true,,,,,,,,,
1847,"Opened","Happy Burrito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-12-30T23:00:00.000Z","Restaurants",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","Yes","EVCC","Hours from 211 New Taco Grill website
",,,"10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Mexican,American","(212) 353-3728",,"http://www.211newtacogrill.net/",,,"11:00 AM","10:30 PM","SUN: 12:00 PM - 10:30 PM
",,,,,"See google drive JD","Yes",,,,,,,,,,,,,,,,
1845,"Closed","Hawkers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-08-11T21:38:00.000Z","Restaurants",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003","No",,"PERMANENTLY CLOSED. Repopulated by Yaki Sushi. Longstanding business, hours from website
","2010-01-01",,"10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Asian"," (917) 689-3481",,"https://www.hawkersny.com/?utm_source=gmb&utm_medium=website",,true,"11:00 AM","10:00 PM","TUES: Closed
",,"2022-08-31",,,"See google drive JD",,,"Yes",,,true,,,,,,,,,,,
