"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Remainder2","Last Updated","Phone","Website","Category","Latitude","Longitude","Pickup Offered","Notes","Giftcard","Instagram","Special Offers","Spreadsheet Update Notes","Indoor Seating Offered","Street","City","Sub Categories","Open Time","Close Time","Photo","Chain","Opening Date","Email","Shipping Offered","MWBE","AAPI Owned","Delivery Offered","Outside Seating Offered","Source","Imported table","Survey 2021 copy","Contributor","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1201,"Closed","Bagel Boss ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","238 E. 14th Street, New York, NY 10003","10003","238","E. 14th Street, New York, NY 10003"," New York, NY 10003","2021-10-28T01:13:00.000Z","(646) 609-6533","https://bagelboss.com/","Cafes and Desserts",40.732428,-73.985764,"No",,,"https://www.instagram.com/bagelboss/",,"CHAIN. PERMANENTLY CLOSED after Temporary closure ConEd issue. Confirmed hours by phone 7/28/21. Local CHAIN: 15 locations in NYC / LI,
Opened 8/2/2021 in former City Gourmet location.

",,"E. 14th Street"," New York","Deli ,Bakery","6:00 AM","4:00 PM",,true,"2021-08-02",,,,,,,"https://evgrieve.com/2022/04/bagel-boss-has-closed-on-14th-street.html","rechziVjfVNo4XEII","recmQJmI9WOEjIZx6",,,,,,,,,,,,
1200,"Opened","Burp Castle","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","41 E. 7h Street, New York, NY 10003","10003","41","E. 7h Street, New York, NY 10003"," New York, NY 10003","2022-08-05T00:52:00.000Z","(212) 982-4576","https://burpcastlenyc.wordpress.com/","Restaurants",40.72838,-73.98855,"Yes","SAT: 4:00 PM - 2:00 AM
SUN: 4:00 PM - 11:00 PM
",,"https://www.instagram.com/burpcastle/",,"last IG post 7/22/20, Website is not current, Google says hours updated by phone on 6/9/22
Temporarily closed, reopening soon as per evgrieve post 3/18/21
",,"E. 7h Street"," New York","Bar","5:00 PM","1:00 AM",,,,,,,,,"Yes","https://www.instagram.com/p/CC9hRK8pctS/","rec6bC6HeC8R8qTwy","recbs3x68D97nbelW",,,,,,,,,,,,
1199,"Opened","Standings","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","43 E. 7th Street, New York, NY 10003","10003","43","E. 7th Street, New York, NY 10003"," New York, NY 10003","2022-08-04T23:42:00.000Z","(212) 420-0671","http://standingsbar.com/","Restaurants",40.72831,-73.98861,"Yes","SAT & SUN: noon - 12:00 AM
",,"https://www.instagram.com/standingsnyc/",,"Confirmed hours from phone 2/2022, IG and website are current
Reopened July 22
","Yes","E. 7th Street"," New York","Bar","5:00 PM","12:00 AM",,,"2005-01-01",,,,,,"Yes (Heated)",,"recqwqVcpaAVEVrOO","recvNRmBjbBbTGMDc",,,,,,,,,,,,
1198,"Closed","Purple Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 E. 1st Street, New York, NY 10003","10003","58","E. 1st Street, New York, NY 10003"," New York, NY 10003","2021-09-11T00:32:00.000Z","(888) 775-8424","https://purplethai.com/","Restaurants",40.72394,-73.98913,"No",,,"https://www.instagram.com/purplethailove/",,"PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, moved to Gramercy. Confirmed hours by phone 8/1/2020
","Yes","E. 1st Street"," New York","Thai,Vegan,Gluten Free","11:00 AM","10:30 PM",,,"2021-03-08","cleancooking@purplethai.com",,,,,,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,,,,,,"2021-08-31",,,,,,,
1197,"Closed","Vistro Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 E. 1st Street, New York, NY 10003","10003","58","E. 1st Street, New York, NY 10003"," New York, NY 10003","2021-09-11T00:32:00.000Z","844.484.7876","https://vistroburger.com/","Restaurants",40.72394,-73.98913,"No","House-made plant-based burgers!
",,"https://www.instagram.com/vistroburger/",,"PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, Confirmed hours by phone 8/1/2021
","Yes","E. 1st Street"," New York","American,Vegan","11:00 AM","10:30 PM",,,"2021-03-08",,,,,,,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,,,,,,"2021-08-31",,,,,,,
1196,"Unknown","Bedlam ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","40 Avenue C, New York, NY 10009","10009","40","Avenue C, New York, NY 10009"," New York, NY 10009","2021-03-17T22:27:00.000Z",,,"Restaurants",40.72177,-73.98017,,,,,,"""Temporarily closed"" since March 15, 2020
",,"Avenue C"," New York","Bar",,,,,,,,,,,,"https://www.yelp.com/biz/bedlam-new-york","recllYP6KYHfd6jnW","recqCpgvEZIvsREck",,,true,,,,,,,,,
1195,"Opened","Dream Baby","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","164 Avenue B, New York, NY 10009","10009","164","Avenue B, New York, NY 10009"," New York, NY 10009","2021-08-04T21:35:00.000Z","(212) 529-8463","http://dreambabybar.com/","Restaurants",40.72705,-73.97982,"Yes","THU: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

",,"https://www.instagram.com/dreambabydreamnyc/",,"Hours from website straight to voicemail,IG is current  hours from website
","Yes","Avenue B"," New York","Bar","4:00 PM","2:00 AM","see google drive LA",,,"dreambabyavenueb@gmail.com",,,,,"Yes (Heated)",,"recIcm8wDBwTdQ5mA","recNtNzVxCx9sBqbY",,,,,,,,,,,,
1194,"Unknown","Hi Noona","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","515 E. 12th Street, New York, NY 10009","10009","515","E. 12th Street, New York, NY 10009"," New York, NY 10009","2022-07-25T01:27:00.000Z","(718) 715-5673","https://www.hi-noona.com","Cafes and Desserts",40.728931,-73.9804,,"MON & TUE: Closed
",,"https://www.instagram.com/hi.noona.nyc/",,"\*\*\*\*\*Closed for summer break. Hours from Website, IG is current, Website is current
",,"E. 12th Street"," New York","Juice Bar,Korean","11:00 AM","5:00 PM",,,"2021-06-10",,,true,true,,,"https://evgrieve.com/2021/08/about-hi-noona-serving-up-unique-korean.html","rec7GHZwHtcaNKSJY","reccX8qVBudq2vdym",,true,,,,,,,,,,
1193,"Closed","Stage Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009"," New York, NY 10009","2021-08-02T01:27:00.000Z","(347) 952-8862","http://www.stagenycsalon.com/","Services",40.72297,-73.98304,"No","TUE: Closed
",,"https://www.instagram.com/stagenycsalon/",,"Confirmed hours by phone 8/1/21? nothern storefront 
",,"Avenue B"," New York","Hair","11:30 AM","7:00 PM",,,,,,true,,,,,,,,,,,,,,,,,,
1192,"Opened","Dacia Gallery","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","621 E. 11th Street, New York, NY 10009","10009","621","E. 11th Street, New York, NY 10009"," New York, NY 10009","2022-08-04T23:22:00.000Z","917-727-9383","http://www.daciagallery.com/","Retail",40.72717,-73.9783,"Yes","SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: Appointment only
",,"https://www.instagram.com/daciagallery/",,"Confirmed hours by phone, IG and website are current, hours from website about us section
",,"E. 11th Street"," New York","Gallery","1:00 PM","5:00 PM",,,"2021-01-01","info@daciagallery.com ",,,,,,,"recR7tLuRllI9nTR3","recWoUcTLmmYo8eGr",,,,,,,,,,,,
1191,"Opened","Bowery Meat Company","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","9 E. 1st Street, New York, NY 10003","10003","9","E. 1st Street, New York, NY 10003"," New York, NY 10003","2022-08-05T01:45:00.000Z","(212) 460-5255","https://www.winendine.com/bowery-meat-company/menu-ordering","Restaurants",40.72458,-73.99165,"Yes","
",,"https://www.instagram.com/bowerymeatcompany/",,"Hours confirmed by phone, IG and website are current, hours from website
","Yes","E. 1st Street"," New York","American","5:00 PM","10:00 PM",,,,,,,,,,,"rec25UWs2ED8jiciM","rec7mlnRWFEoy3x7a",,,,,,,,,,,,
1190,"Opened","Raiz Modern Mexican","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009"," New York, NY 10009","2022-08-05T01:02:00.000Z","N/A","https://www.raiznyc.com/","Restaurants",40.727089,-73.985458,"Yes","[Order directly!](https://app.raiznyc.menu/)
MON: Closed
",,"https://www.instagram.com/raiznyc/?hl=en",,"Opened Jan 2022, IG and website are current, hours from website
after Chef Han's debuted briefly in the  former Doma / Tang location (since July 2016). 
",,"1st Avenue"," New York","Mexican,Vegan","11:00 AM","10:00 PM",,,"2022-01-26",,,,,"Yes",,"https://evgrieve.com/2021/12/1st-sign-of-raiz-modern-mexican-on-1st.html",,,,,,,,,,,,,,
1189,"Closed","Joe's Steam Rice Roll","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","36 St. Mark's Place, New York, NY 10003","10003","36","St. Mark's Place, New York, NY 10003"," New York, NY 10003","2021-08-02T00:14:00.000Z","(646) 604-7734",,"Restaurants",40.66708,-73.69559,"No",,,"https://www.instagram.com/steamriceroll/?hl=en",,"PERMANENTLY CLOSED. Reoccupied by Oh-K Dog.
",,"St. Mark's Place"," New York","Chinese",,,,,"2019-06-01",,,,,,,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","recIWiYItABUoe1gI","recNdJp7nBCaDZm56",,,,,,,,,,,,
1188,"Closed","The Clay Pot","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","58 St. Mark's Place, New York, NY 10003","10003","58","St. Mark's Place, New York, NY 10003"," New York, NY 10003","2021-03-13T01:14:00.000Z","(646) 434-6449",,"Restaurants",40.66662,-73.69447,"No",,,,,"PERMANENTLY CLOSED. Confirm VACANT?
",,"St. Mark's Place"," New York","Chinese",,,,,"2018-02-20",,,,,,,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","recH4LkfKrp9QwR7m","recMlcLEEsqp5hcWK",,,,,"2020-08-20",,,,,,,
1187,"Opened","Frankie's Grocery","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","21 1st Avenue, New York, NY 10003","10003","21","1st Avenue, New York, NY 10003"," New York, NY 10003","2022-08-04T21:06:00.000Z","N/A","https://www.frankcares.com/","Groceries",40.72370914460974,-73.98853256349187,"Yes","SAT: 12:30 AM - 4:00 AM serving Grandma slices! 
",,"https://www.instagram.com/lilfrankiesgrocery/",,"Opened 5/9/2022 next door to Lil' Frankie's restaurant, after soft opening for private dining only winter 2022, IG and website are current, hours from IG bio
",,"1st Avenue"," New York","Italian,Sandwich","11:00 AM","5:00 PM",,,"2022-05-09",,,,,,,"https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html","rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8",,,,,,,,,,,,
1186,"Opened","KGB Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","85 E. Fourth Street, New York, NY 10003","10003","85","E. Fourth Street, New York, NY 10003"," New York, NY 10003","2022-08-05T02:03:00.000Z","(347) 441-4481","https://kgbbar.com/","Restaurants",40.72659,-73.98982,"Yes",,,"https://www.instagram.com/kgbbarredroom/",,"Website from hours, IG and website are current. Reopened March 2021.
",,"E. Fourth Street"," New York","Bar,Ukrainian","7:00 PM","4:00 AM",,,,,,,,,,,"rec90vSHV3fdnDR6S","recehWj6P4gtCocVg",,,,,,,,true,,,,
1185,"Opened","Empellon El Pastor","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","132 St. Mark's Place, New York, NY 10009","10009","132","St. Mark's Place, New York, NY 10009"," New York, NY 10009","2022-08-05T02:03:00.000Z","(646) 833-7039","https://www.empellon.com/restaurants/al-pastor/","Restaurants",40.726707861118264,-73.98348717993268,"Yes","MON - WED: 4:00 PM - 12:00 AM
THU: 4:00 PM - 1:00 AM 
FRI & SAT: 1:00 PM - 2:00 AM 
SUN: 1:00 PM - 11:00 PM
HAPPY HOUR : MON - FRI: 4:00 - 7:00 PM
",,"https://www.instagram.com/empellonalpastor/","Check out our [merch!](https://store.empellon.com/)
","\*\*\*\*\*Review with Laura, their website says that they offer both outdoor and inside seating, should we check off outdoor seating now? Should we insert hours into the hours columns or should it stay in the notes column. Hours confirmed by phone, Website is current, IG is current, hours from website, reopened March 2021
","Yes","St. Mark's Place"," New York","Bar",,,,,,,,,,,,,"recy2PO5SdQkkLYMB","recDjgfuMeRAzwjBZ",,,,,,,,,,,,
1184,"Opened","Cherry Tavern","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","441 E. 6th Street, New York, NY 10009","10009","441","E. 6th Street, New York, NY 10009"," New York, NY 10009","2022-08-05T01:50:00.000Z","(212) 777-1448","http://cherrytavern.com/","Restaurants",40.7259,-73.9843,"Yes","SUN & MON: Closed
",,"https://www.instagram.com/cherrytavernnyc/",,"\*\*\*\*\*Review with Laura, can we accept hours from others? Hours confirmed by phone, IG and website are current, Google says others updated the hours on 6/9/22
Reopened March 2021
","Yes","E. 6th Street"," New York","Bar","6:00 PM","4:00 AM","see google drive KL",,,"admin@cherrytavern.com",,,,,"Yes",,"recqzcnlqPUdmLwus","recvQDOKkQVtBwRjQ",,,,,,,,,,,,
1183,"Unknown","99¢ Pizza","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","424 E. 14th Street, New York, NY 10009","10009","424","E. 14th Street, New York, NY 10009"," New York, NY 10009","2021-08-02T01:50:00.000Z",,,"Restaurants",40.73059,-73.98155,,,,,,"\*\*\*\*\*Review with Laura, has there been any updates/changes? No online presence, Opening soon at former Rainbow Nails location
",,"E. 14th Street"," New York","Pizza",,,,,,,,,,,,,,,,,,,,,,,,,,
1182,"Opened","Burrata Pizza","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","221 Avenue A, New York, NY 10009","10009","221","Avenue A, New York, NY 10009"," New York, NY 10009","2022-08-04T04:00:00.000Z","(518) 548-0530","https://www.burratapizzamenu.com","Restaurants",40.730234,-73.980706,"Yes","
",,,"
","Confirmed hours by phone, Website is current, hours from website
","Yes","Avenue A"," New York","Pizza","11:00 AM","11:00 PM",,,"2021-04-10",,,,,"Yes",,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","recWXPWIxxtnM65dK","rec1egn7ryuD1Rq28","EVCC",,,,,,,,,,,
1181,"Opened","Two Hands","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","147 Avenue A, New York, NY 10009","10009","147","Avenue A, New York, NY 10009"," New York, NY 10009","2022-08-05T01:30:00.000Z","(646) 912-9684","https://www.twohandsus.com","Restaurants",40.72753,-73.98276,"Yes","FRI & SAT: 12:00 AM - 10:00 PM 
",,"https://www.instagram.com/twohands.nyc/","Order online and receive $10 OFF $50!
","\*\*\*\*\*Review with Laura, can I still say the website is current if at the bottom of the page NY locations aren't listed except k-town coming soon. Confirmed hours by phone, IG last post 11/19/21, website are current, hours from website
",,"Avenue A"," New York","Korean","12:00 PM","9:00 PM",,,,,,,,,,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html","recOVPkxFcDBrxi1s","recTcgLWzdERGiDQQ",,,,,,,,,,,,
1180,"Opened","Spike's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","218 Avenue A, New York, NY 10009","10009","218","Avenue A, New York, NY 10009"," New York, NY 10009","2022-08-05T01:28:00.000Z","(646) 692-4099",,"Restaurants",40.72996,-73.98034,"Yes",,,"https://www.instagram.com/spikesnyc/",,"Hours from IG profile, IG is current
","Yes","Avenue A"," New York","Bar","12:00 PM","4:00 AM",,,"2021-06-05",,,,,,"Yes",,,,,,,,,,,,,,,
1179,"Opened","Flying Squirrel Pilates","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","525 E. 6th Street, New York, NY 10009","10009","525","E. 6th Street, New York, NY 10009"," New York, NY 10009","2022-08-05T01:18:00.000Z","(212) 677-5545","https://www.flyingsquirrelstudiosnyc.com/","Health",40.7251,-73.98255,"Yes","Check out our class [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
",,"https://www.instagram.com/flyingsquirrelstudios/","Ask about our intro rates!
","Link to class schedule from [website](https://www.flyingsquirrelstudiosnyc.com/schedule), IG last post 3/2022, Website is current
",,"E. 6th Street"," New York","Pilates",,,,,,"flyingsquirrelstudiosnyc@gmail.com",,true,,,,,"recmiXBoafuUBDLll","recrzo2N4gvaQo6aJ",,,,,,,,,,,,
1178,"Closed","Exile Professional Gym","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","27 2nd Avenue, New York, NY 10003","10003","27","2nd Avenue, New York, NY 10003"," New York, NY 10003","2021-03-09T02:11:00.000Z","646-461-2123","https://www.expg-ny.com/announcement","Health",40.72462,-73.99063,"No",,,,,"PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
",,"2nd Avenue"," New York","Gym",,,,,"2014-09-01",,,,,,,"https://www.expg-ny.com/announcement","recdP0HbfB2dfR8sx","reci6r8A9C3tuCthV",,,,,"2021-03-31",,,,,,,
1177,"Opened","Bhakti Center","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","25 1st Avenue, New York, NY 10003","10003","25","1st Avenue, New York, NY 10003"," New York, NY 10003","2022-08-05T01:07:00.000Z","212-533-4842","https://linktr.ee/bhakticenter","Health",40.72382,-73.988487,,"8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
",,"https://www.instagram.com/bhakticenter/",,"\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone 2/2022, see class schedule, IG and website are current
",,"1st Avenue"," New York","Yoga",,,,,,"info@bhakticenter.org","Yes",,,,,"https://www.instagram.com/p/CZR54XFo8Zv/","recvC6ZvuDPVTc74Q","recATxqUoEQb8XsTe",,,,,,"http://bhakticenter.org/donate/",,,,,,
1176,"Opened","Body Evolutions","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","266 E. 10th Street, New York, NY 10009","10009","266","E. 10th Street, New York, NY 10009"," New York, NY 10009","2022-08-04T00:26:00.000Z","212-375-0430","http://www.bodyevolutions.com/be-East-Village","Health",40.72821,-73.98367,"Yes","SAT & SUN: 9:00 AM - 6:00 PM
",,"https://www.instagram.com/bodyevolutionsnyc/",,"\*\*\*\*\*\*Visit for photo and hours, Hours from website, IG is current, Website is current
",,"E. 10th Street"," New York","Pilates","9:00 AM","9:00 PM","see google drive JD",,,"info@bodyevolutions.com",,,,,,,"rec8RoIOv1Tk3PNVW","recd8P9dp2UAiA8Kk",,,,,,,,,,,,
1175,"Opened","Anthology Film Archives","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","32 2nd Avenue, New York, NY 10003","10003","32","2nd Avenue, New York, NY 10003"," New York, NY 10003","2022-08-03T23:57:00.000Z","212-505-5181","http://anthologyfilmarchives.org/","Arts & Culture",40.72466,-73.99013,"Yes","Check out our [film screening schedule!](http://anthologyfilmarchives.org/film_screenings/calendar#day-28)
","http://anthologyfilmarchives.bigcartel.com/category/gift-cards","https://www.instagram.com/anthologyfilmarchives/",,"IG is current, and Website is current, link out to film screening schedule
",,"2nd Avenue"," New York","Theater",,,,,,,,,,,,"https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html","recwaRqxAhN2EgyhY","recBriRWuiOiT1T6m",,,,,,"http://anthologyfilmarchives.org/support/donate",,,,,,
1174,"Opened","Cinema Village","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","22 E. 12th Street, New York, NY 10003","10003","22","E. 12th Street, New York, NY 10003"," New York, NY 10003","2022-08-03T23:58:00.000Z","(212) 924-3364","https://www.cinemavillage.com/","Arts & Culture",40.73396,-73.99345,"Yes","Book your tickets [online](https://www.cinemavillage.com/)!
",,"https://www.instagram.com/cinemavillage/",,"Hours confirmed by phone, IG is current, website is current
reopened 6/18/2021
",,"E. 12th Street"," New York","Theater","12:00 PM","10:30 PM",,,,"info@cinemavillage.com",,,,,,"https://www.instagram.com/p/CQJahzcD7wd/",,,,,,,,,,,,,,
1173,"Opened","Village East Cinema","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","181 2nd Avenue, New York, NY 10003","10003","181","2nd Avenue, New York, NY 10003"," New York, NY 10003","2022-08-03T23:58:00.000Z","212-529-6998","https://www.angelikafilmcenter.com/villageeast","Arts & Culture",40.73097,-73.98639,"Yes","SAT & SUN: 11:00 AM - 10:00 PM
","https://www.angelikafilmcenter.com/villageeast/giftcard/purchase","https://www.instagram.com/villageeastbyangelika/",,"Hours confirmed by phone, IG is current Website is current , hours vary by [show times](https://www.angelikafilmcenter.com/villageeast/showtimes-and-tickets/now-playing)
","Yes","2nd Avenue"," New York","Theater","1:00 PM","10:00 PM","see google drive",,,,,,,,,,"recmgzoy9d7cFnGF0","recrx0PX3e8sU81uo",,,,,,,,,,,,
1172,"Opened","Sky Beauty Nail and Spa","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","224 Avenue B, New York, NY 10009","10009","224","Avenue B, New York, NY 10009"," New York, NY 10009","2022-08-03T23:26:00.000Z","(212) 677-6245","https://skybeautynailspa.wixsite.com/website","Services",40.7292,-73.97852,"Yes","SAT & SUN: 10:00 AM - 8:00 PM
",,,,"\*\*\*\*\*Review with Laura, should we keep company's hours or google's? Confirmed hours by phone, Website is current, Google says biz updated hours on 5/18/22
",,"Avenue B"," New York","Nail Salon","10:00 AM","9:00 PM",,,,"skybeautynail@gmail.com",,,,,,,"reciY1K9voZlibWRR","recnfsbypp0BxWhGf",,,,,,,,,,,,
1171,"Unknown","Angel Orensanz Foundation","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","172 Norfolk Street, New York, NY 10002","10002","172","Norfolk Street, New York, NY 10002"," New York, NY 10002","2022-01-28T05:37:00.000Z","212-253-0452","http://www.orensanzevents.com/events_space.html","Arts & Culture",40.721185,-73.98572,,,,"https://www.instagram.com/angelorensanzfoundation/",,"\*\*\*\*\*Review with Laura, should we call to see what is going on? Laura check, thinks they book as an event space / performance venue.
",,"Norfolk Street"," New York","Theater,Music",,,,,,"foundation@oresanz.org",,,,,,,,,,,,,,,,,,,,
1170,"Unknown","East Village Playhouse","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","340 E. 6th Street, New York, NY 10003","10003","340","E. 6th Street, New York, NY 10003"," New York, NY 10003","2022-04-07T04:27:00.000Z","212-925-3320","http://www.eastvillageplayhouse.com/","Arts & Culture",40.726551,-73.986736,,,,,,"\*\*\*\*\*Review with Laura, As of 8/5/22 they look closed. Should we call or visit for check? Temporarily Closed
",,"E. 6th Street"," New York","Theater",,,"see google drive KL",,,"reed@citykids.com",,,,,,,"recKrEl7JMQdkcJ8A","recPI5MwDNRtzX4XY",,,,,,,,,,,,
1168,"Opened","Performance Space New York","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009"," New York, NY 10009","2022-08-03T04:07:00.000Z","212-477-5829","https://performancespacenewyork.org/","Arts & Culture",40.728497,-73.984461,"Yes","Check out our [spring program!](https://performancespacenewyork.org/our-new-mission/)
**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
",,"https://www.instagram.com/performance.space.new.york/",,"Confirmed hours by phone automated voice and website, link to [events](https://performancespacenewyork.org/our-new-mission/) in Ab Notes, IG and website are current. Located in the 122 Community Center.
",,"1st Avenue"," New York","Theater",,,,,,"info@performancespacenewyork.org","Yes",,,,,,,,,,,,,"https://performancespacenewyork.org/donate/",,,,,,
1167,"Opened","Danspace Project","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","131 E. 10th Street, New York, NY 10003","10003","131","E. 10th Street, New York, NY 10003"," New York, NY 10003","2022-08-03T04:00:00.000Z","212-674-8112","https://danspaceproject.org/","Arts & Culture",40.730445,-73.987046,"Yes","Check out our [calendar!](https://danspaceproject.org/calendar)
",,"https://www.instagram.com/danspaceproject/?hl=en",,"Website is current, IG is current, link to event [calendar](https://danspaceproject.org/calendar/) in Ab Notes
",,"E. 10th Street"," New York","Theater,Dance",,,,,,"info@danspaceproject.org","Yes",,,,,,,,,,true,,,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,
1166,"Opened","The Public Theater","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","425 Lafayette Street, New York, NY 10003","10003","425","Lafayette Street, New York, NY 10003"," New York, NY 10003","2022-08-03T04:00:00.000Z","212-539-8500","https://publictheater.org/","Arts & Culture",40.728988,-73.99171,"Yes","Checkout our [performance calendar](https://publictheater.org/Calendar)!
",,"https://www.instagram.com/publictheaterny/",,"Website and Instagram are current, link to calendar in [Ab Notes](https://publictheater.org/Calendar)
",,"Lafayette Street"," New York","Theater",,,,,,"supporters@publictheater.org",,,,,,"https://www.instagram.com/publictheaterny/",,,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,
1164,"Opened","Astor Place Theatre","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","434 Lafayette Street, New York, NY 10003","10003","434","Lafayette Street, New York, NY 10003"," New York, NY 10003","2022-08-03T04:00:00.000Z","(212) 254-4371","https://www.astorplacetheatrenyc.com/information/","Arts & Culture",40.729322,-73.99221,"Yes","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
",,,"Sign up for newsletter and get $5 OFF your first order!
","Link to [website](https://www.astorplacetheatrenyc.com/events/) with tickets, IG last post 6/24/22, website is current
",,"Lafayette Street"," New York","Theater",,,,,,,,,,,,"https://www.astorplacetheatrenyc.com/events/",,,,,,,,,,,,,,
