"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Spreadsheet Update Notes","Indoor Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Latinx Owned","MWBE","Women Owned","Opening Date","Source","Email","Survey 2021","Photo","Instagram","Website","Phone","Contributor","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Cafe Joah",1772,"2022-08-11T04:00:00.000Z","Cafes and Desserts",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 3:00 PM
","7:00 AM","3:00 PM","Hours from website, IG and website are current. Cafe from Fat Buddha operators opened late June 2022.
","Yes","Opened","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafe",,true,,"2022-06-30","https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html","info@cafejoah.com",,,"https://www.instagram.com/cafejoah/","https://cafejoah.com/",,"EVCC",,"
",,,,,true,,,,,,,,,,
"Need Biz Name",1771,"2023-02-04T00:15:00.000Z","Restaurants",40.72729,-73.98587,"119 1st Avenue, New York, NY 10003","Yes","
",,,"Opening soon in former Oiji location.
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Korean",,true,,,"https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html",,"recjiyaTQBaoUKhUR",,,,,,,,,,,,true,"Yes",,,,,,,,,
"Compilation Coffee",1770,"2022-11-22T06:18:00.000Z","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009",,"SAT & SUN: 9:00 AM - 6:00 PM
","8:00 AM","5:00 PM","Temporarily closed? reopening May 2023 Opened 9/7/2022 in former Baked Cravings location (previously Dun-well Donuts)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Cafe",,,,"2022-09-07","https://evgrieve.com/2022/11/compilation-coffee-has-closed-for-now.html",,"recWAf3mfPWhjr7oO",,"https://www.instagram.com/compilationcoffee/","https://compilationcoffee.com/",,"EVCC",,"Use [COMPILATION22](https://compilationcoffee.com/) for 15% off our entire store!
",,,,,,,,,,,,,,,
"Sacco",1769,"2022-11-02T02:15:00.000Z","Groceries",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","No","MON & TUE: Closed for the summer
","11:00 AM","7:00 PM","PERMANENTLY CLOSED Fall 2022. Website and IG are current, biz updated hours on 7/14/22 by google, Hours from EVGrieve post
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Specialty Market,Sandwich",,,,"2022-06-29","https://evgrieve.com/2022/12/sacco-has-apparently-gone-out-of.html",,"recOIh9Hi5ioc6V4t",,"https://www.instagram.com/sacconyc/","https://saccony.com/",,,"2022-11-01",,,,,,,,,,,,,,,,
"Waxing Studio NYC",1768,"2022-08-11T22:53:00.000Z","Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","Yes","SUN: 10:30 - 7:00 PM
","10:00 AM","8:30 PM","Website is current, hours from website. Opened spring 2022 in former East Village Beauty Salon location. 
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Waxing",,,,,," waxingstudionyc@gmail.com","recJV8fZigFzZKKPg",,,"http://www.waxingstudionyc.com/index.html","(212) 390-1237",,,,,,,,,,,,,,,,,,
"Suki",1767,"2023-02-23T23:51:00.000Z","Restaurants",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003","Yes","FRI & SUN: NOON - 10:00 PM
","12:00 PM","10:00 PM","Hours from website, last IG post 12/2021,
RELOCATED from 111 1st Avenue June 2022 in West Store (former Min Sushi location).
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Japanese",,true,true,"2022-07-01","https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html",,"recEAMVFjSqwD0WfF","see google drive JD","https://www.instagram.com/sukijapanesekitchen/","https://www.sukicurry.com/",,,,,,"No",,,true,,,,,,,,,,
"Ando ",1766,"2022-08-11T19:46:00.000Z","Cafes and Desserts",40.72921,-73.98605,"214 E. 10th Street, New York, NY 10003","Yes","FRI: 1:00 PM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM
TUE: Closed
","1:00 PM","9:00 PM","Website and IG are current, hours from website. opened 8/14/2022 
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Bakery,Tea Shop",,true,,"2022-08-14","https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html",,,"see google drive AL","https://www.instagram.com/andopatisserie/",,,,,,,"Yes",,,true,,,,,,,,,,
"Unique Omakase",1765,"2022-08-12T01:02:00.000Z","Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","Yes","THU - SAT: 12:30 PM - 11:15 PM
Kitchen is closed daily from 3:00 PM - 5:00 PM
","12:30 PM","10:00 PM","Website is current, hours from website. Opened in former Bubbleology location. 
","Yes","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Japanese,Omakase",,,,,"https://evgrieve.com/search?q=unique+omakase",,"recP8mrCQa2CTzKEf","see google drive AL",,,,,,,,,,,,,,,,,,,,,
"Aliens of Brooklyn",1764,"2022-08-11T23:34:00.000Z","Retail",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Yes","
","11:00 AM","7:00 PM","IG and website are current, hours from IG bio. Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Fashion,Hats",true,true,,"2022-06-12","https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html","aliensofbrooklyn@gmail.com","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04","see google drive AL","https://www.instagram.com/aliensofbrooklyn/","https://www.aliensofbrooklyn.com/",,,,"
",true,,,,,,,,,,,,,,
"PHD Barber",1763,"2022-08-08T14:08:00.000Z","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","9:00 AM","7:30 PM","IG and website are current, hours from website and sign on door,
Opened April 2022 in former Best Barber location.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Hair",,,,"2022-04-11",,,"reczub0AQdKyLn8FN","see google drive KL","https://www.instagram.com/phd_barbersnyc/","https://phdbarbers.com/","(212) 510-7985","EVCC",,,,,,,,,,,,,,,,,
"Emilia by Nai",1762,"2022-08-06T01:13:00.000Z","Restaurants",40.729038,-73.983856,"174 1st Avenue, New York, NY 10009","Yes","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
","5:00 PM","11:00 PM","Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
","Yes","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Spanish,Cafe",,,,"2022-06-08","https://evgrieve.com/2022/06/openings-emilia-by-nai.html",,,"see google drive JD","https://www.instagram.com/emiliabynai/","https://www.nairestaurant.com/emilia","(212) 677-1030",,,,,,,,,,,,,,,,,,
"The Nook",1761,"2023-04-10T00:57:00.000Z","Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003","Yes","MON: Closed
","5:00 PM","11:00 PM","Opened October 2022 in former Pado location.
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Korean",,true,,"2022-10-01","https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html",,,,"https://www.instagram.com/thenookeastvillage/","https://www.thenooknyc.com/about/",,,,,,,,,true,,,,,,,,,,
"Rabbit Rabbit",1760,"2022-06-10T02:17:00.000Z","Retail",40.72975,-73.98121,"209 Avenue A, New York, NY 10009","Yes","Walk-ins welcome
THU - FRI (only): 2:00 PM - 6:00 PM
",,,"Pop-up in Davies Toews Architects storefront, IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,true,true,,,"studio@daviestoews.com","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,"https://www.instagram.com/rabbitrabbitnyc/",,,,,,,,,,,,,,,,,,,,
"Wood Vibez",1759,"2022-06-08T01:07:00.000Z","Retail",40.72487,-73.98314,"516 E. 6th Street, New York, NY 10009","Yes",,,,"As of 8/5/22 they are opened
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Smoke Shop",,,,,"https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",,,"see google drive KL",,,,,,,,,,,,,,,,,,,,,
"Smoke Shop",1758,"2022-06-07T04:00:00.000Z","Retail",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","Yes","
",,,"Opened June 2022 in former UPS location (moved one store over)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Smoke Shop",,,,"2022-06-06","https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html",,,,,,,,,"
",,,,,,,,,,,,,,,
"The UPS Store ",1757,"2022-08-11T04:00:00.000Z","Services",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","Yes","SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","8:30 AM","8:00 PM","Confirmed hours by phone 1/2022, hours are same on site, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Shipping",,,,,,"store6387@theupsstore.com",,,"https://www.instagram.com/ups/","https://locations.theupsstore.com/ny/new-york/32-3rd-ave","(212) 518-8034",,,"
",,,,"Yes",,,true,,,,,,,,
"MayRee",1756,"2023-02-13T01:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","Yes","Daily break: 4:00 PM - 5:00 PM
FRI: Noon - 11:30 PM
SAT: 11:00 AM - 11:30 PM
SUN: 11:00 AM - 11:00 PM
","12:00 PM","11:00 PM","Opened late September 2022 in former Elephant location (revolving door since they closed in 2011).
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Thai",,true,,"2022-09-27","https://evgrieve.com/2022/09/openings-mayree-on-1st-street.html",,,,"https://www.instagram.com/mayreenyc/",,,,,,,,,,true,,,,,,,,,,
"Zeno Nail Bar",1755,"2022-08-11T04:00:00.000Z","Services",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","Yes","SUN: 11:00 AM - 7:00 PM
","11:00 AM ","8:00 PM","\*\*\*\*\*Visit, google says located at 8 avenue b, biz updated hours on 7/7/22 by google, Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Nail Salon",,,,"2022-06-01",,"Info@Topnotchlocksmithnyc.Com",,,,," 716-754-3818","PL",,"$5 OFF 
MON - THU: 11:00 AM - 4:00 PM
",,,,,,,,,,,,,,,
"Hard to Explain",1754,"2022-08-12T00:24:00.000Z","Restaurants",40.72905,-73.98566,"224 E. 10th Street, New York, NY 10003","Yes","MON: 5:00 PM - 10:00 PM
FRI & SAT: 9:00 AM - 12:00 AM
Happy hour: 3:00 PM - 7:00 PM (everyday)
Reservations are available!
","9:00 AM","10:00 PM","IG and website are current, biz updated hours on 7/21/22 by google, Opened May 2022 in former You & Me (private dining) by Graffiti
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafe,Japanese,Sake",,true,,"2022-05-01","https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",,,"see google drive KL","https://www.instagram.com/hardtoexplainnyc/","https://hardtoexplain.co/",,,,,,,,,true,,,,,,,,,,
"Udon St Marks",1753,"2023-07-11T18:58:00.000Z","Restaurants",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003",,"SAT & SUN: 2:00 PM - 10:00 PM
MON: Closed
Cash Only!
","4:00 PM","10:00 PM","Reopened 7/12/2023 after temporary closure after fire 6/1, serving from [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while they work to reopen, IG is current with hours. 
",,"Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Japanese",,true,,,,,"recNaSOBj6VZsxjb1",,"https://www.instagram.com/udonstmarks/",,"(332) 209-0533",,,,,,,"Yes",true,,,,,,,,,,
"WhiteBox 9B9",1752,"2023-02-12T21:47:00.000Z","Arts & Culture",40.73059,-73.98155,"9 Avenue B, New York, NY 10009","Yes","MON & TUE: Closed
","12:00 PM","6:00 PM","Website and IG are current. 
EV location opened May 2022 (longstanding LES gallery)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Gallery",,true,,"2022-05-01",,"info@whiteboxny.org",,,"https://www.instagram.com/whiteboxny/","https://whiteboxnyc.org/","(917) 771-2230",,,,,,,,,,,,,,,,,,
"Boyz and Girls Pop-up",1751,"2022-07-24T16:01:00.000Z","Retail",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009",,"FRI: 4:00 PM - 9:00 PM ONLY, online always!

",,,"Laura confirmed merch still in window, IG is current
",,"Unknown","{""id"":""usrTAD9n7ftMZqdHy"",""email"":""riley.morocho2023@mesacharter.org"",""name"":""Riley Morocho""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Fashion",,,,,,,"rec6syoRfedxNRqbj",,"https://www.instagram.com/anselmdastner/","http://boyzandgirls.com/",,,,,,,,,,,,,,,,,,,
"Akina ",1750,"2022-07-13T00:30:00.000Z","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009","No",,,,"PERMANENTLY CLOSED. Longstanding business, hasn't been open since April, non-working number, demand notice posted 7/12.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Japanese",,true,,"2008-12-01","https://evgrieve.com/2022/07/a-bad-sign-at-akina-sushi.html",,,,,"https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website","(212) 388-1127",,"2022-05-01",,,,,,true,,,,,,,,,,
"Salad Days",1749,"2022-07-26T04:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","No","Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

",,,"Pop-up in former Superiority Burger location (see Superiority IG)
","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Vegan,Ice Cream",,,,"2022-05-12","https://www.instagram.com/p/CgdWjhwNi27/",,"recrntu4hN7kXwv6H",,"https://www.instagram.com/p/Cddy8AgFL1y/",,,"EVCC","2022-07-25",,,,,,,"No",,,,,,,,,
"Paint Puff N Peace",1748,"2023-03-10T05:00:00.000Z","Retail",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003",,"FRI & SAT: Noon - Midnight
","12:00 PM","10:00 PM","UNLICENSED. (Village Dream's E-cigarette license expires 11/2023) in former Village Dream Tattoo location.		
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Smoke Shop",,,,,"https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html",,"recdF0sBS8yqDFxe6",,,,"(917) 472-7226","EVCC",,"
",,,,,,,,true,,,,,,,
"Puff & Pass",1747,"2022-08-03T22:45:00.000Z","Retail",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","Yes","
",,,"Opened 7/29/2022 in former Cloud999 Vapes location (did not reopen after March shutdown).
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Smoke Shop",,,,"2022-07-29","https://evgrieve.com/2022/07/shopping-pp-strip-on-2nd-avenue.html",,"recDuvfBr6gqqooxL","see google drive LA",,,,"EVCC",,"
",,,,,,,,,,,,,,,
"Please Don't Tell",1746,"2022-09-12T21:56:00.000Z","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009","Yes","	
",,,"IG is current. Speakeasy via Crif Dogs' phone booth.
2022 summer pop-up outdoors Calle San Marcos closed September 2022.
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","American",,,,,"https://blog.resy.com/2022/06/the-speakeasy-is-dead-long-live-the-speakeasy/",,,,"https://www.instagram.com/pdtnyc/?hl=en","http://www.pdtnyc.com/","212 614 0386",,,,,,,,,,,,,,,,,,
"Crif Dogs",1745,"2022-09-12T21:56:00.000Z","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009","Yes","
","11:30 AM","2:00 AM","Longstanding business.
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","American",,,,"2001-01-01",,,,"see google drive JD","https://www.instagram.com/crifdogs/","https://www.crifdogs.com/menu/","(646) 922-8524",,,"[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
",,,,,,,,,,,,,,,
"Hudson Deli & Grocery",1744,"2022-07-20T22:44:00.000Z","Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003",,"
",,,"Opening soon in former Houston Village Farm location.
",,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Deli ",,,,,"https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html",,,,,,,,,,,,,,,,,,,,,,,,
"Pila de Boba",1743,"2022-07-21T01:04:00.000Z","Cafes and Desserts",40.731602,-73.983948,"328 E. 14th Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 2:00 AM
SUN: Noon - 10:00 PM

","11:00 AM ","11:00 PM","IG is current, website on google listing not working, hours updated by business 6/21/2022. 
Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Bubble Tea,Ice Cream",,,,"2022-05-22","https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html",,,,"https://www.instagram.com/piladeboba_/",,"(631) 530-6243",,,,,,,,,,,,,,,,,,
"Empanada Mama",1742,"2023-03-10T05:00:00.000Z","Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","Yes","
","8:00 AM","2:00 AM","4th location of local chain (does not meet NYS definition). Opened early October in former Papaya Dog location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Latin",,,,"2022-10-07","https://evgrieve.com/2022/10/empanada-mama-debuts-on-14th-street-and.html","info@empanadamama.com",,,"https://www.instagram.com/empanadamamanyc/?hl=en","https://www.empanadamama.com/","(646) 589-0226","EVCC",,,,,,,,,,,,,,,,,
"Adda Indian Canteen",1741,"2023-05-16T04:00:00.000Z","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003",,"
",,,"Opening soon in former Jeepney location. EV LLC at CB 3 May 2023.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Indian",,true,,,"https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html",,"recRRaHSgMsL9KJPk",,,,,"EVCC",,,,,,,,,,,,,,,,,
"SMØR Bakery",1740,"2022-08-03T04:00:00.000Z","Cafes and Desserts",40.72951,-73.9817,"437 E. 12th Street, New York, NY 10009","Yes","Open until we're sold out!
MON & TUE: Closed	
","8:00 AM",,"IG is current. Opened August 2022 in former Preservation Green location.
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Cafe,Bakery,Sandwich",,,,,"https://evgrieve.com/2022/08/openings-smr-bakery-on-12th-street.htm","hello@smornyc.com","recs2AhuqURHCx4hH",,"https://www.instagram.com/smorbakery.nyc/","https://www.smorbakerynyc.com","(646) 478-8391","EVCC",,,,,,,,,,,,"https://squareup.com/gift/048033PG08X89/order",,,,,
"Mike Deli and Convenience",1739,"2023-01-25T22:01:00.000Z","Groceries",40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","12:00 AM","Business updated Google hours 1/4/2023,
observed in October 2021 storefront survey in former Adam Deli location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Deli ",,,,"2021-09-01",,,"recqxUXA85yNsfdXJ",,,,"(646) 484-6856",,,,,,,,,,,,,,,,,,
"Bar Primi",1738,"2023-02-14T02:04:00.000Z","Restaurants",40.72562,-73.991722,"325 Bowery, New York, NY 10003","Yes","MON & TUE: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","12:00 PM","11:00 PM","IG & website are current, hours from website.
","Yes","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","325","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Italian",,,,"2014-01-01",,"info@barprimi.com",,"see google drive KL","https://www.instagram.com/barprimi/","https://www.barprimi.com/",,,,"
",,,,,,"Yes",,,,,,,,,
"Smart Smokers",1737,"2022-07-22T04:00:00.000Z","Retail",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","Yes","Open 24/7
",,,"Opened May 2022 in former Flamingos Vintage Pound location.		
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Smoke Shop",,,,"2022-05-01","https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401",,"recrCXadGe8Gpychu",,,,,"EVCC",,,,,,,,,,,,,,,,,
"Taco Bell",1736,"2022-07-07T00:17:00.000Z","Restaurants",42.63662,-73.73932,"104 3rd Avenue, New York, NY 10003","Yes","FRI, SAT & THU: 9:00 AM - 4:00 AM
","8:00 AM","1:00 AM","CHAIN. Opened June 2022 in former Blue Mercury location (previously Gothic Cabinet Craft).
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Mexican",,,,"2022-06-21","https://evgrieve.com/2022/06/taco-bell-grandly-opens-on-3rd-avenue.html",,,,,,,,,,,,,,,,true,,,,,,,,
"Wiggle Room",1735,"2022-07-26T00:14:00.000Z","Restaurants",40.72266,-73.98637,"9 Avenue A, New York, NY 10009","Yes","THU - SAT only
","7:00 PM","4:00 AM","No IG posts, but frequent stories, website is current with hours. 
Opened late May in former Drexler's location (did not reopen after March 2020). 
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Bar",,,,"2022-05-28","https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html",,,,"https://www.instagram.com/wiggleroom.bar/?hl=en","https://www.wiggleroom.bar",,,,,,,,,,,,,,,,,,,
