"id","Status","Name","Last Updated","Phone","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","LGBTQ","Opening Date","Last modified by","Website","Latitude","Longitude","Delivery Offered","Email","MWBE","Outside Seating Offered","Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","Contributor","Special Accommodation Hours","Update Requests"
930,"Opened","Here Nor There","2021-01-11T05:47:00.000Z",,"Retail","315 E. 9th Street, New York, NY 10003","Yes","Fashion","https://www.instagram.com/herenortherenyc/","Called to confirm hours
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://herenortherenyc.com/",40.7289711,-73.986315,"Yes","hello@herenortherenyc.comort\",true,,"SAT: 11:00 PM - 8:00 PM
Message on [Instagram](https://www.instagram.com/herenortherenyc/) for same day delivery!
",,,"11:00 PM","7:00 PM ",,,,,,,,
929,"Closed","Phebe's","2021-02-09T02:08:00.000Z","(212) 358-1902","Restaurants","361 Bowery New York, NY 10003","No","Bar,American",,"Temporarily Closed 
",,"1968-01-01","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.phebesnyc.com",40.726861,-73.991333,,"phebes@me.com",,"Yes","
",,"https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","12:00 PM","11:30 PM",,,,,,,,
927,"Closed","LT Baron’s","2020-10-09T06:09:00.000Z",,"Laundry","528 E. 11th Street, New York, NY 10003","No","Cleaners",,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,40.727689,-73.980521,,,,,,,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",,,,"2020-10-06",,,,,,
926,"Opened","Murphy’s Door Cafe","2021-01-08T04:22:00.000Z","(646) 801-5606","Cafes and Desserts","440 E. 9th Street, New York, NY 10009","Yes","Cafe","https://www.instagram.com/murphysdoorcafe/","Hours confirmed by phone 
",,"2020-10-02","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.murphysdoorcafe.com/shop-now",40.7273011,-73.983118,"Yes","murphysdoorcafe@gmail.com",,"Yes","SAT & SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
",,,"9:00 AM ","7:00 PM",,,,,,,,
925,"Opened","Sullivan Street Bakery","2021-01-08T04:18:00.000Z","(212) 265-5580","Restaurants","437 E. 9th Street, New York, NY 10009","Yes","Bakery","http://instagram.com/sullivanstreetbakery","Hours confirmed on instagram 
",,"2020-10-05","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.sullivanstreetbakery.com/",40.7276867,-73.9831177,,"info@sullivanstreetbakery.com",,,"FRI: 4:00 PM - 10:00 PM
","Yes",,"11:00 AM","10:00 PM",,,,,,,,
924,"Opened","The Winslow Gin House and Eatery","2021-01-07T17:02:00.000Z","(212) 777-7717","Restaurants","243 E. 14th Street, New York, NY 10003","Yes","Bar","https://www.instagram.com/thewinslownyc/","Hours confirmed by phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://thewinslownyc.com",40.7327741,-73.9852297,"Yes","info@thewinslownyc.com",,"Yes","SAT & SUN: 1:00 PM - 10:00 PM
",,,"4:00 PM ","10:00 PM",,,,,,,,
923,"Opened","The Original Mee Noodle Shop & Grill","2021-01-07T23:44:00.000Z","(212) 260-7838","Restaurants","223 1st Avenue, New York, NY 10003","Yes","Chinese",,"Hours confirmed by Phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.7309723,-73.9830444,"Yes",,,"No",,,,"11:30 AM","9:30 PM",,,,,,,,
921,"Opened","Mister Paradise","2021-01-11T06:09:00.000Z","N/A","Restaurants","105 1st Avenue, New York, NY 10003","Yes","American","https://www.instagram.com/misterparadisenyc/","IG is Current 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.misterparadisenyc.com",40.72683,-73.98633,"Yes","hello@misterparadisenyc.com. ",true,"Yes",,,,"4:00 PM","10:00 PM",,,,,,,,
920,"Closed","The Copper Still","2021-02-08T05:44:00.000Z",,"Restaurants","151 2nd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/thecopperstill_nyc/","Temporarily closed						
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.thecopperstillnyc.com",40.72963,-73.98736,"No","thecopperstillnyc@gmail.com",,"Yes","FRI & SAT: noon - midnight
",,,"4:00 PM","10:00 PM",,,,,,,,
919,"Opened","Jackdaw","2021-01-07T05:11:00.000Z","(212) 507-9333","Restaurants","213 2nd Avenue, New York, NY 10003","Yes","Bar","https://www.instagram.com/jackdawnyc/","IG is Current 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.jackdawnyc.com",40.7319,-73.98564,"Yes","info@jackdaw.com",,"Yes","SAT & SUN: 11:00 AM - 10:00 PM
",,,"12:00 AM","10:00 AM",,,,,,,,
918,"Closed","Virginia's","2021-02-09T04:58:00.000Z","(212) 658-0182","Restaurants","647 E. 11th Street, New York, NY 10009","No","American","https://www.instagram.com/virginiasnyc/","Temporarily closed, Reopening Feb 11						
",,"2015-05-04","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.virginiasnyc.com/",40.726761,-73.97731,"No","INFO@VIRGINIASNYC.COM",,"Yes","OPEN Valentine's Day!
THU & FRI: 5:00 PM - 9:30 PM
SAT: Brunch: 11AM - 3:00 PM and Dinner: 5:00 PM - 9:30 PM
Order through their [website](https://www.virginiasnyc.com/).
",,,,,"Half-priced burgers 5:30-6:30 PM!
",,,,,,,
917,"Opened","The Pizza Spot","2021-01-07T17:11:00.000Z","(646) 370-6883","Restaurants","147 E. Houston Street, New York, NY 10002","Yes","Pizza",,"Hours confirmed by phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.ilmattoneles.com/",40.723012,-73.989732,"Yes",,,,"

",,,"11:00 AM ","9:00 PM",,,,,,,,
916,"Closed","Nostro","2020-09-30T16:07:00.000Z",,"Restaurants","75 2nd Avenue, New York, NY 10003","No","Italian","https://www.instagram.com/nostro_ev/?hl=en","PERMANENTLY CLOSED
",,"2019-10-30","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.72657,-73.989479,,"info@bistro731nyc.com",,,,,,,,,"2020-07-30",,,,,,
915,"Closed","DIA","2020-09-30T16:04:00.000Z","(917) 675-7664","Restaurants","58 2nd Avenue, New York, NY 10003","No","Italian,Pizza",,"PERMANENTLY CLOSED
",,"2018-09-01","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","http://dia-nyc.com",40.725665,-73.989413,,,,,"
",,"https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html",,,,"2020-05-01",,,,,,
914,"Closed","Josie's","2020-12-16T16:52:00.000Z","(646) 590-0044","Restaurants","520 E. 6th Street, New York, NY 10009","No","Bar",,"Temporarily closed
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72487,-73.982895,,,,"No","
",,,"3:00 PM","11:00 PM",,,,,,,,
913,"Closed","Mona's","2020-12-16T16:52:00.000Z","(212) 353-3780","Restaurants","224 Avenue B, New York, NY 10009","No","Bar",,"Temporarily closed
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.729187,-73.978387,"No",,,"Yes","
",,,"3:00 PM","11:00 PM",,,,,,,,
912,"Closed","Sophie's","2020-12-16T16:52:00.000Z","(212) 228-5680","Restaurants","507 E. 5th Street, New York, NY 10009","No","Bar",,"Temporarily closed
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.724796,-73.983841,,,,"No","
",,,"3:00 PM","11:00 PM",,,,,,,,
911,"Opened","Grace Exhibition Space","2021-01-08T00:54:00.000Z","646-578-3402","Arts & Culture","182 Avenue C, New York, NY 10009","Yes","Gallery","https://www.instagram.com/graceexhibitionspace/","IG is current
",,"2019-11-30","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.grace-exhibition-space.com/index.php",40.72658,-73.97664,,"gracexhibitionspace@yahoo.com",true,,"Open when resident artists are present. See [Instagram](https://www.instagram.com/graceexhibitionspace/) for programs.
",,,,,,,,,"https://www.grace-exhibition-space.com/performance.php?event_id=660",,,
910,"Opened","Ed. Varie","2021-01-08T00:27:00.000Z","N/A","Arts & Culture","184 E. 7th Street, New York, NY 10009","Yes","Gallery","https://www.instagram.com/edvarie/","IG is current
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.edvarie.com/",40.72485,-73.98104,,"info@edvarie.com",true,,"MON & TUE: Closed	
",,,"12:00 PM","6:00 PM",,,,,"https://fundraising.fracturedatlas.org/ed-varie",,,
909,"Closed","Saramsam","2020-12-22T23:47:00.000Z","(833) 328-4588","Restaurants","111 E. 7th Street, New York, NY 10009","No","Filipino,Vegan","https://www.instagram.com/saramsamnyc/","Temporarily closed. Ravi's third concept in this space (after Fire & Water and Night Music)
",,"2020-09-14","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.saramsam.com/",40.726681,-73.984507,," info@saramsam.com",,"Yes","SUN: noon - 10:00 PM
",,,"5:00 PM ","11:00 PM",,,,,,,,
908,"Closed","Spiegel","2020-09-20T20:32:00.000Z","N/A","Restaurants","26 1st Avenue, New York, NY 10009","No","Kosher",,"PERMANENTLY CLOSED
",,"2014-03-01","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,40.723694,-73.987807,,,,,,,"https://evgrieve.com/2020/09/has-spiegel-closed.html",,,,"2020-09-15",,,,,,
907,"Closed","Jules Bistro","2020-09-18T23:50:00.000Z","N/A","Restaurants","65 St. Mark's Place, New York, NY 10003","No","French",,"PERMANENTLY CLOSED
",,"1993-01-01","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,40.72817,-73.986072,,,,,,,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",,,,"2020-09-15",,,,,,
906,"Opened","Crystals Garden","2021-01-08T00:42:00.000Z","212-475-5710","Retail","247 E. 10th Street, New York, NY 10009","Yes","Gifts & Home","https://www.instagram.com/crystalsgardennyc/?hl=en","Hours confirmed by phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://crystalsgardennyc.com/",40.728522,-73.984195,,"crystalsgardennyc@gmail.com",,,,"Yes",,"10:00 AM","10:00 PM",,,,,,,,
905,"Opened","Jewels","2021-01-08T02:11:00.000Z","(212) 228-4000","Services","24 St. Mark's Place, New York, NY 10003","Yes","Piercing","https://www.instagram.com/jewelsparlor/","IG is current, website still has old address. Moved August 2020 from 32 St. Mark's after Ben & Jerry's left
",,,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","https://jewels32.com/",40.7289131622238,-73.98875110614784,,"jewelsparlor@gmail.com",,,,,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html","12:00 PM","10:00 PM",,,,,,,,
904,"Opened","Quick Coin Ave B","2021-01-07T22:47:00.000Z","(212) 260-4536","Laundry","46 Avenue B, New York, NY 10009","Yes","Laundromat",,"Hours confirmed by phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.72312,-73.98291,"Yes",,true,,"
",,,"8:00 AM","6:00 PM",,,,,,,,
903,"Closed","Coyote Ugly","2020-09-16T02:27:00.000Z","N/A","Restaurants","153 1st Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/coyoteuglynyc/","PERMANENTLY CLOSED	
",,"1993-01-01","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.coyoteuglysaloon.com/",40.728586,-73.984986,,,true,,,,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html",,,,"2020-09-15",,,,,,
902,"Opened","Davies Toews Architects","2021-01-05T03:17:00.000Z","718-222-1202","Services","448 E. 13th Street, New York, NY 10009","Yes","Architect","https://www.instagram.com/daviestoews/","IG is being updated
",,,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://daviestoews.com/",40.72975,-73.98121,,,true,,"By appointment only
",,,,,,,,,,,,
901,"Opened","Magnolia Dry Cleaners","2020-09-16T01:42:00.000Z","(646) 490-8296","Laundry","510 E. 13th Street, New York, NY 10009","Yes","Cleaners",,"\*\*\*Laura walk by
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.72926,-73.9804,,,true,,"MON / WED / FRI only 
",,,"9:00 AM ","6:00 PM",,,,,,,,
900,"Opened","Aoi Kitchen","2021-01-09T23:07:00.000Z","646.454.0084","Restaurants","320 E. 6th Street, New York, NY 10003","Yes","Japanese,Yoshoku","https://www.instagram.com/aoikitchenny/"," Hours confirmed by phone, Website is being updated
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://aoikitchen.com/",40.72678,-73.98763,"Yes","aoikitchennyc@gmail.com",true,"Yes","MON: Closed
",,,"12:00 PM","10:00 PM",,,,,,,,
899,"Closed","Mancora Pisco Bar","2020-09-16T00:41:00.000Z","N/A","Restaurants","97 1st Avenue, New York, NY 10003","No","Peruvian",,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
",,"2017-06-01","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,40.726376,-73.98651,"No","97mancora@gmail.com",,"Yes","		
",,,,,,,,,,,,
898,"Opened","Layers ","2020-09-12T23:00:00.000Z","212-777-0813","Services","318 E. 9th Street, New York, NY 10003","Yes","Hair",,"Website is being updated
",,,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.layershairnyc.com/",40.72865,-73.98655,,,,,"SUN: Closed
",,,"11:00 AM","9:00 PM","MON - THU: 20% off all services!
",,,,,,,
897,"Opened","D & Q Computer","2020-09-12T23:00:00.000Z","212-260-8237","Services","206 Avenue B, New York, NY 10009","Yes","Computer & Phone Repair",,"Website is being updated
",,,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","http://www.dandqcomputer.com/",40.72852,-73.97892,,,,,"SUN: Closed
",,,"10:00 AM ","5:00 PM",,,,,,,,
896,"Opened","Mango Dry Cleaners","2021-01-07T03:16:00.000Z","(917) 535-5137","Laundry","514 E. 6th Street, New York, NY 10009 ","Yes","Cleaners"," ","Business recently updated Google listing
",,,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,40.724911,-73.983223,,,,,"SUN: Closed 
",,,"8:00 AM","5:30 PM",,,,,,,,
895,"Opened","Kids Dental","2021-01-08T03:11:00.000Z","(212) 259-0595","Health","57 Avenue A, New York, NY 10009","Yes","Dental",,"Hours confirmed by phone, Website is being updated
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://myfirstdentistny.com/",40.72429,-73.98488,,,,,"SAT - SUN: Closed 
",,,"10:00 AM","5:00 PM",,,,,,,,
894,"Opened","La Sultana","2021-01-08T03:03:00.000Z","(212) 228-7678","Restaurants","124 E. 4th Street, New York, NY 10003","Yes","Hookah Bar","https://www.instagram.com/lasultanacafe/","Website is being updated
Hours confirmed by phone
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.lasultanacafe.com/",40.72528,-73.9878,,,,,,,,"2:00 PM","10:00 PM",,,,,,,,
893,"Opened","Manny's Barber Shop","2021-01-07T03:00:00.000Z","347-397-1146","Services","125 E. 4th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/mannysbarbershopnyc/","IG last updated 11/15/20, website appointment link is working
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://mannysbarbershopnyc.com/",40.72566,-73.98757,,,,"Yes","SUN: 10:00 AM - 7:00 PM
",,,"10:00 AM ","8:00 PM",,,,,,,,
892,"Opened","GG's Nail Salon","2021-01-08T02:59:00.000Z","(917) 409-1422","Services","125 E. 4th Street, New York, NY 10003","Yes","Nail Salon","https://www.instagram.com/ggs_nail_salon125/","Hours confirmed by phone 
IG is being updated, 
Website not working

",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.72566,-73.98757,,,,,"MON: Closed 
",,,"2:00 PM","8:00 PM","
",,,,,,,
891,"Opened","Le Bouquet","2021-01-07T02:50:00.000Z","212-268-7838","Retail","116 E. 4th Street, New York, NY 10003","Yes","Florist","https://www.instagram.com/lebouquetny/?hl=en","IG is being updated
need to explore outdoor dining set up! Laura
",,,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,40.7255,-73.98803,"Yes",,true,"Yes",,,,,,,,,,,,,
890,"Opened","Benemon","2021-01-06T23:59:00.000Z","(212) 614-3006","Restaurants","108 E. 4th Street, New York, NY 10003","Yes","Japanese","https://www.instagram.com/benemonnyc/?hl=en","IG last updated 9/5/20, website delivery link (caviar) is working
",,"2015-08-31","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.benemon.nyc/",40.72551,-73.98838,"Yes","contact@benemon.nyc",true,"Yes","MON: Closed
",,"https://evgrieve.com/2015/07/out-with-euzkadi-on-east-4th-street.html","5:30 PM","10:00 PM",,,,,,,,
889,"Opened","Soogil","2021-01-07T02:41:00.000Z","(646) 838-5524","Restaurants","108 E. 4th Street, New York, NY 10003","Yes","Korean","https://www.instagram.com/soogilnyc/?hl=en","IG is being updated
",,,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.soogil.com/",40.72551,-73.98838,"Yes"," info.soogil@gmail.com",true,"Yes","SUN - TUE: Closed
",,,"5:00 PM","10:00 PM ",,,,,,,,
888,"Opened","Professional PT","2021-01-07T02:36:00.000Z","(917) 810-4180","Health","88 E. 4th Street, New York, NY 10003","Yes","Medical,Physical Therapy",,"Website is being updated, updated phone from (917) 810-5201
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.professionalpt.com/office/e-4th-street/",40.72572,-73.98891,,,,,"SAT: 8:00 AM - noon
SUN: Closed
",,,"7:00 AM","8:00 PM",,,,,,,,
887,"Opened","Piccola Strada","2021-01-06T23:25:00.000Z","(212) 674-1557","Restaurants","77 E 4th St, New York, NY 10003","Yes","Italian","https://www.instagram.com/piccolastrada_4thstreet/?hl=en","Confirmed hours by phone
",,,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,40.726719,-73.990128,,,,"Yes","MON: Closed
",,,"4:30 PM","10:00 PM",,,,,,,,
886,"Unknown","Ralph's Famous Italian Ices & Ice Cream","2021-01-04T14:20:00.000Z","(917) 409-1506","Restaurants","145 Avenue A, New York, NY 10009",,"Ice Cream","https://www.instagram.com/ralphsfamous/","CHAIN, IG is being updated: temporarily closed for winter? <https://www.instagram.com/p/CJoivwgBjdX/>
",,"2020-09-11","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.ralphsices.com/",40.727425,-73.982748,,,,,"
",,"84 stores: https://www.ralphsices.com/locations/","11:00 AM","11:00 PM",,,,,,,,
885,"Opened","Ki Smith","2021-01-06T05:57:00.000Z","(212) 677-5131","Arts & Culture","197 E. 4th Street, New York, NY 10009","Yes","Gallery","https://www.instagram.com/kismithgallery/?hl=en","Confirmed hours by phone
",,"2020-09-09","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.kismithgallery.com/works-on-paper",40.72416,-73.98406,,"info@kismithgallery.com",,,"SUN: 12:30 PM - 5:30 PM
MON & TUE: Closed
",,,"12:30 PM","8:30 PM",,,,,,,,
884,"Opened","Ibiza","2021-01-07T04:21:00.000Z","(212) 533-4614","Retail","321 E. 9th Street, New York, NY 10003","Yes","Fashion","https://www.instagram.com/ibizaboutiquenyc/","Confirmed hours by Phone 	
",,,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","http://www.ibizanyc.com/",40.72886,-73.98608,,"busmail@ibizanyc.com ",true,,,,,"12:00 PM","7:00 PM",,,,,,,,
883,"Opened","9th St. Vintage","2021-01-07T04:04:00.000Z","(917) 265-8833","Retail","346 E. 9th Street, New York, NY 10003","Yes","Vintage","https://www.instagram.com/9thstvintage/","Confirmed hours by phone
",,,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.9thstvintage.com/",40.72827,-73.98561,,"info@9thstvintage.com",true,,"SUN: 1:00 PM - 6:00 PM
",,,"1:00 PM","7:00 PM",,,,,,,,
882,"Opened","Tsumiki Hair","2021-01-07T03:53:00.000Z","212-505-7773","Services","408 E. 9th Street, New York, NY 10009","Yes","Hair",,"Confirmed hours by phone
",,,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","http://www.tsumikihair.com/",40.72751,-73.98335,,,true,,"TUE - FRI: noon - 7:30 PM
SAT & SUN: 11:00 PM - 6:30 PM
",,,"12:00 PM","7:30 PM",,,,,,,,
881,"Opened","Laurel Cosmetic Tattoo","2021-01-07T03:25:00.000Z","(718) 306-2602","Services","411 E. 9th Street, New York, NY 10009","Yes","Tattoo","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en","\*\*\*Laura email re 12th St location, confirmed hours by phone
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.laurelnyc.com/",40.72809,-73.98407,,"INFO@LAURELNYC.COM",,,"By appointment only! Visit [our booking page](https://www.laurelnyc.com/book) SAT: noon to book your appointment!
",,,,,,,,,,,,
880,"Opened","Louise's Pantry - Lower East Side","2021-01-06T22:52:00.000Z","(646) 713-2724","Free Food","206 E. 4th Street, New York, NY 10003","Yes",,"https://www.instagram.com/nazarethhousing/","IG is being updated
",,,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://nazarethhousingnyc.org",40.723663,-73.984245,,"info@nazarethhousingnyc.org",,,"TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

",,,"10:00 AM","12:00 PM",,,,,,,,
879,"Opened","Tease Salon","2021-01-07T03:19:00.000Z","(212) 725-7088","Services","352 E. 13th Street, New York, NY 10003","Yes","Hair",,"Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.730679,-73.983704,,,,,"SAT & SUN: 10:00 AM - 7:00 PM
",,,"10:30 AM","8:00 PM",,,,,,,,
878,"Closed","Monk Thrift Shop","2020-09-10T01:19:00.000Z","(212) 673-7282","Retail","97 E. 3rd Street, New York, NY 10003","No","Vintage",,"PERMANENTLY CLOSED
",,"2010-03-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.724844,-73.987808,,,,,,,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,,,"2020-09-01",,,,,,
877,"Closed","Yuba","2020-09-08T16:37:00.000Z","(212) 777-8188","Restaurants","105 E. 9th Street, New York, NY 10003","No","Japanese",,"PERMANENTLY CLOSED			
",,"2011-01-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.yubarestaurant.com",40.730541,-73.99005,,,,,,,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,,,"2020-08-01",,,,,,
876,"Closed","Turntable Lab","2020-09-08T16:34:00.000Z","(212) 677-0675","Retail"," 84 E. 10th Street, New York, NY 10003","No","Records",,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A.

",,"2017-02-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.turntablelab.com",40.730864,-73.989937,,"customerservice@turntablelab.com",,,,,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,,"2020-08-01",,,,,,
875,"Closed","99 Favor Taste","2021-01-27T17:20:00.000Z","(212) 256-0480","Restaurants","37 St. Mark's Place, New York, NY 10003","No","Chinese",,"PERMANENTLY CLOSED
",,"2017-07-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.99favortastenewyork.com",40.72887,-73.98793,,,,,,,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",,,,"2020-11-30",,,,,,
874,"Opened"," 99-Cent Fresh Pizza & Hot Dog","2021-01-06T17:19:00.000Z","N/A","Restaurants","131 Avenue A, New York, NY 10009","Yes","Pizza",,"Laura observed open \*\*\*Need hours, not picking up phone, check: (917) 409-1640)
, c
",,"2020-09-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.99chotpizzahotdog.com",40.726945,-73.983117,,,,,,,,,,,,,,,,,
873,"Closed","Mani in Pasta","2020-09-02T16:17:00.000Z","N/A","Restaurants","245 E. 14th Street, New York, NY 10003","No","Italian",,"PERMANENTLY CLOSED 
",,"2017-12-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.maniinpastanyc.com",40.732642,-73.985091,,,,,,,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,,,"2020-09-01",,,,,,
