"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Special Offers","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Email","Pickup Offered","Open Time","Instagram","Survey 2021","Website","MWBE","Women Owned","Opening Date","Phone","Delivery Offered","Close Time","Indoor Seating Offered","Chain","Photo","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Kentucky Fried Chicken",1848,"2022-08-13T16:43:00.000Z",40.73229,-73.9853,"242 E. 14th Street, New York, NY 10003","FRI & SAT: 10:30 AM - 3:00 AM
",,,"CHAIN. Hours from website, do not include national IG
Longstanding business 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","American",,,"Yes","10:30 AM",,,"https://locations.kfc.com/ny/new-york/242-e-14th-st",,,,"(212) 533-7299","Yes","1:00 AM","Yes",true,"see google drive JD",,,,,,,,,,,,,
"Happy Burrito",1847,"2022-12-30T23:00:00.000Z",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","SUN: 12:00 PM - 10:30 PM
",,"EVCC","Hours from 211 New Taco Grill website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Mexican,American",,,"Yes","11:00 AM",,,"http://www.211newtacogrill.net/",,,,"(212) 353-3728","Yes","10:30 PM",,,"See google drive JD",,,,,,,,,,,,,
"Hawkers",1845,"2022-08-11T21:38:00.000Z",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003","TUES: Closed
",,,"PERMANENTLY CLOSED. Repopulated by Yaki Sushi. Longstanding business, hours from website
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Asian",,,"No","11:00 AM",,,"https://www.hawkersny.com/?utm_source=gmb&utm_medium=website",true,,"2010-01-01"," (917) 689-3481",,"10:00 PM","Yes",,"See google drive JD","2022-08-31",,true,,,,,,,,,,
"All About Hair",1844,"2022-12-30T19:32:00.000Z",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003","By appointment 
",,,"Website & IG are both current, 
Opened 10/7/2019?
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Hair","instagram.com/p/B3U2axaFprs/","Junezelda@gmail.com","Yes",,"https://www.instagram.com/allabouthair_zeldajune/",,"http://allabouthairr.com/",true,true,"2019-10-07","6464643905",,,,,"see google drive JD",,,,,,,,,,,,,
"Smokers Zone 1",1843,"2022-12-30T19:19:00.000Z",40.73315,-73.98607," 223 E. 14th Street, New York, NY 10003",,,,"Observed open 8/9/2022
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003",,"223 E. 14th Street, New York, NY 10003","223 E. 14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop",,,"Yes",,,,,,,,,,,,,"see google drive JD",,,,,,,,,,,,,
"Oh Taisho",1842,"2022-08-10T04:00:00.000Z",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","
",,"PG","Walk down west storefront. Hours posted on window, longstanding business related to Yakitori Taisho.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",,,"Yes","5:00 PM","https://www.instagram.com/ohtaishonyc/","recQXfB8KRfMaNBFk",,true,,,"(212) 673-1300",,"11:30 PM ",,,"see google drive JD",,,true,,,,,,,,,,
"MooMoo Chaa",1841,"2022-12-30T21:19:00.000Z",40.73308,-73.98589,"227 E. 14th Street, New York, NY 10003",,,,"IG is current, hours from website.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea",,,"Yes","12:00 PM","https://www.instagram.com/moomoochaanyc/",,"https://milkteanewyork.com/",,,,"(917) 634-3076",,"10:00 PM",,,"see google drive JD",,,,,,,,,,,,,
"Need Biz Name",1840,"2022-08-09T04:00:00.000Z",40.72690536,-73.9839589,"120 St. Mark's Place, New York, NY 10009","
","
","EVCC","Opening soon in former Squish Marshmallows location (new venture from TabeTomo team).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Japanese","https://evgrieve.com/2022/08/tabetomo-owners-have-new-venture.html",,,,,"rec0MGnx9fsGWWE0F",,true,,,,,,,,,,,true,,,,,,,,,,
"Miso Sushi",1839,"2022-08-09T21:45:00.000Z",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","FRI & SAT: 11:30 AM - 11:00 PM
SUN: 12:00 PM - 10:30 PM
",,,"Website and IG are current, hours from website. Opened July 2021 in former Asian Wave 328 location. Seems like they have two websites, one in website column and second [here](https://www.misosushiny.com/location.aspx).
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Japanese",,,"Yes","11:30 AM","https://www.instagram.com/misosushi_/?hl=en",,"https://newyorksushirestaurant.com/",true,,,,,"10:30 PM",,,"see google drive KL","2021-07-01",,true,,,,,,,,,,
"The Halal Guys",1838,"2022-08-09T19:15:00.000Z",40.73237,-73.98437,"307 E. 14th Street, New York, NY 10003","FRI & SAT: 10:00 AM - 5:00 AM
",,,"CHAIN. IG is current, Hours from website.

",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","307","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Halal",,,"Yes","10:00 AM","https://www.instagram.com/thehalalguys/",,"https://thehalalguys.com/locations/307-e-14-street-new-york/",,,"2014-08-01","(347) 378-4417","Yes","4:00 AM",,true,"see google drive JD",,,,,,,,,,,,,
"[solidcore]",1837,"2022-08-10T03:22:00.000Z",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Check on the [schedule](https://www.solidcore.co/ny/new-york/east-village/schedule) for classes!
",,,"IG and website are current. CHAIN. They are already opened in Extell development.	
",,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Health","Pilates",,"eastvillage@solidcore.co",,,"https://www.instagram.com/solidcore/","recHhxwB9FP9Zz8iW","https://www.solidcore.co/ny/new-york/east-village/",,,,"(646) 846-2179",,,,true,,,,,,,,,,,,,,
"Manhattan Marketplace",1836,"2022-08-12T04:00:00.000Z",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","Open 24/7!
","
","EVCC","Hours confirmed in person. Opened 8/12/22 soon in former Best Price deli location. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ","https://evgrieve.com/2022/08/manhattan-marketplace-coming-soon-to.html",,"Yes","12:00 AM",,,,,,"2022-08-12",,,"12:00 AM",,,,,,,,,,,,,,,,
"Aura",1835,"2022-11-30T03:43:00.000Z",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","
",,"EVCC","Opening soon by Cafe Mocha owners in former Suki location (after devastating 2020 fire in former 2nd Ave location).	
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","https://evgrieve.com/2022/11/a-new-aura-for-1st-avenue.html",,,,,"recDQSYCAjoGvqqAt",,,,,,,,"Yes",,,,,,,,,,,,,,,
"Tamago Skin Care ",1834,"2022-08-08T19:54:00.000Z",40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","SUN: 11:00 AM - 6:00 PM
",,,"Longstanding business RELOCATED to shared Sei Tomoko Salon location next door (240) spring 2022.
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Skin Care,Cosmetic Tattoo","https://evgrieve.com/2022/06/a-bakery-called-butterdose-is-coming.html","tamagoskincarenyc@gmail.com","Yes","11:00 AM",,"recNBfeGz5OnN4pww","https://www.facebook.com/Tamago-Skin-Care-157023784332136/",true,true,"2022-01-01","(212) 533-6613",,"8:00 PM",,,"see google drive JD",,,true,,,,,,,,,,
"Mohan's Tattoo Inn",1833,"2022-08-08T20:49:00.000Z",40.73233,-73.98431,"309 E. 14th Street, New York, NY 10003",,,,"Biz updated google hours 8/1/2022 IG is current Longstanding business (est. 2000) google observed in this location 6/1/2019
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","309","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Tattoo",," mohantattooinnusa@gmail.com","Yes","12:00 PM","https://www.instagram.com/mohanstattooinn/?hl=en",,"https://www.mohanstattooinn.com/us/index.php",true,,"2019-06-01","(347) 990-9572",,"8:00 PM",,,"see google drive JD",,,true,,,,,,,,,,
"Me Cue",1832,"2022-12-03T21:33:00.000Z",40.667419,-73.695969," 17 St. Mark's Place, New York, NY 10003",,,,"\*\*\*\*\*See Paul (Google had address wrong). No online presence. Google observed open 6/1/2019.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003",,"17 St. Mark's Place, New York, NY 10003","17 St. Mark's Place"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming ",,,"Yes","12:00 PM",,,,true,,"2019-06-01"," (718) 790-8290",,"10:00 PM ",,,"see google drive JD",,,true,,,,,,,,,,
"Old Fashioned Pizza",1831,"2022-08-05T19:34:00.000Z",40.73183,-73.98607,"244 E. 13th Street, New York, NY 10003","THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 3:00 AM
SAT: 3:00 PM - 3:00 AM
SUN: 4:00 PM - 10:30 PM
[Additional delivery hours: ](https://www.oldfashionpizzeria.com/?utm_source=gbp#about)

",,,"Hours from website
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","244","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Restaurants","Pizza",,,"Yes","11:00 AM",,"recZBsNIGqr1kloxu","https://www.oldfashionpizzeria.com/?utm_source=gbp#about",,,,"(212) 505-1781","Yes","11:00 PM",,,"see google drive JD",,,,,,,,,,,,,
"Champions Martial Arts",1830,"2022-08-05T21:01:00.000Z",40.72643,-73.977333,"177 Avenue C, New York, NY 10009","SAT: 10:00 AM - 2:00 PM
SUN: Closed
Check the lesson [schedule](https://www.championstkd.com/stores/avenue-c/)
",,,"CHAIN.
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","177","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Health","Martial Arts",,"aveccma@gmail.com","Yes","3:00 PM",,,"https://www.championstkd.com/stores/avenue-c/",,,,"(917) 265-8533",,"8:00 PM",,true,,,,,,,,,,,,,,
"Hi-Note",1829,"2022-08-11T17:07:00.000Z",40.72794,-73.979347,"188 Avenue B, New York, NY 10009","
",,,"Cafe opened 8/10/2022 (liquor license is pending) in former Rue B location
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar,Cafe",,"hello@hi-note.nyc","Yes",,"https://www.instagram.com/hi.note.nyc/",,"https://www.hi-note.nyc/",,,,,,,"Yes",,,,,,,,,,,,,,,
"Viking Waffles",1828,"2022-08-05T20:44:00.000Z",40.726429,-73.977333,"137 Avenue C, New York, NY 10009","[Shipping](https://www.vikingwaffles.com/collections/viking-food) only!
",,,"Online-only brand of waffles.
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","137","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Specialty Market",,"sales@vikingwaffles.com ",,,"https://www.instagram.com/viking.waffles/?hl=en",,"https://www.vikingwaffles.com/",,,,,,,,,"see google drive LA",,,,,,,,"Yes",,,,,
"Beast River Fitness",1827,"2022-08-05T20:26:00.000Z",40.72567,-73.97828,"647 E. 9th Street, New York, NY 10009","FRI: 6:00 AM - 7:00 PM
SAT: 9:00 AM - 2:00 PM
SUN: 10:00 AM - 1:00 PM
[Schedule](https://beastriver.com/schedule) Ahead!
","First three months at a special rate of $249.99 per month!
",,"IG and Website are current. Hours from website
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","647","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Gym",,"team@BeastRiver.com","Yes","6:00 AM","https://www.instagram.com/beastriver/?hl=en",,"https://beastriver.com/",,,,"(347) 201-2587",,"8:15 PM",,,"see google drive LA",,,,,,,,,,,,,
"Blind Barber",1826,"2022-08-05T18:57:00.000Z",40.72717,-73.98018,"339 E. 10th Street, New York, NY 10009","THU - SAT: 6:00 PM - 4:00 AM
SUN & MON: Closed
Check out the barber shop during the day!
","
",,"Longstanding Business
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Bar",,,"Yes","6:00 PM","https://www.instagram.com/blindbarber_nyc/?hl=en",,"https://blindbarber.com/pages/east-village",,,,"(212) 228-2123",,"2:00 AM","Yes",,"see google drive LA",,,,"https://blindbarber.com/products/haircut-gift-card",,,,,,,,,
"Blind Barber",1825,"2022-08-05T18:57:00.000Z",40.72717,-73.98018,"339 E. 10th Street, New York, NY 10009","Check out the hidden bar that opens up at night!
","Join our mailing list and get 15% off your first order!
",,"Longstanding Business
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair",,,"Yes","11:00 AM","https://www.instagram.com/blindbarber_nyc/?hl=en",,"https://blindbarber.com/pages/east-village",,,,"(212) 228-2123",,"8:00 PM",,,"see google drive LA",,,,"https://blindbarber.com/products/haircut-gift-card",,,,,,,,,
"Juice Press",1824,"2022-08-05T19:11:00.000Z",40.72974,-73.98645,"201 E. 10th Street, New York, NY 10003","SAT & SUN: 9:30 AM - 8:30 PM
",,,"CHAIN. Biz updated google hours 7/1/2022. Longstanding business 
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","201","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar",,,"Yes","8:00 AM","https://www.instagram.com/juicepress/",,"https://order.juicepress.com/east-village-10th-delivery/menu",,,"2013-08-01",,,"8:30 PM",,true,"see google drive JD",,,,,,,,,,,,,
"Excel Custom Framing",1823,"2022-08-04T22:16:00.000Z",40.73169,-73.98807," 81 3rd Avenue, New York, NY 10003",,,,"\*\*\*\*\*Laura subcat RELOCATED from 46 3rd Ave 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003",,"81 3rd Avenue, New York, NY 10003","81 3rd Avenue"," New York, NY 10003"," New York","Services",,," khalil@excelnyc.com","Yes","7:00 AM","https://www.instagram.com/excelnyc/",,"http://excelnyc.com/",,,,"(212) 982-8080",,"9:00 PM",,,"see google drive JD",,,,,,,,,,,,,
"Cecile Dry Cleaners",1822,"2022-08-05T00:15:00.000Z",40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","SUN: Closed
",,,"Opened 2022 in former Madison Dry cleaners location
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Laundry","Cleaners",,,"Yes","8:00 AM",,,,,,,"(646) 476-4446",,"7:00 PM",,,"see google drive JD",,,,,,,,,,,,,
"Reiwatakiya",1821,"2022-08-03T16:20:00.000Z",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","FRI & SAT: Noon - 10:00 PM
",,,"Last IG post 6/8/2022, website is current with hours
observed in october 2021 storefront survey, in former Kosumosu location.
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming ",,,"Yes","12:00 PM","https://www.instagram.com/reiwatakiya_nyc/",,"http://reiwatakiya.co/",true,,"2021-09-01","(917) 265-8975",,"9:00 PM ",,,"see google drive LA",,,true,,,,,"Yes",,,,,
"East Village Farm",1820,"2022-08-03T20:06:00.000Z",40.72641,-73.98965,"69 2nd Avenue, New York, NY 10003",,,,"Longstanding business.
",,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","69","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Groceries","Deli ",,,,"6:00 AM",,,,,,,"(212) 477- 1385",,"2:00 AM",,,"see google drive LA",,,,,,,,,,,,,
"99 Cent Fresh Pizza",1819,"2022-08-03T20:02:00.000Z",40.72647,-73.98961,"71 2nd Avenue, New York, NY 10003","SUN: 9:30 AM - 4:30 AM
",,,"Local chain (8 locations). Website is current. Hours from website.
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","71","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",,,"Yes","9:30 AM",,,"https://www.99centsfreshpizzanyc.com/",,,,"(212) 967-3310","Yes","5:00 AM",,,,,,,,,,,,,,,,
"2nd Ave Smoke & Beer",1818,"2022-08-03T23:50:00.000Z",40.72645,-73.98883,"82 2nd Avenue, New York, NY 10003","TUE: 8:00 AM - 2:00 PM
FRI - SAT: 8:00 AM - 3:00 AM
",,,"Long-standing Business
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,,"Yes","8:00 AM",,,"https://2ndavesmokeandbeer.business.site/",,,,"(212) 260-5263",,"1:00 AM",,,,,,,,,,,,,,,,
"The Black Ant",1817,"2022-08-03T19:24:00.000Z",40.725731,-73.989319,"60 2nd Avenue, New York, NY 10003","FRI: 4:00 PM - 12:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM
Break on SAT & SUN: 3:30 PM - 4:00 PM
",,,"IG and Website are current. Hours from website
","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",,"info@theblackantnyc.com","Yes","4:00 PM","https://www.instagram.com/theblackantnyc/?hl=en",,"https://www.theblackantnyc.com/",,,,"(212) 598-0300","Yes","11:00 PM","Yes",,"Taken from website, https://www.google.com/maps/uv?pb=!1s0x89c25984a5f77579%3A0x6e1ae937b3cf18fb!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOYqac_BNu23egJoH57VxOm6-JutH3AmRqaszch%3Dw213-h160-k-no!5sthe%20black%20ant%20east%20village%20-%20Google%20Search!15sCgIgAQ&imagekey=!1e10!2sAF1QipP7bRQS88t2xz-l3SFvJ6sENO5TBuKgE045qldk&hl=en&sa=X&ved=2ahUKEwiH1LO7sKv5AhWzKFkFHcsHBqcQoip6BAhpEAM",,,,"https://www.theblackantnyc.com/gift-cards",,,,,,,,,
"Gourmet Deli & Grill",1816,"2022-08-03T19:05:00.000Z",40.72581,-73.99012,"53 2nd Avenue, New York, NY 10003","SUN: 7:30 AM - 11:00 PM
",,,"\*\*\*\*\*Confirm Name (Google says name is New York 1 Deli) and hours. Long-standing Business
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","53","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Groceries","Deli ",,,"Yes","7:00 AM",,,,,,"2016-09-01",,,"11:00 PM",,,,,,,,,,,,,,,,
"Sushi Dojo",1815,"2022-08-03T18:55:00.000Z",40.72665,-73.985641,"110 1st Avenue, New York, NY 10009",,,,"\*\*\*\*\*Call for hours/outdoor dining. Long-standing business, last IG post 6/28/2020 
",,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","110","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,,,"5:00 PM","https://www.instagram.com/sushidojonyc/",,"https://www.sushidojonyc.restaurant/?utm_source=google&utm_medium=gmb&utm_campaign=sushidojo",,,,"(646) 692-9398",,"10:30 PM",,,,,,,,,,,,,,,,
"Blue Door Video",1814,"2022-08-03T18:34:00.000Z",40.72617,-73.98679,"87 1st Avenue, New York, NY 10003","
",,,"\*\*\*\*\*Laura subcat Longstanding business
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","87","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail",,"https://evgrieve.com/2022/04/inside-blue-door.html",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,
"Fu Bi Kang E-Bike",1813,"2022-08-03T22:45:00.000Z",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","SAT: Closed
",,,"\*\*\*\*\*Visit. PERMANENTLY CLOSED? For rent sign observed 8/1/22. Opened during pandemic.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Bicycles",,,,"10:30 AM",,"reccEaamy8nr3mHxy",,true,,,"(917) 225-1302",,"7:00 PM",,,,"2022-08-01",,true,,,,,,,,,,
"Karma Lounge",1812,"2022-08-03T18:14:00.000Z",40.72496,-73.98767,"51 1st Avenue. New York, NY 10003","SAT & SUN: 1:00 PM - 4:00 AM
",,,"Observed open 7/1/2022. Closed in 2020 but reopened recently.
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","51","1st Avenue. New York, NY 10003","1st Avenue. New York"," NY 10003",,"Restaurants","Hookah Bar","https://evgrieve.com/2020/08/karma-lounge-closes-after-21-years-on.html",,"Yes","3:00 PM",,,,,,"2022-07-01","(212) 677-3160",,"4:00 AM","Yes",,,,,,,,,,,,,,,
"Michael's Unisex",1811,"2022-07-27T21:30:00.000Z",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","SUN: Closed
","
","EVCC","Longstanding business, no internet presence
(Laura accepted hours from google)
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair",,,"Yes","8:30 AM",,"recTEkMhlpMrP8ip3",,,,,"(212) 533-8070",,"7:00 PM",,,"see google drive JD",,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,,,,,,
"Clairvoyant ",1810,"2022-07-28T22:39:00.000Z",40.72496,-73.98767,"338 E. 14th Street, New York, NY 10003",,,,,,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","338","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services",,"https://evgrieve.com/2022/07/something-other-than-smoke-shop-opens.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Village Convenience",1806,"2022-07-27T21:54:00.000Z",40.72813,-73.98756,"124 2nd Avenue, New York, NY 10003","THU: 9:00 AM - 7:00 PM 
SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,,"Opened 2022 in former Village Bazaar location north storefront
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,,"Yes","9:00 AM",,,,,,,,,"5:30 PM",,,"see google drive JD",,,,,,,,,,,,,
"The Belfry",1805,"2022-08-11T19:39:00.000Z",40.73264,-73.98638,"222 E. 14th Street, New York, NY 10003",,,,"IG and website are current, hours from website. Longstanding business reopened May 2022 after 2020 pandemic closure.
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","222","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar",,,"Yes","5:00 PM","instagram.com/belfrynyc/",,"http://belfrynyc.com/",,,,"(212) 473-6590",,"2:00 AM","Yes",,,,,,,,,,,,,,,
"Exotic Green House",1804,"2022-07-22T05:55:00.000Z",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","
",,,"Opened July 2022 in former Special Special location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Retail","Smoke Shop","https://evgrieve.com/2022/07/today-in-grand-openings.html",,"Yes",,,"recoZAsMNwKPSWyfU",,,,,,,,,,,,,,,,,,,,,,,
