"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Source","Closure Date","Pickup Offered","Latitude","Longitude","Notes","Open Time","Close Time","Survey 2021","Instagram","Website","Opening Date","Special Offers","LGBTQIA Owned","Photo","Phone","Delivery Offered","Contributor","Email","Indoor Seating Offered","MWBE","Black Owned","Women Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1906,"Unknown","Sweetooth","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,CBD","Temporarily closed 5/18/2023 after raid. ""Infused bake shop"" observed 11/15/2022 in former All Service Locksmith location.
","2023-05-22T17:10:00.000Z","https://evgrieve.com/2023/05/on-10th-street-infused-bake-shop.html",,,40.72901,-73.9847,"
",,,"rec8U5QOzuMafGHcM",,,,,,,,,"EVCC",,,,,,,,,,true,,,,,,,,
1905,"Unknown","Galactic Smokers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","221 E. 10th Street, New York, NY 10009","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Smoke Shop","Opening soon in former Computer Answers location. 
","2022-11-22T23:57:00.000Z","https://evgrieve.com/2022/11/noted-good-god-not-another-one-edition.html",,,40.72952,-73.98553,,,,"recsqZAKqlKJXrock",,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,"Opened","Truffle Tree","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","213 1st Avenue, New York, NY 10003","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","UNLICENSED Cannabis dispensary. Opened March 2023 in short-lived Coddiwomple location.
","2022-11-23T00:58:00.000Z","https://evgrieve.com/2022/11/hey-what-might-be-opening-in-this-empty.html",,"Yes",40.730686,-73.983602,,,,"recL0SCAvyYN4ID3D",,,,,,,,,"EVCC",,,,,,,,,,true,,,,,,,,
1903,"Unknown","Snack Stop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 St. Mark's Place, New York, NY 10003","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Groceries","Deli ","Opening soon in former Clay Pot location. 
","2022-11-23T01:14:00.000Z","https://evgrieve.com/2022/11/a-snack-stop-for-st-marks-place.html",,,40.66662,-73.69447,,,,"recMlcLEEsqp5hcWK",,,,,,,,,,,,,,,,,,,,,,,,,,,
1902,"Opened","Columbia Care Manhattan Dispensary","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 E. 14th Street, New York, NY 10003","10003","212","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Health","Medical","CHAIN. Medical Cannabis Dispensary. Website is current with hours.
","2023-05-24T23:55:00.000Z",,,"Yes",40.73279,-73.98674,"SAT: 11:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","7:00 PM",,,"https://columbia.care/locations/ny-ny-e14th-212#product-menus",,,,,"(646) 453-7178",,,,,,,,,,,true,,,,,,,,,
1901,"Opened","Recreational Cannabis Dispensary","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","180 1st Avenue, New York, NY 10009","10009","180","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail",,"Cannabis dispensary. Opened October 2022 in former Eleven thrift shop location.
","2022-11-23T00:50:00.000Z","https://evgrieve.com/2022/10/another-day-another-cannabis-operation.html",,"Yes",40.72917,-73.98384,,,,,,,"2022-11-01",,,,,,,,,,,,,,,,true,,,,,,,,
1900,"Opened","The Grayson","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","16 1st Avenue, New York, NY 10009","10009","16","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar","IG and website are current, do not like IG posts.
","2022-11-08T01:03:00.000Z",,,"Yes",40.723351,-73.987984,"THU: 5:00 PM - 2:00 PM
FRI & SAT: Noon - 4:00 PM
SUN: Noon - 1:00 AM
","5:00 PM ","1:00 AM",,"https://www.instagram.com/thegraysonny/","https://www.thegraysonny.com/",,,,,"(212) 510-8726",,,"info@thegraysonny.com",,,,,,,,,,,,,,,,,
1899,"Opened","MedRite Urgent Care","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","123 3rd Avenue, New York, NY 10003","10003","123","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Health","Medical","\*\*\*\*\*2021 survey shows 2 vacancies\*\*\*\*Opened October 2022 in long-vacant Capital One Bank location.
","2022-11-08T00:57:00.000Z",,,"Yes",40.73301,-73.98701,"SAT & SUN: 9:00 AM - 6:00 PM
","8:00 AM ","8:00 PM",,,,"2022-10-01",,,,"(212) 658-0058",,,,,,,,,,,true,,,,,,,,,
1898,"Opened","La Pizza Italiya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","201 Avenue A, New York, NY 10009","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","Opened October 2022 in former Baker's Pizza location.
","2022-11-07T05:00:00.000Z","https://evgrieve.com/2022/09/la-pizza-italiya-taking-over-bakers.html",,"Yes",40.7294326,-73.9812956,"
","11:00 AM","12:00 AM","recYMVDR1g9shcerq","https://www.instagram.com/la_pizza_italiya/",,"2022-10-01",,,,"(917) 388-3987",,"EVCC",,,,,,,,,,,,,,,,,,
1897,"Opened","Yaki Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","225 E. 14th Street, New York, NY 10003","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Asian","Opened September 2022 in former Hawkers location.
","2022-12-30T22:38:00.000Z",,,"Yes",40.73312,-73.98598,"TUES: Closed
","11:00 AM","10:00 PM",,,,"2022-09-26",,,"See google drive JD"," (929) 468-7888","Yes",,,"Yes",true,,,,true,,,,,"https://evgrieve.com/2022/09/yaki-sushi-takes-over-for-hawkers-on.html",,,,,,
1896,"Opened","Gratin","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","76 Avenue B, New York, NY 10009","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Arts & Culture","Gallery","IG and website are current, hours from website,
opened 11/9/2022 in former Oda House location.
","2023-02-03T05:00:00.000Z","https://evgrieve.com/2022/11/gratin-new-gallery-debuts-on-5th-street.html",,"Yes",40.72757,-73.98526,"SUN & MON: Closed
","11:00 AM","6:00 PM","rec2HpXy5M857TY7y","https://www.instagram.com/gratinnyc/","https://www.gratin.com/","2022-11-09",,,,,,"PG","info@gratin.com",,,,,,,,,,,,,,,,,
1895,"Unknown","Psychic Reader","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","66 E. 3rd Street, New York, NY 10003","10003","66","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Psychic","Opened January 2022 in former Sunrise Cleaner location.
","2022-01-01T05:00:00.000Z",,,,40.724994,-73.988942,"		
",,,,,,"2022-01-01",,,,,,"PG",,,,,,,,,,,,,,,,,,
1894,"Opened","Painted Hair Dreams PHD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services","Hair","Center West Storefront. Opened September 2022 in former pop-up location, previously Bugs Sushi.
","2022-11-06T23:07:00.000Z",,,"Yes",40.72863,-73.98085,"SUN - TUE: Closed
","10:00 AM","8:00 PM",,"https://www.instagram.com/painted_hair_dreams/","https://phdstudio.glossgenius.com/","2022-09-01",,,,,,,,,true,true,true,,,,,,,,,,,,,
1893,"Opened","Sushi Mumi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","130 St. Mark's Place, New York, NY 10009","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase","Hours confirmed by phone12/22/2021, No website or IG	
","2022-11-06T04:26:00.000Z","https://evgrieve.com/2022/10/openings-sushi-mumi-on-st-marks-place.html",,"Yes",40.726725814066874,-73.98357574909792,"SUN: Closed 
"," 5:30PM","8:00 PM","recR7XSKvge8IEu9M","https://www.instagram.com/sushi_mumi/","https://resy.com/cities/ny/sushi-mumi?date=2022-11-06&seats=2","2022-10-01",,,,"(917) 808-3888",,"EVCC",,"Yes",true,,,,true,,,,,,,,,,,
1892,"Unknown","Memphis Seoul","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 1st Avenue, New York, NY 10003","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American,Korean","Opening 2023 in former Organic Grill location
","2022-11-06T04:00:00.000Z",,,,40.72739,-73.9858,"
",,,"recuqv6W1gIE0Vsnx","https://www.instagram.com/getmemphisseoul/?hl=en","https://linktr.ee/getmemphisseoul",,,,,,,"EVCC",,"Yes",true,,,,true,,,,,,,,,,,
1891,"Opened","Ming's Tease","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 E. 7th Street, New York, NY 10003","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair","Opened September 2022 in former Arthur's Barber location (from Ming and Jacky of Tease group). No posts yet on [Instagram](https://www.instagram.com/mingstease/)
","2022-11-06T20:56:00.000Z",,,"Yes",40.728189,-73.989122,"Call for appointment with Ming or Jacky!
","11:00 AM",,"rec7MURPpa3AQ7ClH",,"http://mingstease.com/","2022-09-01",,,,"(917) 813-1118",,"PG","mingstease347@gmail.com",,true,,,,true,,,,,,,,,,,
1890,"Opened","Earth Chxrch","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","36 Avenue C, New York, NY 10009","10009","36","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture",,"Opened April 2022 in former Capital One Bank location.
","2022-11-05T22:07:00.000Z","https://evgrieve.com/2022/09/rev-billys-earth-church-returns-to.html",,"Yes",40.72174,-73.98031,"THU: 6:00 PM - 10:00 PM
FRI & SAT: 6:00 PM - 9:00 PM
SUN: 3:00 PM - 4:00 PM
","6:00 PM","11:00 PM",,"https://www.instagram.com/revbillytalen/","https://revbilly.com/","2022-04-01",,,,"(646) 299-3019",,,,,,,,,,,,,,,,,,,,
1889,"Opened","HiLot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 Avenue C, New York, NY 10009","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar","Opened 11/1/2022 in former Avenue C Restaurant location.	
","2022-11-06T00:45:00.000Z","https://evgrieve.com/2022/11/owners-of-joyface-to-debut-hilot-this.html",,"Yes",40.723839,-73.978683,,"5:00 PM","1:00 AM","recXii4Tiacse3MEK","https://www.instagram.com/hilotnyc/",,"2022-11-01",,,,"(917) 444-1108",,,,"Yes",,,,,,"Yes",,,,,,,,,,
1888,"Opened","Buka","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","137 1st Avenue, New York, NY 10003","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","African","Opened October 2022 in former Drunken Dumpling location. Hours from 1010/2022 IG post.
","2022-11-05T04:00:00.000Z","https://www.instagram.com/p/CjiuMzdgb36/?hl=en",,"Yes",40.727953,-73.985337,"
","11:00 AM","11:00 PM","recQyPGOTmiZYrGeb","https://www.instagram.com/bukanewyork/?hl=en","https://www.bukanewyork.com/","2022-10-01","
",,"see google drive AL","(212) 539-0169",,"EVCC",,,true,true,,,,,,,,,,,,,,
1886,"Opened","Cosmo's Dry Cleaning","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","144 1st Avenue, New York, NY 10009","10009","144","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundry","Cleaners","Longstanding business reopened after temporary closure for gas issue September 2021
","2022-10-11T04:00:00.000Z","https://evgrieve.com/2021/09/week-in-grieview_01013240904.html",,"Yes",40.72791,-73.98476,"
	
","7:30 AM","9:00 PM","recVu5OD5Y6OUX7Wv",,,,,,,"(646) 602-2557","Yes","EVCC",,,,,,,,,,,,,,,,,,
1885,"Opened","Cosmo's Launderama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","121 1st Avenue, New York, NY 10009","10009","121","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundry","Laundromat","Longstanding business.
","2022-10-11T04:00:00.000Z",,,"Yes",40.73326,-73.98118,"
	
","7:30 AM","9:00 PM","recVu5OD5Y6OUX7Wv",,,,,,,"(646) 602-2557","Yes","EVCC",,,,,,,,,,,,,,,,,,
1884,"Opened","Cosmic Cat Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","170 E. 2nd Street, New York, NY 10009","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","Opened late September 2022 in former White Rose Collective location. 	
","2022-10-12T00:01:00.000Z","https://evgrieve.com/2022/09/new-cat-owner-opens-cosmic-cat-cafe-on.html",,"Yes",40.72278,-73.98465,"
","7:00 AM","5:00 PM",,,,"2022-09-26",,,,,,,,,,,,,,,,,,,,,,,,
1883,"Opened","14th Street Y","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","344 E. 14th Street, New York, NY 10003","10003","344","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Community Services","Gym,Fitness,Dance,Theater","Longstanding community organization, IG and website are current.
","2022-10-11T22:07:00.000Z",,,"Yes",40.73142,-73.9832,"SUN: 8:00 AM - 5:00 PM
","6:30 AM","9:00 PM",,"https://www.instagram.com/14streety/","https://linktr.ee/14streety",,,,,"(212) 780-0800",,,,,,,,,,,,,,,,,,,,
1882,"Opened","345 Cantina","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","345 E. 6th Street, New York, NY 10003","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Mexican","Opened 9/15/2022 in former Tableside Cook Shop location.
","2023-07-13T08:00:00.000Z","https://evgrieve.com/2022/09/345-cantina-takes-over-for-tableside-on.html",,"Yes",40.72665,-73.986412,"SAT & SUN: Noon - Midnight
","4:00 PM","12:00 AM","recuX1pAUzymhNObp","https://www.instagram.com/345cantina/",,"2022-09-15","
",,"see google drive LA, KL","(347) 848-7734",,"EVCC",,"Yes",,,,,,"Yes",,,,,,,,,,
1881,"Unknown","Psychic","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","327 E. 12th Street, New York, NY 10003","10003","327","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Services","Psychic","Laura observed open in former Rinaldi Pilates location (moved to Union Square) Sidewalk sign says readings by Stephanie
","2022-10-11T22:07:00.000Z",,,,40.73142,-73.9832,,,,,,,,,,,"(917) 284-0742",,,,,,,,,,,,,,,,,,,,
1880,"Opened","Poetica Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","36 St. Mark's Place, New York, NY 10003","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","Opened 4/25/23 in former Gem Spa location 131 2nd Avenue
","2023-04-26T04:00:00.000Z","https://evgrieve.com/2023/04/poetica-coffee-debuts-on-2nd-avenue-and.html",,"Yes",40.728525,-73.988022,"
","9:00 AM","4:00 PM","recpmTCCCV8pDpIBN","https://www.instagram.com/poeticacoffee/","https://www.poeticacoffee.com/","2023-04-25",,,,,,"EVCC","drink@poeticacoffee.com","Yes",,,,,,,,,,,,,,,,
1879,"Opened","The Scratcher","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","209 E. 5th Street, New York, NY 10003","10003","209","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Restaurants","Bar","IG and website are current, biz confirmed google hours 8/20.2022. Longstanding business. 
","2023-03-06T20:09:00.000Z",,,"Yes",40.72767,-73.99048,"FRI & SAT: 4:00 PM - 3:00 AM
SUN & MON: 5:00 PM - Midnight

","4:00 PM","1:00 AM",,"https://www.instagram.com/thescratchernyc/?hl=en","https://the-scratcher.business.site/?m=true","1995-01-01",,,,,,,,,,,,,,,,,,,,,,,,
1878,"Opened","Tori Bien","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","220 E. 9th Street, New York, NY 10003","10003","220","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese","Hours from IG profile are current. Opened June 2022 in former Otafuku location.	
","2023-06-29T19:03:00.000Z",,,"Yes",40.72948,-73.98837,"FRI: 8:00 AM - 9:30 PM
SAT: 11:00 AM - 9:30 PM
SUN: Noon - 7:00 PM
","8:00 AM","7:30 PM",,"https://www.instagram.com/toribien_nyc/?hl=en","https://www.toribien.com/menu","2022-06-24",,,,"(929) 946-0789",,,,,true,,,,true,,,,,,,,,,,
1877,"Opened","Chomp Chomp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","78 E. 1st Street, New York, NY 10009","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Restaurants","Thai","Opened in former Prim Thai location (rebrand? same phone, hours).
","2023-02-12T07:16:00.000Z","https://evgrieve.com/2022/09/signage-alert-chomp-chomp-thai-kitchen.html",,"Yes",40.72322,-73.98792,"
","11:30 AM ","10:00 PM","recjxnQmcPU6MU7sD","https://www.instagram.com/chompchomp_thai_kitchen_/?hl=en","https://www.chompchompthainyc.com/","2022-10-01","
",,,"(646) 799-9642",,"EVCC","chompchompthainyc@gmail.com",,true,,,,true,"Yes",,,,,,,,,,
1876,"Opened","Crossroads Trading and Vintage","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 2nd Avenue, New York, NY 10003","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Vintage","Opened 1/27/2023  in former CHKA location, hours as per sign on door.
","2023-07-14T00:30:00.000Z","https://evgrieve.com/2023/01/reminders-crossroads-trading-opens.html",,"Yes",40.728146,-73.987782,"SUN: 11:00 AM - 7:00 PM
","11:00 AM","11:00 AM",,,"https://crossroadstrading.com/location/new-york-2nd-ave/","2023-01-27","
",,,"(718) 866-1071",,"EVCC","comments@crossroadstrading.com",,,,,,,,true,,,,,,,,,
1875,"Unknown","787 Coffee Training Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"Not open to the public. Rebranded former Los Tacos location.
","2022-09-24T16:51:00.000Z","https://evgrieve.com/2022/09/former-los-tacos-space-now-787-coffee.html",,,40.726612,-73.984363,"
",,,"reccvOuFwGjCWZJbB",,,"2022-09-21",,,,,,,,,true,,,,,,,,,,true,,,,,
1874,"Opened","Zee Convenience & Smoke","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","208 Avenue A, New York, NY 10009","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Smoke Shop","Opened October 2022 in former Caffe Bene location, no online presence yet.
","2022-11-06T23:58:00.000Z","https://evgrieve.com/2022/10/zee-convenience-smoke-debuts-on-avenue-a.html",,"Yes",40.72948,-73.98066,"Open 24/7!
","12:00 AM","12:00 AM",,,,"2022-10-01",,,,"(646) 861-0351",,,,,,,,,,,,,,,,,,,,
1873,"Closed","Caffe Bene","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","208 Avenue A, New York, NY 10009","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","PERMANENTLY CLOSED. 
","2021-12-01T23:58:00.000Z","https://evgrieve.com/2021/12/caffe-bene-has-closed-on-avenue-a.html","2021-12-01","No",40.72948,-73.98066,,,,,,,"2015-12-01",,,,,,,,,,,,,,,true,,,,,,,,,
1872,"Unknown","Royal Fried Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","13 Avenue D, New York, NY 10009","10009","13","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Restaurants","American","\*\*\*\*\*Temporarily closed due to 9/13 fire. 
","2022-09-20T04:00:00.000Z","https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html",,,40.72055,-73.97855,"
",,,"rec4HsfhhftHilZi4",,,,,,,,,"PG",,,,,,,,,,,,,,,,,,
1871,"Unknown","Joseph's Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","11 Avenue D, New York, NY 10009","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Deli ","\*\*\*\*\*Temporarily closed due to 9/13 fire.  
","2022-09-13T04:00:00.000Z","https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html",,,40.72053,-73.97871,"
",,,"rec4HsfhhftHilZi4",,,,,,,,,"PG",,,,,,,,,,,,,,,,,,
1870,"Unknown","REEF","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","340 E. 11th Street, New York, NY 10003","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Groceries",,"Dark Store? Online delivery service, Laura observed open 9/19/2022.
","2022-09-20T21:14:00.000Z",,,,40.72945,-73.98466,,,,,,"https://www.getreef.com/discover",,,,,,,,,,,,,,,,,,,,,,,,,
1869,"Opened","Dlala Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 E. 7th Street, New York, NY 10003","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair","RELOCATED from 149 Avenue A September 2022 (moved in with Redge - temporary according to IG post).
","2022-09-13T19:34:00.000Z","https://www.instagram.com/p/Chwj_PPDwpH/",,"Yes",40.72737,-73.98656,,"10:00 AM","8:00 PM","recM3NaTHhlmuHYyD","https://www.instagram.com/dlalanyc/","https://www.dlalasalon.com/","2022-09-01",,,,"(212) 777-5252",,"EVCC",,,true,,,,true,,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,,,
1868,"Opened","Hermana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","349 E. 13th Street, New York, NY 10003","10003","349","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Restaurants","Mexican","Opened February 2022 in former Sister Jane location (REBRAND).
","2022-09-12T22:32:00.000Z",,,"Yes",40.73096,-73.98339,"[Music cover](https://www.hermananyc.com/music) for all indoor dining guests
Kitchen Closes 11:00 PM 
FRI & SAT: 5:00 PM - 4:00 AM
Kitchen Closes at midnight 

","5:00 PM ","2:00 AM",,"https://www.instagram.com/hermana_nyc/","https://www.hermananyc.com/","2022-02-01",,,,"(917) 265-8234","Yes",,"hermananyc@gmail.com","Yes",,,,,,"Yes",,,,,,,,,,
1867,"Unknown","Jo's Tacos","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","226 E. 14th Street, New York, NY 10003","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Mexican","Opening soon in East Store.
","2022-09-12T21:20:00.000Z","https://evgrieve.com/2022/09/jos-tacos-coming-to-14th-street.html",,,40.73258,-73.98623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866,"Opened","Ace's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","197 2nd Avenue, New York, NY 10003","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","Opened December 2022 in former Black Emperor Bar location (formerly Shoolbred's formerly Jade Mountain). 
","2023-04-10T00:34:00.000Z","https://evgrieve.com/2021/07/aces-fine-food-and-spirits-in-works-for.html",,"Yes",40.73139,-73.98606,"THU: 5:00 PM - 2:00 AM
FRI & SAT: 5:00 PM - 4:00 AM
MON: Closed
","5:00 PM","1:00 PM","recXbSdBx0KbnnAMz","https://www.instagram.com/aces_eastvillage/","https://www.aces-nyc.com","2022-12-16",,,,"(917) 439-6259",,,,"Yes",,,,,,,,,,,,,,,,
1865,"Opened","East Village Exotics","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","53 Avenue B, New York, NY 10009","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Smoke Shop","No online presence. Opened October 2022 from East Village Finest Deli owners in former Your Desire in Food 2 location
","2022-11-07T01:27:00.000Z","https://evgrieve.com/2022/09/east-village-exotics-announces-itself.html",,"Yes",40.72305,-73.98235,,,,"rec8pPZdfyYUYG8qC",,,"2022-10-01",,,,,,,,,,,,,,,,,,,,,,,,
1864,"Opened","Foxface","{""id"":""usrTAD9n7ftMZqdHy"",""email"":""riley.morocho2023@mesacharter.org"",""name"":""Riley Morocho""}","189 Avenue A, New York, NY 10009","10009","189","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Mediterranean","RELOCATED to 189 Avenue A late April 2023. IG and website are current
","2023-05-18T04:00:00.000Z","https://evgrieve.com/2023/07/city-removes-curbside-dining-space.html",,"Yes",40.727652,-73.985733,"Follow our [Instagram](https://www.instagram.com/foxface_nyc/) for soft-opening hours!
",,,"recXUBSLHgfI3rFad","https://www.instagram.com/foxface_nyc/","https://foxface-nyc.square.site","2023-04-28",,,"see google drive KL",,,"EVCC","orik@foxface.nyc","Yes",,,,,,,,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,,"recQTPxRUI0aErC4o",,,
