"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Spreadsheet Update Notes","MWBE","AAPI Owned","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Instagram","Shipping Offered","Opening Date","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Giftcard","Email","Source","Imported table","Survey 2021 copy","Special Offers","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Wow Girl NYC",1611,"2022-04-05T23:56:00.000Z","Services",40.72667573227411,-73.99087216659173,"81 2nd Avenue, New York, NY 10003","Yes",,"10:00 AM","8:00 PM","IG and Website are current, hours from website
",true,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cosmetic Tattoo","(929) 666-2772","https://wowgirlny.com/","https://www.instagram.com/wow_girl_nyc/?hl=en",,,,,,,,,,,,,,true,,,,,,,,,,
"Karaman Grocery",1610,"2022-04-05T23:36:00.000Z","Groceries",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Yes","SAT & SUN: 6:00 AM - 5:00 AM
","6:00 AM","3:00 AM","HOURS from [google,](https://www.google.com/search?client=firefox-b-1-e&q=Kamaran+Deli+%26+Grocery&ludocid=9425878607724896003&gsas=1&client=firefox-b-1-e&lsig=AB86z5UyhJZQZRRUhDRNWvu_GQuV&sa=X&ved=2ahUKEwi4mPKo6_32AhXvUN8KHT0BCpYQoAJ6BAgYEA0&biw=1920&bih=946&dpr=1) confirmed by biz
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Deli ",,,,,,,,,,,,,,,,,,,,,,,,,,,
"American Art Catalogues",1609,"2022-04-05T22:47:00.000Z","Services",40.72667624043914,-73.9908735076962,"56 E. 4th Street, New York, NY 10003","Yes","By appointment only
",,,"IG is current,
Art book publishing hours, by appointment only
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"https://americanartcatalogues.com/","https://www.instagram.com/americanartcatalogues/",,,,,,,"info@americanartcatalogues.com ",,,,,,,,,,,,,,,,,
"Simple Mac",1608,"2022-07-14T21:42:00.000Z","Services",40.72894368619954,-73.98816684857873,"33 St. Mark's Place, New York, NY 10003","Yes","Make an [appointment!](http://simplemacrepair.com/index.php/appointment/)
SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
","11:00 AM","7:00 PM","Website is current, hours from website
",,,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Computer & Phone Repair","212.510.7183","http://simplemacrepair.com/#contact-us",,,,,,,,,,,,,,,,,,,,,,,,,
"G L Barber Shop",1607,"2022-04-06T23:20:00.000Z","Services",40.72356641750168,-73.988046,"18 1st Avenue, New York, NY 10009","Yes","SUN: 10:00 AM - 7:00 PM
","8:00 AM","8:00 PM","Hours confirmed by phone, no IG & website
From October 2021 storefront survey
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Hair","(212) 539-0952",,,,,,,,,,,,,,,,,,,,,,,,,,
"La Sala de Pepe y Foto Espacio",1606,"2022-04-05T22:24:00.000Z","Arts & Culture",40.72312971570314,-73.97974531421065,"73 Avenue C, New York, NY 10009",,,,,"Opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Gallery",,"https://www.lasaladepepe.org/","https://www.instagram.com/lasaladepepe/",,,,,,,,,,,,,,,,,,,,,,,,
"Russian and Turkish Baths",1605,"2022-04-05T22:47:00.000Z","Health",40.728287270403435,-73.98354635908467,"268 E. 10th Street, New York, NY 10009","Yes","<https://www.russianturkishbaths.com/hours>
",,,"IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Natural & Alternative,Ukrainian",,"https://www.russianturkishbaths.com","https://www.instagram.com/russianbaths/",,,,,,,,"https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html",,,,,,,,,,,,,,,,
"Arthur's Barber Shop",1604,"2021-12-21T20:56:00.000Z","Services",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","No","
",,,"PERMANENTLY CLOSED.		
",,,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Hair",,,,,,,,,,,"https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html","rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH",,"PG",,,,,"2021-12-18",,,,,,,
"Bar None",1603,"2022-06-05T00:59:00.000Z","Restaurants",40.73242571849535,-73.98817278011383,"98 3rd Avenue, New York, NY 10003","No","MON - WED: 3:00 PM - 4:00 AM
THU - SUN: noon - 4:00 AM

",,,"Marshall's notice June 2022, boarded up. 
Reopened 12/20/21 after resolving tax issue.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Bar",,,"https://www.instagram.com/barnonenyc/?hl=en",,,,,,,,"https://evgrieve.com/2022/06/the-marshal-seizes-bar-none-on-3rd.html",,,,,,,,,"2022-06-03",,,,,,,
"Urban Outfitters",1602,"2022-04-05T00:36:00.000Z","Retail",40.729858182563135,-73.98646594746535,"162 2nd Avenue, New York, NY 10003","Yes","SUN: noon - 6:00 PM			
","11:00 AM","7:00 PM","CHAIN. IG is for all stores. Hours from website 4/4/22, corroborated by sign on door.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Fashion","(212) 375-1277","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31","https://www.instagram.com/urbanoutfitters/?hl=en","Yes",,,,,,,,,,,,true,,,,,,,,,,,
"Perfect Aroma Nail & Spa",1601,"2021-12-22T00:58:00.000Z","Services",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","No",,,,"PERMANENTLY CLOSED. Did not reopen after Covid, reoccupied by Coddiwomple January 2022
",,,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Nail Salon",,,,,,,,,,,,"recGJrbbBxXxPXief","recL0SCAvyYN4ID3D",,"EVCC",,,,,,,,,,,,
"Overthrow Hospitality pop-up TBD",1600,"2022-04-04T04:00:00.000Z","Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003",,"
",,,"Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,,,"2010-08-01",,,,," speakup@overthrowhospitality.com","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr","
","EVCC",,,,,"2020-08-02",,,,,,,
"Proletariat",1599,"2022-07-06T04:00:00.000Z","Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10009","Yes","FRI & SAT: noon - 1:00 AM
SUN & MON: Closed
","5:00 PM","12:00 AM","Opened June 17, 2022 in East Store (former Porsena location). Website and IG are current, hours from website. 

",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Bar,Beer",,"https://www.overthrowhospitality.com/venues/proletariat","https://www.instagram.com/overthrowhospitality/",,"2022-06-17",,,,," speakup@overthrowhospitality.com","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr","
","EVCC",,,,,,,,,,,,
"Hekate Cafe",1598,"2022-04-05T01:24:00.000Z","Cafes and Desserts",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","Yes","MON: 8:00 AM - 3:00 PM
TUE - THU: 8:00 AM -7:00 PM
SAT: 8:00 AM - 10:00 PM
SUN: 8:00 AM - 4:00 PM
FRI: Closed
",,," IG & [FB](https://www.facebook.com/Hekate-Caf%C3%A9-Elixir-Lounge-111553501299431) is current, [Website](https://www.hekatenyc.com/location) is not current( they have different hour than FB), Hours from FB
",true,,"see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cleaners,Cafe","(646) 590-3404","https://www.hekatenyc.com/","https://www.instagram.com/hekatenyc/",,"2022-01-21",,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1",,,,true,,,,,,,,,,
"Nur Grocery",1597,"2022-04-04T20:50:00.000Z","Groceries",40.72307475140791,-73.97707234489363,"276 E. 7th Street, New York, NY 10009","Yes",,"8:00 AM ","8:00 PM","\*\*\*\*\*Our hours as still the same as [google](https://www.google.com/search?client=firefox-b-1-e&q=Nur+Grocery&ludocid=12075593931555318236&gsas=1&client=firefox-b-1-e&lsig=AB86z5U03qzmsSpo8wBeAuAkulxq&sa=X&ved=2ahUKEwiXmJHVu_v2AhU6lIkEHQ9oB2EQoAJ6BAgSEAc&biw=1920&bih=946&dpr=1), should we still accepted the hours ?
Laura accepted hours from Google, long-standing business
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Deli ",,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1596,"2022-04-05T01:32:00.000Z",,40.72788,-73.9794,"186 Avenue B, New York, NY 10009",,"
",,,"York Tavern appeared at September(?) 2021 CB 3 SLA
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,"EVCC",,,,,,,,,,,,
"Lovers of Today",1595,"2022-04-05T00:26:00.000Z","Restaurants",40.725881807018716,-73.9833813668661,"132 E. 7th Street, New York, NY 10009","Yes",,"5:00 PM","4:00 AM","Their IG & website is current, hours from their happy hour on their website and their IG profile that they are open until 4 am every night.
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Bar",,"http://www.loversoftodaynyc.com/","https://www.instagram.com/loversoftodaynyc/",,,,,,," info@loversoftodaynyc.com","https://www.instagram.com/p/CVn-0yvlUnY/",,,,,,,,,,,,,,,,
"Perfection Beauty Salon",1594,"2022-04-25T00:26:00.000Z","Services",40.72433,-73.98,"208 E. 7th Street, New York, NY 10009","Yes","SUN: Closed
","10:00 AM","7:00 PM","IG is current, [google](https://www.google.com/search?client=firefox-b-1-e&q=Perfection+Beauty+Salon&ludocid=15604293521397356593&gsas=1&client=firefox-b-1-e&lsig=AB86z5VBBKTtWpD9SCpiSRY-C_JN&sa=X&ved=2ahUKEwj2oOa9r_v2AhVzhIkEHYPABo8QoAJ6BAgUEAc&biw=1920&bih=946&dpr=1) hours are a little different, no website
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Hair,Nail Salon,Waxing","(646) 454-9827",,"https://www.instagram.com/perfectionbeautysalon208/",,,,,,,,,,,,,,,,,,,,,,,,
"AA 99c & Discount Store",1593,"2022-04-05T00:14:00.000Z","Retail",40.72328,-73.97662,"93 Avenue D, New York, NY 10009","Yes",,,,"\*\*\*\*\*Laura visit, no information on internet,
Observed in October 2021 storefront survey			
",,,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Dollar Store",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rite Aid",1592,"2022-04-05T00:07:00.000Z","Health",40.72579,-73.98703,"81 1st Avenue, New York, NY 10003","Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","7:00 AM","12:00 AM","Website is current, hours from their website
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Pharmacy","(212) 388-9348","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html",,,,,,,,,,,,,,true,,,,,,,,,,,
"Rite Aid",1591,"2022-04-05T00:07:00.000Z","Health",40.72285,-73.97671,"85 Avenue D, New York, NY 10009","Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
","7:00 AM","11:00 PM","Website is current, hours from their website
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Pharmacy","(212) 475-5315","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html",,,,,,,,,,,,,,true,,,,,,,,,,,
"Super Vape",1590,"2022-04-04T04:00:00.000Z","Retail",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","Yes","
",,,"\*\*\*\*\*Laura visit, can't find their information online
Observed in October 2021 Storefront Survey, no further information available online
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Smoke Shop",,,,,,,,,,,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","recScsLuL4wnGuRRr","recXtTcTF5xDVfcGP",,"PG",,,,,,,,,,,,
"Vacancy Project",1589,"2022-04-05T01:35:00.000Z","Services",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","Yes","[Book an appointment](https://vacancy-project.square.site/)
",,,"IG is current, [link](https://vacancy-project.square.site/) to website booking portal
RELOCATED from 249 E. 10th Street January 2021
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Hair",,"https://www.vacancy-project.com/","https://www.instagram.com/vacancyproject/",,"2021-01-18",,,,"https://squareup.com/gift/MLPRVTBDF7DB5/order",,,"recP9szz2Y7seELZa","recUqT0YWZ8Itp6Oy",,,,,true,,,,,,,,,
"The Studio NR",1588,"2022-04-04T23:13:00.000Z","Services",40.724201,-73.983337,"524 E. 5th Street, New York, NY 10009","Yes","By appointment only
",,,"IG is current, in their website, it says by appointment only
Opened September 2021 in former Odd Eye location
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Hair",,"https://thestudionr.com/","https://www.instagram.com/thestudionr/?hl=en",,,,,,"https://thestudionr.com/shop",,,,,,,,,,,,,,,,,,
"Saint Marks Convenience & Smoke Shop",1587,"2022-04-05T02:06:00.000Z","Retail",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","Yes","SAT: 8:00 AM - 2:00 AM
","8:00 AM","12:00 AM","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Saint%20Marks%20Convenience%20%26%20Smoke%20Shop&tbs=lf:1,lf_ui:3&tbm=lcl&rflfq=1&num=10&rldimm=11286325021000588348&lqi=CiRTYWludCBNYXJrcyBDb252ZW5pZW5jZSAmIFNtb2tlIFNob3BIvsbNnMq3gIAIWjYQAhADEAQQBRgAGAEYBBgFIiRzYWludCBtYXJrcyBjb252ZW5pZW5jZSAmIHNtb2tlIHNob3CSAQx0b2JhY2NvX3Nob3CqASAQASocIhhjb252ZW5pZW5jZSAmIHNtb2tlIHNob3AoAA&ved=2ahUKEwiInuPrqvv2AhVdhIkEHXIwAfgQvS56BAgXEAE&rlst=f#rlfi=hd:;si:11286325021000588348,l,CiRTYWludCBNYXJrcyBDb252ZW5pZW5jZSAmIFNtb2tlIFNob3BIvsbNnMq3gIAIWjYQAhADEAQQBRgAGAEYBBgFIiRzYWludCBtYXJrcyBjb252ZW5pZW5jZSAmIHNtb2tlIHNob3CSAQx0b2JhY2NvX3Nob3CqASAQASocIhhjb252ZW5pZW5jZSAmIHNtb2tlIHNob3AoAA;mv:[[40.7906611,-73.9572604],[40.701040299999995,-74.0106389]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:3), confirmed 5 weeks ago
Opened in former Satonri Holistic Wellness location (646) 300-5399
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Smoke Shop","(910) 633-5702",,,,"2021-10-01",,,,,,"https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html","recejOKJ5ZrCMZ7e4","recjAfb8Z0sS1Ks3s",,,,,,,,,,,,,,
"Bike Fix NYC",1586,"2022-04-04T20:30:00.000Z","Services",40.732368,-73.984192,"334 E. 6th Street, New York, NY 10003","Yes","SUN: 2:00 PM - 7:30 PM 

","12:30 PM","6:30 PM","IG and website are current, hours from google, confirmed by biz 12 weeks ago.
RELOCATED from 150 E. 2nd Street December 2021.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Bicycles","347-463-3876","www.bikefixnyc.com","https://www.instagram.com/bikefix.nyc/?hl=en",,"2021-12-04",,,,,"lcolon07093@gmail.com",,"recVghGigYsH0D7Xg","rec0xI7HaZtXfosME",,"EVCC",,,,,,,,,,,,
"Manhattan Smoke Shop",1585,"2022-04-04T22:56:00.000Z","Retail",40.72219,-73.98385,"E. 2nd Street, New York, NY 10009",,,,,"\*\*\*\*\*Laura visit, need address, Opening soon as per November evgrieve article
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York","Smoke Shop",,,,,,,,,,,"https://evgrieve.com/search?q=manhattan+smoke",,,,,,,,,,,,,,,,
"Steve's Express Shoe Repair",1584,"2022-04-04T22:04:00.000Z","Services",40.73237,-73.98419,"311 E. 14th Street, New York, 10003","Yes","SUN: Closed
","9:00 AM","6:00 PM","Laura accepted hours from Google listing.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York","Shoe Repair","(212) 228-9368",,,,,,,,,,,,,,,,,,,,,,,,,,
"CR7 Gourmet Deli",1583,"2022-04-04T20:32:00.000Z","Groceries",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","12:00 AM","Hours from Google, owner comment 3 months ago
Opened 12/1/2021 in former Spiegel location. 
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Deli ","(646) 692-3329",,,,"2021-12-01",,,,,,"https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html","recs54wICaMVPBm3w","recxmvX7wbNb4mHSU",,,,,,,,,,,,,,
"Redge Annex",1582,"2022-04-04T19:34:00.000Z","Services",40.727161,-73.986443,"80 E. 7th Street, New York, NY 10003","Yes","
","10:00 AM","8:00 PM","IG & website is current, hours from website, RELOCATED from E. 10th Street Fall 2021
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Hair","212-673-7095","https://www.redgesalons.com/","https://www.instagram.com/redgesalons/",,,,,,,,,"reciGJb7FlhaA0r6w","recnXaCwzmiqPLMVU",,"EVCC",,,,,,,,,,,,
"Fancy NY Grill & Deli",1581,"2022-04-01T04:00:00.000Z","Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","12:00 AM","Website is current, hours from google, owner comment a months ago.
Reoccupied by Fancy NY Grill and Deli Fall 2021.
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Deli ","(646) 329-6293","http://fancynygrilldeli.com/",,,,"Yes",,,,,,,,,"EVCC",,,,,,,,,,,,
"Kadidja Natural Organic Shea",1580,"2022-01-10T05:00:00.000Z","Health",40.735795916809465,-73.9925065191126,"7 E. 14th Street, New York, NY 10009","No","Holiday pop-up through Jan 9, 2022!
","11:00 AM","7:00 PM","Temporary Pop up holiday location. Hours from Kadidja IG post.
",true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Natural & Alternative","(917) 596-5258",,,,,,,,,"kadidja@kadidja.nyc","https://www.instagram.com/p/CXHfSnolFno/",,,,"EVCC",,,,true,,,,,,,,
"Shop Fair",1578,"2022-04-04T23:32:00.000Z","Groceries",40.72194,-73.98001,"42 Avenue C, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 10:00 PM
","7:00 AM ","11:00 PM","CHAIN. Website is current
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Supermarket","(212) 614-8401","https://shopfairsupermarkets.business.site/?m=true",,,,,,,,,,,,,,true,,,,,,,,,,,
"Duo ",1577,"2022-04-01T04:00:00.000Z","Retail",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","Yes","SUN: 1:30 PM - 5:00 PM
TUE: Closed

","1:30 PM","6:30 PM","IG and website are current, Hours from website,
RELOCATED Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Vintage","212-777-7044","https://www.duonyc.com","https://www.instagram.com/duonyc/","Yes","2021-10-11",,,,,"duo@duonyc.com","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html","recEHrZx7gZpk5xic","recJYSqW1h0FzQS7A","
","EVCC",,true,,,,,,,,,,
"Tiger Lily Kitchen",1576,"2022-04-05T02:11:00.000Z","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","Yes","TUE: 5:00 PM - 11:00 PM
WED & THU: 5:00 PM - midnight
FRI & SAT: noon - 2:00 AM
SUN: 12:00 PM - 11:00 PM
MON: Closed


","5:00 PM","11:00 PM","\*\*\*\*\*IG is current, Website is current with hours, biz updated hours on Google 2/28 SAT: noon to midnight?
Opened late November 2021 in former Boilery location
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Asian,Gluten Free","(929) 373-8992","https://www.thetigerlilykitchen.com/","https://www.instagram.com/tlk_nyc/",,"2021-12-01",,,"Yes",,,"https://evgrieve.com/2022/01/openings-tlk-on-3rd-avenue.html",,,,,,true,,,,,,,,,,
"Smoke City & Exotics",1574,"2022-04-02T00:21:00.000Z","Retail",40.72722,-73.97994,"166 Avenue B, New York, NY 10009","Yes","FRI & SAT: 10:00 AM - 2:00 AM
SUN: Noon - Midnight
","10:00 AM","Midnight","Hours from [google](https://www.google.com/maps/place/Smoke+City+Exotics/@40.7271916,-73.979857,15z/data=!4m5!3m4!1s0x0:0x4c7eed5318d77cb0!8m2!3d40.7271916!4d-73.979857), confirmed by biz a weeks ago
Opened November 2021 in long-vacant former laundromat location.
",,,"see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Smoke Shop",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cinnamon Girl",1573,"2022-08-02T04:00:00.000Z","Cafes and Desserts",40.72651,-73.989528,"73 2nd Avenue, New York, NY 10003","Yes","MON: Closed
","8:00 AM","8:00 PM","Hours from google updated 1 week ago. IG is current
Opened November 2021 in former Atlas Cafe location.	
",true,,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafe","212-539-0966",,"https://www.instagram.com/cinnamon_girl_bk/?hl=en",,"2021-11-24",,,,,,"https://www.instagram.com/cinnamon_girl_bk/?hl=en","rec7dogBX83YG1sTf","reccuPH0R94eVMNID",,"EVCC",,,,,,,,,,,,
