"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Spreadsheet Update Notes","Closure Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Chain","Source","Opening Date","Open Time","Close Time","Email","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","MWBE","Black Owned","AAPI Owned","Special Offers","Contributor","Photo","Giftcard","Survey 2021","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Taco Bell",1736,"2022-07-07T00:17:00.000Z",,,"Restaurants",42.63662,-73.73932,"104 3rd Avenue, New York, NY 10003","Yes","FRI, SAT & THU: 9:00 AM - 4:00 AM
","Mexican",,"CHAIN. Opened June 2022 in former Blue Mercury location (previously Gothic Cabinet Craft).
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",true,"https://evgrieve.com/2022/06/taco-bell-grandly-opens-on-3rd-avenue.html","2022-06-21","8:00 AM","1:00 AM",,,,,,,,,,,,,,,,,,,,,,
"Wiggle Room",1735,"2022-07-26T00:14:00.000Z",,"https://www.wiggleroom.bar","Restaurants",40.72266,-73.98637,"9 Avenue A, New York, NY 10009","Yes","THU - SAT only
","Bar","https://www.instagram.com/wiggleroom.bar/?hl=en","No IG posts, but frequent stories, website is current with hours. 
Opened late May in former Drexler's location (did not reopen after March 2020). 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html","2022-05-28","7:00 PM","4:00 AM",,,"Yes",,,,,,,,,,,,,,,,,,,
"Davey's Ice Cream",1734,"2022-10-03T21:14:00.000Z",,"https://www.daveysicecream.com/","Cafes and Desserts",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","Yes","
","Ice Cream","https://www.instagram.com/daveysicecream/","IG is current, hours from [10/1 IG post](https://www.instagram.com/p/CjLPcCGugij/). Opened October 2022 in former Dejavu Tailoring location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/09/daveys-ice-cream-officially-debuts.html","2022-09-30","11:00 AM","12:00 AM","info@daveysicecream.com",,,,true,,true,,,,,"recrfC7bK2P5QY92F",,,,,,,,,,
"2nd Avenue Barbers",1733,"2022-08-11T06:37:00.000Z","(212) 254-6373",,"Services",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","Yes","SUN: 10:00 AM - 6:30 PM
","Hair",,"Longstanding business
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"9:00 AM","7:00 PM",,,,,,,,,,,,"recrsrJ1409rCJRU3",,,,,,,,,,
"Need Biz Name",1732,"2022-12-29T23:42:00.000Z",,,"Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003",,"
","Bar",,"Opening soon in former Calexico location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,,,,,,,,,"
","EVCC",,,"recwTmIriFcC6t1i2",,,,,,,,,,
"Gym NYC",1731,"2022-08-12T01:23:00.000Z","(646) 678-5005","https://e3gym.nyc/","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 5:00 PM
","Fitness","https://www.instagram.com/e3gym.nyc/","Hours confirmed by phone on 7/14/22 and website, IG and website are current, Opened June 2022 in former Iron & Silk Stuart Burton Fitness location. 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","2022-05-09","6:00 AM","10:00 PM","mgmt@e3gym.nyc",,,,,,,"[$100 per month!](https://www.instagram.com/p/CfM_W6ZO_nf/)
",,"see google drive OK",,,,,,,,,,,,
"Luz Market + Restaurant",1730,"2022-08-11T17:05:00.000Z","(212) 477-5600","https://www.luznewyork.com/","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Yes","WED - SAT only
Make a [reservation](https://resy.com/cities/ny/luz-market-and-restaurant?date=2022-08-11&seats=2)!
","Mediterranean,Vegan","https://www.instagram.com/luznewyork/?hl=en","IG last post 5/2022, hours from IG bio, Rebranded former Taberna 97 location opened May 2022. 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","2022-05-01","4:00 PM","11:00 PM",,"Yes","Yes",,,,,,,,,"rec27ajmWnOPoX6hO",,,,,,,,,,
"St. Mark's Yoga",1729,"2022-08-12T00:53:00.000Z",,"https://www.stmarksyoga.com/","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 5:00 PM
Check out the [schedule](https://www.stmarksyoga.com/schedule)!
","Yoga",,"Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"2021-12-01","8:00 AM","8:00 PM","info@stmarksyoga.com",,,,,,,,,,,,,,,,,,,,,
"Ink on A",1727,"2022-08-11T04:00:00.000Z",,,"Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Yes","SAT & SUN: 7:00 AM - 1:00 AM
","Newsstand","https://www.instagram.com/ink_on_a/","Laura confirmed open, biz updated hours on 7/14/22 by google
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"1990-01-01","7:00 AM","12:00 AM",,,,,,,,"
","EVCC",,,"recR0E0hlbaimmiMq",,,,,,,,,,
"Fineline Tattoo",1726,"2021-11-10T22:06:00.000Z","(212) 673-5154","http://finelinetattoo.com/about-fineline-tattoo/","Services",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003","No","SUN: Closed
","Tattoo",,"PERMANENTLY CLOSED during pandemic shutdown. Reoccupied by Little Frankie's Grocery fall 2021.
","2021-11-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html","1981-01-01","12:00 PM","6:00 PM",,,,,,,,,,,,"recaY3PeZ5UyN1Yd8",,,,,,,,,,
"Little Myanmar",1725,"2022-08-11T04:00:00.000Z"," (917) 475-1183",,"Restaurants",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","Burmese","https://www.instagram.com/yuncafe_littlemyanmar/","IG last post 6/2022, biz updated hours on 6/30/22, Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html","2022-04-25","11:00 AM","9:30 PM",,"Yes","Yes",,true,,true,,"EVCC",,,,,,,,,,,,,
"Domakase",1724,"2022-08-11T23:12:00.000Z",,,"Restaurants",40.72218,-73.98319,"23 Avenue B, New York, NY 10009",,"MON: Closed
","Japanese,Omakase",,"\*\*\*\*\*Visit for hours, Opening soon in newly renovated space.
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,"5:00 PM","9:30 PM",,,,,true,,true,,,,,,,,,,,,,,,
"Cafe on Deck",1723,"2022-07-25T23:12:00.000Z",,,"Retail",40.7221,-73.98306,"21 Avenue B, New York, NY 10009","Yes",,"Smoke Shop,Cafe",,"Opened 4/29/2022 in newly renovated space.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html","2022-04-29",,,,,,,true,,,,,,,,true,,,,,,,,,
"Lamia's Fish Market",1722,"2022-08-11T22:29:00.000Z","(212) 777-3650","https://www.lamiasfishmarket.com","Restaurants",40.723,-73.98259,"47 Avenue B, New York, NY 10009","Yes","FRI: 4:00 PM - 11:30 PM
SAT: 11:00 AM - 11:30 PM
SUN: 11:00 AM - 10:30 PM
Need a [reservation](https://www.opentable.com/restref/client/?restref=732565&lang=en-US&ot_source=Restaurant%20website&corrid=c0d45329-97b3-48e1-930d-8c8ad931c562)!
","Seafood","https://www.instagram.com/lamiasfishmarket/","Website and IG are current, hours from hours and locations page. Opened June 2019 in newly renovated space.	 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"2019-06-20","4:00 PM","10:30 PM",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,,
"Rake Wine Bar",1721,"2022-08-17T04:46:00.000Z","(646) 429-8833","https://www.rakewinebar.com/","Restaurants",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","Yes","WED & THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
","Bar,Wine","https://www.instagram.com/rakewinebar/","Website and IG are current, hours from website. Opened 8/14/2022 in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/p/ChP0jNVrPvT/","2022-08-18",,,"rakenyc21@gmail.com","Yes","Yes",,,,,,,,,,,,,,,,,,,
"Luzzo's",1720,"2022-08-11T04:00:00.000Z","212-473-7447","https://www.luzzosmenu.com/","Restaurants",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","Yes","
","Pizza",,"Website is current, hours from website. Opened May 2022 in former Wafels & Dinges location.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html","2022-05-28","12:00 PM","9:00 PM",,,"Yes","Yes",,,,"
","EVCC",,,"recPJ6XtYokGYVj8r",,,,,,,,,,
"Rabbit",1719,"2022-09-01T01:59:00.000Z",,"https://www.overthrowhospitality.com/venues/rabbit","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","Yes","WED - SUN Tasting Menu Only
","Vegan,Raw","https://www.instagram.com/rabbit.newyork/","New DeRossi Raw restaurant opened August 2022 in former Cadence location formerly (Desnuda).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","2022-08-24","6:00 PM","8:30 PM",,"Yes","Yes",,,,,,,"see google drive KL","https://www.overthrowhospitality.com/gift-cards","reckKBuAh15yJCJz5",,,,,,,,,,
"Terminate Control",1718,"2022-04-24T04:00:00.000Z","212-242-5008","http://www.terminatecontrol.com/","Services",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Yes","24/7 service by appointment!
","Pest Control",,"\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,"terminatecontrol@aol.com",,,,,,,,"EVCC",,,"recIkSndBiui35gVp",,,,,"Yes",,,,,
"Social Tees Animal Rescue",1717,"2022-08-12T00:45:00.000Z",,"https://www.socialteesnyc.org/","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Yes","By appointment only!
","Pet Adoption","https://www.instagram.com/socialteesnyc/","IG and website are current	
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.yelp.com/biz/anine-new-york-4",,,,"contact@socialteesnyc.org",,,,,,,,,,,"recWnEz1qxvCD3Lls",,,,,,"https://www.socialteesnyc.org/donate/",,,,
"Ollie's Place",1716,"2022-08-11T04:00:00.000Z","(212) 875-7538","https://www.facebook.com/olliesplacecats","Services",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: noon - 5:00 PM
","Pet Adoption",,"FB is current, hours from FB
","2021-11-14","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2015-06-01","6:00 PM","8:00 PM",,,,,,,,,"EVCC",,,"recrntu4hN7kXwv6H",,,,,,,,,,
"Raul's Barber Shop",1715,"2022-11-26T22:57:00.000Z",,,"Services",40.721848,-73.98355,"11 Avenue B, New York, NY 10009","No","SUN: Closed
","Hair",,"PERMANENTLY CLOSED after over 60 years in business. RELOCATING to 256 E. 3rd Street. Croman painted over awning & gate summer 2022.
","2022-11-26","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html","1961-01-01","7:00 AM","6:30 PM",,,,,true,,,,,,,,,true,,,,,,,,
"East Side Tailor",1714,"2022-08-11T21:34:00.000Z","(347) 698-2135","https://eastsidetailor.com/home","Services",40.729027,-73.98317,"434 E. 11th Street, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","Tailor","https://www.instagram.com/eastsidetailor/?hl=en","IG last post 5/2022, website is current, Google Hours updated by business 7/7/22.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,"9:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,,,
"The Blackstones Collective",1713,"2022-08-08T21:24:00.000Z","(212) 353-2680","https://theblackstonescollective.com/","Services",40.728622,-73.98961,"19 E. 7th Street, New York, NY 10003","Yes","SUN & MON: Closed
","Hair","https://www.instagram.com/theblackstonescollective/?hl=en","IG last post 6/2022, website is current, hours from google, Blackstones Salon rebranded to Collective
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,"9:00 AM","9:00 PM",,,,,,,,,,"see google drive KL",,,,,,,,,,,,
"K-Pop",1712,"2022-07-15T00:14:00.000Z",,"https://www.ohkdog.com","Retail",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","Yes",,"Korean,Records","https://www.instagram.com/ohkdognyc/?hl=en","Opened April 2022 in former Joe's Steam Rice Roll location.				
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",true,"https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html","2022-04-21",,,,,,,,,,,,"see google drive LA",,,,,,,,,,,,
"Groove Garden ",1711,"2022-08-11T21:07:00.000Z","(917) 847-4513","https://groovegarden.net/","Arts & Culture",40.723553,-73.979256,"89 Avenue C, New York, NY 10009","Yes","Community Music Studio!
","Music",,"Website is current, open by appointment.
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,"info@groovegarden.net",,,,,,,"Free intro class!
",,"see google drive OK",,,,,,,,,,,,
"Zalon",1710,"2022-08-08T20:57:00.000Z","(917) 650-6886",,"Services",40.7274928,-73.9890346,"238 E. 6th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Hair",,"Laura accepted hours from Google.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,"10:30 AM","7:30 PM",,,,,,,,,,"see google drive KL",,,,,,,,,,,,
"Emilio Antonio Hair Studio",1709,"2022-08-08T20:57:00.000Z","(212) 673-7979","http://www.emilioantonio.com/EmilioAntonioHairStudio","Services",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes","SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
","Hair",,"Hours from website, website is current, Laura accepted hours from Google.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,"11:30 AM","8:00 PM","eahairstudio@gmail.com",,,,,,,,,"see google drive KL",,,,,,,,,,,,
"Addiction NYC",1708,"2022-08-11T20:47:00.000Z","(347) 801-2781","https://addictivenyc.com/","Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes","MON: Closed
","Tattoo","https://www.instagram.com/addictivenyc/","Website and IG are current, hours from website. Biz updated hours on 6/16/22 by google
Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"12:00 PM","9:30 PM",,,,,,,,,,,,,,,,,,,,,,
"Andromeda Tattoo",1707,"2022-08-11T20:47:00.000Z","(212) 505-9408","https://www.andromedanyctattoo.com/","Services",40.72894368619954,-73.98816684857873," 33 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: noon - 11:00 PM
","Tattoo,Piercing",,"Website is current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York",,,"1995-01-01","12:00 PM","9:00 PM","andromedanyctattoo@gmail.com",,,,,,,,,"see google drive OK",,,,,,,,,,,,
"CJ Tattoo ",1706,"2022-08-11T20:26:00.000Z","(646) 898-8746","https://www.cjtattoo.com/","Services",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","Yes","Walk-ins welcome!
TUE: Closed
","Tattoo",,"Website is current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,,"1:00 PM","7:00 PM","cjtattoo225@gmail.com",,,,true,,true,,,"see google drive JD",,,,,,,,,,,,
"Iron & Silk Fitness",1705,"2022-05-15T01:23:00.000Z",,"https://www.ironandsilkfitness.com/","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","No",,"Fitness","https://www.instagram.com/ironandsilkfitness/","PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",,,,"team@ironandsilkfitness.com",,,,,,,,,,,,,,,,,,,,,
"Alphabet Fresh Pizza",1704,"2022-08-11T21:50:00.000Z","646-478-8810","https://www.alphabetfreshpizzafriedchicken.com/","Restaurants",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes","SUN: 9:00 AM - 11:00 PM
","Pizza",,"Website is current, hours from website, confirmed hours by phone 4/2022
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"9:00 AM","5:00 AM",,,,,,,,,,,,"reclmjZVEsDrOBJxe",,,,,,,,,,
"Supreme Martial Arts",1703,"2022-08-11T21:50:00.000Z","929-505-1244","https://www.truesupreme.com/","Health",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes","FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
","Martial Arts","https://www.instagram.com/suprememanyc/","IG and website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"12:00 PM ","8:30 PM","truesupremeev@gmail.com",,,,,,,,,,,"reclmjZVEsDrOBJxe",,,,,,,,,,
"Laundry Mart",1702,"2022-07-15T01:23:00.000Z",,,"Laundry",40.723591,-73.982628,"60 Avenue B, New York, NY 10009","Yes",,"Laundromat",,"Opened July 2022
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","60","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"2022-07-01",,,,,,,,,,,,,,,,,,,,,,,,
"Sincerely, Ophelia",1701,"2022-08-11T23:57:00.000Z",,"https://www.sincerelyophelianyc.com/","Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,,"Bar",,"Website is current, hours from website. Opening soon in former Finnerty's location, behind Chicken and the Egg
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,"5:00 PM","4:00 AM",,,"Yes",,,,,,,,,"recmsYMtAbi2WgQY3",,,,,,,,,,
"Chicken and the Egg",1700,"2022-08-23T23:57:00.000Z",,"https://www.chickenandtheeggnyc.com/","Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","Yes","THUR, FRI, SAT: Noon - 2:00 AM
","Sandwich","https://www.instagram.com/chickenandtheeggnyc/?hl=en","Opened 7/4/22 in former Finnerty's location, with speakeasy bar Sincerely, Ophelia.
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,"2022-07-01","12:00 PM","12:00 AM",,,,"Yes",,,,,,"see google drive LA",,"recmsYMtAbi2WgQY3",,,,,,,,,,
"Librae Bakery",1699,"2022-08-11T23:09:00.000Z",,"https://www.libraebakery.com/","Cafes and Desserts",40.72816,-73.99094,"35 Cooper Square, New York, NY 10003","Yes","SAT & SUN: 8:00 AM - 5:00 PM
","Bakery","https://www.instagram.com/libraebakery/","IG is current, hours from IG bio, website doesn't go far, Opened 5/15/2022 in former Schmackery's location (did not reopen after March 2020 shutdown).
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,"https://evgrieve.com/2022/05/librae-bakery-to-debut-on-sunday.html","2022-05-15","7:30 AM","4:30 PM",,,,,,,,,,,,,,,,,,,,,,
"IG-Fit",1698,"2022-08-12T01:40:00.000Z","(646) 707-3791","https://www.igfithealthclub.com/","Health",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003","Yes","SUN: 7:00 AM - 9:00 PM
","Gym","https://www.instagram.com/igfithealthclub/?hl=en","IG last post 6/2022, website is current, USE HOURS FROM [GOOGLE](https://www.google.com/search?client=firefox-b-1-e&q=IG-FIT+Health+Club&ludocid=18246722110984708310&gsas=1&client=firefox-b-1-e&lsig=AB86z5UWwpwniIApynv4YEIPhA4Z&sa=X&ved=2ahUKEwikr7Swlab3AhWAhIkEHeVoDa4QoAJ6BAgkEA0&biw=1920&bih=946&dpr=1), 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"7:00 AM","11:00 PM",,,,,,,,"Free one day pass on their website!
",,"see google drive JD",,,,,,,,,,,,
"Trinity Star",1697,"2022-08-12T01:32:00.000Z","(212) 777-0301",,"Services",40.729134,-73.977295,"626 E. 14th Street, New York, NY 10009","Yes","SUN & MON: Closed
","Hair",,"Laura accepted hours from google
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,"11:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,,,,
