"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Status","Last modified by","Phone","Website","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Opening Date","Giftcard","Fundraiser","Special Offers","Email","MWBE","Closure Date","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"Bull McCabes",1069,,"2021-03-17T00:29:00.000Z","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003",,,"Reopened March 15		
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 982-9895","http://bullmccabes.com","Yes","4:00 PM","Bar","https://www.instagram.com/bullmccabesnyc/","11:00 PM",,,,,"bull@bullmccabes.com",,,"Yes","Yes",,,,,,
"Cooper's Craft & Kitchen",1068,,"2021-01-12T01:29:00.000Z","Restaurants",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003",,,"IG is current, call for hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 606-2384","http://coopersnyc.com/coopers-east-village-menu/","Yes",,"Bar","https://www.instagram.com/coopersnyc/",,,,,,"info@coopersnyc.com",,,"Yes","Yes",,,,,,
"Sláinte Bar and Lounge",1067,,"2021-02-14T01:29:00.000Z","Restaurants",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012",,,"IG is current, call for hours	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 253-7030",,"Yes","3:00 PM ","Bar","https://www.instagram.com/slaintenyc/?hl=en","10:00 PM",,,,,"slaintenyc@speakeasy.net",,,"Yes","Yes",,,,,,
"The Penny Farthing",1066,,"2021-04-12T00:28:00.000Z","Restaurants",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","SUN - TUE: 11:00 AM - 10:00 PM
",,"IG is current,
Reopened March 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 387-7300","https://thepennyfarthingnyc.com/","Yes","11:00 AM","Bar","https://www.instagram.com/thepennynyc/?hl=en","11:00 PM",,,,,"thepenny@me.com",,,"Yes","Yes (Heated)",,,,,,
"The Gray Mare",1065,,"2021-01-12T01:21:00.000Z","Restaurants",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003",,,"\*\*\*IG is current, call for hours
Reopened Feb. 12			
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 388-0662","http://thegraymarenyc.com","Yes",,"Bar","https://www.instagram.com/thegraymarenyc/?hl=en",,,,,,"INFO@THEGRAYMARENYC.COM",,,,,"Yes",,,,,
"Go Vegan",1064,,"2021-01-11T08:01:00.000Z","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009",,,"Hours are on website	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(267) 666-8058","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","Yes","11:00 AM ","Thai","https://www.instagram.com/govegannyc/","8:30 PM",,,,,"govegannyc@gmail.com",true,,,,"Yes",,,,,
"Enz",1063,,"2021-01-11T07:55:00.000Z","Retail",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","SUN: 1:00 PM - 7:00 PM
",,"IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 841-5989","https://www.enzsnyc.com","Yes","12:00 PM","Fashion","https://www.instagram.com/enzsnyc/","7:30 PM",,,,"Mariann says Everything is 20% OFF!
",,true,,,,,,"Yes",,,
"Viblissimo",1062,,"2021-01-11T07:41:00.000Z","Services",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","By appointment only!
",,"IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 387-9161","https://viblissimobeauty.com","Yes",,"Nail Salon","https://www.instagram.com/viblissimo/",,,,,,"info@viblissimobeauty.com",,,,,,,,,,
"Kavasutra",1061,,"2021-01-11T07:30:00.000Z","Cafes and Desserts",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003",,,"see GrubHub for legal hours
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 918-6332","https://kavasutra.com/pages/kavasutra-new-york-1st-st","Yes","10:00 AM","Kava Bar","https://www.instagram.com/kavasutrakavabar/","10:00 PM",,,,,"comments@kavasutra.com",,,,,"Yes",,,,,
"Kavasutra",1060,,"2021-01-11T07:30:00.000Z","Cafes and Desserts",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009",,,"see GrubHub for legal hours 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646) 649-4214","https://kavasutra.com/pages/kavasutra-new-york-10th-st","Yes","10:00 AM","Kava Bar","https://www.instagram.com/kavasutrakavabar/","10:00 PM",,,,,"comments@kavasutra.com",,,,,"Yes",,,,,
"Special Special",1059,,"2021-01-11T06:55:00.000Z","Arts & Culture",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","open by appointment only
",,"Website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://specialspecial.com","Yes",,"Gallery","https://www.instagram.com/specialspecial/",,,,,,"info@specialspecial.com",true,,,,,,"Yes",,,
"City Lore",1058,,"2021-01-11T06:46:00.000Z","Arts & Culture",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003","SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 529-1955","https://citylore.org",,"2:00 PM","Gallery","https://www.instagram.com/city_lore/","6:00 PM",,,,,"colleen@citylore.org",,,,,,,"Yes",,,
"Boilermaker",1057,,"2020-12-15T06:34:00.000Z","Restaurants",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003","
",,"Call for hours	no answer call back 1/11/21
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-995-5400","https://app.upserve.com/s/boilermaker-new-york","Yes","4:00 PM","Bar","https://www.instagram.com/boilermakernyc/",,,,,,"info@boildermakernyc.com",,,,,"Yes",,,,,
"Food U Desire 3",1056,,"2021-01-11T06:34:00.000Z","Groceries",40.72344,-73.98792,"18 1st Avenue, New York, NY 10009",,,"\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 677-1500",,"Yes",,"Deli ",,,,,,,,,,,,,,,,,
"Little Gio's Pizza",1055,,"2021-01-11T06:22:00.000Z","Restaurants",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
",,"Website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 477-8020","https://www.littlegiosnyc.com","Yes","11:00 AM","Pizza","https://www.instagram.com/littlegiospizza/","10:00 PM",,,,,,,,,,,,,,,
"New Double Dragon ",1054,,"2021-01-11T06:10:00.000Z","Restaurants",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003",,,"Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 598-0730","https://www.newdoubledragon.com","Yes","11:00 AM","Chinese","https://www.instagram.com/p/B24loHdBlW4/","11:00 PM",,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
","shawnlin2000@gmail.com",,,,,,,,,,
"Exquisite Cleaners",1052,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01T04:46:00.000Z","Laundry",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003",,,"PERMANENTLY CLOSED.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A",,"No",,"Cleaners",,,,,,,,true,,,,,,,,,
"Vin Sur Vingt",1051,"https://evgrieve.com/2021/06/heres-vin-sur-vingt-wine-bar-signage-on.html","2021-06-10T22:15:00.000Z","Restaurants",40.73011,-73.98612,"170 2nd Avenue, New York, NY 10003",,,"Opening summer 2021 in former Liquiteria location,
CB 3 SLA Committee 12/7	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"French",,,,,,,,,,,,,,,,,
"P.S. 20 Anna Silver",1050,,"2021-07-10T03:42:00.000Z","Free Food",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*

",,"DOE website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 254-9577","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","9:00 AM","Meals",,"1:00 PM",,,,,"YMO2@schools.nyc.gov ",,,,,,,,,,
"P.S. 15 Roberto Clemente",1049,,"2021-07-10T03:42:00.000Z","Free Food",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"DOE website is current
","Unknown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 228-8730","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"9:00 AM","Meals",,"1:00 PM",,,,,"ISanchez11@schools.nyc.gov",,,,,,,,,,
"The Earth School / Tompkins Square Middle School",1047,,"2021-07-10T03:42:00.000Z","Free Food",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"DOE website is current
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 995-1430","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"3:00 PM","Meals",,"5:00 PM",,,,,"sestwick@tsmsonline.org",,,,,,,,,,
"The East Village Community School / The Children's Workshop Schoo",1046,,"2021-07-10T03:42:00.000Z","Free Food",40.72773,-73.97838,"  610 E. 12th Street, New York, NY 10009","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"DOE website is current
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212) 614-9531","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"3:00 PM","Meals",,"5:00 PM",,,,,"ptaeb@childrensworkshopschool.org",,,,,,,,,,
"Che Li",1044,,"2021-06-30T01:41:00.000Z","Restaurants",40.72925,-73.9886,"19 St. Mark's Place, New York, NY 10003",,,"IG is current, reopened 2/12/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 858-1866","https://www.che-li.com/","Yes","12:00 PM","Chinese","https://www.instagram.com/cheli.nyc/?hl=en","9:30 PM","2020-11-24",,,,"cheli.press@gmail.com",true,,,,,,,,,
"Village Cafe & Grill",1043,"https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html","2021-02-17T02:41:00.000Z","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","
",,"Opened 02/12/20, hours as per EVGrieve
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 388-2249","https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items","Yes","6:00 AM","American",,"10:00PM","2021-02-12",,,,,,,,,"Yes",,,,,
"3 Standard Stoppage",1042,,"2021-01-12T02:58:00.000Z","Retail",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003","MON: Closed		
",,"Website hours are being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(415) 867-6352","https://3ssstudios.com/","Yes","1:00 PM","Fashion,Books,Gifts & Home","https://www.instagram.com/3standardstoppage/","7:00 PM","2019-11-01",,,,"customer@3standardstoppage.com",true,,,,,,"Yes",,,
"Blue & Gold Tavern ",1041,,"2021-01-07T02:58:00.000Z","Restaurants",40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003",,,"No signs of life since Covid
","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Bar",,,,,,,,,,,,,,,,,
"Rumba Bar & Grill",1040,,"2020-12-01T02:58:00.000Z","Restaurants",40.72687,-73.97701,"185 Avenue C, New York, NY 10009",,,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Latin",,,,,,,,,,,,,,,,,
"Yakiniku West",1039,,"2021-01-07T02:58:00.000Z","Restaurants",40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003",,,"IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 979-9238",,"Yes",,"Japanese,BBQ","https://www.instagram.com/yakiniku_west_new_york/?hl=en",,,,,,"yakinikuwestnewyork@gmail.com",true,,,"Yes","Yes",,,,,
"Hello Banana Vintage",1038,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","2021-01-11T02:58:00.000Z","Retail",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","MON: Closed
",,"IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"Yes","12:00 PM","Vintage","https://www.instagram.com/hellobananavintage/?hl=en","6:00 PM","2020-11-21",,,,"bailey.leiter@gmail.com",true,,,,,,,,,
"Deli",1037,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html","2020-12-01T02:59:00.000Z","Groceries",40.73055,-73.99002," 105 E. 9th Street, New York, NY 10009",,,"Opening soon, need business name
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Deli ",,,,,,,,,,,,,,,,,
"Spider in the Garden",1036,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html","2020-12-01T02:59:00.000Z","Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009",,,"Opening soon (Ravi) in former Violet location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Mexican,Vegan",,,,,,,,,,,,,,,,,
"Cadence ",1035,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html","2021-04-03T01:59:00.000Z","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","SUN: noon - 10:00 PM
MON & TUE: Closed
",,"IG is being updated
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.overthrowhospitality.com/venues/cadence","Yes","5:00 PM","American,Vegan","https://www.instagram.com/cadence.newyork/","11:00 PM","2021-03-31",,,,,,,"Yes","Yes",,,,,,
"Katinka",1034,,"2021-01-05T03:10:00.000Z","Retail",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003","Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
",,"IG is being updated
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-677-7897","https://katinka.business.site/","Yes","4:00 PM","Fashion,Jewelry","https://www.instagram.com/katinka_ny/",,,,,,,true,,,,,,,true,,
"Radiology Medical Arts",1032,,"2021-01-07T04:22:00.000Z","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","By appointment only
",,"Website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 481-3333","https://www.14streetmedical.com/office-location/radiology-medicalarts","Yes",,"MRI",,,,,,,"info@14streetmedical.com",,,,,,,,,,
"Stand Up MRI",1031,,"2021-01-07T04:22:00.000Z","Health",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","By appointment only
",,"Website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 674-8300","https://www.standupmriofmanhattan.com/downtown/index.php","Yes",,"MRI","https://www.instagram.com/standupmrinyc/?hl=en",,,,,,"standupmriofmanhattandowntown@hmca.com",,,,,,,,,,
"Free Advice ",1030,,"2021-01-07T04:08:00.000Z","Services",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009","Book an appointment only 
",,"\*\*\*Review with Laura IG is being updated
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","929-278-3391","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","Yes",,"Hair","https://www.instagram.com/freeadvicenyc/?hl=en",,"2017-10-18",,,,"freeadviccellc@gmail.com",true,,,,,,,true,,
"Luthun",1029,"https://www.instagram.com/p/CKiBrNCBP-o/","2021-02-26T04:00:00.000Z","Restaurants",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","WED - SAT: seatings at 5:30 and 8:00 PM
TUE: private parties by request
SUN & MON: Closed
",,"IG is current
Reopened Feb. 13
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 777-3174","https://www.luthun.com/","Yes","5:00 PM","American","https://www.instagram.com/luthunnyc/?hl=en","10:00 PM",,,,,"info@luthun.com",,,"Yes","Yes",,,,,,
"Uminoie",1028,,"2020-11-28T03:45:00.000Z","Restaurants",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003",,,"\*\*\*Observed open, call back for hours no answer 1/6 via nate 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 654-1122","https://www.facebook.com/Uminoie-155573207813232/","Yes","5:00 PM ","Japanese",,"11:00 PM",,,,,"uminoienyc@gmail.com",true,,,"Yes","Yes",,,,,
"Graveyard",1027,,"2021-01-07T03:37:00.000Z","Services",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","By appointment only
",,"IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","347-879-3092",,"Yes",,"Tattoo,Piercing","https://www.instagram.com/graveyardnyc/?hl=en",,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,,
"Half Gallery",1026,,"2021-01-07T03:25:00.000Z","Arts & Culture",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","SUN & MON: Closed
",,"IG is being updated, Hours confirmed by website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-420-5912","https://halfgallery.com/","Yes","12:00 PM","Gallery","https://www.instagram.com/halfgallery/?hl=en","6:00 PM","2020-03-01",,,,,,,,,,,"Yes",,,
"Johanny's Unisex",1025,,"2020-11-28T02:55:00.000Z","Services",40.726174,-73.977616,"167 Avenue C, New York, NY 10009",,,"PERMANENTLY CLOSED fall 2020		
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,"No",,"Hair",,,,,,,,,"2020-11-01",,,,,,,,
"Bonaparte's Consignment",1024,,"2020-11-28T02:51:00.000Z","Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009",,,"PERMANENTLY CLOSED spring 2020		
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"No",,"Vintage","https://www.instagram.com/bonapartesluxury/?hl=en",,"2018-06-03",,,,"bonapartesny@gmail.com",,"2020-06-01",,,,,,,,
"The Butterfly Club: General Store",1023,,"2021-05-25T01:39:00.000Z","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","SUN: noon - 7:00 PM
MON & TUE: Closed
Offering 100+ small brands!
",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(347) 844-2487","https://www.thebutterflyclub.co/","Yes","12:00 PM","Fashion","https://www.instagram.com/thebutterflyclub.co/?hl=en","8:00 PM","2020-07-04",,,,"thebutterflyclub@gmail.com",true,,,,,,"Yes",,,
"Uluh",1022,,"2021-01-07T02:28:00.000Z","Restaurants",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003",,,"IG is being updated, Hours confirmed by website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 261-5963","https://www.uluhny.com/","Yes","12:00 PM","Chinese","https://www.instagram.com/uluh.ny/","10:00 PM",,,,,"uluh.ny@gmail.com",true,,,"Yes","Yes",,,,,
"Ben's Barbers",1021,,"2021-01-07T01:59:00.000Z","Services",40.73007,-73.98078,"217 Avenue A, New York, NY 10009","FRI & SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
Walk-ins welcome!
",,"IG is not being updated, Hours confirmed by website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 559-9594","https://www.bens-barbers.com/","Yes","10:00 AM","Hair","https://www.instagram.com/bensbarbers/","8:00 PM",,,,,,,,,,,,,,,
"Proland",1020,,"2021-01-07T02:00:00.000Z","Retail",40.73038,-73.98068,"442 E. 14th Street, New York, NY 10009","SUN: 11:00 AM - 6:00 PM
",,"@prolandmrsports IG is being updated (pls do not use OLD @prolandsports14th handle) Hours confirmed by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-505-8966",,"Yes","10:00 AM","Fashion","https://www.instagram.com/prolandmrsports/?hl=en","7:30 PM",,,,,"promrsports@gmail.com",,,,,,,,,,
"Your Desire in Food 2",1019,,"2021-01-07T01:27:00.000Z","Groceries",40.72305,-73.98235,"53 Avenue B, New York, NY 10009",,,"Website is being updated, Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 559-4551","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral","Yes","7:00 AM","Deli ",,"7:00 PM","2020-09-01",,,,,,,,,,,,,,
"Ciao Pasta",1018,,"2021-01-07T00:57:00.000Z","Restaurants",40.72478,-73.98109,"103 Avenue B, New York, NY 10009","Online ordering ONLY available through third party services
",,"At 105 but operating from Pardon My French, Hours confirmed on website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 358-9683","https://www.ciaopastanyc.com/","Yes","3:00 PM","Italian","https://www.instagram.com/ciaopastanyc/","10:00 PM",,,,,"Ciaopastanyc@gmail.com ",,,,"Yes","Yes",,,,,
"Free Food Fridge & Pantry (S’Mac)",1017,,"2021-06-30T03:39:00.000Z","Free Food",40.7300869,-73.9835335,"197 1st Avenue, New York, NY 10003","24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,"IG is being updated
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes",,,"https://www.instagram.com/eastvillageneighbors/",,"2020-10-15",,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,"eastvillageneighbors@gmail.com",true,,,,,,,,,
"Black Ant",1016,,"2021-02-14T00:19:00.000Z","Restaurants",40.72573,-73.98932,"60 2nd Avenue, New York, NY 10003","FRI: 4:00 PM - 10:00PM
SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed	
",,"Website is current	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 598-0300","https://www.theblackantnyc.com/","Yes","5:00 PM ","Mexican","https://www.instagram.com/theblackantnyc/","10:00 PM",,"https://www.theblackantnyc.com/gift-cards",,,"info@theblackantnyc.com",,,"Yes","Yes",,,,,,
"Fish Bar",1015,,"2021-01-07T00:14:00.000Z","Restaurants",40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003",,,"Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 318-1675",,"Yes","4:00 PM","Bar","https://www.instagram.com/therealfishbar/","10:00 PM",,,,,"bestcats99@yahoo.com",,,,"Yes",,,,,,
"Ugly Kitchen",1014,"https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure","2021-05-08T02:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","DM on Instagram or Call for deliveries
",,"EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 329-6875",,"No",,"Filipino","https://www.instagram.com/ugly_kitchen/",,"2011-09-16",,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,"aris@manilabowl.com",true,"2020-08-16",,,,,,,,
"Tile Bar",1013,,"2021-05-08T02:51:00.000Z","Restaurants",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003",,,"FB is current
Reopened 2/17/21		
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 254-4317","https://facebook.com/pages/Tile-Bar/115914728464273","Yes",,"Bar",,,,,,,,,,"Yes","Yes",,,,,,
