"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Source","Last Updated","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Website","Notes","Giftcard","Instagram","Contributor","Email","Update Requests","Photo","MWBE","Opening Date","AAPI Owned","Pickup Offered","Women Owned","Phone","Indoor Seating Offered","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1563,"Opened","E3 Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","82 E. 3rd Street, New York, NY 10003","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Laundry","Cleaners",40.724731,-73.988403,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html","2022-08-10T05:51:00.000Z","Hours confirmed on 6/29/22 by biz on google
Nice-looking new business, no online presence.
",,,,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,,,,,,"2021-12-01",,"Yes",,"(212) 334-2056",,,,"8:30 AM","7:30 PM",,,,,,,,,,,,
1561,"Unknown","Joey Bats","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","50 Avenue B, New York, NY 10009","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Bar",40.72324,-73.982819,,"2022-08-10T07:30:00.000Z","IG is current, website says it's coming soon.
Opening soon in long-vacant former Lovecraft location.
","rec4304oX1cNB2Vll","rec9krvNR2d3QNgaJ","https://joeybatscafe.com",,,"https://www.instagram.com/joeybatscafe/",,,,,,,,,,,,,,"11:00 AM","11:00 PM",,"
",,,,,"www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,
1560,"Opened","Gnoccheria by Luzzo's","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","234 E. 4th Street, New York, NY 10009","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Restaurants","Italian",40.72328,-73.98316,,"2022-08-10T07:43:00.000Z","IG and website are current, hours from their [website](https://www.gnoccherianyc.com/)
","recv3DSjNAOI8A7po","recAk4jIHBPYnlseM","https://www.gnoccherianyc.com","SAT & SUN: 12:00 PM - 10:00 PM
",,"https://www.instagram.com/gnoccheriabyluzzos/",,,,"see google drive JD",,,,"Yes",,"212-254-3638","Yes","Yes",,"3:00 PM","11:00 PM","Yes",,,,,,,,,,,
1559,"Opened","Crab du Jour Express","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","255 1st Avenue, New York, NY 10003","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Seafood",40.73203,-73.98241,"https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html","2022-08-10T14:23:00.000Z","[CHAIN](https://crabdujour.com/locations), Hours from website
",,,"https://www.crabdujourfirstave.com/",,,,,,,"see google drive JD",,"2021-11-15",,"Yes",,"(212) 598-0588","Yes",,true,"11:00 AM","10:00 PM","Yes",,,,,,,,,,,
1558,"Opened","Ki Smith Outpost","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.72122,-73.97894,,"2022-08-10T04:50:00.000Z"," IG and website are current, hours from website
","rec3ddoDelR9GzbaW","rec8uEP28mSpVkwZk","https://www.kismithgallery.com/","Or by [appointment](https://www.kismithgallery.com/about)
MON & TUE: Closed
",,"https://www.instagram.com/kismithgallery/",,"info@kismithgallery.com",,,,,,"Yes",,"(212) 677-5131",,,,"12:30 PM","6:30 PM",,,,,,,,,,,,
1557,"Opened","Adelante Auto Insurance","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Insurance",40.72122,-73.97894,,"2022-08-23T04:48:00.000Z","Hours confirmed by phone 8/23/22 
","rechONZelEE7yGviV","recm5eqDfFFnNrQ7j",,"SAT & SUN: Closed
",,,,,,,,,,"Yes",,"(212) 477-9888",,,,"2:00 PM ","7:30 PM",,,,,,,,,,,,
1556,"Opened","3rd Street Barber Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair",40.72091,-73.97841,,"2022-04-01T04:33:00.000Z","\*\*\*\*\*Laura call, phone number from [google](https://www.google.com/maps/place/Barber+Shop/@40.7209082,-73.9784454,15z/data=!4m5!3m4!1s0x0:0xdf2931be4fda0f42!8m2!3d40.7209009!4d-73.9784373) (347) 471-3698
","recZJDzd6sQWzUVfB","rec4040C0tRcOFg4Z",,,,,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,,
1555,"Opened","Carman's Unisex","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair",40.72091,-73.97841,,"2022-08-23T04:33:00.000Z","Hours confirmed by phone 8/23/22
","recV7qyqBE3r9enrH","rec0oRZPvF4HoZIg5",,"FRI & SAT: 8:00 AM - 8:00 PM
SUN: Closed
",,,,,,,,,,"Yes",,"(212) 254-9425",,,,"9:00 AM","8:00 PM",,,,,,,,,,,,
1554,"Opened","Brothers Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","23 Avenue D, New York, NY 10009","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Deli ",40.72087,-73.97835,,"2022-04-01T04:29:00.000Z","Hours from Google, Alt name brothers mini market
","rec5fKgpArr2gPtAR,recluNsFdEA9UkyKu","recqLeT47FBp95TzS,recawbHOussivAOpf",,"Open 24/7!
",,,,,,,,,,"Yes",,,,,,"12:00 AM","12:00 AM",,,,,,,,,,,,
1553,"Opened","The Wild Son Lunch Counter","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","130 1st Avenue, New York, NY 10009","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","American",40.727349,-73.98519,"https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","2022-03-31T04:00:00.000Z","IG is current, hours from IG.
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
",,,"http://thewildsonnyc.com/","MON: Closed
",,"https://www.instagram.com/thewildsonnyc/?hl=en","EVCC",,,"see google drive KL",,"2021-11-09",,"Yes",,"(212) 727-7900 ","Yes","Yes",,"9:00 AM","4:00 PM","Yes","
",,,,,,,,,,
1552,"Closed","Bubbleology","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Bubble Tea",40.727089,-73.985458,"https://evgrieve.com/2021/12/bubbleology-tea-has-gone-out-of.html","2021-12-28T02:02:00.000Z","PERMANENTLY CLOSED. Repopulated by Unique Omakase. Only six US stores, does not fit NYS CHAIN definition. 
","recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf","https://bubbleologyusa.com/",,,,,,,,true,"2019-02-01",,"No",,"(646) 998-4114","Yes",,,"12:00 PM","9:00 PM",,,,"2021-12-01",,,,true,,,,
1551,"Opened","75 Degrees Cafe","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","93 E. 7th Street, New York, NY 10009","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.72692,-73.98525,"https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html","2022-08-11T01:25:00.000Z","Website and IG are current, hours from website contact page, Opened 11/1/2021 in East Store, former Caracas Arepa Bar location (vacant since 2016 fire).
",,,"https://www.75degreescafe.com/","TUE: 9:30 AM - 1:00 PM
FRI & SAT: 9:30 AM - 9:00 PM
SUN: 9:30 AM - 8:00 PM
",,"https://www.instagram.com/75degreescafe/",,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,,true,"2021-11-01",,"Yes",,"(201) 920-3168",,,,"9:30 AM","5:00 PM",,,,,,,,,,,,
1550,"Opened","Jiu Jie","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","520 E. 11th Street, New York, NY 10003","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Retail","Gifts & Home",40.72782,-73.98089,"https://www.instagram.com/p/CYcXTgalKS2/","2022-08-10T06:09:00.000Z","Their IG + FB + website are all current, hours from [FB](https://www.facebook.com/jiujiedecor), biz updated their hours on 6/29/22 by google
","recaiKUtc5yCBX4Xb","recfzblS66zSQIpMz","https://jiujiedecor.com/collections/all","SAT & SUN: Closed
",,"https://www.instagram.com/jiujiedecor/",,"jeanette@jiujiedecor.com",,,true,,,"Yes",,"N/A",,,,"10:00 AM","6:00 PM",,"Enjoy 10% off when you join their newsletter!
",,,"Yes",,,,,,,
1549,"Closed","White Rose Collective","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","170 E. 2nd Street, New York, NY 10009","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Services","Hair",40.72278,-73.98465,,"2022-01-09T01:01:00.000Z","Location PERMANENTLY CLOSED. RELOCATED to 201 E. 2nd Street
",,,"https://www.whiterosecollective.com","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
",,,,,,,,,,"No",,"(332) 999-6680 ",,,,"11:00 AM","8:00 PM",,,,,,,,,,,,
1548,"Opened","1 (900) Bleach Me","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","267 E. 10th Street, New York, NY 10009","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair",40.72847,-73.9831,,"2022-08-10T04:00:00.000Z","IG is current. The hours we have are the same as the hours on google.
",,,,"
",,"https://www.instagram.com/1900bleachme/?hl=en","EVCC","call@1900bleachme.com ",,"see google drive AL",,,,"Yes",,"646) 861-1055",,,,"11:00 AM","8:00 PM",,"
",,,,,,,,,,
1547,"Opened","Twigs Hair Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","520 E. 11th Street, New York, NY 10009","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Nail Salon,Hair",40.72782,-73.98089,,"2022-08-10T22:47:00.000Z","Last IG post 11/29/21, Website is current, no phone number 
","recLgi7U1p9uOL2WF","recQxJyjVqaK3wnL3","http://www.twigsalon.com","By [appointment](http://www.twigsalon.com/new-page) only!
",,"https://www.instagram.com/twigs_salon_nyc/",,,,,true,"2008-01-01",,"Yes",,,,,,,,,,,,,,,,,,,
1546,"Opened","Writing on the Wall","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","244 E. Houston Street, New York, NY 10009","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Restaurants","Bar",40.7214,-73.98387,,"2022-08-10T04:12:00.000Z","IG & website are current, hours from website, biz confirmed hours on 6/1/22 by google
Laura check CB 3 vote record.
","recxJtZrDuoc7VM5W","recC0UqQxvpsmG7Uk","https://www.wotwnyc.com/menu","WED - SAT only!
",,"https://www.instagram.com/wotwnyc/",,"reservations@wotwnyc.com",,,,"2021-03-01",,"Yes",,"(646) 760-7722",,,,"10:00 PM","4:00 AM",,,,,,,,,,,,
1545,"Opened","One and One","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","76 E. 1st Street, New York, NY 10009","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Restaurants","Bar",40.72326,-73.98815,,"2022-08-08T04:13:00.000Z","IG & website are current, hours confirmed by phone on 7/25/22 by google
",,,"www.oneandone.nyc","FRI - SUN: 11:00 AM - 2:00 AM
",,"https://www.instagram.com/oneandone_nyc/",,"Info@oneandone.nyc",,"see google drive KL",,,,"Yes",,"(212) 598-9126","Yes","Yes",,"12:00 PM","2:00 AM",,,,,,,,,,,,
1544,"Opened","ADT Fourth World","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","172 1st Avenue, New York, NY 10009","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Community Services",,40.729,-73.983963,,"2022-08-10T18:39:00.000Z","\*\*\*\*\*Check back for hours. IG is for all locations, website and IG are current.
Laura observed occupied
",,,"http://atdfourthworld-usa.org",,,"https://www.instagram.com/atd4thworld_us/",,"nycteam@4thworldmovement.org",,,,,,"Yes",,"(212)228-1339",,,,,,,,,,,,"https://atdfourthworld-usa.org/donate/",,,,,
1543,"Opened","Cozy Cafe","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","43 E. 1st Street, New York, NY 10003","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern,Hookah Bar",40.72375,-73.99004,,"2022-08-10T18:26:00.000Z","Last IG post 6/30/2021. Hours from website
","recbFfXyTJ5B6JrtG","recgWGoXNK6RluMi4","https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral",,,"https://www.instagram.com/cozycafenyc/",,,,,,,,"Yes",,"(212) 475-0177",,,,"12:00 PM","4:00 AM",,,,,,,,,,,,
1542,"Opened","Nowhere","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","322 E. 14th Street, New York, NY 10003","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar",40.73178,-73.98413,,"2022-08-10T04:03:00.000Z","IG is current, hours from website
","recdray2Lp8YMbPyo","reciIBZrFq9e1WanM","https://nowherebar.squarespace.com/","MON: 4:00 PM - 4:00 AM
TUE to THU: 4:00 PM - 2:00 AM
FRI & SAT: 3:00 PM - 4:00 AM
SUN: 3:00 PM - 2:00 AM
",,"https://www.instagram.com/nowherenyc/",,"nowherenyc322@gmail.com",,,,,,"Yes",,"917-409-1442",,,,,,,,true,,,,,,,,,
1541,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.72948,-73.98352,,"2021-10-24T03:43:00.000Z","North Store, former Handsome Dan's location (closed pre-Covid). 
",,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,
1540,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.72948,-73.98352,,"2021-10-24T03:43:00.000Z","South Store, former Rossman Repair Group location (moved out of the neighborhood).
",,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,
1539,"Opened","Dumpling Man","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","100 St. Mark's Place, New York, NY 10009","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Chinese",40.72711,-73.98476,,"2022-08-10T21:58:00.000Z","Hours from website, last IG post Feb 2022
","recPFrw8Gu8sEIJdJ","recUWSXxAv9ITt427","https://dumplingman.com/","Cash only at the shop! ATM on site.
",,"https://www.instagram.com/dumplingmannyc/",,,,,true,"2004-01-01",,"Yes",,"(212) 505-2121","Yes","Yes",,"12:00 PM","9:00 PM","Yes",,,,,,,,,,,
1538,"Opened","The Bao","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","13 St. Mark's Place, New York, NY 10003","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",40.66738,-73.6963,,"2022-08-10T21:48:00.000Z","IG is current, Hours from ig bio
","recyB6P2031lHE0YW","recDSxgrU42BWplNk","https://www.thebaony.com/",,,"https://www.instagram.com/thebaony/",,,,,true,,true,"Yes",,"(212) 388-9238",,"Yes",,"11;30 AM","10:00 PM",,,,,,,,,,,,
1537,"Opened","Ricca","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Hair",40.72662,-73.988861,,"2022-08-10T22:48:00.000Z","Last IG post in March 2019, no website, observed in October 2021 storefront survey.
","recq054ddHaUQnChN","recvhwvC7Iba58X6b",,"SUN & MON: Closed
",,"https://www.instagram.com/ricca_salon/",,,,,true,,,"Yes",,"917-388-3102",,,,"11:00 AM","8:00 PM",,,,,,,,,,,,
1536,"Unknown","Need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 E. 7th Street, New York, NY 10009","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",40.72433,-73.97959,,"2022-03-30T22:18:00.000Z","\*\*\*\*\*Laura visit
Opening soon in former CY Upholstery location.
",,,,,,,,,,,true,,,,,,,,,"12:00 PM","10:00 PM",,,,,,,,,,,,
1535,"Opened","FA","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","420 E. 9th Street, New York, NY 10009","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Skateboard Shop",40.72757,-73.98397,"https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html","2022-08-10T22:18:00.000Z","IG & website are current, hours from IG.

Opened in former Puppy Dog and Kitty Cat location. 
",,,"https://faworldentertainment.com/","SUN: 12:00 PM - 7:00 PM
",,"https://www.instagram.com/fuckingawesome/?hl=en",,,,,,"2021-10-16",,"Yes",,,,,,"12:00 AM ","8:00 PM",,,,,,,,,,,,
1534,"Opened","Blank Street Coffee","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","149 Avenue A, New York, NY 10009","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.72759,-73.98269,"https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html","2022-08-11T02:24:00.000Z","CHAIN. IG and website are current, hours from website
Opened 11/19/21 in former Susan Nail location
",,,"https://www.blankstreet.com/","
",,"https://www.instagram.com/blankstreet/?hl=en","EVCC","hey@blankstreet.com",,"see google drive JD",,"2021-11-19",,"Yes",,,,,true,"8:00 AM","5:00 PM",,,,,,,,,,,,
1533,"Opened","Afternoon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",40.6671,-73.69566,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html","2022-08-11T01:26:00.000Z","Hours from website
Opened 12/23/2021 in former Khyber Pass location (east store)
",,,"https://www.afternoonplace.com/","
",,,,,,,,"2021-12-23",,"Yes",,,,,,"12:00 PM","10:00 PM",,,,,,,,,,,,
1532,"Opened","Mad for Chicken","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","Restaurants","Korean",40.732541,-73.986101,"https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html","2022-08-10T04:00:00.000Z","CHAIN. Hours confirmed by phone 3/2022, IG and website are current, hours from website
Expanding rapidly from 7 locations in July 2021 to 16 locations in March 2022 [website](https://madforchicken.com/locations/)
Open in former Nugget Spot location
","recx6iMf18lR7js0o","recCnJdEV9m7m4NPM","https://madforchicken.com/blog/locations/east-village/","
",,"https://www.instagram.com/madforchickenusa/","EVCC",,,"see google drive JD",true,"2022-02-01",,"Yes",,"(718) 480-6618",,,true,"11:00 AM","9:00 PM","Yes",,,,,,,,,,,
1531,"Closed","Beyond Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Japanese",40.73304,-73.9858,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html","2021-10-07T22:49:00.000Z","PERMANENTLY CLOSED. VACANT.
",,,,,,,,,,,true,,,"No",,,,,,,,,,,"2021-10-01",,,,,,,,
1530,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","70 Avenue A, New York, NY 10009","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Costumes",40.72473,-73.98442,,"2021-12-03T23:32:00.000Z","VACANT. Halloween Pop-up Oct 2021 in former Appolodine Nail location.
","reckBFfBYVDgNVxqX","recpS6G0SWEw2GSfl",,,,,,,,,true,,,"No",,,,,,,,,,,,,,,,,,,
1529,"Opened","Desi Stop Deli","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","75 2nd Avenue, New York, NY 10003","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Indian,Vegan,Deli ",40.72657,-73.989479,"https://evgrieve.com/2022/07/openings-desi-stop-on-2nd-avenue.html","2022-07-14T16:07:00.000Z","Opened July 2022 after long delay (ConEd) in former Nostro location
",,,"https://www.desistopdeli.com","
",,,,,,"see google drive LA",,"2022-07-14",,"Yes",,"(646) 455-0909",,,,"7:00 AM","4:00 PM","Yes",,,,,,,,,,,
1528,"Opened","Here to Clean","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","124 Avenue C, New York, NY 10009","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners",40.7245,-73.97824,,"2022-08-10T23:47:00.000Z","Laura accepted hours from Google, no IG or Website
","recLEiQ2bOyOU6wHb","recQVJhr5Pz49RRwz",,"SAT: 8:00 AM - 5:30 PM
SUN: Closed
",,,,,,,,,,"Yes",,"(212) 995-9274",,,,"7:00 AM","5:30 PM",,,,,,,,,,,,
1527,"Opened","Cafe de L'Enfer","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","443 E. 6th Street, New York, NY 10009","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar,Absinthe",40.725731,-73.984274,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2022-08-10T22:00:00.000Z","IG last post 6/2022, website is current, hours from IG and website
",,,"https://www.overthrowhospitality.com/venues/cafedelenfer","FRI & SAT: 7:00 PM - 2:00 AM
MON & TUE: Closed

",,"https://www.instagram.com/cafedelenfernyc/","EVCC",,,,,"2021-10-01",,"Yes",,,"Yes",,,"7:00 PM ","12:00 AM",,"
",,,,,,,,,,
1526,"Opened","Sweet Village Market","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","147 1st Avenue, New York, NY 10003","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Deli ",40.72843,-73.98509,"https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html","2022-08-10T23:34:00.000Z","Hours from google, was confirmed by biz 3/30/2022
Opened Nov 2021 in former 1st Avenue The Bean location. 
",,,,"Open 24/7!
",,,,,,,,"2021-11-14",,"Yes",,,,,,"12:00 AM","12:00 AM",,,,,,,,,,,,
1525,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.730346,-73.982986,,"2021-10-02T04:00:00.000Z","VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
",,,,"
",,"  ","EVCC",,,,,,,"No",,,,,,,,,,,,,,,,,,,
1524,"Opened","Madina Deli Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","402 E. 11th Street, New York, NY 10009","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Groceries","Deli ,Halal",40.72915,-73.98357,,"2022-08-10T23:23:00.000Z","AKA 180 1st Avenue. Sparsely stocked business serving Madina Masjid mosque.
","recgJlfK75IYSJUdL,recrbxWgKL5sM4dlF","recwsYnFEM6I1Pya3,recl0MG916Je7uf29",,,,,,,,,true,,,"Yes",,,,,,"11:00 AM","9:00 PM",,,,,,,,,,,,
1523,"Opened","Jiang Kitchen","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","65 St. Mark's Place, New York, NY 10003","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese,Halal",40.72817,-73.986072,"https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html","2022-08-10T23:50:00.000Z","IG and site are current, hours from website.
Opened 11/11/21 in former Jules Bistro location. 		

","reca86Mb1nMd3vXEt","recfpxdAVoNtigitR","https://www.jiangskitchenny.com/","SAT & SUN: noon - 10:00 PM
MON: Closed
",,"https://www.instagram.com/jiangskitchenny/",,,,"see google drive KL",true,"2021-11-11",true,"Yes",,"646-398-7722",,,,"5:00 PM","10:00 PM",,,,,,,,,,,,
