"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Website","Chain","Indoor Seating Offered","Pickup Offered","Delivery Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Instagram","Outside Seating Offered","Notes","Source","Latitude","Longitude","Survey 2021","Special Offers","Contributor","Opening Date","Photo","Closure Date","Email","MWBE","Black Owned","AAPI Owned","Giftcard","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1528,"Opened","Here to Clean","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","124 Avenue C, New York, NY 10009","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners","(212) 995-9274",,,,"Yes",,"7:00 AM","5:30 PM","Laura accepted hours from Google, no IG or Website
","2022-08-10T23:47:00.000Z",,,"SAT: 8:00 AM - 5:30 PM
SUN: Closed
",,40.7245,-73.97824,"recQVJhr5Pz49RRwz",,,,,,,,,,,,,,,,,,,,
1527,"Opened","Cafe de L'Enfer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","443 E. 6th Street, New York, NY 10009","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar,Absinthe",,"https://www.overthrowhospitality.com/venues/cafedelenfer",,"Yes","Yes",,"7:00 PM ","12:00 AM","IG and website are current with hours
","2022-11-21T23:00:00.000Z","https://www.instagram.com/cafedelenfernyc/",,"FRI & SAT: 7:00 PM - 2:00 AM
MON & TUE: Closed

","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",40.725731,-73.984274,,"
","EVCC","2021-10-01",,,,,,,,,,,,,,,,,
1526,"Opened","Sweet Village Market","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","147 1st Avenue, New York, NY 10003","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Deli ",,,,,"Yes",,"12:00 AM","12:00 AM","Hours from google, was confirmed by biz 3/30/2022
Opened Nov 2021 in former 1st Avenue The Bean location. 
","2022-08-10T23:34:00.000Z",,,"Open 24/7!
","https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html",40.72843,-73.98509,,,,"2021-11-14",,,,,,,,,,,,,,,,,
1525,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,"No",,,,"VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
","2021-10-02T04:00:00.000Z","  ",,"
",,40.730346,-73.982986,,,"EVCC",,,,,,,,,,,,,,,,,,
1524,"Opened","Madina Deli Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","402 E. 11th Street, New York, NY 10009","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Groceries","Deli ,Halal",,,,,"Yes",,"11:00 AM","9:00 PM","AKA 180 1st Avenue. Sparsely stocked business serving Madina Masjid mosque.
","2022-08-10T23:23:00.000Z",,,,,40.72915,-73.98357,"recwsYnFEM6I1Pya3,recl0MG916Je7uf29",,,,,,,true,,,,,,,,,,,,,
1523,"Opened","Jiang Kitchen","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","65 St. Mark's Place, New York, NY 10003","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese,Halal","646-398-7722","https://www.jiangskitchenny.com/",,,"Yes",,"5:00 PM","10:00 PM","IG and site are current, hours from website.
Opened 11/11/21 in former Jules Bistro location. 		

","2022-08-10T23:50:00.000Z","https://www.instagram.com/jiangskitchenny/",,"SAT & SUN: noon - 10:00 PM
MON: Closed
","https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html",40.72817,-73.986072,"recfpxdAVoNtigitR",,,"2021-11-11","see google drive KL",,,true,,true,,,,,,,,,,,
1522,"Opened","Somtum Der","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Thai","(212) 260-8570 ","https://somtumdernewyork.com/les/home",,"Yes","Yes","Yes","12:00 PM","9:00 PM","IG, [FB ](https://www.facebook.com/somtumderNY/)& website are current, hours from website homepage
","2022-08-10T22:29:00.000Z","https://www.instagram.com/somtumderny/","Yes","FRI & SAT: 12:00 PM - 10:00 PM

",,40.725311,-73.984444,"recWlyB7mjgexRDtx",,,,,,"somtumdernyc1@gmail.com",true,,,,,,,,,,,,,
1521,"Opened","Sweetie","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar",,"https://sweetie.squarespace.com/",,,"Yes",,,,"IG and website are current, hours from IG bio and website homepage
","2022-08-10T22:29:00.000Z","https://www.instagram.com/sweetie.newyorkcity/",,"THU - SAT: 8:00 PM - 4:00 AM
",,40.725311,-73.984444,"recpyEeeIuZDzXKgq",,,"2021-09-01",,,"sweetienewyorkcity@gmail.com",,,,,,,,,,,,,,
1520,"Unknown","Eros / The Kitchen Sink","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Greek","(917) 522-3355","https://www.erosgreekeastvillage.com/",,"Yes",,,"10:00 AM","11:00 PM","\*\*\*\*\*Temporarily closed? since early August. IG and website are current, hours from website, Hours from [Kitchen Sink IG post](https://www.instagram.com/p/CbC1zXjOejQ/) 3/12/22, Rebranded by Kitchen Sink owner August 2021.
","2022-11-22T20:34:00.000Z","https://www.instagram.com/eros.nyc/","Yes","FRI: 10:00 AM - 12:00 AM
SAT & SUN: 10:00 AM - 1:00 AM
Serving [The Kitchen Sink](https://www.instagram.com/p/CbC1zXjOejQ/) menu from 10:00 AM - 4:00 PM! Call 212-420-8050
","https://evgrieve.com/2022/11/eros-remains-closed-on-2nd-avenue.html",40.726812,-73.988628,,,"EVCC",,"see google drive KL,AL, LA",,,,,,,,,,,,,,,,
1519,"Unknown","""Hair Salon""","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair",,,,,,,,,"\*\*\*\*\* Laura visit
Observed opening soon fall 2021 in West Storefront, former Fortnight Institute location, no further info
","2022-03-30T21:36:00.000Z",,,,,40.726479,-73.990799,,,,,,,,,,,,,,,,,,,,,
1518,"Opened","Village Works ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","90 E. 3rd Street, New York, NY 10003","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Books",,"https://www.villageworksnyc.com/",,,"Yes",,"1:00 PM","11:00 PM","IG and website are current, hours from website
Carry James & Karla Murray's books
","2022-08-10T04:14:00.000Z","https://www.instagram.com/villageworksnyc/",,"Check out [upcoming](https://www.villageworksnyc.com/events) events!
We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
",,40.72477,-73.98805,"recCGU6EgwSohydOF",,"EVCC","2021-07-30",,,,,,,,,,,,,,,,,
1517,"Opened","Via Della Scrofa","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Italian","(917) 675-6108",,,,"Yes",,"9:00 AM","7:00 PM","IG is current, biz updated hours on 7/13/22 by google
","2022-08-10T21:36:00.000Z","https://www.instagram.com/viadellascrofanyc/",,"SAT & SUN: 10:00 AM - 6:00 PM
","https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html",40.726479,-73.990799,,,,"2021-11-11",,,,,,,,,,,,,,,,,
1516,"Closed","Pouring Ribbons","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar","(917) 656-6788","http://www.pouringribbons.com/",,"Yes","No",,"6:00 PM","2:00 AM","PERMANENTLY CLOSED. Reoccupied by Sallang Group. IG &[ FB](https://www.facebook.com/PouringRibbons/) is current, hours from FB
","2022-03-29T01:02:00.000Z","https://www.instagram.com/pouring_ribbons/?hl=en",,"Stop by soon! Last day March 26!
","https://evgrieve.com/2022/04/pour-one-out-for-pouring-ribbons.html",40.729012,-73.97802,"recmPo7iqLvNzJjGE",,,"2012-09-01",,"2022-03-27","INFO@POURINGRIBBONS.COM",,,,,,,,,,,,,,
1515,"Opened","Wing Stop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","428 E. 14th Street, New York, NY 10009","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Wings","(332) 242-7100","https://www.wingstop.com/new-york/new-york",true,,"Yes",,"10:30 AM","12:00 AM","\*\*\*\*\*Website lists address as 426. Website is current, hours from website, Opened May 2022 in newly renovated space
","2022-08-11T00:30:00.000Z",,,,"https://evgrieve.com/2022/01/roosting-soon-on-14th-street-wingstop.html",40.73065,-73.98131,,,,"2022-05-01",,,,,,,,,,,,,,,,,
1514,"Opened","Ergot Records","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","32 E. 2nd Street, New York, NY 10003","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Records",,"https://ergotrecords.blogspot.com/",,,"Yes",,,,"IG is current, website is not current, hour from IG
","2022-08-10T21:17:00.000Z","https://www.instagram.com/ergotrecords/?hl=en",,"WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
By appointment only!
",,40.7252,-73.99054,"recDGGE4SPhULPaza",,,"2021-09-17",,,,,,,,,,,,,,,,,
1513,"Opened","Ruffian II","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","125 E. 7th Street, New York, NY 10009","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Bar,Wine,Vegan",,"https://ruffiannyc.com/",,"Yes","Yes",,"5:00 PM","12:00 AM","IG and website are current, hours from IG bio Ruffian expanded into former Big Gay Ice Cream location. 
","2022-08-10T04:00:00.000Z","https://www.instagram.com/ruffian_nyc/?hl=en","Yes (Heated)","SAT: 3:00 PM - midnight 
SUN: 3:00 PM - 11:00 PM
Happy hour MON - FRI: 5:00 PM - 7:00 PM
SUN: 3:00 PM - 11:00 PM
","https://www.instagram.com/p/Cak_L2iro3U/",40.726496,-73.984042,,"20 % off entire wine list during Happy Hour!
","EVCC","2022-03-01",,,,,,,"https://app.upserve.com/b/ruffian-wine-bar/gift-card",,,,,,,,,,
1512,"Opened","Y7 Studio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Health","Fitness",,"https://www.y7-studio.com/east-village/",,,"Yes",,"7:00 AM","7:30 PM","Approaching Chain status pre-pandemic, now down to six studios.
Reopened October 2021 after Pure Barre was reported to be taking over the space. 
","2022-08-23T23:47:00.000Z",,,"SAT & SUN: 9:00 AM 
Check out the [class schedule!](https://www.y7-studio.com/east-village/schedule/)
","https://evgrieve.com/2018/12/y7-studio-debuts-its-candlelit-hip-hop.html",40.7221,-73.98491,,,,"2018-12-10",,,"EASTVILLAGE@Y7-STUDIO.COM",true,,,,true,,,,,,,,,
1511,"Opened","The Main Event","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Arts & Culture","Gallery",,"https://themainevent42b.com/",,,"Yes",,"1:00 PM","10:00 PM","Cannabis friendly. Hours from IG, IG and website are current. Opened October 2021 in former Stage Salon location.
","2022-08-11T01:27:00.000Z","https://www.instagram.com/themaineventnyc/",,"FRI & SAT: 12:00 PM - 11:00 PM
","https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",40.72297,-73.98304,"rec1WAf9KYagEZdSV",,,,,,,true,,,,,,,,,,,,,
1510,"Closed","Rue B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","188 Avenue B, New York, NY 10009","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar,Music","(212) 358- 1700","https://www.rueb-nyc.com",,"Yes","No",,,,"PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
","2021-10-21T17:07:00.000Z","https://www.instagram.com/rueb_nyc/","Yes",,"https://www.instagram.com/p/CVG4eVoDIyy/",40.72794,-73.979347,,,,,,,"ruebnyc188@gmail.com",,,,,,,,,,,,,,
1509,"Opened","Walgreens (3rd Avenue)","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","133 3rd Avenue, New York, NY 10003","10003","133","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Health","Pharmacy","212-529-7140","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265",true,,"Yes",,"7:00 AM ","11:00 PM","Hours from website.
","2022-08-10T23:35:00.000Z",,,"SAT & SUN: 7:00 AM - 10:00 PM
**Pharmacy Hours:**
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",40.733509,-73.986641,,,"PG",,,,,,,,,,,,,,,,,,
1508,"Unknown","Healthily Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","158 1st Avenue, New York, NY 10009","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ","(917) 388-2000",,,,,,"12:00 AM","12:00 AM","\*\*\*\*\*Temporarily Closed? Has not been open since mid-October. Opened Jun 2022 in former Yu's on 1st Back & Foot Rub location (vacant through pandemic). 
Sign in window says same guys from E. 10th Street Finest Deli (formerly at 162 1st Ave).
","2022-08-11T03:34:00.000Z",,,"Open 24/7!
","https://evgrieve.com/2022/11/heathily-deli-has-not-been-open-lately.html",40.72844,-73.9843,,,,"2022-06-01","see google drive JD",,,,,,,,,,,,,,,,
1507,"Opened","787 Coffee Work It Space","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","159 2nd Avenue, New York, NY 10009","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,,,"Yes","Yes",,,,"Storefront work it space on E. 10th Street opened late November 2022 in former Danny's Cleaners location.
","2022-11-30T02:34:00.000Z",,,"Free to use with 787 coffee purchase!
","https://www.instagram.com/p/ClZcxMjgRm_/",40.72981,-73.9872,,,,"2022-11-25",,,,true,,,,,true,,,,,,,,
1506,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","28 Avenue A, New York, NY 10009","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,"No",,,,"VACANT. For Rent (212) 260-0125 5000 sq ft
","2021-09-10T04:59:00.000Z",,,"
",,40.72326,-73.98535,,,,"2020-12-14",,,,,,,,,,,,,,,,,
1504,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","179 E. 3rd Street, New York, NY 10009","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,"No",,,,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
","2021-07-30T02:37:00.000Z",,,"
",,40.72319,-73.98394,,,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,,,,,,
1503,"Closed","New Swan Valet Cleaner","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 E. 3rd St, New York, NY 10009","10009","199","E. 3rd St, New York, NY 10009","E. 3rd St"," New York, NY 10009"," New York","Laundry","Cleaners","(212) 254-1252",,,,"No",,,,"Closed March 29, 2022.
","2022-03-29T03:34:00.000Z",,,,"https://evgrieve.com/2022/03/new-swan-valet-cleaners-is-closing-on.html?fbclid=IwAR2ZzS9IvCXgaunB84WuIc8XnIiLK84rVznEWkgjZydBCehz2LGGuHTmlE4",40.722839,-73.98304,"recj84FpU99GXJKVO",,,,,"2022-03-29",,,,,,,,,,,,,,,
1502,"Opened","Wind Hair Salon","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","324 E. 11th Street, New York, NY 10009","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Hair","(917) 675-6956","https://windhairsalon.com/",,,"Yes",,"10:00 AM","7:00 PM","IG and website are current, hours from website and IG bio.
","2022-08-11T02:55:00.000Z","https://www.instagram.com/wind.hairsalon/",,"SUN: Closed
Call to make appointmen
",,40.72964,-73.9852,"rec9OxTGWIsfQTEXw",,,"2021-08-27","see google drive AL",,,,,,,,,,,,,,,,
1501,"Opened","REVMPD","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","178 1st Avenue, New York, NY 10009","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Vintage","(646) 609-2929",,,,"Yes",,"12:00 PM","7:30 PM","Biz updated hours 2/22/22 
","2022-08-06T02:51:00.000Z",,,"SUN: 2:00 PM - 6:00 PM
",,40.7291,-73.98381,,,,,"see google drive JD",,,,,,,,,,,,,,,,
1500,"Opened","Lower East Side Car Service","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","169 Avenue C, New York, NY 10009","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Car Service","(212) 477-7777",,,,"Yes",,"12:00 AM","12:00 AM","Laura accepted hours from google, no online presence
","2022-08-10T19:17:00.000Z",,,"Open 24/7
",,40.727149,-73.979412,"recDii7qxZEWpUOFm",,"EVCC",,"see google drive LA",,,,,,,,,,,,,,,,
1498,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,"No",,,,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
","2021-09-11T02:25:00.000Z",,,,,40.72615,-73.97771,,,,,,,,,,,,,,,,,,,,,
1497,"Closed","Metro by T Mobile","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Retail",,,,true,,"No",,,,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
","2021-09-11T02:25:00.000Z",,,,,40.72615,-73.97771,"recf5FzZTluCL3UAu",,,,,,,,,,,,,,,,,,,,
1496,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","167 Avenue C, New York, NY 10009","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,"No",,,,"VACANT. Former Touch of Beauty location.
","2021-09-11T02:17:00.000Z",,,,,40.72621,-73.97766,,,,,,,,,,,,,,,,,,,,,
1495,"Opened","Fit Our Way","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","149 Avenue C, New York, NY 10009","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Health","Personal Training",,,,,"Yes",,,,"\*\*\*\*\*What is the appointment email? Laura confirmed by appointment, no phone, no online presence
","2022-03-29T02:15:00.000Z",,,"[Email for appointment](http://mailto:CapJillMurray@gmail.com)
",,40.72563,-73.97809,,,,,"see google drive LA",,"CapJillMurray@gmail.com",,,,,,,,,,,,,,
1494,"Opened","Urban Wines & Spirits","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Wine","212-477-1003","www.urbanwinesnyc.com",,,"Yes",,"11:00 AM","10:00 PM","Hours from IG, Website and IG are current
Opened 12/23/21 in former Exquisite Cleaners corner location (Exquisite used 49 1st Ave address!) after operating in same building (just north of Tropic Bowl) since March 2014.
","2022-08-10T04:46:00.000Z","https://www.instagram.com/urbanwinesnyc/",,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",40.73326,-73.98118,,,,"2021-12-23",,,"urbanwinesnyc@gmail.com",,,,,,,,,,,,,,
1491,"Unknown","Kumon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","99 Avenue B, New York, NY 10009","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services",,,,true,,,,,,"\*\*\*\*\*Visit for hours and house number, CHAIN. Opening soon in former East Side Ink location (Ink moved south of Houston in fall 2021 after relocating to 95 Ave B in 2017).
","2021-09-11T01:31:00.000Z",,,,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",40.72463,-73.98122,"recqKIJQaTjpCaOrX",,,,,,,,,,,,,,,,,,,,
1490,"Opened","The Cut ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Services","Hair","(212) 505-5556","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US",,,"Yes",,"10:30 AM","7:00 PM","PERMANENTLY CLOSED, Last IG post 2019, biz updated hours on Yelp 12/21/2021
","2022-08-10T19:00:00.000Z","https://www.instagram.com/thecut_barbershop_ev/",,"SAT: Closed

",,40.72622,-73.98439,"recwjnHhu4xAJDYfF",,"EVCC",,,,,,,,,,,,,,,,,,
1489,"Unknown","City Clouds","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Retail","Smoke Shop","(917) 639-3993",,,,,,"9:00 AM","12:00 AM","Temporarily closed? Police action 12/22/22. Last IG post 12/12/22
Opened Fall 2021 in former Turntable Labs location (vacant since the moved in 2016).
","2022-12-29T21:30:00.000Z","https://www.instagram.com/citycloudsnyc/?hl=en",,"FRI: 9:00 AM - 2:30 AM
SAT: 10:30 AM - 2:30 AM
SUN: 11:00 AM - Midnight
","https://pix11.com/news/local-news/manhattan/shrooms-seized-from-secret-back-area-of-nyc-store-4-arrested-in-psilocybin-mushroom-investigation/",40.72622,-73.98439,,,"EVCC",,"see google drive KL",,,,,,,,,,,,,,,,
1488,"Opened","Beard Papa","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Bakery","212-960-7462","https://www.beardpapas.com/order-online#/",true,,"Yes","Yes","1:00 PM","10:00 PM","CHAIN. IG last post 6/2022, website is current. Biz updated hours on 7/27/22 on google.
Opened November 2021 on 2nd floor above Land of Buddha.
","2022-08-10T20:43:00.000Z","https://www.instagram.com/beardpapasnyc/",,"MON: 1:00 PM - 8:00 PM
FRI - SAT: 1:00 PM - 11:00 PM
","https://www.instagram.com/p/CXOxG3wPmEV/",40.72945,-73.98897,"rec5ApL8pRDaiaSst","[Download](https://www.beardpapas.com/bp-app-download) Beard Papa's app today and save 10% off your first order!
","EVCC","2021-11-06",,,,,,,,,,,,,,,,,
