"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","MWBE","Status","Last modified by","Website","Notes","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Alex Shoe Repair",787,"2020-08-11T23:28:00.000Z","(212) 995-0570","Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","Yes","8:30 AM","Shoe Repair","7:00 PM",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}",,"FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
",,,,,,,,,,,,,,,"EVCC",,
"Perfection Cuts",786,"2020-08-11T23:08:00.000Z","(212) 777-7055","Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Yes","10:00 AM","Hair","8:00 PM",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}",,"MON: Closed
THURS: 10:00 AM- 9:00 PM
FRI: 10:00 AM - 10:00 PM
SAT: 10:00 AM - 9:00 PM
SUN: 11:00 AM - 6:00 PM
",,,,,,,,,,,,,,,"EVCC",,
"Interfaith Community Services",782,"2020-08-08T18:54:00.000Z","212-473-3558","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A","Yes",,"Meals",,,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","http://www.interfaithnyc.com","Mon, Wed, and Fri at 9:30AM
",,,,,,,,,,,,,,,"PG",,
"Maryhouse ",781,"2020-08-08T18:46:00.000Z","212-777-9617","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","Yes","12:00 PM","Meals","2:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"**WOMEN ONLY**. Bag of lunch served at the door on Tues-Fri from 12pm-2pm. Showers and clothes available as well.
",,,,,,,,,,,,,,,"PG",,
"Lhasa",780,"2020-08-10T02:13:00.000Z",,"Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY ,10003","Yes","11:00 AM","Tibetan","10:00 PM",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"FRI & SUN - 11:00PM
New restaurant with cute outdoor space directly underneath the mural & right next to Venieros!

",,,,,,,,"Yes",,,,,,,"EVCC",,
"St. Joseph House/Catholic Worker",779,"2020-08-08T18:17:00.000Z"," 212-254-1640","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","Yes","9:30 AM","Meals",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Meals distributed from 9:30AM every day until they run out. Closed Saturdays.
",,,,,,,,,,,,,,,"PG",,
"Girls Prep Elementary LES",778,"2020-08-08T18:07:00.000Z",,"Free Food",40.719891,-73.977387,"442 E Houston St, New York, NY 10002","Yes","3:00 PM","Meals","5:00 PM",,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}",,"[Red Rabbit](https://www.instagram.com/myredrabbit/) is distributing fresh chilled meals for all during some weeks from this location. Usually Mon-Fri from 12:15pm-12:45PM, but check their [Instagram](https://www.instagram.com/myredrabbit/) to see if they're active this week, and direct message them for more details.
","https://www.instagram.com/myredrabbit/",,,,,,,,,,,,,,"PG",,
"Auriga Cafe",777,"2020-08-07T18:39:00.000Z","(646) 669-7231","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","Yes","12:00 PM","American","9:00 PM",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","https://www.aurigacafe.com/",,"https://www.instagram.com/auriga_cafe/",,,,,,,"Yes",,,,,,,"EVCC",,
"Fun City Tattoo",776,"2020-08-07T18:22:00.000Z","(212) 353-8282","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","Yes","12:00 PM","Tattoo","10:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.funcitytattoo.com/",,"https://www.instagram.com/funcitytattoo/",,,,,,,,,,,,,,"EVCC",,
"Pinky's Space",775,"2020-08-19T16:14:00.000Z","(917) 960-9969","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","Yes","12:00 PM","American","12:00 AM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://pinkys.space/","SUN: 10:00 AM - 10:00 PM
","https://www.instagram.com/pinkysspace/",,,,,,,"Yes",,,,,,,"EVCC",,
"Manhattan45",774,"2020-11-05T01:34:00.000Z","646-649-4938","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Yes","1:00 PM","Records","8:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.manhattan45.com/","TUE - SAT Only
SUN & MON: Closed
","https://www.instagram.com/m45records/",,,,,,,,,,,,,,"EVCC",,
"Shake & Tail",773,"2020-08-29T17:28:00.000Z","(646) 797-7152","Services",40.72958,-73.98498,"330 E. 11th St, New York, NY 10003","Yes",,"Pet Supplies & Grooming",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://shakeandtailny.com/","Call for hours

","https://www.instagram.com/shakeandtail/",,,,,,,,,,,,,,"EVCC",,
"Isabella",772,"2020-08-29T17:27:00.000Z","646-678-3206","Restaurants",40.66611,-73.69267,"110 St. Mark's Place, New York, NY 10009","Yes","1:00 PM","Italian","8:45 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.isabellaitaliannyc.com","MON & TUES: Closed
","https://www.instagram.com/isabellasnyc/",,,,,,,"Yes",,,,,,,"EVCC",,
"212 Hisae's",771,"2020-08-29T17:24:00.000Z","212) 614-3226","Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Yes","5:00 PM","Asian","12:00 AM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"THURS: 5:00 PM - 1:00 AM
FRI & SAT: 5:00 PM - 2:00 AM
",,,,,,,,,,,,,,,"EVCC",,
"Mast Books",770,"2020-08-05T17:18:00.000Z","(646) 370-1114","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","Yes","11:00 AM","Books","6:00 PM",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","https://mastbooks.com/","SAT & SUN: Closed

Available for pickups only
","https://www.instagram.com/mastbooks/?hl=en",,,,,,,,,,,,,,"EVCC",,
"Vivi Bubble Tea",769,"2020-08-05T17:12:00.000Z","(212) 777-3698","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","Yes","12:00 PM","Bubble Tea","5:30 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://vivibubbletea.com/",,"https://www.instagram.com/vivibubbletea/?hl=en",,,,,,,,,,,,,,"EVCC",,
"All Service Locksmith",768,"2020-09-12T17:10:00.000Z","(212) 319-7575","Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","12:00 AM","Locksmith","11:59 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Phone number open 24/7!
",,,,,,,,,,,,,,,"EVCC",,
"Phoenix",767,"2020-08-05T17:09:00.000Z","212) 477-9979","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","Yes","3:00 PM","Bar",,"Laura talk to Stephanie re hrs
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.phoenixbarnyc.com/",,"https://www.instagram.com/phoenixbarnyc/",,,,,,,,,,,,,,"EVCC",,
"The Chippery",766,"2020-08-05T17:04:00.000Z",,"Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","Yes","11:00 AM","Seafood","2:00 AM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.the-chippery.com/","SUN: 11:00 AM - 10:00 PM
","https://www.instagram.com/thechippery/",,,"Yes",,,,,,,,,,,"EVCC",,
"New York Public Library Ottendorfer",765,"2020-08-05T17:01:00.000Z","(212) 674-0947","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003",,,"Books",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.nypl.org/about/locations/ottendorfer",,,,,,,,,,,,,,,,"EVCC",,
"New York Public Library Tompkins Square ",764,"2020-10-09T17:01:00.000Z","(212) 228-4747","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","Yes","11:00 AM","Books","6:00 PM","Closed MON 10/12 Laura check mondays
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.nypl.org/locations/tompkins-square","Holds, pick-ups and returns:
TUE & THU: 11:00 AM - 6:00 PM
WED: 12:00 PM - 7:00 PM
FRI & SAT: 11:00 AM - 5:00 PM
SUN: Closed
","https://www.instagram.com/tompkins_square_library/",,,,,,,,,,,,,,"EVCC",,
"Corbett Cafe",763,"2020-08-05T01:47:00.000Z",,"Cafes and Desserts",42.90482,-76.86279,"1 E. 5 Street, New York, NY 10003",,,"Cafe",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,"EVCC",,
"Punjabi Grocery & Deli",762,"2020-08-05T01:37:00.000Z"," (212) 533-3356","Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Yes","8:00 AM","Specialty Market,Punjabi,Indian","10:30 PM",,true,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}",,"
","https://www.instagram.com/punjabidelinyc/",,,,,,,,,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,,"EVCC",,
"Risotteria Melotti",761,"2020-08-05T01:34:00.000Z","(646) 755-8939","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","Yes","12:00 PM","Italian","11:30 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.risotteriamelottinyc.com/","SAT & SUN: 11:30 AM - 11:30 PM
","https://www.instagram.com/risotteriamelottinyc/",,,,,,,,,,,,,,"EVCC",,
"Pangea",760,"2020-08-05T01:32:00.000Z","(212) 995-0900","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","Yes","5:00 PM","Italian","10:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.pangeanyc.com/","SUN: Closed

","https://www.instagram.com/pangeanyc/",,,,,,,"Yes","Yes",,,,,,"EVCC",,
"Village Grannies",759,"2020-08-05T01:28:00.000Z","(212) 254-1555","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","1:00 PM","Smoke Shop","7:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.villagegrannies.com/","SUN & MON: 1:00 PM - 6:00 PM
WED: Closed
","https://www.instagram.com/villagegrannies/?hl=en",,,,,,,,,,,,,,"EVCC",,
"Stranded Records",758,"2020-08-30T01:27:00.000Z","(212) 529-2081","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Yes","12:00 PM","Records","6:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","FRI - SUN Only 
","https://www.instagram.com/strandedrecords/?hl=en",,,,,,,,,,,,,,"EVCC",,
"Elisa's Love Bites",757,"2020-08-20T01:17:00.000Z",,"Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","Yes","11:00 AM","Bakery,Gluten Free","7:00 PM","IG is being updated opened AUG 6 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://elisaslovebites.com/",,"https://www.instagram.com/elisaslovebites/",,,,,,,,,,,,,,"EVCC",,
"Angel's Share",756,"2020-08-05T01:15:00.000Z","(212) 777-5415","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","Yes","3:00 PM","Japanese","8:00 PM",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.angelssharenyc.com/",,"https://www.instagram.com/angelssharenyc/",,,,,,,,,,,,,,"EVCC",,
"Sao Mai",755,"2020-11-07T02:13:00.000Z","(212) 358-8880","Restaurants",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","Yes","12:00 PM","Vietnamese","10:00 PM",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/saomai_nyc/",,,,,,,"Yes","Yes",,,,,,"EVCC",,
"The Straight Edge",754,"2020-08-30T01:13:00.000Z","917-530-0761","Services",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","Yes","11:00 AM","Hair","9:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"SUN: 12:00 PM - 8:00 PM
","https://www.instagram.com/straightedgenyc/",,,,,,,,,,,,,,"EVCC",,
"Momofuku Noodle Bar",753,"2020-08-05T01:03:00.000Z"," (212) 777-7773","Restaurants",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003","Yes","5:00 PM","Asian","9:00 PM",,true,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","https://momofukunoodlebar.com/","FRI - SUN: 3:00 PM - 9:00 PM
","https://www.instagram.com/momofukunoodlebar/?hl=en",,,"Yes",,,,,,,,,,,"EVCC",,
"Cobblestones ",752,"2020-08-05T01:03:00.000Z","(212) 673-5372","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","1:00 PM","Vintage","5:00 PM",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"
",,,,,,,,,,,,,,,"EVCC",,
"Land of Buddha",751,"2020-10-30T20:43:00.000Z","(646)-602-6588","Retail",40.72945,-73.98897,"11 Saint Marks Place, New York, NY 10003","Yes","12:00 PM","Gifts & Home","10:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.lobny.com/",,"https://www.instagram.com/landofbuddha/",,,,,,,,,,,,,,"EVCC",,
"East Side Ink",750,"2020-08-29T20:43:00.000Z","212-477-2060","Services",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","Yes","1:00 PM","Tattoo","9:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://eastsideinktattoo.com/","MON: Closed
","https://www.instagram.com/eastsideinktattoo/",,,,,,,,,,,,,,"EVCC",,
"Three Kings Tattoo",749,"2020-08-29T20:43:00.000Z","212-505-8287","Services",40.72712,-73.98002,"343 E 10th Street, New York, NY 10009","Yes","11:00 AM","Tattoo","9:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.threekingstattoo.com/",,"https://www.instagram.com/threekingstattoo/",,,,,,,,,,,,,,"EVCC",,
"Healthy Market Place ",748,"2020-08-05T01:03:00.000Z",,"Groceries",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes",,"Deli ",,"call for hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"
",,,,,,,,,,,,,,,"EVCC",,
"Hi Collar",747,"2020-07-29T23:51:00.000Z",,"Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Yes",,"Cafe,Japanese",,,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://hicollar.square.site/",,"https://www.instagram.com/hi_collar/?hl=en",,,,,,,,,,,,,,"EVCC",,
"iSouvlaki",745,"2020-07-29T18:41:00.000Z","(212) 401-5747","Restaurants",40.7322406,-73.988381,"139 E. 12th Street, New York, NY 10003","Yes","4:00 PM","Greek","10:00 PM","
",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","http://isouvlaki.com/","FRI & SAT: 4:00 PM -11:00 PM
SUN: 4:00 PM - 10:00 PM
Delivery begins on Aug. 11.

Highlights from the menu include meritha (assorted platters), loukaniko souvlaki and pork tylikto. There are a variety of Greek salads and vegetarian options available. An assortment of Greek desserts are featured, including sour cherry yogurt and halva. Greek beers and small bottles of wine can also be purchased.
","https://www.instagram.com/isouvlakinyc/?hl=en",,,"Yes",,,,"Yes",,,,,,,"PG",,
"El Diablito Taqueria",743,"2020-07-28T18:04:00.000Z","(646) 692-9268","Restaurants",40.725072,-73.989177,"60 E. 3rd Street, New York, NY 10003","Yes","4:00 PM","Mexican","11:30 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://eldiablitotaqueria.com/","SAT & SUN 11:00 AM -11:30 PM
",,,,"Yes",,,,,,,,,,,"PG",,
"Awash",742,"2020-11-16T19:04:00.000Z","(212) 982-9589","Restaurants",40.726527,-73.986866,"338 E. 6th Street, New York, NY 10003","Yes","4:30 PM","Ethiopian","9:00 PM",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://awashny.com/","SAT & SUN: 3:00 PM – 9:00 PM
",,,,"Yes",,true,,,,,"https://awashny.com/blog/campaigns/support-awash-ethiopian-restaurant/",,,,"PG",,
"Rivington Guitars",740,"2020-07-28T18:04:00.000Z","(212) 505-5313","Retail",40.7269,-73.990288,"73 E. 4th Street, New York, NY 10003","Yes","10:00 AM","Music","6:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.RivingtonGuitars.com","MON / WED / FRI only
","http://instagram.com/RivingtonGuitars",,,,,,"Rivingtoninfo@gmail.com",,,,,"www.RivingtonGuitars.com",,,"PG",,
"Florist outside of Healthy Market Place",739,"2020-08-18T17:57:00.000Z",,"Services",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes",,"Florist",,,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"via local user: ""Florist outside the Healthy Market Place deli. They have flowers, plants, succulents, and some GORGEOUS orchids. Hours vary, but 7 days a week.""
",,,,,,,,,,,,,,,"PG",,
"VideoGamesNewYork",738,"2020-07-23T02:58:00.000Z","212-539-1039","Retail",40.728,-73.99048,"202 E. 6th Street, New York, NY 10003","Yes","10:00 AM",,"8:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.videogamesnewyork.com/",,"https://www.instagram.com/videogamesnewyork/",,,,,,,,,,,,,,"EVCC",,
"Selene Alterations",736,"2020-08-30T02:58:00.000Z","212-777-1908","Services",40.72841,-73.98295,"271 E. 10th Street, New York, NY 10009","Yes","11:00 AM","Bridal,Fashion","7:30 PM",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.selenenyc.com/","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","https://www.instagram.com/selenebridalnyc/",,,,,,,,,,,,,,"EVCC",,
"Verameat",735,"2020-08-30T02:58:00.000Z","212-388-9045","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","Yes","12:00 PM","Jewelry","8:00 PM",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.verameat.com",,"https://www.instagram.com/verameatev/",,,,,,,,,,,,,,"EVCC",,
"Still House",734,"2020-07-23T02:58:00.000Z","212-539-0200","Retail",40.72906,-73.98669,"307 E. 9th Street, New York, NY 10003","Yes","12:00 PM","Jewelry,Gifts & Home","8:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.stillhousenyc.com","SUN: 11:00 AM - 7:00 PM
","https://www.instagram.com/stillhousenyc/",,,,,,,,,,,,,,"EVCC",,
"He Fashion Boutique",733,"2020-10-13T02:58:00.000Z","212-539-0200","Retail",40.72948,-73.98474,"338 E. 11th Street, New York, NY 10003","Yes","12:00 PM","Jewelry","6:00 PM",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.hefashionboutique.com",,"https://www.instagram.com/hefashionboutique/",,,,,,,,,,,,,,"EVCC",,
"Love Only",732,"2020-08-29T19:18:00.000Z","917-280-0649","Retail",40.72733,-73.98342,"434 E. 9th Street, New York, NY 10009","Yes","12:00 PM","Fashion","8:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/LoveOnlyNYC/","SUN: noon - 7:00 PM
","https://www.instagram.com/love_only_nyc/",,,,,,,,,,,,,,"EVCC",,
"D.L. Cerney",731,"2020-08-29T19:18:00.000Z","212-673-7033","Retail",40.72859,-73.98637,"324 E. 9th Street, New York, NY 10003","Yes","12:00 PM","Fashion","8:00 PM",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://dlcerney.com/",,"https://www.instagram.com/dlcerney/",,,,,,,,,,,,,,"EVCC",,
"City Fun",730,"2020-11-06T20:18:00.000Z","646-360-4147","Retail",40.7245,-73.98779,"45 1st Avenue, New York, NY 10003","Yes","12:00 PM","Fashion,Records","7:00 PM","
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://city-fun.business.site/","SUN: noon - 6:00 PM
","https://www.instagram.com/cityfunshop/",,,,,,,,,,,,,,"EVCC",,
"L Train Vintage",729,"2020-08-29T19:18:00.000Z","212-228-5201","Retail",40.73023,-73.98318,"204 1st Avenue, New York, NY 10009","Yes","12:00 PM","Vintage","7:45 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.ltrainvintagenyc.com/","FRI & SAT: 12:00 PM - 8:45 PM
","https://www.instagram.com/ltrainvintagenyc/",,,,,,,,,,,,,,"EVCC",,
"East Village Hats",728,"2020-08-29T19:18:00.000Z","212-358-7092","Retail",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Yes","12:00 PM","Hats","7:30 PM",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://eastvillagehats.nyc/","SUN & MON: Closed
","http://instagram.com/eastvillagehats",,,,,,,,,,,,,,"EVCC",,
"Ace of Bladez Barbershop",727,"2020-10-07T04:07:00.000Z","212-478-8791","Services",40.7292565,-73.9898382,"13 3rd Avenue, New York, NY 10003","Yes",,"Hair",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://saintmarksbarbershop.business.site/","SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

","https://www.instagram.com/ace_of_bladez_nyc/",,,,,,,,,,,,,,"EVCC",,
"Rafael's Barbershop",726,"2020-08-29T13:07:00.000Z","212-253-8856","Services",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","Yes","9:00 AM","Hair","8:00 PM","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://rafaelsbarbershop.com/","SUN: 10:00 AM - 800 PM
","https://www.instagram.com/rafaelsbarbershop/",,,,,,,,,,,,,,"EVCC",,
"Original Barber Shop",725,"2020-08-29T13:07:00.000Z","212-358-7051","Services",40.72269,-73.98457,"174 E. 2nd Street, New York, NY 10009","Yes","10:00 AM","Hair","8:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.originalbarbershop.nyc/","SAT & SUN: 11:00 AM - 7:00 PM
","https://www.instagram.com/originalbarbershop174/",,,,,,,,,,,,,,"EVCC",,
"On the Mark Barbershop",724,"2020-08-29T13:07:00.000Z","212-529-1900","Services",40.73071,-73.98377,"350 E. 13th Street, New York, NY 10003","Yes","10:00 AM","Hair","8:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://onthemark.nyc/","FRI: 9:30 AM - 7:30 PM
SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM

Open for appointment only.

","https://www.instagram.com/onthemarknyc/",,,,,,,,,,,,,,"EVCC",,
"Neighborhood Cut and Shave",723,"2020-07-17T13:07:00.000Z","917-965-2848","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes","11:00 AM","Hair","8:00 PM",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","https://neighborhoodcutandshave.com/","SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
","https://www.instagram.com/neighborhoodcutandshave/",,,,,,,,,,,,,,"EVCC",,
"Mad 4 Cuts",722,"2020-08-31T04:38:00.000Z","917-261-6963","Services",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes","10:00 AM","Hair","8:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.mad4cuts.com/","FRI & SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
","https://www.instagram.com/mad4cutsbarbershop/",,,,,,,,,,,,,,"EVCC",,
