"Name","id","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Notes","Instagram","Fundraiser","Contributor","Spreadsheet Update Notes","Status","Last modified by","Category","Email","Sub Categories","Source","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Opening Date","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Lovewild Design",1082,"2021-07-30T04:10:00.000Z","(718) 782-1402","https://lovewilddesign.com",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Yes","MON & TUE: Closed
","https://www.instagram.com/lovewilddesign/",,,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","hello@lovewilddesign.com","Gifts & Home",,"12:00 PM","6:00 PM",,,,"2020-12-18",true,,,,,,,,
"Catherine Mueller Floral ",1081,"2020-12-20T06:26:00.000Z",,,40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","No",,,,,"PERMANENTLY CLOSED. Observed vacant.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"Florist",,,,,,,,true,"2020-12-01",,,,,,,
"TMPL Fitness",1080,"2021-07-30T04:59:00.000Z","(914) 525-8822","https://www.tmplclubs.com/",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Yes","FRI: 5:30 AM - 9:00 PM
SAT & SUN: 8:00 AM - 8:00 PM
","https://www.instagram.com/tmplclubs/?hl=en",,,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health",,"Gym",,"5:30 AM","10:00 PM",,,,"2020-12-14",,,,,,,,,
"J-Spec Wagyu ",1079,"2021-07-30T04:37:00.000Z","(212) 287-0107",,40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Yes","SAT & SUN: noon - 2:00 PM, 5:00 PM - 10:00 PM

MON: Closed

","https://www.instagram.com/jspec.wagyu.nyc/",,,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","jspec.wagyu.nyc@gmail.com","Japanese,Omakase",,"5:00 PM","10:00 PM",,,"Yes","2020-11-02",true,,,,,,,,
"Drop Off Service",1078,"2021-07-31T03:54:00.000Z","(212) 260-2914",,40.72998,-73.98104,"211 Avenue A, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 4:00 AM	
","https://www.instagram.com/dropoffservice/",,,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","dropoffservicebar@gmail.com","Bar",,"3:00 PM","4:00 AM","Yes (Heated)","Yes",,,,,,,,,,,
"Vintage Reserve",1077,"2021-07-31T02:15:00.000Z","(646) 508-0448","https://vintagereservellc.com/",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Yes",,"https://www.instagram.com/vintagereservellc/?hl=en",,,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail",,"Vintage",,"12:00 PM","7:00 PM",,,,"2020-12-01",,,,,"Yes",,,,
"Sal's Pizza II",1076,"2021-07-31T02:15:00.000Z","(646) 609-6111","https://www.ordernewyorksalspizza.com/",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009","Yes","FRI & SAT: 10:00 AM - 11:00 PM
",,,,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants",,"Pizza","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","10:00 AM","10:00 PM",,,"Yes","2021-04-10",,,,"Save 5% when you order online
",,,,,
"Sei Shin Dojo",1075,"2021-07-31T01:39:00.000Z","631-533-4161","https://www.seishindojonyc.com/",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Yes","MON & WED: 6:30 PM - 8:30 PM
FRI: 6:30 PM - 7:30 PM
SAT: 10:30 AM - 12:30 PM
virtual classes available 

","https://www.instagram.com/seishindojonyc/?hl=en",,,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","glenn@ajjmanhattan.com","Martial Arts",,,,,,,,,,,,,,,,
"House of Physical Therapy",1074,"2021-07-31T01:14:00.000Z","(646) 926-1403","https://www.houseofphysicaltherapy.com/",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009",,"By appointment only
MON: 2:00 PM - 8:00 PM
TUE, WED & THUR: 7:00 AM - 8:00 PM
FRI: noon - 6:00 PM

","https://www.instagram.com/houseofphysicaltherapy/?hl=en",,,"Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","DrShane@HouseofPhysicalTherapy.com","Medical,Physical Therapy",,,,,,,,true,,,"
","Yes",,,,
"Richie’s Guitar Shop",1073,"2021-07-31T01:14:00.000Z","(212) 253-7643","https://www.facebook.com/friendsofrichiesguitarshop/",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Yes","By appointment only
SAT: noon - 5:00 PM
SUN: Closed

","https://www.instagram.com/friendsofrichiesguitarshop/",,,"Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","friendsofrichiesguitarshop@gmail.com","Music",,"12:00 PM","7:00 PM",,,,,,,,,"Yes",,,,
"Loisaida Realty",1072,"2021-07-30T00:46:00.000Z","(646) 529-6948","https://www.loisaidarealty.com/",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Yes","By appointment 
","https://www.instagram.com/loisaidarealty/?hl=en",,,"
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","loisaidarealty@gmail.com","Realtor",,,,,,,,,,,,,,,,
"Finnerty's",1071,"2020-12-17T00:57:00.000Z",,,40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","No",,,,,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Bar",,,,,,"No","2009-01-01",,"2020-12-14",,,,,,,
"ABC Organic Cleaners",1070,"2021-07-29T23:53:00.000Z","(212) 228-6517",,40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes","SUN: Closed 
Free pickup and delivery!
",,,,"Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Laundry",,"Cleaners",,"8:30 AM","7:00 PM",,,"Yes",,true,,,,,,,,
"Bull McCabes",1069,"2021-07-30T00:29:00.000Z","(212) 982-9895","http://bullmccabes.com",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003","Yes","TUE, WED & THU: 4:00 PM - 2:00 AM
FRI & SAT: 4:00 PM - 4:00 AM 
","https://www.instagram.com/bullmccabesnyc/",,,"Confirmed hours by phone and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","bull@bullmccabes.com","Bar,Irish",,"4:00 PM","1:00 AM","Yes","Yes",,,,,,,,,,,
"Cooper's Craft & Kitchen",1068,"2021-07-30T00:29:00.000Z","(646) 606-2384","http://coopersnyc.com/coopers-east-village-menu/",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","Yes","THU & FRI: 12:00 PM - 3:00 AM

","https://www.instagram.com/coopersnyc/",,,"Hours from website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","info@coopersnyc.com","Bar",,"12:00 PM","2:00 AM","Yes","Yes",,,,,,,,,,,
"Sláinte Bar and Lounge",1067,"2021-08-05T00:29:00.000Z","(212) 253-7030","http://slaintenyc.com/",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","Yes","MON & TUE: 2:00 PM - 1:00 AM
WED: 2:00 PM - 2:00 AM
THUR, FRI & SAT: 2:00 PM - 3:00 AM
SUN: 10:30 PM - 1:00 AM
","https://www.instagram.com/slaintenyc/?hl=en",,,"Hours updated on yelp end of july
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","slaintenyc@speakeasy.net","Bar,Irish","https://www.yelp.com/biz/slainte-bar-and-lounge-new-york",,,"Yes","Yes",,,,,,,,,,,
"The Penny Farthing",1066,"2021-07-30T00:28:00.000Z","(212) 387-7300","https://thepennyfarthingnyc.com/",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","Yes","
","https://www.instagram.com/thepennynyc/?hl=en",,,"Confirmed hours by phone
Reopened March 2021
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","thepenny@me.com","Bar",,"11:00 AM","2:00 AM","Yes (Heated)","Yes",,,,,,,,,,,
"The Gray Mare",1065,"2021-07-30T00:21:00.000Z","(212) 388-0662","http://thegraymarenyc.com",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","Yes","THU - FRI: 3:00 PM - 4:00 AM
SAT: noon - 4:00 AM
SUN: noon - 1:00 AM 
","https://www.instagram.com/thegraymarenyc/?hl=en",,,"Hours updated a few days ago on yelp
Reopened Feb. 12			
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","INFO@THEGRAYMARENYC.COM","Bar","https://www.yelp.com/biz/the-gray-mare-new-york","3:00 PM","2:00 AM","Yes (Heated)","Yes","Yes",,,,,,,,,,
"Go Vegan",1064,"2021-07-29T07:01:00.000Z","(267) 666-8058","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Yes",,,,,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","govegannyc@gmail.com","Thai",,"11:00 AM ","11:00 PM",,,"Yes",,true,,,,,,,,
"Enz",1063,"2021-07-29T06:55:00.000Z","(917) 841-5989","https://www.enzsnyc.com",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes","SUN: 1:00 PM - 6:00 PM
","https://www.instagram.com/enzsnyc/",,,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail",,"Fashion",,"12:00 PM","7:00 PM",,,,,true,,,"
","Yes",,,,
"Viblissimo",1062,"2021-07-29T06:41:00.000Z","(212) 387-9161","https://viblissimobeauty.com",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 7:00 PM
By appointment only!

","https://www.instagram.com/viblissimo/",,,"Confirmed hours by phone and website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","info@viblissimobeauty.com","Nail Salon",,"11:00 AM","8:00 PM",,,,,,,"https://squareup.com/gift/NECDG1H6T7A1V/order",,,,,,
"Kavasutra",1061,"2021-07-29T06:30:00.000Z","(646) 918-6332","https://www.kavasutra.com/locations-1/nyc-1st-st%2C-ny",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003","Yes","Limited outdoor seating, more indoor
","https://www.instagram.com/kavasutrakavabar/",,,"Confirmed hours and seating by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","info@kavasutra.com","Kava Bar",,"10:00 AM","2:00 AM","Yes","Yes","Yes",,,,,,,,,,
"Kavasutra",1060,"2021-07-29T06:30:00.000Z","646) 649-4214","https://kavasutra.com/pages/kavasutra-new-york-10th-st",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009","Yes","Limited indoor seating, more outdoor
","https://www.instagram.com/kavasutrakavabar/",,,"Confirmed hours and seating by phone and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","info@kavasutra.com","Kava Bar",,"10:00 AM","2:00 AM","Yes","Yes","Yes",,,,,,"Yes",,,,
"Special Special",1059,"2021-07-29T05:55:00.000Z","(646) 653-0081","https://specialspecial.com",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","Yes","SUN: 12:00 PM - 6:00 PM
MON & TUE: By appointment

","https://www.instagram.com/specialspecial/",,,"Hours from voicemail
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","info@specialspecial.com","Gallery",,"12:00 PM","7:00 PM",,,,,true,,,,"Yes",,,,
"City Lore",1058,"2021-07-29T05:46:00.000Z","(212) 529-1955","https://citylore.org",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003",,"SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","https://www.instagram.com/city_lore/",,,"Hours from website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","colleen@citylore.org","Gallery",,"2:00 PM","6:00 PM",,,,,,,,,"Yes",,,,
"Boilermaker",1057,"2021-07-29T05:34:00.000Z","(347) 866-7739","https://app.upserve.com/s/boilermaker-new-york",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003","Yes","FRI: 5:00 PM - 4:00 AM
SAT: 1:00 PM - 4:00 AM
SUN: 1:00 PM - 2:00 AM
","https://www.instagram.com/boilermakernyc/",,,"Confirmed hours by phone and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","info@boildermakernyc.com","Bar",,"5:00 PM","2:00 AM","Yes","Yes","Yes",,,,,,,,,,
"Food U Desire 3",1056,"2021-07-29T05:34:00.000Z","(212) 677-1500",,40.72344,-73.98792,"18 1st Avenue, New York, NY 10009","Yes","FRI - SAT: 6:00 AM - 4:00 AM
",,,,"Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Groceries",,"Deli ",,"6:00 AM","12:00 AM",,,,,,,,,,,,,
"Little Gio's Pizza",1055,"2021-07-29T05:22:00.000Z","(212) 477-8020","https://www.littlegiosnyc.com",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","Yes","FRI - SAT: 12:00 PM - 2:00 AM
MON: Closed 
","https://www.instagram.com/littlegiospizza/",,,"Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants",,"Pizza,Italian,American",,"11:00 AM","2:00 AM",,,,,,,,,,,,,
"New Double Dragon ",1054,"2021-07-29T05:10:00.000Z","(212) 598-0730","https://www.newdoubledragon.com",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003","Yes",,"https://www.instagram.com/newdoubledragon_/",,,"Hours confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","shawnlin2000@gmail.com","Chinese",,"11:00 AM","11:00 PM",,,,,,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,
"Exquisite Cleaners",1052,"2020-07-01T04:46:00.000Z","N/A",,40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","No",,,,,"PERMANENTLY CLOSED.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry",,"Cleaners","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,true,,,,,,,,
"Vin Sur Vingt",1051,"2021-07-29T22:15:00.000Z",,"https://vsvwinebars.com",40.73011,-73.98612,"170 2nd Avenue, New York, NY 10003","Yes","SUN & MON: Closed
","https://www.instagram.com/vsv_winebars/",,,"Hours from website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","info@vsvwinebars.com","French,Wine,Bar","https://vsvwinebars.com/locations/","5:00 PM","12:00 AM","Yes","Yes",,,,,"https://ecommerce.custcon.com//Purchase/Select?c=c75b01e8-d089-4eae-ad2f-5df0b861034d",,,,,,
"P.S. 20 Anna Silver",1050,"2021-07-10T03:42:00.000Z","(212) 254-9577","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*

",,,,"DOE website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Free Food","YMO2@schools.nyc.gov ","Meals",,"9:00 AM","1:00 PM",,,,,,,,,,,,,
"P.S. 15 Roberto Clemente",1049,"2021-07-10T03:42:00.000Z","(212) 228-8730","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009",,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,"DOE website is current
","Unknown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Free Food","ISanchez11@schools.nyc.gov","Meals",,"9:00 AM","1:00 PM",,,,,,,,,,,,,
"The Earth School / Tompkins Square Middle School",1047,"2021-07-10T03:42:00.000Z","(212) 995-1430","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,"DOE website is current
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","sestwick@tsmsonline.org","Meals",,"3:00 PM","5:00 PM",,,,,,,,,,,,,
"The East Village Community School / The Children's Workshop Schoo",1046,"2021-07-10T03:42:00.000Z","212) 614-9531","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72773,-73.97838,"  610 E. 12th Street, New York, NY 10009",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,"Does not 
","Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Free Food","ptaeb@childrensworkshopschool.org","Meals",,"3:00 PM","5:00 PM",,,,,,,,,,,,,
"Che Li",1044,"2021-07-30T01:41:00.000Z","(646) 858-1866","https://www.che-li.com/",40.72925,-73.9886,"19 St. Mark's Place, New York, NY 10003","Yes","Last seating at 9:15
","https://www.instagram.com/cheli.nyc/?hl=en",,,"Confirmed hours by phone, reopened 2/12/21
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","cheli.press@gmail.com","Chinese",,"11:30 AM","10:30 PM",,,,"2020-11-24",true,,,,,,,,
"Village Cafe & Grill",1043,"2021-07-30T01:41:00.000Z","(917) 388-2249","https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","Yes","SUN: 7:00 AM - 7:00 PM 
",,,,"Confirmed hours by phone, Opened 02/12/20,
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants",,"American","https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html","6:00 AM","10:00PM",,,"Yes","2021-02-12",,,"https://squareup.com/gift/MLXCFTRAA2K4R/order",,,,,,
"3 Standard Stoppage",1042,"2021-07-30T01:58:00.000Z","(415) 867-6352","https://3ssstudios.com/",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003","Yes","MON: Closed		
","https://www.instagram.com/3standardstoppage/",,,"Call no answer, says they are moving on website
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","customer@3standardstoppage.com","Fashion,Books,Gifts & Home","https://3ssstudios.com/","1:00 PM","7:00 PM",,,,"2019-11-01",true,,,,"Yes",,,,
"Blue & Gold Tavern ",1041,"2021-01-07T02:58:00.000Z","N/A",,40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003",,,,,,"No signs of life since Covid
","Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants",,"Bar",,,,,,,,,,,,,,,,
"Rumba Bar & Grill",1040,"2021-07-30T01:58:00.000Z","(201) 893-6413",,40.72687,-73.97701,"185 Avenue C, New York, NY 10009",,,,,,"\*\*\*\*\*Called said they will be opening in two weeks, Opening soon in former Cafecito space (closed 2016, revolving door ever since)
","Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants",,"Latin",,,,,,,,,,,,,,,,
"Yakiniku West",1039,"2021-07-30T01:58:00.000Z","(646) 596-8027","https://www.yakinikuwestnyc.com/",40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003","Yes","SAT: 1:00 PM -9:30 PM
SUN: 1:00 PM -9:30 PM
","https://www.instagram.com/yakiniku_west_new_york/?hl=en",,,"Confirmed hours by phone
[Reopened 11/25 after 2018 fire.]
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","yakinikuwestnewyork@gmail.com","Japanese,BBQ",,"5:00 PM","10:30 PM","Yes","Yes","Yes",,true,,,,,,,,
"Hello Banana Vintage",1038,"2021-07-30T01:58:00.000Z","(646) 476-4456",,40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Yes","MON: Closed
","https://www.instagram.com/hellobananavintage/?hl=en",,,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","bailey.leiter@gmail.com","Vintage","https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","1:00 PM","8:00 PM",,,,"2020-11-21",true,,,,,,,,
"Toasted Deli",1037,"2020-12-01T02:59:00.000Z","(646) 490-6620",,40.73055,-73.99002," 105 E. 9th Street, New York, NY 10009","Yes",,,,,"Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Groceries",,"Deli ","https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html","6:00 AM","6:00 PM",,,"Yes",,,,,,,,,,
"Spider in the Garden",1036,"2020-12-01T02:59:00.000Z",,,40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009",,,,,,"Opening soon (Ravi) in former Violet location
","Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants",,"Mexican,Vegan","https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,,,,,
"Cadence ",1035,"2021-07-30T01:59:00.000Z"," (833) 328-4588 ext 708","https://www.overthrowhospitality.com/venues/cadence",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","Yes","SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
","https://www.instagram.com/cadence.newyork/",,,"Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"American,Vegan","https://evgrieve.com/2021/08/ravi-derossi-is-doubling-down-on.html","5:00 PM","11:00 PM","Yes","Yes",,"2021-03-31",,,,,,,,,
"Katinka",1034,"2021-07-30T02:10:00.000Z","212-677-7897","https://katinka.business.site/",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003","Yes","MON & SUN: Closed
May close at different times, call to make sure!!
Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
","https://www.instagram.com/katinka_ny/",,,"Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail",,"Fashion,Jewelry,Gifts & Home",,"4:30 PM","8:00 PM",,,,,true,,,,,,true,,
"Radiology Medical Arts",1032,"2021-07-30T03:22:00.000Z","(212) 481-3333","https://www.14streetmedical.com/office-location/radiology-medicalarts",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Yes","FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM
By appointment only
",,,,"Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Health","info@14streetmedical.com","MRI",,"8:00 AM","7:00 PM",,,,,,,,,,,,,
"Stand Up MRI",1031,"2021-07-30T03:22:00.000Z","(212) 674-8300","https://www.standupmriofmanhattan.com/downtown/index.php",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","Yes","SAT: 8:00 AM - 10:00 PM
SUN: 9:00 AM - 8:00 PM
By appointment only
","https://www.instagram.com/standupmrinyc/?hl=en",,,"Hours from voicemail
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Health","standupmriofmanhattandowntown@hmca.com","MRI",,"7:00 AM","10:30 PM",,,,,,,,,,,,,
"Free Advice ",1030,"2021-07-30T03:08:00.000Z","929-278-3391","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009","Yes","THU & FRI: 12:00 PM - 8:00 PM
Call to book an appointment 

","https://www.instagram.com/freeadvicenyc/?hl=en",,,"Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","freeadviccellc@gmail.com","Hair",,"12:00 PM","7:00 PM",,,,"2017-10-18",true,,,,,,true,,
