"id","Status","Name","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Last modified by","Phone","Notes","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
790,"Opened","Yuca Bar","2020-12-18T01:50:00.000Z","http://www.yucabarnyc.com/","Restaurants",40.72627,-73.98376,"111 Avenue A, New York, NY 10009","Yes","Bar","https://www.instagram.com/yucabar/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 982-9533","SAT & SUN: 10:00 AM - 10:00 PM

","Confirmed hours by phone
",,"Yes",,"11:00 AM","10:00 PM",,,,"yucabarnyc@gmail.com",,,,,,,"EVCC",,
789,"Closed","Mace Bar","2020-08-12T00:09:00.000Z","http://www.macenewyork.com/","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","No","Bar","https://www.instagram.com/macebarnyc/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(347) 866-7739","MON & TUES: Closed

","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,,,"4:00 PM","10:00 PM",,,,,,"https://evgrieve.com/search?q=mace+",,,,,"EVCC",,
787,"Opened","Alex Shoe Repair","2020-08-11T23:28:00.000Z",,"Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","Yes","Shoe Repair",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 995-0570","FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
","\*\*\*Laura Check
",,,,"8:30 AM","7:00 PM",,,,,,,,,,,"EVCC",,
786,"Opened","Perfection Cuts","2020-08-11T23:08:00.000Z",,"Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Yes","Hair",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A","MON: Closed
THURS: 10:00 AM- 9:00 PM
FRI: 10:00 AM - 10:00 PM
SAT: 10:00 AM - 9:00 PM
SUN: 11:00 AM - 6:00 PM
","\*\*\*Call TUE Google Number (212) 472-0333 does not pick up 
Called (212) 777-7055, is not Perfection Cuts
",,,,"10:00 AM","8:00 PM",,,,,,,,,,,"EVCC",,
782,"Opened","Interfaith Community Services","2020-12-17T19:54:00.000Z","http://www.interfaithnyc.com","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A","Yes","Meals",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 473-3558","MON, WED, FRI: 9:30 AM
","\*\*\*Laura email
",,,,,,,,,"adi108ny@yahoo.com",,,,,,,"PG",,
781,"Opened","Maryhouse ","2020-12-15T05:00:00.000Z","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","Yes","Meals",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-777-9617","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
","\*\*\*Laura check (not picking up) Do they still do bagged lunch for women 12p-2p?
The website is being updated
",,,,"12:00 PM","2:00 PM",,,," info@catholicworker.org",,,,,,,"PG",,
780,"Opened","Lhasa","2020-12-17T03:13:00.000Z","https://www.instagram.com/lhasa_tibetan_restaurant/","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Yes","Tibetan","https://lhasa-tibetan-restaurant.business.site","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(917) 388-2230","FRI- SUN: noon - 11pm 

","Confirmed hours by phone 

",true,"Yes",,"12:00 PM","10:00 PM",,,,,,,,,,,"EVCC",,
779,"Opened","St. Joseph House/Catholic Worker","2020-12-15T19:17:00.000Z","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","Yes","Meals",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 254-1640","SAT: Closed
","Confirmed hours by phone 
",,,,"9:30 AM","10:30 AM",,,,,,,,,,,"PG",,
778,"Opened","P.S. 188 The Island School / Girls Prep Elementary LES","2020-12-24T19:07:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","Yes","Meals",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
",,,,"3:00 PM","5:00 PM",,,,"sramos4@schools.nyc.gov",,,,,,,"PG",,
777,"Closed","Auriga Cafe","2020-12-15T19:39:00.000Z","https://www.aurigacafe.com/","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","No","American","https://www.instagram.com/aurigacafe/","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(646) 669-7231","		
","IG is being updated, Temporarily closed until further notice 

",,"Yes",,"12:00 PM","9:00 PM",,,,,,"https://www.instagram.com/p/CI013UhjZvF/",,,,,"EVCC",,
776,"Opened","Fun City Tattoo","2020-12-15T19:22:00.000Z","https://www.funcitytattoo.com/","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","Yes","Tattoo","https://www.instagram.com/funcitytattoo/","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 353-8282",,"IG is being updated, Confirmed hours by phone
",,,,"12:00 PM","10:00 PM",,,,"funcitytattoo@gmail.com",,,,,,,"EVCC",,
775,"Opened","Pinky's Space","2020-12-15T17:14:00.000Z","https://pinkys.space/","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","Yes","American","https://www.instagram.com/pinkysspace/","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(917) 960-9969","SUN: 10:00 AM - 10:00 PM
","IG is being updated, Confirmed hours by phone
",,"Yes",,"12:00 PM","12:00 AM",,,,"info@pinkys.space",,,,,,,"EVCC",,
774,"Opened","Manhattan45","2020-12-10T01:34:00.000Z","http://www.manhattan45.com/","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Yes","Records","https://www.instagram.com/m45records/","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","646-649-4938","Closed: SUN & MON
","IG is being updated, Confirmed hours by phone
",,,,"1:00 PM","8:00 PM",,,,,,,,,,,"EVCC",,
773,"Opened","Shake & Tail","2020-12-15T18:28:00.000Z","http://shakeandtailny.com/","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","Yes","Pet Supplies & Grooming","https://www.instagram.com/shakeandtail.ny/","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(646) 797-7152","Appointment Only!
Pickup and Dropoff service available in Manhattan!
","Confirmed hours by Phone
",,,,"8:00 AM","6:00 PM",,,,"shakeandtailny@gmail.com",,,,,,,"EVCC",,
772,"Opened","Isabella","2020-09-12T17:27:00.000Z","https://www.isabellaitaliannyc.com","Restaurants",40.66611,-73.69267,"110 St. Mark's Place, New York, NY 10009","Yes","Italian","https://www.instagram.com/isabellasnyc/","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","646-678-3206","Closed: MON & TUES
","\*\*\*Laura Check, Called both numbers (4 times) did NOT pick up, different number of 646-699-8044 on google - 
",,"Yes",,"1:00 PM","8:45 PM",,,,,,,,,,,"EVCC",,
771,"Opened","212 Hisae's","2020-12-10T18:24:00.000Z",,"Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Yes","Asian",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212) 614-3226","THURS: 5:00 PM - 1:00 AM
FRI & SAT: 5:00 PM - 2:00 AM
","Confirmed hours by phone
",true,,,"5:00 PM","12:00 AM",,,,,,,,,,,"EVCC",,
770,"Opened","Mast Books","2020-12-09T18:18:00.000Z","https://mastbooks.com/","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","Yes","Books","https://www.instagram.com/mastbooks/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 370-1114","SUN & MON: noon - 6:00 PM	

","Winter hours as per IG post
",,,,"12:00 PM","7:00 PM",,,"Yes","info@mastbooks.com",,"https://www.instagram.com/p/CJjvs-TpG3W/",,,,,"EVCC",,
769,"Opened","Vivi Bubble Tea","2020-12-09T18:12:00.000Z","https://vivibubbletea.com/","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","Yes","Bubble Tea","https://www.instagram.com/vivibubbletea/?hl=en","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 777-3698",,"Confirmed hours by phone, IG is being updated
",,,,"12:00 PM","5:30 PM",,,,,,,,,,,"EVCC",,
768,"Opened","All Service Locksmith","2020-08-05T17:10:00.000Z",,"Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","Locksmith",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 319-7575","24 / 7 Emergency Service!
","Confirmed Hours by Phone
",,,,"12:00 AM","12:00 AM",,,,,,,,,,,"EVCC",,
767,"Opened","Phoenix","2020-12-15T18:09:00.000Z","https://www.phoenixbarnyc.com/","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/phoenixbarnyc/","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","212) 477-9979",,"\*\*\*Laura Check, Did not pick up, called twice
",,,,"3:00 PM","10:00 PM",,,,"brenda@phoenixbarnyc.com",,,,"https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,"EVCC",,
766,"Opened","The Chippery","2020-12-10T18:04:00.000Z","https://www.the-chippery.com/","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","Yes","Seafood","https://www.instagram.com/thechippery/","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(917) 261-6820","SUN: 11:00 AM - 10:00 PM
","Confirmed hours by phone
",,,,"11:00 AM","2:00 AM",,"Yes",,,,,,,,,"EVCC",,
765,"Closed","New York Public Library Ottendorfer","2020-08-05T17:01:00.000Z","https://www.nypl.org/about/locations/ottendorfer","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","No","Books","https://www.instagram.com/nypl/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 674-0947",,"Temporarily Closed
",,,,,,,,,,,,,,,,"EVCC",,
764,"Opened","New York Public Library Tompkins Square ","2020-12-10T18:01:00.000Z","https://www.nypl.org/locations/tompkins-square","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","Yes","Books","https://www.instagram.com/tompkins_square_library/","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 228-4747","TUE & THU: 11:00 AM - 6:00 PM
WED: 12:00 PM - 7:00 PM
FRI & SAT: 11:00 AM - 5:00 PM
SUN: Closed
","Confirmed hours by phone
",,,,"11:00 AM","6:00 PM",,,,,,,,,,,"EVCC",,
763,"Unknown","Corbett Cafe","2020-08-05T01:47:00.000Z",,"Cafes and Desserts",42.90482,-76.86279,"1 E. 5th Street, New York, NY 10003",,"Cafe",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A",,"\*\*\*Laura check does this exist
",,,,,,,,,,,,,,,,"EVCC",,
762,"Opened","Punjabi Grocery & Deli","2020-12-11T02:37:00.000Z",,"Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Yes","Specialty Market,Punjabi,Indian","https://www.instagram.com/punjabidelinyc/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 533-3356","
","IG is being update, Confirmed hours by phone
",true,,,"8:00 AM","10:00 PM",,,,,,,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,"EVCC",,
761,"Opened","Risotteria Melotti","2020-12-16T02:34:00.000Z","https://www.risotteriamelottinyc.com/","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","Yes","Italian","https://www.instagram.com/risotteriamelottinyc/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(646) 755-8939","SAT & SUN: 11:30 AM - 11:30 PM
","Confirmed hours by phone
",,,,"12:00 PM","11:30 PM",,,,"nyc@risotteriamelotti.com",,,,,,,"EVCC",,
760,"Opened","Pangea","2020-12-16T02:32:00.000Z","https://www.pangeanyc.com/","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","Yes","Italian","https://www.instagram.com/pangeanyc/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 995-0900","SUN: Closed

","Hours updated on IG post  
",,"Yes",,"5:00 PM","9:00 PM",,,,,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","https://www.instagram.com",,,,,"EVCC",,
759,"Opened","Village Grannies","2020-12-16T02:28:00.000Z","https://www.villagegrannies.com/","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","Smoke Shop","https://www.instagram.com/villagegrannies/?hl=en","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 254-1555","SUN & MON: 1:00 PM - 6:00 PM
WED: Closed
","Confirmed hours by phone
",true,,,"1:00 PM","7:00 PM",,,,"contact@villagegrannies.com",,,,,,,"EVCC",,
758,"Opened","Stranded Records","2020-12-16T02:27:00.000Z","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Yes","Records","https://www.instagram.com/strandedrecords/?hl=en","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 529-2081","FRI - SUN Only 
","Confirmed hours by phone
",,,,"12:00 PM","6:00 PM",,,,"info@strandedrecords.com",,,,,,,"EVCC",,
757,"Opened","Elisa's Love Bites","2020-12-16T02:17:00.000Z","https://elisaslovebites.com/","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","Yes","Bakery,Gluten Free","https://www.instagram.com/elisaslovebites/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(646) 559-9130",,"IG is being updated 
",true,,,"11:00 AM","7:00 PM",,,,"info@elisaslovebites.com",,,,,,,"EVCC",,
756,"Opened","Angel's Share","2020-12-16T02:15:00.000Z","https://www.angelssharenyc.com/","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","Yes","Japanese","https://www.instagram.com/angelssharenyc/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 777-5415",,"Confirmed hours by phone
",true,"Yes",,"5:00 PM","11:00 PM",,,,"angelssharecocktailtogo@gmail.com","
",,,,,,"EVCC",,
755,"Opened","Sao Mai","2020-12-16T02:13:00.000Z","https://ordersaomai.com","Restaurants",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","Yes","Vietnamese","https://www.instagram.com/saomai_nyc/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 358-8880","
","Found a website
",true,"Yes",,"12:00 PM","9:00 PM",,,,,,,,,,,"EVCC",,
754,"Opened","The Straight Edge","2020-12-16T02:13:00.000Z",,"Services",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/straightedgenyc/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 530-0761","SUN: 12:00 PM - 8:00 PM
","\*\*\*Owner is working on website, Laura check back, Confirmed hours by phone
<http://straightedgenyc.com>
",,,,"11:00 AM","9:00 PM",,,,,,,,,,,"EVCC",,
753,"Opened","Momofuku Noodle Bar","2020-12-11T02:03:00.000Z","https://momofukunoodlebar.com/","Restaurants",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003","Yes","Asian","https://www.instagram.com/momofukunoodlebar/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 777-7773","FRI - SUN: 3:00 PM - 9:00 PM
","Confirmed hours by phone
",true,,,"5:00 PM","9:00 PM",,"Yes",,,"
",,,,,,"EVCC",,
752,"Opened","Cobblestones ","2020-12-16T02:03:00.000Z",,"Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","Vintage","https://www.instagram.com/cobblestonesvintagenyc/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 673-5372","MON: Closed
","Confirmed Hours by Phone, found IG 
",true,,,"1:00 PM","7:00 PM",,,,,,,,,,,"EVCC",,
751,"Opened","Land of Buddha","2020-12-09T21:43:00.000Z","https://www.lobny.com/","Retail",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Yes","Gifts & Home","https://www.instagram.com/landofbuddha/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646)-602-6588",,"Confirmed Hours by Phone 
",,,,"12:00 PM","10:00 PM",,,,"sales@lobny.com",,,,,,,"EVCC",,
750,"Opened","East Side Ink","2020-12-09T21:43:00.000Z","https://eastsideinktattoo.com/","Services",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","Yes","Tattoo","https://www.instagram.com/eastsideinktattoo/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-477-2060","MON: Closed
","Confirmed Hours by Phone 
",,,,"1:00 PM","9:00 PM",,,,"MANAGER@EASTSIDEINKTATTOO.COM",,,,,,,"EVCC",,
749,"Opened","Three Kings Tattoo","2020-12-09T21:43:00.000Z","https://www.threekingstattoo.com/","Services",40.72712,-73.98002,"343 E. 10th Street, New York, NY 10009","Yes","Tattoo","https://www.instagram.com/threekingstattoo/","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","212-505-8287",,"Confirmed Hours by Phone 
",,,,"11:00 AM","9:00 PM",,,,"NYC@threekingstattoo.com",,,,,,,"EVCC",,
748,"Opened","Healthy Market Place ","2020-12-10T02:03:00.000Z",,"Groceries",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes","Deli ",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 432-7700","Open 24/7!
","Confirmed Hours by Phone 
",,,,"12:00 AM","12:00 PM",,,,,,,,,,,"EVCC",,
747,"Opened","Hi Collar","2020-12-10T00:51:00.000Z","https://hicollar.square.site/","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Yes","Cafe,Japanese","https://www.instagram.com/hi_collar/?hl=en","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 777-7018",,"Confirmed Hours by Phone 
",true,,,"11:00 PM","9:00 PM",,,,"info@hi-collar.com",,,,,,,"EVCC",,
745,"Opened","iSouvlaki","2020-12-21T19:41:00.000Z","http://isouvlaki.com/","Restaurants",40.7322406,-73.988381,"139 E. 12th Street, New York, NY 10003","Yes","Greek","https://www.instagram.com/isouvlakinyc/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 401-5747","SUN: Closed

Highlights from the menu include meritha (assorted platters), loukaniko souvlaki and pork tylikto. There are a variety of Greek salads and vegetarian options available. An assortment of Greek desserts are featured, including sour cherry yogurt and halva. Greek beers and small bottles of wine can also be purchased.
","Confirmed Hours by Phone 
",,"Yes",,"12:00 PM","9:00 PM",,"Yes",,,,,,,,,"PG",,
743,"Opened","El Diablito Taqueria","2020-12-09T19:04:00.000Z","http://eldiablitotaqueria.com/","Restaurants",40.725072,-73.989177,"60 E. 3rd Street, New York, NY 10003","Yes","Mexican",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(646) 692-9268","
","Confirmed Hours by Phone 
",,,,"11:00 PM","10:00 PM",,"Yes",,,,,,,,,"PG",,
742,"Opened","Awash","2020-12-09T19:04:00.000Z","https://awashny.com/","Restaurants",40.726527,-73.986866,"338 E. 6th Street, New York, NY 10003","Yes","Ethiopian",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 982-9589","SAT & SUN: 3:00 PM – 9:00 PM
","Confirmed Hours by Phone 
",true,,,"4:30 PM","9:00 PM",,"Yes",,,,,true,"https://awashny.com/blog/campaigns/support-awash-ethiopian-restaurant/",,,"PG",,
740,"Opened","Rivington Guitars","2020-12-09T19:04:00.000Z","www.RivingtonGuitars.com","Retail",40.7269,-73.990288,"73 E. 4th Street, New York, NY 10003","Yes","Music","http://instagram.com/RivingtonGuitars","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 505-5313","
","Confirmed Hours by Phone 
",,,,"11:00 AM","7:00 PM",,,,"Rivingtoninfo@gmail.com",,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,"PG",,
739,"Opened","Florist outside of Healthy Market Place","2020-12-09T18:57:00.000Z",,"Services",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes","Florist",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","N/A","via local user: ""Florist outside the Healthy Market Place deli. They have flowers, plants, succulents, and some GORGEOUS orchids. Hours vary, but 7 days a week.""
","Laura confirmed
",true,,,,,,,,,,,,,,,"PG",,
738,"Opened","VideoGamesNewYork","2020-12-10T03:58:00.000Z","www.videogamesnewyork.com/","Retail",40.728,-73.99048,"202 E. 6th Street, New York, NY 10003","Yes",,"https://www.instagram.com/videogamesnewyork/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-539-1039",,"Confirmed Hours by Phone 
",,,,"10:00 AM","6:00 PM",,,,"info@videogamesnewyork.com ",,,,,,,"EVCC",,
736,"Opened","Selene Alterations","2020-12-10T03:58:00.000Z","http://www.selenenyc.com/","Services",40.72841,-73.98295,"271 E. 10th Street, New York, NY 10009","Yes","Bridal,Tailor","https://www.instagram.com/selenebridalnyc/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-777-1908","SAT: 11:00 AM - 6:00 PM
SUN: Closed 

","Confirmed Hours by Phone 
",true,,,"11:00 AM","7:30 PM",,,,"info@selenenyc.com ",,,,,,,"EVCC",,
735,"Opened","Verameat","2020-12-10T03:58:00.000Z","www.verameat.com","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","Yes","Jewelry","https://www.instagram.com/verameatev/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-388-9045",,"Confirmed Hours by Phone 
",true,,,"12:00 PM","8:00 PM",,,,"eastvillage@verameat.com",,,,,,,"EVCC",,
734,"Opened","Still House","2020-12-10T03:58:00.000Z","www.stillhousenyc.com","Retail",40.72906,-73.98669,"307 E. 9th Street, New York, NY 10003","Yes","Jewelry,Gifts & Home","https://www.instagram.com/stillhousenyc/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-539-0200","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
","Confirmed Hours by Phone 
",,,,"1:00 PM","7:00 PM",,,,"hello@shwjewelry.com",,,,,,,"EVCC",,
733,"Opened","He Fashion Boutique","2020-12-10T03:58:00.000Z","www.hefashionboutique.com","Retail",40.72948,-73.98474,"338 E. 11th Street, New York, NY 10003","Yes","Jewelry","https://www.instagram.com/hefashionboutique/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-539-0200","SAT: 12:00 PM - 7:00 PM 
SUN: 12:00 PM - 5:00 PM 
","Confirmed Hours by Phone 
",true,,,"1:00 PM","7:00 PM",,,,"hefashionboutique@gmail.com﻿    ",,,,,,,"EVCC",,
732,"Opened","Love Only","2020-12-14T20:18:00.000Z","https://loveonly.nyc","Retail",40.72733,-73.98342,"434 E. 9th Street, New York, NY 10009","Yes","Fashion","https://www.instagram.com/love_only_nyc/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","917-280-0649","SUN: noon - 7:00 PM
","Confirmed Hours by Phone, IG and Website is being updated 
",,,,"12:00 PM","8:00 PM",,,,,,,,,,,"EVCC",,
731,"Opened","D.L. Cerney","2020-12-09T20:18:00.000Z","http://dlcerney.com/","Retail",40.72859,-73.98637,"324 E. 9th Street, New York, NY 10003","Yes","Fashion","https://www.instagram.com/dlcerney/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-673-7033",,"Confirmed Hours by Phone 
",true,,,"12:00 PM","7:00 PM",,,,,,,,,,,"EVCC",,
730,"Opened","City Fun","2020-12-09T20:18:00.000Z","https://city-fun.business.site/","Retail",40.7245,-73.98779,"45 1st Avenue, New York, NY 10003","Yes","Fashion,Records","https://www.instagram.com/cityfunshop/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","646-360-4147","SUN: noon - 6:00 PM
","Confirmed Hours by Phone 
",,,,"12:00 PM","8:00 PM",,,,,,,,,,,"EVCC",,
