"id","Status","Name","Last Updated","Website","Category","Address","Pickup Offered","Notes","Spreadsheet Update Notes","Last modified by","Phone","Latitude","Longitude","Open Time","Sub Categories","Close Time","MWBE","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
768,"Opened","All Service Locksmith","2020-09-12T17:10:00.000Z",,"Services","241 E. 10th Street, New York, NY 10003","Yes","Phone number open 24/7!
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 319-7575",40.72901,-73.9847,"12:00 AM","Locksmith","11:59 PM",,,,,,,,,,,,,,,,"EVCC",,
767,"Opened","Phoenix","2020-08-05T17:09:00.000Z","https://www.phoenixbarnyc.com/","Restaurants","447 E. 13th Street, New York, NY 10009","Yes",,"
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212) 477-9979",40.72994,-73.98108,"3:00 PM","Bar",,,"https://www.instagram.com/phoenixbarnyc/",,,,,,,,,,,,,,"EVCC",,
766,"Opened","The Chippery","2020-08-05T17:04:00.000Z","https://www.the-chippery.com/","Restaurants","85 1st Avenue, New York, NY, 10003","Yes","SUN: 11:00 AM - 10:00 PM
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72604,-73.98668,"11:00 AM","Seafood","2:00 AM",,"https://www.instagram.com/thechippery/",,,"Yes",,,,,,,,,,,"EVCC",,
765,"Unknown","New York Public Library Ottendorfer","2020-08-05T17:01:00.000Z","https://www.nypl.org/about/locations/ottendorfer","Community Services","135 2nd Avenue, New York, NY 10003",,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 674-0947",40.72904,-73.9878,,"Books",,,,,,,,,,,,,,,,,"EVCC",,
764,"Opened","New York Public Library Tompkins Square ","2020-10-09T17:01:00.000Z","https://www.nypl.org/locations/tompkins-square","Community Services","331 E. 10th Street, New York, NY 10009","Yes","Holds, pick-ups and returns:
TUE & THU: 11:00 AM - 6:00 PM
WED: 12:00 PM - 7:00 PM
FRI & SAT: 11:00 AM - 5:00 PM
SUN: Closed
","Closed MON 10/12 Laura check mondays
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 228-4747",40.72731,-73.9804,"11:00 AM","Books","6:00 PM",,"https://www.instagram.com/tompkins_square_library/",,,,,,,,,,,,,,"EVCC",,
763,"Unknown","Corbett Cafe","2020-08-05T01:47:00.000Z",,"Cafes and Desserts","1 E. 5 Street, New York, NY 10003",,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,42.90482,-76.86279,,"Cafe",,,,,,,,,,,,,,,,,"EVCC",,
762,"Opened","Punjabi Grocery & Deli","2020-08-05T01:37:00.000Z",,"Groceries","114 E. 1st Street, New York, NY 10009","Yes","
",,"{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}"," (212) 533-3356",40.72275,-73.98659,"8:00 AM","Specialty Market,Punjabi,Indian","10:30 PM",true,"https://www.instagram.com/punjabidelinyc/",,,,,,,,,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,,"EVCC",,
761,"Opened","Risotteria Melotti","2020-08-05T01:34:00.000Z","https://www.risotteriamelottinyc.com/","Restaurants","309 E. 5th Street, New York, NY 10003","Yes","SAT & SUN: 11:30 AM - 11:30 PM
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 755-8939",40.72675,-73.9883,"12:00 PM","Italian","11:30 PM",,"https://www.instagram.com/risotteriamelottinyc/",,,,,,,,,,,,,,"EVCC",,
760,"Opened","Pangea","2020-08-05T01:32:00.000Z","https://www.pangeanyc.com/","Restaurants","178 2nd Avenue, New York, NY 10003","Yes","SUN: Closed

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 995-0900",40.73049,-73.98589,"5:00 PM","Italian","10:00 PM",,"https://www.instagram.com/pangeanyc/",,,,,,,"Yes","Yes",,,,,,"EVCC",,
759,"Opened","Village Grannies","2020-08-05T01:28:00.000Z","https://www.villagegrannies.com/","Retail","346 E. 9th Street, New York, NY 10003","Yes","SUN & MON: 1:00 PM - 6:00 PM
WED: Closed
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 254-1555",40.72827,-73.98561,"1:00 PM","Smoke Shop","7:00 PM",,"https://www.instagram.com/villagegrannies/?hl=en",,,,,,,,,,,,,,"EVCC",,
758,"Opened","Stranded Records","2020-08-30T01:27:00.000Z","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","Retail","218 E. 5th Street, New York, NY 10003","Yes","FRI - SUN Only 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 529-2081",40.72716,-73.99043,"12:00 PM","Records","6:00 PM",,"https://www.instagram.com/strandedrecords/?hl=en",,,,,,,,,,,,,,"EVCC",,
757,"Opened","Elisa's Love Bites","2020-08-20T01:17:00.000Z","https://elisaslovebites.com/","Cafes and Desserts","441 E. 9th Street, New York, NY 10009","Yes",,"IG is being updated opened AUG 6 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72754,-73.98302,"11:00 AM","Bakery,Gluten Free","7:00 PM",true,"https://www.instagram.com/elisaslovebites/",,,,,,,,,,,,,,"EVCC",,
756,"Opened","Angel's Share","2020-08-05T01:15:00.000Z","https://www.angelssharenyc.com/","Restaurants","8 Stuyvesant Street, New York, NY 10003","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 777-5415",40.7298,-73.98919,"3:00 PM","Japanese","8:00 PM",true,"https://www.instagram.com/angelssharenyc/",,,,,,,,,,,,,,"EVCC",,
755,"Opened","Sao Mai","2020-11-07T02:13:00.000Z",,"Restaurants","203 1st Avenue, New York, NY 10003","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 358-8880",40.7304,-73.98364,"12:00 PM","Vietnamese","10:00 PM",true,"https://www.instagram.com/saomai_nyc/",,,,,,,"Yes","Yes",,,,,,"EVCC",,
754,"Opened","The Straight Edge","2020-08-30T01:13:00.000Z",,"Services","221 E. 2nd Street, New York, NY 10009","Yes","SUN: 12:00 PM - 8:00 PM
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","917-530-0761",40.72154,-73.98283,"11:00 AM","Hair","9:00 PM",,"https://www.instagram.com/straightedgenyc/",,,,,,,,,,,,,,"EVCC",,
753,"Opened","Momofuku Noodle Bar","2020-08-05T01:03:00.000Z","https://momofukunoodlebar.com/","Restaurants","171 1st Avenue, New York, NY 10003","Yes","FRI - SUN: 3:00 PM - 9:00 PM
",,"{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}"," (212) 777-7773",40.72924,-73.98443,"5:00 PM","Asian","9:00 PM",true,"https://www.instagram.com/momofukunoodlebar/?hl=en",,,"Yes",,,,,,,,,,,"EVCC",,
752,"Opened","Cobblestones ","2020-08-05T01:03:00.000Z",,"Retail","314 E. 9th Street, New York, NY 10003","Yes","
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 673-5372",40.72869,-73.98663,"1:00 PM","Vintage","5:00 PM",true,,,,,,,,,,,,,,,"EVCC",,
751,"Opened","Land of Buddha","2020-10-30T20:43:00.000Z","https://www.lobny.com/","Retail","11 Saint Marks Place, New York, NY 10003","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646)-602-6588",40.72945,-73.98897,"12:00 PM","Gifts & Home","10:00 PM",,"https://www.instagram.com/landofbuddha/",,,,,,,,,,,,,,"EVCC",,
750,"Opened","East Side Ink","2020-08-29T20:43:00.000Z","https://eastsideinktattoo.com/","Services","95 Avenue B, New York, NY 10009","Yes","MON: Closed
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-477-2060",40.72453,-73.98127,"1:00 PM","Tattoo","9:00 PM",,"https://www.instagram.com/eastsideinktattoo/",,,,,,,,,,,,,,"EVCC",,
749,"Opened","Three Kings Tattoo","2020-08-29T20:43:00.000Z","https://www.threekingstattoo.com/","Services","343 E 10th Street, New York, NY 10009","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-505-8287",40.72712,-73.98002,"11:00 AM","Tattoo","9:00 PM",,"https://www.instagram.com/threekingstattoo/",,,,,,,,,,,,,,"EVCC",,
748,"Opened","Healthy Market Place ","2020-08-05T01:03:00.000Z",,"Groceries","217 1st Avenue, New York, NY 10003","Yes","
","call for hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.73075,-73.983478,,"Deli ",,,,,,,,,,,,,,,,,"EVCC",,
747,"Opened","Hi Collar","2020-07-29T23:51:00.000Z","https://hicollar.square.site/","Restaurants","231 E. 9th Street, New York, NY 10003","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72963,-73.98777,,"Cafe,Japanese",,true,"https://www.instagram.com/hi_collar/?hl=en",,,,,,,,,,,,,,"EVCC",,
745,"Opened","iSouvlaki","2020-07-29T18:41:00.000Z","http://isouvlaki.com/","Restaurants","139 E. 12th Street, New York, NY 10003","Yes","FRI & SAT: 4:00 PM -11:00 PM
SUN: 4:00 PM - 10:00 PM
Delivery begins on Aug. 11.

Highlights from the menu include meritha (assorted platters), loukaniko souvlaki and pork tylikto. There are a variety of Greek salads and vegetarian options available. An assortment of Greek desserts are featured, including sour cherry yogurt and halva. Greek beers and small bottles of wine can also be purchased.
","
","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","(212) 401-5747",40.7322406,-73.988381,"4:00 PM","Greek","10:00 PM",,"https://www.instagram.com/isouvlakinyc/?hl=en",,,"Yes",,,,"Yes",,,,,,,"PG",,
743,"Opened","El Diablito Taqueria","2020-07-28T18:04:00.000Z","http://eldiablitotaqueria.com/","Restaurants","60 E. 3rd Street, New York, NY 10003","Yes","SAT & SUN 11:00 AM -11:30 PM
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 692-9268",40.725072,-73.989177,"4:00 PM","Mexican","11:30 PM",,,,,"Yes",,,,,,,,,,,"PG",,
742,"Opened","Awash","2020-11-16T19:04:00.000Z","https://awashny.com/","Restaurants","338 E. 6th Street, New York, NY 10003","Yes","SAT & SUN: 3:00 PM – 9:00 PM
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 982-9589",40.726527,-73.986866,"4:30 PM","Ethiopian","9:00 PM",true,,,,"Yes",,true,,,,,"https://awashny.com/blog/campaigns/support-awash-ethiopian-restaurant/",,,,"PG",,
740,"Opened","Rivington Guitars","2020-07-28T18:04:00.000Z","www.RivingtonGuitars.com","Retail","73 E. 4th Street, New York, NY 10003","Yes","MON / WED / FRI only
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 505-5313",40.7269,-73.990288,"10:00 AM","Music","6:00 PM",,"http://instagram.com/RivingtonGuitars",,,,,,"Rivingtoninfo@gmail.com",,,,,"www.RivingtonGuitars.com",,,"PG",,
739,"Opened","Florist outside of Healthy Market Place","2020-08-18T17:57:00.000Z",,"Services","217 1st Avenue, New York, NY 10003","Yes","via local user: ""Florist outside the Healthy Market Place deli. They have flowers, plants, succulents, and some GORGEOUS orchids. Hours vary, but 7 days a week.""
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.73075,-73.983478,,"Florist",,true,,,,,,,,,,,,,,,"PG",,
738,"Opened","VideoGamesNewYork","2020-07-23T02:58:00.000Z","www.videogamesnewyork.com/","Retail","202 E. 6th Street, New York, NY 10003","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-539-1039",40.728,-73.99048,"10:00 AM",,"8:00 PM",,"https://www.instagram.com/videogamesnewyork/",,,,,,,,,,,,,,"EVCC",,
736,"Opened","Selene Alterations","2020-08-30T02:58:00.000Z","http://www.selenenyc.com/","Services","271 E. 10th Street, New York, NY 10009","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-777-1908",40.72841,-73.98295,"11:00 AM","Bridal,Fashion","7:30 PM",true,"https://www.instagram.com/selenebridalnyc/",,,,,,,,,,,,,,"EVCC",,
735,"Opened","Verameat","2020-08-30T02:58:00.000Z","www.verameat.com","Retail","315 E. 9th Street, New York, NY 10003","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-388-9045",40.72903,-73.98629,"12:00 PM","Jewelry","8:00 PM",true,"https://www.instagram.com/verameatev/",,,,,,,,,,,,,,"EVCC",,
734,"Opened","Still House","2020-07-23T02:58:00.000Z","www.stillhousenyc.com","Retail","307 E. 9th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-539-0200",40.72906,-73.98669,"12:00 PM","Jewelry,Gifts & Home","8:00 PM",,"https://www.instagram.com/stillhousenyc/",,,,,,,,,,,,,,"EVCC",,
733,"Opened","He Fashion Boutique","2020-10-13T02:58:00.000Z","www.hefashionboutique.com","Retail","338 E. 11th Street, New York, NY 10003","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-539-0200",40.72948,-73.98474,"12:00 PM","Jewelry","6:00 PM",true,"https://www.instagram.com/hefashionboutique/",,,,,,,,,,,,,,"EVCC",,
732,"Opened","Love Only","2020-08-29T19:18:00.000Z","https://www.facebook.com/LoveOnlyNYC/","Retail","434 E. 9th Street, New York, NY 10009","Yes","SUN: noon - 7:00 PM
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","917-280-0649",40.72733,-73.98342,"12:00 PM","Fashion","8:00 PM",,"https://www.instagram.com/love_only_nyc/",,,,,,,,,,,,,,"EVCC",,
731,"Opened","D.L. Cerney","2020-08-29T19:18:00.000Z","http://dlcerney.com/","Retail","324 E. 9th Street, New York, NY 10003","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-673-7033",40.72859,-73.98637,"12:00 PM","Fashion","8:00 PM",true,"https://www.instagram.com/dlcerney/",,,,,,,,,,,,,,"EVCC",,
730,"Opened","City Fun","2020-11-06T20:18:00.000Z","https://city-fun.business.site/","Retail","45 1st Avenue, New York, NY 10003","Yes","SUN: noon - 6:00 PM
","
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-360-4147",40.7245,-73.98779,"12:00 PM","Fashion,Records","7:00 PM",,"https://www.instagram.com/cityfunshop/",,,,,,,,,,,,,,"EVCC",,
729,"Opened","L Train Vintage","2020-08-29T19:18:00.000Z","https://www.ltrainvintagenyc.com/","Retail","204 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 12:00 PM - 8:45 PM
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-228-5201",40.73023,-73.98318,"12:00 PM","Vintage","7:45 PM",,"https://www.instagram.com/ltrainvintagenyc/",,,,,,,,,,,,,,"EVCC",,
728,"Opened","East Village Hats","2020-08-29T19:18:00.000Z","https://eastvillagehats.nyc/","Retail","80 E. 7th Street, New York, NY 10003","Yes","SUN & MON: Closed
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-358-7092",40.72716,-73.98644,"12:00 PM","Hats","7:30 PM",true,"http://instagram.com/eastvillagehats",,,,,,,,,,,,,,"EVCC",,
727,"Opened","Ace of Bladez Barbershop","2020-10-07T04:07:00.000Z","https://saintmarksbarbershop.business.site/","Services","13 3rd Avenue, New York, NY 10003","Yes","SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-478-8791",40.7292565,-73.9898382,,"Hair",,,"https://www.instagram.com/ace_of_bladez_nyc/",,,,,,,,,,,,,,"EVCC",,
726,"Opened","Rafael's Barbershop","2020-08-29T13:07:00.000Z","https://rafaelsbarbershop.com/","Services","350 E. 9th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 800 PM
","IG is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-253-8856",40.72829,-73.98532,"9:00 AM","Hair","8:00 PM",,"https://www.instagram.com/rafaelsbarbershop/",,,,,,,,,,,,,,"EVCC",,
725,"Opened","Original Barber Shop","2020-08-29T13:07:00.000Z","https://www.originalbarbershop.nyc/","Services","174 E. 2nd Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 7:00 PM
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-358-7051",40.72269,-73.98457,"10:00 AM","Hair","8:00 PM",,"https://www.instagram.com/originalbarbershop174/",,,,,,,,,,,,,,"EVCC",,
724,"Opened","On the Mark Barbershop","2020-08-29T13:07:00.000Z","https://onthemark.nyc/","Services","350 E. 13th Street, New York, NY 10003","Yes","FRI: 9:30 AM - 7:30 PM
SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM

Open for appointment only.

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-529-1900",40.73071,-73.98377,"10:00 AM","Hair","8:00 PM",,"https://www.instagram.com/onthemarknyc/",,,,,,,,,,,,,,"EVCC",,
723,"Opened","Neighborhood Cut and Shave","2020-07-17T13:07:00.000Z","https://neighborhoodcutandshave.com/","Services","250 E. Houston Street, New York, NY 10002","Yes","SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
",,"{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","917-965-2848",40.7221,-73.98491,"11:00 AM","Hair","8:00 PM",,"https://www.instagram.com/neighborhoodcutandshave/",,,,,,,,,,,,,,"EVCC",,
722,"Opened","Mad 4 Cuts","2020-08-31T04:38:00.000Z","https://www.mad4cuts.com/","Services","520 E. 14th Street, New York, NY 10009","Yes","FRI & SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","917-261-6963",40.72969,-73.97939,"10:00 AM","Hair","8:00 PM",,"https://www.instagram.com/mad4cutsbarbershop/",,,,,,,,,,,,,,"EVCC",,
721,"Opened","Hairrari","2020-07-17T04:38:00.000Z","https://hairrari.com/","Services","34 E. 1st Street, New York, NY 10003","Yes","THURS: 10:00 AM - 8:00 PM
FRI: 10:00 AM - 8:00 PM
SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 8:00 PM

",,"{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","917-388-2114",40.72421,-73.99017,"12:00 PM","Hair","8:00 PM",,"https://www.instagram.com/hairraribarber/",,,,,,,,,,,,,,"EVCC",,
720,"Opened","Famous Cutz","2020-08-29T04:38:00.000Z","https://www.famouscutzny.com/","Services","305 E. 9th Street ,New York, NY 10003","Yes","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","973-413-5164",40.72909,-73.98676,"10:00 AM","Hair","8:30 PM",,"https://www.instagram.com/famouscutzny/",,,,,,,,,,,,,,"EVCC",,
719,"Opened","East Village Barbershop","2020-08-29T14:08:00.000Z","http://www.eastvillagebarbershop.com/","Services","223 E. 10th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 5:00 PM
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-203-8574",40.72948,-73.98545,"10:00 AM","Hair","8:00 PM",,"https://www.instagram.com/eastvillagebarbershop/",,,,,,,,,,,,,,"EVCC",,
718,"Opened","Bonefade Barbers","2020-08-29T14:08:00.000Z","www.bonefadebarbers.com/","Services","115 Avenue A, New York, NY 10009","Yes","SAT& SUN: 10:00 AM - 7:00 PM
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-256-0076",40.72637,-73.98359,"9:00 AM","Hair","8:00 PM",,"https://www.instagram.com/bonefadebarbers/",,,,,,,,,,,,,,"EVCC",,
717,"Opened","Best Barber","2020-08-29T14:08:00.000Z","https://www.bestbarber.nyc/","Services","228 Avenue B, New York, NY 10009","Yes","SUN: Closed

By appointment only.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-666-0841",40.7293,-73.97849,"9:00 AM","Hair","9:00 PM",,"https://www.instagram.com/bestbarbernyc/",,,,,,,,,,,,,,"EVCC",,
716,"Opened","Barbiere","2020-08-29T14:08:00.000Z","http://barbierenyc.com/","Services","246 E. 5th Street, New York, NY 10003","Yes","SUN: 12:00 PM - 7:00 PM
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-649-2640",40.72685,-73.98945,"11:00 AM","Hair","8:00 PM",,"https://www.instagram.com/barbierenyc/",,,,,,,,,,,,,,"EVCC",,
715,"Opened","B & H Barber Shop","2020-07-12T14:08:00.000Z","www.bhbarbershop.com","Services","199 E. 4th Street, New York, NY 10009","Yes","FRI: 8:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
",,"{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","646-896-1090",40.72413,-73.98399,"9:00 AM","Hair","8:00 PM",,"https://www.instagram.com/bh_barbershop/?hl=en",,,,,,,,,,,,,,"EVCC",,
714,"Opened","Dolores Beauty Salon","2020-09-12T14:08:00.000Z",,"Services","133 E. 4th Street, New York, NY 10003","Yes","SUN: Closed

By appointment only.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-460-9432",40.72538,-73.98726,"9:00 AM","Hair","7:00 PM",,"https://www.instagram.com/doloresbeauty_salon/",,,,,,,,,,,,,,"EVCC",,
713,"Opened","Yo-C Salon","2020-07-12T14:08:00.000Z","https://yo-csalon.com/","Services","225 E. 5th Street, New York, NY 10003","Yes","MON: Closed
SAT & SUN: 10:00 AM - 7:00 PM
",,"{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","212-529-0355",40.72741,-73.98985,"11:00 AM","Hair","9:00 PM",,"https://www.instagram.com/yocsalon/",,,,,,,,,,,,,,"EVCC",,
712,"Opened","Uliana Hair Salon","2020-09-10T14:08:00.000Z","https://www.ulianahairstudio.com/","Services","321 E. 9th Street, New York, NY 10003","Yes","SUN, MON, TUES: Closed

SAT: 10:00 AM - 4:00 PM
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 475-4302",40.72886,-73.98608,"11:00 AM","Hair","8:00 PM",,"https://www.instagram.com/ulianasalerno/",,,,,,,,,,,,,,"EVCC",,
711,"Opened","Slate Salon","2020-09-02T14:08:00.000Z","www.slatesalonnyc.com","Services","131 E. 7th Street, New York, NY 10009","Yes","TUE - SAT
SUN & MON: by appointment

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-358-7583",40.7263,-73.98386,"11:00 AM","Hair","8:00 PM",,"https://www.instagram.com/slate_studio/",,,,,,,,,,,,,,"EVCC",,
710,"Opened","Shampoo Avenue B","2020-12-05T15:08:00.000Z","https://www.shampooavenueb.com/","Services","14 Avenue B, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 9:00 PM
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-777-2031",40.72199,-73.98374,"12:00 PM","Hair","10:00 PM",,"https://www.instagram.com/shampooavenueb/",,,,,,,,,,,,,,"EVCC",,
709,"Opened","LES Community Fridge","2020-07-11T22:37:00.000Z",,"Free Food","466 Grand St, New York, NY 10002","Yes","Open 24 / 7! Fresh, free food available for those in need. 
Check [Instagram](https://www.instagram.com/les_communityfridge/) for updates.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.715307,-73.983794,,,,,"https://www.instagram.com/les_communityfridge/",,,,,,,,,,,,,,"PG",,
708,"Opened","Salon Pigmentos","2020-11-27T22:30:00.000Z","http://www.salonpigmentos.com/","Services","218 Avenue B, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 6:00 PM
MON: Closed
","Recently moved from 199 Avenue B
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-260-2888",40.72897,-73.97862,"11:00 AM","Hair","7:00 PM",,"https://www.instagram.com/pigmentsnyc/",,,,,,,,,,,,,,"EVCC",,
707,"Opened","Ruby 6","2020-07-11T21:30:00.000Z","http://www.ruby6.com/","Services","204 E. 6th Street, New York, NY 10003","Yes","MON, WED, SUN: Closed

Call to double check hours.
",,"{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","212-979-0899",40.72815,-73.99042,"12:00 PM","Hair","9:00 PM",,"https://www.instagram.com/by_lisaharrington/",,,,,,,,,,,,,,"EVCC",,
