"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Contributor","Imported table","Survey 2021 copy","Phone","Outside Seating Offered","Closure Date","Opening Date","Indoor Seating Offered","Shipping Offered","Email","Fundraiser","Open Time","Close Time","MWBE","Latinx Owned","Chain","AAPI Owned","Women Owned","Delivery Offered","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"NYC Convenience",1625,,"2022-04-05T19:54:00.000Z",,"Groceries",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","Yes","
","Deli ",,"NO IG Or website, hours from [google](https://www.google.com/search?q=NYC+Convenience+east+village&client=firefox-b-1-e&ei=DsNMYpb3F6yJptQPu_2C6AQ&ved=0ahUKEwiWtsna_P32AhWshIkEHbu-AE0Q4dUDCA0&uact=5&oq=NYC+Convenience+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyAggmOgQIABBHOgUIABCABDoKCC4QxwEQrwEQCjoECAAQCjoLCC4QgAQQxwEQrwE6BggAEBYQHjoFCAAQhgNKBAhBGABKBAhGGABQ8QdY5ylgyitoAHACeACAAawBiAGOC5IBAzQuOZgBAKABAcgBCMABAQ&sclient=gws-wiz), confirmed by biz 2 weeks ago
Opened late March 2022 in former S. Charazan Realty office.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww","(917) 675-7241",,,"2022-03-01",,,,,"8:00 AM","12:00 AM",,,,,,,,,,,,,,
"Bulb Concepts",1624,"https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html","2022-01-14T05:00:00.000Z",,"Retail",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","No","
","Gifts & Home,Hardware",,"PERMANENTLY CLOSED. 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"EVCC","rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph","(212) 228-9623",,"2022-01-01","2013-10-01",,,,,,,true,,,,,,,,,,,,,
"SPES",1622,,"2022-04-05T21:49:00.000Z","https://www.spes.wine/","Restaurants",40.729821706849215,-73.98273200014707,"413 E. 12th Street, New York, NY 10009","Yes","SAT: 3:00 PM - Midnight
SUN: 3:00 PM - 11:00 PM
MON: Closed
","Italian,Wine","https://www.instagram.com/spes.naturalwine/?hl=en","IG is current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,"917 388 3919",,,"2022-01-18","Yes",,,,"4:00 PM ","11:00 PM",,,,,,,,,,,,,,
"Fishmarket",1621,,"2022-04-06T01:35:00.000Z",,"Restaurants",40.72840555487129,-73.98215957277489,"171 Avenue A, New York, NY 10009","Yes","SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 10:00 PM
MON: Closed
","Seafood,Malaysian","https://www.instagram.com/fishmarket2nyc/?hl=en","IG is current, hours from [google,](https://www.google.com/search?client=firefox-b-1-e&q=FishMarket+II&ludocid=1951704207801347759&gsas=1&client=firefox-b-1-e&lsig=AB86z5XHuxQyt7UTt38Wu6qiEqYo&sa=X&ved=2ahUKEwi51tGW8_32AhXDY98KHcsTBzgQoAJ6BAgWEAc&biw=1920&bih=946&dpr=1) confirmed by biz 5 weeks ago
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,"2022-01-07",,,,,"4:00 PM","12:00 AM",true,,,,,,,,,,,,,
"Protocol Fit",1620,,"2022-04-05T06:25:00.000Z","https://shop.protocol-fit.com","Retail",40.729318260670894,-73.98036753516816,"506 E. 13th Street, New York, NY 10009",,"Online only
","Gym",,"Do not add IG account (for drones) Online only, Showroom / warehouse for home boxing equipment.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,,,,,,,,,"Yes","info@protocolny.com",,,,,,,,,,,,,,,,,
"Mango Mango ",1619,,"2022-04-05T22:49:00.000Z","https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main","Cafes and Desserts",40.72920895227691,-73.98862499304704,"23 St. Mark's Place, New York, NY 10003","Yes","FRI - SAT: 12:00 PM - 12:00 AM
","Dessert Bar","https://www.instagram.com/mangomango_artisanlab/?hl=en","THEIR [FB](https://www.facebook.com/MangoMangoNYC) is current, hours from FB
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,"(917) 261-5353",,,,,,,,"12::00 PM","11:00 PM",true,,true,,,,,,,,,,,
"Taishu-Izakaya Kenka",1618,,"2022-04-05T22:38:00.000Z",,"Restaurants",40.72908305224707,-73.98851050668098,"25 St. Mark's Place, New York, NY 10003","Yes","MON: Closed
","Japanese",,"Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Taishu-Izakaya+Kenka), confirmed by biz 2 weeks ago
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,"(212) 254-6363",,,,,,,,"5:00 PM","11:00 PM",true,,,,,,,,,,,,,
"Village Mixed Martial Arts",1617,,"2022-04-05T20:57:00.000Z","https://www.dougpierre.com/","Health",40.72282550677087,-73.98373771855,"188 E. 3rd Street, New York, NY 10009","Yes","[Contact us for class information!](https://www.dougpierre.com/form/contact-page)
","Martial Arts","https://www.instagram.com/sifudougpierre/?hl=en","IG and website are current, use class info link for hours
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,"(212) 614-3250",,,,,,,,,,true,,,,,,true,,,,,,,
"White Rose Collective",1616,,"2022-04-06T00:01:00.000Z","https://www.whiterosecollective.com","Services",40.72207135289143,-73.98380790489266,"201 E. 2nd Street, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","Hair","https://www.instagram.com/whiterosecollective/","IG and website are current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,,"(332) 999-6680 ",,,,,,,,"10:00 AM","8:00 PM",,,,,,,,,,,,,,
"Nai Tapas",1615,,"2022-04-06T01:24:00.000Z","https://www.nairestaurant.com/","Restaurants",40.72653543649413,-73.98885613150617,"84 2nd Avenue, New York, NY 10003","Yes","SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","Spanish","https://www.instagram.com/naitapas/?hl=en","IG and website are current, hours on google
RELOCATED from 85 -> 84 2nd Ave, reopened 1/24/22
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"EVCC","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU","(212) 677-1030","Yes",,"2022-01-24","Yes",,"hola@naitapas.nyc",,"5:00 PM","11:00 PM",true,,,,,"Yes",,,"https://pay.diamondelitegateway.com/naiegift",,,,,
"Sly Fox",1614,,"2022-04-05T20:57:00.000Z",,"Restaurants",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003","Yes",,"Bar,Ukrainian",,"Laura accepted hours from [google](https://www.google.com/maps/place/Sly+Fox/@40.7289167,-73.98715,15z/data=!4m5!3m4!1s0x0:0xeeeed2ae7d129e82!8m2!3d40.7289303!4d-73.9871835)

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,"(212) 614-3283",,,,,,,,"6:00 PM","2:00 AM",,,,,,,,true,,,,,,
"Shabu Tatsu",1613,,"2022-04-05T21:18:00.000Z","https://www.shabutatsu.com/","Restaurants",40.72922151408856,-73.9858873154148,"216 E. 10th Street, New York, NY 10003","Yes","SUN - TUE: Closed
","Japanese","https://www.instagram.com/shabu.tatsu/","Hours from website, last IG post 12/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,"n/a","Yes",,,"Yes","Yes","info@shabutatsu.com",,"5:00 PM","9:00 PM",true,,,true,,"Yes",,,"https://squareup.com/gift/B5RRAHZMTT2DV/order",,,,,
"New York Comedy Club",1612,,"2022-04-06T00:09:00.000Z","https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB","Arts & Culture",40.73887002781718,-73.98085048616095,"85 E. 4th Street, New York, NY 10003","Yes","SUN -WED: 6:30 PM–11:00 PM
THU - FRI: 6:30 PM–12:15 AM
SAT: 6:30 PM–2 AM

","Comedy",,"Website is current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,"(212) 994-9828",,,,,,,,,,,,,,,,,,,,,,,
"Wow Girl NYC",1611,,"2022-04-05T23:56:00.000Z","https://wowgirlny.com/","Services",40.72667573227411,-73.99087216659173,"81 2nd Avenue, New York, NY 10003","Yes",,"Cosmetic Tattoo","https://www.instagram.com/wow_girl_nyc/?hl=en","IG and Website are current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,"(929) 666-2772",,,,,,,,"10:00 AM","8:00 PM",true,,,,true,,,,,,,,,
"Karaman Grocery",1610,,"2022-04-05T23:36:00.000Z",,"Groceries",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Yes","SAT & SUN: 6:00 AM - 5:00 AM
","Deli ",,"HOURS from [google,](https://www.google.com/search?client=firefox-b-1-e&q=Kamaran+Deli+%26+Grocery&ludocid=9425878607724896003&gsas=1&client=firefox-b-1-e&lsig=AB86z5UyhJZQZRRUhDRNWvu_GQuV&sa=X&ved=2ahUKEwi4mPKo6_32AhXvUN8KHT0BCpYQoAJ6BAgYEA0&biw=1920&bih=946&dpr=1) confirmed by biz
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,"6:00 AM","3:00 AM",,,,,,,,,,,,,,
"American Art Catalogues",1609,,"2022-04-05T22:47:00.000Z","https://americanartcatalogues.com/","Services",40.72667624043914,-73.9908735076962,"56 E. 4th Street, New York, NY 10003","Yes","By appointment only
",,"https://www.instagram.com/americanartcatalogues/","IG is current,
Art book publishing hours, by appointment only
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,"info@americanartcatalogues.com ",,,,,,,,,,,,,,,,,
"Simple Mac",1608,,"2022-04-05T21:42:00.000Z","http://simplemacrepair.com/#contact-us","Services",40.72894368619954,-73.98816684857873,"33 St. Mark's Place, New York, NY 10003","Yes","SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
","Computer & Phone Repair",,"Website is current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,"212.510.7183",,,,,,,,"11:00 AM","7:00 PM",,,,,,,,,,,,,,
"G L Barber Shop",1607,,"2022-04-06T23:20:00.000Z",,"Services",40.72356641750168,-73.988046,"18 1st Avenue, New York, NY 10009","Yes","SUN: 10:00 AM - 7:00 PM
","Hair",,"Hours confirmed by phone, no IG & website
From October 2021 storefront survey
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,"(212) 539-0952",,,,,,,,"8:00 AM","8:00 PM",,,,,,,,,,,,,,
"La Sala de Pepe y Foto Espacio",1606,,"2022-04-05T22:24:00.000Z","https://www.lasaladepepe.org/","Arts & Culture",40.72312971570314,-73.97974531421065,"73 Avenue C, New York, NY 10009",,,"Gallery","https://www.instagram.com/lasaladepepe/","Opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Russian and Turkish Baths",1605,"https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html","2022-04-05T22:47:00.000Z","https://www.russianturkishbaths.com","Health",40.728287270403435,-73.98354635908467,"268 E. 10th Street, New York, NY 10009","Yes","<https://www.russianturkishbaths.com/hours>
","Natural & Alternative,Ukrainian","https://www.instagram.com/russianbaths/","IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arthur's Barber Shop",1604,"https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html","2021-12-21T20:56:00.000Z",,"Services",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","No","
","Hair",,"PERMANENTLY CLOSED.		
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"PG","rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH",,,"2021-12-18",,,,,,,,,,,,,,,,,,,,,
"Bar None",1603,"https://evgrieve.com/2021/12/bar-none-returns-to-service-on-3rd.html","2022-04-05T00:59:00.000Z",,"Restaurants",40.73242571849535,-73.98817278011383,"98 3rd Avenue, New York, NY 10003","Yes","MON - WED: 3:00 PM - 4:00 AM
THU - SUN: noon - 4:00 AM

","Bar","https://www.instagram.com/barnonenyc/?hl=en","IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Bar+None&ludocid=3498640124507573903&gsas=1&client=firefox-b-1-e&lsig=AB86z5Wbqs4KO_ELzygtQOTlcgX-&sa=X&ved=2ahUKEwip8_iswfv2AhUOhIkEHbkRDtIQoAJ6BAgWEAc&biw=1920&bih=946&dpr=1), confirmed by biz 6 weeks ago
Reopened 12/20/21 after resolving tax issue.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Urban Outfitters",1602,,"2022-04-05T00:36:00.000Z","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31","Retail",40.729858182563135,-73.98646594746535,"162 2nd Avenue, New York, NY 10003","Yes","SUN: noon - 6:00 PM			
","Fashion","https://www.instagram.com/urbanoutfitters/?hl=en","CHAIN. IG is for all stores. Hours from website 4/4/22, corroborated by sign on door.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,"(212) 375-1277",,,,,"Yes",,,"11:00 AM","7:00 PM",,,true,,,,,,,,,,,
"Perfect Aroma Nail & Spa",1601,,"2021-12-22T00:58:00.000Z",,"Services",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","No",,"Nail Salon",,"PERMANENTLY CLOSED. Did not reopen after Covid, reoccupied by Coddiwomple January 2022
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"EVCC","recGJrbbBxXxPXief","recL0SCAvyYN4ID3D",,,,,,,,,,,,,,,,,,,,,,,,
"Overthrow Hospitality pop-up TBD",1600,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2022-04-04T04:00:00.000Z",,"Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003",,"
",,,"Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","
","EVCC","recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr",,,"2020-08-02","2010-08-01",,," speakup@overthrowhospitality.com",,,,,,,,,,,,,,,,,
"Proletariat",1599,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","2022-04-25T04:00:00.000Z","https://www.overthrowhospitality.com/venues/proletariat","Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10009",,"MON - THU: 5:00 PM - Midnight
FRI: 4:00 PM - Midnight
SAT: 2:00 PM - Midnight
SUN: 2:00 PM - 9:30 PM
","Bar,Beer","https://www.instagram.com/overthrowhospitality/","Website & IG are current for 102 St. Mark's Place location, hours from website.
Opening soon (on December CB 3 agenda) in East Store (waiting for license).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","
","EVCC","recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr",,,,,,," speakup@overthrowhospitality.com",,,,,,,,,,,,,,,,,
"Hekate Cafe",1598,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2022-04-05T01:24:00.000Z","https://www.hekatenyc.com/","Cafes and Desserts",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","Yes","MON: 8:00 AM - 3:00 PM
TUE - THU: 8:00 AM -7:00 PM
SAT: 8:00 AM - 10:00 PM
SUN: 8:00 AM - 4:00 PM
FRI: Closed
","Cleaners,Cafe","https://www.instagram.com/hekatenyc/"," IG & [FB](https://www.facebook.com/Hekate-Caf%C3%A9-Elixir-Lounge-111553501299431) is current, [Website](https://www.hekatenyc.com/location) is not current( they have different hour than FB), Hours from FB
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1","(646) 590-3404",,,"2022-01-21",,,,,,,true,,,,true,,,,,,,,,
"Nur Grocery",1597,,"2022-04-04T20:50:00.000Z",,"Groceries",40.72307475140791,-73.97707234489363,"276 E. 7th Street, New York, NY 10009","Yes",,"Deli ",,"\*\*\*\*\*Our hours as still the same as [google](https://www.google.com/search?client=firefox-b-1-e&q=Nur+Grocery&ludocid=12075593931555318236&gsas=1&client=firefox-b-1-e&lsig=AB86z5U03qzmsSpo8wBeAuAkulxq&sa=X&ved=2ahUKEwiXmJHVu_v2AhU6lIkEHQ9oB2EQoAJ6BAgSEAc&biw=1920&bih=946&dpr=1), should we still accepted the hours ?
Laura accepted hours from Google, long-standing business
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,"8:00 AM ","8:00 PM",,,,,,,,,,,,,,
"VACANT",1596,,"2022-04-05T01:32:00.000Z",,,40.72788,-73.9794,"186 Avenue B, New York, NY 10009",,"
",,,"York Tavern appeared at September(?) 2021 CB 3 SLA
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"EVCC",,,,,,,,,,,,,,,,,,,,,,,,,,
"Lovers of Today",1595,"https://www.instagram.com/p/CVn-0yvlUnY/","2022-04-05T00:26:00.000Z","http://www.loversoftodaynyc.com/","Restaurants",40.725881807018716,-73.9833813668661,"132 E. 7th Street, New York, NY 10009","Yes",,"Bar","https://www.instagram.com/loversoftodaynyc/","Their IG & website is current, hours from their happy hour on their website and their IG profile that they are open until 4 am every night.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,,,," info@loversoftodaynyc.com",,"5:00 PM","4:00 AM",,,,,,,,,,,,,,
"Perfection Beauty Salon",1594,,"2022-04-25T00:26:00.000Z",,"Services",40.72433,-73.98,"208 E. 7th Street, New York, NY 10009","Yes","SUN: Closed
","Hair,Nail Salon,Waxing","https://www.instagram.com/perfectionbeautysalon208/","IG is current, [google](https://www.google.com/search?client=firefox-b-1-e&q=Perfection+Beauty+Salon&ludocid=15604293521397356593&gsas=1&client=firefox-b-1-e&lsig=AB86z5VBBKTtWpD9SCpiSRY-C_JN&sa=X&ved=2ahUKEwj2oOa9r_v2AhVzhIkEHYPABo8QoAJ6BAgUEAc&biw=1920&bih=946&dpr=1) hours are a little different, no website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,"(646) 454-9827",,,,,,,,"10:00 AM","7:00 PM",,,,,,,,,,,,,,
"AA 99c & Discount Store",1593,,"2022-04-05T00:14:00.000Z",,"Retail",40.72328,-73.97662,"93 Avenue D, New York, NY 10009","Yes",,"Dollar Store",,"\*\*\*\*\*Laura visit, no information on internet,
Observed in October 2021 storefront survey			
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rite Aid",1592,,"2022-04-05T00:07:00.000Z","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html","Health",40.72579,-73.98703,"81 1st Avenue, New York, NY 10003","Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","Pharmacy",,"Website is current, hours from their website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"(212) 388-9348",,,,,,,,"7:00 AM","12:00 AM",,,true,,,,,,,,,,,
"Rite Aid",1591,,"2022-04-05T00:07:00.000Z","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html","Health",40.72285,-73.97671,"85 Avenue D, New York, NY 10009","Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
","Pharmacy",,"Website is current, hours from their website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,"(212) 475-5315",,,,,,,,"7:00 AM","11:00 PM",,,true,,,,,,,,,,,
"Super Vape",1590,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","2022-04-04T04:00:00.000Z",,"Retail",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","Yes","
","Smoke Shop",,"\*\*\*\*\*Laura visit, can't find their information online
Observed in October 2021 Storefront Survey, no further information available online
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"PG","recScsLuL4wnGuRRr","recXtTcTF5xDVfcGP",,,,,,,,,,,,,,,,,,,,,,,,
"Vacancy Project",1589,,"2022-04-05T01:35:00.000Z","https://www.vacancy-project.com/","Services",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","Yes","[Book an appointment](https://vacancy-project.square.site/)
","Hair","https://www.instagram.com/vacancyproject/","IG is current, [link](https://vacancy-project.square.site/) to website booking portal
RELOCATED from 249 E. 10th Street January 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,"recP9szz2Y7seELZa","recUqT0YWZ8Itp6Oy",,,,"2021-01-18",,,,,,,true,,,,,,,,"https://squareup.com/gift/MLPRVTBDF7DB5/order",true,,,,
"The Studio NR",1588,,"2022-04-04T23:13:00.000Z","https://thestudionr.com/","Services",40.724201,-73.983337,"524 E. 5th Street, New York, NY 10009","Yes","By appointment only
","Hair","https://www.instagram.com/thestudionr/?hl=en","IG is current, in their website, it says by appointment only
Opened September 2021 in former Odd Eye location
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,"https://thestudionr.com/shop",,,,,
