"id","Status","Name","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Contributor","Website","Fundraiser","Special Offers","Imported table","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
1180,"Opened","Spike's","2021-08-02T01:28:00.000Z","Restaurants",40.72996,-73.98034,"218 Avenue A, New York, NY 10009","Yes",,"12:00 PM","Bar","https://www.instagram.com/spikesnyc/","4:00 AM","Called multiple times no answering, hours from IG
",,"2021-06-05","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 692-4099",,,,,,,"Yes","Yes",,,,,,,,,,,,
1179,"Opened","Flying Squirrel Pilates","2021-08-10T01:18:00.000Z","Health",40.7251,-73.98255,"525 E. 6th Street, New York, NY 10009","Yes","Check out our [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
",,"Pilates","https://www.instagram.com/flyingsquirrelstudios/",,"Link to class schedule from website
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 677-5545",,"https://www.flyingsquirrelstudiosnyc.com/",,"Ask about our intro rates!
",,,,,,,"flyingsquirrelstudiosnyc@gmail.com",,,,,,,,,
1178,"Closed","Exile Professional Gym","2021-03-09T02:11:00.000Z","Health",40.72462,-73.99063,"27 2nd Avenue, New York, NY 10003","No",,,"Gym",,,"PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
",,"2014-09-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","646-461-2123",,"https://www.expg-ny.com/announcement",,,,,,,"https://www.expg-ny.com/announcement",,,,,"2021-03-31",,,,,,
1177,"Opened","Bhakti Center","2021-08-02T01:07:00.000Z","Health",40.72382,-73.988487,"25 1st Avenue, New York, NY 10003",,"8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
",,"Yoga","https://www.instagram.com/bhakticenter/",,"Confirmed hours by phone, see class schedule
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-533-4842",,"https://linktr.ee/bhakticenter","http://bhakticenter.org/donate/",,,,,,,,"info@bhakticenter.org","Yes",,,,,,,,
1176,"Opened","Body Evolutions","2021-08-02T00:26:00.000Z","Health",40.72821,-73.98367,"266 E. 10th Street, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 5:00 PM
","7:00 AM","Pilates","https://www.instagram.com/bodyevolutionsnyc/","8:00 PM","Confirmed hours by phone
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-375-0430",,"http://www.bodyevolutions.com/be-East-Village",,,,,,,,,"info@bodyevolutions.com",,,,,,,,,
1175,"Opened","Anthology Film Archives","2021-08-06T23:57:00.000Z","Arts & Culture",40.72466,-73.99013,"32 2nd Avenue, New York, NY 10003","Yes","Re-opened for [in-person screenings](https://ticketing.uswest.veezi.com/sessions/?siteToken=bsrxtagjxmgh2qy0b6p646xdcr) (proof of vaccination and mask required) or [online streaming](http://anthologyfilmarchives.org/film_screenings/calendar?view=list&month=08&year=2021#showing-53577) options! 
",,"Theater","https://www.instagram.com/anthologyfilmarchives/",,"Website & IG are current
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-505-5181",,"http://anthologyfilmarchives.org/","http://anthologyfilmarchives.org/support/donate",,,,,,"https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html",,,"Yes",,,,,"http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,,
1174,"Opened","Cinema Village","2021-08-01T23:58:00.000Z","Arts & Culture",40.73396,-73.99345,"22 E. 12th Street, New York, NY 10003","Yes","Book your tickets [online](https://www.cinemavillage.com/)!
",,"Theater","https://www.instagram.com/cinemavillage/",,"IG & website is current
reopened 6/18/2021
",,,"{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 924-3364",,"https://www.cinemavillage.com/",,,,,,,"https://www.instagram.com/p/CQJahzcD7wd/",,"info@cinemavillage.com",,,,,,,,,
1173,"Opened","Village East Cinema","2021-11-03T23:58:00.000Z","Arts & Culture",40.73097,-73.98639,"181 2nd Avenue, New York, NY 10003","Yes","
",,"Theater","https://www.instagram.com/villageeastbyangelika/",,"Website & IG are current, hours vary by show times
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-529-6998",,"https://www.angelikafilmcenter.com/villageeast","https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,"Yes",,,,,,,,,,,,
1172,"Opened","Sky Beauty Nail and Spa","2021-08-01T23:26:00.000Z","Services",40.7292,-73.97852,"224 Avenue B, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 7:00 PM
","10:00 AM","Nail Salon",,"8:00 PM","Confirmed hours by phone
",,,"{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 677-6245",,"https://skybeautynailspa.wixsite.com/website",,,,,,,,,"skybeautynail@gmail.com",,,,,,,,,
1171,"Closed","Angel Orensanz Foundation","2021-03-05T05:37:00.000Z","Arts & Culture",40.721185,-73.98572,"172 Norfolk Street, New York, NY 10002","No",,,"Theater,Music","https://www.instagram.com/angelorensanzfoundation/",,"\*\*\*\*Laura look for alt name Temporarily Closed
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York","212-253-0452",,"http://orensanz.org/",,,,,,,,,"foundation@oresanz.org",,,,,,,,,
1170,"Closed","East Village Playhouse","2021-08-01T04:27:00.000Z","Arts & Culture",40.726551,-73.986736,"340 E. 6th Street, New York, NY 10003","No",,,"Theater",,,"Temporarily Closed
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-925-3320",,"http://www.eastvillageplayhouse.com/",,,,,,,,,"reed@citykids.com",,,,,,,,,
1168,"Opened","Performance Space New York","2021-08-01T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
",,"Theater","https://www.instagram.com/performance.space.new.york/",,"Confirmed hours by phone automated voice and website
",,"2021-03-20","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-477-5829",,"https://performancespacenewyork.org/","https://performancespacenewyork.org/donate/",,,,,,,,"info@performancespacenewyork.org","Yes",,,,,,,,
1167,"Opened","Danspace Project Inc.","2021-09-05T04:00:00.000Z","Arts & Culture",40.730445,-73.987046,"131 E. 10th Street, New York, NY 10003",,"Check out our [livestream calendar!](https://danspaceproject.org/calendar)
",,"Theater,Dance","https://www.instagram.com/danspaceproject/?hl=en",,"\*\*\*\*Temporarily Closed, streaming Platform 2021 programs
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","212-674-8112",,"https://danspaceproject.org/","https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,,,"info@danspaceproject.org","Yes",true,,,,,,,
1166,"Opened","The Public Theater","2021-11-03T04:00:00.000Z","Arts & Culture",40.728988,-73.99171,"425 Lafayette Street, New York, NY 10003","Yes","Checkout our [performance calendar](https://publictheater.org/Calendar)!
",,"Theater","https://www.instagram.com/publictheaterny/",,"Website and Instagram are current, link to calendar in Ab Notes
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","212-539-8500",,"https://publictheater.org/","https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,,,"supporters@publictheater.org",,,,,,,,,
1164,"Opened","Astor Place Theatre","2021-08-09T04:00:00.000Z","Arts & Culture",40.729322,-73.99221,"434 Lafayette Street, New York, NY 10003","Yes","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
",,"Theater",,,"Link to website Tickets page  in Ab Notes 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","(212) 254-4371",,"https://www.astorplacetheatrenyc.com/information/",,"Sign up for newsletter and get $5 OFF your first order!
",,,,,"https://www.astorplacetheatrenyc.com/events/",,,,,,,,,,,
1163,"Unknown","Downtown Art","2021-08-01T04:00:00.000Z","Arts & Culture",40.726335,-73.990403,"70 E. 4th Street, New York, NY 10003",,,,"Theater","https://www.instagram.com/kitchentheater/",,"Temporarily Closed, working from home
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 587-6889",,"http://downtownart.org/",,,,,,,,,"info@downtownart.org",,,,,,,,,
1162,"Opened","Sanshi Noodle House","2021-08-02T00:32:00.000Z","Restaurants",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009","Yes",,"11:00 AM",,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en","8:30 PM","Confirmed hours by phone
",true,"2021-05-01","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","(646) 476-3400",,,,,,,,,"https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/",,,,,,,,,,,
1161,"Opened","Celeste","2021-08-08T00:08:00.000Z","Services",40.72727,-73.98292,"442 E. 9th Street, New York, NY 10009","Yes","
","11:00 AM","Hair",,"7:00 PM","Confirmed hours by phone 
",true,"2021-03-01","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 844-9455",,"https://www.facebook.com/CelesteHD8/",,,"reccOgT1ZolivLdRv",,,,,,"gerardohd7@gmail.com",,,,,,,,,
1160,"Opened","Gong Cha","2021-08-02T23:11:00.000Z","Cafes and Desserts",40.729133573176895,-73.98837798873319,"27 St. Mark's Place, New York, NY 10003","Yes","
","10:30 PM","Bubble Tea","https://www.instagram.com/gongchatea/","9:00 PM","CHAIN.  Confirmed hours by phone
",true,"2021-04-12","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 262-0158",,"https://www.gongchausa.com",,,,,,"Yes","https://evgrieve.com/2021/04/gong-cha-debuts-on-st-marks-place.html",,"inquiries@gongchausa.com",,,,true,,,,,
1159,"Unknown"," Xing Fu Tang","2021-08-01T23:09:00.000Z","Cafes and Desserts",40.66716,-73.69553,"37 St. Mark's Place, New York, NY 10003",,"
",,"Bubble Tea","https://www.instagram.com/xingfutang.ny/",,"Small chain based in Taiwan, does not fit the NYS chain definition. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"https://xingfutang.com/",,,,,,,"https://xingfutang.com/locations, https://evgrieve.com/2021/09/plywood-comes-down-to-reveal-xing-fu.html",," info@usaxingfutang.com",,,,,,,,,
1158,"Opened","787 Coffee","2021-08-02T01:37:00.000Z","Cafes and Desserts",40.73224,-73.9839,"319 E. 14th Street, New York, NY 10003","Yes",,"7:00 AM","Cafe","https://www.instagram.com/787coffee/","6:00 PM","Hours and seating confirmed by phone
",,"2021-02-26","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 590-4241",,"https://787coffee.com/",,,,,"Yes","Yes",,,"info@787coffee.com","Yes",,,,,,,,
1157,"Closed","Danny Cleaners","2021-03-03T02:34:00.000Z","Laundry",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","No",,,"Cleaners",,,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,"2020-07-01",,,,,,
1156,"Closed","AAA Cleaners","2021-03-03T02:28:00.000Z","Laundry",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","No",,,"Cleaners",,,"PERMANENTLY CLOSED.	 Reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,"3030-03-01",,,,,,
1155,"Closed","Best Ave B Dry Cleaners","2021-03-03T02:24:00.000Z","Laundry",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","No",,,"Cleaners",,,"PERMANENTLY CLOSED. Reoccupied by Abby Ehmann?
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","347-833-3400",,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,"2020-07-01",,,,,,
1154,"Opened","Davidovich Bakery","2021-11-09T05:00:00.000Z","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Yes","
","7:00 AM","Cafe,Bakery","https://www.instagram.com/davidovichbakery/","6:00 PM","Updated IG account 11/2021 after backlash over fired employee.
",true,"2021-02-25","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","(646) 559-2553","EVCC","https://www.davidovichnyc.com/wp/locations/",,,,"Yes",,,,,"info@davidovichbakery.com",,,,,,,,,
1152,"Opened","The Seeing Place Theater","2021-08-01T04:00:00.000Z","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003",,"Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
",,"Theater","https://www.instagram.com/theseeingplace/?hl=en",,"\*\*\*\*Check calendar Only occasional live events for now, theater is not yet open
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 397-0978",,"https://www.seeingplacetheater.com/","https://web.ovationtix.com/trs/store/34676/alldonations",,,,,,"https://www.seeingplacetheater.com/shows/11-queerwitch.html",,"info@seeingplacetheater.com","Yes",true,,,,,,,
1151,"Opened","IATI Theater","2021-08-08T04:00:00.000Z","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003",,"Check our [calendar](http://www.iatitheater.org/calendar/month/2021/09/) for upcoming events!
",,"Theater","https://www.instagram.com/iatitheater/?hl=en",,"\*\*\*\*Check [calendar](http://www.iatitheater.org/calendar/month/2021/08) Only occasional live events for now, theater is not yet open
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 505-6757",,"http://www.iatitheater.org/","https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,"http://www.iatitheater.org/calendar/month/2021/06/",,"info@iatitheater.org","Yes",,,,,,,,
1150,"Opened","New York Theater Workshop","2021-08-08T04:00:00.000Z","Arts & Culture",40.72667,-73.99,"79 E. 4th Street, New York, NY 10003","Yes","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
",,"Theater","https://www.instagram.com/nytw79/?hl=en",,"Link to event schedule in Ab Notes, choose shipping (= streaming)
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 780-9037",,"https://www.nytw.org/","https://www.nytw.org/support/","
",,,,,"https://www.nytw.org/show/semblance/tickets/",,"INFO@NYTW.ORG","Yes",,,,,,,,
1149,"Opened","The Kraine Theater","2021-08-08T04:00:00.000Z","Arts & Culture",40.726589,-73.989822,"85 E. 4th Street, New York, NY 10003","Yes","Attend shows [live or via zoom!](https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08)
",,"Theater",,,"\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 777-6088",,"https://www.frigid.nyc/https://www.frigid.nyc/home/The-Kraine-Theater/","https://www.frigid.nyc/donations",,,,,,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08",,"office@frigid.nyc","Yes",,,,,,,,
1148,"Opened","Wow Café Theater","2021-08-08T04:00:00.000Z","Arts & Culture",40.7278,-73.99314,"59 E. 4th Street, New York, NY 10003","Yes","Check out our [upcoming performances](https://www.wowcafe.org/events/list/?tribe_paged=1&tribe_event_display=list&tribe-bar-date=2021-08-13) and [member meetings](http://www.wowcafe.org/)!
",,"Theater","https://www.instagram.com/wow.cafe/?hl=en",,"Link to website live shows in Ab Notes 
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 725-1482",,"http://www.wowcafe.org/","https://charity.gofundme.com/o/en/campaign/wow40years",,,,,,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451",,"wowcafetheater@gmail.com",,true,,,,,,,
1147,"Opened","La Mama","2021-08-08T04:00:00.000Z","Arts & Culture",40.72628,-73.99061,"66 E. 4th Street, New York, NY 10003","Yes","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
",,"Theater","https://www.instagram.com/lamamaetc/?hl=en",,"\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 254-6468",,"http://lamama.org/",,,,,,,,,"web@lamama.org","Yes",,,,,,,,
1144,"Opened","Planet Taco","2021-08-14T01:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","Yes","
",,"Mexican","https://www.instagram.com/planettacoofficial/",,"Reopened 8/12/21 with limited menu (after utilities issue).
",,"2021-03-20","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(347) 727-2669",,"https://www.planettaco.com/",,,"recsok2d6gAZIpaIR",,,"Yes","https://www.instagram.com/p/CQSAQ2FDqEb/",,"COMMANDCENTER@PLANETTACO.COM ",,,,,,,,,
1143,"Opened","Sweet & Sour Smokeshop","2021-08-02T01:45:00.000Z","Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","Yes","SUN: 10:00 AM - 12:00 AM
","9:00 AM","Smoke Shop",,"12:00 AM","Confirmed hours by phone
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(551) 888-6668",,,,,"recqHGSCHzMAfCQQV",,,,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,,,,,,,,,,
1142,"Opened","d.b.a.","2021-08-02T00:41:00.000Z","Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","Yes","
","12:00 PM","Bar","https://www.instagram.com/d.b.a.eastvillage","4:00 AM","Hours from google and yelp, number was not in service
",,,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A",,,,,"recmHXQ6LIEU2gsrQ",,,"Yes",,,,,,,,,,,,
1141,"Opened","Bua","2021-08-02T00:41:00.000Z","Restaurants",40.72686974377203,-73.983819146085,"122 St.  Mark's Place, New York, NY 10009","Yes","THU: 4:00 PM - 3:00 AM
FRI - SAT: 12:00 PM - 3:00 AM
SUN: 12:00 PM - 2:00 AM
","4:00 PM","Bar","https://www.instagram.com/buabar/","2:00 AM","Hours from website
",,"2012-10-12","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","(212) 979-6276",,"https://www.buabar.com/",,,,,"Yes (Heated)","Yes",,,"info@buabar.com",,,,,,,,,
1139,"Opened","The Spotted Owl","2021-08-07T23:06:00.000Z","Restaurants",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","Yes","FRI & SAT: 12:00 PM - 3:30 AM
SUN: 12:00 PM - 2:00 AM
","3:00 PM","Bar","https://www.instagram.com/thespottedowlnyc/?hl=en","2:00 AM","hours from yelp and google- called multiple times not answering
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 388-9844",,"http://www.thespottedowltavern.com/","https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,"Yes (Heated)","Yes",,,"thespottedowlny@gmail.com",,,,,,,,,
1138,"Opened","Cho-Ko Ramen","2021-08-01T22:45:00.000Z","Restaurants",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 1:00 AM
","12:00 PM","Japanese",,"2:30 AM","Confirmed hours by phone
",true,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 388-0885",,"https://qmenu.us/#/cho-ko-new-york",,,"rec7nJJXE7mbOBmIa","Yes","Yes","Yes",,,,,,,,,,,,
1137,"Unknown","Koya Omakase","2021-08-01T21:16:00.000Z","Restaurants",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003",,,,"Japanese,Omakase",,,"Opening soon, appeared at CB 3 SLA Committee 2/8/21
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,
1136,"Opened","Kilometro Uno Km 1","2021-08-21T20:44:00.000Z","Restaurants",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 2:00 AM
","5:00 PM","Carribean","https://www.instagram.com/km1_nyc/?hl=en","12:00 PM","Re-opened 8/20/2021,
Closed since 2/28/2021
",,"2020-08-01","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 669-7547",,"https://www.km1nyc.com/",,,"recEfdPkUy9QZGP08",,,,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html",,"info@km1hospitality.com",,,,,,,,,
1135,"Opened","Lilly's Shakes & Crepes","2021-08-01T21:58:00.000Z","Cafes and Desserts",40.72492,-73.97793,"134 Avenue C, New York, NY 10009","Yes",,"9:00 AM","Cafe,Juice Bar",,"12:00 AM","Confirmed hours by phone and yelp updated beginning of July
",,"2021-02-01","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 639-3325",,"https://lilys-shakes-crepes.business.site",,,,,,,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,,,,,,,,,,
1134,"Opened","The Grafton","2021-08-02T00:03:00.000Z","Restaurants",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 12:00 PM - 3:00 AM
","4:00 PM","Bar","https://www.instagram.com/thegraftonnyc/?hl=en","1:00 AM","Confirmed hours by phone
IG is current Please do NOT like IG posts
",,,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 228-8580",,"http://www.thegraftonnyc.com/",,,"recZJue754lJpKwIM",,"Yes",,,,"info@thegraftonnyc.com",,,,,,,,,
