"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Website","Spreadsheet Update Notes","Last Updated","Pickup Offered","Latitude","Longitude","Notes","Special Offers","MWBE","Imported table","Survey 2021 copy","Women Owned","Phone","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1144,"Opened","Planet Taco","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","141 2nd Avenue, New York, NY 10003","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","https://www.planettaco.com/","Hours from IG profile, IG is current, 
back on track after gas issue 8/2021
","2022-01-27T02:36:00.000Z","Yes",40.729171,-73.987592,"SUN & MON: 11:00 AM - Midnight
TUE - THU: 11:00 AM - 1:00 AM
FRI & SAT: 11:00 AM - 2:30 AM
",,,"recsok2d6gAZIpaIR","recxFLtC0hBfXavxf",,"(347) 727-2669",,"COMMANDCENTER@PLANETTACO.COM ","11:00 AM","https://www.instagram.com/planettacoofficial/",,"2021-03-20","https://www.instagram.com/p/CQSAQ2FDqEb/",,,,,,"Yes",,,,,,,,,,,
1143,"Opened","Sweet & Sour Smokeshop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,"Confirmed hours by phone
","2022-01-25T02:45:00.000Z","Yes",40.72653,-73.98956,"SAT & SUN: 9:00 AM - 4:00 AM
",,,"recqHGSCHzMAfCQQV","recvY7j1BANQunbFj",,"(551) 888-6668",,,"9:00 AM",,"2:00 AM",,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,,,,,,,,,,,,,,,,
1142,"Opened","d.b.a.","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","41 1st Avenue, New York, NY 10003","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,"Google hours updated by business 12/21, IG is current 
","2022-01-25T01:41:00.000Z","Yes",40.7243345,-73.9880064,"
",,,"recmHXQ6LIEU2gsrQ","recrYohvFJFah1Nge",,"N/A",,,"12:00 PM","https://www.instagram.com/d.b.a.eastvillage","4:00 AM",,,,,,,,"Yes",,,,,,,,,,,
1141,"Opened","Bua","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","122 St.  Mark's Place, New York, NY 10009","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","Restaurants","Bar","https://www.buabar.com/","Hours from site, IG and site are current 
","2022-01-25T01:41:00.000Z","Yes",40.72686974377203,-73.983819146085,"FRI: 2:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM 
",,,"rec3fer43fmTfdjcz","rec8wFStXgn9uYE1X",,"(212) 979-6276",,"info@buabar.com","4:00 PM","https://www.instagram.com/buabar/","4:00 AM","2012-10-12",,,,,,,"Yes",,,,,,"Yes (Heated)",,,,,
1139,"Opened","The Spotted Owl","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","211 Avenue A, New York, NY 10009","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","http://www.thespottedowltavern.com/","Hours from site, IG and site are current 
","2022-01-25T00:06:00.000Z","Yes",40.72998,-73.981041,"MON & TUE 3:00 PM - 2:00 AM
SAT: NOON - 3:30 AM
SUN: NOON - 2:00 AM
",,,"recffCDK31P5CtRtx","reckw349X2QlReciV",,"(212) 388-9844",,"thespottedowlny@gmail.com","3:00 PM","https://www.instagram.com/thespottedowlnyc/?hl=en","3:30 AM",,,,,,,,"Yes",,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,"Yes (Heated)",,,,,
1138,"Opened","Cho-Ko Ramen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","59 1st Avenue, New York, NY 10003","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","https://qmenu.us/#/cho-ko-new-york","Confirmed hours by phone
","2022-01-24T23:45:00.000Z","Yes",40.72517,-73.98746,"SUN: NOON - 11:30 PM
",,true,"rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy",,"(212) 388-0885","Yes",,"12:00 PM",,"12:30 AM",,,,,,,,"Yes",,,,,,"Yes",,,,,
1137,"Unknown","Koya Omakase","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase",,"Opening soon, appeared at CB 3 SLA Conmmittee 2/8/21 (IG is for 5th Avenue location)
","2022-01-26T22:16:00.000Z",,40.729012,-73.984703,,,,,,,,,,"12:00 PM","https://www.instagram.com/koyaomakase/?hl=en","10:00 PM",,,,,,,,,,,,,,,,,,,
1136,"Closed","Kilometro Uno Km 1","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","58 1st Avenue, New York, NY 10003","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Carribean","https://www.km1nyc.com/","PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
","2022-01-04T21:44:00.000Z","No",40.72302,-73.98866,"FRI & SAT: 5:00 PM - 2:00 AM
",,,"recEfdPkUy9QZGP08","recJwEgJOza6eraPw",,"(646) 669-7547",,"info@km1hospitality.com","5:00 PM","https://www.instagram.com/km1_nyc/?hl=en","12:00 PM","2020-08-01","https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html",,,,,,,,,,"2021-12-01",,,,,,,
1135,"Opened","Lilly's Shakes & Crepes","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","134 Avenue C, New York, NY 10009","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Juice Bar","https://lilys-shakes-crepes.business.site","Confirmed hours by phone, Website is current 
","2022-01-25T22:58:00.000Z","Yes",40.72492,-73.97793,,,,"recUXEDS09QWmLl69","recZe54hUaRcBwGVx",,"(917) 639-3325",,,"9:00 AM",,"12:00 AM","2021-02-01","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,,,,,,,,,,,,,,,,
1134,"Opened","The Grafton","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","126 1st Avenue, New York, NY 10009","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar","http://www.thegraftonnyc.com/","Confirmed hours by phone, IG is current, Website is current
","2022-01-26T01:03:00.000Z","Yes",40.72717,-73.9852,"SAT & SUN: 12:00 PM - 3:00 AM
",,,"recZJue754lJpKwIM","rec40VFwZ5mZEvRxa",,"(212) 228-8580",,"info@thegraftonnyc.com","4:00 PM","https://www.instagram.com/thegraftonnyc/?hl=en","2:00 AM",,,,,,,,,,,,,,"Yes",,,,,
1133,"Opened","Theatre 80","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Theater","https://www.historic80stmarks.com","Hours from website, Website is current, Last IG post 6/5/2019, Goes straight to voicemail
","2022-01-26T01:03:00.000Z","Yes",40.727652,-73.985733,"FRI & SAT: 3:00 PM - 2:30 AM

",,,"recdvzqn3kQT0WEln","reciM0RMXlR9fHZaL",,"(212) 388-0388",,"info@theatre80.net","3:00 PM","https://www.instagram.com/theatre_80_st_marks/?hl=en","12:30 AM",,,,,,,,,,,,,,,,,,,
1132,"Opened","Queen Vic","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","68 2nd Avenue, New York, NY 10003","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,"\*\*\*\*\*Laura visit, Last IG post 3/16/20, Called multiple times no answer

","2022-01-25T22:51:00.000Z","Yes",40.72595,-73.98923,"THU, FRI & SAT: 4:00 PM - 4:00 AM
",,,"reclC2MAsrXA2zOMo","recqTtdZmsYQhk9BM",,"(917) 262-0512",,,"4:00 PM","https://www.instagram.com/queen_vic_nyc/?hl=en","12:00 AM","2010-09-01",,,,,,,"Yes",,,,,,"Yes",true,,,,
1131,"Opened","Little Poland","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","200 2nd Avenue, New York, NY 10003","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Diner","http://www.littlepolandnyc.com/","Hours confirmed by phone, IG is current, Website is current
","2022-01-25T00:05:00.000Z","Yes",40.73117,-73.98554,,,,"recDeOBJv2lqzBZQ2","recIvf28p3mGOmkFq",,"(212) 777-9728",,,"7:00 AM","https://www.instagram.com/littlepoland_nyc/","11:00 PM",,"https://www.instagram.com/p/CZH1ft3Pb_r/",,,,,,"Yes",,,,,,"Yes",,,,,
1129,"Opened","Momofuku Ko Extra Place","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","8 Extra Place, New York, NY 10003","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","Restaurants","Japanese","https://ko.momofuku.com","Hours from website, IG is current, Website is current
","2022-01-24T22:27:00.000Z","Yes",40.72463,-73.99154,"WED - SAT ONLY
",,true,"recTzi77tVTz2oGuH","recYQJywnWUPh91j5",,"(212) 203-8095","Yes","koinfo@momofuku.com","4:00 PM","https://www.instagram.com/ko_ep/","9:30 PM",,,,,,,,"Yes",,,,,,"Yes",,,,,
1128,"Opened","Works in Progress","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","59 East 4th Street, New York, NY 10003","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","Services","Silk Screen","https://www.worksinprogressnyc.org/","Confirmed hours by phone, IG is current, Website is current
","2022-01-25T00:05:00.000Z","Yes",40.72701,-73.9908,"SAT & SUN: CLOSED
",,,"recNCb7RXosYDX8zT","recSTCygRpteSItoh",,"(212) 598-0046 ",,"info@worksnyc.org","9:00 AM","https://www.instagram.com/worksinprogressnyc/","5:00 PM",,"https://www.facebook.com/worksinprogressnyc/",,,,,,,"Yes",,,,,,,,,,
1127,"Opened","Jin Soon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","56 East 4th Street, New York, NY 10003","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","Services","Nail Salon","https://jinsoon.com/"," hours from website, IG is current, Website is current
","2022-01-24T23:08:00.000Z","Yes",40.72656,-73.99095,"SUN: 11:00 AM - 7:00 PM
","Get 15% OFF welcome offer once you sign up.
",true,"recJKzEr5pLBeIBam","recO105QZqMRttWZK",,"212-473-2047",,"inquiries@jinsoon.com","11:00 AM","https://www.instagram.com/jinsoon/?hl=en","8:00 PM",,"https://www.instagram.com/p/CZIItiuBaX7/",,,,,,,,,,,,,,,,,
1126,"Opened","Noreetuh","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","128 1st Avenue, New York, NY 10009","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Hawaiian","https://www.noreetuh.com/","Hours from website, IG is current, website is current
","2022-01-21T22:33:00.000Z","Yes",40.727249,-73.985229,"FRI & SAT: 5:00 PM - 10:30 PM
MON & TUES: CLOSED
",,true,"recxqfvG0IXaPVtSX","recCHGW5UJYq4GOHl",,"(646) 892-3050","Yes","hello@noreetuh.com","5:00 PM","https://www.instagram.com/noreetuh/","9:30 PM","2015-03-18",,,"https://www.noreetuh.com/giftcards",,,,"Yes",,,,,,"Yes (Heated)",,,,,
1125,"Opened","Unitas","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","57 St. Marks Place, New York, NY 10003","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","Health","Mental Health","https://www.unitas-nyc.org/","Confirmed hours by phone automated voice, website is current
","2022-01-21T23:08:00.000Z","Yes",40.72831,-73.9864,"SAT: 9:00 AM–7:00 PM
SUN: Closed
",,,,,,"(212) 982-3470",,,"8:30 AM",,"9:00 PM",,,,,,,,,,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","205 1st Avenue, New York, NY 10003","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Medical,Pediatrics","https://www.tribecapediatrics.com/your-office/east-village/","Confirmed hours by phone, IG is current, website is current
","2022-01-20T22:33:00.000Z","Yes",40.73045,-73.98361,"MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
",,,"recDvt66rHjiTQM3V","recIMUxvlIky8B7Sj",,"929-445-2700",,"info@tribecapediatrics.com","9:30 AM","https://www.instagram.com/tribecapediatrics/?hl=en","5:30 PM",,,,,,,,,,,,,,,,,,,
1123,"Closed","Satori Holistic Wellness and Beauty","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","103 St. Mark's Place, New York, NY 10009","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Health","Natural & Alternative,Acupuncture,Ayurvedic","https://satoriholistic.com/","PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
","2021-08-02T02:06:00.000Z","No",40.66649,-73.69249,"SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",,true,"recejOKJ5ZrCMZ7e4","recjAfb8Z0sS1Ks3s",,"212-744-9949",,"satoriholistic@aol.com","1:00 PM","https://www.instagram.com/satoriholistic/?hl=en","4:00 PM",,,,,,,,,,,,,,,,,,,
1122,"Opened","Mary Efremov, MD","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","29 E. 7th Street, New York, NY 10003","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Health","Medical",,"Confirmed hours by phone, No online presence
","2022-01-21T03:06:00.000Z","Yes",40.72862,-73.98903,"WED: 1:00 PM - 6:00 PM 
SAT & SUN: Closed
",,true,"recFCwUtw5NWDk9xz","recKTXlSq6OcS5umX",,"212-473-0137",,,"10:30 AM",,"5:00 PM",,,,,,,,,,,,,,,,,,,
1121,"Closed","Manuel Velazquez, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Health","Medical",,"PERMANENTLY CLOSED. Reoccupied by FedEx, Dr. passed away
","2021-08-12T02:06:00.000Z","No",40.7221,-73.98491,,,,,,,"212-353-8314",,,,,,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,,,,,,"2020-07-01",,,,,,,
1120,"Opened","Kim Rosenfield, LCSW","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Health","Medical,Mental Health","https://kim-rosenfield-lcsw.business.site/","Hours from website, Website is current
","2022-01-21T03:06:00.000Z",,40.72854,-73.98625,"THU & FRI: 9:00 AM - 7:00 PM
SAT & SUN: CLOSED
",,true,,,,"212-358-3165",," rosenfieldkim@gmail.com","10:00 AM",,"8:00 PM",,,,,,,,,"Yes",,,,,,,,,,
1119,"Opened","East Village Foot Care Center","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","96 E. 4th Street, New York, NY 10003","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Health","Medical,Podiatrist","https://michaelscanlondpm.com/","Hours confirmed by phone automated voice, Website is current
","2022-01-21T02:40:00.000Z","Yes",40.72584,-73.98884,"Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

",,,"recu6HMVo2chBIFTO","reczn8dki3dxQt0Ic",,"212-677-8850",,,,,,,,,,,,,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","189 E. 2nd Street, New York, NY 10009","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Health","Medical","https://www.drdaveores.org/","Hours from google, Websites is current, appointments through phone or email
","2022-01-21T02:24:00.000Z","Yes",40.72222,-73.98427,"SAT: 2:00 PM - 6:00 PM
Email or text for appointment
",,,"recwyoSTK137Qpnnq","recBPPjiE24n5aIcO",,"917-723-4206",,"drdave.lesm@gmail.com","12:00 PM",,"6:00 PM",,,,,,,,,,,,,,,,,,,
1117,"Closed","Chiro-Fit","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","432 E. 9th Street, New York, NY 10009","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Medical,Chiropractor","http://www.chirofitnyc.com/","PERMANENTLY CLOSED. Relocating, hopes to reopen early summer confirmed by phone. Temporarily closed since Covid shutdown.
","2022-01-25T02:14:00.000Z","No",40.72739,-73.98347,,,true,"recosod7B1C6DqCIL","rectJPEwv2DmSbXx9",,"212-420-1895",,"info@villagechirofit.com",,,,,,,,,,,,,,,,,,,,,,
1116,"Opened","Areta Podhorodecki, MD","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","44 St. Mark's Place, New York, NY 10003","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Health","Medical,Physical Therapy","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Hours from voicemail, website is current
","2022-01-21T02:14:00.000Z","Yes",40.72822401552337,-73.98715917460049,"FRI: 7:00 AM - 6:00 PM
SAT: 7:00 AM - NOON
SUN: CLOSED
",,true,,,,"212-529-5966",,,"7:00 AM",,"9:00 PM",,,,,,,,,,,,,,,,,,,
1115,"Opened","Whiskey Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","29 E. 3rd Street, New York, NY 10003","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Restaurants","Bar","https://whiskeytownbar.com/","Confirmed hours by phone, Website is current, Last IG post 5/16/21
","2022-04-10T00:10:00.000Z","Yes",40.7258,-73.99028,"MON TUES, SUN:  CLOSED
","
",,"recGZ5zpwmHU9jV8z","recLgw0OqnIao4gXX",,"(212) 505-7344",,"info@whiskeytownbar.com","5:00 PM","https://www.instagram.com/whiskeytownbar/?hl=en","3:00 AM",,"https://www.instagram.com/p/CO71I-PjxpQ/",,,,,,,,,,,,,,,,,
1114,"Closed","Medan Pasar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 E. 7th Street, New York, NY 10009","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Malaysian","http://medanpasar.com/","PERMANENTLY CLOSED as per Google, phone keeps ringing, no response to early Nov IG inquiry, not noted in October 2021 storefront survey.	
","2021-07-31T01:21:00.000Z","No",40.7265,-73.98508,,,true,,,,"646-756-4022",,,"11:30 AM","https://www.instagram.com/medanpasarnyc/","10:00 PM","2020-12-26","https://www.instagram.com/p/CLSUz6ABnb8/",,,,,,,,,,"2021-10-01",,,,,,,
1113,"Opened","Szechuan Mountain House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","23 St. Mark's Place, New York, NY 10003","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","https://www.szechuanmountainhouse.com/","Confirmed hours by phone, IG and site are current
","2022-01-21T01:56:00.000Z","Yes",40.7292,-73.98865,"FRI & SAT: 11:30 AM - 10:30 PM
",,true,"rec5Oxg2e8YTLSdDZ","reca5YHr89Z90Dysn",,"(917) 388-3866","Yes","szechuanmountainhouse.media@gmail.com","11:30 AM","https://www.instagram.com/szechuanmountainhouse/","10:00 PM",,,,,,,,"Yes",,,,,,,,,,,
1110,"Opened","Four Four South Village","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","11 E. 7th Street, New York, NY 10009","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Chinese","http://www.44southvillage.com/menu/","Confirmed hours by phone, IG and site are current 
","2022-01-21T01:56:00.000Z","Yes",40.72888480426844,-73.98983699533213,"SAT & SUN: 11:00 AM - 11:00 PM
",,true,"rec7IX07ufLZLnluN","reccZorwogMf08Gjb",,"(917) 675-7999","Yes",,"11:00 AM","https://www.instagram.com/fourfoursouthvillagenyc/","9:45 PM","2021-03-25",,,,,,,"Yes",,,,,,"Yes",,,,,
1109,"Opened","Lara Feldman ","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","82 E. 3rd Street, Store West, New York, NY 10003","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West","Health","Medical,Acupuncture","http://www.nccaomdiplomates.com/larafeldman/about-me","Confirmed hours by phone, there's no schedule
","2022-01-21T01:56:00.000Z","Yes",40.74262,-73.99227,"By appointment only
",,,,,,"(917) 974-7977",,,,,,,,,,,,,,,,,,,,,,,,
1108,"Opened","Halloween Adventure","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","104 4th Avenue, New York, NY 10003","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Retail","Costumes","http://www.newyorkcostumes.com/","Hours from voicemail, last IG post 10/31/21, Website is current, were supposed to close at Halloween 
","2022-02-09T20:57:00.000Z","Yes",40.73235,-73.99033,"SAT: CLOSED
SUN: NOON - 7:00 PM
","
",,,,,"(212) 673-4546",,"customerservice@newyorkcostumes.com","11:00 AM","https://www.instagram.com/nyc_halloweenadventure/","8:00 PM","1981-01-01","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,,,,,,"Yes",,,,,,,,,,
1107,"Closed","Meet Noodles","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","50 3rd Avenue, New York, NY 10009","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Restaurants","Chinese","http://www.meetnoodles.com/","PERMANENTLY CLOSED 
","2021-01-21T00:44:00.000Z","No",42.63767,-73.74308,,,true,"recRlwOEQexzWj9sa",,,"(646) 882-0458",,"zhengqikeng@gmail.com",,"https://www.instagram.com/meetnoodles/?hl=en",,"2019-05-01","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,,,,,,,,"2021-01-19",,,,,,,
1106,"Opened","ABC Organic Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","184 Avenue C, New York, NY 10009","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners","https://www.abcmetrocleaner.com","Confirmed hours by phone
","2022-01-21T00:17:00.000Z","Yes",40.72673,-73.97653,"SAT: 9:00 AM - 4:00 PM
SUN: Closed

","
",true,"recuHW8on9ILe9OiQ","reczYnzNhaJ1tU97e",,"(212) 982-1155",,,"8:00 AM",,"6:00 PM",,,,,,,,,,,,,,,,,,,
1105,"Opened","Nublu Classic","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","62 Avenue C, New York, NY 10009","10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Music","www.nublu.net","events listed on site, IG is current
","2022-01-21T00:17:00.000Z","Yes",40.7225,-73.9797,"Check our [website](http://www.nublu.net) for upcoming events!
","
",,"recBhxQj77EXJhdF9","recGyYhI18FdY2yux",,"N/A",,"nublu@nublu.net",,"https://www.instagram.com/nublunyc/",,,,,,,,,,,,,,,,,,,,
1104,"Opened","Nublu 151","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","151 Avenue C, New York, NY 10009","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Music,Bar","www.nublu.net","events listed on site, IG is current
","2022-01-21T00:17:00.000Z","Yes",40.725689,-73.97805,"Check our [website](http://www.nublu.net/) for upcoming events!
",,,"rec01sV1bT4dNaaqe","rec5iTmq5U5t2VvfC",,"N/A",,"hello@studioonefiftyone.com",,"https://www.instagram.com/nublunyc/",,,"https://www.yelp.com/biz/nublu-new-york-3",,,,,,"Yes",,,,,,,,,,,
1103,"Opened","Studio 151 / Ichi-Go-Ichi","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","151 Avenue C, New York, NY 10009","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Japanese","https://www.studioonefiftyone.com/","Hours from website, IG and site are current, Reopened 5/2021
","2022-01-21T00:17:00.000Z","Yes",40.725689,-73.97805,"SUN - TUE: 6:00 PM - 2:00 AM
",,,"recolZInOyYrlaDoD","rectCq9MIzZHAVYd1",,"N/A",,"hello@studioonefiftyone.com","6:00 PM","https://www.instagram.com/studio151ny/","4:00 AM",,,,,,,,"Yes",,,,,,"Yes",,,,,
