"Name","id","Last Updated","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Open Time","Close Time","Email","Photo","Latitude","Longitude","Notes","Special Offers","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","Chain","AAPI Owned","Source","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Avenues For Justice / Robert Siegal Center",1370,"2022-03-15T22:01:00.000Z","Community Services","100 Avenue B, New York, NY 10009","Yes","Youth","https://www.instagram.com/avenuesforjustice/","EV location is open 
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","100","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 505-5130","https://avenuesforjustice.org/",,,,"see google drive",40.7248,-73.98163,,,,,,,,,,,,,,,,,,,"https://avenuesforjustice.networkforgood.com/projects/93743-avenues-for-justice",,,,,,
"Alpha Omega Theatrical Dance Company",1369,"2022-03-15T18:50:00.000Z","Arts & Culture","70 E. 4th Street, New York, NY 10003","Yes","Theater","https://www.instagram.com/alphaomegadance.nyc/","Offering some outdoor performances and open classes: link out to Events pages on website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 749-0095","http://alphaomegadance.org",,,"info@alphaomegadance.org",,40.72633,-73.99042,"Check out our [Open Classes!](http://alphaomegadance.org/at-the-ao/#workshops)
",,,,,,,,,,,,,,,"Yes",,,,,,,,,
"ATD Fourth World",1366,"2022-03-15T23:10:00.000Z","Community Services","172 1st Avenue, New York, NY 10009",,"Youth","https://www.instagram.com/atd4thworld_us/?hl=en","Laura observed people in office, status TBD, info from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 228-1339","https://atdfourthworld-usa.org/",,,"nycteam@4thworldmovement.org",,40.729,-73.98396,,,,,,,,,,"recBrmn0JJ5SvFABw","recGINOpDK68KqVqU",,,,,"Yes",,,,,,,,,
"Beauty Cutie Nail & Spa 2",1364,"2022-03-14T22:19:00.000Z","Services","520 E. 14th Street, New York, NY 10009","Yes","Nail Salon,Skin Care,Waxing","https://www.instagram.com/520.nailspa/","Hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(718) 666-9279","https://snailzapp.com/beauty-cutie-nail-spa-2","10:00 AM","8:00 PM",,,40.72969,-73.97942,,,,,,,,,,"recv589mbpf0vJsFC","recAmzAL5qggKuNu0",,,,,,,,,,,,,,
"219 Cleaner",1363,"2022-03-14T22:20:00.000Z","Laundry","219 E. 10th Street, New York, NY 10003","Yes","Cleaners",,"Confirmed hours by phone
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","219","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 673-2269",,"8:30 AM","7:30 PM",,,40.72955,-73.98561,,,,,,,,,,,,,,,,,,,,,,,,,
"Ten Street Laundry",1362,"2022-03-14T22:20:00.000Z","Laundry","286 E. 10th Street, New York, NY 10009","Yes","Laundromat",,"Confirmed hours by phone
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","286","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-3525",," 8:00 AM","8:00 PM",,,40.72789,-73.9829,,,,,"Yes",,,,,"recDKRXG1x3g3QZ4D","recI1io5Vy4wiBkT1",,,,,,,,,,,,,,
"Beauty Cutie Nail & Spa",1361,"2022-03-14T21:08:00.000Z","Services","248 E. 14th Street, New York, NY 10003","Yes","Nail Salon,Skin Care,Waxing","https://www.instagram.com/248.nailspa/","Hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","248","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 682-9113","https://snailzapp.com/beauty-cutie-nail-spa","10:00 AM","8:00 PM",,,40.73237,-73.98539,,,,,,,,,,"recx6yA2q7iiLeZcG","recCnZ1rk8jy0Zk14",,,,,,,,,,,,,,
"City Glow",1360,"2022-03-14T21:26:00.000Z","Services","336 E. 5th Street, New York, NY 10003","Yes","Skin Care","https://www.instagram.com/cityglownyc/","Hours from website 
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","336","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(212) 837-2199","https://www.cityglownyc.com","10:00 AM","9:00 PM","CITYGLOWNYC@GMAIL.COM",,40.72591,-73.98745,"
",,,,,,,,,"recUJ2XPqZbOGZkXs","recZ0toek0c4VKFMQ",,,,,,,,,,,,,,
"Morning Ritual Nails & Spa",1359,"2022-03-14T20:42:00.000Z","Services","241 E. 14th Street, New York, NY 10003","Yes","Nail Salon,Skin Care,Waxing","https://www.instagram.com/morningritualnailspa/","Hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","241","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 460-9662","https://www.morningritualnailspa.com/","10:00 AM","8:30 PM",,,40.73283,-73.98529,"SAT & SUN:10:00 AM- 8:30 PM
",,,,,,,,,,,,,,,,,,,,,,,,
"Joyful Nail",1356,"2022-03-14T20:00:00.000Z","Services","35 Avenue A, New York, NY 10009","Yes","Nail Salon,Waxing",,"Hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","35","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 228-1949","https://snailzapp.com/joyful-nail-5aec8f25b644cc0be12657e1","11:00 AM","8:30 PM",,,40.72342,-73.98564,"TUE & SUN: Close 
FRI & SAT: 11:00 AM - 8:00 PM
",,,,,,,,,"rechT7DUhj0IoQ5zq","recmay4jbk1YDBqoO",,,,,,,,,,,,,,
"Tamago Skin Care",1355,"2022-03-14T19:54:00.000Z","Services","236 E. 13th Street, New York, NY 10003","No","Skin Care,Cosmetic Tattoo",,"PERMANENTLY CLOSED. Repopulated by Butterdose.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 505-1599","https://www.facebook.com/Tamago-Skin-Care-157023784332136/","11:00 AM","8:00 PM","tamagoskincarenyc@gmail.com",,40.73174,-73.9863,"SUN: 11:00 AM - 6:00 PM
",,,true,,,,true,"https://evgrieve.com/search?q=butterdose","recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,true,,,,,,,,,,,,
"M & W Nail Salon",1354,"2022-03-14T19:34:00.000Z","Services","77 Avenue C, New York, NY 10009","Yes","Nail Salon",,"Hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 387-9470",,"10:00 AM","7:30 PM",,,40.72324,-73.97979,"SAT: 10:00AM - 8:30 PM
SUN: 10:00 AM - 7:00 PM
",,,,,,,,,"recEvxnflmJ2oVW26","recJMYOEfnKiDGhRu",,,,,,,,,,,,,,
"Minty Nail Salon",1352,"2022-03-14T19:34:00.000Z","Services","244 E. 13th Street, New York, NY 10003","Yes","Nail Salon,Skin Care,Waxing","https://www.instagram.com/mintynailsalon/","Hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","244","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(646) 964-4116","http://mintynailsalon.com/","10:00 AM","8:30 PM","mintynailsalon@hotmail.com",,40.73183,-73.98607,"SAT: 10:00 AM - 8:30 PM
SUN: 11:00 AM - 8:00 PM


",,,,,,,,,"recUk1mjMpqL5A3I6","recZBsNIGqr1kloxu",,,,,,,,,,,,,,
"Professional Threading Studio",1349,"2022-03-14T18:58:00.000Z","Services","11 St. Mark's Place, New York, NY 10003","Yes","Skin Care,Waxing",,"2nd Floor. Hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 290-8848","http://www.newyorkthreadingstudio.com/newyork-threading/appointment.html","10:30 AM","8:00 PM","info@newyorkthreadingstudio.com",,40.72945,-73.98897,"SUN: 11:00 AM - 7:00 PM
",,,,,,,,,"recITrncp5UJdMYmD","recNaSOBj6VZsxjb1",,,,,,,,,,,,,,
"Mochinut",1348,"2022-03-14T04:00:00.000Z","Cafes and Desserts","124 2nd Avenue, New York, NY 10003","Yes","Korean","https://www.instagram.com/mochinut_eastvillage/?hl=en","CA CHAIN 31 stores & growing. Hours from IG profile, Opened 8/31/21 in former Dumpling Shop location
","2021-08-31","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 261-7080","https://www.mochinut.com/ny-locations","12:00 PM","10:00 PM",,,40.72813,-73.98756,"FRI & SAT: noon - 1:00 AM
","
","EVCC",true,,,true,,"https://evgrieve.com/2021/08/openings-mochinut-on-2nd-avenue-little.html","recLHLBoruiBJlInY","recQYc2NlvjRY63cm",,,,,,,,,,,,,,
"Oh K-Dog",1347,"2022-07-15T00:14:00.000Z","Restaurants","36 St. Mark's Place, New York, NY 10003","Yes","Korean","https://www.instagram.com/ohkdognyc/?hl=en","St. Mark's location not yet on IG profile, used Ludlow Street hours. Opened April 2022 in former Joe's Steam Rice Roll location.				
","2022-04-18","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.ohkdog.com","10:00 AM","8:00 PM","info@ohkdog.com","see google drive",40.66708,-73.69559,"FRI & SAT: 10:00 AM - 3:00 AM
",,,,,,true,,"https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html",,,,,,,,,,,,,,,,
"Orchid Garden Spa",1346,"2022-03-14T19:34:00.000Z","Services","139 1st Avenue, New York, NY 10003","Yes","Nail Salon,Skin Care,Waxing","https://www.instagram.com/orchid_garden_spa_east_village/","Hours from website, last IG post 11/2019
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","139","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 260-7778","https://www.orchidgardenspany.com/","10:00 AM","8:00 PM",,,40.728069,-73.985397,"
","
",,,,,,,,"recQH2Z1Iwmk0woeA","recVYtqqCxnAfhJ3Y",,,,,,,,,,,,,,
"VACANT",1345,"2021-08-11T00:40:00.000Z",,"215 E. 4th Street, New York, NY 10003","No",,,"VACANT Corcoran Anthony DelleCave (917) 642-5010
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","215","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,40.7238,-73.9835,,,,,,,,,,,,,,,,,,,,,,,,,
"Half Gallery Annex",1344,"2022-04-15T23:59:00.000Z","Arts & Culture","233 E. 4th Street, New York, NY 10003","Yes","Gallery","https://www.instagram.com/halfgallery/","IG and website are current. Half Gallery expanded into vacant location next door in April 2022
","2022-04-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","233","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-420-5912","https://halfgallery.com/","12:00 PM","6:00 PM",,,40.72355,-73.98291,"SUN & MON: Closed
",,,,,,,,"https://evgrieve.com/2022/04/half-gallery-opens-annex-on-4th-street.html",,,,,,,,,,,,,,,,
"Maya Threading Inc",1343,"2022-03-14T23:27:00.000Z","Services","139 Essex Street, New York, NY 10002","Yes","Cosmetic Tattoo,Skin Care,Waxing","https://www.instagram.com/mayathreadingnyc/","Hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","139","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","(646) 858-0002","https://www.mayathreadingnyc.com/book-now/","10:30 AM","8:00 PM","mayathreadingnyc@gmail.com",,40.72039,-73.98758,,"[Deals and offers](https://www.mayathreadingnyc.com/specials/)!
",,,,,,,,,,,,,,,,,,,,,,,
"Wink Bar",1342,"2022-03-14T23:17:00.000Z","Services","30 E. 13th Street, New York, NY 10003","Yes","Eyelash Spa","https://www.instagram.com/wink.bar/","Hours from website 
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","30","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(347) 653-0366","https://winkbarnyc.com","10:00 AM","7:00 PM",,,40.73458,-73.99288,"FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,,,,,,,,,,,,,,,,,,,,,,,
"Opulant (?)",1340,"2022-07-01T00:59:00.000Z","Restaurants","540 E. 5th Street, New York, NY 10009",,"American",,"Opening soon in former Black Iron Burger location (vacant since July 2019).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","540","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,40.72393,-73.98283,,,,,,,,,,,,,,,,,,,,,,,,,
"My EyeBrow Salon",1339,"2022-03-14T23:06:00.000Z","Services","101 Clinton Street, New York, NY 10002","Yes","Skin Care,Waxing",,"Hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","101","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","(212) 254-6464","http://my-eyebrow-salon.edan.io/","10:00 AM","7:30 PM",,,40.71835,-73.98573,"SUN: 11:00 AM - 6 PM
",,,,,,,,,,,,,,,,,,,,,,,,
"Zubi's Threading Corner",1338,"2022-03-08T23:56:00.000Z","Services","157 Allen Street, New York, NY 10002","Yes","Skin Care,Waxing","https://www.instagram.com/zubis_threading_n_more/","Confirmed hours by phone, IG is current, Website is current
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","157","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","(646) 559-1371","https://zubis-threading-corner.business.site","10:00 AM","8:00 PM","zubinewyork@gmail.com",,40.72106,-73.98988,"SUN: 10:30 AM - 7:00 PM
",,,,,,,,,,,,,,,,,,,,,,,,
"Queens Beauty Parlor",1337,"2022-03-08T23:42:00.000Z","Services","205 Avenue A, New York, NY 10009","Yes","Skin Care,Waxing","https://www.instagram.com/queens_beauty_parlor/","Confirmed hours by phone, IG is current, Website is current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","205","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 891-0022","https://www.queensbeautyparlor.com","10:00 AM","8:30 PM","jana@queensbeautypalor.com",,40.72961,-73.9813,,,,,,,,,,,,,,,,,,,,,,,,,
"BROWS Artist",1336,"2022-03-02T23:27:00.000Z","Services","81 2nd Avenue, New York, NY 10003","Yes","Cosmetic Tattoo",,"Confirmed hours By phone 
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(929) 666-2772",,"9:00 AM","6:00 PM",,,40.72672,-73.98943,"SAT & SUN: Closed
",,,,,,,,"https://www.yelp.com/biz/brows-artist-new-york",,,,,,,,,,,,,,,,
"Athena's Beauty",1335,"2022-04-20T21:50:00.000Z","Services","20 Avenue A, New York, NY 10009","Yes","Skin Care,Waxing","https://www.instagram.com/athenasbeautynyc/","Hours from note on door, IG and Website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 388-3282","https://www.athenasbeautynyc.com","10:00 AM","8:00 PM",,,40.72269,-73.98564,,,,,,,,,,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe",,,,,,,,,,,,,,
"Brows Zone",1334,"2022-03-02T22:42:00.000Z","Services","56 E. 13th Street, New York, NY 10003","Yes","Skin Care,Waxing","https://www.instagram.com/browszone/?hl=en","Confirmed hours by phone, Website is current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","56","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 254-9663","https://browszone.com","10:00 AM","8:00 PM",,,40.73404,-73.99163,"Make [appointment](https://browszone.com)
",,,,,,,,,,,,,,,,,,,,,,,,
"Precise Brows",1333,"2022-03-02T22:01:00.000Z","Services","418 E. 14th Street, New York, NY 10009","Yes","Waxing","https://www.instagram.com/precisebrowsnyc/","Confirmed hours by phone, Last IG post 10/8/21
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 677-2630",,"10:00 AM","8:00 PM",,,40.730652,-73.981308,,,,,,,,,,"reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ",,,,,,,,,,,,,,
"Fashion Nail Salon",1332,"2022-03-02T21:43:00.000Z","Services","201 Avenue A, New York, NY 10009","Yes","Nail Salon",,"Confirmed hours by phone, Website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 533-5249","https://snailzapp.com/fashion-nail-salon-ave-a","10:00 AM","8:00 PM",,,40.72948,-73.98133,,,,,,,,,,"recKJlF2LaS0dAZCJ","recP0M6rFbTgslkr7",,,,,,,,,,,,,,
"Ibrow Threading & Waxing Studio",1331,"2022-03-02T21:40:00.000Z","Services","133 E. 4th Street, New York, NY 10003","Yes","Skin Care,Waxing",,"Confirmed hours by phone, No website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 518-4601",,"10:00 AM","8:30 PM",,,40.72538,-73.98726,"SUN: 10:00 AM - 7:00 PM
","10% OFF your first service!
",,,,,,,,"rec31vwgBOl8b7Gs5","rec8iWXFvPmoqS1ht",,,,,,,,,,,,,,
"Breeze Nail & Spa",1330,"2022-03-02T21:39:00.000Z","Services","62 2nd Avenue, New York, NY 10003","Yes","Nail Salon,Skin Care,Waxing",,"Confirmed hours by phone, Website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","62","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 388-0921","https://www.breezenailspa.com/","11:30 AM","8:30 PM",,,40.72581,-73.98949,"FRI, SAT & SUN: 10:30 AM - 7:30 PM
",,,,,,,,,"recJdyUSD3kUk3Qmm","recOuZlhx4lazObbK",,,,,,,,,,,,,,
"Lili’s Waxing and Threading Studio",1329,"2022-03-02T21:31:00.000Z","Services","441 E. 12th Street, New York, NY 10009","Yes","Skin Care,Waxing","https://www.instagram.com/liliswaxthreadingstudio/","Confirmed hours by phone, Last IG post 9/15/21, Website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(929) 358-8588","http://liliswaxingandthreadingstudio.com/contact","10:00 AM","8:30 PM",,,40.72928,-73.98153,"SUN: 10:00 AM - 7:00 PM
",,,,,,,,,"recVEb7iv6Bi5QJld","rec0VCyHp7CykB4aB",,,,,,,,,,,,,,
"Lulu's Nails",1328,"2022-03-01T21:21:00.000Z","Services","129 1st Avenue, New York, NY 10003","Yes","Nail Salon",,"Confirmed hours by phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","129","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 982-5030",,"10:00 AM","8:00 PM",,,40.72753,-73.9857,,,,,,,,,,"recSrB5vuvxQyWrGy","recXI2wUowy6NHMvW",,,,,,,,,,,,,,
"Looks Threading Beauty Salon",1327,"2022-03-01T21:19:00.000Z","Services","227 E. 14th Street, New York, NY 10003","Yes","Cosmetic Tattoo,Skin Care,Waxing","https://www.instagram.com/looksthreading/","Confirmed hours by phone, IG is current, Website is current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 228-8575","http://looksthreading.com","10:00 AM","8:00 PM",,,40.73308,-73.98589,,,,,,,,,,,,,,,,,,,,,,,,,
"Yosei Nails",1326,"2022-03-01T21:14:00.000Z","Services","333 E. 9th Street, New York, NY 10003","Yes","Nail Salon","https://www.instagram.com/yoseinailsnyc/?hl=en","Confirmed hours by phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","333","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(585) 302-8888",,"11:00 AM","7:00 PM",,,40.72876,-73.98566,,,,,,,,,,"recAGqrDcWCISPQcj","recFXRS26XDY7Ab1H",,,,,,,,,,,,,,
"Top A Nail",1325,"2022-03-01T21:04:00.000Z","Services","139 Avenue A, New York, NY 10009","Yes","Nail Salon",,"Confirmed hours by phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","139","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 475-5678",,"10:00 AM","8:30 PM",,,40.726768,-73.982674,"
",,,,,,,,,"rec9iU5bZrTHBcL9D","recezlwATsUXQX6Y1",,,,,,,,,,,,,,
"Pinkys Village Spa",1324,"2022-03-01T20:26:00.000Z","Services","61 E. 3rd Street, New York, NY 10003","Yes","Cosmetic Tattoo,Skin Care,Waxing","https://www.instagram.com/pinkysvillagespa/","Hours confirmed by phone, Last IG post 11/5/21, Website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","61","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(646) 409-1006","https://www.pinkysvillagespa.com","10:00 AM","9:00 PM","services@pinkysvillagespa.com ",,40.72529,-73.98891,"SUN: 10:00 AM - 8:30 PM
","10% OFF your first appointment!
",,,,,,,,"recLHSldTMoO8YeSI","recQYjMCNNp4nJzH6",,,,,,,,,,,,,,
"Champions Design",1323,"2022-03-01T19:17:00.000Z","Services","203 Avenue A, New York, NY 10009",,"Advertising","https://www.instagram.com/championsdesign/","IG is current, 
Formerly OCD (Original Champions of Design)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","203","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 420-9270","https://www.championsdesign.com/",,,"info@championsdesign.com",,40.729549,-73.981339,,,,,,,,,,,,,,,,"Yes",,,,,,,,,
"Ultraviolet Visual Studio",1322,"2022-03-01T19:17:00.000Z","Services","212 Avenue B, New York, NY 10009",,"Advertising","https://www.instagram.com/ultravioletnewyork/","No posts in IG yet, website is current.
### 

",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","212","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://ultravioletnewyork.com/",,,,,40.728699,-73.978821,"Schedule a [free consultation!](https://ultravioletnewyork.com)

",,,,,,,,,"recJgMfBoRw63HTcC","recOxdG0iSxmise10",,,,,"Yes",,,,,,,,,
"Now You're Clean",1321,"2022-03-02T00:34:00.000Z","Services","279 E. 10th Street, New York, NY 10009","Yes","Pet Supplies & Grooming","https://www.instagram.com/nowyoureclean/","Hours from website, IG is current and website are current, Hours updated by business on google and yelp beginning of August,
Opened August 2021 in former Catherine Mueller location.
","2021-08-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(347) 835-1301","https://nowyoureclean.com","10:00 AM","8:00 PM","info@nowyoureclean.com",,40.72828,-73.98263,"Check out our backyard!
",,,,,,,,,"recIjW6bTNk47f1xL","recNAnxANOlkm0mm9","Yes",true,,,,,,,,,,,,
"Villager Smoke Shop",1320,"2022-03-01T00:34:00.000Z","Retail","445 E. 9th Street, New York, NY 10009","Yes","Smoke Shop",,"Please fill in any missing info you can find,
Opened August 2021 
","2021-08-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","445","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,40.72746,-73.98284,,,,,,,,,,,,,,,,,,,,,,,,,
