"Name","Address","Category","Last modified by","Contributor","City","Instagram","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Opening Date","Latitude","Longitude","Last Modified","unique_id","Sub Categories","id_auto","id","Storefront","Number","Street","State","Zip Code","Storefront uuID","Calculation","Calculation 2","Open URL","Update Events","GMaps","GMapsStreet","Source (from Update Events)","Entry Created","Website","Chain","Phone","Open Time","Close Time","Notes","Email","Source (Manual)","Possible Double Open Error","AAPI Owned","Closure Date","Women Owned","Black Owned","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","All - Outdated","AI NAICS Code","NAICS Confidence","AI NAICS Title","NAICS","Description (from NAICS_)","2022 NAICS US Title (from NAICS_)","Report Category 2021","Survey Category Reasoning","2021 Macro Category (from Survey 2021) (from All - Outdated)","2021 - Report Categories (from Survey 2021)","NAICS Check","Longitude_old","survey_only","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Delivery Offered","Liquor License","Latine Owned","LGBTQ Owned","Special Offers","Previous Business","Shipping Offered","Ukrainian Owned","AVE B Notes","Legacy business","Unlicensed","HBPR eligible","Fundraiser","Update Requests","M/WBE","Special Accommodation Hours"
"Utshob","130 1st Avenue, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","CA","New York","https://www.instagram.com/utshob_restaurant/","Yes","Opened","Business updated Google hours 6/21/24. Opened in former Wild Son lunch counter location. 
","2025-07-02T04:00:00.000Z","2024-05-16",40.72743477738561,-73.98539507202098,"2025-07-02T19:08:38.000Z","1553","Bangladeshi,Indian,Pakistani,Halal",2195,2195,"South","130","1st Avenue","NY","10009","South | 130 1st Avenue",0,1,"{""label"":""Site"",""url"":""https://www.instagram.com/utshob_restaurant/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=130%201st%20Avenue%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72743477738561,-73.98539507202098&fov=100""}",,"2024-04-13T00:51:58.000Z",,,"(646) 370-3392","10:00 AM","4:00 AM","
",,"https://evgrieve.com/2024/03/signage-alert-utshob-restaurant-on-1st.html",,true,,,,1553,"130","1st Avenue","10009",40.727349,"recxKFsGZT13qaQUI","722511","95.00%",,"rec9SEeATJD5s07El","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","Limited Service Restaurants","The business named Utshob is classified as 'Restaurants', with subtypes indicating that it serves Bangladeshi, Indian, Pakistani, and Halal cuisine. Since the list of categories includes both 'Full Service Restaurants' and 'Limited Service Restaurants', and assuming no additional context is given about the type of service (e.g., table service vs. counter service), 'Full Service Restaurants' is selected under the assumption that it provides sit-down dining, which is often the case for restaurants offering a diverse menu of South Asian cuisines.",,,,-73.98519,,,"Yes",,,,,,,,,,,,,,,,,,,
"Live at the Barber Shop","174 E. 2nd Street, New York, NY 10009","Arts & Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York",,"Yes","Opened","Afterhours comedy club in Original Barber Shop
","2024-04-12T04:00:00.000Z",,40.72262982,-73.98462271,"2025-10-15T16:02:04.000Z","725","Comedy",2194,2194,,"174","E. 2nd Street","NY","10009","174 E. 2nd Street",0,1,"{""label"":""Site"",""url"":""https://greatestshowever.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=174%20E.%202nd%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72262982,-73.98462271&fov=100""}",,"2024-04-13T00:15:21.000Z","https://greatestshowever.com/",,,,,"FRI & SAT: shows at 8:30 and 10:30 PM
",,,true,,,,,725,"174","E. 2nd Street","10009",40.72269,"recQ9SUwH5ddApYo9","711310","85.00%","Promoters of Performing Arts, Sports, and Similar Events with Facilities",,,,"Arts & Culture","The business ""Live at the Barber Shop"" is categorized under the type 'Arts & Culture' and has a subtype 'Comedy'. This indicates that the core function of the business is related to cultural production, such as performances or events, rather than traditional barber services. The name might imply a theme or setting (barber shop), but the primary activity is performance-based, specifically comedy. Among the provided categories, 'Arts & Culture' is the most fitting category for businesses centered around cultural performances or art exhibitions, which aligns with the comedy aspect mentioned.","All Other","Hair/Nail/Beauty Salons & Barber Shops","conf 711310 Promoters of Performing Arts, Sports, and Similar Events with Facilities",-73.98457,,,,,"What's Open Filled",,,,,,,,,,,,,,,,,
"East Village Psychic","170 E. 2nd Street, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York",,"Yes","Opened","Opened May 2024 after Palm Reader flyer observed in window 4/9/2024.	
","2024-10-04T04:00:00.000Z",,40.722606670971,-73.98479004060967,"2024-10-23T17:56:00.000Z","1884","Psychic",2193,2193,"West","170","E. 2nd Street","NY","10009","West | 170 E. 2nd Street",1,1,"{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=170%20E.%202nd%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.722606670971,-73.98479004060967&fov=100""}",,"2024-04-13T00:06:40.000Z",,,"(917) 553-0263",,,,,,,,,,,1884,"170","E. 2nd Street","10009",40.72278,,,"65.00%",,,,,"Vacant","The business name provided is 'VACANT,' and both the type and subtype fields are empty. This suggests that the particular business location referred to is not currently occupied by an active, identifiable business, which aligns with the category 'Vacant.' The 'Vacant' category is clearly intended for unoccupied business spaces, making it the most appropriate choice under these circumstances.",,,,-73.98465,,,,,,,,,,,,,,,,,,,,,,
"Pasta de Pasta","165 1st Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/pastadepastausa/","Yes","Opened","IG and Website are current. Relocated to 165 1st Avenue 4/1/2025 in former Commodities location. Opened June 11 in former Koko Wings location (Turkish pasta from the owners of Gelatoville.) 
","2025-04-06T16:00:00.000Z","2024-06-11",40.72971941,-73.98350509,"2025-07-10T17:17:06.000Z","159","Mediterranean",2192,2192,"North","165","1st Avenue","NY","10003","North | 165 1st Avenue",0,1,"{""label"":""Site"",""url"":""https://pastadepasta.com/usa/index.html""}","recG7n8sfnRWPySSQ,recuG5DHw69gK1Mci","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=165%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72971941,-73.98350509&fov=100""}","http://evgrieve.com/2025/04/pasta-de-pasta-making-return-engagement.html,http://evgrieve.com/2025/04/week-in-grieview.html","2024-04-12T23:29:02.000Z","https://pastadepasta.com/usa/index.html",,,"12:00 PM","11:00 PM","
",,"https://evgrieve.com/2024/04/pasta-for-former-koko-wings-on-1st.html",,,,,,159,"192","1st Avenue","10009",40.729678,"recNmnzSBs8Sq6fUS","722511","95.00%",,"rec9SEeATJD5s07El","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","Limited Service Restaurants","The business 'Pasta de Pasta' is a restaurant specializing in Mediterranean cuisine. Since it serves full meals and is categorized generally as a 'Restaurant' with a specific cuisine type indicating full meal services, the most fitting category from the provided list is 'Full Service Restaurants'. This category is appropriate as it typically includes dine-in restaurants offering a complete dining experience with table service, which aligns with the description of 'Pasta de Pasta'.","Accommodation and Food Services","Full Service Restaurants",,-73.983447,,,"Yes",,"What's Open Filled",,,,,,,,,,,,,,,,,
"Wonder","8 Stuyvesant Street, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/wonder/?hl=en","Yes","Opened","CHAIN. Hours from website. IG and website are current. Food hall opened 5/16/2024 in former Panya, Angel's Share and Village Yokocho locations (followup: evgrieve reports 8-14 Stuy; website has 2 Stuy)
","2024-05-16T04:00:00.000Z","2024-05-16",40.72979765,-73.98916564,"2024-11-01T19:38:40.000Z","493",,2191,2191,,"8","Stuyvesant Street","NY","10003","8 Stuyvesant Street",1,1,"{""label"":""Site"",""url"":""https://www.wonder.com/food-delivery-locations/east-village""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=8%20Stuyvesant%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72979765,-73.98916564&fov=100""}",,"2024-04-09T21:26:12.000Z","https://www.wonder.com/food-delivery-locations/east-village",,,"10:30 AM","10:30 PM","
",,"https://evgrieve.com/2024/05/wonder-debuts-its-new-kind-of-food-hall.html",,,,,,493,"8","Stuyvesant Street","10003",40.729766,"recgOzs9ShyMIuz5p",,"95.00%",,"rec9SEeATJD5s07El","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","Limited Service Restaurants","The business 'Wonder' is categorized as a 'Restaurant', which typically refers to an establishment where meals are prepared and served to customers. The category 'Full Service Restaurants' best fits this description, as it encompasses restaurants where food is ordered and served, which aligns with the general definition of a restaurant.","Retail Trade","Supermarkets & Specialty Food Stores",,-73.989189,,,"Yes",,"What's Open Filled",,"Yes",,,,,,,,,,,,,,,
"Red Beard Coffee & Bakery","194 1st Avenue, New York, NY 10009","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/redbeardcoffeebakery/","Yes","Opened","Lazy Llama partners opened 6/22/2024 in former Cafe Sandra location, hours from IG post.
","2024-06-24T04:00:00.000Z","2024-06-22",40.72975349,-73.98347379,"2024-10-23T18:27:40.000Z","1227","Cafe,Bakery",2190,2190,"South","194","1st Avenue","NY","10009","South | 194 1st Avenue",0,1,"{""label"":""Site"",""url"":""https://www.instagram.com/redbeardcoffeebakery/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=194%201st%20Avenue%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72975349,-73.98347379&fov=100""}",,"2024-04-09T21:20:54.000Z",,,,"8:00 AM","9:30 PM","
",,"https://evgrieve.com/2024/06/3-new-bakeries-cafes-have-opened-in.html",,,,,,1227,"194","1st Avenue","10009",40.72974,"recwuaMuxhwYtkBwM","722515","95.00%","Snack and Nonalcoholic Beverage Bars",,,,"Coffee Shops & Cafés","Red Beard Coffee & Bakery is primarily a cafe where people can enjoy coffee and other baked goods. This aligns directly with the category 'Coffee Shops & Cafés', which is meant for businesses focusing on serving coffee and related cafe-oriented goods such as baked items.","Accommodation and Food Services","Coffee Shops & Cafés","conf 722515 Snack and Nonalcoholic Beverage Bars",-73.98339,,,"Yes",,"What's Open Filled",,,,,,,,,,,,,,,,,
"Pimbeche Vintage","90 E. 3rd Street, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/pimbechevintage/","Yes","Opened","IG and website are current, hours from IG. Opened 4/5/2024 in former Village Works location. 
","2025-07-05T16:00:00.000Z","2024-04-05",40.72462616,-73.98786808,"2025-07-08T18:10:30.000Z","1518","Fashion,Vintage,Jewelry",2189,2189,"West","90","E. 3rd Street","NY","10003","West | 90 E. 3rd Street",1,1,"{""label"":""Site"",""url"":""https://pimbechevintage.com/""}","receqvrzDPyfjh5kD","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=90%20E.%203rd%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72462616,-73.98786808&fov=100""}","http://evgrieve.com/2025/07/the-new-east-village-vintage-clothing.html","2024-04-07T23:14:13.000Z","https://pimbechevintage.com/",,,"12:00 PM","7:00 PM","SUN: Noon - 6:00 PM
MON & TUE: Closed
",,"https://www.instagram.com/p/C5jIpd_OI3J/l",,,,true,,1518,"90","E. 3rd Street","10003",40.72477,"reccCSrGLJlUvkUmA",,"95.00%",,"recDFENlvm6wSZKws","This industry comprises establishments primarily engaged in retailing used merchandise, antiques, and secondhand goods (except motor vehicles, such as automobiles, RVs, motorcycles, and boats; motor vehicle parts; tires; and mobile homes).  This industry includes establishments retailing used merchandise on an auction basis.

Illustrative Examples:

Antique retailers
Used household appliance retailers
Used book retailers
Used merchandise thrift shops
Used clothing retailers
Used sporting goods retailers


Cross-References. Establishments primarily engaged in--","Used Merchandise Retailers","Clothing, Shoe, & Jewelry Stores","Pimbeche Vintage is a retail business that specializes in fashion and vintage items, including jewelry. The category 'Clothing, Shoe, & Jewelry Stores' is the most appropriate because Pimbeche Vintage focuses on selling fashion and jewelry items, and the vintage aspect fits within the broader category of clothing and accessory retail businesses. There is no specific category for vintage stores or fashion boutiques in the list, but 'Clothing, Shoe, & Jewelry Stores' encompasses these subtypes.","Retail Trade","Book Stores",,-73.98805,,,,,"What's Open Filled",,,,,,,,,,,,,,"
",,,
"Cello's Pizzeria","36 St. Mark's Place, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","OB","New York","https://www.instagram.com/cellosnyc/?hl=en","Yes","Opened","Hours from website 7/22/24. Soft-opened 5/22/24 in revolving door location by Larry Kramer of Whitman's (St Marks Pizzeria Nov 2023, Funzi's 06/26/23, oh-k dog, Joe's steam rice roll).
","2025-10-05T04:00:00.000Z","2024-05-22",40.728733349457855,-73.98801420056265,"2025-10-05T23:36:34.000Z","2080","Pizza",2188,2188,"West","36","St. Mark's Place","NY","10003","West | 36 St. Mark's Place",0,1,"{""label"":""Site"",""url"":""https://slicelife.com/restaurants/ny/new-york/10003/cello-s-pizza/menu?button_type=view_menu&format=banner&utm_term=banner&position=top&variant=dark&breakpoint=desktop&button_text=view_menu&color=green&theme=minimal&utm_campaign=order_now_button&utm_content=widget&utm_medium=referral&utm_source=cellosnyc.com&value_message=discount&own_web_referrer=l.instagram.com\n""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=36%20St.%20Mark%27s%20Place%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.728733349457855,-73.98801420056265&fov=100""}",,"2024-04-05T22:34:48.000Z","https://slicelife.com/restaurants/ny/new-york/10003/cello-s-pizza/menu?button_type=view_menu&format=banner&utm_term=banner&position=top&variant=dark&breakpoint=desktop&button_text=view_menu&color=green&theme=minimal&utm_campaign=order_now_button&utm_content=widget&utm_medium=referral&utm_source=cellosnyc.com&value_message=discount&own_web_referrer=l.instagram.com
",,,"12:00 PM","9:30 PM","THU - SAT: Noon - 10:30 PM
",,"https://evgrieve.com/2024/05/cellos-pizzeria-now-in-soft-open-mode.html",,,,,,2080,"36","St. Mark's Place","10003",40.66708,"recebkdf4y8WqwAr1","722513","95.00%",,"rec9SEeATJD5s07El","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","Limited Service Restaurants","Cello's Pizzeria is a business classified under 'Restaurants' with a specific focus on 'Pizza', which typically means it offers a variety of pizzas and possibly other Italian-related food items. Given the categorization options, the most suitable category for this business would be 'Limited Service Restaurants'. This is because pizzerias generally offer quick service dining experiences, where customers can either dine in a casual environment or take away their orders, rather than the more formal dining experience associated with 'Full Service Restaurants'. Moreover, pizzerias often follow a model where food is ordered at a counter, a hallmark of limited service dining establishments.",,,,-73.69559,,,,,,,"Yes",,,,,,,,,,,,,,,
"Sinsa","95 2nd Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/sinsanyc","Yes","Opened","Opened 1/10/2025 in former Wild Mirrors location. Sister restaurant to Rice Thief
","2025-01-10T11:07:00.000Z","2025-01-10",40.72719986,-73.98891199,"2025-06-16T19:25:26.000Z","1907","Korean,Wine",2187,2187,,"95","2nd Avenue","NY","10003","95 2nd Avenue",0,1,"{""label"":""Site"",""url"":""https://www.sinsanyc.com/""}","rectLsfkMeWMtpaNe,recRL9MWW5d1cpHYY","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=95%202nd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72719986,-73.98891199&fov=100""}","http://evgrieve.com/2024/11/signage-alert-rice-thief-on-2nd-avenue.html,http://evgrieve.com/2025/01/openings-sinsa-on-2nd-avenue.html","2024-04-03T23:27:45.000Z","https://www.sinsanyc.com/",,"(646) 682-7819","5:00 PM","10:30 PM","SUN: 11:30 AM - 9:30 PM
MON - TUE; Closed
","info@sinsanyc.com","https://evgrieve.com/2024/04/on-april-cb3-sla-docket-rice-thief-for.html",,true,,,,1907,"95","2nd Avenue","10003",40.727234,"recM2DOw65AU1lQ9y","722511","95.00%",,"recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","The business 'Rice Thief' is categorized as a type of Korean restaurant, which falls under the broader category of restaurants. In the provided list of categories, there are two categories related to restaurants: 'Full Service Restaurants' and 'Limited Service Restaurants'. Since the provided subtype 'Korean' suggests a cuisine style rather than a service style, it is unclear whether 'Rice Thief' provides full service (where customers are seated and orders are taken by staff) or limited service (such as counter-ordering or fast casual). Without this specific information, but given the typical context of Korean restaurants often being full service, the most fitting category is 'Full Service Restaurants'.","N/A","Vacant",,-73.989002,,,,,"What's Open Filled",,,"Beer & Wine",,,,,,,,,,,,,,
"The Onion Tree Pizza Co.","214 1st Avenue, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/theoniontreepizzaco/","Yes","Opened","Hours from evgrieve post, IG is current. Opened 4/25/2024 in former Koko Sushi location.
","2025-07-12T15:00:00.000Z","2024-04-25",40.730423,-73.982898,"2025-08-05T18:03:27.000Z","recLoQk1EJBcikOQT","Pizza,Indian",2186,2186,"Corner","214","1st Avenue","NY","10009","Corner | 214 1st Avenue",0,1,"{""label"":""Site"",""url"":""https://theoniontreepizzaco.com/""}","rec6KOsXEIpGfB76F","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=214%201st%20Avenue%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.730423,-73.982898&fov=100""}","http://evgrieve.com/2025/07/east-village-home-cook-anika-chowdhury.html","2024-04-03T23:12:41.000Z","https://theoniontreepizzaco.com/",,"(646) 809-3266","2:00 PM","10:00 PM","FRI: 2:00 PM - Midnight
SAT:  Noon - Midnight
SUN: Noon - 10:00 PM
MON & TUE: Closed
",,"https://evgrieve.com/2024/05/openings-onion-tree-pizza-co-on-1st-ave.html",,,,,,,,,,40.730423,,"722511","95.00%",,"recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","The business 'The Onion Tree Pizza Co.' is identified primarily as a restaurant. The subtype specified includes 'Pizza', which clearly indicates it serves food focusing on pizza, a typical offering of restaurants. This aligns it under the general category of restaurants. Since it is not described as providing table service as is typical for 'Full Service Restaurants', and given the nature of pizza restaurants often offering quick service, it fits best under 'Limited Service Restaurants', where quick service and takeout options are common.",,,,-73.982898,,,,,,,,,true,,,,,,,,,,,,,
"Romeo's","118 St. Mark's Place, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/romeosnyc/","Yes","Opened","Hours from website, IG is current. Opened April 2024 in former St. Dymphna's location (briefly Canna Culture).
","2024-08-07T04:00:00.000Z","2024-04-01",40.72727821851316,-73.98456889074869,"2025-08-19T21:22:40.000Z","1784","Bar",2185,2185,,"118","St. Mark's Place","NY","10009","118 St. Mark's Place",0,0,"{""label"":""Site"",""url"":""https://www.romeosnyc.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=118%20St.%20Mark%27s%20Place%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72727821851316,-73.98456889074869&fov=100""}",,"2024-04-03T23:01:40.000Z","https://www.romeosnyc.com/",,,"4:00 PM","2:00 AM","FRI: 4:00 PM- 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 2:00 AM
","drinks@romeosnyc.com","https://www.instagram.com/p/C4tL11CO5fv/?hl=en",,,,,,1784,"118","St. Mark's Place","10009",40.72692,"recgSTdrtr09LYm3A","722511","95.00%","Full-Service Restaurants","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Bars & Clubs","Given the information, 'Romeo's' is categorized as a restaurant with the subtype 'Bar,' which fits perfectly under the 'Bars & Clubs' category in the provided list. Although 'Romeo's' is a type of restaurant, the specific indication that it is a type of bar suggests that its primary business is operating as a bar. The category 'Full Service Restaurants' or 'Limited Service Restaurants' would fit general restaurants, but since the subtype highlights the bar aspect, 'Bars & Clubs' is more appropriate.",,,"conf 722511 Full-Service Restaurants",-73.98405,,"Yes","Yes",,,"Full-Service - https://resy.com",,"Full Liquor",,,,,,,,,,,,,,
"Royal Convenience","214 E. 9th Street, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York",,"No","Closed","PERMANENTLY CLOSED. Observed 2/18/2024, no information online.
","2024-09-01T04:00:00.000Z","2024-02-01",40.72969096,-73.98866921,"2025-10-05T01:04:50.000Z","948","Smoke Shop",2184,2184,"West","214","E. 9th Street","NY","10003","West | 214 E. 9th Street",1,1,"{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=214%20E.%209th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72969096,-73.98866921&fov=100""}",,"2024-03-27T01:38:35.000Z",,,,,,"
",,,,,"2025-01-01",,,948,"214","E. 9th Street","10003",40.7296,"recaeiHkjFh6xfO3W",,"95.00%",,"recENsBB1pP6DiBcG","This U.S. industry comprises establishments primarily engaged in retailing cigarettes, electronic cigarettes, cigars, tobacco, pipes, and other smokers' supplies.

Illustrative Examples:

Cigar retailers
E-cigarette retailers
Smokers' supply retailers
Cigarette retailers
Tobacco retailers
Vape shops

","Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers","Smoke Shops","The business is identified as 'Royal Convenience', which is a retail store that specializes as a 'Smoke Shop'. While it has 'Convenience' in its name, the subtype 'Smoke Shop' takes precedence in determining the category. Within the provided categories, 'Smoke Shops' is a specific option that matches this subtype precisely, distinguishing it from more general options like 'Bodegas, Deli, & Convenience Stores'. Thus, 'Smoke Shops' is the most appropriate category for this business.",,,,-73.98869,,,,,"What's Open Filled",,,,,,,,,,,,true,,,,,
"Paradise Lost","100 2nd Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/paradiselostnyc","Yes","Opened","Opened 10/13/2023 in former Haveli location.
","2024-09-09T04:00:00.000Z","2023-10-13",40.727112,-73.98836,"2025-08-05T18:28:46.000Z","reces2An78wTDRmz5","Bar",2183,2183,,"100","2nd Avenue","NY","10003","100 2nd Avenue",0,0,"{""label"":""Site"",""url"":""https://www.paradiselost.nyc/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=100%202nd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.727112,-73.98836&fov=100""}",,"2024-03-26T01:30:54.000Z","https://www.paradiselost.nyc/",,,"5:00 PM","2:00 AM",,"lost@paradiselost.nyc",,,,,,,,,,,40.727112,,"722410","95.00%","Drinking Places (Alcoholic Beverages)","rec3BXeU4E9jDiPxM","This industry comprises establishments known as bars, taverns, nightclubs, or drinking places primarily engaged in preparing and serving alcoholic beverages for immediate consumption.  These establishments may also provide limited food services.

Cross-References. Establishments primarily engaged in--","Drinking Places (Alcoholic Beverages)","Bars & Clubs","The business Paradise Lost is listed with a type of 'Restaurants' and a subtype of 'Bar'. This suggests that the business primarily functions as a place for dining and/or drinking, with a significant bar component. Since the category 'Bars & Clubs' encompasses establishments that focus on alcoholic beverages, cocktails, and social drinking environments, and given that a 'Bar' is specifically a subtype, this category is the most fitting among the options provided.",,,"conf 722410 Drinking Places (Alcoholic Beverages)",-73.98836,,,,,,"Full-Service - reservations | reservation | Reservations | Reservation",,,,,,,,,,,,,,,,
