"id","Sub Categories","Status","Last modified by","Name","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","MWBE","Closure Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Notes","Instagram","Shipping Offered","Opening Date","Ukrainian","Open Time","Close Time","Special Offers","Contributor","Imported table","Survey 2021 copy","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1520,"Greek","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","Eros",,"2021-11-29T20:34:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","Google hours updated by business 9/25/21. Rebranded by Kitchen Sink owner.
",,,"10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 522-3355","https://www.erosgreekeastvillage.com/","
",,,,,"10:00 AM","11:00 PM",,"EVCC",,,,"Yes","Yes",,"Yes",,,,,,,,
1519,"Hair","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","""Hair Salon""",,"2021-10-02T21:36:00.000Z","Services",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003",,"Observed opening soon in West Storefront, former Fortnight Institute location.
",,,"10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
1518,"Books,Fashion","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Village Works ",,"2021-11-28T05:14:00.000Z","Retail",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","Yes","IG and website are current, carry James & Karla Murray's books
",,,"10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"https://www.villageworksnyc.com/","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","https://www.instagram.com/villageworksnyc/",,"2021-07-30",,"3:00 PM","10:00 PM",,"EVCC","recxptFfmvR82NSZh","recCGU6EgwSohydOF",,,,,,,,,,,,,
1517,"Specialty Market,Italian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Via Della Scrofa","https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html","2021-11-28T22:36:00.000Z","Groceries",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003","Yes","IG is current, 
Opened 11/11/21 in East Storefront (former Hello Always tea location) from Via Della Pace owner.
",,,"10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 675-6108",,,"https://www.instagram.com/viadellascrofanyc/",,"2021-11-11",,"8:00 AM","8:00 PM",,,,,,,,,,,,,,,,,
1516,"Bar","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Pouring Ribbons","https://www.instagram.com/p/CXzTk9Wrfxc/,https://evgrieve.com/2021/09/good-news-bad-news-for-fans-of-pouring.html","2022-02-18T02:02:00.000Z","Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","Yes","Closing March 26, Reoccupied by Salang Group, IG is current, Reopened 9/22/21
",,"2022-03-27","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 656-6788","http://www.pouringribbons.com/","Stop by soon! Closing March 26!
SUN - TUE: Closed
","https://www.instagram.com/pouring_ribbons/?hl=en",,,,"6:00 PM","2:00 AM",,,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE","INFO@POURINGRIBBONS.COM","Yes",,,,,,,,,,,
1515,"Wings","Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Wing Stop ","https://evgrieve.com/2022/01/roosting-soon-on-14th-street-wingstop.html","2022-03-01T01:30:00.000Z","Restaurants",40.73065,-73.98131,"428 E. 14th Street, New York, NY 10009",,"Opening soon in newly renovated space
",,,"10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,true,,,,,,,,,
1514,"Records","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Ergot Records",,"2021-09-17T21:17:00.000Z","Retail",40.7252,-73.99054,"32 E. 2nd Street, New York, NY 10003","Yes","Opened 9/17/21
",,,"10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,"https://ergotrecords.blogspot.com/","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
MON & TUE: Closed
","https://www.instagram.com/ergotrecords/?hl=en",,"2021-09-17",,,,,,"recypfdFYOgEw4PKM","recDGGE4SPhULPaza",,,,,,,,,,,,,
1513,"Bar","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ruffian II","https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html","2021-01-22T05:00:00.000Z","Restaurants",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009",,"\*\*\*\*\*Laura visit. Ruffian expanding into former Big Gay Ice Cream location. 
",,"2021-01-21","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"SAT: 3:00 PM - 12:00 AM 
SUN: 3:00 PM - 11:00 PM
","https://www.instagram.com/ruffian_nyc/?hl=en",,"2011-09-01",,"5:00 PM","12:00 AM",,"EVCC",,,"info@biggayicecream.com",,,,,,,,,,,,
1512,"Fitness","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pure Barre","https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html","2021-09-15T23:47:00.000Z","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"CHAIN. Opening soon in former (briefly) Y7 location.
",,,"10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,,,,,,,true,,,,,,,,,
1511,"Gallery","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","The Main Event","https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html","2022-02-04T02:27:00.000Z","Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","Yes","Hours from IG BIO, IG is current, Website is current
",true,,"10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://meet.google.com/ewx-nwvo-zjr","
","https://www.instagram.com/themaineventnyc/",,,,"1:00 PM","10:00 PM",,,"recWF9OKQX90peS3x","rec1WAf9KYagEZdSV",,,,,,true,"https://themainevent42b.com/the-gift-section/",,,,,,
1510,"Bar,Music","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rue B","https://www.instagram.com/p/CVG4eVoDIyy/","2021-10-21T17:07:00.000Z","Restaurants",40.72794,-73.979347,"188 Avenue B, New York, NY 10009","No","PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
",,,"10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 358- 1700","https://www.rueb-nyc.com",,"https://www.instagram.com/rueb_nyc/",,,,,,,,,,"ruebnyc188@gmail.com","Yes","Yes",,,,,,,,,,
1509,"Pharmacy","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Walgreens (3rd Avenue)","https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","2021-12-04T00:35:00.000Z","Health",40.733509,-73.986641,"133 3rd Avenue, New York, NY 10003","Yes","Website is current, Pharmacy confirmed Hours by Phone, Store hours by site
",,,"10003","133","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","212-529-7140","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
",,,,,"7:00 AM ","10:00 PM",,"PG",,,,,,true,,,,,,,,,
1508,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,"2021-09-11T03:34:00.000Z",,40.72844,-73.9843,"158 1st Avenue, New York, NY 10009","No","VACANT. AKSR Gabe Icikson (646) 761-8958 Formerly Yu's on 1st Back & Foot Rub
",,,"10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
1507,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","BrandOn","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-12-22T02:34:00.000Z",,40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009",,"\*\*\*\*\*Laura research, Storefront office in former Danny's Cleaners location.
",,"2020-07-01","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
1506,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,"2021-09-10T04:59:00.000Z",,40.72326,-73.98535,"28 Avenue A, New York, NY 10009","No","VACANT. For Rent (212) 260-0125 5000 sq ft
",,,"10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"
",,,"2020-12-14",,,,,,,,,,,,,,,,,,,,
1504,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,"2021-07-30T02:37:00.000Z",,40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","No","Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
",,,"10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"
",,,,,,,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,,,,
1503,"Cleaners","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Swan Valet Cleaner",,"2021-09-11T03:34:00.000Z","Laundry",40.722839,-73.98304,"199 E 3rd St, New York, NY 10009",,"Status unknown. 
",,,"10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York","(212) 254-1252",,,,,,,,,,,"receRDe0088qIYp6q","recj84FpU99GXJKVO",,,,,,,,,,,,,
1502,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Wind Hair Salon",,"2021-10-03T02:55:00.000Z","Services",40.72964,-73.9852,"324 E. 11th Street, New York, NY 10009","Yes","Opened August 2021 
",,,"10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(917) 675-6956","https://windhairsalon.com/","SUN: Closed
","https://www.instagram.com/wind.hairsalon/",,"2021-08-27",,"10:00 AM","7:00 PM",,,"rec4x6sh2HrZB8j88","rec9OxTGWIsfQTEXw",,,,,,,,,,,,,
1501,"Vintage","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","REVMPD",,"2021-09-11T02:51:00.000Z","Retail",40.7291,-73.98381,"178 1st Avenue, New York, NY 10009","Yes","Opened August 2021 in former Bella Tile ""showroom"",
Mike & Steven
",,,"10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 609-2929",,"SUN: Closed
",,,,,"12:00 PM","8:00 PM",,,,,,,,,,,,,,,,,
1500,"Car Service","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Lower East Side Car Service",,"2021-12-02T20:17:00.000Z","Services",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","North Storefront
",,,"10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 477-7777",,"Open 24/7
",,,,,,,,"EVCC","recy1RG1DYDGa9tQY","recDii7qxZEWpUOFm",,,,,,,,,,,,,
1498,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,"2021-09-11T02:25:00.000Z",,40.72615,-73.97771,"165 Avenue C, New York, NY 10009","No","PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
",,,"10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
1497,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Metro by T Mobile",,"2021-09-11T02:25:00.000Z","Retail",40.72615,-73.97771,"165 Avenue C, New York, NY 10009","No","PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
",,,"10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,"recaOe8AZktmwizL6","recf5FzZTluCL3UAu",,,,true,,,,,,,,,
1496,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,"2021-09-11T02:17:00.000Z",,40.72621,-73.97766,"167 Avenue C, New York, NY 10009","No","VACANT. Former Touch of Beauty location.
",,,"10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
1495,"Personal Training","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fit Our Way",,"2021-09-11T02:15:00.000Z","Health",40.72563,-73.97809,"149 Avenue C, New York, NY 10009","Yes","Opened August 2021.
",,,"10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,"CapJillMurray@gmail.com",,,,,,,,,,,,
1494,"Wine","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Urban Wines & Spirits","https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html","2022-01-14T05:46:00.000Z","Retail",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","Yes","Hours from IG, Website is current
Opened 12/23/21 in former Exquisite Cleaners location  after operating at 45 1st Avenue since March 2014.
",,,"10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-477-1003","www.urbanwinesnyc.com","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","https://www.instagram.com/urbanwinesnyc/",,"2021-12-23",,"11:00 AM","10:00 PM",,,,,"urbanwinesnyc@gmail.com",,,,,,,,,,,,
1491,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Kumon","https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","2021-09-11T01:31:00.000Z","Services",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,"CHAIN. Opening soon in former East Side Ink location (they moved to 95 Avenue B in 2017).
",,,"10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX",,,,true,,,,,,,,,
1490,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","The Cut ",,"2021-12-07T20:00:00.000Z","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","Hours confirmed by phone, last IG post from 2019
",,,"10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","(212) 505-5556","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","SAT: Closed

","https://www.instagram.com/thecut_barbershop_ev/",,,,"10:30 AM","7:00 PM",,"EVCC","recr2WgSA3wkuSDqh","recwjnHhu4xAJDYfF",,,,,,,,,,,,,
1489,"Smoke Shop","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","City Clouds","https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","2021-12-07T21:30:00.000Z","Retail",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","IG is current, 
Opened Fall 2021 in former Turntable Labs location (vacant since 2016!)
",,,"10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","(917) 639-3993",,"SAT & SUN: 10:30 - 1:00 AM
","https://www.instagram.com/citycloudsnyc/?hl=en",,,,"9:30 AM","12:00 AM",,"EVCC",,,,,,,,,,,,,,,
1488,"Bakery","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Beard Papa","https://www.instagram.com/p/CXOxG3wPmEV/","2021-12-21T21:43:00.000Z","Cafes and Desserts",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Yes","CHAIN. IG and website are current, 12/8/21 IG post has EV hours.
Opened November 2021 on 2nd floor above Land of Buddha.
",,,"10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-960-7462","https://www.beardpapas.com/order-online#/","MON: noon - 8:00 PM
TUE & THU: noon - 9:00 PM
FRI & SAT: noon -11:00 PM
","https://www.instagram.com/beardpapasnyc/",,"2021-11-06",,"12:00 PM",,"[Buy 5 and get 1 free!](https://www.instagram.com/p/CXmQGogPuq2/)		
","EVCC","rec0jYkJvQCU3pxD5","rec5ApL8pRDaiaSst",,,,true,,,,,,,,,
1487,"Deli ,Smoke Shop","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Home Town Village Convenience Store","https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html","2021-09-10T04:00:00.000Z","Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Yes","East storefront. 
",,,"10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"
",,,,,,,,"EVCC","recb24SmnCBNwNc7q","recgjvjLhDC3LyxWO",,,,,"Yes",,,,,,,,
1486,"Gallery","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","O'Flaherty's","https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html","2022-03-06T05:00:00.000Z","Arts & Culture",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Yes","IG & website are current, 
Opened 9/8/2021 in former Moving for Life location.
",true,,"10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York",,"https://oflahertysnyc.com/","Check our [website](https://www.oflahertysnyc.com) for current exhibitions and hours!
THU - SAT only	
","https://www.instagram.com/oflahertys.nyc/?hl=en",,"2021-09-08",,"2:00 PM","8:00 PM",,"EVCC","recBcbyCCsVxh8vuT","recGtCZ1wtWNwTQjh",,,,,,,,,,,,,
1485,"Bar","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Two Perrys",,"2022-01-03T05:49:00.000Z","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","Yes","Biz updated google hours 1/3/22, IG is current,
Opened late August 2021 in former Loverboy location.
",,,"10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-539-1900",,"SUN - WED: Closed
","https://www.instagram.com/twoperrysnyc/",,"2021-08-27",,"6:00 PM","2:00 AM",,"EVCC","recZSZoPkY1uTjo3I","rec49qPeeZ2K84JS6",,"Yes",,,,,,,,,,,
1484,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","H&R Block","https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","2021-09-10T23:45:00.000Z","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
",,,"10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,,"recHL6fzYLUPXZGys","recM2xGYSMV5cK1nQ",,,,true,,,,,,,,,
1483,"Print & Copy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","FedEx Kinko's","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2022-01-21T03:06:00.000Z","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes","Hours from website, Hours from website
",,,"10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","(212) 253-9020","https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT","SAT: 10:00 AM - 4:00 PM
SUN: CLOSED
",,,,,"8:00 AM","8:00 PM",,,"recbU5avAcmqE4OP4,reclph0vfmfqrBo5Z","recgbwBUudnGTP9Es,recqGIrU9ngGGmJUn",,,,true,,,,,,,,,
1482,"Gifts & Home","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Mattress Firm","https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html","2021-09-10T23:47:00.000Z","Retail",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No","CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,"2021-05-18","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,,"reco0yvqGnIl3KQmi","recthZWPAoJBivbbG",,,,true,,,,,,,,,
1481,"Sandwich","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Subway","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2021-09-10T23:45:00.000Z","Restaurants",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No","CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
",,,"10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,,"recgmSQdkoFhhgfgD","reclDjhCepGxw1A51",,,,true,,,,,,,,,
1480,"Bakery,Ice Cream","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Dunkin Donuts Baskin Robbins","https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html","2021-09-10T23:44:00.000Z","Cafes and Desserts",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No","CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,,"10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,,"recxOyosuvWSYW1sL","recC5ZPRowX8dHmh9",,,,true,,,,,,,,,
1479,"Vintage","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","SLCT Stock NYC","https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html","2022-01-05T02:59:00.000Z","Retail",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Yes","Hours from IG bio, IG is current, website is current, 
",,,"10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"https://www.slctstock.com/","SUN: 12:00 PM - 6:00 PM
MON: Closed
","https://www.instagram.com/slctstocknyc/","Yes","2021-09-17",,"12:00 PM","8:00 PM",,"EVCC","recyq58nt6z6AuNIK","recDHwzMn7AmPf8x8",,,,,,,,,,,,,
1478,"Computer & Phone Repair","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Computer Answers",,"2021-09-10T22:57:00.000Z","Services",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009","No","PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
",,,"10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,"recn9y9lwkJtIG3nW","recsqZAKqlKJXrock",,,,,,,,,,,,,
1477,"Hair","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","East Village Beauty Salon",,"2021-09-10T22:53:00.000Z","Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","No","PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
",,,"10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",,,,,,,,,,,,,
1476,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","GNC","https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html","2021-09-10T22:43:00.000Z","Health",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009","No","CHAIN. PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
",,"2020-06-30","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,"recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE",,,,true,,,,,,,,,
