"Name","id","Last Updated","Phone","Website","Category","Address","Sub Categories","Instagram","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Pickup Offered","Notes","Open Time","Close Time","Imported table","Survey 2021 copy","Email","Special Offers","MWBE","Women Owned","Delivery Offered","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Maya Threading Inc",1343,"2022-03-14T23:27:00.000Z","(646) 858-0002","https://www.mayathreadingnyc.com/book-now/","Services","139 Essex Street, New York, NY 10002","Cosmetic Tattoo,Skin Care,Waxing","https://www.instagram.com/mayathreadingnyc/","Hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","139","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York",40.72039,-73.98758,"Yes",,"10:30 AM","8:00 PM",,,"mayathreadingnyc@gmail.com","[Deals and offers](https://www.mayathreadingnyc.com/specials/)!
",,,,,,,,,,,,,,,,,,,,,,
"Wink Bar",1342,"2022-03-14T23:17:00.000Z","(347) 653-0366","https://winkbarnyc.com","Services","30 E. 13th Street, New York, NY 10003","Eyelash Spa","https://www.instagram.com/wink.bar/","Hours from website 
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","30","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.73458,-73.99288,"Yes","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","10:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,
"Vacant",1341,,,,,"524 E. 5th Street, New York, NY 10009",,,"VACANT. Former Odd Eye location Reoccupied by Studio NR
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",40.7242,-73.98334,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vacant",1340,,,,,"540 E. 5th Street, New York, NY 10009",,,"VACANT. Former Black Iron Burger location
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","540","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",40.72393,-73.98283,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"My EyeBrow Salon",1339,"2022-03-14T23:06:00.000Z","(212) 254-6464","http://my-eyebrow-salon.edan.io/","Services","101 Clinton Street, New York, NY 10002","Skin Care,Waxing",,"Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","101","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York",40.71835,-73.98573,"Yes","SUN: 11:00 AM - 6 PM
","10:00 AM","7:30 PM",,,,,,,,,,,,,,,,,,,,,,,,,,
"Zubi's Threading Corner",1338,"2022-03-08T23:56:00.000Z","(646) 559-1371","https://zubis-threading-corner.business.site","Services","157 Allen Street, New York, NY 10002","Skin Care,Waxing","https://www.instagram.com/zubis_threading_n_more/","Confirmed hours by phone, IG is current, Website is current
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","157","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York",40.72106,-73.98988,"Yes","SUN: 10:30 AM - 7:00 PM
","10:00 AM","8:00 PM",,,"zubinewyork@gmail.com",,,,,,,,,,,,,,,,,,,,,,,
"Queens Beauty Parlor",1337,"2022-03-08T23:42:00.000Z","(646) 891-0022","https://www.queensbeautyparlor.com","Services","205 Avenue A, New York, NY 10009","Skin Care,Waxing","https://www.instagram.com/queens_beauty_parlor/","Confirmed hours by phone, IG is current, Website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","205","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72961,-73.9813,"Yes",,"10:00 AM","8:30 PM",,,"jana@queensbeautypalor.com",,,,,,,,,,,,,,,,,,,,,,,
"BROWS Artist",1336,"2022-03-02T23:27:00.000Z","(929) 666-2772",,"Services","81 2nd Avenue, New York, NY 10003","Cosmetic Tattoo",,"Confirmed hours By phone 
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72672,-73.98943,"Yes","SAT & SUN: Closed
","9:00 AM","6:00 PM",,,,,,,,,"https://www.yelp.com/biz/brows-artist-new-york",,,,,,,,,,,,,,,,,
"Athena's Beauty",1335,"2022-04-20T21:50:00.000Z","(917) 388-3282","https://www.athenasbeautynyc.com","Services","20 Avenue A, New York, NY 10009","Skin Care,Waxing","https://www.instagram.com/athenasbeautynyc/","Hours from note on door, IG and Website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72269,-73.98564,"Yes",,"10:00 AM","8:00 PM","recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe",,,,,,,,,,,,,,,,,,,,,,,,
"Brows Zone",1334,"2022-03-02T22:42:00.000Z","(212) 254-9663","https://browszone.com","Services","56 E. 13th Street, New York, NY 10003","Skin Care,Waxing","https://www.instagram.com/browszone/?hl=en","Confirmed hours by phone, Website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","56","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.73404,-73.99163,"Yes","Make [appointment](https://browszone.com)
","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,
"Precise Brows",1333,"2022-03-02T22:01:00.000Z","(212) 677-2630",,"Services","418 E. 14th Street, New York, NY 10009","Waxing","https://www.instagram.com/precisebrowsnyc/","Confirmed hours by phone, Last IG post 10/8/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.730652,-73.981308,"Yes",,"10:00 AM","8:00 PM","reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ",,,,,,,,,,,,,,,,,,,,,,,,
"Fashion Nail Salon",1332,"2022-03-02T21:43:00.000Z","(212) 533-5249","https://snailzapp.com/fashion-nail-salon-ave-a","Services","201 Avenue A, New York, NY 10009","Nail Salon",,"Confirmed hours by phone, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72948,-73.98133,"Yes",,"10:00 AM","8:00 PM","recKJlF2LaS0dAZCJ","recP0M6rFbTgslkr7",,,,,,,,,,,,,,,,,,,,,,,,
"Ibrow Threading & Waxing Studio",1331,"2022-03-02T21:40:00.000Z","(212) 518-4601",,"Services","133 E. 4th Street, New York, NY 10003","Skin Care,Waxing",,"Confirmed hours by phone, No website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72538,-73.98726,"Yes","SUN: 10:00 AM - 7:00 PM
","10:00 AM","8:30 PM","rec31vwgBOl8b7Gs5","rec8iWXFvPmoqS1ht",,"10% OFF your first service!
",,,,,,,,,,,,,,,,,,,,,,
"Breeze Nail & Spa",1330,"2022-03-02T21:39:00.000Z","(212) 388-0921","https://www.breezenailspa.com/","Services","62 2nd Avenue, New York, NY 10003","Nail Salon,Skin Care,Waxing",,"Confirmed hours by phone, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","62","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72581,-73.98949,"Yes","FRI, SAT & SUN: 10:30 AM - 7:30 PM
","11:30 AM","8:30 PM","recJdyUSD3kUk3Qmm","recOuZlhx4lazObbK",,,,,,,,,,,,,,,,,,,,,,,,
"Lili’s Waxing and Threading Studio",1329,"2022-03-02T21:31:00.000Z","(929) 358-8588","http://liliswaxingandthreadingstudio.com/contact","Services","441 E. 12th Street, New York, NY 10009","Skin Care,Waxing","https://www.instagram.com/liliswaxthreadingstudio/","Confirmed hours by phone, Last IG post 9/15/21, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.72928,-73.98153,"Yes","SUN: 10:00 AM - 7:00 PM
","10:00 AM","8:30 PM","recVEb7iv6Bi5QJld","rec0VCyHp7CykB4aB",,,,,,,,,,,,,,,,,,,,,,,,
"Lulu's Nails",1328,"2022-03-01T21:21:00.000Z","(212) 982-5030",,"Services","129 1st Avenue, New York, NY 10003","Nail Salon",,"Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","129","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72753,-73.9857,"Yes",,"10:00 AM","8:00 PM","recSrB5vuvxQyWrGy","recXI2wUowy6NHMvW",,,,,,,,,,,,,,,,,,,,,,,,
"Looks Threading Beauty Salon",1327,"2022-03-01T21:19:00.000Z","(212) 228-8575","http://looksthreading.com","Services","227 E. 14th Street, New York, NY 10003","Cosmetic Tattoo,Skin Care,Waxing","https://www.instagram.com/looksthreading/","Confirmed hours by phone, IG is current, Website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73308,-73.98589,"Yes",,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,
"Yosei Nails",1326,"2022-03-01T21:14:00.000Z","(585) 302-8888",,"Services","333 E. 9th Street, New York, NY 10003","Nail Salon","https://www.instagram.com/yoseinailsnyc/?hl=en","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","333","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72876,-73.98566,"Yes",,"11:00 AM","7:00 PM","recAGqrDcWCISPQcj","recFXRS26XDY7Ab1H",,,,,,,,,,,,,,,,,,,,,,,,
"Top A Nail",1325,"2022-03-01T21:04:00.000Z","(212) 475-5678",,"Services","139 Avenue A, New York, NY 10009","Nail Salon",,"Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","139","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.726768,-73.982674,"Yes","
","10:00 AM","8:30 PM","rec9iU5bZrTHBcL9D","recezlwATsUXQX6Y1",,,,,,,,,,,,,,,,,,,,,,,,
"Pinkys Village Spa",1324,"2022-03-01T20:26:00.000Z","(646) 409-1006","https://www.pinkysvillagespa.com","Services","61 E. 3rd Street, New York, NY 10003","Cosmetic Tattoo,Skin Care,Waxing","https://www.instagram.com/pinkysvillagespa/","Hours confirmed by phone, Last IG post 11/5/21, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","61","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.72529,-73.98891,"Yes","SUN: 10:00 AM - 8:30 PM
","10:00 AM","9:00 PM","recLHSldTMoO8YeSI","recQYjMCNNp4nJzH6","services@pinkysvillagespa.com ","10% OFF your first appointment!
",,,,,,,,,,,,,,,,,,,,,,
"Champions Design",1323,"2022-03-01T19:17:00.000Z","(212) 420-9270","https://www.championsdesign.com/","Services","203 Avenue A, New York, NY 10009","Advertising","https://www.instagram.com/championsdesign/","IG is current, 
Formerly OCD (Original Champions of Design)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","203","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.729549,-73.981339,,,,,,,"info@championsdesign.com",,,,,,,,,,,,,"Yes",,,,,,,,,,
"Ultraviolet Visual Studio",1322,"2022-03-01T19:17:00.000Z",,"https://ultravioletnewyork.com/","Services","212 Avenue B, New York, NY 10009","Advertising","https://www.instagram.com/ultravioletnewyork/","No posts in IG yet, website is current.
### 

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","212","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.728699,-73.978821,,"Schedule a [free consultation!](https://ultravioletnewyork.com)

",,,"recJgMfBoRw63HTcC","recOxdG0iSxmise10",,,,,,,,,,,,,,"Yes",,,,,,,,,,
"Now You're Clean",1321,"2022-03-02T00:34:00.000Z","(347) 835-1301","https://nowyoureclean.com","Services","279 E. 10th Street, New York, NY 10009","Pet Supplies & Grooming","https://www.instagram.com/nowyoureclean/","Hours from website, IG is current and website are current, Hours updated by business on google and yelp beginning of August,
Opened August 2021 in former Catherine Mueller location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72828,-73.98263,"Yes","Check out our backyard!
","10:00 AM","8:00 PM","recIjW6bTNk47f1xL","recNAnxANOlkm0mm9","info@nowyoureclean.com",,,true,,"2021-08-01",,,,,,,,,,,,,"Yes",,,,,
"Villager Smoke Shop",1320,"2022-03-01T00:34:00.000Z",,,"Retail","445 E. 9th Street, New York, NY 10009","Smoke Shop",,"Please fill in any missing info you can find,
Opened August 2021 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","445","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72746,-73.98284,"Yes",,,,,,,,,,,"2021-08-01",,,,,,,,,,,,,,,,,,
"Oiji",1319,"2022-03-01T00:15:00.000Z","(646) 767-9050","http://www.oijinyc.com/2015/2/16/wveggao5d20d3geidt0g4sizzdgfc5","Restaurants","119 1st Avenue, New York, NY 10003","Korean","https://www.instagram.com/oijinyc_official/","Hours from website, Last IG post 10/24/21, Website I current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72729,-73.98587,"Yes","FRI, SAT, SUN: 5:00 PM - 10:00 PM

","6:00 PM","10:00 PM","rece17JuWA98FZW5t","recjiyaTQBaoUKhUR","info@oijinyc.com",,,,,,,,,,,,"Yes",,,,,,"Yes",,,,,
"Galleria Nail Salon ",1318,"2022-02-28T23:47:00.000Z","(212) 387-8490",,"Services","520 E. 11th Street, New York, NY 10009","Nail Salon",,"Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.72782,-73.98089,"Yes","SUN: 11:00 AM - 8:00 PM
","10:00 AM","9:00 PM","recTA4LRMNX28Lv84","recYRvcgGOYinwQXs",,,,,,,,,,,,,,,,,,,,,,,,
"Gorillas",1316,"2022-03-01T01:30:00.000Z",,,"Groceries","428 E. 14th Street, New York, NY 10009",,,"Online delivery service opening soon in newly renovated space, hiring as of 2/28/22
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.73065,-73.98131,,,,,"recG66RIlspIBUkWH","recLnxi7ftqYQFFL5",,,,,,,"https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html",,,,,,,,,,,,,,,,,
"Sixth Street Community Center",1315,"2022-02-04T05:00:00.000Z","(212) 677-1863","http://sixthstreetcenter.org","Free Food","638 E. 6th Street, New York, NY 10009",,"https://www.instagram.com/sixthstreetcc/?hl=en","Confirmed Information by Phone, the distribution hours change every week and they put up sign. IG and website are current.
Alt #: (917) 969-9494 - director personal phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72364,-73.980247,"Yes","Check sign onsite for food distribution hours!
",,,"recnOdtYjXCsg5jpg","recs5EUndYDIvQEeE","info@sixthstreetcenter.org",,,,,,,"EVCC",,,,,,,,,,,,,,,,
"Organic Soul Cafe",1313,"2022-02-08T21:20:00.000Z","(212) 677-1863","http://www.sixthstreetcenter.org/organic-soul-cafeacute.html","Restaurants","638 E. 6th Street, New York, NY 10009","Cafe","https://www.instagram.com/organicsoulcafe/?hl=en","\*\*\*\*\*call to confirm **cafe** is open? no answer **hours**? last IG post 2018, Website is current
Alt #: (917) 969-9494 - director personal phone number

","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.723691,-73.980305,,"
",,,,,"info@sixthstreetcenter.org",,true,,,,,"EVCC",,,true,,,,,,,,,,,,,
"Tompkins Village Cafe",1311,"2021-12-03T05:00:00.000Z",,,"Cafes and Desserts","277 E. 10th Street, New York, NY 10009","Cafe",,"PERMANENTLY CLOSED. Open for less than a month in former Brindle Room location (after Chic-hen Itza only lasted 2 weeks here).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.728256,-73.982736,"No","MON - WED: 3:00 PM - 10:30 PM
THU & FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:30 PM

",,,,,,,,,,,"https://evgrieve.com/2021/12/2-restaurants-opened-and-closed-in-6.html","EVCC",,,,,,,,,"2021-12-03",,,,,,,
"Cadence II",1310,"2022-01-14T02:59:00.000Z"," (833) 328-4588 ext 708","https://www.overthrowhospitality.com/venues/cadence","Restaurants","122 E. 7th Street, New York, NY 10009","American,Vegan","https://www.instagram.com/cadence.newyork/","Opening soon 
","Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72619,-73.98431,,"SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
","5:00 PM","11:00 PM",,,,,,,,,"https://evgrieve.com/2021/08/ravi-derossi-is-doubling-down-on.html",,,,,,"Yes",,,,,,"Yes",,,,,
"Mug & Cup",1309,"2022-03-01T01:22:00.000Z","(917) 675-7296","https://mugandcupcoffee.com","Restaurants","115 Avenue C, New York, NY 10009","Cafe,Juice Bar",,"Hours confirmed by phone, Website is current Opened 11/30/2021 in former Le Jardin Bistro space (formerly The Porch).
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","115","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72445,-73.97882,"Yes",,"8:00 AM","4:30 PM","recYQfK76aCD2zyqO","rec37Gbw0bDThkTfc",,,,,,"2021-11-30","https://evgrieve.com/2021/11/mug-cup-in-soft-open-mode-on-avenue-c.html",,,,,,,,,,,,,,,,,
"Pyramid Club",1308,"2022-02-28T22:20:00.000Z","(212) 228-4888",,"Restaurants","101 Avenue A, New York, NY 10009","Bar,Dance","https://www.instagram.com/thepyramidclub/?hl=en","Hours from IG post, IG is current,
New owner taking over space
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72591,-73.984039,"Yes","FRI & SAT only
","8:00 PM ","4:00 AM","recOTULbtR5C95RwU","recTalcAnS6SoQcli",,,,,,,"https://evgrieve.com/2021/08/a-stop-by-newly-reopened-pyramid-club.html",,,,,,"Yes",,,,,,,,,,,
"Museum of the American Gangster",1307,"2022-02-18T21:41:00.000Z","(212) 288-5736","https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM","Arts & Culture","80 St. Mark's Place, New York, NY 10003","Museum","https://www.instagram.com/museumoftheamericangangster/?hl=en","In bankruptcy restructuring, Call no answer, Last IG post 1/17/20
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.727672,-73.985777,,"Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
",,,"recMLCL6YbzdfpDZX","recR23cvScAtuaYOl"," museumoftheamericangangster@gmail.com",,,,,,,,,,,,,,,,,,,,,,,
"The Garret East",1304,"2021-12-23T16:23:00.000Z","N/A","http://www.thegarreteast.com/","Restaurants","206 Avenue A, New York, NY 10009","Bar","https://www.instagram.com/thegarretbars/","Hours from website, IG is current, no phone number, for reservation go to <https://resy.com/cities/ny/the-garret-cocteleria?date=2021-12-23&seats=2>

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7294306,-73.980746,"Yes","THURS & FRI: 5:00 PM - 3:00 AM
","5:00 PM","1:00 AM","recyoclSHEaJetdBf","recDFDMhBFbZteyqD","GARRETEAST@GARRETNYC.COM",,,,,,"https://www.instagram.com/borrachitonyc/","PG",,,,,"Yes",,,,,,,,,,,
"Llama@thepark",1303,"2021-11-22T05:00:00.000Z",,"https://www.instagram.com/p/CSWl-94Lc-s/","Cafes and Desserts","75 E. 1st Street, New York, NY 10003","Cafe,Sandwich","https://www.instagram.com/llamaatthepark/","IG shows outdoor dining, hours from Lazy Llama Coffee Bar IG account,
Lazy Llama outpost opened July 2021 in former Mudpark location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72297,-73.98804,"Yes","In the kiosk at First Park!
","7:00 AM","9:00 PM",,,,,true,,,"2021-07-15","https://www.instagram.com/p/CSWl-94Lc-s/","EVCC",,,,,,,,,,,"Yes",,,,,
"Marufuku Ramen",1302,"2022-01-04T06:20:00.000Z","212-432-2232","https://www.marufukuramen.com/eastvillage","Restaurants","92 2nd Avenue, New York, NY 10003","Japanese","https://www.instagram.com/marufukuramen_newyork/","Hours from recent IG post (same on site), IG and Website are current, Small CA CHAIN (7 stores nationwide) 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72691,-73.9885,"Yes","FRI - SAT: NOON - 11:00 PM 
SUN: NOON - 10:00 PM	
","11:30 AM","10:00 PM","reck1au4wHeo6enRa","recpiBVtqIfElZIGy",,,true,,"Yes","2021-07-19","https://www.instagram.com/p/CYO6yvsMFKF/","EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"Dress Shoppe II",1301,"2022-01-31T00:14:00.000Z","(212) 533-4568","https://dress-shoppe-ii.business.site/","Retail","83 2nd Avenue, New York, NY 10003","Fashion,Indian","https://www.instagram.com/dressshoppenyc/","PERMANENTLY CLOSED. On keep listing green for Etsy and website, do not add hours.
https://www.gofundme.com/f/lets-help-saroj
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","83","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72677,-73.98939,,"Our EV shop is closed, please visit our [Etsy shop](https://www.etsy.com/shop/dressshoppeii/) or website!
",,,"recBaO5OKGiVeF0Qx","recGrfwdEHjbtqlFV",,,true,true,,"1976-01-01","https://www.instagram.com/p/CWoxIyCMAmn/",,,,,,,"Yes",,,"2022-01-30",,,,,,,
"Sushi by M",1300,"2021-11-29T05:00:00.000Z","(347) 688-8101","http://www.sushibym.com/","Restaurants","300 E. 5th Street, New York, NY 10003","Japanese,Omakase","https://www.instagram.com/sushi_by_m/?hl=en","IG is current, RELOCATED from E. 4th Street July 2021 into former Spiritea location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72656,-73.988746,"Yes","Closed: 3:00 PM - 5:00 PM daily
","12:00 PM","11:00 PM","recPxFP895Q2WfUyE","recUO6gx36Rib0fn2","sushibym@gmail.com",,true,,,"2021-07-19","https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html","PL",,,,,"Yes",,,,,,,,,,,
"Black Emperor Bar",1299,"2020-09-01T00:34:00.000Z",,,"Restaurants","197 2nd Avenue, New York, NY 10003","Bar",,"\*\*\*\*\*PERMANENTLY CLOSED August 2020. Laura check new business on CB 3 SLA agenda
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73139,-73.98606,"No",,,,"recSUrMcDZJV8CfXb","recXbSdBx0KbnnAMz",,,,,,,"https://www.instagram.com/p/CEYBfdFD38I/",,,,,,,,,,"2020-08-31",,,,,,,
"Kebabwala",1298,"2022-03-29T23:50:00.000Z",,"https://www.kebabwala.nyc/","Restaurants","82 2nd Avenue, New York, NY 10003","Indian","https://www.instagram.com/kebabwalanyc/","Opening soon next door to entire building under renovation
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72645,-73.98883,,,,,,,"hello@uafoods.co",,,,,,"https://evgrieve.com/2022/03/kebabwala-eyes-spring-opening-at-82-2nd.html",,,,,,,,,,,,,,,,,
