"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Black Owned","MWBE","Women Owned","Pickup Offered","Instagram","Website","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Source","Contributor","Indoor Seating Offered","Survey 2021","Phone","AAPI Owned","Opening Date","Outside Seating Offered","Special Offers","Photo","Delivery Offered","Email","Chain","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1300,"Opened","Sushi by M","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase",,true,,"Yes","https://www.instagram.com/sushi_by_m/?hl=en","http://www.sushibym.com/","12:00 PM","11:00 PM","Closed: 3:00 PM - 5:00 PM daily
","IG is current, Hours from website, RELOCATED from E. 4th Street July 2021 into former Spiritea location.
","2022-08-03T04:00:00.000Z",40.72656,-73.988746,"https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html","PL","Yes","recUO6gx36Rib0fn2","(347) 688-8101",,"2021-07-19",,,"see google drive LA",,"sushibym@gmail.com",,,,,,,,,,,,
1299,"Closed","Black Emperor Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","197 2nd Avenue, New York, NY 10003","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,,,"No",,,,,,"PERMANENTLY CLOSED August 2020. Repopulated by Aces
","2020-09-01T00:34:00.000Z",40.73139,-73.98606,"https://www.instagram.com/p/CEYBfdFD38I/",,,"recXbSdBx0KbnnAMz",,,,,,,,,,"2020-08-31",,,,,,,,,,
1298,"Unknown","Kebabwala","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","82 2nd Avenue, New York, NY 10003","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Indian",,,,,"https://www.instagram.com/kebabwalanyc/","https://www.kebabwala.nyc/",,,,"Opening soon next door to entire building under renovation
","2022-08-04T23:50:00.000Z",40.72645,-73.98883,"https://evgrieve.com/2022/03/kebabwala-eyes-spring-opening-at-82-2nd.html",,,,,,,,,,,"hello@uafoods.co",,,,,,,,,,,,
1297,"Closed","Banco Popular","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","310 E. Houston Street, New York, NY 10002","10002","310","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Services","Bank",,,,"No",,,,,,"PERMANENTLY CLOSED. Repopulated by H&R Block (moved from 250 E. Houston) after October 2021 survey.
","2021-07-20T23:44:00.000Z",40.72152,-73.98321,"https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html",,,"reccJFX7ul0WgB13l",,,"2021-01-31",,,,,,,,,,,,,,,,,
1294,"Opened","Cutlets Sandwich Co","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","99 3rd Avenue, New York, NY 10003","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Sandwich",,,,"Yes","https://www.instagram.com/cutletssandwichco/","https://www.cutlets.co/","9:00 AM","9:00 PM","THU - SAT: 9:00 AM - 1:00 AM
","Hours from site, IG and site are current,
Opened December 2021 in former Thaimee Table location.
","2022-08-04T23:37:00.000Z",40.73231,-73.98754,"https://evgrieve.com/2021/07/coming-soon-cutlets-sandwich-co-opening.html",,,"rec6L9j8unXrrsg9C","(212) 518-6091",,,,,"see google drive AL, JD",,"info@cutlets.co",,,,,,,,,,,,
1293,"Unknown","Superiority Burger (private)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","433 E. 9th Street, New York, NY 10009","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants",,,,,,,,,,"
","Superiority Burger using until open in former Odessa space (no seating).
","2022-08-04T04:00:00.000Z",40.72767804,-73.98336737,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","PL",,,,,,,,,,,,,,,,,,,,"recfLQB2aakjhA0X1",,
1292,"Opened","Oh My Nails","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","273 E. 10th Street, New York, NY 10009","10009","273","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Nail Salon",,,,"Yes","https://www.instagram.com/ohmynailsnyc/?hl=en","https://www.ohmynails.com/","10:30 AM ","8:30 PM","By Appointment
","Confirmed hours by phone, website and IG are current, hours from website
Laura observed open 7/14/21
","2022-08-04T20:07:00.000Z",40.72838,-73.98287,,,,"rec3lN3Tt5sn7zQxQ","(646) 590-4700",,"2021-07-01",,,,,"ohmynailnyc@gmail.com",,,,,,,,,,,,
1291,"Opened","Moon's Smoke Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","259 E. 10th Street, New York, NY 10009","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",,,,"Yes",,,"11:00 AM","1:00 AM",,"\*\*\*\*\*Visit for photo and hours, Hours confirmed by Phone
Laura observed open 7/14/21
","2022-08-04T20:03:00.000Z",40.7286,-73.98342,,,,"recFb5nnHUkjamFdB","(914) 426-6677",,"2021-07-01",,,"see google drive LA",,,,,,,,,,,,,,
1290,"Opened","Green Velvet Parlor","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","517 E. 12th Street, New York, NY 10009","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services","Hair",,,true,"Yes","https://www.instagram.com/hair_by_toshi/","https://www.greenvelvetparlor.com/","11:00 AM","9:00 PM ","FRI - SUN: 11:00 AM - 6:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
","Confirmed hours by phone, IG is current, Website is current 
","2022-07-30T00:10:00.000Z",40.7289,-73.98032,,,,"recYtN97orBijZgb3","(646) 429-8459",,"2021-04-01",,,,,,,,,,,,,,,,,
1288,"Opened","Cure Thrift Shop ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","91 3rd Avenue, New York, NY 10003","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Retail","Vintage,Gifts & Home",,true,,"Yes","https://www.instagram.com/curethrift/","http://www.curethriftshop.com/","12:00 PM","9:00 PM","Visit our new location!
Benefitting juvenile diabetes research and advocacy.
","IG and website are current, hours from website.
RELOCATED from E. 12th Street September 2021 in corner (south) section of Basics Plus location


","2022-08-04T19:19:00.000Z",40.73209,-73.988,,"PG",,"recT1B4hg2AONRWln",,,,,"
",,,"info@curethriftshop.com",,"2021-07-06","https://squareup.com/gift/A631DBS1A5AYM/order",,,,,"https://www.curethriftshop.com/donate",,,,
1284,"Opened","Evil Katsu","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","435 E. 9th Street, New York, NY 10009","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Japanese",,,,"Yes","https://www.instagram.com/evilkatsu/","https://www.evilkatsu.com/","12:00 PM","9:00 PM","SAT & SUN: 1:00 PM - 9:00 PM
","\*\*\*\*\*Visit to see if hours are for everyday, IG & Website are current, Hours confirmed by phone, opened in former Dian Kitchen location.
","2022-08-04T04:00:00.000Z",40.72766,-73.983261,,"EVCC","No","rec9IBnOyJ4t3Q66j","(646) 370-3435",,"2021-07-19","Yes",,"see google drive OK",,"info@evilkatsu.com",,,,,,,,,,,,
1283,"Opened","Dim Sum Go Go","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","221 1st Avenue, New York, NY 10003","10003","221","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",,true,,"Yes","https://www.instagram.com/dimsumgogo/","https://www.dimsumgogonyc.com","11:00 AM","9:00 PM",,"\*\*\*\*\*Review with Laura, the website lists Dine in, Delivery, Takeout & Frozen Dim Sum. The website also mentions the new east village location coming soon. Opening soon in former Punto Rojo (Senor Pollo) location. Hours from IG bio and website, IG is current
","2022-08-04T23:46:00.000Z",40.73094,-73.98324,"https://evgrieve.com/2022/01/dim-sum-go-go-makes-it-sign-official-on.html",,,,,,,,,,"Yes",,,,,,,,,,,,,
1282,"Closed","Tompkins Mini Pool","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E. 9th Street and Avenue A, New York, NY 10009","10009","E.","9th Street and Avenue A, New York, NY 10009","9th Street and Avenue A"," New York, NY 10009"," New York","Health","Pool",,,,"No",,"https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool","11:00 AM","7:00 PM","3:00 PM - 4:00 PM Closed for cleaning
Check out our [free lunch ](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SEXCL)thru 9/2/22
MON - FRI: 12:00 PM - 1:00 PM
","Closed until June 2023, hours from website
","2022-09-06T23:41:00.000Z",40.72726,-73.98266,,,,,"(212) 387-6784",,,,"
",,,,,,,,,,,,,,,
1281,"Closed","Hamilton Fish Pool","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","128 Pitt Street, New York, NY 10002","10002","128","Pitt Street, New York, NY 10002","Pitt Street"," New York, NY 10002"," New York","Health","Pool",,,,"No",,"https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool","11:00 AM","7:00 PM","3:00 PM - 4:00 PM Closed for cleaning
Check out our [free lunch ](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SEXCL)thru 9/2/22
MON - SAT: 12:00 PM - 3:00 PM
","Closed until June 2023, hours from website
","2022-09-06T23:41:00.000Z",40.720001,-73.981522,,,,,"(212) 387-7691",,,,,,,,,,,,,,,,,,,
1280,"Closed","Dry Dock Pool","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","425 E. 10th Street, New York, NY 10009","10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Health","Pool",,,,"No",,"https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool","11:00 AM","7:00 PM","3:00 PM - 4:00 PM Closed for cleaning
Check out our [free lunch ](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SEXCL)thru 9/2/22
MON - SAT: 12:00 PM - 3:00 PM
","Closed until June 2023, hours from website
","2022-09-06T23:41:00.000Z",40.72524,-73.97577,,,,,"(212) 677-4481",,,,,,,,,,,,,,,,,,,
1277,"Opened","The Cock","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","93 2nd Avenue, New York, NY 10009","10009","93","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants","Bar",,,,"Yes","https://www.instagram.com/thecock.nyc/","https://thecockbar.com","10:00 PM","4:00 AM","MON - WED: Closed
Proof of vaccination and booster required	
","Hours from google, IG and website are current, Google says biz updated hours on 7/7/22 
","2022-08-04T23:41:00.000Z",40.72721,-73.98911,,,"Yes",,"N/A",,,,,,,"thecocknyc@gmail.com",,,,,,,,,,,,
1276,"Opened","Stuyvesant Gourmet Deli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","444 E. 14th St, New York, NY 10009","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York","Groceries","Deli ,Florist",,,,"Yes",,,,,"Open 24/7!
","Google says others updated hours on 6/23/22. Opened August 2021 in former Dion Cleaners location.
","2022-08-04T23:26:00.000Z",40.7304,-73.98073,"https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html",,"Yes","recsqFEkB1vE8SnTQ",,,"2021-08-16",,,,"Yes",,,,,,,,,,,,,
1272,"Opened","Bread Story","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","264 1st Avenue, New York, NY 10009","10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Bakery,French",,,,"Yes","https://www.instagram.com/breadstoryny/?hl=en","https://bread-story.com/","7:00 AM","7:00 PM","SAT & SUN: 8:00 AM - 7:00 PM
","Hours confirmed by phone, IG and website are current, hours from website and IG bio
","2022-08-04T23:05:00.000Z",40.7321,-73.9816,,,,,"(347) 633-3780",,"2021-06-04",,,"see google drive OK",,"info@bread-story.com",,,,,,,,,,,,
1271,"Opened","Loisaida Community Fridge & Pantry","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","602 E. 9th Street, New York, NY 10009","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Free Food",,,,,"Yes","https://www.instagram.com/loisaidafridge/?hl=en","https://linktr.ee/loisaidafridge",,,"24/7 food pantry outside of Trinity Church garden
","IG is current
","2022-08-01T22:29:00.000Z",40.72604,-73.98019,,,,,"N/A",,"2021-06-15",,,"see google drive KL",,"loisaidacommunityfridge@gmail.com",,,,,,,,"https://linktr.ee/loisaidafridge",,,,
1270,"Opened","Carnaval","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","40 Avenue B, New York, NY 10009","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Panamanian",,true,true,"Yes","https://www.instagram.com/elcarnavalnyc/?hl=en",,"4:00 PM","11:00 PM","WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
","Hour confirmed by phone, IG last post 5/26/22
opened May 2021 in former Fonda location.
","2022-08-05T01:48:00.000Z",40.722912,-73.983078,"https://www.instagram.com/p/COqN8GthdeS/",,"Yes",,"(646) 650-7558",,"2021-05-09",,,,,,,,,,,,,,,,,
1269,"Opened","Moko","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","138 2nd Avenue, New York, NY 10003","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase",,,,"Yes","https://www.instagram.com/mokonyc/?hl=en","https://www.mokonyc.com","6:00 PM","10:00 PM","MON: Closed
","Hours from website, IG and website are current, 9/5/21 reply says outdoor dining coming soon
","2022-08-04T05:30:00.000Z",40.728758,-73.987142,"https://www.instagram.com/p/CTdi6UgrPa_/","EVCC","Yes","recJ7ZDCra0UuaOBo","(856) 304-6681",,"2021-09-06",,"
",,,,,,,,,,,,,,,
1268,"Opened","Avenues","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","84 E. 10th Street, New York, NY 10003","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",,,,"Yes","https://www.instagram.com/avenues_real_estate_espresso_/","http://www.avenuesny.com","8:00 AM","6:00 PM","SAT & SUN: 11:00 AM - 5:00 PM
","Hours confirmed by phone, website and IG are current, Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab, website is current, Last IG post 12/2/21
","2022-08-04T16:34:00.000Z",40.730864,-73.989937,"https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html",,,,"(646) 850-0092",,"2021-06-21",,,,,,,,,,,,,,,,,
1267,"Opened","Sing Sing","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","81 Avenue A, New York, NY 10009","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar,Karaoke",,,,"Yes","https://www.instagram.com/singsingavea/?hl=en","https://www.singsingavea.com/","6:00 PM","4:00 AM","THU - SUN: 4:00 PM - 4:00 AM
","Hours from Website, IG and website are current
reopened 6/16/2021
","2022-08-05T00:36:00.000Z",40.72521,-73.98451,"https://www.instagram.com/singsingavea/?hl=en",,"Yes","recjmR9MhETe6mXNz","212.674.0700",,,,,,,"info@singsingavea.com",,,,,,,,,,,,
1266,"Opened","The Library","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","7 Avenue A, New York, NY 10009","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar",,,,"Yes","https://www.instagram.com/librarybarnyc/",,"12:00 PM","4:00 AM",,"Hours from IG profile, IG last post 5/16/22
","2022-08-05T00:32:00.000Z",40.7226,-73.9864,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html",,"Yes","rechA4c25loGysdg9","N/A",,,"Yes",,"see google drive KL",,,,,,,,,,,,,,
1265,"Opened","MARCH","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","64 Avenue A, New York, NY 10009","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,,"Yes",,"https://marchgallery.org/","11:00 AM","6:00 PM","SAT & SUN: Closed
Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)

","Hours confirmed by phone, Website is current, link out to [exhibitions](https://www.marchgallery.org/) page, Google says biz updated hours on 6/30/22
Reopened 2/9/2022 after expansion (March II)		 
","2022-08-04T23:57:00.000Z",40.72444,-73.98464,"https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html",,,"recvLKMkNV61dya95","(917) 355–1398",,"2021-05-22",,,,,"INFO@MARCHGALLERY.ORG",,,,,,,,,,,,
1263,"Opened","Rowdy Rooster","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","149 1st Avenue, New York, NY 10003","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Indian",,true,,"Yes","https://www.instagram.com/rowdyroosternyc/","https://www.rowdyrooster.com","12:00 PM","9:00 PM","Closed daily: 3:00 PM - 4:00 PM
","Opened 2/22/22 in former This Little Piggy location
 IG and website are current, hours from IG bio and website
","2022-08-04T22:56:00.000Z",40.728449,-73.985,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,"No",,,,"2022-02-22",,,"see google drive KL","Yes","hello@uafoods.co",,,,,,,,,,,,
1262,"Opened","Accidental Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","98 Avenue C, New York, NY 10009","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar,Sake",,,,"Yes","https://www.instagram.com/accidentalbarnyc/","https://www.accidentalbar.com/","5:00 PM","11:00 PM","THU - SAT: 5:00 PM - midnight
"," IG & website are up to date, hours from IG bio and website
","2022-08-04T09:00:00.000Z",40.72374,-73.978783,,,"Yes","recWSIduTBeuQCMkU","(212) 475-1400",,"2021-06-10","Yes",,,,"AccidentalBar@gmail.com",,,,,,,,,,,,
1260,"Opened","Layers ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","352 E. 13th Street, New York, NY 10003","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Hair",,,,"Yes",,"https://www.layershairnyc.com/","11:00 AM","8:00 PM","SUN: Closed
","Hours from website, website is current
","2022-08-04T23:00:00.000Z",40.73068,-73.9837,"https://www.yelp.com/biz/layers-hair-salon-new-york-2",,,,"212-777-0813",,"2020-10-01",,"
",,,,,,,,,,,,,,,
1259,"Opened","Spooksvilla + Friends","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","309 E. 9th Street, New York, NY 10003","10003","309","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Gifts & Home",,true,,"Yes","https://www.instagram.com/spooksvilla/","https://shopspooksvilla.com/","11:30 AM","7:30 PM",,"Hours from IG profile, Website and IG are current,
Opened at 309 E. 9th Street late August 2021 after success of pop-up at 305 
","2022-08-04T23:34:00.000Z",40.7291,-73.9866,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,,,"N/A",,"2021-06-17",,,,,,,,,,,"Yes",,,,,,
1258,"Opened","Art+Ray Color Salon & Gallery","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","305 E. 9th Street, New York, NY 10003","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair,Gallery",,,,"Yes",,"https://www.artraynyc.com/hair-salon/","11:00 AM","8:00 PM","SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
Text (917) 294-5678 for appointment 
","Hours updated by business May 2022, call or text for appointments, website is current
opened June 2021 in former Famous Cutz location
","2022-08-04T23:34:00.000Z",40.72909,-73.98676,,,,"recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04","(917) 294-5678",,"2021-06-01",,"20% OFF your first appointment!

",,,"rayxnyc@hotmail.com",,,,,,,,,,,,
1257,"Opened","The Cabinet","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","649 E. 9th Street, New York, NY 10009","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Bar,Music",,,,"Yes","https://www.instagram.com/thecabinetnyc/","https://www.thecabinetnyc.com/","5:00 PM","12:00 AM","FRI & SAT: 5:00 AM - 1:00 AM
SUN - TUE: CLOSED
","Hours from website, IG and website are current, hours from website and IG bio
","2022-08-04T23:09:00.000Z",40.72547,-73.97817,,,"Yes","recj0D3qlsFJAhQGw","(917) 740-7492",,,"Yes",,"see google drive LA",,"info@thecabinetnyc.com",,,,,,,,,,,,
1256,"Opened","Lucky Star","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream",,,,"Yes",,,"3:00 PM","11:45 PM","MON & TUE: 5:00 PM - 11:30 PM
SUN: 3:00 PM - 11:00 PM
","Hours confirmed by phone, Opening soon in former Khyber Pass location (west store), Google says biz updated hours on 6/9/22
","2022-08-05T01:26:00.000Z",40.6671,-73.69566,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,"(917) 331-2265",,,,,,,,,,,,,,,,,,,
1254,"Unknown","KJun at Hi Collar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","231 E. 9th Street, New York, NY 10003","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Korean",,true,,,"https://www.instagram.com/kjunnyc/?hl=en","https://kjun-nyc.square.site/","11:00 AM","9:00 PM","SAT & SUN: 12:00 - 10:00 PM
TUE & WED: Closed
Bar hours 5:00 PM until close
Café closes at 4:30 PM
","\*\*\*\*\*Reopened, hours confirmed by phone on 8/8/22

Temporarily closed (chef on Top Chef), check back. Use Hi Collar phone, Confirmed hours by phone 7/21/21 

4:30 coffee tea 5 kitchen
11-5 
","2021-12-22T00:51:00.000Z",40.72963,-73.98777,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","EVCC",,,,,,,,,,,,,,,,,,,,,,
1253,"Opened","Stickett Inn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","159 1st Avenue, New York, NY 10003","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants",,,,,"Yes","https://www.instagram.com/stickettinncider/?hl=en","https://www.stickettinncider.com",,,,"\*\*\*\*\*visit for hours and photo, EV location not on website yet, opened June 2021, IG is current
","2022-08-05T02:34:00.000Z",40.72878,-73.98484,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html",,"Yes","rec5wDr5OS9H4exIk,recMOO1SQsHy9DIa3","N/A",,"2021-06-01",,,,,,,,,,true,,,,,,,
1252,"Opened","Marinara Pizza","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","160 2nd Avenue, New York, NY 10003","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",,,,"Yes","https://www.instagram.com/marinarapizzanyc/","https://www.marinarapizza.com/","11:00 PM","9:00 PM","
","Hours confirmed by phone 1/2022, Website & IG are current, hours from website

Opened June 2021 in former Lions & Tigers & Squares location.
","2022-08-04T18:50:00.000Z",40.72977,-73.98641,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","EVCC",,"rec7cCDE5LgXPgvtX","(646) 837-7000",,"2021-06-08",,,"see google drive JD","Yes","catering@marinarapizza.com",,,,,,,,,,,,
1251,"Opened","Orpheum","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","126 2nd Avenue, New York, NY 10003","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Arts & Culture","Theater",,,,"Yes","https://www.instagram.com/stompnyc/","https://stomponline.com/",,,"[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
","Link to ticket page on [website](https://stomponline.com/tickets_nyc.html), IG & website is current, reopened July 20, 2021
","2022-08-05T01:59:00.000Z",40.72818,-73.98753,"https://evgrieve.com/2021/07/tuesdays-parting-shot.html",,,"recPQDzO0fktRFfMb","(800) 982-2787",,,,,"see google drive KL",,,,,,,,"Yes",,,,,,
